tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:dk6apjv4oqsua5l67esgxaum/app.bsky.feed.post/3mooxd7amtk26,2026-06-20 03:51:17.270000+00:00,As promised The festival girls 💛💜,58,267,2026-06-20,0.9199,positive
at://did:plc:w6adnkpcgqb67lqi5nxcy7l5/app.bsky.feed.post/3moqjn5oiss2d,2026-06-20 18:51:38.720000+00:00,Do not steal my Apple Watch… i need it for my steps,2,32,2026-06-20,0.0064,negative
at://did:plc:2lvxgamknh5oujrt2lzctu4w/app.bsky.feed.post/3moqsxwdxrc2w,2026-06-20 21:38:43.762000+00:00,"A couple of designs for ya before July rolls in! Apple and Peach! They have a bit of a sillier side to them, especially Apple, but they're awfully good at what they do",23,89,2026-06-20,0.9997,positive
at://did:plc:oio4hkxaop4ao4wz2pp3f4cr/app.bsky.feed.post/3moqn4mgies2x,2026-06-20 19:53:58.727000+00:00,"Mom, I'm on an Apple Watch! 😲",0,16,2026-06-20,0.8377,positive
at://did:plc:grojxrsgtzdqgfnlf3htvard/app.bsky.feed.post/3mopdotuobs2c,2026-06-20 07:32:33.326000+00:00,Fuck it she is now the wallpaper for the estrogen Mac,31,141,2026-06-20,0.0007,negative
at://did:plc:k2vj6detgsgrzndtcbby2vpq/app.bsky.feed.post/3mopue6byzk25,2026-06-20 12:30:48.790000+00:00,My Apple Watch dinged my sleep score for going to bed early lol,0,42,2026-06-20,0.0007,negative
at://did:plc:d5mxdf7hapmcqzygv4ux4sk4/app.bsky.feed.post/3moqzkfi66k25,2026-06-20 23:36:26.103000+00:00,My child just sent this. Do I disown them?,5,23,2026-06-20,0.0013,negative
at://did:plc:756gaaeewovgn4axja34ajne/app.bsky.feed.post/3moqgqtftxk2v,2026-06-20 18:00:00.942000+00:00,"""Specifically, the water is more or less the color of a sour apple Jolly Rancher now. It looks like they're brewing Yodas in there."" I love it when @davidjroth.bsky.social writes about Trump inanities.",18,117,2026-06-20,0.1147,negative
at://did:plc:2lvxgamknh5oujrt2lzctu4w/app.bsky.feed.post/3moqsxyua4s2w,2026-06-20 21:38:43.763000+00:00,"They're more on the nose with their themes, but I think they're fun! And there's room for a bit of silly within the cast :) A big ol' thanks to @heysye.bsky.social for helping bring these lasses to life 'cause my design game is Struggling right now (Apple is basically Sye's doing honestly HAH)",4,22,2026-06-20,0.0064,negative
at://did:plc:dt4zablqfd4c6raulhbjm2e2/app.bsky.feed.post/3moqvrmfqc22b,2026-06-20 22:28:53.279000+00:00,"S2E15 - Come and get Flim and Flam's ""The Best Cider* in Equestria!"" Apple Cider! The cost: All of your Bits!",4,29,2026-06-20,0.9999,positive
at://did:plc:gbkb664tieyip6d3lfcdsxet/app.bsky.feed.post/3moqnqjd7xs2m,2026-06-20 20:05:06.563000+00:00,Oh ho! Jason and the Argonauts on Apple TV for £2.99,0,14,2026-06-20,0.011,negative
at://did:plc:pfqd7ifhd6roohbh3wuazjn7/app.bsky.feed.post/3moqsyaxsrc2v,2026-06-20 21:38:54.942000+00:00,Semi rough watercolour sketch of male Eastern bluebird on apple blossom Watercolour on Fabriano cold pressed 12.5 x 18.5 cm #bird #bluebird #watercolor #birdpainting #blossom #watercolorsketch #acquarelle #Fabriano #artshare #blue #orange #breedingplumage #malebird #easternbluebird,8,104,2026-06-20,0.0044,negative
at://did:plc:etwbs5kxupy62lo3fjnfuem5/app.bsky.feed.post/3moqlfds5ek2f,2026-06-20 19:23:04.174000+00:00,love the apple newton 2100 pcb easter egg,6,35,2026-06-20,0.9988,positive
at://did:plc:mxb6svvmpslxwn36hbnn4o4z/app.bsky.feed.post/3moqhhaeqss2a,2026-06-20 18:12:32.736000+00:00,"Trump's DOJ is moving to stop reparations in Evanston, IL, exposing ""a commitment to keeping discrimination intact,"" says @imaniperry.bsky.social. “Reparations is as American as apple pie,"" says @dorothyabrown.bsky.social, ""so is anti-Black discrimination."" #ConnectwithJacob",22,86,2026-06-20,0.0119,negative
at://did:plc:qdbt3diwx2ulfvlvrne2ymar/app.bsky.feed.post/3moqb3yprnk2x,2026-06-20 16:18:53.155000+00:00,If apple girlington isn't in deltarune chapter 5 I'm going to eat my words on camera (as in write my words on a piece of paper and eat them),8,79,2026-06-20,0.9613,positive
at://did:plc:p5yoii26kayabauhkym3vtms/app.bsky.feed.post/3moqjja7mas2q,2026-06-20 18:49:27.159000+00:00,"""Specifically, the water is more or less the color of a sour apple Jolly Rancher now. It looks like they're brewing Yodas in there. It is so uncannily green and visibly slimy that it feels inevitable that video will soon surface of Robert F. Kennedy Jr. splashing around in it with jeans on.""",44,246,2026-06-20,0.0007,negative
at://did:plc:vpfavbhwv4okwh6ydgp5uxf6/app.bsky.feed.post/3moqbjz2zxc2l,2026-06-20 16:26:43.290000+00:00,"So this poll on Trump's failing social media site is the equivalent of asking the *stupidest* 40,000 Americans, ""Which is yellow—an apple or an orange?"" It's confirmation of how fallen America is that these people even have jobs with responsibilities, let alone leadership roles.",19,188,2026-06-20,0.0002,negative
at://did:plc:vwkr7kvlmpaxltxbrsvhobwh/app.bsky.feed.post/3mopapukubs2s,2026-06-20 06:39:26.411000+00:00,apple girlington you will always be famous,9,56,2026-06-20,0.9999,positive
at://did:plc:5v3smohclw7kj667vi5qopnp/app.bsky.feed.post/3moq3z74dxc23,2026-06-20 14:47:50.484000+00:00,babe wake up new apple dropped (Lucy Glo),0,12,2026-06-20,0.0058,negative
at://did:plc:tu4d43ehkpc6mg2tlsyepptn/app.bsky.feed.post/3mor2ottpp22g,2026-06-20 23:56:49.125000+00:00,Also found out it’s become near impossible to get a Mac Mini or Studio thanks to AI gooners & Apple is saying expect the next iPhone to become expensive to manufacture / buy. www.techradar.com/computing/ma...,7,37,2026-06-20,0.0002,negative
at://did:plc:ryv3mylanvvl2e6gvnp6biup/app.bsky.feed.post/3moqvm6ymys22,2026-06-20 22:25:51.447000+00:00,"I just signed a @theactionnet petition: Sign now to demand justice for Apple, a disabled dog reportedly thrown down a disposal chute!. Sign here: actionnetwork.org/petitions/si...?",14,21,2026-06-20,0.0004,negative
at://did:plc:4l3smgwfawe4g4g67xynzkb7/app.bsky.feed.post/3mookfwepck2q,2026-06-20 00:00:09.165000+00:00,Whatcha doin'? We're getting ready to settle in for the night. There's a new season of #Sugar on Apple TV and we're still watching #MonarchLOM. #Spike #TVPicks #Dogsofbluesky,18,221,2026-06-20,0.0044,negative
at://did:plc:fduicbuuo5z6bf34wmva2scx/app.bsky.feed.post/3mopfppvppc2g,2026-06-20 08:08:50.231000+00:00,"Saturday morning, and there is a blackbird singing in the apple tree just outside my studio. I’m choosing frames for a client to choose from for a blackbird commission so it feels just a little bit perfect.",12,139,2026-06-20,0.9996,positive
at://did:plc:mb5g533wccntuhn7vmovqsfe/app.bsky.feed.post/3moovdyi4dk2t,2026-06-20 03:15:56.702000+00:00,How many apples grow on an apple tree? … All of them,1,32,2026-06-20,0.0075,negative
at://did:plc:xivg7qzusrwm5tk2djn7kgq2/app.bsky.feed.post/3moq346fg3s2k,2026-06-20 14:31:36.593000+00:00,criss cross apple paws,2,8,2026-06-20,0.0148,negative
at://did:plc:qcs6fs6hfdqqzccns4ng2mcw/app.bsky.feed.post/3moq5tpekf22i,2026-06-20 15:20:33.692000+00:00,"Dear Apple Music, Please stop recommending me Nicki MAGAj. With hate, Silas",0,23,2026-06-20,0.0134,negative
at://did:plc:vi2grzfali5xn5rh2ny2n4d4/app.bsky.feed.post/3moqsysp6zc2h,2026-06-20 21:39:13.537000+00:00,Download the game here 📲 Apple: apps.apple.com/us/app/onest... Google: play.google.com/store/apps/d...,0,9,2026-06-20,0.0034,negative
at://did:plc:mn7x76dhjwvbnz25gw5eibne/app.bsky.feed.post/3moqugk6o2p2a,2026-06-20 22:04:48.115000+00:00,ALWAYS BET ON APPLE GIRLINGTON,0,4,2026-06-20,0.9976,positive
at://did:plc:zaionhgwattywu36e7t3uqsi/app.bsky.feed.post/3moq2ejzpk22s,2026-06-20 14:18:23.551000+00:00,Dirty Rotten Scoundrels PG 1988 ‧ Comedy/Crime ‧ 1h 50m MGM+ YouTube Free Tubi Free Pluto TV Free The Roku Channel Free fuboTV Sling TV Amazon Prime Video YouTube TV Philo Apple TV From $3.99 Fandango at Home From $3.99 Google Play Movies & TV From $5.99,11,82,2026-06-20,0.0011,negative
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moqlbfk72c2x,2026-06-20 19:20:51.793000+00:00,Natrue shows her heart every day through plants like caladium. Wise life isn't choosing heart over head—it's knowing when to lead with each. #showheart #ColorADay #GreenSat,5,42,2026-06-20,0.9963,positive
at://did:plc:jmf3nnom4tzj67pkntmuiqqa/app.bsky.feed.post/3moqdqye7sk2c,2026-06-20 17:06:24.901000+00:00,HUP,0,22,2026-06-20,0.9955,positive
at://did:plc:5xg76vkcb5oewi5alerz4hc7/app.bsky.feed.post/3moqoxlhhpk2q,2026-06-20 20:26:57.422000+00:00,"Apple is killing it with their TV series, so many good ones.",1,13,2026-06-20,0.0017,negative
at://did:plc:6h73lyjgbpv7hue7xo3m7qhe/app.bsky.feed.post/3mop5azyius2r,2026-06-20 05:37:27.560000+00:00,I purchased a fried apple pie from McDonald's for Chuck this evening after dinner. He enjoyed a lot.,0,27,2026-06-20,0.9999,positive
at://did:plc:scujkwtehtfn45eve4ieacsz/app.bsky.feed.post/3moqtklkzi22b,2026-06-20 21:49:10.041000+00:00,two apple tall,0,3,2026-06-20,0.9988,positive
at://did:plc:2i54cg6ihxnh5r7ezrmcjksj/app.bsky.feed.post/3moq7goqduk2h,2026-06-20 15:49:04.305000+00:00,"That or paid attention to the SCOTUS ruling that said what he did/does in office, could be immune from prosecution. Given the shit show of his first term you may not want to give him a second bite at the apple. But...alas. 🤷🏾",1,51,2026-06-20,0.0013,negative
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3moot44z7gx2r,2026-06-20 02:35:45.293000+00:00,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",7,51,2026-06-20,0.0201,negative
at://did:plc:s3dlzbkosetuepegdgtf3ez2/app.bsky.feed.post/3moqobcf75c2h,2026-06-20 20:14:29.704000+00:00,this is where Chicago creates more Team Australia fans 🤔,0,9,2026-06-20,0.9997,positive
at://did:plc:xt6vqzwf6vnmy5wjw32bzyjg/app.bsky.feed.post/3moqdpmitm227,2026-06-20 17:05:38.912000+00:00,What if night couldn't turn the gold apples black and ate a golden apple well something interesting happed. Silver moon does not harm but teaches lessons through nightmares. (Inspired by Luna from mlp lol) #undertale #oc #nightmaresans,4,30,2026-06-20,0.9725,positive
at://did:plc:iagspo44enzkxp5y53cyfezm/app.bsky.feed.post/3moqfmfcm32kt,2026-06-20 17:39:38+00:00,"For folks who aren't into the minutiae of browser benchmarks, Speedometer is a test suite *primarily developed by Apple*, results of which it has used in regulatory filings to claim users don't need and/or wouldn't benefit from real browser competition.",6,26,2026-06-20,0.0013,negative
at://did:plc:2jdwyan6ycplqe423ybaclqy/app.bsky.feed.post/3mooz5fnjgc2s,2026-06-20 04:23:50.595000+00:00,"Lesson learned: don't try and stay at the Big Apple Motel in Waterbury, CT. Never had a place with such a sense of fear as this",1,48,2026-06-20,0.0358,negative
at://did:plc:k2vj6detgsgrzndtcbby2vpq/app.bsky.feed.post/3moqfee5uqc2p,2026-06-20 17:35:08.557000+00:00,Probably my favorite Apple Watch feature is when I have directions up on my watch but didn’t tell it I was biking so it pops up over the directions to ask me to record the workout.,0,22,2026-06-20,0.863,positive
at://did:plc:ah4rciiqk2kzf7nkwzxqpwux/app.bsky.feed.post/3moqqmh3s3k26,2026-06-20 20:56:31.231000+00:00,She learned her dad’s karma to fuck everything up. That apple didn’t fall far the tree. She is equally despicable.,2,10,2026-06-20,0.0036,negative
at://did:plc:lh52slyfeysqwlq3v6ngoelz/app.bsky.feed.post/3moqbv52uzq2x,2026-06-20 16:32:49.380000+00:00,"5/ The better end of the list is Apple, Google, and Polar. Clearer limits on collection, stronger handling, more honest disclosures. Better is not the same as perfect. None of these companies stopped collecting body data. They just put more rails on what happens next.",15,38,2026-06-20,0.0013,negative
at://did:plc:3ofmiqarwrkgvf5e3uf5tuh6/app.bsky.feed.post/3moqilc2wnk2t,2026-06-20 18:32:42.471000+00:00,"Also, if I’m literally surrendering I better be getting an apple pie",0,5,2026-06-20,0.0008,negative
at://did:plc:c5u2xps2k2kqwkqy5yd6rqeh/app.bsky.feed.post/3moorbapkm22f,2026-06-20 02:02:49.705000+00:00,Guys I bought gogo squeeze on sale because they have Toy Story 5 characters on them… if anyone is curious Apple Apple - Woody Apple Banana - Jessie Apple Strawberry - Bullseye Apple Cinnamon - Buzz,0,6,2026-06-20,0.0099,negative
at://did:plc:6om5ncpabcw4cqqpvthizuva/app.bsky.feed.post/3mopqaqm7tk2z,2026-06-20 11:17:18.815000+00:00,Lulu is just one apple tall🥹🥹🥹🧡🍎,0,11,2026-06-20,0.0225,negative
at://did:plc:xpllmwekpncclgvnjyzdrvb3/app.bsky.feed.post/3moop23ivbk2r,2026-06-20 01:23:01.879000+00:00,So that is why I saw Apple was changing how their terminal worked.,0,19,2026-06-20,0.0009,negative
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moq2mvrnek2k,2026-06-20 14:23:04.304000+00:00,Green is the start of everything beautiful.💚 #ColorADay #GreenSat #dailyflowers 🌱 #flowerreport #bloomscrolling Oakleaf hydrangeas.,4,53,2026-06-20,0.9997,positive
at://did:plc:ofgkszw2yburko4ywsyivbxs/app.bsky.feed.post/3mopp6uzkxs2c,2026-06-20 10:58:22.595000+00:00,Someone has put my new Early Hours mix on YouTube. 'I Can Hear The Sun' was made as part of the Inferno promo campaign for Apple Music www.youtube.com/watch?v=DxWk...,7,29,2026-06-20,0.0008,negative
at://did:plc:vmt7o7y6titkqzzxav247zrn/app.bsky.feed.post/3mopvldz3l22k,2026-06-20 12:52:43.413000+00:00,"realized I can’t match my colleagues’ enthusiasm for frontier AI models though I’m jealous of their ability to be vocally in favor of something that everyone knows is great but remains uncool, so I’ve decided that my new brand is being a huge, huge fan of Apple TV",2,57,2026-06-20,0.0065,negative
at://did:plc:nvskqmz4qjqt2br2wzd72hfj/app.bsky.feed.post/3moqoepx4ls2f,2026-06-20 20:16:24.596000+00:00,I expect a leader from the ‘white’ community will be giving a speech soon how they are peace loving minority persecuted by the police but are not all violent and he was a bad apple,2,15,2026-06-20,0.9627,positive
at://did:plc:ina7lvdyqcjgqff2m6inw5ns/app.bsky.feed.post/3mopys3agmk2x,2026-06-20 13:50:10.320000+00:00,"I absolutely hate running in hot weather, makes me feel sick and is just a bad time so I cranked out a 12k on the treadmill at the gym and got my June award from Apple Fitness at the same time. Perfect year so far, locked in and staying consistent and feeling good #Running #RunSky 🏃🏻‍♂️",1,18,2026-06-20,0.0497,negative
at://did:plc:ay5hm2umsel66s7xvphkj34k/app.bsky.feed.post/3moqpuwxjjc2b,2026-06-20 20:43:22.558000+00:00,The New York no one knows✌️ #bluesky #NewYork #farm #photo #landscape #flowers #garden #hydepark #photography #art #ny #moma #apple #iphonephotography #nature,2,13,2026-06-20,0.0452,negative
at://did:plc:obc5bpd7nn7kx4kln5g3z3db/app.bsky.feed.post/3mop2xkfink2o,2026-06-20 04:56:21.735000+00:00,Apple horse,0,5,2026-06-20,0.9824,positive
at://did:plc:2czu76ohiskwfehlecbchppx/app.bsky.feed.post/3moqcqdsmo22a,2026-06-20 16:48:09.607000+00:00,as far as i’m concerned all fruit is “apple” fruit,0,8,2026-06-20,0.8529,positive
at://did:plc:wb3udygojg62cza5ubwpg6cd/app.bsky.feed.post/3mopq6rlok22q,2026-06-20 11:16:12.737000+00:00,"FA of Uno from BL webtoon called ""Bad Apple"" (requested by my friend) #배드애플 #badapple",2,12,2026-06-20,0.0007,negative
at://did:plc:xm3vgoz63qiayznowxeku2kx/app.bsky.feed.post/3moqe7j4nrk2g,2026-06-20 17:14:32.232000+00:00,"If you're having a bad day, enjoy these photos from reddit One is an adorable apple pie with peanuts characters (on r/baking) The other is a young woman (u/princessvictory1) who crocheted a very impressive princess bubblegum cos play outfit Wholesomeness abounds.",3,27,2026-06-20,0.9979,positive
at://did:plc:2ag2boorsqavevplyfsjwhyr/app.bsky.feed.post/3moq2yskfi22w,2026-06-20 14:29:43.577000+00:00,Damn apple really is getting more of their market share. Baby's first Bonzi Buddy.,0,6,2026-06-20,0.9898,positive
at://did:plc:tj33vrrgmuke73ngpthbkx4a/app.bsky.feed.post/3moqxb5tyas2c,2026-06-20 22:55:28.622000+00:00,Yurei: Japan’s Vengeful Ghosts - NEW EPISODE - Supernatural Japan 🇯🇵 LISTEN TODAY! ⛩️ Apple Podcasts: podcasts.apple.com/us/podcast/y... #Japan #Japanese #haunted #history #paranornal #folklore @pjacksonmusic.bsky.social @curiousordinary.bsky.social,1,7,2026-06-20,0.0317,negative
at://did:plc:rujsmth4p5ecvuoe7g73lmia/app.bsky.feed.post/3moplund33225,2026-06-20 09:58:57.740000+00:00,"Get in, losers, we’re going weekend-ing 😎",1,35,2026-06-20,0.0248,negative
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mopwlseyk22k,2026-06-20 13:10:52.221000+00:00,"“Know what sparks the light in you. Then use that light to illuminate the world.” — Oprah Winfrey.✨ 🌞Good morning! Wishing you a lovely Saturday, full of fun and creativity. #dailyflowers 🌱 #flowerreport #bloomscrolling",14,86,2026-06-20,0.9999,positive
at://did:plc:s6uriuddfo3vars7lbkerw6r/app.bsky.feed.post/3mor2fhldwc22,2026-06-20 23:51:34.278000+00:00,Apple pie flavored baked beans?,0,2,2026-06-20,0.917,positive
at://did:plc:jzecgvd2uqubvckly7sf76rc/app.bsky.feed.post/3moq7zov4yc2r,2026-06-20 15:59:41.997000+00:00,Actually go fuck yourself Apple for bricking my phone just because I restarted and making me find a fucking WiFi network just to restart the goddamn thing. Eat my entire ass,0,15,2026-06-20,0.0004,negative
at://did:plc:r5pj64joaywqnvk2obembpt7/app.bsky.feed.post/3moox5kqumk2d,2026-06-20 03:48:08.465000+00:00,"I went to store for a late night snack & stumbled on Patti LaBell BlackBerry Cobbler. I had no idea, she made cobblers, but okay. So anyway, I venture on into the frozen pizza isle & I see frozen Dolly Parton pies. What is going on here? So of course I go looking for a Tina Turner apple turnover.",3,114,2026-06-20,0.0021,negative
at://did:plc:usu7h3diwr4obcdpm6x6ft6y/app.bsky.feed.post/3moopmjfaak2l,2026-06-20 01:33:20.418000+00:00,why must i suffer,0,10,2026-06-20,0.0002,negative
at://did:plc:qymriyzfiflmgydvbedgeik7/app.bsky.feed.post/3moq3pdlt3k2s,2026-06-20 14:42:19.647000+00:00,So I tried to use Apple Intelligence to clean up some stuff on my phone. Siri read back instructions for how I could do this myself.,0,8,2026-06-20,0.0004,negative
at://did:plc:re2ariolkgydmcvzksia36cs/app.bsky.feed.post/3moqtckq2nc2q,2026-06-20 21:44:40.722000+00:00,"My neighborhood has beauty salons only open a few hours a week… a tech shop that doesn’t sell anything and referred me to the Apple Store… a yoga studio with no class schedule… a PT office with no customers. Pretty sure their money is *super* clean, though.",0,20,2026-06-20,0.0022,negative
at://did:plc:6xq5bs47sxfaboahmrij7d3a/app.bsky.feed.post/3moqgvcvxa225,2026-06-20 18:02:31.415000+00:00,Widow’s Bay! Maximum Pleasure Guaranteed! Apple TV is nailing it.,1,4,2026-06-20,0.9996,positive
at://did:plc:irk4f7mk75dghmiwy4xql5f4/app.bsky.feed.post/3mop4kys6sk2w,2026-06-20 05:25:08.107000+00:00,"Huh, the Apple Watch fall detection is quite effective. (I’m fine).",0,8,2026-06-20,0.9997,positive
at://did:plc:so6feyxvpgh6vphonsuzifnc/app.bsky.feed.post/3mopb4w2owk24,2026-06-20 06:46:44.185000+00:00,"A busy night at the moth trap, but the highlight was this Apple Marble which landed on the sheet - first record for our garden. It was very lively last night last night, but this morning it had calmed down enough for a short photo-shoot...I do love a tortricoid... #mothsmatter #teammoth",0,24,2026-06-20,0.992,positive
at://did:plc:xm2t5vq4wm5ddwz7dziqnnkp/app.bsky.feed.post/3moqsgkofys2r,2026-06-20 21:29:01.144000+00:00,I have an apple stuck in my side. It's been a long few days.,0,4,2026-06-20,0.002,negative
at://did:plc:o7kc3e22v7cxms67f4gbpryi/app.bsky.feed.post/3moopjjjszc2x,2026-06-20 01:31:39.905000+00:00,google needs to hurry the fuck up and figure out how to make google earth pro run natively on apple silicon,0,14,2026-06-20,0.0003,negative
at://did:plc:qin55zmwbn75cqcf5tjakq56/app.bsky.feed.post/3moqhdnn6lc2o,2026-06-20 18:10:32.419000+00:00,"Beautiful Golden Y and Buff-tip from the trap this morning. Barred Yellow was another showy year tick, but it declined the invitation to sit still for a portrait photo. Durham VC66. #TeamMoth @teesbirds.bsky.social 🦋",1,62,2026-06-20,0.0264,negative
at://did:plc:lahtipioamgkb6ajxbb4anb6/app.bsky.feed.post/3moq3bewoa22w,2026-06-20 14:34:31.286000+00:00,"The except refers to the little green apples on the ground under the trees. These are apples that began growing for a brief period, and then fell off during the ""June drop"". Apple trees often drop apples containing few or no seeds, as the purpose of growing the apple is seed production.",3,8,2026-06-20,0.0009,negative
at://did:plc:a4tyu44ltqm2nzcabul63gjs/app.bsky.feed.post/3mopdzgjvcc2q,2026-06-20 07:38:28.377000+00:00,Herobrine? More like Hero-Fine 🫦 #nsfw #bara,2,10,2026-06-20,0.0049,negative
at://did:plc:ks3iwmfspw5e6fintm65jygp/app.bsky.feed.post/3moonxm4ad22t,2026-06-20 01:03:44.880000+00:00,NEW ISSUE OF Befores & Afters magazine is out! We go deep into the VFX of Apple TV’s #pluribus. SUBSCRIBE: www.patreon.com/c/beforesand... DIGITAL: www.patreon.com/beforesandaf... PRINT (check your local Amazon store): USA: www.amazon.com/dp/B0H5RBX9VV,4,30,2026-06-20,0.0229,negative
at://did:plc:uqhuspyoids2wtgezswx3irp/app.bsky.feed.post/3moqzhwlcbs2c,2026-06-20 23:35:03.372000+00:00,I like that apple turnover tho. Nice fall color.,0,4,2026-06-20,0.9995,positive
at://did:plc:ingbpfrnyg67dzfhjk5xmrit/app.bsky.feed.post/3moqrlo2gpc2z,2026-06-20 21:13:58.713000+00:00,Yummy pink lady apple🩷🩷🩷,0,3,2026-06-20,0.2312,negative
at://did:plc:rj2tgdszchm25adx6yfyj7pf/app.bsky.feed.post/3moqk26im5k23,2026-06-20 18:58:55.779000+00:00,"let's see we got 16MHz 286's hooked up to IBM PS/2 monitors playing videos that such a machine couldn't possibly handle, Apple II's displaying NTSC colour bars on monochrome monitors, and an Apple II playing a video it lacks the graphical capability to even begin to play",0,6,2026-06-20,0.0002,negative
at://did:plc:hflgibjopgaejmgblqugqchu/app.bsky.feed.post/3moqln3bchc2e,2026-06-20 19:27:23.674000+00:00,Problem solved? Sounds like just letting Roku or Apple do what you did not want Samsung doing.,0,3,2026-06-20,0.0004,negative
at://did:plc:aglsmx6yp6jb4xafps5lbrus/app.bsky.feed.post/3mor2khsdfk26,2026-06-20 23:54:22.273000+00:00,“Bede Vs. The Living Dead Episode 82 - Songs Inspired By Night Of The Living Dead: Part 3” with special guests @peteike.bsky.social & @darathus.xyz Apple: bit.ly/4viBegV Spotify: bit.ly/3SEnzSZ Links: linktr.ee/bedevsthelivingdead #Podcast #NightOfTheLivingDead #Music #Horror #Discussion,3,5,2026-06-20,0.0246,negative
at://did:plc:dwo4vgrhrri3lnrc4inkwtdh/app.bsky.feed.post/3moosikr3ss2u,2026-06-20 02:24:48.861000+00:00,"""Our democracy is very specific, it is a democracy of limited government,"" says @profmmurray.bsky.social, co-host of Strict Scrutiny. ""If you don't know what the limits are, how can you be prepared to enforce them?"" Follow on Apple: bit.ly/4eO6BtT",6,32,2026-06-20,0.0033,negative
at://did:plc:j4kiyfmuqbs26sfpm3td2j4h/app.bsky.feed.post/3moqsyqpwm22s,2026-06-20 21:39:11.460000+00:00,Just taken this bad boy out of the freezer to drink while I water my pots and hanging baskets… soooo cold. Lovely,0,8,2026-06-20,0.9952,positive
at://did:plc:iq75xgnp3qukopyeeuyt6ec7/app.bsky.feed.post/3mopy6oox622w,2026-06-20 13:39:19.621000+00:00,"he said ""it's all in your head"" and I said ""so's everything"" but he didn't get it. i thought he was a man but he was just a little boy 🎶 #nowplaying #music #musicsky",0,6,2026-06-20,0.0025,negative
at://did:plc:27eihnclsnjw3h55w53g2ur2/app.bsky.feed.post/3mopztdj5322c,2026-06-20 14:08:46.290000+00:00,It's a cool new Starkville! Nolan Ryan on Miz! And we try to convince Jerry Dipoto to make a trade ... during the show! Plus he tells a hilarious Ichiro story and so much more Spotify open.spotify.com/episode/2HV3... Apple podcasts.apple.com/gb/podcast/s... YouTube www.youtube.com/watch?,1,12,2026-06-20,0.9975,positive
