tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:igaily3xoqb6qvsb4miwbijm/app.bsky.feed.post/3mhsxbtgzac2n,2026-03-24 16:04:49.357000+00:00,Links to full video 👇 YOUTUBE youtu.be/DkK8IiNrn8Q SPOTIFY bit.ly/4dHzM1H APPLE PODCASTS apple.co/3PlFL2j,0,1,2026-03-24,0.0069,negative
at://did:plc:s4xmseub4a4pwwetg2xxmcyy/app.bsky.feed.post/3mhsxsecd5s2o,2026-03-24 16:14:03.885769+00:00,Apple Business Discussion,0,0,2026-03-24,0.9889,positive
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mhspeiyphv2p,2026-03-24 13:43:09.042986+00:00,記事の要約: Appleは2026年のWorldwide Developers Conference（WWDC）を6月8日から12日に開催することを発表しました。今回のカンファレンスでは、「AIの進展」に焦点を当て、iOS、macOS、tvOS、watchOSなどのプラットフォームのアップデートや新しいソフトウェア、開発者ツールの発表が期待されています。昨年のカンファレンスでは、オフラインで動作するAIモデルが紹介されており、今年もその進展が発表される可能性があります。,0,0,2026-03-24,0.017,negative
at://did:plc:5ktuommdojwh5o6z4rvud4hp/app.bsky.feed.post/3mhsziww3bc2k,2026-03-24 16:44:35.362000+00:00,"Seems to be only on Android, at least outside the EU. Apple forces all browsers on iPhone to use WebKit (Safari's engine), so there isn't much Mozilla can do",0,0,2026-03-24,0.0002,negative
at://did:plc:xm3ftshqdpmh5jumkef6syfz/app.bsky.feed.post/3mht3jtysss2z,2026-03-24 17:20:53.344000+00:00,"tim sweeney is a piece of shit. he went to war with apple claiming it was about fairness while profiting off children who don't understand fake currency. fired 1000 people, apologized, did it again, then raised v-bucks prices right before doing it again. just an absolute piece of shit",1,1,2026-03-24,0.0003,negative
at://did:plc:bpcgpt5n7fxbpfktdzsl2lm2/app.bsky.feed.post/3mht77otlq224,2026-03-24 18:26:47.353000+00:00,"im drinking like a ""ciderboys"" pinapple apple cider and its real good but like im just sitting here like. damn. i kind of shouldve just got... Apple. Normal ass apple cider.",0,3,2026-03-24,0.0386,negative
at://did:plc:qercme6mfrbxuhqj6xrnd6ff/app.bsky.feed.post/3mhtapw2ybs2v,2026-03-24 18:53:45.547000+00:00,"in order to show up on radar why do you need a transponder? Shouldn't the radar be better than: I can only see you if you're wearing this apple airtag. Radar should pickup everything moving of a certain size, right?!",0,0,2026-03-24,0.0045,negative
at://did:plc:2twltywqvke7krgeakmhn7o6/app.bsky.feed.post/3mhtczekmhuk2,2026-03-24 19:34:48+00:00,"RE: https://peoplemaking.games/@leon/116263360838788054 Especially since the “simple” stuff is *never* as simple as they seem to think that it is. If simple things were really that simple, tech troubleshooters like me would be out of a job. So yes, Apple has got it completely wrong these days […]",1,0,2026-03-24,0.0005,negative
at://did:plc:euqtom2jjgggf2bi2dob5akf/app.bsky.feed.post/3mhtouy7jws2p,2026-03-24 23:07:07.949000+00:00,Jon named it on Velshi — hype machine covers nodes without connecting the architecture. Apple blocking his Lina Khan interview was the vacancy mechanism: platform capture silencing the person who named platform capture. I mapped it from Hawaiʻi. riosdesign.substack.com/p/the-vacancy,0,0,2026-03-24,0.0003,negative
at://did:plc:od2z3pgpyyyxuqhnlyj3wgfv/app.bsky.feed.post/3mhtc3b7zis2o,2026-03-24 19:18:00.088000+00:00,"i think the wildest thing about CEOs deciding to ruin countless lives over one yacht is that these games are profitable, you just want an infinite money glitch!!! (And even if they weren't, as a CEO, how are you mitigating that? Oh you're just fighting google and apple for more money???)",1,8,2026-03-24,0.0018,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhtaozosrx2s,2026-03-24 18:52:41+00:00,#NowPlaying 🕠 5:52 am 🎵 drawbacks 🧑‍🎤 dust 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-03-24,0.0138,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhtem6qlkd2s,2026-03-24 20:02:38+00:00,#NowPlaying 🕖 7:02 am 🎵 Steer 🧑‍🎤 Missy Higgins 💿 On A Clear Night 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0393,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhrutaskgs2e,2026-03-24 05:47:43+00:00,#NowPlaying 🕟 4:47 pm 🎵 Mysterious (دریا) 🧑‍🎤 Parissa Tosif 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-03-24,0.0393,negative
at://did:plc:namifrcorf6hzy45phd4shvt/app.bsky.feed.post/3mhsljt5lhx2g,2026-03-24 12:34:32.367417+00:00,"Apple reportedly planning major iPhone upgrades, including a foldable model potentially this year and an edge-to-edge screen for the 20th-anniversary iPhone, possibly in 2027. #iPhone #iPhone #News",0,0,2026-03-24,0.2216,negative
at://did:plc:dlfk422nufhdwikldgfgebmc/app.bsky.feed.post/3mhsm4iuek22x,2026-03-24 12:44:59.328000+00:00,"...I'm still confused as to how Apple TV got the rights to kaiju, unless this is a Toho thing?",0,0,2026-03-24,0.0003,negative
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mhslueg3bk2o,2026-03-24 12:40:26.229000+00:00,"REDUX REDUX (2025) Streaming Now VOD/Digital – Sale/Rental (Apple, Amazon, Fandango at Home, etc.) #ReduxRedux",0,8,2026-03-24,0.0162,negative
at://did:plc:mfcrrwbuzidwi33icsbxvijo/app.bsky.feed.post/3mhsnu7xf7k2s,2026-03-24 13:16:09.038000+00:00,"Peekaboo could not decide whether he wanted love or snacks last night. 💛🍎 So he kept going back and forth between getting attention from me and eating his apple, all while wearing a faint smudge of sweet potato on his nose like porcupine bronzer. 😆 Honestly, he looked fabulous.",2,13,2026-03-24,0.9987,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhromtzfai2v,2026-03-24 03:56:45+00:00,#NowPlaying 🕝 2:56 pm 🎵 Chemical 🧑‍🎤 Post Malone 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0168,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhrpxr2sb226,2026-03-24 04:20:22+00:00,#NowPlaying 🕒 3:20 pm 🎵 Boys 🧑‍🎤 Lizzo 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0081,negative
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mhsj4vydnr2p,2026-03-24 11:51:31.772389+00:00,記事の要約: 米アップルのオンラインストアでは、外付けストレージが品切れ続出しており、これは深刻なメモリチップ不足が影響していると考えられています。特に、クリエイティブな業務で使用されるAppleのコンピューターは、大容量データの保存に外付けストレージを多く利用しており、データセンターの拡張やAI技術の需要がチップ不足を引き起こしています。この影響で、ストレージデバイスの価格が上昇しており、今後2年以内にはスマートフォンなどの価格にも波及する可能性があります。Appleのウェブサイトでは、フラッシュドライブやポータブル外付けHDDなどの多くの製品が購入できない状態で、在庫があるのは限られた製…,0,0,2026-03-24,0.0306,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhsjbu3uty2e,2026-03-24 11:52:59+00:00,#NowPlaying 🕥 10:52 pm 🎵 Doctrine Of Love 🧑‍🎤 Jalen Ngonda 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0252,negative
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mhsjc3yiv32k,2026-03-24 11:54:25.851128+00:00,記事の要約: Appleは、毎年恒例のWorldwide Developers Conference（WWDC）を2026年6月8日から12日までオンライン形式で開催することを発表しました。このカンファレンスでは、世界中のデベロッパーが集まり、Appleの最新のソフトウェアやテクノロジーを紹介し、交流やイノベーションを促進する機会が提供されます。また、特別なイベントがApple Parkで行われ、デベロッパーと学生の交流の場も設けられます。さらに、優れた作品を提出した50名の受賞者には、クパティーノでの特別な体験が招待されます。WWDCに関する詳細は、今後発表される予定です。,0,1,2026-03-24,0.0169,negative
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3mhtdakpp4r2e,2026-03-24 19:38:51.459455+00:00,"Apple has released iOS 26.4, bringing 13 enhancements to your iPhone. The new software update includes 8 new emoji characters,...",0,1,2026-03-24,0.9974,positive
at://did:plc:mzaur6jz4upm3ukyjjhqygrk/app.bsky.feed.post/3mhtgii4zu22u,2026-03-24 20:36:58.500000+00:00,Oh we’re on point 4 already?- EIGHT NEW EMOJI???? #SOLD!!,0,1,2026-03-24,0.0159,negative
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mhsoiutqbs2o,2026-03-24 13:27:42.026000+00:00,"""WUTHERING HEIGHTS"" (2026) Streaming: March 31, 2026 PVOD (Apple, Amazon, Fandango at Home, etc.) #WutheringHeights whentostream.com/emerald-fenn...",4,20,2026-03-24,0.0089,negative
at://did:plc:jtir3tfw5lgp34t7akdbwgkl/app.bsky.feed.post/3mhtksgt2i22c,2026-03-24 21:54:07.641000+00:00,"The SSD inside the MacBook Neo will be rated for a lifetime of at least 5 years of average use%; abnormally-high usage will shorten it by a bit, but not a huge amount. ---- % Based on the standards Apple has used for about 15 years",0,0,2026-03-24,0.0016,negative
at://did:plc:me6ersmiuhnmvw2p6ugikthf/app.bsky.feed.post/3mhtqnkncsc2o,2026-03-24 23:38:46.324000+00:00,"Tried to redeem my free MLB.tv from T-Mobile, and Apple charged me for Netflix….🤷🏾‍♂️ The absolute stupidest gd timeline of forever insanity.",0,0,2026-03-24,0.0004,negative
at://did:plc:ndcr7jd5ugla7dvlx4ckra6e/app.bsky.feed.post/3mht7gbcn7k2g,2026-03-24 18:30:28.045000+00:00,"Free, non-Apple News version: archive.ph/SA70g",0,2,2026-03-24,0.0039,negative
at://did:plc:6j3vkdlplakae7opya3cgcmz/app.bsky.feed.post/3mhtlmlcus22i,2026-03-24 22:08:44.766000+00:00,I’ve got Netflix. Currently don’t have Apple+ or Peacock. Thankfully I’ll have plenty of games to watch on Victory+ and on MLB Extra Innings.,0,0,2026-03-24,0.0454,negative
at://did:plc:dbx6qrjuzxwtqp6v7yb7ipvu/app.bsky.feed.post/3mhrmj66xik2l,2026-03-24 03:19:24.610000+00:00,I don’t get why people rice their Linux DEs to plaster them in Apple logos. I get using Apple’s design elements because they’re some of the best designers in the world. I’ve incorporated a handful into my GNOME PC. But why would I want Apple’s logo on a machine they had nothing to do with?,0,0,2026-03-24,0.0659,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhsktuyzuq25,2026-03-24 12:21:19+00:00,#NowPlaying 🕚 11:21 pm 🎵 Wide Awake 🧑‍🎤 ODESZA 💿 The Last Goodbye 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.2385,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhsn57sd5s2w,2026-03-24 13:02:12+00:00,#NowPlaying 🕛 12:02 am 🎵 Claws 🧑‍🎤 MAY-A 💿 Goodbye (If You Call That Gone) 🌱 Triple J Unearthed 🎧 Apple Music 📝 Lyrics,0,0,2026-03-24,0.004,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhrcklrrff2o,2026-03-24 00:20:58+00:00,#NowPlaying 🕚 11:20 am 🎵 LEZ GO! 🧑‍🎤 G Flip & The Beaches 🎧 Apple Music 📝 Lyrics,0,0,2026-03-24,0.0145,negative
at://did:plc:v2gkr74wvncjqopvxwvbl4wt/app.bsky.feed.post/3mhspazq7qc2o,2026-03-24 13:41:12.461000+00:00,no one: absolutely no one: Apple developer bros: aesthetically dreadful system update,0,1,2026-03-24,0.0001,negative
at://did:plc:tb7swookvajghrr5egve7yn6/app.bsky.feed.post/3mhsrvglvbs2b,2026-03-24 14:28:24.523000+00:00,"You poor thing. So traumatic washing dishes by hand. The horror 🤣🤣🤣 When I went to buy a new iPhone last month, I had to wait an extra day to get it because my local Apple Store didn’t have an iPhone17 in stock in sage green #firstworldproblems",0,1,2026-03-24,0.0002,negative
at://did:plc:rxygxbbyeuvbmmei2peddmor/app.bsky.feed.post/3mhsjf7fgrk2r,2026-03-24 11:56:10.166000+00:00,"Like every year around this time, I now have several hundred “pets”—1 kg of mealworms. They just arrived and are already well fed with wheat bran, oatmeal, and apple slices. The wild birds will be delighted!",1,1,2026-03-24,0.9997,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhrjwnxroi2o,2026-03-24 02:32:02+00:00,#NowPlaying 🕜 1:32 pm 🎵 Young Blood 🧑‍🎤 The Naked And Famous 💿 Passive Me Agressive You 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0116,negative
at://did:plc:ym3vvvsz4ts3e3pe5jhqdpr5/app.bsky.feed.post/3mhsr3bawsk2s,2026-03-24 14:13:46.506000+00:00,"there was a very small but also sturdy fork stuck in the drain in our old house on Burnside and that is the best fork for eating apple and banana slices with I'm not particular about forks in any other scenario, but when eating apple and banana slices, it needs to be that specific fork.",0,1,2026-03-24,0.7868,positive
at://did:plc:fzvckr5pnqkkknf4mitbon5j/app.bsky.feed.post/3mhsr4u2p7s2l,2026-03-24 14:14:39.779000+00:00,I went to the Apple Store 🫣,0,1,2026-03-24,0.0037,negative
at://did:plc:o6ggjvnj4ze3mnrpnv5oravg/app.bsky.feed.post/3mhsgjxncqs2m,2026-03-24 11:05:08.379593+00:00,"Feed: ""Apple Must"" By: Jonny Evans on Monday, March 23, 2026",0,0,2026-03-24,0.8154,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhsx5al6pd2j,2026-03-24 16:01:42+00:00,#NowPlaying 🕒 3:01 am 🎵 Do I Want Fame? 🧑‍🎤 Sally Seltmann 💿 Art School Reverie 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.008,negative
at://did:plc:ncbcyhvgx77xru3an5qwpyur/app.bsky.feed.post/3mhrxaxsrp22q,2026-03-24 06:31:40.645000+00:00,"If you’d like to listen to my music and follow my journey, then look for Storzin Music on YouTube, Spotify, Apple Music and Amazon Music.",0,2,2026-03-24,0.9901,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhrdfff7ti2a,2026-03-24 00:34:57+00:00,#NowPlaying 🕦 11:34 am 🎵 All I Did Was Dream Of You 🧑‍🎤 beabadoobee 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0549,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhresorloz2f,2026-03-24 01:00:45+00:00,#NowPlaying 🕛 12:00 pm 🎵 Terrestrials 🧑‍🎤 POND 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0127,negative
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mhrlgkgyl32s,2026-03-24 03:00:02.977178+00:00,"teckel Web3 API hourly update Eth price (USD): 2135.43 (-0.1% 1 hr, +3.6% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-03-24,0.0017,negative
at://did:plc:2wkum3vsxuzuzytaotw2bjgh/app.bsky.feed.post/3mhrtbwiijws2,2026-03-24 05:20:15+00:00,"I’m perplexed by the recent #Apple ads that appear to be not only AI slop, but sloppy, uncleaned, AI slop. What is going on over there? Didn’t attention to detail used to be their thing?",0,1,2026-03-24,0.0001,negative
at://did:plc:qunibdkghbvronvhdzmuvcvo/app.bsky.feed.post/3mhsk77uuot2t,2026-03-24 12:10:42.543468+00:00,Apple verliert Home-Hardware-Manager an Smartring-Hersteller,0,0,2026-03-24,0.0041,negative
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mhskdqxnbx23,2026-03-24 12:13:15.132862+00:00,記事の要約: Appleは、2026年上半期に最新の入門iPadをリリースする準備を進めており、この新モデルにはApple Intelligenceによる人工知能のサポートが含まれると噂されています。このiPadは、A18チップを搭載し、パフォーマンスの向上が期待されています。これにより、従来はハイエンドデバイスでのみ利用可能だったAI機能が、手頃な価格のiPadでも利用できるようになります。Appleは、デザインや大きな機能変更は行わず、スペックのアップグレードに留まる可能性が高いとされています。この戦略により、Appleは手頃な価格とパフォーマンスのバランスを維持しつつ、AI技術の導入を…,0,0,2026-03-24,0.0158,negative
at://did:plc:ek2liivggd2tbwpq26gwunmz/app.bsky.feed.post/3mhsknagj3s2c,2026-03-24 12:18:33.428000+00:00,Apple sucks,0,1,2026-03-24,0.0003,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mht37svq3i2g,2026-03-24 17:14:12+00:00,#NowPlaying 🕓 4:14 am 🎵 Heavy in the Morning 🧑‍🎤 Old Mervs 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0097,negative
at://did:plc:zdk6d5te36lyhqej7t4p6tlv/app.bsky.feed.post/3mhtkb567yv2i,2026-03-24 21:44:27.089000+00:00,Sam and Bambam 2 best friends who decided to spend the rest of their days inside fruit,0,1,2026-03-24,0.0941,negative
at://did:plc:zvqazsaifl3ywla5dh5tpowv/app.bsky.feed.post/3mhtogmih2k23,2026-03-24 22:59:05.899000+00:00,"the apple keyboards are simply second to none imo, and look, you get one with the Neo! Love my Indigo Blue Neo and it's become my 'mobile mac mini dev env'",0,7,2026-03-24,0.9985,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhtowxtfgl2g,2026-03-24 23:07:19+00:00,#NowPlaying 🕙 10:07 am 🎵 Some Kinda Heaven 🧑‍🎤 Memphis LK 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0195,negative
at://did:plc:yrotzb4w3vc2xfuwb6lynqx4/app.bsky.feed.post/3mht4optfcc2m,2026-03-24 17:41:30.485000+00:00,"March is '80s Flashback Month for Tread Perilously! Stay tuned for V's ""War of Illusions"" this Thursday on Apple Podcasts, Patreon, & @fanbasepress.bsky.social Co-Hosts: @eriksamaya.bsky.social & @weirdnoirmaster.bsky.social",3,3,2026-03-24,0.0321,negative
at://did:plc:dn2snh4wz53f2vai7ijf6q36/app.bsky.feed.post/3mhtl7apmixj2,2026-03-24 22:01:14+00:00,"Apple releases new updates for old versions of iOS, macOS, watchOS, more https://www.macken.xyz/2026/03/apple-releases-new-updates-for-old-versions-of-ios-macos-watchos-more/?utm_source=dlvr.it&utm_medium=mastodon",0,0,2026-03-24,0.0032,negative
at://did:plc:3f4nho7sqokzf4jkhrltn7kz/app.bsky.feed.post/3mhtmayupxc2q,2026-03-24 22:20:10.070000+00:00,Just pulled a pack fresh raccoon apple. Shaking. This SOB is gonna be worth a million once i get it graded,0,3,2026-03-24,0.0332,negative
at://did:plc:hvt457sszdxnvaehhfvd5ef2/app.bsky.feed.post/3mhtmyufeok23,2026-03-24 22:33:30.682000+00:00,Also s/o to the person I saw on tumblr who said “welcome back apple tree yard” which is the absolute funniest response I think anyone could have to this,0,0,2026-03-24,0.9998,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhtn7ky7xk27,2026-03-24 22:36:58+00:00,#NowPlaying 🕤 9:36 am 🎵 Devil Woman 🧑‍🎤 Steph Strings 💿 Feel Alive 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.9723,positive
at://did:plc:wd7bdxw36copeanukirmspct/app.bsky.feed.post/3mhsxmfolq22l,2026-03-24 16:10:44.024000+00:00,"There are no victories, every competition at Apple Hill ends in a mandatory 7-7 tie. (Except ping pong, which is bloodsport for some reason.)",0,2,2026-03-24,0.0003,negative
at://did:plc:ly454vqckjqn2crmmqzmjeva/app.bsky.feed.post/3mht4yernnk2e,2026-03-24 17:46:54.432000+00:00,YOU KNOW THAT YOU MY MOTHERFUCKIN CINNAMON APPLE!!,0,2,2026-03-24,0.0095,negative
at://did:plc:ie7zvjygghrsg5nwbqiphocx/app.bsky.feed.post/3mhtfis2nqk2t,2026-03-24 20:19:15.168000+00:00,"Epic executives are likely hoping they can deemphasize in-house dev because user-created content can be very successful and make money for the company without them having to hire lots of designers. Ironically, that's the same profit structure they spent years fighting Apple/Google over.",0,0,2026-03-24,0.0037,negative
at://did:plc:vtyzvaimvyvy72cmfog73nkd/app.bsky.feed.post/3mhtq75xdn224,2026-03-24 23:30:43.260000+00:00,I need one of those criss cross apple sauce office chairs,0,5,2026-03-24,0.002,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhtccumjwu27,2026-03-24 19:21:37+00:00,#NowPlaying 🕕 6:21 am 🎵 Claws 🧑‍🎤 Meg Washington 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0217,negative
at://did:plc:2qncbiwrirqwv2dfiheedrrq/app.bsky.feed.post/3mhtdug3qc22k,2026-03-24 19:49:57.793000+00:00,Yet another Reform UK Party Ltd “bad apple”.,0,2,2026-03-24,0.0001,negative
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3mhtdygjpt62l,2026-03-24 19:52:12.084555+00:00,"APPLE INC. IS PREPARING A MAJOR AI OVERHAUL CENTERED ON SIRI, INCLUDING A STANDALONE APP AND A NEW SYSTEMWIDE “ASK SIRI” FEATURE AIMED AT MAKING IT MORE CONVERSATIONAL AND CAPABLE ACROSS DEVICES.",1,2,2026-03-24,0.0411,negative
at://did:plc:fzcla53fdfnmzvef7zjjwy64/app.bsky.feed.post/3mhsyabrh722y,2026-03-24 16:21:51.005000+00:00,"We're LIVE again with another TUNESDAY~! Subscribers pick the music, we JAM out, and we get work done~ Made some good progress on this #Vtuber mascot for @razziliciousart.bsky.social and excited to hopefully get it rendered and ready for Live2D Cubism this week~!! Live at www.twitch.tv/artbychichi",9,25,2026-03-24,0.9989,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhtf7u6col2q,2026-03-24 20:13:57+00:00,#NowPlaying 🕖 7:13 am 🎵 Irish Airman 🧑‍🎤 Bad//Dreems 💿 Ultra Dundee 🌱 Triple J Unearthed 🎧 Apple Music 📝 Lyrics,0,0,2026-03-24,0.008,negative
at://did:plc:utqdkrqwyjssyck7plniu7vt/app.bsky.feed.post/3mhsydxd3bc2r,2026-03-24 16:23:54.274000+00:00,"My boy...he's insurance really. Someone to carry on the family name. I'm sure I'll live forever, that's not the point. At first I didn't think anyone could ever truly succeed me, that he was too weak, too normal- look at him now. In the end the apple doesn't fall far from the tree",3,7,2026-03-24,0.8755,positive
at://did:plc:7vi4mavsrg3wiwqd2ho2lpql/app.bsky.feed.post/3mhrkeney222k,2026-03-24 02:41:05.279000+00:00,🍎🦌,33,96,2026-03-24,0.1515,negative
at://did:plc:2tyaqupr6jt5kitmr5ylxk5y/app.bsky.feed.post/3mhrfi6vxzc2d,2026-03-24 01:13:35.617000+00:00,"I almost always get grape! Raspberry is v good though. Apple, would not do again",0,4,2026-03-24,0.9996,positive
at://did:plc:ayutykgvyf4x7ev5ornltyzz/app.bsky.feed.post/3mhrfpnizq52u,2026-03-24 01:17:45.763000+00:00,oh fuck this is a great idea! i stopped wearing my apple watch b/c i couldn't find a wristband that didn't drive me bonkers but this is a good reason,0,0,2026-03-24,0.9994,positive
at://did:plc:mniglf3rgb6v2bfodm722cxn/app.bsky.feed.post/3mhs5l5vqp22g,2026-03-24 08:24:45.029000+00:00,Listen now! 🎧 “How Lebanese Founders Build Without Safety Nets” Listen now on Spotify or Apple Podcasts - search ‘This is Creating’ or Sara Tavasolian on YouTube,0,0,2026-03-24,0.0845,negative
at://did:plc:ncphlqd2ek6arps77odi3sfc/app.bsky.feed.post/3mhsbhlokmd2i,2026-03-24 09:34:20.144253+00:00,"WWDC26 announced! 🍏 Virtual June 8-12, with an in-person event at Apple Park on June 8. AI & latest software for iOS, macOS, watchOS & more take center stage. 100+ sessions & labs for devs. Watch globally on Apple's site, Developer app, YouTube, or Bilibili (China). #WWDC26 #AppleAI #DevTools",0,1,2026-03-24,0.9286,positive
at://did:plc:gueovcpqhuejfkagz2x6dp23/app.bsky.feed.post/3mhtl3waza222,2026-03-24 21:59:25.816000+00:00,"I wonder if Minecraft is gonna break with macOS 28, or if the Apple Silicon version of the launcher will arrive before Rosetta 2 goes away?",0,0,2026-03-24,0.0009,negative
