tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6omh7qcz2s,2026-03-03 21:09:24+00:00,#NowPlaying 🕗 8:09 am 🎵 Don't Look Back Into The Sun 🧑‍🎤 The Libertines 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-03-03,0.9475,positive
at://did:plc:xrcpmojsnxa47tkubypsfblx/app.bsky.feed.post/3mg6vwyqfu22x,2026-03-03 23:22:25.673000+00:00,Eternity on Apple.,0,0,2026-03-03,0.9995,positive
at://did:plc:fczds272unzni2ks262qljnu/app.bsky.feed.post/3mg4ns7yttc2k,2026-03-03 01:51:16.105000+00:00,"Ham & cheese or PB&J, and apple and a juice box. Why so much sugar and processed foods and no good protein?",0,2,2026-03-03,0.0001,negative
at://did:plc:bikfklrtah22kosvvdhnl2ld/app.bsky.feed.post/3mg4nuokwys2u,2026-03-03 01:52:38.486000+00:00,i think making this counts as self [thing im not allowed to say on here],0,8,2026-03-03,0.0006,negative
at://did:plc:o7cht44fi3wgnuxfwxwjnkj5/app.bsky.feed.post/3mg4o6copp22g,2026-03-03 01:58:01.572000+00:00,"……Come to think of it, calling LU an apple pie is pretty vulgar, isn't it...… I knew about the secret code ""cre*m pie,"" but using that as a reference makes it sound like ""cr*ampie LU"" or something.",0,7,2026-03-03,0.0003,negative
at://did:plc:yqmhdudoji2ha5fchmmsmwrg/app.bsky.feed.post/3mg4pz4w3yk2t,2026-03-03 02:30:55.229000+00:00,I hate apple sauce,0,0,2026-03-03,0.001,negative
at://did:plc:a4i5ufoiq2b2qoowe7y3zqgf/app.bsky.feed.post/3mg4sm5pjmc2h,2026-03-03 03:17:21.084000+00:00,"According to Apple Maps, the peak of the town is in an actual mountain pass, with a wild switchback road descending on the far side! What a place.",0,4,2026-03-03,0.9951,positive
at://did:plc:qgia5zsefzk2nm5gnekgfuev/app.bsky.feed.post/3mg4kuzwfds2z,2026-03-03 00:59:09.172000+00:00,Dubai ve Abu Dhabi’deki Apple Mağazaları geçici olarak kapatıldı #Dubai #AppleStores #apple applebulteni.com/2026/03/03/d...,0,0,2026-03-03,0.1286,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg4jexdhle2c,2026-03-03 00:31:10+00:00,#NowPlaying 🕦 11:31 am 🎵 Beautiful People 🧑‍🎤 Jill Scott 💿 To Whom This May Concern 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.9515,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6pz7fqx62d,2026-03-03 21:34:52+00:00,#NowPlaying 🕣 8:34 am 🎵 Rapper's Delight 🧑‍🎤 The Sugarhill Gang 💿 Sugarhill Gang 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-03-03,0.207,negative
at://did:plc:6aopghpbwaoqvoxigj42drtn/app.bsky.feed.post/3mg6smmzogs2v,2026-03-03 22:22:56.615000+00:00,"From Sills & Smith to Halcyon Phase! Eight full length studio albums available on Bandcamp, Apple Music, Spotify etc. 118 original rock/progressive rock/folk songs! We still have CDs too! halcyonphase.bandcamp.com sillsandsmith.bandcamp.com sillssmith.bandcamp.com/music",0,0,2026-03-03,0.9613,positive
at://did:plc:uzhdpgxc6snp6nhyds3pos6c/app.bsky.feed.post/3mg6f54kdms22,2026-03-03 18:21:37.383000+00:00,"Target absolutely deserves the ongoing boycotts but I feel like they are weirdly prominent while a lot of other knee-bending corps are getting a pass. Target wasn’t alone in corporate rainbowwashing: McDonald’s, Gap, Kohl’s, Visa, Apple, etc all made a big show of their “inclusiveness” in the past.",0,2,2026-03-03,0.1439,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg5oep2vxr2h,2026-03-03 11:33:54+00:00,#NowPlaying 🕥 10:33 pm 🎵 Bringin' It Down 🧑‍🎤 Judge 🎧 Apple Music / YouTube Music,0,0,2026-03-03,0.0054,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg5outhxbo2k,2026-03-03 11:42:16+00:00,#NowPlaying 🕥 10:42 pm 🎵 Ain't Talkin' 'Bout Dub 🧑‍🎤 Apollo 440 🎧 Apple Music / YouTube Music,0,0,2026-03-03,0.0087,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg5v6uunhw2d,2026-03-03 13:35:29+00:00,#NowPlaying 🕜 12:35 am 🎵 I Could Get Used To This 🧑‍🎤 Jessie Ware 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0095,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg56oadzye2k,2026-03-03 06:51:40+00:00,#NowPlaying 🕠 5:51 pm 🎵 Leaving With You 🧑‍🎤 Merpire 💿 MILK POOL 🎧 Apple Music 📝 Lyrics,0,0,2026-03-03,0.0071,negative
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mg5voe2lx223,2026-03-03 13:44:55.811000+00:00,"WHISTLE (2025) Streaming Now VOD/Digital – Sale/Rental (Apple, Amazon, Fandango at Home, etc.) #Whistle",1,13,2026-03-03,0.0047,negative
at://did:plc:gf2pzllf5mlcqje6anj73wtr/app.bsky.feed.post/3mg52zc2xd22s,2026-03-03 05:47:51.797000+00:00,🤡🤡🤡. If some god was like “Trump is anointed”…. Run the fucking other way. The APPLE IS ROTTEN!,0,0,2026-03-03,0.0001,negative
at://did:plc:psezdqpcwgwjn46hmqrb23do/app.bsky.feed.post/3mg5azajp7c2w,2026-03-03 07:35:12.634000+00:00,"Well, it’s Brokenwood Mysteries, the rest of the nachos that I really didn’t need to order with my tacos, and Martinelli’s sparkling apple cider, but yeah.",0,4,2026-03-03,0.9998,positive
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3mg5fm7jzbb2e,2026-03-03 08:57:23.975403+00:00,#Iran #Melania Trump #New York #Big Apple 🗽 #Trump #COVFEVE 🤡⛬,0,0,2026-03-03,0.0212,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg5gteu6at2s,2026-03-03 09:18:13+00:00,#NowPlaying 🕗 8:18 pm 🎵 Make It Look Easy 🧑‍🎤 DRAMA 💿 Platonic Romance 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0139,negative
at://did:plc:nnava7ionjwf3vjdfzptivgu/app.bsky.feed.post/3mg5q5i6vsc2f,2026-03-03 12:06:01.013000+00:00,"Only watching ⏳ in bits now, skipping through and letting a few minutes play here and there. I want much more of Johnny and Theo as hot little apple-cheeked DiMera grandkid bros!",0,2,2026-03-03,0.0012,negative
at://did:plc:coq3qc4fr7sgza5gs6c44vwt/app.bsky.feed.post/3mg6cwrfun22q,2026-03-03 17:42:16.893000+00:00,Oh the apple….,0,1,2026-03-03,0.9928,positive
at://did:plc:3yc6rekodgq4g7c22dkxyhmy/app.bsky.feed.post/3mg6dnzwxxc2q,2026-03-03 17:55:17.593000+00:00,"""I want to listen to 'A Lot of Sorrow'"" ""We have 'A Lot of Sorrow' at home."" ""A Lot of Sorrow"" at home:",0,0,2026-03-03,0.983,positive
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mg6l7zhzv22t,2026-03-03 20:10:37.276000+00:00,Risk It All Bruno Mars Play on Apple Music apple.co/4rHAOPl Ad.,0,0,2026-03-03,0.0035,negative
at://did:plc:iejbfvg5khesai5k6d2w3fe7/app.bsky.feed.post/3mg6kdmxgnc2b,2026-03-03 19:54:44.626000+00:00,mf apple bro i hate liquid glass its eating all my battery have to reduce motion and transparency so it doesnt eat all my battery almost immediately my phone used to last 2-3 days before this fuckass update,0,4,2026-03-03,0.0009,negative
at://did:plc:lx55fv247cbiay2u32isgsay/app.bsky.feed.post/3mg6pybxuhc25,2026-03-03 21:35:46.458000+00:00,"Additionally, if a car supports android auto, Apple CarPlay or runs on android automotive, it complies with all standards as Google and Apple require it. You can’t be certified to included these in your car without being compliant to the standards.",0,1,2026-03-03,0.0324,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg6x7smmur2b,2026-03-03 23:42:56+00:00,#NowPlaying 🕥 10:42 am 🎵 High on Heaven 🧑‍🎤 Nessa Barrett 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0282,negative
at://did:plc:kl3uyk33nvhtzlzr3e4myv6h/app.bsky.feed.post/3mg6jzafcs227,2026-03-03 19:48:55.900000+00:00,😭,0,1,2026-03-03,0.1515,negative
at://did:plc:cjmu37hwmddwejb335lichqh/app.bsky.feed.post/3mg6lfoexy22a,2026-03-03 20:13:46.969000+00:00,Oooo does it go well with apple? I’ve been craving apple,0,0,2026-03-03,0.996,positive
at://did:plc:iqrq5dukyxnxhvymw3cgcolu/app.bsky.feed.post/3mg5xddnut22x,2026-03-03 14:14:33.780000+00:00,Apple core. (It was whole earlier),0,1,2026-03-03,0.0042,negative
at://did:plc:6rvvqfuinw3oqza2okp3akxt/app.bsky.feed.post/3mg5xr24vyc2x,2026-03-03 14:22:13.550000+00:00,"The fact that I can’t just grab my Apple Pencil and write on my phone is infuriating. I feel like if you shell out for the “pro” iPhone, that would be an included integration. But of course not.",0,1,2026-03-03,0.0007,negative
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mg5v2brain25,2026-03-03 13:33:42.229382+00:00,「air apple ipad」に関する記事です: https://techcrunch.com/2026/03/02/apple-speeds-up-the-ipad-air-with-an-m4-upgrade-starting-at-599/,0,0,2026-03-03,0.0118,negative
at://did:plc:ylslnx2g5q3wvnvywksuxx7g/app.bsky.feed.post/3mg67chyeck2l,2026-03-03 16:37:14.698000+00:00,Fiona Apple When The Pawn Hits the Conflict.,0,1,2026-03-03,0.045,negative
at://did:plc:hxjd34rvdvtpeulrwshw5kus/app.bsky.feed.post/3mg554wp3fk2h,2026-03-03 06:25:41.575000+00:00,The only wardrobe I care about is the Apple Watch in the SCIF. Guys. Focus.,0,1,2026-03-03,0.0002,negative
at://did:plc:gp3kdcgh7s5yeruyyswaupj3/app.bsky.feed.post/3mg4vvozisc24,2026-03-03 04:16:22.454000+00:00,"Oh hey, it's @mattdoyle.bsky.social guest co-hosting today's Cooligans podcast! 🪑 APPLE: tinyurl.com/5f2nechc SPOTIFY: tinyurl.com/bddc3v4e YOUTUBE: youtu.be/maZyaXCQsa8",1,14,2026-03-03,0.0062,negative
at://did:plc:67yfwxkzshr6mcvoippgswku/app.bsky.feed.post/3mg4xcqhmwk23,2026-03-03 04:41:33.915000+00:00,A university actually sued Apple and won as Apple stole some A series chip technology….,0,0,2026-03-03,0.0023,negative
at://did:plc:m27abjwzw2ovtozfecr4wt64/app.bsky.feed.post/3mg4xhgjnxs2d,2026-03-03 04:44:11.268000+00:00,"Come On-A My House - Bette Midler Come on-a my house, my house, I'm gonna give you candy Come on-a my house, my house, I'm gonna give you Apple a-plum and apricot-a too-a",0,8,2026-03-03,0.2169,negative
at://did:plc:bo3qgs62rmoik6g5flmuvass/app.bsky.feed.post/3mg5pllaklc2g,2026-03-03 11:56:00.230000+00:00,February ‘26 Apple Replay,1,7,2026-03-03,0.1201,negative
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mg5t63evxd2l,2026-03-03 13:00:02.262184+00:00,"teckel Web3 API hourly update Eth price (USD): 1967.97 (+0.3% 1 hr, +1.5% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-03-03,0.0013,negative
at://did:plc:2hgllotpym653anns7gmmoqj/app.bsky.feed.post/3mg5wum5ric2u,2026-03-03 14:06:19.363000+00:00,"The Apple Watch Is the World’s Best-Selling Watch. The Only Problem Is… It’s Not a Watch. Apple now sells more watches than anyone else on Earth. Safe to say the Apple Watch filled a technological need, but that need was not time keeping. Read more evormedia.ca/the-apple-wa... #apple #applewatch",0,0,2026-03-03,0.9622,positive
at://did:plc:zt754ohw6kbyamua5kcixora/app.bsky.feed.post/3mg67iboahpbv,2026-03-03 16:40:29.402000+00:00,Lmao yes. They are more tart and crisp like an apple. They’re very good.,0,0,2026-03-03,0.9999,positive
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3mg6dqxlr2z25,2026-03-03 17:56:55.691104+00:00,"Apple today launched iPhone 17e, its more affordable smartphone model that starts at a price of $599 with 256 gigabytes of storage, as it looks to defend its share in a fiercely competitive global handset market.",0,1,2026-03-03,0.0099,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6e63gxvo2k,2026-03-03 18:03:34+00:00,#NowPlaying 🕔 5:03 am 🎵 Bingo Bango 🧑‍🎤 Basement Jaxx 💿 Remedy 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0071,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg6fffly3b2b,2026-03-03 18:25:13+00:00,#NowPlaying 🕔 5:25 am 🎵 When We Were Young 🧑‍🎤 Mia Wray 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0056,negative
at://did:plc:m42finu57aaiycmw66mt4xiy/app.bsky.feed.post/3mg6h5dkyby2v,2026-03-03 18:57:31.960000+00:00,Apple renova o MacBook Air co chip M5 e 512 GB de capacidade mínima,0,0,2026-03-03,0.0048,negative
at://did:plc:5jbb4pbernnyuyay42ie4vig/app.bsky.feed.post/3mg5dvay4fc2q,2026-03-03 08:26:40.113000+00:00,Apple just unveiled the iPhone 17e with A19 chip and MagSafe — more power & better cameras! Planning to update soon? Make sure you’ve got TunesKit iOS System Recovery ready — it can fix iOS issues or help downgrade/upgrade smoothly if anything goes wrong. What feature excites you most? 🤔👇,0,0,2026-03-03,0.9799,positive
at://did:plc:rwqwvgzi3xvdim6ttfs6qhww/app.bsky.feed.post/3mg4kjlrez22i,2026-03-03 00:52:45.229000+00:00,“The Ancients” podcast will put you to sleep in an instant. Set the timer for 15 minutes and it stops the podcast when the timer stops. It’s on the Apple Podcasts and is free.,0,2,2026-03-03,0.0078,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg4q7377742k,2026-03-03 02:33:44+00:00,#NowPlaying 🕜 1:33 pm 🎵 I'm Gonna _ Somebody 🧑‍🎤 Meg Mac 💿 It's My Party 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-03-03,0.0179,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg5hvc6lpe2n,2026-03-03 09:36:42+00:00,#NowPlaying 🕣 8:36 pm 🎵 Carousel 🧑‍🎤 Hatchie 💿 Liquorice 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0146,negative
at://did:plc:3rzxog426vvvu2dybchma73p/app.bsky.feed.post/3mg4w5fyp5c2t,2026-03-03 04:20:41.423000+00:00,"Big sis needs a break a crisp 100 dollars, a nice apple soda, a sister to cuddle and pamper me and dick up my ass...is this so much to ask for?",0,2,2026-03-03,0.0017,negative
at://did:plc:j5fwpantk3yh25x37dsbeg7x/app.bsky.feed.post/3mg5moelyyk2c,2026-03-03 11:03:52.707000+00:00,"It's quite amazing, The very similar physical traits, that your daughter Apple shares with you.",0,0,2026-03-03,0.9999,positive
at://did:plc:gh6amwbyxv77v7iypekqgbdr/app.bsky.feed.post/3mg63yxxqec2p,2026-03-03 15:38:14.686000+00:00,"Spotify is also updated with track titles, but not Apple yet.",1,5,2026-03-03,0.0026,negative
at://did:plc:m6olertajagtyw3cnjlfn6a7/app.bsky.feed.post/3mg64a3i5yk24,2026-03-03 15:42:13.248000+00:00,Holy crumb it’s been so many months since I last posted on this account. Made a DORFic/Frutiger Aero OC I feel super proud of! He looks so edible lolll #RobotNSFW #OriginalCharacterNSFW #OCNSFW #NSFW #NSFWArt #NSFWDrawing #18+,2,9,2026-03-03,0.9886,positive
at://did:plc:plq7giazhs36ya5xn7dvtth3/app.bsky.feed.post/3mg5yi7nams2f,2026-03-03 14:35:11.079000+00:00,sour apple is definitely her favorite flavor,0,1,2026-03-03,0.9992,positive
at://did:plc:swttvinqolovtggrqlqg4dee/app.bsky.feed.post/3mg6xgra5n22k,2026-03-03 23:49:08.413000+00:00,"You can now compare tablets! The tablet comparison table & size comparison tool is now live here: comparisontabl.es/tablets/ It currently has 264 tablets by 19 different brands (Apple, Samsung, Lenovo, Amazon Fire, Xiaomi, TCL, and more) - with more to be added soon!",1,1,2026-03-03,0.0531,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6hxowm6i2n,2026-03-03 19:11:34+00:00,#NowPlaying 🕕 6:11 am 🎵 All Those Smiling Faces 🧑‍🎤 Paul Kelly 💿 Fever Longing Still 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0697,negative
at://did:plc:wih3j7bibppuedcqm64ynn6o/app.bsky.feed.post/3mg6s2cixsk2w,2026-03-03 22:12:41.611000+00:00,"If you know what you're doing, you can sub to US Apple TV and link to your f1tv account and you can watch a better service for around 25 a month, so still cheaper than Krapo.",0,0,2026-03-03,0.0158,negative
at://did:plc:7nklagz3myw736dfjmcbmanh/app.bsky.feed.post/3mg6svy3by22r,2026-03-03 22:28:10.196000+00:00,"With superior waterproof & sand-proof defense, the Lamicall IP68 Floating Waterproof Phone Pouch is essential for kayaking, boating, and swimming. On sale now: amzn.to/4kkxwyH #Advertising #Tech #Photography #Android #Apple #TV #Blog #Travel #Art #USA #Europe #PromoSky",4,1,2026-03-03,0.0937,negative
at://did:plc:cmk6a7jtjsjio4rzivjubx5t/app.bsky.feed.post/3mg6jh6bcs226,2026-03-03 19:38:49.697000+00:00,"Your Mac might not take advantage of the Studio Display XDR’s 120Hz output, even if it has Apple silicon. www.anotherapple.com/2026/03/not-...",0,0,2026-03-03,0.0005,negative
at://did:plc:yhz2t6jwzcso42nusmnfkhah/app.bsky.feed.post/3mg6mnsmphc2z,2026-03-03 20:36:13.563000+00:00,Trying out oil pastels for the first time while trying to work on the animatic.. #art #artwork #traditional #illustration #doodle,0,7,2026-03-03,0.0067,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6slfqukp2r,2026-03-03 22:21:30+00:00,#NowPlaying 🕘 9:21 am 🎵 Payback 🧑‍🎤 Aaron Frazer 💿 Into The Blue 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0072,negative
