tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:qytdyeznofiprq2vumvwlq65/app.bsky.feed.post/3mjdtiywvfk2f,2026-04-13 02:37:42.214000+00:00,"The rules were to find holes in your own systems, not someone else's. AWS, Apple, Cisco, CrowdStrike, Google, Microsoft, NVIDIA all signed up for defensive info to see if Mythos could bypass or find bugs in their current systems. No banks were listed, however, the majority of banks use Linux servers",0,2,2026-04-13,0.0005,negative
at://did:plc:xmjza5aj3ngyxrsoefdc5n54/app.bsky.feed.post/3mjfgvvzgk22g,2026-04-13 17:57:36.193000+00:00,And Apple is developing a similar product. Again totally unclear what problem these devices solve for consumers.,0,0,2026-04-13,0.0003,negative
at://did:plc:bkps6hxhgomsmtprfiygij7e/app.bsky.feed.post/3mjfh3bu3xh2t,2026-04-13 18:00:36.290805+00:00,"I haven't tried it yet, but ziggit looks interesting: a drop-in git replacement written in Zig that claims 4-10x faster performance on apple silicon and includes a succinct mode to cut LLM token usage by 70-95%. github.com/hdresearch/...",0,2,2026-04-13,0.9831,positive
at://did:plc:dm6sg2l7go3agzg4ye2j3lns/app.bsky.feed.post/3mjfhsc6ybc2r,2026-04-13 18:13:28.481000+00:00,AAAA yessss~! Apple is one of their favourite treats! Juju (gingy face) loves cabbage otherwise and Felix (black and white) loves herbs like basil and dill ^ w ^,0,2,2026-04-13,0.9904,positive
at://did:plc:m5dfbxujipcuiintjbc3m5cm/app.bsky.feed.post/3mjflmgy6vk2t,2026-04-13 19:21:47.142000+00:00,Prove that you're worth my attention 🫰 #findom #attention #throne #crowdfund Check out Apple laptop on my Throne Wishlist! throne.com/lulu32/item/...,0,1,2026-04-13,0.9898,positive
at://did:plc:rwdthmm4pb35jeckbu2dfqtu/app.bsky.feed.post/3mjfoctfbrs2f,2026-04-13 20:10:05.828000+00:00,"For today's #BirdOfTheDay theme of #JKLMNOP , any bird that has any of these letters at the beginning of their first or second names. The alt theme is #Urban , birds in an urban environment. - Osprey(s) - Limpkin - Purple Gallinule - Rock Pigeon(s) #birds #photography #ECK #nature #florida",0,13,2026-04-13,0.0035,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjfaccikd72p,2026-04-13 15:57:46+00:00,#NowPlaying 🕜 1:57 am 🎵 [REDACTED] 🧑‍🎤 MAY-A 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0111,negative
at://did:plc:sxt7futgyzdj4a3wbm2oezbo/app.bsky.feed.post/3mjfofqz3yk2m,2026-04-13 20:11:44.003000+00:00,just now learning that apple music only counts things that are *on* apple music towards your overall listen time/most listened to because i listened to an album every single day and it didn't count it towards anything lol,0,0,2026-04-13,0.002,negative
at://did:plc:5njjm4zcfrwcs6zzzassxsvw/app.bsky.feed.post/3mjf5lysmrk2y,2026-04-13 15:10:59.891000+00:00,Never let the internet name anything,0,51,2026-04-13,0.9957,positive
at://did:plc:nvpkurfa2isjydpdnl27fpri/app.bsky.feed.post/3mjftfgduwk2l,2026-04-13 21:41:01.530000+00:00,"MacBook Pro、内蔵のヘッドホン端子でも96,000Hzまで出せるのか。Apple MusicのHi-Res Lossless配信で聴くとしっかり良い音だ。",0,0,2026-04-13,0.0044,negative
at://did:plc:qvqe5mkzn6znbvoy7iqanjrh/app.bsky.feed.post/3mjfo5kwc2s23,2026-04-13 20:07:09.175000+00:00,Me: has a healthy “treat” of cookie dough protein and yogurt Queenie: texts me as soon as the school bell rings 🤦‍♀️😭,0,12,2026-04-13,0.9979,positive
at://did:plc:2mmuifn2dft2vj33t6fdav2r/app.bsky.feed.post/3mjfkk5vsm22a,2026-04-13 19:02:36.681000+00:00,It's not about how long you hold it in. It's about how many you have. #poetry #plural,3,9,2026-04-13,0.0071,negative
at://did:plc:3rxuk34vmfxo6uxwtro2p5me/app.bsky.feed.post/3mjfsbxrqzs27,2026-04-13 21:21:11.851000+00:00,#ScavengerHunt2 #MusicChallenge Day 14: Something You Read Song: “Newspaper” by Fiona Apple youtu.be/HOz7VBuv0wg?...,0,26,2026-04-13,0.116,negative
at://did:plc:35mrglnunz2gv4lwextpywqp/app.bsky.feed.post/3mjfjh7ac3s2x,2026-04-13 18:43:03.763000+00:00,"Y'all we back. Come watch our Dynasty Review! On YouTube, Spotify and Apple Podcasts. #AEW #PromoSky 🤼‍♂️ youtu.be/Sq1l6PuW6IU?...",0,3,2026-04-13,0.0084,negative
at://did:plc:nnuszpitr37d6xejbeu6xgyl/app.bsky.feed.post/3mjfgwi2cis2m,2026-04-13 17:57:55.090000+00:00,"i recently adopted an apple pie cow character, and decided to name him ringo! now enjoy him properly fattened up and milky, of course >:3",75,370,2026-04-13,0.9996,positive
at://did:plc:gq3u3hub5aqsarteaucvd5ig/app.bsky.feed.post/3mjfawmcwjc24,2026-04-13 16:10:37.122000+00:00,"Fair Territory! Worried or not? *NYY *NYM *HOU *TOR *MIL *Will a reliever ever win a Cy Young again? *Your questions on bunting, SEA, DET, more YouTube: bit.ly/4swNKr1 Apple: bit.ly/4sr6k3L Spotify: bit.ly/4dKceJQ On the Mets:",0,8,2026-04-13,0.0028,negative
at://did:plc:pq5hqwfjblyjfmpiprs4d3st/app.bsky.feed.post/3mjfqgkedd22v,2026-04-13 20:47:58.066000+00:00,Well I’m done with #Apple #Lebanon,0,1,2026-04-13,0.9843,positive
at://did:plc:ua6tfyp5qklcglfh2uz2ee6a/app.bsky.feed.post/3mjfraboeks22,2026-04-13 21:02:21.375000+00:00,"We also have Sonos - occasionally glitches, particularly because we have some older speakers, but I added a new one to the network so now I can easily play directly from Apple Music if I want. The sound is excellent",0,1,2026-04-13,0.9998,positive
at://did:plc:quksawtmkzb3yysbjjbcnurd/app.bsky.feed.post/3mjeyddyvms2q,2026-04-13 13:36:40.935000+00:00,"Saw this going around yesterday and figured this might be the case: Apple says nothing's been removed from Lebanon maps, they just never had good data for that country to begin with www.wired.me/story/apple-...",1,3,2026-04-13,0.0002,negative
at://did:plc:3jfvo5ah6ti5eh7fm56j5kdm/app.bsky.feed.post/3mjfpiaqbuc2o,2026-04-13 20:31:01.342000+00:00,"bruh, *apple-sized* hail?? at that point the sky is just trying to stone you to death",0,0,2026-04-13,0.0002,negative
at://did:plc:4vvaxwovyg4yo4n7dyyncaiu/app.bsky.feed.post/3mjfptfg7xc2d,2026-04-13 20:37:15.354000+00:00,"quick what’s the newest iPhone number? you have no idea. no one does, not even the people who work at apple",0,1,2026-04-13,0.0008,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjfpwytuw524,2026-04-13 20:38:29+00:00,#NowPlaying 🕡 6:38 am 🎵 Passionate Kisses 🧑‍🎤 Lucinda Williams 💿 Lucinda Williams 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.9742,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjfwpdid4u2l,2026-04-13 22:39:30+00:00,#NowPlaying 🕣 8:39 am 🎵 Cranes In The Sky 🧑‍🎤 Solange 💿 A Seat At The Table 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0209,negative
at://did:plc:qdkd4aemw3p3stymlsohs3wz/app.bsky.feed.post/3mjexhfq3ds2b,2026-04-13 13:21:03.220000+00:00,"I took a page from your playbook and got the TJ’s apple cider (NA, highly recommend). But I also am craving Hungarian cherry beer 🍒",0,1,2026-04-13,0.9851,positive
at://did:plc:qjednbthk2paehri24gj23uf/app.bsky.feed.post/3mjf7ia3c622k,2026-04-13 15:44:40.784000+00:00,"If you want to start with something a bit more multi purpose, an iPad can work wonders with an Apple pen (I started this way as a kid, but before the Apple pen existed lol). There’s a variety of free drawing apps too. I started with Autodesk sketchbook as a kid (free)",0,2,2026-04-13,0.0053,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjfngjujio2l,2026-04-13 19:53:30+00:00,#NowPlaying 🕠 5:53 am 🎵 You Lucky One 🧑‍🎤 Villagers 💿 That Golden Time 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.9857,positive
at://did:plc:xsawl5xy4nkg4qduyvnrkvh7/app.bsky.feed.post/3mjdq4om62k2p,2026-04-13 01:37:07.499000+00:00,omg microsoft photos can interface with apple devices... I can import all my ipad photos directly to my pc... why didn't any of you goobers tell me this!!!! 😡,0,1,2026-04-13,0.0022,negative
at://did:plc:a5dbj5y33y7phxqrxaekj5lf/app.bsky.feed.post/3mjdspvlzbs2y,2026-04-13 02:23:39.852000+00:00,Apple Store can’t help me with the found AirPods. Now braving local FB groups.,1,11,2026-04-13,0.1584,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjdwytpxsv2o,2026-04-13 03:39:33+00:00,#NowPlaying 🕜 1:39 pm 🎵 Never The Same 🧑‍🎤 lovetempo 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.0032,negative
at://did:plc:blb4wzodru745rbickatld63/app.bsky.feed.post/3mjdwbfbaqx2h,2026-04-13 03:27:06.418372+00:00,RARE Original US Apple 45 Shipping Box for #2276 Hey Jude NICE ONE #ad,0,0,2026-04-13,0.9965,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjdxz2vtfs2l,2026-04-13 03:57:28+00:00,#NowPlaying 🕜 1:57 pm 🎵 Learnalilgivinanlovin 🧑‍🎤 Gotye 💿 Like Drawing Blood 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0149,negative
at://did:plc:p75yxcwqhufuctggzygbkf75/app.bsky.feed.post/3mjeb3inrp22d,2026-04-13 06:40:41.317000+00:00,"myth busted apple will brick the entire phone for trying to use a parts pull lcd truth, apple blocks the part and makes it appear dead and unuseable but i can slide my finger across it in vibration mode and hear it working meaning that apple is so shitty there blocking the display from working.",0,1,2026-04-13,0.0002,negative
at://did:plc:e367gv2m424bv6csz64c4hrf/app.bsky.feed.post/3mjf4762uyk2e,2026-04-13 14:45:55.458000+00:00,Thanks Apple....,0,1,2026-04-13,0.9999,positive
at://did:plc:pp3rrejqgsgpezahogciat2u/app.bsky.feed.post/3mjfg3gf6xc2y,2026-04-13 17:42:47.386000+00:00,Things are going just fine in New York City! Nothing bad happens ever at the big apple! 🍎 #vtm #v20 #actualplay,3,4,2026-04-13,0.9998,positive
at://did:plc:vneicowukbrr6yhxapc674fw/app.bsky.feed.post/3mjf3x27afs2m,2026-04-13 14:41:22.969000+00:00,Not bad… Anyways I’m headed to an Apple Education event on AI and education. Excited for the day!,0,12,2026-04-13,0.9991,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjfitvemgj24,2026-04-13 18:31:42+00:00,#NowPlaying 🕟 4:31 am 🎵 Plans 🧑‍🎤 Birds Of Tokyo 💿 Birds Of Tokyo 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0303,negative
at://did:plc:4vvaxwovyg4yo4n7dyyncaiu/app.bsky.feed.post/3mjfrsxaoms2d,2026-04-13 21:12:47.976000+00:00,"quick what’s the newest iPhone number? you have no idea. no one does, not even the people who work at apple",0,0,2026-04-13,0.0008,negative
at://did:plc:inqsf2vb3fk6hj2x5r2xd72j/app.bsky.feed.post/3mjdqtaksac2y,2026-04-13 01:49:44.526000+00:00,pretty good for my off hand while I'm eating an apple,0,9,2026-04-13,0.9998,positive
at://did:plc:uxtbgbqnoqce5bqm3dajc37e/app.bsky.feed.post/3mjdrrx3sk22r,2026-04-13 02:06:54.783000+00:00,god really is with rue bennett during her toughest times because that man really shot an apple off her head and had me clenching my whole body with her #euphoria,0,2,2026-04-13,0.0201,negative
at://did:plc:fsi5mc5dclijenpsmbqc5cap/app.bsky.feed.post/3mjfydytzvk2g,2026-04-13 23:09:42.535000+00:00,"Stupid, privileged, fat, ugly bitch problem of the day: my new Apple Pencil is not pairing to my iPad",0,0,2026-04-13,0.0004,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjejvcarsm2l,2026-04-13 09:17:41+00:00,#NowPlaying 🕖 7:17 pm 🎵 Garden (Bang Goes the Drum) 🧑‍🎤 Becca Hatch 🌱 Triple J Unearthed 🎧 Apple Music,0,0,2026-04-13,0.0531,negative
at://did:plc:d3qjfg4jm52mxhovrsr5ybkt/app.bsky.feed.post/3mjejzflyas2l,2026-04-13 09:20:34.680000+00:00,Apple makes it soooo fking hard to use their products. Its 2026 and i still cant swipe on the song cover art to change the song!?,0,0,2026-04-13,0.0014,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mje6eup6tq2f,2026-04-13 05:51:34+00:00,#NowPlaying 🕞 3:51 pm 🎵 My Baby's Place 🧑‍🎤 DMA'S 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.0275,negative
at://did:plc:5kb3zmmwgfa3ahig7q345f7g/app.bsky.feed.post/3mjee6mapns2b,2026-04-13 07:36:06.963000+00:00,"When I feel stressed and I have a lot on my mind, I bake. A lot (sometimes). It helps to calm my nervous system down; well.. Raspberry with white chocolate Blueberry with dark chocolate Chocolate with chocolate Apple crumble with cinnamon",0,3,2026-04-13,0.9963,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjecdtxjaf2o,2026-04-13 07:01:50+00:00,#NowPlaying 🕔 5:01 pm 🎵 Word Up! 🧑‍🎤 Cameo 🎧 Apple Music 📝 Lyrics,0,0,2026-04-13,0.0125,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjerm2bvya2z,2026-04-13 11:35:53+00:00,#NowPlaying 🕤 9:35 pm 🎵 Where Do You Come From? 🧑‍🎤 Vika & Linda 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.01,negative
at://did:plc:z4xw5a6zqzvildqnnep4scrr/app.bsky.feed.post/3mjfqs5apfs2h,2026-04-13 20:54:26.972000+00:00,"When I was a kid, my grandmother only ever gave us cooked applesauce... so I was a teenager before I even realized it didn't need to be (and was not normally) cooked. She cooked it with butter and cinnamon and brown sugar and basically turned it into apple pie filling. Yes I am fat.",1,82,2026-04-13,0.0527,negative
at://did:plc:zaionhgwattywu36e7t3uqsi/app.bsky.feed.post/3mjfej7mjx22m,2026-04-13 17:14:42.564000+00:00,Popeye PG 1980 ‧ Family/Comedy ‧ 1h 54m YouTube Free YouTube TV Google Play Movies & TV From $3.99 Apple TV From $3.99 Fandango at Home From $3.99 Amazon Prime Video From $3.99,0,6,2026-04-13,0.0036,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjdrn72hnd2f,2026-04-13 02:03:03+00:00,#NowPlaying 🕛 12:03 pm 🎵 Favour 🧑‍🎤 FISHER & Tones And I 🎧 Apple Music,0,0,2026-04-13,0.0167,negative
at://did:plc:kg6qy67zzcmaxfy2gpbd5kc2/app.bsky.feed.post/3mjey64rx5s2q,2026-04-13 13:33:45.596000+00:00,"The devil can recite Scripture for his purpose. An evil soul producing holy witness Is like a villain with a smiling cheek, A goodly apple rotten at the heart: O, what a goodly outside falsehood hath! Merchant of Venice",0,0,2026-04-13,0.0103,negative
at://did:plc:4cmzrgtcejzl2ed3zlg6iwo6/app.bsky.feed.post/3mjea6evpgs2o,2026-04-13 06:24:24.304000+00:00,"""Hmm, can I get a really sour drink? Like green apple?"" She asked, taking a shot of sake. ""with tequila that is..""",0,0,2026-04-13,0.0032,negative
at://did:plc:xso2kgdiw6msarsarvsqsxwe/app.bsky.feed.post/3mjev24qbnc23,2026-04-13 12:37:50.095000+00:00,"""Tiens, je me demande bien quel goût ça a le Fanta Apple Citrus Twist Zero Sugar, l'emballage a l'air sympa"" -> le contenu: couleur, odeur et goût 🤢 #FantaAppleCitrusTwist🤢",0,2,2026-04-13,0.0092,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjevbzjnnz2i,2026-04-13 12:40:08+00:00,#NowPlaying 🕥 10:40 pm 🎵 Big Time Sensuality 🧑‍🎤 Björk 💿 Debut 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.9357,positive
at://did:plc:4p36tctanqjoy263vlegsbzf/app.bsky.feed.post/3mjf2tqtbvc2t,2026-04-13 14:21:38.737000+00:00,Black Mirror já é hoje. www.wired.me/story/apple-...,3,3,2026-04-13,0.0102,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjf37mk2ln2l,2026-04-13 14:26:49+00:00,#NowPlaying 🕛 12:26 am 🎵 Utopia 🧑‍🎤 Goldfrapp 💿 Felt Mountain 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-04-13,0.0196,negative
at://did:plc:go37txpggj77x5hzzvttlexl/app.bsky.feed.post/3mjf22qni5k27,2026-04-13 14:07:39.686000+00:00,"Fresh off fending off Apple in VR, Meta now will face the familiar foe in Smartglasses. And the smaller product should be a bigger battle. Because this is all about AI. And the iPhone... [⭕️🔒] spyglass.org/meta-apple-s...",2,1,2026-04-13,0.004,negative
at://did:plc:dx4zyej2oxalmtcvfphuiilt/app.bsky.feed.post/3mjehdmgilk2s,2026-04-13 08:32:36.155000+00:00,"🎙️NEW EPISODE OUT NOW “It’s Not Just ‘A Few Kilometers’ – The Reality From Ukraine” Our weekly show on Substack pulls in thousands of listeners across platforms, Spotify, Apple Podcasts, and more yet barely touches 100 views on YouTube. youtu.be/TFgu1wx9S6c?...",8,44,2026-04-13,0.006,negative
at://did:plc:kg6qy67zzcmaxfy2gpbd5kc2/app.bsky.feed.post/3mjf5ydg2vk2z,2026-04-13 15:17:53.671000+00:00,"The devil can recite Scripture for his purpose. An evil soul producing holy witness Is like a villain with a smiling cheek, A goodly apple rotten at the heart: O, what a goodly outside falsehood hath! Merchant of Venice",1,3,2026-04-13,0.0103,negative
at://did:plc:eq4to4fujg2ynclddr5uzr4o/app.bsky.feed.post/3mjeudrvt7s2z,2026-04-13 12:25:20.540000+00:00,𝗛𝗔𝗪𝗔𝗬 𝗧𝗛𝗘 𝗣𝗢𝗗𝗖𝗔𝗦𝗧 🎙️ 🔺 MONDAY SUPPLEMENT 🔺 BBC Radio Newcastle’s Nick Barnes joins us for a chat about Sunderland’s win over Spurs! APPLE: tinyurl.com/2cm4ex7w SPOTIFY: tinyurl.com/mpzzyda5 Linktr.ee/RokerReport | #SAFC ❤️🤍,0,2,2026-04-13,0.8948,positive
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mjeaubfqw22t,2026-04-13 06:36:38.832000+00:00,Essentials Karol G Play on Apple Music apple.co/4cFSnu0 Did you know? Apple Music is on Apple & Android. Ad.,0,2,2026-04-13,0.0084,negative
at://did:plc:qkwr7kkpu326q7pnhggiaxsx/app.bsky.feed.post/3mjerlbm6u22k,2026-04-13 11:35:50.651000+00:00,"Minimalist Monday : ''Water First'' Water first. A glass with Baja salt, lemon, and apple cider vinegar… after 8 hours of sleep. Then coffee with creatine. Hydrate. Fuel. Focus. Simple habit. Real impact. #Hydration #MorningRoutine #Creatine #SimpleHabits #HealthyAging #KeepItSimpleSmart",0,1,2026-04-13,0.0471,negative
at://did:plc:gm6vzcved5mpt6x27bqbpica/app.bsky.feed.post/3mjdsc2cql22c,2026-04-13 02:15:55.029000+00:00,"$1.1B ARR, cash-flow positive, 100%+ bookings CAGR since the 2021 SoftBank round. They don't need the $575M to run the business. The bet is on IPO timing while Apple Watch keeps pushing deeper into health monitoring. $10B could look cheap by late 2027 if the growth holds.",0,1,2026-04-13,0.0054,negative
at://did:plc:iwl3bjdlguagkrkqsddm4tpm/app.bsky.feed.post/3mjdspmmwr225,2026-04-13 02:23:30.436000+00:00,#TimCook #Apple #GoogleIsFine #ArthurDLevinson #JeffWilliams #LucaMaestri #CraigFederighi #GregJoswiak #JohnTernus #AlexGorsky #MonicaLozano @googleearthscenes.bsky.social Why are CITIES missing from this map of Lebanon—only on Apple products? That’s not a marketing/programming/engineering mistake.,0,2,2026-04-13,0.0005,negative
at://did:plc:swheutt5mn4aq5yxirbpoxb7/app.bsky.feed.post/3mjdurl7ads2s,2026-04-13 03:00:23.540000+00:00,APPLE BOTTOM JEANS BOOTS FUR,0,9,2026-04-13,0.1283,negative
at://did:plc:ff3vok5f2uitl2mtg4qutqnm/app.bsky.feed.post/3mjekgz4src2q,2026-04-13 09:28:11.358000+00:00,A busy week! Adventures in Publishing-Land! Stig Abel on @theconversation.bsky.social! Speed Binges from @bingereadingbooks.bsky.social! And Gareth Hanrahan on @ukpageone.bsky.social!,2,2,2026-04-13,0.0056,negative
at://did:plc:vjfewthwrw7hkyqzjkxtggaj/app.bsky.feed.post/3mjelo4pazk24,2026-04-13 09:50:03.734000+00:00,www.wired.me/story/apple-...,0,2,2026-04-13,0.1458,negative
at://did:plc:qhxpzugndudquk52pxjwlnsq/app.bsky.feed.post/3mjdlrzbsps2s,2026-04-13 00:19:34.627000+00:00,‪BladeoftheSun‬ ‪@bladeofthes.bsky.social‬ · 11m Apple have removed all the names of the towns and villages from their maps in Southern Lebanon except Tyre. Even before Israel have erased them like they plan to. Seriously boycott Apple.,0,0,2026-04-13,0.0003,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjei7my4y72w,2026-04-13 08:39:26+00:00,"#NowPlaying 🕡 6:39 pm 🎵 Vernoona 🧑‍🎤 Augie March 💿 Moo, You Bloody Choir 🎧 Apple Music / YouTube Music 📝 Lyrics",0,0,2026-04-13,0.0061,negative
at://did:plc:pqbtlvqg3wzxt5hk2fifbkqc/app.bsky.feed.post/3mjdtpzgpac24,2026-04-13 02:41:37.614000+00:00,"lowkey dream team could go either up or down, I haven't played it since the initial release because I'm not buying apple arcade 💀",0,1,2026-04-13,0.0005,negative
at://did:plc:aaxa63w42vtkjdjo6ayibe3j/app.bsky.feed.post/3mjfdbq2jbk23,2026-04-13 16:52:37.623000+00:00,Me neither but i still use apple music cause Spotify is worse,0,0,2026-04-13,0.0004,negative
at://did:plc:p3q522x6vrwuhxyal2mmp5m2/app.bsky.feed.post/3mjfddylrkc22,2026-04-13 16:53:53.685000+00:00,APPLE!!,1,14,2026-04-13,0.9993,positive
at://did:plc:utdrmfmhohowus6k3y2fsifv/app.bsky.feed.post/3mjfrgzvmlc2j,2026-04-13 21:06:08.105000+00:00,I use Keep. It's definitely worth looking at as a replacement for Apple Notes or at least a supplement (or backup).,0,1,2026-04-13,0.9991,positive
at://did:plc:dioczrkhp7ee5n5egow4d5cp/app.bsky.feed.post/3mjg2nvipec2u,2026-04-13 23:51:02.046000+00:00,"This. I’m so tired of men making the 😱😱😱 face and acting like it’s a bad apple issue, just purge the one bad guy and continue with the status quo.",1,11,2026-04-13,0.0004,negative
