tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:6dqak44wqnsnbyz5jl6uado2/app.bsky.feed.post/3mi2rbsvctc2p,2026-03-27 18:38:44.234000+00:00,"Recently, Apple TV announced that #ForAllMankind has been renewed for a sixth and final season, and we are here to share all the details on this bittersweet news! #AppleTV nerdsthatgeek.com/television/a...",0,0,2026-03-27,0.9982,positive
at://did:plc:pr3sgl7buosodruhfyz7l4pb/app.bsky.feed.post/3mi2sghujrs2o,2026-03-27 18:59:06.781000+00:00,🌟 You can tune in on all your podcast apps 🔗Apple Pods: podcasts.apple.com/ie/podcast/s... #movienews #comicbooknews #FilmPodcast #moviepodcast #comicbookpodcast #comicbooks #movies #marvel #dune #dunemessiah #spiderman #spidermanbrandnewday #dune3 #zendaya #filmsky #moviesky #nerdsky #comicsky,2,6,2026-03-27,0.0183,negative
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mhyth52e4s2v,2026-03-27 00:12:10.664000+00:00,"Try Apple Music free for 1 month Music apple.co/4twfBZx Offer valid for new Apple Music subscribers only. After the 1-month free trial, subscription automatically renews at the standard monthly rate unless cancelled before the trial ends. Terms & conditions apply. Ad.",0,0,2026-03-27,0.0051,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhzeblasad2y,2026-03-27 05:12:37+00:00,#NowPlaying 🕓 4:12 pm 🎵 Rage 🧑‍🎤 Kita Alexander 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0216,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhzedcoxsp2p,2026-03-27 05:13:11+00:00,#NowPlaying 🕓 4:13 pm 🎵 Tell Me How It Feels 🧑‍🎤 The Jungle Giants 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0129,negative
at://did:plc:hp7xau5qtshssa4dbgsvb3ph/app.bsky.feed.post/3mhzvsfe5ac2a,2026-03-27 10:26:55.692000+00:00,Either the Apple branded polishing cloth or that now cringey 1980s branded clothing line.,0,0,2026-03-27,0.0015,negative
at://did:plc:ril5ww4tl5jq6sfaqbllcgwv/app.bsky.feed.post/3mi22ragjls26,2026-03-27 11:55:45.683000+00:00,"For ithi, Black and Apple Green are her healing colours, but she wears black and red when tanking or dps. Sometimes she will wear white as well, but she rarely wears other colours.",1,4,2026-03-27,0.9356,positive
at://did:plc:h24zwllzdxxxf4mh2hov4yss/app.bsky.feed.post/3mhzsntg5bc2j,2026-03-27 09:30:41.440000+00:00,"Missed yesterday's Talk Georgia? catch up here with Giorgi Vashadze, a leader of the Opposition Alliance, on reforms, prison experience, political prisoners, current affairs, the alliance’s strategy, geopolitics, & more. Spotify: urli.info/1msML Apple: urli.info/1msN7 Youtube: youtu.be/Y32qjhgPgl8",2,3,2026-03-27,0.0056,negative
at://did:plc:gamegdq64tcu4yzo57euatqk/app.bsky.feed.post/3mhzsptdtlg25,2026-03-27 09:31:48.084000+00:00,"Unless Apple are vi users, obviously, in which case well played.",0,0,2026-03-27,0.996,positive
at://did:plc:62sesckimnurtjsdrux3md6v/app.bsky.feed.post/3mi27s32nzs2a,2026-03-27 13:25:42.316000+00:00,wait... was the apple ranking blog a stealth book advert campaign?!,0,1,2026-03-27,0.0002,negative
at://did:plc:dvg7xbjnv74siwrvwr53cpec/app.bsky.feed.post/3mi2g5wzpwk2w,2026-03-27 15:19:43.194000+00:00,Hey @chuckwendig.bsky.social is this possibly your long lost cousin? bluedotliving.com/meet-tom-bro...,0,0,2026-03-27,0.0044,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhzx7oz4u72x,2026-03-27 10:50:28+00:00,#NowPlaying 🕤 9:50 pm 🎵 Melody Of Love 🧑‍🎤 Hot Chip 💿 A Bath Full Of Ecstasy 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-03-27,0.9588,positive
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mi22v33une2y,2026-03-27 11:57:54.219753+00:00,「apple apple watch watch」に関する記事です: https://gori.me/apple-watch/watch-news/164983,0,0,2026-03-27,0.0074,negative
at://did:plc:mfus6w3wgxi37xpqkmrlq3bm/app.bsky.feed.post/3mi23hqlovs2p,2026-03-27 12:08:20.824000+00:00,"Hi, Bob. Love how Apple TV's shows always pop up the night before their official air date.",0,1,2026-03-27,0.9994,positive
at://did:plc:m2yuqynl2cttvi4k5453yegh/app.bsky.feed.post/3mhzurkvwfk72,2026-03-27 10:08:33+00:00,"📰 **Here’s how to rank the 50 best Apple products ever** Apple turns 50 next week, and we're going to spend the week covering the company, its products, its legacy, and its future. But mostly, we're going to spend the week debating which Apple products a... 📰 Source: The Verge 🔗 Link […]",0,0,2026-03-27,0.1115,negative
at://did:plc:52owx2celugc3bi64vrq4rja/app.bsky.feed.post/3mhzeafrlos2s,2026-03-27 05:12:38.544000+00:00,my apple pencil died and i haven't even worked on comms tonight should i wilt and wither away,0,5,2026-03-27,0.0001,negative
at://did:plc:p4jbdsmutdvyd42s6jjd2ais/app.bsky.feed.post/3mi2ffftbzs2k,2026-03-27 15:05:59.849000+00:00,"It's the start of my 13 days holiday, so I treated myself with pork steaks, and apple and sage sauce 🤤 #food",1,12,2026-03-27,0.0927,negative
at://did:plc:zsinkx53bfl6duozk5giq2bu/app.bsky.feed.post/3mi2ieypf2c2t,2026-03-27 15:59:27.318000+00:00,Looks like someone nicked an Apple wallpaper...😂,0,2,2026-03-27,0.0002,negative
at://did:plc:vlhjy4ulevroqzoevavscn5e/app.bsky.feed.post/3mi23l5ergs27,2026-03-27 12:10:14.895000+00:00,"Islanders: Mobile 🤝 Apple! We are thrilled to share that Islanders: Mobile is the Game of the Day in Brazil on the App Store! There’s no better time to build your dream cities across minimalist, colorful islands. 🏝️ ✨Play now: apps.apple.com/story/id1870... #OnTheAppStore #Brazil",0,6,2026-03-27,0.9966,positive
at://did:plc:tg6ffr23khkm6gu5xiq727fh/app.bsky.feed.post/3mi3axza3ak22,2026-03-27 23:19:35.202000+00:00,Ditto for apple products,0,2,2026-03-27,0.0113,negative
at://did:plc:qnznhb6ds5omjq5um2adfoha/app.bsky.feed.post/3mi3cnxecss2z,2026-03-27 23:49:45.182000+00:00,"@angels.com off to a good start after yesterday’s 3-0 win over the Astros. They go for a 2-0 start on the season coming up in a few minutes at Daikin Park in Houston (5 pm Pacific / 7 pm Central, Apple TV). #RepTheHalo",0,0,2026-03-27,0.9989,positive
at://did:plc:2aebn3xk5t63net43eeepire/app.bsky.feed.post/3mi2qxzhgrk2x,2026-03-27 18:33:15.575000+00:00,People look at me funny when I say this but I blame Apple for killing the headphone jack,0,19,2026-03-27,0.0027,negative
at://did:plc:6wn2kavbe6h6ttdy2oegefgp/app.bsky.feed.post/3mi2bit2woc2r,2026-03-27 13:56:19.417000+00:00,👑 Would you like an apple? 👑 Or would you like *me*?,7,22,2026-03-27,0.8671,positive
at://did:plc:u5zvk4re2vhfrwyg5oanuopj/app.bsky.feed.post/3mhz37n6hmk2x,2026-03-27 02:31:09.074000+00:00,I’ll give NBC props for not covering the screen with ridiculous stats and predictions like Apple does.,0,3,2026-03-27,0.0039,negative
at://did:plc:q6pzep2hbezabtkll2mi4frc/app.bsky.feed.post/3mhz4lje7is2y,2026-03-27 02:55:41.463000+00:00,Is he standing on a full apple for this pic?,0,0,2026-03-27,0.0018,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhzjeb5nsr2h,2026-03-27 06:43:52+00:00,#NowPlaying 🕠 5:43 pm 🎵 Into The Galaxy 🧑‍🎤 Midnight Juggernauts 💿 Dystopia 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0989,negative
at://did:plc:icv2tki2sigqwqgyasyoxlk2/app.bsky.feed.post/3mhzosltnn22h,2026-03-27 08:21:46.300000+00:00,Apple: podcasts.apple.com/nl/podcast/t...,0,1,2026-03-27,0.0063,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhyu2xcc5x2f,2026-03-27 00:22:47+00:00,#NowPlaying 🕚 11:22 am 🎵 Audacity Of Huge 🧑‍🎤 Simian Mobile Disco 💿 Temporary Pleasure 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0402,negative
at://did:plc:nxfraoic7jcbuyajil7igw5u/app.bsky.feed.post/3mhytnshgfk2j,2026-03-27 00:15:54.439000+00:00,I haven’t seen a Verzuz since they took it off bootleg Triller.. so glad it’s on Apple.,0,0,2026-03-27,0.9897,positive
at://did:plc:svxfs7pwhicfa6ithxfqgpro/app.bsky.feed.post/3mhyte6duk22y,2026-03-27 00:10:31.360000+00:00,remember when she thought that apple had invented a literal time machine because people were talking about apple's archive feature in a coffee shop??? WAS SHE AT A BROOKLYN PERK??,0,37,2026-03-27,0.001,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhz6jdrq4e2x,2026-03-27 03:30:00+00:00,#NowPlaying 🕝 2:30 pm 🎵 Love Is The Drug 🧑‍🎤 Roxy Music 💿 Siren 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0161,negative
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mhzzyde5ww2y,2026-03-27 11:41:49.767523+00:00,#Apple #Hong Kong #Las Vegas #New York #Big Apple 🗽 #Tripathi,0,0,2026-03-27,0.9698,positive
at://did:plc:ei22h7h5ivephmwifwrvdugf/app.bsky.feed.post/3mi25v4p3522l,2026-03-27 12:51:37.212000+00:00,"Apple TV has fewer shows than Netflix or Hulu but more shows I love: Slow Horses, Silo, Mythic Quest, Bad Sisters, Trying, Acapulco, Pachinko, Ted Lasso, Severance. Some good docs, too: Steve Martin, Sidney Poitier. Haven't watched the Scorsese or Stiller & Meara ones yet.",0,1,2026-03-27,0.9982,positive
at://did:plc:e2fun4xcfwtcrqfdwhfnghxk/app.bsky.feed.post/3mi2gmnyz6k27,2026-03-27 15:27:57.050000+00:00,I only saw one older than me (the Apple I),0,0,2026-03-27,0.0349,negative
at://did:plc:nyhfuw5x5pw4jv7co5btjthz/app.bsky.feed.post/3mi2dwqat6k2j,2026-03-27 14:39:53.723000+00:00,"The next thing with the wrong name I need to fix is the personal folder on my Apple products. I think I saved a Reddit thread that goes through the steps, I just need to find the mental time to sit down and do it",0,8,2026-03-27,0.0002,negative
at://did:plc:gtekmuqqlleybxuld6vel3fz/app.bsky.feed.post/3mi263w2cyr27,2026-03-27 12:55:24.628430+00:00,【悲報】さらば！ついに「Mac Pro」終了が判明 https://smhn.info/202603-apple-mac-pro-discontinued-no-successor,0,1,2026-03-27,0.0016,negative
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mi2ojebyqk26,2026-03-27 17:49:16.130000+00:00,Man I Need Olivia Dean Play on Apple Music apple.co/4u7keKo #music #oliviadean Ad.,0,0,2026-03-27,0.0043,negative
at://did:plc:bdzjbqgd2ojj3qkrhpbkzuxu/app.bsky.feed.post/3mi2zxja2as2q,2026-03-27 21:14:02.227000+00:00,You can also listen to the show on Apple Podcasts: podcasts.apple.com/us/podcast/p...,1,17,2026-03-27,0.8595,positive
at://did:plc:omray2bdzppwx6q4odocze4d/app.bsky.feed.post/3mi33czo6m22s,2026-03-27 21:38:22.305000+00:00,Big game in the Big Apple! Blackhawks and Rangers drop the puck at 6p CT Join @jayzawaski.bsky.social and @mariotirabassi.bsky.social on the pregame show at 5:30p and after the final horn tonight on the postgame show!,1,6,2026-03-27,0.0312,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mi2ymykrfm2d,2026-03-27 20:49:27+00:00,#NowPlaying 🕢 7:49 am 🎵 Woman 🧑‍🎤 Wolfmother 💿 Wolfmother 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.016,negative
at://did:plc:xwqn4crkprccwaxa5zlcesut/app.bsky.feed.post/3mi2x3dgu7s2t,2026-03-27 20:22:29.156000+00:00,apple!! she’s so smooth and delightful and good for your tummy !! citrus kills my tummy bc of the acidity 😪,0,0,2026-03-27,0.9993,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mi2xs5xudb27,2026-03-27 20:34:28+00:00,#NowPlaying 🕢 7:34 am 🎵 Don't Leave 🧑‍🎤 Jorja Smith 🎧 Apple Music / YouTube Music,0,0,2026-03-27,0.0311,negative
at://did:plc:vua2qimo46gjtpap7vdega7z/app.bsky.feed.post/3mi33qb23sk23,2026-03-27 21:45:46.251000+00:00,And it is precisely their arrogance that makes my blood boil. Apple can suck a bag of dicks. 😡,0,0,2026-03-27,0.0032,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mi2hi3jmp52d,2026-03-27 15:41:53+00:00,#NowPlaying 🕝 2:41 am 🎵 Ghost In Your Bed 🧑‍🎤 Bic Runga 💿 Red Sunset 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0082,negative
at://did:plc:ojt2g5ilso4vakfvjw7yhvjp/app.bsky.feed.post/3mi2i3pbskc2g,2026-03-27 15:54:15.446000+00:00,green apple cherry celsius kinda hits,0,2,2026-03-27,0.9993,positive
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mi2ig2yppj2d,2026-03-27 16:00:03.202963+00:00,"teckel Web3 API hourly update Eth price (USD): 1989.76 (+0.1% 1 hr, -3.8% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-03-27,0.0015,negative
at://did:plc:xfa5keje5drdg4n3wme3psp3/app.bsky.feed.post/3mi2ezj4zys22,2026-03-27 14:59:20.663000+00:00,"🎙️ NEW EPISODE OUT NOW @victordcha.bsky.social joins the Bush Institute’s Strategerist podcast to discuss China’s economic coercion, supply‑chain dependence, and collective resilience. Listen on ▶️ YouTube: youtu.be/5C19EcEncI4?... 🎧 Spotify: shorturl.at/Uwkim 🍎 Apple Podcasts: shorturl.at/kR53Z",0,1,2026-03-27,0.0105,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mi2fccfma32s,2026-03-27 15:03:53+00:00,"#NowPlaying 🕑 2:03 am 🎵 925 🧑‍🎤 Sammy Virji, Chris Lake & RoRo 🎧 Apple Music",0,0,2026-03-27,0.0266,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mi2dmnrcyd2h,2026-03-27 14:32:59+00:00,#NowPlaying 🕜 1:32 am 🎵 Townies 🧑‍🎤 Wednesday 💿 Bleeds 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0074,negative
at://did:plc:cvhr6cjnygs4quyi4k445ypm/app.bsky.feed.post/3mi2jippgnc2l,2026-03-27 16:19:25.835000+00:00,"This weekend, Jeffro Radio is ""giving you something you can feel."" Shout out to En Vogue! No pop. No rock. No ballads. #FeelTheRhythm starting at Noon (CDT) today! APPS: Jeffro Radio, iHeart, or TuneIn ONLINE: Jeffro.Radio SMART SPEAKER: ""play J-E-F-F-R-O Radio"" CAR: Android Auto & Apple CarPlay",1,2,2026-03-27,0.0088,negative
at://did:plc:fqrhvjmw4edagn5nihcbtkja/app.bsky.feed.post/3mhzqkzvntk2r,2026-03-27 08:53:20.095000+00:00,"Décidément nous sommes trop stupides, oui il y a énormément en jeu mais nous ne sommes pas démunis contre Trump, Amazon, Microsoft, Apple, Google, Nvidia, AMD, Facebook, X, Coca Cola, Mcdo, Uber, PayPal, Tesla, Airbnb... etc, la liste est longue, ils me semble qu'ils ont plus à perdre que nous.",0,0,2026-03-27,0.0101,negative
at://did:plc:3xbf5jeql2bgn3z7eug5j4vx/app.bsky.feed.post/3mhyug4y6fs2s,2026-03-27 00:29:30.766000+00:00,Listen to the podcast on Spotify: open.spotify.com/episode/1eOK... Apple: podcasts.apple.com/us/podcast/k...,0,1,2026-03-27,0.0118,negative
at://did:plc:ktr7t7xew6vnnkkh5csup5dc/app.bsky.feed.post/3mhz3dkgdl22e,2026-03-27 02:33:20.405000+00:00,"I just bought 50,000 Mac Minis to run openClaude on…..Will Apple take them back????????",0,0,2026-03-27,0.0013,negative
at://did:plc:wz3folw4emj5chuv4xvdn3y4/app.bsky.feed.post/3mi3cyrbok22t,2026-03-27 23:55:47.880000+00:00,Crash-apple beggar. (????),0,1,2026-03-27,0.0006,negative
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mi3artajsk2r,2026-03-27 23:16:07.353000+00:00,"Watch the full episode of the Bulwark Podcast at lnk.thebulwark.com/4aoCA1S and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4tcOr9A?utm_...",9,33,2026-03-27,0.005,negative
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3mi2rnsc6ds2u,2026-03-27 18:45:26.259000+00:00,"Manischewitz Fruity's (1994-1998): Crunchy, apple-flavored puffed cereal, released seasonally for Passover five years in a row. They were made with only four ingredients--certified Kosher Passover cake meal, sugar, salt, and apple juice concentrate",44,251,2026-03-27,0.0076,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhz2wudwsd2v,2026-03-27 02:24:44+00:00,#NowPlaying 🕐 1:24 pm 🎵 High on Heaven 🧑‍🎤 Nessa Barrett 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0223,negative
at://did:plc:b4ginunn6fiu2aeoz4dqpas4/app.bsky.feed.post/3mhz3xwyj2s2g,2026-03-27 02:44:44.672000+00:00,Well lemme turn apple tv back on 🤭,0,1,2026-03-27,0.0089,negative
at://did:plc:x6vt7enmegh46zprry5fp2v3/app.bsky.feed.post/3mi25ygkni22p,2026-03-27 12:53:28.217000+00:00,Whipping out my evil weapons (apple pencil and ipad),0,2,2026-03-27,0.0031,negative
at://did:plc:6f62ahnf7rlp7vq4atarvery/app.bsky.feed.post/3mi267b3a6c22,2026-03-27 12:57:17.346000+00:00,#Pony Trucker Hat 🛍️ www.zazzle.com/pony_trucker... . . . . . #cute #baddie #color #pretty #girly #aesthetic #cool #happy #case #iphone #laptop #pillows #mug #samsung #ipad #bag #home #decor #love #lovely #clothes #passion #design #macbook #apple,0,2,2026-03-27,0.1541,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mi2f6r3ulz2h,2026-03-27 15:00:40+00:00,#NowPlaying 🕑 2:00 am 🎵 I Had A Dream She Took My Hand 🧑‍🎤 James Blake 💿 Trying Times 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.2307,negative
at://did:plc:m7r3asgiyz5lcqv4f3hqvkiz/app.bsky.feed.post/3mi2rgrsv4c2g,2026-03-27 18:41:30.877000+00:00,She said REALNESS okay PASSABLE no adam's apple on sight cus bitch the neck is giving Eve 🤣🤣🤣🤣🤣🤣,0,3,2026-03-27,0.9874,positive
at://did:plc:efzlqpx4mvox2knj7eo2mxji/app.bsky.feed.post/3mi2wqge66t27,2026-03-27 20:16:22.866000+00:00,"«Заради всього людства» отримає 6-й сезон. Він стане останнім для серіалу. Таким чином науково-фантастичне шоу від «Соні Пікчерз», Метта Волперта, Бена Недіві й Рональда Д. Мура про альтернативний світ, де СРСР першим висадився на Місяць, стане другим найдовшим на Apple TV+ після «Кульгавих коней».",0,0,2026-03-27,0.0943,negative
at://did:plc:qku4wrb344hv73wgl5rirvde/app.bsky.feed.post/3mhyzywffx226,2026-03-27 02:09:30.116000+00:00,It’s really just a concert of them and their friends funded by Comolex and Apple.,0,0,2026-03-27,0.0164,negative
at://did:plc:f7oq5qzbwti7rhiqnpv6oeoc/app.bsky.feed.post/3mhzhkizpwc25,2026-03-27 06:11:58.724000+00:00,Apple finally discontinued the Mac Pro. That's not how to celebrate Apple's 50th anniversary! From now on the Mac Studio will be the top-of-the-line desktop Mac. #apple #macpro #macstudio #mac #rip #apple50,0,0,2026-03-27,0.0005,negative
at://did:plc:jbzqupcvxdnzvriubguuvafc/app.bsky.feed.post/3mhzi2fp3om25,2026-03-27 06:20:51.530000+00:00,"🛒 *Apple 2025 MacBook Air (15-inch, Apple M4 chip with 10-core CPU and 10-core GPU, 16GB Unified Memory, 512GB) - Sky Blue* 💰 Price: ₹1,37,990 ⭐ Rating: 4.7/5 🔗 Buy Now: https://www.amazon.in/dp/B0DZDG4RMG?tag=specmob0c-21 #Amazon #Deal #macbookneo #AmazonIndia",0,0,2026-03-27,0.006,negative
at://did:plc:2z6cg4ikbykoluofboaq7edq/app.bsky.feed.post/3mi2sblea5s2p,2026-03-27 18:56:30.076000+00:00,Episode 2 of PARAVERSE: ANTITHESIS is finally here and is available right now on all major podcast platforms! Youtube: youtu.be/zgbL-BicRvM Spotify: open.spotify.com/episode/4xY8... Apple: podcasts.apple.com/us/podcast/a... #podcast #audiodrama #indie #writer #release #horror #scifi #radio,0,5,2026-03-27,0.0908,negative
at://did:plc:ozco2d4qylwni6tsiv6o55h2/app.bsky.feed.post/3mhyxkmlsik2f,2026-03-27 01:25:42.590000+00:00,"jesus effing christ talk about priorities .. and budgetary wiggle room... this is equivalent to the AD SPEND of Apple, Microsoft, LVMH, Walmart. And this is just one branch of the military.",0,0,2026-03-27,0.0009,negative
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mi22yvinb72c,2026-03-27 12:00:02.565683+00:00,"teckel Web3 API hourly update Eth price (USD): 1989.88 (-0.1% 1 hr, -3.7% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-03-27,0.0015,negative
at://did:plc:qwqxs5sd2qm5gznhtkzcoijo/app.bsky.feed.post/3mhyuk555u224,2026-03-27 00:31:45.161000+00:00,"IG, Apple Music or Apple TV",0,0,2026-03-27,0.0387,negative
at://did:plc:fbvjwf6gxqav4cggapdsmsvs/app.bsky.feed.post/3mhyutyukh22w,2026-03-27 00:37:16.229000+00:00,BREAKING: Apple has officially discontinued the Mac Pro! 9to5mac.com/2026/03/26/a...,0,1,2026-03-27,0.0026,negative
