tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:u27rdyg6jnhdtcyh37jq35rz/app.bsky.feed.post/3mkt7dfedl224,2026-05-01 22:44:26.516000+00:00,Bad Apple?,0,4,2026-05-01,0.0001,negative
at://did:plc:di7epi7naqi3rharpcogc5sf/app.bsky.feed.post/3mksvai2toc2b,2026-05-01 19:43:51.270000+00:00,Smitten Kitchen taught me to make apple cider caramels and I love them for it more than words can say,1,37,2026-05-01,0.9998,positive
at://did:plc:ocebcm7nmibwkxbuj5k3ukba/app.bsky.feed.post/3mkt6dhxw7c2z,2026-05-01 22:26:35.514000+00:00,Apple Dumpling Gang Solaris (original) Apple Dumpling Gang again,0,3,2026-05-01,0.0015,negative
at://did:plc:3vyl2i7k2fuk7lbnmlxh3vof/app.bsky.feed.post/3mkssn7q6dc2u,2026-05-01 18:57:17.514000+00:00,they should make a boxy beige apple IIe stock car next,2,22,2026-05-01,0.0005,negative
at://did:plc:hmewghhuzvb4q62l6sceobdk/app.bsky.feed.post/3mktd6d44vc24,2026-05-01 23:53:11.345000+00:00,"My ""TK Show"" conversation with @anthonyvslater.bsky.social -- on Steve Kerr's decision and the future of the Warriors -Spotify: open.spotify.com/episode/3fvt... -Apple: podcasts.apple.com/us/podcast/t...",1,10,2026-05-01,0.0234,negative
at://did:plc:bdzjbqgd2ojj3qkrhpbkzuxu/app.bsky.feed.post/3mksz5juxzk2m,2026-05-01 20:53:47.476000+00:00,You can also subscribe to the show and listen to the latest episode on Apple Podcasts: podcasts.apple.com/us/podcast/p...,2,16,2026-05-01,0.2029,negative
at://did:plc:a3ls5giu467zlydjiewkdew4/app.bsky.feed.post/3mksm7a6egc2f,2026-05-01 17:02:05.766000+00:00,“Apple is a cult!”,8,24,2026-05-01,0.9994,positive
at://did:plc:kl4s2ghsiai7asum7jru52as/app.bsky.feed.post/3mkt2tifi6c2t,2026-05-01 21:23:57.862000+00:00,"So many people give Alastor a tentacle dick or some form of non-human cock, I vote we start doing the same with Lucifer’s cunt I propose a sealed, double clit cunt with Apple sliced shaped labias when it finally blooms. Double canals too I will not be taking questions at this time #RadioApple",8,98,2026-05-01,0.0024,negative
at://did:plc:wtbh7aw5kzbqt7643ee2rpe5/app.bsky.feed.post/3mkswhs443s2j,2026-05-01 20:05:50.414000+00:00,"""what if pinkie pie had to work at the apple farm because she had an apple mark??"" THEY COULD JUST HIRE APPLEJACK BACK.",1,12,2026-05-01,0.0002,negative
at://did:plc:lk5usmyeqfb2o27wosh6vkv3/app.bsky.feed.post/3mkt2uq723c2v,2026-05-01 21:24:39.594000+00:00,"Eve's Apple, indeed",0,4,2026-05-01,0.9988,positive
at://did:plc:katl2n3xfpfwpv45aiwwtbrb/app.bsky.feed.post/3mksshsejw22a,2026-05-01 18:54:15.729000+00:00,"it's also so rare for apple to do anything *officially* that's backwards looking, so I'm actually very surprised this is happening",0,44,2026-05-01,0.9969,positive
at://did:plc:jn2c6bcr5rcwlmfcfn5k37sm/app.bsky.feed.post/3mksskifho22x,2026-05-01 18:55:45.936000+00:00,SICKOS YES. this is straight up apple ii era!,0,17,2026-05-01,0.9971,positive
at://did:plc:ryp6rrv2npxggq5upkg4bmyz/app.bsky.feed.post/3mktb7p6ei22q,2026-05-01 23:18:10.066000+00:00,Filth. Utter filth.,0,2,2026-05-01,0.0003,negative
at://did:plc:2mnmbc22xdi6rim567jjnmfg/app.bsky.feed.post/3mkssdjlu7c2g,2026-05-01 18:51:52.306000+00:00,'Cept Helper K jus' realised this is APPLE blossom...not cherry. 🍎🌸 We both got more learning to do ... I learn how to be apple AND cherry blossom so i won't get mixed up. #シルバニアファミリー #シルバニア #SylvanianFamilies #CalicoCritters #Ternurines #ReggieMidnight #ほしぞらレジー #レジーミッドナイト #Apple #Blossom #Tree,3,21,2026-05-01,0.0034,negative
at://did:plc:ke4hki3el2vwoyrlgyaicr6c/app.bsky.feed.post/3mksphamjmk2u,2026-05-01 18:00:15.891000+00:00,"iPhones are mid. I’ve had one since 2012 and still have one bc I’ve also had a MacBook since 2011. Macs *used* to be the premier device for creative work. I think that’s why many ppl still have Apple shit But when it comes to Apple criticism, it always baffles me it’s happening in favor of GOOGLE.",4,79,2026-05-01,0.0056,negative
at://did:plc:gkhlgiv6hsui5gqyye2zrbd3/app.bsky.feed.post/3mkt44vvlm22k,2026-05-01 21:47:06.149000+00:00,these same wet bitches raided animal supply stores for apple flavored ivermectin paste for horses during peak COVID in the name of their own bodily autonomy; i’m sure as shit going to do anything in my power to avoid telling me what i can put into mine,6,34,2026-05-01,0.0008,negative
at://did:plc:oegu5ivhjfzgr7b2q3da2sku/app.bsky.feed.post/3mksrfdcfus2g,2026-05-01 18:34:59.073000+00:00,apple blossom season,0,8,2026-05-01,0.9996,positive
at://did:plc:cnommh4mz6fyybnky6kq5wc3/app.bsky.feed.post/3mktdgb2xic2v,2026-05-01 23:57:37.643000+00:00,"New Flyp! Wrapping up Flyers-Pens, Vladar, Michkov, looking at the matchup with the Canes, and more with @ryanquigz.bsky.social @bleavnetwork.bsky.social @fanduelsportsbook.bsky.social Apple podcasts.apple.com/us/podcast/c... Spotify open.spotify.com/episode/7c9A... YouTube youtu.be/r819xprZCqU",4,9,2026-05-01,0.0055,negative
at://did:plc:5wgp627dhdxxx7zvmtpoz6yc/app.bsky.feed.post/3mksvux3qp22e,2026-05-01 19:55:18.113000+00:00,"A five thousand dollar fully electric car THAT WOULD MAKE YOU FEEL LIKE LOWLY THE WORM DRIVING AN APPLE, WHICH IS A DREAM, IT IS GOALS, and guaranteed someone will reply with ""erm but I bet they don't pass American safety tests like exploding or locking children inside to die of heat stroke""",16,100,2026-05-01,0.9878,positive
at://did:plc:nc3scqcwx235ijofn2iks5ja/app.bsky.feed.post/3mkt77hifzc2m,2026-05-01 22:42:14.491000+00:00,"#SmallBeautiesHour #FlowersOnFriday This crab apple, planted in 1989, last year was so wizened & unblooming we almost cut it down. Just like #poetry - resonant once again this spring #gardening #FlowerReport #Flowers🌱",1,8,2026-05-01,0.9049,positive
at://did:plc:suee73lwiehsvsz2457pxuhh/app.bsky.feed.post/3mktdeua2ik2e,2026-05-01 23:56:50.627000+00:00,The apple does not fall far from the tree.,1,2,2026-05-01,0.9854,positive
at://did:plc:zhhph37erq7abnlskemtnrhp/app.bsky.feed.post/3mksyrhfee224,2026-05-01 20:47:02.213000+00:00,Never fails to put some wind in my sails during a lift,0,12,2026-05-01,0.9999,positive
at://did:plc:la4vlb6j6ihseykp72zkxvu4/app.bsky.feed.post/3mksysaqals2i,2026-05-01 20:47:28.786000+00:00,CHECKED MR. LIBBEY’S LOCATION AND SAW HE WAS AT A JEWELRY STORE quickly realized its right next door to a need store where he buys warhammer paints and Pokémon cards and Apple Maps isn’t THAT reliable,0,26,2026-05-01,0.0001,negative
at://did:plc:uwisquqmxcccbd3yiwwftmxq/app.bsky.feed.post/3mksy2wlkv22s,2026-05-01 20:34:26.397000+00:00,I haven't used my apple corer in years and I forgot that I broke it but my dad fixed it in some way that makes it more sturdy than any apple corer I've ever used,0,7,2026-05-01,0.9987,positive
at://did:plc:6nei2bvnym364cfqaqa7jmxf/app.bsky.feed.post/3mksvvexvlk2k,2026-05-01 19:55:32.671000+00:00,I used to zhink I didn't like apple pie but I love dutch apple pie,0,10,2026-05-01,0.9975,positive
at://did:plc:jslzesx4slwl5yicasfuvyk6/app.bsky.feed.post/3mktbpo7o5c2d,2026-05-01 23:27:05.936000+00:00,Do you like apples? Then check out this website. I have rarely laughed so much at... apple reviews. applerankings.com,0,5,2026-05-01,0.9984,positive
at://did:plc:mdgkqpmzcvvzekpefitieouj/app.bsky.feed.post/3mksoxrrxks2e,2026-05-01 17:51:37.024000+00:00,Apple juice slaps so god damn hard.,0,9,2026-05-01,0.0011,negative
at://did:plc:c4hjmd6pcbri5etdjoy2co2x/app.bsky.feed.post/3mktbyake4c2l,2026-05-01 23:31:53.589000+00:00,"Idk how or why I started building a story mainly focused around OCs with food themes but ig this whole thing just exists now LMFAO So far there's honey adoring raccoon, apple obsessed gal, melon float fox, narutomaki corgi, annnd now we also have lemon cat; odd cast but hey they all cute tho 🍯🍎🍉🍥🍋",0,12,2026-05-01,0.8537,positive
at://did:plc:cxi7yxacplmautg7qmjal6ea/app.bsky.feed.post/3mkt6pomwgk2q,2026-05-01 22:33:25.146000+00:00,"nah, maybe some sharon apple vibes",0,4,2026-05-01,0.0042,negative
at://did:plc:6mo3hvobecuu2fmz44iy67gy/app.bsky.feed.post/3mkssuj36o22c,2026-05-01 19:01:22.162000+00:00,"I can't stop thinking about the parody of it (based on a Geo Metro, with a mid-mounted Taurus SHO engine) that a team entered into the 24 Hours of Lemons a few years ago. It's beautiful.",33,196,2026-05-01,0.9999,positive
at://did:plc:4pueqfx3yx4jzcccc6tyr7j2/app.bsky.feed.post/3mksrtjishk2l,2026-05-01 18:42:55.340000+00:00,#readandplay (685) #MusicChallenge #MusicSky “No rules. The only limit is our imagination.” Read 📚 & Play🎶 Rotten Apple Alice In Chains ‧ 1994 m.youtube.com/watch?v=LDOA...,1,21,2026-05-01,0.0015,negative
at://did:plc:qwilfvaoyxpfnhhce6iltwjz/app.bsky.feed.post/3mktc6phru227,2026-05-01 23:35:30.568000+00:00,"after I change my sex to F on my Apple Watch, it told me my VO2 max went from ""Below Average"" to ""Above Average,"" and I will call that a win 😅",0,5,2026-05-01,0.9943,positive
at://did:plc:yz6u2qgzygk4ldgwhj5onqpf/app.bsky.feed.post/3mksrt5q4qs27,2026-05-01 18:42:42.996000+00:00,My neighbour’s apple tree in full blossom.,0,6,2026-05-01,0.9999,positive
at://did:plc:7dy663bf3ay5iajqm7jwv6ld/app.bsky.feed.post/3mksjosrwz22d,2026-05-01 16:17:07.373000+00:00,That Apple vs Android debate is so boring 🥱 😂,5,18,2026-05-01,0.0002,negative
at://did:plc:kul4cfrt5qubht6wf5fivbmm/app.bsky.feed.post/3mkslelipsc2c,2026-05-01 16:47:11.667000+00:00,"For #FeatheredFriday here's my drawing of a Philadelphia vireo amongst apple blossoms. Done in various pencils & acrylic wash, it was a fun picture to do. #Birds!🦉 #Artists #wildlife #Spring #nature",7,40,2026-05-01,0.9996,positive
at://did:plc:5wgp627dhdxxx7zvmtpoz6yc/app.bsky.feed.post/3mksw6rkoek2e,2026-05-01 20:00:47.858000+00:00,"""Noooo Erin u filthy China glazer we can't have adorable little sub-$10k fully electric Lowly Worm Apple Cars in the US cuz you'd get your head crushed like a tomato can by all the trucks bigger than literal sherman tanks we got here Chinese cars are just not safe!!!""",1,33,2026-05-01,0.0001,negative
at://did:plc:vlxra46bhphozklc4pzxwpch/app.bsky.feed.post/3mkssvkgylk27,2026-05-01 19:01:57.182000+00:00,IF I DONT DRAW RAPUNZEL TRYING TO EAT A POMEGRANATE LIKE AN APPLE WHO WILL HUH!!!!,0,11,2026-05-01,0.2006,negative
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mksmhnvvms27,2026-05-01 17:06:48.355000+00:00,Full episode of The Illegal News: Substack: lnk.thebulwark.com/3OZzLML YouTube: lnk.thebulwark.com/48zcY0O Apple: lnk.thebulwark.com/3YEfr4U Spotify: lnk.thebulwark.com/45dJfJf,3,25,2026-05-01,0.0026,negative
at://did:plc:27ozju3up6zcifsryfnegg3e/app.bsky.feed.post/3mksuc3x7dk2m,2026-05-01 19:26:51.927000+00:00,tasting menu tonight! I love going places where they just bring you things and you don’t have to make a single decision,0,58,2026-05-01,0.9997,positive
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mkstns2afs2a,2026-05-01 19:15:30.459000+00:00,*looks round nervously* *leans in real close* *whispers* I'm cheering for the Philadelphia 76ers. YouTube 📺: bit.ly/4w4uAMb Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,1,24,2026-05-01,0.9933,positive
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mkstnr7vnl25,2026-05-01 19:15:29.343000+00:00,Full episode of The Illegal News: Substack: lnk.thebulwark.com/3OZzLML YouTube: lnk.thebulwark.com/48zcY0O Apple: lnk.thebulwark.com/3YEfr4U Spotify: lnk.thebulwark.com/45dJfJf,4,16,2026-05-01,0.0026,negative
at://did:plc:kmjpyfrlhw47fx5btbjj6rca/app.bsky.feed.post/3mkt4flw5zs2q,2026-05-01 21:51:59.265000+00:00,Read this bite-size erotica free through Amzn: amzn.to/3Rc322D Nook: bit.ly/3B6OgVi Apple: apple.co/3wRGHPz #booksky #blackbooksky #BookRecommendations #freeread #booklover #shortstory #lovereading #mustread #readingcommunity #freeebook #blackromance #RomanceReaders #smutsky #spicysky,0,9,2026-05-01,0.0056,negative
at://did:plc:emdvlgu2nfny4iuemfftq5fs/app.bsky.feed.post/3mksupghfjk2m,2026-05-01 19:34:19.158000+00:00,one thing i've noticed during this term is how much we now love these 90s Apple Ad style fonts for everything the admin does,1,12,2026-05-01,0.9991,positive
at://did:plc:e53k7tya42bgurd3cucp34a7/app.bsky.feed.post/3mksirue5xs2o,2026-05-01 16:00:55.939000+00:00,NYC moots: my parents are in the big apple this weekend so everyone please be on your best behavior,0,25,2026-05-01,0.993,positive
at://did:plc:az4g7422dhv6n55gkm7syfqp/app.bsky.feed.post/3mksdydk4c22u,2026-05-01 14:35:04.480000+00:00,"The first episode on Ukraine is available on YouTube, Spotify and Apple Podcasts: youtu.be/vRPr18EIL78 open.spotify.com/episode/7c8E... podcasts.apple.com/se/podcast/i...",11,67,2026-05-01,0.0132,negative
at://did:plc:skz5xrzobkp7epwwwnnvuy3x/app.bsky.feed.post/3mktasabmak22,2026-05-01 23:10:38.242000+00:00,bone apple teeth,1,1,2026-05-01,0.9938,positive
at://did:plc:556jjwfosj2yttyyu2o5pjge/app.bsky.feed.post/3mksowt6rlc2i,2026-05-01 17:51:04.894000+00:00,May I have your attention please #mlp,11,47,2026-05-01,0.9842,positive
at://did:plc:ywwy2gcx2mdzspueq44mmioq/app.bsky.feed.post/3mkt7kgmcts2n,2026-05-01 22:48:22.706000+00:00,GoPro could submit offer for Apple as soon as this month- extremely serious sources of WSJ $GPRO $AAPL,0,2,2026-05-01,0.0027,negative
at://did:plc:3ls2ei5dm7e5gymlwny2dygw/app.bsky.feed.post/3mkssptji3k2v,2026-05-01 18:58:45.375000+00:00,"lol, I set up my phone last year when I got it and Apple has just now, recently, started telling me that setup isn't finished because Face ID isn't turned on. I know what you're doing, you're not slick, get the fuck out",2,19,2026-05-01,0.0027,negative
at://did:plc:jprdju2ca6jitnhea7ceecqg/app.bsky.feed.post/3mksu5mj5is2d,2026-05-01 19:24:21.528000+00:00,My childhood belonged to Scholastic Apple Paperbacks 🥰,0,4,2026-05-01,0.003,negative
at://did:plc:u32m24dbo6vojnvo7xtskufa/app.bsky.feed.post/3mktcqr4ars2q,2026-05-01 23:45:36.267000+00:00,"mom got me an apple gift card so i bought smash/grow gacha spins, my first in a very long time 40 spins, not one erdrick piece i am now reminded why i don’t spend money on gacha spins",0,3,2026-05-01,0.026,negative
at://did:plc:ifien6d36jytokgn3gtzyezi/app.bsky.feed.post/3mkt6k74yhs27,2026-05-01 22:30:21.124000+00:00,"As per—cast to Apple TV from my phone and have the live table up. The video feed on iFollow/P+ does show score updates, so it’ll be fairly straightforward to keep an eye on. I expect it’ll also have a live table going pretty much the whole match. #askwxm",0,7,2026-05-01,0.0127,negative
at://did:plc:f44n4dqjztm5mjc7kkdz4vkg/app.bsky.feed.post/3mkshawuw4k2b,2026-05-01 15:33:34.416000+00:00,I made a kohlrabi and apple remoulade if you like that sort of thing.,0,27,2026-05-01,0.0271,negative
at://did:plc:x6pnb3hrpa6klkqfgrh7e3s5/app.bsky.feed.post/3mksx2s6vqc2r,2026-05-01 20:16:28.044000+00:00,The $11B Casino-Style Economy Built on Players Who Can Never Cash Out Apple and Google are raking in money from social casinos that replace real winnings with virtual coins and dopamine hits. Some players have spent more than $1M to keep playing Gift access: www.bloomberg.com/features/202...,10,18,2026-05-01,0.0089,negative
at://did:plc:x7lgpd5c3nhdtktz77fimfzs/app.bsky.feed.post/3mktbsy5rk22y,2026-05-01 23:28:57.025000+00:00,"Never knew how that apple got its name. Well then! Back in ½ hour for #CelebrityJeopardy; Margaret Cho is playing tonight, so expect fireworks. #Jeopardy",0,2,2026-05-01,0.0022,negative
at://did:plc:bwji7oai7zvxxvbwyrli2lti/app.bsky.feed.post/3mks73mhvms2q,2026-05-01 13:07:25.795000+00:00,"“My First Ever Pie From Scratch: Apple Walnut Caramel”, Church Street, South Orange, New Jersey, October 22, 2025, 11:16 AM #photography #eastcoastkin #FoodOnFriday #PhotographersofBluesky #ArtYear #NewJersey",6,172,2026-05-01,0.856,positive
at://did:plc:anrwbyqtmsqtzxfutnk3rtt2/app.bsky.feed.post/3mksbnqszec2l,2026-05-01 13:53:21.812000+00:00,* How about an apple? 🍎,9,26,2026-05-01,0.0043,negative
at://did:plc:x6urmps3yfcsresjow6ktv43/app.bsky.feed.post/3mkshhv4y2k2g,2026-05-01 15:37:27.460000+00:00,"Louisa Anne Meredith, English- Australian (1812-1895), Kangaroo Apple, Pl. VI from the series Bush Friends in Tasmania, 1891, colored lithographic print, State Library, Tasmania, Hobart, Australia",3,34,2026-05-01,0.9626,positive
at://did:plc:wf2lbww7esgjmept7uua3ybc/app.bsky.feed.post/3mkszuvrwjc2s,2026-05-01 21:06:51.713000+00:00,"Maybe instead of paramount acquiring warner, it should be apple. Then they can get hbo max and rebrand it to IMAX",0,4,2026-05-01,0.0015,negative
at://did:plc:cftispd22jtul7kol7eov4ck/app.bsky.feed.post/3mksob2e5w22v,2026-05-01 17:38:54.257000+00:00,"If EU doesn’t hit back hard, this will never end. We can find no peace unless we start playing Mad Man ourselves. We must step up and declare 50% tariffs on Apple and Amazon. Something genuinely crazy and scary. Normal rules no longer work. We must become what America now is. Unstable and chaotic.",8,81,2026-05-01,0.0015,negative
at://did:plc:jzyt67al2ublotox5diboxzf/app.bsky.feed.post/3mksupcz57c2k,2026-05-01 19:34:15.533000+00:00,run apple run 🐎🍎 an illustration created in collaboration for josh_s26's pilot comic release!,28,126,2026-05-01,0.0062,negative
at://did:plc:vg3rwmn3zv5pon6cxjpdfkq5/app.bsky.feed.post/3mkt3gpxvrs2s,2026-05-01 21:34:43.339000+00:00,"May Day is a day of economic action. If you subscribe to any of these services, pick at least ONE to cancel TODAY. www.resistandunsubscribe.com Amazon Apple Google / YouTube Microsoft / Xbox Paramount+ Meta / Facebook Uber OpenAI / ChatGPT X #MayDay #MayDayStrong #NoKings #WorkersOverBillionaires",2,5,2026-05-01,0.0015,negative
at://did:plc:hiptqhkq7b53fqg7clqhpndm/app.bsky.feed.post/3mktb7hlg2s2c,2026-05-01 23:18:02.111000+00:00,Today in cursed images.,0,4,2026-05-01,0.0016,negative
at://did:plc:7vwt2dgwltdmcw4xnjdpvwkv/app.bsky.feed.post/3mkswnb5vvs2q,2026-05-01 20:08:53.980000+00:00,apple said we have frutiger aero at home,0,3,2026-05-01,0.0987,negative
at://did:plc:dqo3gmxlf6ig6xxaxp5dbbrb/app.bsky.feed.post/3mksiyadjx22m,2026-05-01 16:04:29.829000+00:00,Proof that the apple doesn't fall far from the tree,0,11,2026-05-01,0.9985,positive
at://did:plc:bcoldpkhecdg3lvy6gdxru2s/app.bsky.feed.post/3mkt5ujslms2f,2026-05-01 22:18:14.118000+00:00,Snails of Progress Available at my shop! (link in bio) #invertebrate #snail #gastropod #rainbow #pride #SciArt,5,21,2026-05-01,0.0031,negative
at://did:plc:jisd4xvazujoqnbg3zwljgzq/app.bsky.feed.post/3mksxkyxw5s2a,2026-05-01 20:25:32.026000+00:00,Blue Jays content,2,8,2026-05-01,0.9982,positive
at://did:plc:tg4jcfagxdjgrxmr7z6tcoft/app.bsky.feed.post/3mksdgohjpk2c,2026-05-01 14:25:11.946000+00:00,shiniesss!!!1!!! #pixelart,0,22,2026-05-01,0.0234,negative
at://did:plc:puemqg34cvrubh7esphva7oa/app.bsky.feed.post/3mksucmbp2s2u,2026-05-01 19:27:09.031000+00:00,"My favorite thing possibly ever in primary school was ""computer class"" on a Friday. After learning coding all week, on Fridays we could just play Oregon Trail on the school's assortment of Apple II's the entire period, and it was always a blast.",0,4,2026-05-01,0.9997,positive
at://did:plc:azi27f6jdow5l62hutaofpon/app.bsky.feed.post/3mksvzrz42b2y,2026-05-01 19:58:00.461000+00:00,i'm going to go ahead and spoil one of the paywalled parts of my newsletter just because i want everyone to see the joke this little boy told Zach Galifianakis,0,13,2026-05-01,0.0015,negative
at://did:plc:tpqqjd75p2khfmiem4afsslg/app.bsky.feed.post/3mkt7u3a66s2t,2026-05-01 22:53:46.319000+00:00,"Say her name: Ashley Foy. I am so proud of her bravery at coming forward, after the ISU has essentially set its seal of approval on rape apologists by awarding them Olympic gold. And don't forget: One bad apple SPOILS THE WHOLE BARREL.",0,8,2026-05-01,0.9994,positive
at://did:plc:245rwsfxonrafturt5y4xcwv/app.bsky.feed.post/3mkswkphqlk24,2026-05-01 20:07:28.319000+00:00,⛅CLOUD 9 is now live on streaming services~!! 🌈 Please listen to your heart's content! 【SPOTIFY】 ↳ open.spotify.com/album/2ob0Vv... 【APPLE MUSIC】 ↳ music.apple.com/us/album/clo... & Available wherever you listen to music! ☆ ～('▽^人),1,6,2026-05-01,0.9856,positive
