tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:iwttznciea5inevtykrsw3mm/app.bsky.feed.post/3miasviqask2x,2026-03-30 04:23:36.842000+00:00,"Not to brag, but I sat up for a while today & walked the 15 steps into my living room & my Apple Watch said I closed my activity ring for the day 💪 Having one’s heart rate go from 68 to 140 bpm in 15 steps should be a super power, but noooooo",0,1,2026-03-30,0.0212,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miavq3lx6s2z,2026-03-30 05:13:36+00:00,#NowPlaying 🕓 4:13 pm 🎵 Devil Woman 🧑‍🎤 Steph Strings 💿 Feel Alive 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-03-30,0.9756,positive
at://did:plc:h5uis26mqqfiiaqhmv3meuks/app.bsky.feed.post/3miaw2642h22j,2026-03-30 05:19:54.693000+00:00,apple of my eyeeeeeeeeee 🗣️,0,1,2026-03-30,0.995,positive
at://did:plc:kirfybxl6qgf7qa64p5ofury/app.bsky.feed.post/3miagz6y3pc2j,2026-03-30 00:50:55.929000+00:00,"Spare has been put on. Now eating dinner at Apple bees, a place that still has a smoking section.",0,15,2026-03-30,0.003,negative
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3micd5jg7wc2i,2026-03-30 18:47:05.604000+00:00,New Religion Bebe Rexha & Faithless Play on Apple Music apple.co/4rO9tLz #faithless #music Ad.,0,0,2026-03-30,0.0086,negative
at://did:plc:k3z4kpcrb3bmlauvdd37khg2/app.bsky.feed.post/3mic74gzogs25,2026-03-30 17:34:54.574000+00:00,OK. 🎧,0,2,2026-03-30,0.9996,positive
at://did:plc:chdbbkco4t3x5qeu5no3yse6/app.bsky.feed.post/3mib2jslvxs2g,2026-03-30 06:40:14.462000+00:00,🚨New Episode Alert! The First Ashanti War - Don’t go losing your Head Now. Listen on Apple podcasts.apple.com/gb/podcast/f... Spotify open.spotify.com/show/1hsXq7Z...,0,0,2026-03-30,0.0139,negative
at://did:plc:x2uiqsnkyjnh25eafehibtvl/app.bsky.feed.post/3mib5gx4duk2o,2026-03-30 07:32:19.751000+00:00,i made apple date fritters and i think each one is like 900 calories,0,3,2026-03-30,0.9856,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mibgwsclyp2k,2026-03-30 10:20:22+00:00,#NowPlaying 🕘 9:20 pm 🎵 Sweet My Ear 🧑‍🎤 Jembaa Groove & K.O.G 💿 Ye Ankasa We Ourselves 🎧 Apple Music,0,0,2026-03-30,0.9804,positive
at://did:plc:h52ll6564ntptqlxmtyaben7/app.bsky.feed.post/3miar2glg5s23,2026-03-30 03:50:34.864000+00:00,I assume the M5 will be better regardless right? Cause it's much newer. I guess I hesitate because whenever I see articles or people posting about upgrading it's always from a Pro chip to a Pro chip. So I'm wondering would there be a downside between in M1 Pro vs an M5?? #Apple #tech,0,0,2026-03-30,0.0008,negative
at://did:plc:3q3cphdhdf3ptp7kwglofxfg/app.bsky.feed.post/3miafp4ix7hm2,2026-03-30 00:27:16+00:00,"An #Apple #Mac #Tahoe OS problem I've had the past several weeks — and seen others mention in various discussion places: This error message occurs frequently: ""out of application memory"". Although the err message specifies whichever app is using the most memory at that moment, the prob occurs […]",1,0,2026-03-30,0.0005,negative
at://did:plc:7gz3v2j2bwp5sifdxzzqhnfw/app.bsky.feed.post/3miaz5bsipk22,2026-03-30 06:15:20.461000+00:00,"I think people in the M's TV market who bought the season on mariners.tv should be immune to the Apple and Peacock exclusivities. It's BS how it was advertised as the entire regular season with no blackouts, then about a third of the season will be blacked out to us.",0,2,2026-03-30,0.0002,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mibuvu4eet2w,2026-03-30 14:31:01+00:00,#NowPlaying 🕜 1:31 am 🎵 Homewrecker 🧑‍🎤 sombr 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0082,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mibpgm57nz2h,2026-03-30 12:52:07+00:00,#NowPlaying 🕦 11:52 pm 🎵 Settle Down 🧑‍🎤 Kimbra 💿 Vows 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0073,negative
at://did:plc:3n5z3p2tmxqikuuqpbgnvhmy/app.bsky.feed.post/3mibplaz6xs2k,2026-03-30 12:56:51.715000+00:00,Also available on #Apple #Podcasts: podcasts.apple.com/us/podcast/u... #Introverts,0,1,2026-03-30,0.0086,negative
at://did:plc:zpsg2nxwbm72egwz4yy6wqxk/app.bsky.feed.post/3mic2qgibc224,2026-03-30 16:16:36.384000+00:00,Sounders lost me with the Apple TV greed. Now Mariners Next Seahawks. As the WNBA and NWSL gains popularity their on the same boat. Greed over fan loyalty is America now.,0,1,2026-03-30,0.0019,negative
at://did:plc:hlmaljoz76wmbipgaoyhrtx6/app.bsky.feed.post/3mibq5de4nk27,2026-03-30 13:06:58.062000+00:00,"Oh no apple tree, not now!",0,7,2026-03-30,0.001,negative
at://did:plc:5p3wnzpwbwknvn54wmuhamsr/app.bsky.feed.post/3mibp7jtnbo26,2026-03-30 12:50:17.804002+00:00,"Used Apple Maps this AM bc my gyn moved to a new location. It helpfully told me to turn into a random neighborhood, make a U-turn, then get back on my previous path. I wasn’t dumb enough to do it, but that instruction had AI “improvement” written all over it.",0,1,2026-03-30,0.0025,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mibqd7scgj2h,2026-03-30 13:08:12+00:00,#NowPlaying 🕛 12:08 am 🎵 Exceeder 🧑‍🎤 Mason 🎧 Apple Music / YouTube Music,0,0,2026-03-30,0.0222,negative
at://did:plc:sumd3aatuwsbu2ok6opodt7j/app.bsky.feed.post/3mibyavr3gs2c,2026-03-30 15:32:08.048000+00:00,The spirit of Apple died when Steve did.,0,3,2026-03-30,0.0007,negative
at://did:plc:isi7lpzlyar23tnknqgqyol4/app.bsky.feed.post/3mibwy3qh6k2h,2026-03-30 15:09:18.573000+00:00,You can listen on... SoundCloud: soundcloud.com/lupinpod/par... Apple Podcasts: podcasts.apple.com/us/podcast/p... Spotify: open.spotify.com/episode/5Vbn... Podbean: www.podbean.com/pw/dir-kyuhm...,6,7,2026-03-30,0.0139,negative
at://did:plc:ryrqylbqv7izbppbd3g5pxf4/app.bsky.feed.post/3mibyom4yk32p,2026-03-30 15:39:47.626290+00:00,"Video-Tipp: Zum 50. Geburtstag von Apple zeigt die ARD die dreiteilige Dokuserie ""Die Apple-Story - Eine Vision verführt die Welt"". Die Produktion von Spiegel TV zeichnet den Weg vom Garagen-Startup zum Weltkonzern unter Gründer Steve Jobs (Foto) nach. Mitgründer Steve Wozniak und weitere ..",0,2,2026-03-30,0.0032,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miavh4xfnd2d,2026-03-30 05:08:52+00:00,#NowPlaying 🕓 4:08 pm 🎵 Nobody's Saviour 🧑‍🎤 Rowena Wise 💿 Senseless Acts Of Beauty 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-03-30,0.0047,negative
at://did:plc:dc427uqyxrdvxeb2mus545mt/app.bsky.feed.post/3miaxxskcms2g,2026-03-30 05:54:22.952000+00:00,"I started on an Apple IIe, then a IIGS, then a Mac IIsi, IIvx, IIfx then had a PowerPc 601.",0,0,2026-03-30,0.0024,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miakrlnihp2d,2026-03-30 01:56:23+00:00,#NowPlaying 🕜 12:56 pm 🎵 Y Control 🧑‍🎤 Yeah Yeah Yeahs 💿 Fever to Tell 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.012,negative
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3miaoa3hp5625,2026-03-30 03:00:03.239341+00:00,"teckel Web3 API hourly update Eth price (USD): 2028.97 (+1.0% 1 hr, +1.1% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,1,2026-03-30,0.0023,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mibro6kkqu2g,2026-03-30 13:32:52+00:00,#NowPlaying 🕜 12:32 am 🎵 Sorry 🧑‍🎤 Parcels 💿 LOVED 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0043,negative
at://did:plc:flotqffv5nuvxginvcxjkqkh/app.bsky.feed.post/3mibrv32icc2o,2026-03-30 13:38:05.703156+00:00,Apple at 50: Apple II Forever https://512pixels.net/2026/03/apple-at-50-apple-ii-forever/,0,0,2026-03-30,0.0311,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mianxob2aa2d,2026-03-30 02:54:09+00:00,#NowPlaying 🕜 1:54 pm 🎵 Foxtrap 🧑‍🎤 Adam Newling 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0247,negative
at://did:plc:hszzpxqpvzpvbdufmpltkfsk/app.bsky.feed.post/3miaplqjujt27,2026-03-30 03:24:28.146000+00:00,"Click below for the latest Kauffman Corner Podcast. @dblesky.bsky.social and I ""Over-React"" to the Royals Opening Series of 2026. - Estevez done as closer? - Options to Close? - Wacha/Lugo look great! - Carter Jensen goes deep! Apple tinyurl.com/ueyd8bwz YouTube tinyurl.com/3x56mnxw",1,4,2026-03-30,0.8769,positive
at://did:plc:n72kkqngi5s3r4aketewpme2/app.bsky.feed.post/3mibhakdq222d,2026-03-30 10:27:42.464000+00:00,"Apple discontinues the Mac Pro product line, offers no future plans for updated hardware www.powerpage.org/apple-discon... #Apple #MacPro #hardware #retail #business #tower #discontinues #updates #noupdates #endofline #endofproduct #AppleSilicon #M2 #M3 #noupgrades",0,1,2026-03-30,0.0002,negative
at://did:plc:dvzkrqfm7lckob4riwkprear/app.bsky.feed.post/3mibhpjicok2x,2026-03-30 10:36:04.824984+00:00,🎶 #nowplaying Fiona Apple - Never Is A Promise 📻 Listen at https://oakgroveradio.com/player #lpfm #localradio #communityradio #kansas,0,0,2026-03-30,0.0039,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mibidpl3bf2d,2026-03-30 10:46:20+00:00,#NowPlaying 🕤 9:46 pm 🎵 Feel Like Makin' Love 🧑‍🎤 D'Angelo 💿 Voodoo 🎧 Apple Music / YouTube Music,0,0,2026-03-30,0.7708,positive
at://did:plc:3w2jgyimzytiyjzj53mmkemq/app.bsky.feed.post/3miak5e7luc2m,2026-03-30 01:46:56.861000+00:00,ESPN is somehow shamed how they lose out on the US F1 rights to Apple after I saw this new sports collab in regard to their majority owner.,1,3,2026-03-30,0.0006,negative
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3micbhp47ic2i,2026-03-30 18:16:59.630000+00:00,"Try Apple Music free for 1 month Music apple.co/4m1Mlaq On Apple & Android. Offer valid for new Apple Music subscribers only. After the 1-month free trial, subscription automatically renews at the standard monthly rate unless cancelled before the trial ends. Terms & conditions apply. Ad.",0,0,2026-03-30,0.0054,negative
at://did:plc:r2dxpb5ila6zxmsa634cyvng/app.bsky.feed.post/3mial6epv3s2m,2026-03-30 02:05:24.622000+00:00,♪ Looks like the apple doesn't fall far ♪ #HelluvaBoss #Hellaverse #Blitzø #Stolas #Loona #Octavia,27,90,2026-03-30,0.0273,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miciakxdz22s,2026-03-30 20:17:15+00:00,#NowPlaying 🕖 7:17 am 🎵 Real Thing 🧑‍🎤 Middle Kids 💿 New Songs For Old Problems 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0345,negative
at://did:plc:sxswoeiwva4oywttssvgnfdy/app.bsky.feed.post/3miclz4mros2d,2026-03-30 21:25:41.645000+00:00,"apple, please speak your truth",0,2,2026-03-30,0.999,positive
at://did:plc:eklt2idxirq33vttisihi4le/app.bsky.feed.post/3mibo2ffv3k2g,2026-03-30 12:29:32.159000+00:00,sometimes the coolest art in the world just falls into ur lap like an apple from the tree of angels or some shit,0,26,2026-03-30,0.0025,negative
at://did:plc:lv3ooogps4fjpff4gj5em3x2/app.bsky.feed.post/3miblld7ahs2o,2026-03-30 11:45:19.043000+00:00,"Good segment on journalism. And visiting Canadian parliament, seeing politicians at work - they're human (except perhaps not Poilievre) Podcast (Apple): podcasts.apple.com/us/podcast/p...",0,1,2026-03-30,0.9994,positive
at://did:plc:6ad7t5p2yoc7u7nyvod47rzk/app.bsky.feed.post/3mibiqxtxe22k,2026-03-30 10:54:47.240000+00:00,It was SO good. The apple pie at Ikea is amazing too though!,0,1,2026-03-30,0.9999,positive
at://did:plc:wwhxhdtgakhxjzacxlacsn6n/app.bsky.feed.post/3miafhmxip22y,2026-03-30 00:23:12.869000+00:00,I ran away from the TV to drop off my Computer at the Apple Store because I couldn’t take the sight of Duke going to another Final Four… Maybe I should have stayed the extra five minutes and watched.,0,10,2026-03-30,0.0003,negative
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mibpwmt6ru2y,2026-03-30 13:03:13.095474+00:00,#China #New York #Big Apple 🗽,0,0,2026-03-30,0.9894,positive
at://did:plc:wnpdao4um2yh7sjaptexkhdo/app.bsky.feed.post/3mibvbxsdek25,2026-03-30 14:39:02.514000+00:00,📲📶楽天モバイル、「iPhone」でAppleの衛星経由でのSMS送受信に対応🌐 #iPhone #Apple #衛星通信 en-digital.net/5993/mobile/,0,1,2026-03-30,0.0126,negative
at://did:plc:jo5lstewvhpj5rm6qgyfoint/app.bsky.feed.post/3mibvmx7yp22n,2026-03-30 14:45:11.012000+00:00,"And just today I watched @gamersnexus.bsky.social SSD video and was grumpy for an hour after it. Still, after what the PC industry did to consumers in 2025-2026, I really wish Apple will start manufacturing its own memory, too, and then PC vendors can go suck a monopoly popsicle for all I care.",0,0,2026-03-30,0.0007,negative
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mibw2teoec2d,2026-03-30 14:52:56.733000+00:00,"Try Apple Music free for 1 month Music apple.co/4r2dxaq On Apple & Android. Offer valid for new Apple Music subscribers only. After the 1-month free trial, subscription automatically renews at the standard monthly rate unless cancelled before the trial ends. Terms & conditions apply. Ad.",0,0,2026-03-30,0.0064,negative
at://did:plc:i4mho3wpo5arugd7mdebxfc7/app.bsky.feed.post/3mibw44w5dc2m,2026-03-30 14:53:40.297000+00:00,Shame on apple for even listing the app.,0,2,2026-03-30,0.0001,negative
at://did:plc:zyogbvk2ebupa7sw6fb3z5qm/app.bsky.feed.post/3mibwfa4a222o,2026-03-30 14:58:45.632000+00:00,"went to a nationwide shop to get my phone fixed , they told me they cant fix it cause its not a apple or a samsung yet they state any mobile phone can be fixed . its a fukin andriod phone and the bits are easy to buy yet this place cant replace the battery #Joke",0,0,2026-03-30,0.0004,negative
at://did:plc:noiqffubmzuane7gusv5qkau/app.bsky.feed.post/3micadazaf22p,2026-03-30 17:56:36.893000+00:00,"“An evil soul producing holy witness Is like a villain with a smiling cheek, A goodly apple rotten at the heart: O, what a goodly outside falsehood hath!“ William Shakespeare, The Merchant of Venice.",0,0,2026-03-30,0.0264,negative
at://did:plc:jyhlqvhza5lbkaefd4lghkw7/app.bsky.feed.post/3micr3ofd2s2k,2026-03-30 22:56:35.124000+00:00,Listen on #Apple #podcasts podcasts.apple.com/us/podcast/c...,0,0,2026-03-30,0.0188,negative
at://did:plc:ebg25rue2p3lwzsoxrnoymxs/app.bsky.feed.post/3micdnckjqc2p,2026-03-30 18:55:55.277000+00:00,"yes, exactly. thank you. fried apple hand pies, etc. :)",0,1,2026-03-30,0.9996,positive
at://did:plc:hfxwnp3vgjxl2va6dhtr6gt2/app.bsky.feed.post/3mict2btrak24,2026-03-30 23:31:36.866000+00:00,The longer I use Apple News the more horrified I become of my “For You” section based on my reading habits for I am apparently shallow and trashy 🦝,0,3,2026-03-30,0.0002,negative
at://did:plc:evum3ztvjvpmuc72fd5lhvjd/app.bsky.feed.post/3micfctwfwc27,2026-03-30 19:25:51.878000+00:00,"well the apple-ladder kind of grew into the ground and I don't think I could remove it even if I wanted to, what with the way it's tangled up in all those people's bones",0,15,2026-03-30,0.0019,negative
at://did:plc:xecrhtng3iwv6rr6ofgfs6ce/app.bsky.feed.post/3michgkf3zk24,2026-03-30 20:03:43.575000+00:00,That actually looks cool. Too bad I'm on the Apple diet...it's limited to Windows. Boooooooo,0,1,2026-03-30,0.0102,negative
at://did:plc:2vhrbckcl5nkve2s7iiyzofl/app.bsky.feed.post/3micovi3gec2j,2026-03-30 22:17:20.670000+00:00,"Is apple pie common in England? It is, like baseball and Chevrolet, a symbol of America.",0,5,2026-03-30,0.1389,negative
at://did:plc:tq74dr7kypgnvfx7gsnelfm4/app.bsky.feed.post/3mialgirf6k2i,2026-03-30 02:09:57.370000+00:00,"Oh, did apple finally give you guys those",0,1,2026-03-30,0.9994,positive
at://did:plc:mqyjzq64pdtyeyqsaazj3vep/app.bsky.feed.post/3miazcaim2d2f,2026-03-30 06:18:06.767085+00:00,3 feisty Apple TV shows you can binge this weekend (March 27 – 29) Even with Apple TV hits like Shrinking and the upcoming season of Your Friends &#38; Neighbors (April 3) dominating the... 🔗 https://www.madshrimps.be/news/3-feisty-apple-tv-shows-you-can-binge-this-weekend-march-27-29/,0,1,2026-03-30,0.1288,negative
at://did:plc:sslajyk3znody2clmp322dps/app.bsky.feed.post/3miazpwewbc2i,2026-03-30 06:25:46.015000+00:00,there we go. they share the same adversary statblock. forgot about rox's prosthetic leg (taken from ezmerelda) and of course could not forget the bracelet.,1,6,2026-03-30,0.7768,positive
at://did:plc:kglqa67l2c56jkilnrtbxag7/app.bsky.feed.post/3miafq5mzik2c,2026-03-30 00:27:58.787000+00:00,You forgot #TimCook at #Apple,0,0,2026-03-30,0.0033,negative
at://did:plc:hddmk43m67mwx7o2olv2phdp/app.bsky.feed.post/3miaotpwbcs2w,2026-03-30 03:11:02.304000+00:00,Fine as Apple pie,0,1,2026-03-30,0.9999,positive
at://did:plc:dfd53cpupqtwcjgch4svauvv/app.bsky.feed.post/3miasgf7fx22m,2026-03-30 04:15:09.828000+00:00,Have you ever tried the Irish version? Irish whiskey Lime Juice Ginger Beer Green apple slices (like a Granny Smith) Lovely ❤️,0,1,2026-03-30,0.9973,positive
at://did:plc:po5bcgcuv6ajdrd2o45dvski/app.bsky.feed.post/3mib3ipiwls26,2026-03-30 06:57:31.411000+00:00,"""In 5 years, A.I. will destroy humanity."" Also, after nearly two decades, autocorrect from the richest company in the world still doesn't work well. This doesn't even factor in dual-language users which is inconceivable to Apple. www.wsj.com/tech/apple-i...",0,0,2026-03-30,0.0003,negative
at://did:plc:i7qnuoi6kl3n73tmpzociqy7/app.bsky.feed.post/3mib3vdar6225,2026-03-30 07:04:34.768000+00:00,🚩 A LONG WEEK AT PORTMAN ROAD... | #itfc 🎧 Apple: podcasts.apple.com/gb/podcast/b... 🎧 Spotify: open.spotify.com/episode/50Cd... 📺 YouTube: youtube.com/live/Neez5Rw...,0,1,2026-03-30,0.0036,negative
at://did:plc:dn2snh4wz53f2vai7ijf6q36/app.bsky.feed.post/3mib3trddg7d2,2026-03-30 07:03:34+00:00,Apples 50-årsfest: Paul McCartney ryktas uppträda vid Apple Park https://www.macken.xyz/2026/03/apples-50-arsfest-paul-mccartney-ryktas-upptrada-vid-apple-park/?utm_source=dlvr.it&utm_medium=mastodon,0,0,2026-03-30,0.0069,negative
at://did:plc:7gz3v2j2bwp5sifdxzzqhnfw/app.bsky.feed.post/3mibuh75s722p,2026-03-30 14:24:04.260000+00:00,"And I just confirmed, not a single one of them is Apple nor Peacock exclusive. So this deal just gives a different way to watch for those who already bought the mariners.tv package, as all 10 of those games were already available to us.",0,1,2026-03-30,0.9519,positive
at://did:plc:xxtygx5w6uylhqocuawyg54k/app.bsky.feed.post/3mibussbzb22i,2026-03-30 14:30:33.419000+00:00,"Soul Asylum's ""Misery - MPLS Unplugged"" is now featured on Apple Music's ""New in Rock"" playlist! Listen at soulasylum.lnk.to/misery-unplu...",0,0,2026-03-30,0.0204,negative
at://did:plc:sxucrzifruhxm5g32petwgbi/app.bsky.feed.post/3mibuu4xbqc2k,2026-03-30 14:31:18.157000+00:00,"I never got into Zune but if I did, I would have got the brown one. (My granddad was an Apple guy through and through and got me my first iPod... Hell he left behind something like 15-20 different iPods of various generations and sizes because that man loved his Apple Lossless for jazz music)",0,5,2026-03-30,0.0016,negative
at://did:plc:2nqhderwr5yr5shvqr5fgb45/app.bsky.feed.post/3mibve7ttqc2f,2026-03-30 14:40:18.046000+00:00,@theverge.com started their Apple 50 package you should run to the website and read every single article right about now,0,0,2026-03-30,0.0209,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mickumsbgr2f,2026-03-30 21:04:09+00:00,#NowPlaying 🕗 8:04 am 🎵 PRETTY GYAL 🧑‍🎤 COTERIE 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0236,negative
at://did:plc:2qjd3varhf7ijxlep5ayisyl/app.bsky.feed.post/3mickxdlu2k2h,2026-03-30 21:06:48.107000+00:00,i need this in apple music !!,0,0,2026-03-30,0.0364,negative
at://did:plc:ml4l6phfl5ei7wpq5b47xwxc/app.bsky.feed.post/3micnnm62d22b,2026-03-30 21:55:02.771000+00:00,"Vie (Alternative Edition) [15 tracks, 50 mins] - hard to believe Doja Cat dropped her fifth studio album 6 months ago. I hope yall still listening as much as me. Apple music.apple.com/us/playlist/... Spotify open.spotify.com/playlist/3oz...",0,0,2026-03-30,0.9801,positive
at://did:plc:dihsv4agsoq4qysnlmi37o25/app.bsky.feed.post/3miai6fpt222p,2026-03-30 01:11:44.513000+00:00,Hay HAY APPLE THERE'S A FRIEND INSIDE ME,0,3,2026-03-30,0.9991,positive
at://did:plc:4ekeqde2owp46kelwl3ps3wh/app.bsky.feed.post/3miaqqytbce2h,2026-03-30 12:45:17.268367+00:00,Apple 11インチiPad Pro (M4):Ultra Retina XDR ディスプレイ、 1TB、横向きの 12MP フロントカメラ/12MP バックカメラ、LiDAR スキャ ナ、Wi-Fi 6E + 5G 携帯電話通...,0,0,2026-03-30,0.0125,negative
at://did:plc:zqjl4oevnxcmg73wle2kn6qp/app.bsky.feed.post/3miax64btm22p,2026-03-30 05:40:00.744000+00:00,Except…what Apple did in the UK isn’t what’s asked for by this law? AFAIK.,0,0,2026-03-30,0.0023,negative
at://did:plc:pcievrygrnjjg5ni7mjfgctb/app.bsky.feed.post/3mib5ucci7c2d,2026-03-30 07:39:47.365000+00:00,APPLE-SA-03-24-2026-4 macOS Sequoia 15.7.5 Posted by Apple Product Security via Fulldisclosure on Mar 28APPLE-SA-03-24-2026-4 macOS Sequoia 15.7.5 macOS Sequoia 15.7.5 addresses the following issues. Information about the security content is also available at https://s… #apple #hackernews #news,0,0,2026-03-30,0.0045,negative
at://did:plc:e33sqkd7sktdf25htepwfmpy/app.bsky.feed.post/3micr7nz7n22m,2026-03-30 22:58:49.917000+00:00,"I had the exact setup in as the picture. I was a dyslexic kid who had trouble writing. My Apple ][ and, was it Applewriter?, helped me build my writing skills and gain confidence. The Mac SE and PowerBook 145B got me through my masters. I’ve been in love ever since.",0,0,2026-03-30,0.9977,positive
