tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:p2cp5gopk7mgjegy6wadk3ep/app.bsky.feed.post/3modswax5w22h,2026-06-15 17:33:11.216000+00:00,apple music just did the most ass transition between two songs i've ever heard,1,37,2026-06-15,0.9087,positive
at://did:plc:nlq4a3tjbntp77hbm57qvafw/app.bsky.feed.post/3mocyu2ovyk2f,2026-06-15 09:46:40.244000+00:00,apple baby 🍎,4,27,2026-06-15,0.9877,positive
at://did:plc:v2nnbnec6p6mbogniubp6jal/app.bsky.feed.post/3modha27zpc2p,2026-06-15 14:03:54.799000+00:00,"Palantir, Anthropic, Open AI, NVIDIA, Google, Microsoft, Apple, Amazon: Who needs AI regulation?",30,51,2026-06-15,0.0185,negative
at://did:plc:b3se66m7bzdy7ugoh3cjlop5/app.bsky.feed.post/3modrogukqc2n,2026-06-15 17:10:55.246000+00:00,It's not a product. Windows and especially Apple users seem to struggle with this idea.,0,29,2026-06-15,0.0002,negative
at://did:plc:d6gnyycc3edwtruzsqxwfzhj/app.bsky.feed.post/3modbvbdzi227,2026-06-15 12:28:24.472000+00:00,can you write me a recipe for apple pie please,0,34,2026-06-15,0.9934,positive
at://did:plc:z7dxysuzy5a5meohhycqsbsu/app.bsky.feed.post/3moebo725uc2l,2026-06-15 21:57:06.910000+00:00,Not Shocking: Nystre is making another curry with a fuji apple puree and it smells incredible,0,16,2026-06-15,0.9986,positive
at://did:plc:37perdj2mub7q3wbyn7yylik/app.bsky.feed.post/3modp3oytp222,2026-06-15 16:24:38.756000+00:00,"CRITICAL UPDATE: Well done, Apple. Algorithm advancements made for iOS 27 will actually make your old iPhones run much faster. @julianchokkattu.bsky.social has the full story for @wired.com www.wired.com/story/how-ap...",31,113,2026-06-15,0.9911,positive
at://did:plc:oyzj4pdrxg66qpuycyxwl7zh/app.bsky.feed.post/3moe4ieb4e22z,2026-06-15 20:24:22.344000+00:00,Smartphone/ ipad / apple pen all with battery dying when i wanna DRAW GRAHHHH!!!!! QUEÓDIO,0,14,2026-06-15,0.0006,negative
at://did:plc:xdl5qvkgkk3rvcolcy6mebl4/app.bsky.feed.post/3mod4we55pk2t,2026-06-15 10:59:32.205000+00:00,I'll kek if the apple gonna be more rendered then the rest of the final piece — #wip #rkgk,4,38,2026-06-15,0.0012,negative
at://did:plc:ll7aqx7bjx4uovipbtsreivr/app.bsky.feed.post/3modxcvudj22e,2026-06-15 18:51:50.764000+00:00,"Help our podcast by DOWNLOADING the audio version wherever you listen to podcasts, like Apple Podcasts or Spotify.",4,26,2026-06-15,0.0047,negative
at://did:plc:x2mif4n7lxhw43bzs7j6db2t/app.bsky.feed.post/3moe5nuqcic2i,2026-06-15 20:45:21.134000+00:00,"I know Apple probably made notifications come in and out from the left like this in iOS 27 because of the new centered Siri touch target, but I really hope they change it before public release. It’s very awkward.",11,91,2026-06-15,0.0004,negative
at://did:plc:qpcktzw77t54bqyd3cyevpy5/app.bsky.feed.post/3mod6ckqbks2l,2026-06-15 11:24:15.552000+00:00,the day apple release a pastel pink heart emoji it’s over for you bitches,4,44,2026-06-15,0.0083,negative
at://did:plc:xtrgdkhllyeb74z4bu5cy2me/app.bsky.feed.post/3mocrscvixc2m,2026-06-15 07:40:25.561000+00:00,You are my Apple You are my Apple You are my shiny tiny crispy little Apple,1,19,2026-06-15,0.9999,positive
at://did:plc:s5qz262a6fje4nhyjs2igtor/app.bsky.feed.post/3modpwdchkk2c,2026-06-15 16:39:32.453000+00:00,Fiona Apple 📷©️ Jin Ohashi 1999,5,14,2026-06-15,0.9875,positive
at://did:plc:bppyfxqopitsz7mgnzt3smnl/app.bsky.feed.post/3modexx4gck2j,2026-06-15 13:23:35.627000+00:00,"Roku to be acquired by Fox (news). Neat. Everyone is like ""I'm switching to Google or Amazon"" Why? Why go from one ad-riddled platform to another? Just get an Apple TV. I'm probably gonna have to get more Apple TVs for my family this holiday season to replace some Roku boxes.",1,72,2026-06-15,0.0002,negative
at://did:plc:chrwdbqwuczbcfydqya7qfz3/app.bsky.feed.post/3modyivq7bc27,2026-06-15 19:13:05.629000+00:00,Eric Trump is definitely showing us that the apple doesn’t roll far from the tree!,11,18,2026-06-15,0.9994,positive
at://did:plc:fnmi7afaet3hqjmsagh5mc2p/app.bsky.feed.post/3mode7adoe22l,2026-06-15 13:09:46.437000+00:00,"The irony of Y/N x CEO is that while aesthetically it seems like Y/N is at the mercy of CEO, it is actually CEO who is at the mercy of 100,000 Y/Ns, molding him to their desires Who is he, really What if in his soul he is just a 1 apple tall guyfail",52,805,2026-06-15,0.9247,positive
at://did:plc:hisqswiqf2t7oygtzzftjtzv/app.bsky.feed.post/3modgyob7q22a,2026-06-15 13:59:47.376000+00:00,Explain your @ i am a c(at)apple meowmeow meow,3,18,2026-06-15,0.1541,negative
at://did:plc:xzs6unlaxszbl2yj7kni2vjy/app.bsky.feed.post/3moe24hnprk22,2026-06-15 19:41:55.758000+00:00,Tried some of my free pan paints to see if they were any good. Verdict: No #OliveArtClub,2,27,2026-06-15,0.0007,negative
at://did:plc:wcaauepwkl4b5lu4yu7wf4g2/app.bsky.feed.post/3modkzoatcc2p,2026-06-15 15:11:55.894000+00:00,lol at apple crates,0,8,2026-06-15,0.0006,negative
at://did:plc:gn4bcmeocpryhnwcuz5mo34h/app.bsky.feed.post/3modehezitc2t,2026-06-15 13:14:19.784000+00:00,G’morning!,7,32,2026-06-15,0.9989,positive
at://did:plc:o6e7v4xuf5enebytcphbdmas/app.bsky.feed.post/3modsu6phtk2z,2026-06-15 17:32:01.759000+00:00,"I swear it's not just ""eating dirt"" there's other things too Haven't you ever heard the apple analogy before",0,20,2026-06-15,0.0023,negative
at://did:plc:p7ywypnk4knuxkgttzicbj47/app.bsky.feed.post/3modti3qm2k25,2026-06-15 17:43:09.737000+00:00,"“Apple issued a lengthy statement arguing that [EU rules] would present unacceptable privacy and security risks, criticizing regulators’ ’extreme interpretation’ of the law and refusal to accept compromises. “Curiously, Apple does not appear to have published any similar objection in China’s case.”",10,19,2026-06-15,0.0018,negative
at://did:plc:63gdrjqyxkhryefl4nnrkuun/app.bsky.feed.post/3modlzca7u22o,2026-06-15 15:29:37.033000+00:00,"Bad Apple, but it's played on a Kolibri Kadre.",2,11,2026-06-15,0.0006,negative
at://did:plc:5cuu3kt6fmiwbggo46u2wpry/app.bsky.feed.post/3moefup7qhs26,2026-06-15 23:12:20.160000+00:00,Newly installed fence thingy for the grapevine...the yellow apple tree stump can't hold out much longer.,3,21,2026-06-15,0.0003,negative
at://did:plc:xjt63i6unqzawksomak632jo/app.bsky.feed.post/3moe7n57e422g,2026-06-15 21:20:43.942000+00:00,"ℑ 𝔣𝔢𝔢𝔩 𝔪𝔶 𝔥𝔢𝔞𝔯𝔱𝔟𝔢𝔞𝔱 𝔤𝔢𝔱 𝔡𝔦𝔰𝔱𝔬𝔯𝔱𝔢𝔡 ℑ𝔱'𝔰 𝔞 𝔫𝔦𝔤𝔥𝔱𝔪𝔞𝔯𝔢, ℑ 𝔠𝔯𝔢𝔞𝔱𝔢𝔡 #sinnoc #lovriel",11,23,2026-06-15,0.0074,negative
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3modwgn6wnk2f,2026-06-15 18:36:02.151000+00:00,"Rumbles (1985-1987): Light, crunchy granola nuggets available in a variety of flavors such as Butter Brittle, Apple Crumb, Fudge Crisp, Cinnamon Crumb, and Peanut Crunch. Part of a wave of experimental snack foods from Frito-Lay in the mid-80's",11,132,2026-06-15,0.9948,positive
at://did:plc:7zj4ylqkfcebxtsv5e6mktcq/app.bsky.feed.post/3moei5lv4ss2m,2026-06-15 23:53:06.129000+00:00,sippin on that vintage,2,9,2026-06-15,0.9984,positive
at://did:plc:gbmz2hicnuugig7ewqloim2p/app.bsky.feed.post/3modrv6qdks2c,2026-06-15 17:14:41.600000+00:00,"The Fallen Apple, another Master tier request! 😍🙏 #priest #seminary #student #gaylove #bicurious #nsfw #gaysex #AIslop #AIvideo #gayAI #AImen Watch the whole video on patreon.com/ixumsphallasy",8,34,2026-06-15,0.0022,negative
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moe3v7iqlc2k,2026-06-15 20:13:39.810000+00:00,"However many times I capture a macro of my red rose, I just can't help but shoot another one. Here is the queen of my garden up close.🌹❤️ #MacroMonday #dailyflowers 🌱 #flowerreport #bloomscrolling #roses",18,115,2026-06-15,0.9981,positive
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3modmzspf622j,2026-06-15 15:47:47.890000+00:00,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: bit.ly/3Sol0Es",7,29,2026-06-15,0.009,negative
at://did:plc:ox5qd6hobrj4ogjfdjkylvkr/app.bsky.feed.post/3moegev62fk2d,2026-06-15 23:21:23.270000+00:00,"Here's the problem: Our best (and I use that word in the looses possible terms) replacement options are Amazon Fire, Google Chromecast, and Apple TV. Put another way, we're all eating shit on this, but we do have a choice as to how it's cooked. 🙄",1,40,2026-06-15,0.0038,negative
at://did:plc:pcl72lxq7w2nrr7jkiks4qkc/app.bsky.feed.post/3moc43wgbes27,2026-06-15 01:12:05.701000+00:00,‘DIRTY BLONDE’ by Bebe Rexha reached #1 on Apple Music’s Dance Album chart.,15,90,2026-06-15,0.9969,positive
at://did:plc:ll7aqx7bjx4uovipbtsreivr/app.bsky.feed.post/3modz2bwvuc2n,2026-06-15 19:22:48.926000+00:00,"Help our The Intersection with Michael Popok by DOWNLOADING the audio version wherever you listen to podcasts, like Apple Podcasts or Spotify. 🔗 podcasts.apple.com/us/podcast/t...",6,23,2026-06-15,0.0162,negative
at://did:plc:ug4olufeexb35d4ae3cmgvzk/app.bsky.feed.post/3modq3tehnc2v,2026-06-15 16:42:37.074000+00:00,Just been told that the payment method currently associated with my Apple account has been declined or has expired and that I need to update my payment details. I also see that Apple has changed its e mail address to precious.makhana@vodadealers.co.za I'd better get this sorted immediately.,0,20,2026-06-15,0.0002,negative
at://did:plc:lxhcjiftrg5sakpqqmienly5/app.bsky.feed.post/3modjk3aevc23,2026-06-15 14:45:18.892000+00:00,#Scripture #Painting #Worship Keep me as the apple of your eye; hide me in the shadow of your wings Psalm 17 🎨 Daniel F. Gerhartz,7,34,2026-06-15,0.9966,positive
at://did:plc:kkeacihunyez65quofylpjrj/app.bsky.feed.post/3mocsvawces2w,2026-06-15 07:59:57.896000+00:00,An apple sauce a day keeps the other doctor away,7,22,2026-06-15,0.0109,negative
at://did:plc:pyx5on3wa2u745tbk7lo66qm/app.bsky.feed.post/3modynabv722u,2026-06-15 19:15:30.978000+00:00,"Ambrose Akinmusire & @maryhalvorson.bsky.social are featured on Apple Music Jazz with their new album, 'Slo-Mo Neon Luminate Hoverings'! music.apple.com/us/curator/a...",3,14,2026-06-15,0.0965,negative
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3modks6b6bk23,2026-06-15 15:07:44.241000+00:00,"A field of angel geraniums showing their heart-shaped magenta accents, inviting and guiding the pollinators. 💜🩷 #MagentaMonday #dailyflowers 🌱 #flowerreport #bloomscrolling #showheart",20,123,2026-06-15,0.9993,positive
at://did:plc:wq6pkrjz6zsdaj7j7ksav66a/app.bsky.feed.post/3moded3juqk26,2026-06-15 13:11:55.608000+00:00,"At 25, I left France, not as a planned departure but as a crossing: France, Spain, then Morocco. I remember the Atlantic sunrise, an apple smoothie in hand, and the strange feeling that everything was already changing. Morocco has stolen my heart. #ConsciousLife 📷 Monica Volpin",39,160,2026-06-15,0.9979,positive
at://did:plc:pswpjckci2ydnos4nxw3y75s/app.bsky.feed.post/3mododdgsb22l,2026-06-15 16:11:01.325000+00:00,What about those of us who don't use apple music 😞,0,9,2026-06-15,0.8367,positive
at://did:plc:haq4hnhjn34q4lgqrzhzwyc6/app.bsky.feed.post/3modnfufzz22v,2026-06-15 15:54:32.492000+00:00,There are two kinds of space opera: the ones where the ships look like tin cans and the ones where the ships look like Apple products,0,26,2026-06-15,0.0027,negative
at://did:plc:7ii4cvnkqxr3lnahcftwhpsz/app.bsky.feed.post/3modf4id7l22h,2026-06-15 13:26:07.889000+00:00,Dad’s first pair of grown up whitey tighties. Let me know what you think. This is an important lesson to talk to your friends about sex and the kinks you’re into or want to explore. Maybe they’ll surprise you for your birthday 😉,3,100,2026-06-15,0.9998,positive
at://did:plc:6uelz56dvfawl3rcyvgvyx4n/app.bsky.feed.post/3modyxcyyxs23,2026-06-15 19:21:09.378000+00:00,He is 1 apple tall! #phighting #art,7,24,2026-06-15,0.9058,positive
at://did:plc:ccrabc6xdnjx4l7btvynnng4/app.bsky.feed.post/3modixx5zrk2d,2026-06-15 14:35:10.647000+00:00,"If you want a good TV watching experience, the formula is simple: Don't connect your smart TV to the internet (or do it once to get updates and then do a factory reset), and buy an Apple TV.",11,82,2026-06-15,0.0004,negative
at://did:plc:flfa7b6kgjqp3bbh223tmpjk/app.bsky.feed.post/3mocca73bxc2j,2026-06-15 03:01:51.450000+00:00,"I know people don't like hearing this, but what's happening tonight at the White House is about as American as Apple Pie and White Supremacy. Trump is the inevitable end result of our nation's obsession and refusal to confront capitalism, racism, & cruelty. Tonight is a celebration of all of it.",376,1934,2026-06-15,0.9941,positive
at://did:plc:ilpzctn6tforvjyixc37smcg/app.bsky.feed.post/3modbzqf6a22x,2026-06-15 12:30:54.457000+00:00,"if you’re upset that your 16 year-old is fucking around on reddit at 9pm, take the phone away or implement the parental controls apple and google give you. that’s your job, not keir starmer’s",1,67,2026-06-15,0.0005,negative
at://did:plc:ogvyjccts7rnojpkr4amn5fe/app.bsky.feed.post/3moduriqrps2z,2026-06-15 18:06:19.108000+00:00,signing my apple hate apology form,0,6,2026-06-15,0.0036,negative
at://did:plc:uz5zkebjwucjwkyskhjdwjod/app.bsky.feed.post/3modyppoh2c25,2026-06-15 19:16:54.220000+00:00,"Hard hitting news, courtesy of Apple News updates.",0,10,2026-06-15,0.9996,positive
at://did:plc:mkbdtft5ijytadmkhuoko5mx/app.bsky.feed.post/3moc7tv5gvc2a,2026-06-15 02:19:10.896000+00:00,"Apple and Amanda,,, my lovely chud oc's #fat #nsfw #furry #hyper #thicc",11,46,2026-06-15,0.0155,negative
at://did:plc:7epvkdszry4ww7ooorwgsbvo/app.bsky.feed.post/3mocnghmhis2r,2026-06-15 06:22:12.887000+00:00,Your 1-second #opossum at 1 a.m.: Piper *always* has to take her apple snack elsewhere to enjoy! 🍎,8,48,2026-06-15,0.006,negative
at://did:plc:c63hnzdxursvipvlcjwtjxpx/app.bsky.feed.post/3mody4pna6s2n,2026-06-15 19:06:16.652000+00:00,A bit late for the party. Hi guys! #NowWatching The Apple #TheFilmCrowd,1,6,2026-06-15,0.0018,negative
at://did:plc:y3bat4xb5srtsrknt7twpvy5/app.bsky.feed.post/3mobyedpdr52i,2026-06-15 00:05:12.815997+00:00,"Edison had 1,800 patents in his name, but you can be just as inventive with an Apple. (Source.)",2,28,2026-06-15,0.9996,positive
at://did:plc:ttftfqwkk7lim7bli4uqwmzg/app.bsky.feed.post/3modcbkhpbs2s,2026-06-15 12:35:16.683000+00:00,"No, an Angry Orchard apple cider a day does not keep the doctor away.",0,12,2026-06-15,0.0002,negative
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3modtixsx4s2r,2026-06-15 17:43:38.940000+00:00,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: www.thebulwark.com/p/breaking-t...",1,14,2026-06-15,0.0175,negative
at://did:plc:wygdusw6q4fnxpsih6r5niza/app.bsky.feed.post/3modsopv7ac2x,2026-06-15 17:28:58.440000+00:00,"A prequel (maybe a sequel?) to this commission for @honeyed-apple-2.bsky.social Gotta break free from this chokehold! Hard to reach behind the rat bat, but that tail is free at least",5,28,2026-06-15,0.0055,negative
at://did:plc:cxi7yxacplmautg7qmjal6ea/app.bsky.feed.post/3moeeswqhc22f,2026-06-15 22:53:27.201000+00:00,"that apple ipad ad but instead the mom asks future kid if they're playing any videogames and they're like ""what's a videogame?""",0,7,2026-06-15,0.0031,negative
at://did:plc:axweqkdu5anbebdsdeh4tbxc/app.bsky.feed.post/3moeg6xaoss26,2026-06-15 23:18:04.128000+00:00,"Theres no inexpensive good streamer device that’s not one of the mega corps currently/ google, Amazon, Apple, now Roku. Theres an Nvidia shield device that’s good but not simple to use. It’s also almost $200. I guess the least offensive at this point is Apple TV?",0,6,2026-06-15,0.0028,negative
at://did:plc:yir6hw4yronfk7v3vb3haeqa/app.bsky.feed.post/3modpbzml6s2n,2026-06-15 16:28:11.216000+00:00,adorable fat woman. button down shirt and tights. nothing else. middle heavy and apple shaped. she is so cute and pretty. you see her in your mind. you love her.,9,24,2026-06-15,0.9999,positive
at://did:web:pluralistic.net/app.bsky.feed.post/3modr7a7hul2m,2026-06-15 17:02:17.830000+00:00,"After that, I got an Apple ][+ in 1979, and shortly thereafter acquired a modem, and that was it: I was hooked for life. I became an amateur programmer, then a professional programmer. 6/",0,23,2026-06-15,0.2031,negative
at://did:plc:ippa5h7onkc5434jufuhwt7n/app.bsky.feed.post/3mod55iwmt22j,2026-06-15 11:03:32.149000+00:00,Can someone else check Spotify/Apple music The OG 1989 album has DISAPPEARED 🆘🚩🆘🚩🆘🚩🆘,1,18,2026-06-15,0.0001,negative
at://did:plc:virmwxx3bwg6vqjkwjbgehpa/app.bsky.feed.post/3modmd3cvj22i,2026-06-15 15:35:05.324000+00:00,happy to be known for this everybody should watch For All Mankind on Apple,1,8,2026-06-15,0.9999,positive
at://did:plc:v35s7l2l3nyjyxvqf427r5av/app.bsky.feed.post/3modot43mxc2a,2026-06-15 16:19:50.489000+00:00,"Cupertino, if you ever feel like doing a stick form factor of the Apple TV — not that the company needs the money — here’s your chance.",1,14,2026-06-15,0.9568,positive
at://did:plc:jbvnehrrdqoulco4rf5gxg5r/app.bsky.feed.post/3mod6qncggc2e,2026-06-15 11:32:08.006000+00:00,"Indian officials have increased government checks on farmland around Apple supplier Tata’s iPhone parts factory near Bengaluru, after Reuters reported state authorities found the plant had discharged contaminants into groundwater reut.rs/4ebGsVU",14,40,2026-06-15,0.0032,negative
at://did:plc:h5hrzymckjn4x23ofu4pn4nq/app.bsky.feed.post/3modgabkcm22v,2026-06-15 13:46:08.742000+00:00,from Charles Simic’s introduction to his selected translations of Sebian poet Vasko Popa,1,10,2026-06-15,0.9936,positive
at://did:plc:zn5jou4yesdssurxcw575yac/app.bsky.feed.post/3modjufmrcc2r,2026-06-15 14:51:05.334000+00:00,"Tim Cook gave trump, a child raping traitor, a 1 of 1 golden iphone in the oval office. Apple also removed an app that let people report where they saw ice active. Why would anyone switch to apple after that? Google and amazon aren't any better. Bye Roku.",1,12,2026-06-15,0.0048,negative
at://did:plc:tkzfrswm2ik6mj7smgwaq5mb/app.bsky.feed.post/3moc4dxg7fc22,2026-06-15 01:16:35.180000+00:00,Easy apple crisp with recipe,0,18,2026-06-15,0.9997,positive
at://did:plc:7chib4z4s5cvenxjzysaw2wn/app.bsky.feed.post/3modevrswds2v,2026-06-15 13:22:22.964000+00:00,"Oh cool. Now I get the choice between Fox, Amazon, Google, or Apple 🙃 (or building my own and making my family deal with a raspberry pi or something). I've had so many Rokus over the years, but idk if I will ever buy another one...",3,66,2026-06-15,0.0062,negative
at://did:plc:66lbtw2porscqpmair6mir37/app.bsky.feed.post/3modh626kp22d,2026-06-15 14:02:47.653000+00:00,What about the several hundred sites worse than that one? You cannot keep presenting that as the bad apple. Most of the apples are bad! ketanjoshi.co/2026/05/13/w...,3,24,2026-06-15,0.0001,negative
at://did:plc:ja3mx2dwrh6tn3blhuerufrd/app.bsky.feed.post/3modqxxoqe22h,2026-06-15 16:58:21.129000+00:00,re: fox roku acquisition an apple tv is one of the best investments you can make for any tv setup and is still the only tv streaming box you can pickup that doesn't have ads anywhere on the homescreen/remote,3,28,2026-06-15,0.9303,positive
at://did:plc:ovy224lvnlz5e7owzrr7xats/app.bsky.feed.post/3modge4adg22m,2026-06-15 13:48:17.371000+00:00,apple pencil is fixed ✅ got a new shiny screen protector ✅ sun is out ✅ drawing of eilyn ✅,0,12,2026-06-15,0.0106,negative
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3modmw43t5s23,2026-06-15 15:45:43.672000+00:00,"Spanish lavender has a different charm from English lavender. A few years ago, I counted a few different kinds in my neighborhood - English (I have them), French, Spanish, and Sea. #MacroMonday #MagentaMonday #dailyflowers 🌱 #flowerreport #bloomscrolling",6,65,2026-06-15,0.9994,positive
at://did:plc:thq7fye4rlokdcibjfsdifq7/app.bsky.feed.post/3modzu2yzzk2n,2026-06-15 19:37:14.071000+00:00,"'Magic Apple, ignore the people nicking the office furniture.' #TheFilmCrowd",1,4,2026-06-15,0.0031,negative
at://did:plc:32gts3hxp3dp3oeaomevvp75/app.bsky.feed.post/3modhf3d7jk22,2026-06-15 14:06:43.735000+00:00,"Gonna keep sounding like a broken record on this, but the Apple TV 4K puck that I got *checks* almost a decade ago has not degraded in quality or functionality one bit since I bought it. I wish more people would think about this stuff than just use whatever bad thing is built into the TV.",2,86,2026-06-15,0.0152,negative
at://did:plc:d55sxjsr5xarcljspdhj2xxv/app.bsky.feed.post/3modtqbu5gc2g,2026-06-15 17:47:44.577000+00:00,"Rah is very picky when it comes to their apples. They have to be absolutely perfect, otherwise it doesn't pass their lips. #menace #apple #wah",7,68,2026-06-15,0.9428,positive
at://did:plc:iqw3nqpnplmnqs5qdhqdk5df/app.bsky.feed.post/3mod63mcqt22c,2026-06-15 11:20:22.324000+00:00,"Really enjoyed some zero alcohol cider yesterday. Took me a while after finishing to realise… that’s just apple juice, right? ( Less sweet than most apple juice, but even so…?)",0,9,2026-06-15,0.0183,negative
at://did:plc:utmkcx6gaha7hvptwfrdjzkx/app.bsky.feed.post/3moegqtnhjs2l,2026-06-15 23:28:04.331000+00:00,hi! i'm april!! welcome to my promosky!! :3 25 ! she/they ! INFP (˶>⩊<˶) 𑣲⋆ i love ... ♡ overwatch ♡ baking ♡ yapping ♡ 🍃 ♡ league of legends ♡ roblox ♡ sillymaxxing ♡ cute stuff ♡ horror movies ♡ chai ♡ matcha ♡ pokemon let's be moots !!? #moothunt #promosky MDNI,2,24,2026-06-15,0.2348,negative
at://did:plc:yir6hw4yronfk7v3vb3haeqa/app.bsky.feed.post/3modpqccwek2d,2026-06-15 16:36:10.063000+00:00,this is what apple shaped means btw. often the shoulders can also be broad/wide but the narrow hips and wide waist are the most defining features. these arent strict descriptors. I myself have quite a wide waist/belly and broad shoulders but still have narrow hips. a large apple (as pictured),0,9,2026-06-15,0.9831,positive
at://did:plc:7twixn3knvqhs36n3dneiqfq/app.bsky.feed.post/3modbtpxt322b,2026-06-15 12:27:32.688000+00:00,"and the alternatives are? . . . google, amazon, apple? Are there really any differeneces?",0,8,2026-06-15,0.0006,negative
at://did:plc:6ixqqn766smqdcqqfqoqo7nv/app.bsky.feed.post/3mods2sxt522w,2026-06-15 17:17:50.589000+00:00,People will talk about Mario Kart World not including Miis like it’s the modern day Eve eating the apple sin but I think they’d look stupid in world in particular LOL. The aesthetic is way too defined to Mario,0,20,2026-06-15,0.0002,negative
at://did:plc:alel3vo3k3nkpomotgvkwuiy/app.bsky.feed.post/3modezk5ttk2c,2026-06-15 13:24:29.151000+00:00,KC are you the 1 apple tall guyfail deep down too,0,6,2026-06-15,0.9918,positive
at://did:plc:clveh2ae5igwqekov6mgnmcd/app.bsky.feed.post/3modgvk2lgc2u,2026-06-15 13:58:02.309000+00:00,"Say what you will about Apple, the Apple TV 4K offers a great UI with no adds.",1,5,2026-06-15,0.1932,negative
at://did:plc:mpvytzqsjw7shoe4uzybyq5h/app.bsky.feed.post/3moe53yvqrk2h,2026-06-15 20:35:21.526000+00:00,guys look what i found. my late beautiful wretched little beast feasting on apple,1,6,2026-06-15,0.9987,positive
