tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:eygdwis7hvrwmjjpqn3il2tz/app.bsky.feed.post/3mc34kaksxk2a,2026-01-10 13:29:08.230000+00:00,Kendo Nagacatty likes to supervise the Winter apple tree pruning. I know Summer pruning would also be a good idea but have never managed to get round to it. We have more apples than we can eat so I guess the Winter only regime is fine. 🌱,1,16,2026-01-10
at://did:plc:uqgv3rourwvvqouzhihorpbl/app.bsky.feed.post/3mc3wijtpfc23,2026-01-10 21:13:28.303000+00:00,Of course it was not an option If the recipient felt unable to hold the award then return it to the Nobel Committee It is a prize Awarded for good works Not an apple that you can share with a work colleague Utterly absurd Intended to bribe trump into allowing her to be president ? Ha! Dream on,0,1,2026-01-10
at://did:plc:hcndwaok5trefizsn3ghf5rw/app.bsky.feed.post/3mc3si3aem22w,2026-01-10 20:01:38.025000+00:00,i guess the apple could turn yellow or green🤷🏼‍♀️,0,3,2026-01-10
at://did:plc:4qnf4zkm4wm65gcmwmfiukqz/app.bsky.feed.post/3mc42ns427jfn,2026-01-10 22:27:59.706000+00:00,There are a lot of people who should know better who will not split the sticks on twin engined boats. This is how I feel using an Apple mouse… (what? It’s late and I’m random-associating),0,3,2026-01-10
at://did:plc:sdqtwpflvut7yja63v3yyz7j/app.bsky.feed.post/3mc436rdbm227,2026-01-10 22:37:29.312000+00:00,"The Cocky is now knocking on my kitchen window, wanting to be fed. The sunflower seeds were rejected, but an apple has hit the spot. I just hope they don't bring 50 of their closest friends over tomorrow expecting a feast #Birds",0,4,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc2fatcydj23,2026-01-10 06:30:12+00:00,#NowPlaying 🕠 5:30 pm 🎵 Stay On Me 🧑‍🎤 Sophie Ellis-Bextor 💿 Perimenopop 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:o5xy2uucdemcsjuk53sojgue/app.bsky.feed.post/3mc2rqmwikk2i,2026-01-10 10:15:51.530000+00:00,Apple pushed to keep the culture of vinyl record music lovers who had plenty of visual art to accompany the music. To tarnish that expression with this shit - its like if a record shop owner went around modifying album art. I guess artists don't care about their art after the fact anymore.,0,4,2026-01-10
at://did:plc:sie2d5xnwkzuzfcopac5shuv/app.bsky.feed.post/3mc3krbz4tk2e,2026-01-10 17:43:37.183000+00:00,FAITH NO MORE's RODDY BOTTUM Explains How He Became A Multi-Millionaire From Being An Early APPLE Investor,1,8,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc2mxlmndz26,2026-01-10 08:47:50+00:00,#NowPlaying 🕢 7:47 pm 🎵 Run 🧑‍🎤 Flight Facilities 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:7akuxirbw6xbcaudq3jnlnxk/app.bsky.feed.post/3mc3aocvhmc2i,2026-01-10 14:43:00.030000+00:00,my Apple Music queue going from a Chic album to an Eric Church album.. who else is moving like Dean these days.,0,1,2026-01-10
at://did:plc:ctk4lykcdk2nad63h6bt62lq/app.bsky.feed.post/3mc3dajt2yk2v,2026-01-10 15:28:58.749000+00:00,"Proof that I endured Ikea on a Saturday in early January. Because in many ways, I’m proudly basic.",0,4,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc2qlt5q5b2a,2026-01-10 09:54:53+00:00,#NowPlaying 🕣 8:54 pm 🎵 Society 🧑‍🎤 Pennywise 💿 Full Circle 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc2vbzvgem22,2026-01-10 11:18:53+00:00,#NowPlaying 🕙 10:18 pm 🎵 Run The Wild Flowers 🧑‍🎤 Friendly Fires 💿 Inflorescent 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:rrxxeoz3noe7ib43x4lyhqxj/app.bsky.feed.post/3mc2vnno2hk2n,2026-01-10 11:25:46.606000+00:00,"What's the worst part about #dieting? No flavor! Jordan's Skinny Syrup takes care of that. Tons of #flavor without the huge #calorie count. Click, make, enjoy this week's #recipe: Apple Cinnamon #Parfait www.instagram.com/p/DTVAwD0ACfT/",0,0,2026-01-10
at://did:plc:6oz7swkluf7u3gmf6cbwl4f2/app.bsky.feed.post/3mbzt7f3q7c2b,2026-01-10 01:09:20.629000+00:00,The prettiest apple tart shared with a friend.,0,3,2026-01-10
at://did:plc:gbvytj44fa43qafbzckqw4o5/app.bsky.feed.post/3mbzwbufolk2w,2026-01-10 02:04:25.023000+00:00,The Castilian (Spain) dialect of Spanish has 48 million Spanish speakers. But some 455 million Spanish speakers speak international Spanish. So why did Apple support only Castilian for their AirPod translation feature and not international Spanish?,2,4,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mbzzoohkho2y,2026-01-10 03:04:55+00:00,#NowPlaying 🕑 2:04 pm 🎵 Only Ever 🧑‍🎤 Ruel 💿 Kicking My Feet 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,1,2026-01-10
at://did:plc:fzejnqodmvqemxoqndyvrcha/app.bsky.feed.post/3mc2gzobjok2q,2026-01-10 07:04:03.771000+00:00,I finish off the day with AVB ABSOLUTELY NOT WORKING and I have wasted an entire free day of my life on this. Thanks so very much Apple. 🖕 #lovehate #frustration #avbnetwork #audiohell,0,3,2026-01-10
at://did:plc:z54eg6ewbcocodrtentonizw/app.bsky.feed.post/3mc3wpvhulj2z,2026-01-10 21:17:34.899429+00:00,Pattern repeats from the Masimo oxygen sensor case—courts consistently side with Apple when they can show independent development timelines. Forces smaller medtech companies to either license early or risk getting steamrolled once Apple builds comparable features in-house.,0,0,2026-01-10
at://did:plc:ln6rrpop7mxqkv3o6s3gjyej/app.bsky.feed.post/3mc3zo5ddsk2q,2026-01-10 22:10:17.739000+00:00,Dank. Heb Netflix en Apple TV. Als er eindelijk weer eens iets interessants voorbij komt kan ik zo nodig mijn HBO abb weer activeren. Goede nacht.,0,1,2026-01-10
at://did:plc:36asu4dx3agkfu72ukg4re46/app.bsky.feed.post/3mc45q45thc2j,2026-01-10 23:22:58.585000+00:00,Me speed running through all the series I didn’t watch last year on Apple TV the last three days.,0,5,2026-01-10
at://did:plc:b3cq7esdfe2cwoxnnhyghxw2/app.bsky.feed.post/3mc3wv4nf4k2p,2026-01-10 21:20:30.675000+00:00,"thinking today about how nazis are screaming censorship at just the IDEA of app distributors blocking the CSAM slop machine, but no one gave a shit when Apple torpedoed ICEblock",1,17,2026-01-10
at://did:plc:7zb26rreh7w26w4oro6tzqqr/app.bsky.feed.post/3mc45rgwajc2a,2026-01-10 23:23:43.426000+00:00,Some simple text-based tasks are probably fine. Apple summarizing my news alerts is fine. But generating photos that will easily spread and are dishonest from the beginning is no bueno.,0,0,2026-01-10
at://did:plc:qhuazlf22zcyeeotyrgjm2zj/app.bsky.feed.post/3mc462jjqis2u,2026-01-10 23:28:48.151000+00:00,Senators urged Apple and Google to remove Musk’s X and Grok from app stores over sexual deepfakes www.nbcnews.com/tech/interne...,0,0,2026-01-10
at://did:plc:jt3vm2hxldvqy2nbrc2nx2wl/app.bsky.feed.post/3mbzpwv6bfk2v,2026-01-10 00:10:54.278000+00:00,"The first day of my period I want to do nothing but lay in my bed with a heating pad, weed, and apple juice",0,1,2026-01-10
at://did:plc:jbk5z7kammph4f6pruyirsfi/app.bsky.feed.post/3mc26qps5ss2v,2026-01-10 04:35:53.439000+00:00,by that face i think that the apple is bad,0,1,2026-01-10
at://did:plc:s5fi6htc7xhnshxxn37dg65c/app.bsky.feed.post/3mbzyfgllqd2f,2026-01-10 02:42:11+00:00,"Two men try to kill each other. And then they don't. ""Heartwarming and humorous."" — Library Journal, starred review /jb Amazon: www.amazon.com/Pursu... Apple: itunes.apple.com/us/... Nook: www.barnesandnoble.c...",16,95,2026-01-10
at://did:plc:x76s2aa6fb52wtuooutazaga/app.bsky.feed.post/3mc3j4j365223,2026-01-10 17:14:06.203000+00:00,The APPLE is just down the hall #godot #gamedev #indiedev #apples,2,9,2026-01-10
at://did:plc:lfwmi64cvsbzcnpjwol7bt4y/app.bsky.feed.post/3mc2yo7hpik2n,2026-01-10 12:19:46.499000+00:00,"Opens Apple Music: ""So we meet again Songs of Innocence by U2...""",0,2,2026-01-10
at://did:plc:wfm4v2cmxhw7kdfypqchbrs6/app.bsky.feed.post/3mc2zjricmds2,2026-01-10 12:35:08+00:00,**Cursed Realms (Of the Winterdemons)** * YouTube * Spotify * Apple Music * Tidal * Deezer * Amazon Music * YouTube Music * Pandora * SoundCloud * iTunes * Invidious,0,0,2026-01-10
at://did:plc:dcexd2etnku6tlbhqdr6bh6x/app.bsky.feed.post/3mc3fxrtkgk2q,2026-01-10 16:17:46.394000+00:00,Listen here: • Website: readywhenstuffhappens.com/ready-living... • Apple Podcasts: podcasts.apple.com/us/podcast/t... • Spotify: open.spotify.com/episode/5Div... YouTube: youtu.be/veZh-6Zu4Mg?...,0,0,2026-01-10
at://did:plc:4urb6f3s5aycmzobmaxq55uv/app.bsky.feed.post/3mc3mavdjm222,2026-01-10 18:10:13.410000+00:00,"After looking up what a Pro Display XDR displays at, this ""limitation"" made no sense to me. Sure enough, if you dig deep enough into support documents, the M1 Studio supports drastically more than Apple makes it sound like.",0,0,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc3feyrhre2l,2026-01-10 16:06:20+00:00,#NowPlaying 🕒 3:06 am 🎵 Racer 🧑‍🎤 Blusher 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc3fbhlbrl2a,2026-01-10 16:04:50+00:00,#NowPlaying 🕒 3:04 am 🎵 Waiting So Long 🧑‍🎤 Daphni 💿 Butterfly 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:wi77z6kcx3jsxq2nehc3vixk/app.bsky.feed.post/3mc34jyhyqc26,2026-01-10 13:28:59.915000+00:00,Oh @karenhunter.bsky.social I’m JUST getting to listen to yesterday’s show!! Ma’am!! Go listen to Olivia Dean’s album! My 25 yr old daughter put me & her 27 yr old brother on to her! She’s SO good! Very Sade reminiscent but still her own. I put the ENTIRE album on my Apple Music (1/2),0,0,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc3od4xcmv26,2026-01-10 18:46:05+00:00,#NowPlaying 🕠 5:46 am 🎵 We Made It 🧑‍🎤 SIX60 🎧 Apple Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:jt3vm2hxldvqy2nbrc2nx2wl/app.bsky.feed.post/3mc2o7uksqc2g,2026-01-10 09:12:47.886000+00:00,I fear I may drink this entire family sized bottle of ice cold organic honeycrisp apple juice,0,7,2026-01-10
at://did:plc:ewifwsmj7uqgbtajlqdaq2hd/app.bsky.feed.post/3mc33qpy4ds2a,2026-01-10 13:14:52.137000+00:00,And apple knows that minors are viewing this stuff.,0,0,2026-01-10
at://did:plc:wpcrskumukcidlnvgdbzceii/app.bsky.feed.post/3mc3jf23crk2u,2026-01-10 17:18:52.471000+00:00,Apple and Google allowing this app on their stores is a fucking scandal.,1,1,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc3kuais3l22,2026-01-10 17:44:48+00:00,#NowPlaying 🕟 4:44 am 🎵 Hold Me 🧑‍🎤 Bag Raiders 🎧 Apple Music / Spotify 📝 Lyrics,0,0,2026-01-10
at://did:plc:usu2qjqr5t55mppqjknbovjn/app.bsky.feed.post/3mc3kra5jmc2f,2026-01-10 17:43:35.229000+00:00,#ElonMusk #Grok #AI #ManipulatedImages #SexualizedImages #USSenate #Apple #Google #xAI #SenatorRonWyden #SenatorEdMarkley #SenatorBenRayLujan #AppStores NBC News: www.nbcnews.com/tech/interne...,1,2,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc47cprixm2b,2026-01-10 23:49:45+00:00,#NowPlaying 🕥 10:49 am 🎵 Josie 🧑‍🎤 blink-182 💿 Dude Ranch 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:ptz3sfyjxwcihfen5hg5viwi/app.bsky.feed.post/3mbzptm3rs227,2026-01-10 00:09:04.096000+00:00,"Wasn't Tumblr taken off the Apple app store just because it had NSFW content, in of itself? Most of it being artistic depictions? I wonder if there's a rotten part in Apple. 🤔",0,0,2026-01-10
at://did:plc:zurrz3z42qw5v6nfgxitgio5/app.bsky.feed.post/3mc23qketfk25,2026-01-10 03:42:06.535000+00:00,"I like Ava (Apple), Google Live Transcribe (Android), OtterAI. You could also open up a Word Document, hook up a webcam, and put it in dictation mode. Apple also has LiveCaption under the Accessibility tab in Settings. Most require WiFi to work.",0,1,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc24lndbz625,2026-01-10 03:55:12+00:00,#NowPlaying 🕝 2:55 pm 🎵 One Thing 🧑‍🎤 Lola Young 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:lll3pfea6zjsvauqoxhlz4eu/app.bsky.feed.post/3mbzxih37bk23,2026-01-10 02:25:59.666000+00:00,| USED | Sour Apple from ILNP Crystal Clear Hard as Nails from Sally Hansen,0,0,2026-01-10
at://did:plc:vuddvyd663svxzt5vh6jicek/app.bsky.feed.post/3mbzxj2ow6s2o,2026-01-10 02:26:20.239000+00:00,www.cultofmac.com/news/apple-w...,0,0,2026-01-10
at://did:plc:nc74m2nqoivw2cippthpvpyh/app.bsky.feed.post/3mc2s2g5iv222,2026-01-10 10:21:19.965000+00:00,"Second week of atypically high number of streams. This week, besides Apple Music, it registered a big number on that place, the evil one, who now claims there are no more recruitment ads for the murderous ICE. I doubt that’s so much policy change as DHS wanting a breather until the news quiets.",0,0,2026-01-10
at://did:plc:czrpm3kfmoe3sz6weadhplpa/app.bsky.feed.post/3mc26swlmjll2,2026-01-10 04:37:02+00:00,iOS26 里有个Intelligent Breakthrough & Silencing，一开始我打开了。结果昨晚快睡着时gmail notification震动了，打开一看，Apple 自己的service promo邮件……立刻半关掉了Breakthrough.,0,0,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc2bvjoqnw2b,2026-01-10 05:31:13+00:00,#NowPlaying 🕟 4:31 pm 🎵 THE DEEP 🧑‍🎤 Telenova 💿 THE WARNING 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:u6ajqoylievlmybxtbf7kirv/app.bsky.feed.post/3mc2dnqbqz22q,2026-01-10 06:03:41.995000+00:00,"Because they don't want to. It clearly goes against their terms of service, so the decision to make an exception for these apps indicates both Google and Apple approve of this content being available on their services.",0,0,2026-01-10
at://did:plc:ko76wxikheawrwisvb7j25gf/app.bsky.feed.post/3mc2hnfv5622y,2026-01-10 07:15:06.065000+00:00,what is aaa scary apple with body horror,0,1,2026-01-10
at://did:plc:shya7jgmbn4x3dc3hspiie2a/app.bsky.feed.post/3mc2mpbyeyk2d,2026-01-10 08:45:37.794000+00:00,"My Vietnamese is really bad and people don’t usually humor me and let me use it but today I DID order an apple juice so well that the lady then asked me follow up questions about the juice in Vietnamese and my cover was blown. Sorry, I only had that one sentence in me.",0,2,2026-01-10
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mc2qgz24yk2u,2026-01-10 09:52:34.942000+00:00,"From the creators of Pokémon Pocket Card Jockey: Ride On! Guide Your Steed to the Finish Line by Playing Solitaire! On iPhone, iPad, Mac & Apple TV. Play on Arcade apple.co/4qxaTcg Ad.",0,0,2026-01-10
at://did:plc:7ayzrn4r2k7a34bser4vklcd/app.bsky.feed.post/3mbzvnlf6s22m,2026-01-10 01:53:04.481000+00:00,Lucky you. Japanese apple juice is the best I’ve ever had.,0,1,2026-01-10
at://did:plc:gctp6jvqkh5ey6q5ivxijrxn/app.bsky.feed.post/3mc2d3u52422p,2026-01-10 05:53:42.049000+00:00,"Nothing quite says “I’m a babyfur” like a shirt from @deadbombart.bsky.social (totally bitchin’ work and queer owned, definitely check them out) And a thick-ass diaper …It’s a BFD on another BDF. Happy Big Diaper Friday, Furries and Hoomans…(especially the ones wishing their diaper was big).",0,12,2026-01-10
at://did:plc:iaq6qhnuqjylvq7p7md5npg7/app.bsky.feed.post/3mc3dej2uts2a,2026-01-10 15:31:12.179000+00:00,"The Paul Kuharsky Podcast, from @Edleysbbq 💥Coach search craziness 💥We’re overdoing it on coordinators 💥Why I don’t love Bain 💥Your #Titans questions Apple: podcasts.apple.com/us/podcast/t... Spotify: open.spotify.com/episode/5top... YouTube: www.youtube.com/live/zbczbUA...",0,3,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc3acbi52z2c,2026-01-10 14:35:28+00:00,#NowPlaying 🕜 1:35 am 🎵 Could Heaven Ever Be Like This 🧑‍🎤 Lance Ferguson 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:56jmysz5czowept7fdyfq7zq/app.bsky.feed.post/3mc3mno2ntc2h,2026-01-10 18:17:23.081000+00:00,"From the looks of it, the first wireless phone were actually used about 90 years before the Apple iPhone was released in 2007. I've seen clunky early versions in the technology museums here (Netherlands) but those were from the 1950's. Surprising... en.wikipedia.org/wiki/History...",0,0,2026-01-10
at://did:plc:gl3pw4m6lczf2h5dmzsmfpdg/app.bsky.feed.post/3mc3knlvars2n,2026-01-10 17:41:33.323000+00:00,chucking an apple with 'to the fairest' at the global economy and seeing who picks it up,0,17,2026-01-10
at://did:plc:g7a6qji72odgptnddtrkdchy/app.bsky.feed.post/3mc2mu6i24c2t,2026-01-10 08:48:21.886000+00:00,Lakers vs Bucks was streamed live to Apple Vision Pro in 3D 180 degrees (through-the-lens footage) Via: www.reddit.com/r/nba/commen...,0,1,2026-01-10
at://did:plc:beunqv5apgr6mpadrttcgfgv/app.bsky.feed.post/3mc2o3hbf6s2t,2026-01-10 09:10:19.727000+00:00,Well done Apple for making Music (or iTunes as I still call it) utterly unusable in the new update.,0,1,2026-01-10
at://did:plc:b6x6g7am54kimdyzpenv2m4j/app.bsky.feed.post/3mc2qr3c6ds2r,2026-01-10 09:58:12.852000+00:00,Apple News probably threw them a few quid for this shite,0,0,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc2tirujcr2t,2026-01-10 10:46:31+00:00,#NowPlaying 🕤 9:46 pm 🎵 I Want You (Fever) 🧑‍🎤 Momma 💿 Welcome To My Blue Sky 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:kav5rhczstnvwtkrgkftywrt/app.bsky.feed.post/3mc2u2bbnwc2e,2026-01-10 10:57:02.341000+00:00,"I had to see this, so now you too can be damaged by this Gen AI slop from Apple Music.",0,1,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc2zzzhuye23,2026-01-10 12:43:40+00:00,#NowPlaying 🕦 11:43 pm 🎵 The Bridge 🧑‍🎤 Bahamas 💿 My Second Last Album 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc2ca77mia2a,2026-01-10 05:37:41+00:00,#NowPlaying 🕟 4:37 pm 🎵 Fed Up With Your Job 🧑‍🎤 Stereolab 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,1,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc3i6f7nk32b,2026-01-10 16:56:43+00:00,#NowPlaying 🕞 3:56 am 🎵 Cobra 🧑‍🎤 GEESE 💿 Getting Killed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:vz2lioaweqxce2to3whighop/app.bsky.feed.post/3mc3kqwupks2d,2026-01-10 17:43:25.504000+00:00,"- Zucchini sticks, apple tarts, chocolate coffee cakes, mac & cheese bites, vegan chocolate chip cookies, pickle potato chips, Red Bull, and 12oz drink sizes are being retired as they run out - Mac & cheese bites will be replaced by mac & cheese bowls TBC",0,0,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc3kuahonu26,2026-01-10 17:44:22+00:00,#NowPlaying 🕟 4:44 am 🎵 GIRLBOSS 🧑‍🎤 Sara Landry 💿 Girlboss 🎧 Apple Music / Spotify 📝 Lyrics,0,0,2026-01-10
at://did:plc:rcktmq3qtggjjia74fgrk7ik/app.bsky.feed.post/3mc3qxgkqhs2n,2026-01-10 19:34:25.731000+00:00,Smooth Apple ---- Still Life ---- #art #painting #life,0,4,2026-01-10
at://did:plc:d5rhudi6qgf6sz3dp3k34qou/app.bsky.feed.post/3mbzuypo6nk2b,2026-01-10 01:41:24.327000+00:00,Please. All for it. Expose SOC and preconditioning to CarPlay and Android Auto and let’s get rid of car nav. Ironically Ford did this at least for Android Auto (unsure Apple has created a hook for preconditioning via CarPlay),0,1,2026-01-10
at://did:plc:cueqkoq4mowq53rev5uxuetw/app.bsky.feed.post/3mbzvfuv3ts2m,2026-01-10 01:48:46.004000+00:00,"Here is the biggest thing to NOT do with Apple Foundation Models. Do NOT use proper names for things. In a task management app, do not use something like, “Call Mom,” use, “Call [person]” or something similar. This way the model doesn't try to use specifics in your user's content. #AI, #iOSDev",0,1,2026-01-10
at://did:plc:gmzvk3hq5mxo7ajvl47kgx4m/app.bsky.feed.post/3mbzpve3lok2y,2026-01-10 00:10:02.811000+00:00,"I did buy some pork chops, apple sauce and mashed potatoes for tomorrow but tonight, we slummin. 😂",0,1,2026-01-10
at://did:plc:iaouu3lgacujywt3hjpyg2ma/app.bsky.feed.post/3mc3yaneogs2k,2026-01-10 21:44:51.053000+00:00,Here I am thinking about getting a Mac PC due to the windows AI shit... I go onto their website and this greets me. Apple Intelligence Now everything is childsplay pun with AI (KI) I DON'T WANT AI I CAN DO SHIT MYSELF I HAVE A BRAAAAAAIN We are doomed as a society,0,4,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc45fvktfe2u,2026-01-10 23:15:15+00:00,#NowPlaying 🕙 10:15 am 🎵 THE DEEP 🧑‍🎤 Telenova 💿 The Warning 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:kk5ge52fojim4lq5w73koda3/app.bsky.feed.post/3mbzvfbwxec2x,2026-01-10 01:48:26.141000+00:00,LMFAOOO help caleb turned up at my house and i accidentally pressed later instead of welcome and it popped up with a heartbroken apple emoji i feel so bad sorry bro FHSKSKSKS,0,15,2026-01-10
at://did:plc:ss47w65hfwjevdmrtidhpabr/app.bsky.feed.post/3mc3rocq7n22l,2026-01-10 19:47:13.469000+00:00,on the Apple Music now so have added this ✌️,0,1,2026-01-10
at://did:plc:kk5ge52fojim4lq5w73koda3/app.bsky.feed.post/3mbzvfbwxec2x,2026-01-10 01:48:26.141000+00:00,LMFAOOO help caleb turned up at my house and i accidentally pressed later instead of welcome and it popped up with a heartbroken apple emoji i feel so bad sorry bro FHSKSKSKS,0,15,2026-01-10
at://did:plc:qpxt5jyr2vlu4ymoerb3gayd/app.bsky.feed.post/3mc34pzw3qk26,2026-01-10 13:32:22.754000+00:00,"Let’s start by providing an affordable family plan. It’s absurd that I can’t share my @nugs.net account with my two sons. I’m not spending $400 on nugs subscriptions. If apple can figure it out, surely nugs can provide an option. Also, totally agree n all your points regarding data.",0,0,2026-01-10
at://did:plc:3i6uzuatdyk7rwfkrybynf5j/app.bsky.feed.post/3mc3tbtkxtk2x,2026-01-10 20:16:02.391000+00:00,apple music balls,0,0,2026-01-10
