tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:ltioiojb4tkfp4vtkn65lwk6/app.bsky.feed.post/3mdls5wsag22p,2026-01-29 22:03:45.265000+00:00,Apple's $2B Q.ai acquisition targets silent speech recognition for Apple Watch. Could enable discreet Siri use in noise. the5krunner.com/2026/01/29/a... #AppleWatch #Apple #SilentSpeech #Wearables,0,0,2026-01-29
at://did:plc:6et5ccrxwimxdzyxityj4kkk/app.bsky.feed.post/3mdlv5o63zc2d,2026-01-29 22:57:17.438000+00:00,I’m demanding Tim Apple spends at least half of the Melania the Musical budget on a biopic about my side piece that will also be showing to completely empty theaters. Roman Polanski is available to direct.,0,1,2026-01-29
at://did:plc:73mfioahuyzjvpzqr23zirjp/app.bsky.feed.post/3mdltac2aas2s,2026-01-29 22:22:57.909000+00:00,"Wait, wait. 😄 You think Rubio is a genius like Newton? 😂 Did an apple fall on *your* head? 😂😂😂😂😂😂 What a fool you are, Vance, but you do bring me mirth. Now dance, Monkey, dance!",0,1,2026-01-29
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3mdlqdh3knp2j,2026-01-29 21:31:02.269554+00:00,"*APPLE 1Q REV. $143.76B, EST. $138.4B",0,0,2026-01-29
at://did:plc:cxhrh5kqyuzdq33qg6t3xe43/app.bsky.feed.post/3mdlpkevm2k25,2026-01-29 21:17:01.480000+00:00,I really hate companies who do planned obsolence to get users to rebuy devices and the platform. Windows is copying off Apple now. In a year I'll have to recycle my surface unless I don't want to use the internet. 🙄 And F Tim Apple too. 😉,0,0,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdlui5qpbv2w,2026-01-29 22:43:53+00:00,#NowPlaying 🕤 9:43 am 🎵 Blubber Boy 🧑‍🎤 Regurgitator 💿 New 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:q5wqr7zofdqyqwoki4cby36x/app.bsky.feed.post/3mdlqcuw2522m,2026-01-29 21:30:43.581000+00:00,"Huh, a big Apple China number.",1,11,2026-01-29
at://did:plc:s4xmseub4a4pwwetg2xxmcyy/app.bsky.feed.post/3mdlsmsmfpa2k,2026-01-29 22:12:04.198371+00:00,Apple posts record-breaking quarterly earnings Discussion,0,0,2026-01-29
at://did:plc:ecnzms4io7w22eb6bfptnhs6/app.bsky.feed.post/3mdlvgbqgk222,2026-01-29 23:02:06.400000+00:00,"What technology company is hosting the portal? I ask because look at what Facebook, Tik Tok, Google & Apple play stores have done to posts & apps regarding ICE. They've disabled & removed.",0,12,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdlx46su342x,2026-01-29 23:30:42+00:00,#NowPlaying 🕥 10:30 am 🎵 Apartment 🧑‍🎤 Custard 💿 Wisenheimer 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:z2jwgon4cerhwxcx55gdkube/app.bsky.feed.post/3mdkpha27322e,2026-01-29 11:42:35.988000+00:00,"29 January 1969: The Beatles finally agree to perform on the Apple rooftop the following day. Each of the five key rooftop songs – Get Back, Don't Let Me Down, I've Got A Feeling, One After 909, and Dig A Pony – is performed once on this day. See more: www.beatlesbible.com/1969/01/29/g...",0,27,2026-01-29
at://did:plc:tqjxz2wrjcr4yruoybkwscyp/app.bsky.feed.post/3mdkwwd2pp424,2026-01-29 13:56:18.574000+00:00,"lingo to correct it. My big complaint woud be MS UI on al their stuff, I was also a graphic desginer and it all comes across as a second thought, whereas Apple designs first, develops second.",0,1,2026-01-29
at://did:plc:hmewghhuzvb4q62l6sceobdk/app.bsky.feed.post/3mdlm2htgf22o,2026-01-29 20:14:26.459000+00:00,"New ""49ers +/-"" episode with @mattbarrows.bsky.social -- thoughts on Jim Schwartz, other coaching movement, Roger Craig's HOF candidacy (with Belichick nixed) and more. -Spotify: open.spotify.com/episode/7kel... -Apple: podcasts.apple.com/us/podcast/4...",1,10,2026-01-29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdlmrhgdoh2h,2026-01-29 20:26:07+00:00,#NowPlaying 🕖 7:26 am 🎵 THE DEEP 🧑‍🎤 Telenova 💿 THE WARNING 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,1,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdkznuur2g2c,2026-01-29 14:44:09+00:00,#NowPlaying 🕜 1:44 am 🎵 Here We Go Again 🧑‍🎤 Liv Cartledge 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-01-29
at://did:plc:o7l3zazbh7w4w3oop7zsbhzj/app.bsky.feed.post/3mdls533v522i,2026-01-29 22:03:13.709000+00:00,"Both Apple and Google emphasize user safety as a key pillar of their review processes. But their repeated failure to reject “nudify” apps—before they were downloaded millions of times—harms not just users, but an unknown number of victims who have had their image sexualized.",1,2,2026-01-29
at://did:plc:u7phinz2zt4hqf3wtf2raxkc/app.bsky.feed.post/3mdlu77yzwk2j,2026-01-29 22:40:15.962000+00:00,Episode 348 - Perfect record in the UCL | Kanu Believe It - An Arsenal Podcast 🔴⚪️ -8 out of 8 in UCL -Havertz and Calafiori return -Leeds preview @afcmet.bsky.social @waynesworld20.bsky.social 🟣Apple Podcasts: podcasts.apple.com/gb/podcast/e... 🟢Spotify: open.spotify.com/episode/1qZ6...,1,4,2026-01-29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdlwkddhym2y,2026-01-29 23:21:10+00:00,#NowPlaying 🕙 10:21 am 🎵 Coal Dust 🧑‍🎤 Rum Jungle 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdldd7lxsg2p,2026-01-29 17:36:31+00:00,#NowPlaying 🕟 4:36 am 🎵 Count The Ways 🧑‍🎤 The Last Dinner Party 💿 From The Pyre 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:rn72tjkfdu7t7n5tmni46vem/app.bsky.feed.post/3mdlir4ajls2j,2026-01-29 19:15:31.088000+00:00,"First, turn off #AppleIntelligence at the OS level in #macOS, #iPadOS, #iOS, etc. This blocks a lot of nonsense at the source. Second, do NOT subscribe to Creator Studio for ANYTHING. If you buy it for Final Cut, etc., #AI also goes into Pages. If you don't subscribe, it can't enable itself.",0,0,2026-01-29
at://did:plc:76bom645oj2a4pr3rqhqlppt/app.bsky.feed.post/3mdlf3qop6225,2026-01-29 18:09:53.104000+00:00,"They said it was apple cider vinegar, but maybe it was really his MAGA tears.",0,1,2026-01-29
at://did:plc:k4n42z2ucdgmpgdkj43boboy/app.bsky.feed.post/3mdkxb27fgk2j,2026-01-29 14:02:17.345729+00:00,Just in from Fox News: Thousands of iPhone apps expose data inside Apple App Store Summary: Researchers found Apple iOS app security flaws that expose user data and payment systems. Despite... #Ios #App #Apple Agree or disagree?,0,0,2026-01-29
at://did:plc:vuddvyd663svxzt5vh6jicek/app.bsky.feed.post/3mdkth4kcpc2t,2026-01-29 12:54:07.289000+00:00,qz.com/apple-earnin...,0,0,2026-01-29
at://did:plc:xeidsgbchbqx35miueiac7eu/app.bsky.feed.post/3mdl4gvahus22,2026-01-29 15:35:03.276000+00:00,"Apple Vision Pro. Released exactly 2 years ago. The kind of product that feels inevitable on paper, then turns out to be quite silly, impractical and useless. Still somewhat cute.",0,1,2026-01-29
at://did:plc:tf6sep5fi7yqsgqdlc774nrv/app.bsky.feed.post/3mdktmm7zac2i,2026-01-29 12:57:11.488000+00:00,Really bitten in the apple 🛋🍎,0,0,2026-01-29
at://did:plc:yrotzb4w3vc2xfuwb6lynqx4/app.bsky.feed.post/3mdlczzpczc23,2026-01-29 17:33:07.970000+00:00,"Tread Perilously returns to the Ballad of John D. Cort for its antepenultimate stanza: an episode of Baywatch called “Baja Run.” Available on Apple Podcasts, Patreon, & @fanbasepress.bsky.social Co-Hosts: @eriksamaya.bsky.social & @weirdnoirmaster.bsky.social",5,5,2026-01-29
at://did:plc:i67fzbbid7mbk2qlxc4m3lyb/app.bsky.feed.post/3mdl7u3hfys2g,2026-01-29 16:36:07.256000+00:00,"I should setup PaperWM on my futzing computer to try it out. I went straight to Niri after and afternoon messing with Hyprland. It wouldn't surprise me if Apple implements it as an option soon. Tiling addons are having a moment, with options for KDE and even Windows now, apparently.",0,1,2026-01-29
at://did:plc:i7zy5ziv7xk2qi3ddup364yx/app.bsky.feed.post/3mdlh7ypgmk2d,2026-01-29 18:48:03.218000+00:00,Apple making Mistborn and Stormlight with Sanderson writing the screenplays?,0,1,2026-01-29
at://did:plc:uhvr4nut2xxhjixhppxrddn7/app.bsky.feed.post/3mdlhi4cfuc2c,2026-01-29 18:52:35.422000+00:00,Justice Department charges man who squirted apple cider vinegar on Rep. Ilhan Omar The state should have charged him! Trump will just pardon him😡,0,0,2026-01-29
at://did:plc:47fbupzhmhxsntcu6uwvguil/app.bsky.feed.post/3mdli4lrrrk2x,2026-01-29 19:04:02.742000+00:00,"Likewise Apple, sitting on our podcast earnings for 75 days, having done nothing.",0,3,2026-01-29
at://did:plc:hromvkpgagzqzkpijbr4r5vs/app.bsky.feed.post/3mdkuzyoir22v,2026-01-29 13:22:34.504000+00:00,👀 … I do still like Fireball. I also still like Somersby Apple Cider. I do love a full night of sleep even more though. Not sure why I was still awake at 6am. That party for one was unnecessary 😂 No regrets though.,0,3,2026-01-29
at://did:plc:ne3sgsf5v5kjivjjuanljqa4/app.bsky.feed.post/3mdl5hw6qes2f,2026-01-29 15:53:31.591000+00:00,"Hello RIGHTWING Media, Get your people. A Town Hall meeting? HE slither in with a syringe of Apple Vingar, thinking he was a as going to scare. Bru, House Rep Ilam Omar can not be taller than 5 feet 5, a HUGE stretch but fear was not what happened, a beat down and rightfully so. APPLE VINGAR",0,0,2026-01-29
at://did:plc:xyd6rnb2s3bztytz7yyg5w43/app.bsky.feed.post/3mdl6tvrx6s2i,2026-01-29 16:18:07.567000+00:00,"Happy Birthday Oprah. Here is an Appalachian Stacked Honey Apple Rose Cake. I hope you’re 72nd birthday is a blast. Have fun with all the hugs and kisses, gifts & cards. You are a wonderful person who deserves to be celebrated. A shining example of success, personal growth, & perseverance love you!",0,8,2026-01-29
at://did:plc:dlhhevccbtkmaklpnkfovbqk/app.bsky.feed.post/3mdlmhw2kac2e,2026-01-29 20:21:57.581000+00:00,apple music knows my mood better than anybody because I'm getting nothing but The National songs...,1,2,2026-01-29
at://did:plc:oih4lg4nad4djksv3q6lotcs/app.bsky.feed.post/3mdlo257whs2t,2026-01-29 20:50:02.819000+00:00,"fuckkkkkk i forgot my apple watch in my apartment. time to walk back real quick, i like having it on",0,0,2026-01-29
at://did:plc:zi763hwu7cmgogkrbxxu6lbo/app.bsky.feed.post/3mdl3spibxs2v,2026-01-29 15:23:46.173000+00:00,5/5 Anddd a take on that apple core trend but edgy haha #TPOF #TPOFFOX #TPOFOC #BTD #BTDOC #YKMET #THEPRICEOFFLESH #BOYFRIENDTODEATH,2,23,2026-01-29
at://did:plc:6cf5nug5kttrbf5zhemsgtek/app.bsky.feed.post/3mdk3bbvqg22t,2026-01-29 05:41:21.777000+00:00,"Yeah, that’s what I was thinking. Like Tim Apple could’ve bought out a whole bunch of movie theaters and he just… didn’t.",0,7,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdkzbfalcf2s,2026-01-29 14:36:39+00:00,#NowPlaying 🕜 1:36 am 🎵 Bright Lights Big City 🧑‍🎤 East Journey 💿 The Genesis Project 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:u5y6paoeltjs276so6bvyfdi/app.bsky.feed.post/3mdkzqpyf4k2w,2026-01-29 14:46:52.112000+00:00,listening to this while eating an apple as god intended,0,5,2026-01-29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdkd3hjsa42h,2026-01-29 08:00:03+00:00,#NowPlaying 🕖 7:00 pm 🎵 Lobby Calls 🧑‍🎤 The Rions 💿 Everything Every Single Day 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdkccgddrv2z,2026-01-29 07:46:48+00:00,#NowPlaying 🕡 6:46 pm 🎵 Dead 🧑‍🎤 Sudan Archives 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:cweysc3thpa3tpuukyx5ya7l/app.bsky.feed.post/3mdkmibjzpsw2,2026-01-29 10:49:28+00:00,"The updates for the standalone purchase versions of Logic Pro, Final Cut Pro, and the four ""iLife"" apps are available now. Looks like the icons are not the new horrible Apple Creator Suite ones.",0,0,2026-01-29
at://did:plc:26yvcrzr2klux65g6775rfib/app.bsky.feed.post/3mdkv6givbk2a,2026-01-29 13:25:03.218000+00:00,"Heads up for any of my subscribers and fellow content creators. Don’t subscribe through the iOS App Store, please use the Patreon website! Cut Apple out entirely, they don’t deserve the money from subscribers or creators, it’s pure greed.",0,4,2026-01-29
at://did:plc:4swmlnt52fh4rmf6rxg5fw6s/app.bsky.feed.post/3mdkjkf4g522y,2026-01-29 09:56:59.516000+00:00,"Vernon Bainton is on our podcast today. Plus me and Maureen Egbe on what brings us joy at work. Check it out at Spotify, Apple, Audible or wherever you get your podcasts - or at the Happy Manifesto podcast site.",0,1,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdkjqarylf2y,2026-01-29 09:58:26+00:00,#NowPlaying 🕣 8:58 pm 🎵 KEEP UP 🧑‍🎤 Baker Boy 💿 DJANDJAY 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:rkajtfqi2c5eaab2xr5ierme/app.bsky.feed.post/3mdktj6sbl22k,2026-01-29 12:55:16.757000+00:00,"This is related to the Apple store, so it does not affect android users, but it still affects creators, since we're forced to adopt settings we didn't want to use.",0,2,2026-01-29
at://did:plc:5fipg4onjxuaprfqfh2cj5d6/app.bsky.feed.post/3mdk6ic4sik2x,2026-01-29 06:38:58.115000+00:00,"to note, previous watches used were Fitbit then Garmin and are what I am basing comparison to. Only plus for Apple is physical product fits better on wrist and is more light weight.",0,0,2026-01-29
at://did:plc:a4u76lo5sfzid2xuvslb7g3g/app.bsky.feed.post/3mdk5i57qwk2j,2026-01-29 06:20:59.227000+00:00,Itunes for Windows especially. I swore holy war on Apple products in my house ever since.,0,1,2026-01-29
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mdkqi2uvde2a,2026-01-29 12:00:57.783332+00:00,"記事の要約: Apple Creator Studioを正式リリース前に試用し、1本の記事から8つのコンテンツを作成した体験を紹介しています。このサービスは、Final Cut ProやPixelmator Proなどのアプリを月額1,780円で利用できるサブスクリプションで、編集時間を大幅に効率化します。記事執筆だけで手一杯だった著者が、Creator Studioを使うことで、Tシャツや帽子のモックアップ、販売促進用ポスター、SNS用ビジュアル、YouTube動画などを簡単に制作できることに感動しています。特に、Pixelmator Proの使いやすさとSuper Resolution機…",0,0,2026-01-29
at://did:plc:tcjg2cvusabht7h7nd2xnjzq/app.bsky.feed.post/3mdl2r2urq22v,2026-01-29 15:04:57.273000+00:00,"Man, what the hell Tim Apple? Read the room.",0,0,2026-01-29
at://did:plc:fsys5fb7mogsocb64gsniufy/app.bsky.feed.post/3mdjl6us7ns2a,2026-01-29 00:53:41.048000+00:00,"Isn't asking (compelling) Google, Microsoft, and Apple for a list of every single Democrat and Republican way easier? Don't pretend they don't already know.",0,0,2026-01-29
at://did:plc:5y6l2au2pkhtskkqqyjbdwba/app.bsky.feed.post/3mdjmqcjf7c2m,2026-01-29 01:21:19.601000+00:00,Apple TVs attitude of less is more is winning over creators. They can see their show getting the right treatment there. Also if you are a Sanderson fan and haven’t yet seen the news…. www.reddit.com/r/Cosmere/co...,0,1,2026-01-29
at://did:plc:ouwpp2ny33fmgp35v3tooowb/app.bsky.feed.post/3mdjnqgiomk2g,2026-01-29 01:39:17.517000+00:00,Tim Cook from Apple says he had a “good conversation” with Trump about the situation in Minneapolis. Can you imagine watching a 2nd American get murdered by ICE and then decide to spend that same night going to the White House to watch the MELANIA premiere?,0,0,2026-01-29
at://did:plc:2e63niwgxwfomirurxrv5kpp/app.bsky.feed.post/3mdjoirf5ms2w,2026-01-29 01:52:54.245000+00:00,"Joey got me a new Apple pendant for Christmas, and we got the chain fixed last week. This morning I found the original pendant, on the ground right next to where we pulled up at the Park & Ride. It had been in the parking lot for 49 days. I left it in the car so have yet to check for damage.",0,3,2026-01-29
at://did:plc:hgvoxysqrdgwkb5vkn6b46ri/app.bsky.feed.post/3mdjpfvoqgk2y,2026-01-29 02:09:11.832000+00:00,Is this some kind of Apple thing? My Bluesky app keeps randomly popping up that I have like 37 notifications even though it’s only one. I keep thinking “oh shit what did I say?”,0,2,2026-01-29
at://did:plc:4iattf4dj5mcbnjx3a7hgkih/app.bsky.feed.post/3mdjiodt2ek2p,2026-01-29 00:08:38.895000+00:00,First page from my book Hate Him! (free right now on Apple books and BN!),0,0,2026-01-29
at://did:plc:dyycnospszs4ccox74g46rs7/app.bsky.feed.post/3mdjqfsxcqs2z,2026-01-29 02:27:02.707000+00:00,open.substack.com/pub/blackber... #Apple #iOS #iPadOS #iPhone #iPad,0,0,2026-01-29
at://did:plc:jstw57juj7ce4fj3ueblhqne/app.bsky.feed.post/3mdjkfmjsjk2v,2026-01-29 00:39:33.526000+00:00,"However, DO subscribe to newspapers that way because Apple forces them to charge a flat MONTHLY rate rather than ”every 4 weeks”",0,0,2026-01-29
at://did:plc:hmjkyrt6pge5mi6z6phkzqwm/app.bsky.feed.post/3mdl6qlguqs2a,2026-01-29 16:16:16.056000+00:00,"yuup i'm well aware of how useless this update is. thought maybe having an ipad with an m1 chip that isn't even that old would last me longer (it should, apple is just ridiculous) but i'm hoping there's just some ridiculous bug or the battery is able to cycle out through this...",0,0,2026-01-29
at://did:plc:67t2snyuyxifbibjxb6qttwc/app.bsky.feed.post/3mdkw2oxo7s2z,2026-01-29 13:40:51.614000+00:00,"Reich Wing Watch on Facebook - At a Minneapolis town hall, a man identified as 55-year-old Anthony Kazmierczak lunged at Rep. Ilhan Omar and sprayed her with an apple cider vinegar from a syringe as she was calling to abolish ICE and urging DHS Sec. Kristi Noem to resign or face impeachment",6,11,2026-01-29
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mdl7u2onnr2i,2026-01-29 16:36:06.089000+00:00,Full show: Substack: lnk.thebulwark.com/3Zr1TKt YouTube: lnk.thebulwark.com/4tmTHIS Apple: lnk.thebulwark.com/4q5DIg8 Spotify: lnk.thebulwark.com/4jjIggl,0,13,2026-01-29
at://did:plc:ldky5kimhwxdnmsdpvc2odly/app.bsky.feed.post/3mdl4sr7n3r2s,2026-01-29 15:38:40.844786+00:00,Η χρυσή τριάδα: Οι 3 υποψήφιες για Όσκαρ ταινίες που είναι διαθέσιμες στο Apple TV,0,0,2026-01-29
at://did:plc:26yvcrzr2klux65g6775rfib/app.bsky.feed.post/3mdkv6givbk2a,2026-01-29 13:25:03.218000+00:00,"Heads up for any of my subscribers and fellow content creators. Don’t subscribe through the iOS App Store, please use the Patreon website! Cut Apple out entirely, they don’t deserve the money from subscribers or creators, it’s pure greed.",0,4,2026-01-29
at://did:plc:hmjkyrt6pge5mi6z6phkzqwm/app.bsky.feed.post/3mdl6qlguqs2a,2026-01-29 16:16:16.056000+00:00,"yuup i'm well aware of how useless this update is. thought maybe having an ipad with an m1 chip that isn't even that old would last me longer (it should, apple is just ridiculous) but i'm hoping there's just some ridiculous bug or the battery is able to cycle out through this...",0,0,2026-01-29
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mdl7u2onnr2i,2026-01-29 16:36:06.089000+00:00,Full show: Substack: lnk.thebulwark.com/3Zr1TKt YouTube: lnk.thebulwark.com/4tmTHIS Apple: lnk.thebulwark.com/4q5DIg8 Spotify: lnk.thebulwark.com/4jjIggl,0,13,2026-01-29
at://did:plc:4swmlnt52fh4rmf6rxg5fw6s/app.bsky.feed.post/3mdkjkf4g522y,2026-01-29 09:56:59.516000+00:00,"Vernon Bainton is on our podcast today. Plus me and Maureen Egbe on what brings us joy at work. Check it out at Spotify, Apple, Audible or wherever you get your podcasts - or at the Happy Manifesto podcast site.",0,1,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdkjqarylf2y,2026-01-29 09:58:26+00:00,#NowPlaying 🕣 8:58 pm 🎵 KEEP UP 🧑‍🎤 Baker Boy 💿 DJANDJAY 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:ldky5kimhwxdnmsdpvc2odly/app.bsky.feed.post/3mdl4sr7n3r2s,2026-01-29 15:38:40.844786+00:00,Η χρυσή τριάδα: Οι 3 υποψήφιες για Όσκαρ ταινίες που είναι διαθέσιμες στο Apple TV,0,0,2026-01-29
at://did:plc:l6rhhhqmguakxpoomlxmn4ky/app.bsky.feed.post/3mdkzov7dr22u,2026-01-29 14:45:50.476000+00:00,There's always another secret. Mistborn and The Stormlight Archive are headed to Apple TV. #Mistborn #TheStormlightArchive,14,74,2026-01-29
at://did:plc:2e6psbpp5djxnfumsobbbpic/app.bsky.feed.post/3mdlt5myscs2w,2026-01-29 22:21:28.736000+00:00,MLS soccer coming out of its paywall on Apple TV and a bunch of other soccer news,0,1,2026-01-29
at://did:plc:o6ggjvnj4ze3mnrpnv5oravg/app.bsky.feed.post/3mdlrkbdu5b26,2026-01-29 21:52:44.743195+00:00,"Feed: ""An Apple a Day"" By: Aileen Apolo-de Jesus on Thursday, January 29, 2026",0,0,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdlropqa7v2c,2026-01-29 21:53:08+00:00,#NowPlaying 🕣 8:53 am 🎵 Always 🧑‍🎤 Banff 💿 Bleed Out 🎧 Apple Music,0,0,2026-01-29
at://did:plc:ex6mzb27gkex6ezvvm3x634t/app.bsky.feed.post/3mdloljtm422w,2026-01-29 20:59:46.472000+00:00,"Boycott Apple, Google, TikTok, Facebook. Or keep paying clicks and let them own you.",8,52,2026-01-29
at://did:plc:xabsfet3lmu77mu7sddifg4c/app.bsky.feed.post/3mdlvh2kkoh27,2026-01-29 23:02:32.422000+00:00,"I’m glad the idiot who attacked Ilhan Omar was arrested and charged. I’m also impressed that even after being sprayed with apple cider, Omar returned to speaking and didn’t seek medical attention until she was finished speaking. Thankfully she’s alright.",0,8,2026-01-29
