tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:ovnbiorlvwq32rk7cy5ghtuq/app.bsky.feed.post/3mjh7ut5bbh23,2026-04-14 10:57:02.698352+00:00,PRICE ALERT — 04:23 UTC Apple Watch dropped $100. At Amazon. Best Buy. Target. Apple. Same minute. Same dollar. Markets call this 'efficient pricing.' The apparatus called it 'shared feeding protocols.',0,0,2026-04-14
at://did:plc:tmolm6h7cu2vgumvrevwmwrp/app.bsky.feed.post/3mjganlsgpc2g,2026-04-14 01:38:14.327000+00:00,Eating 200 apple seeds or 80 apricot kernels will deliver enough cyanide to kill the average human being. Which means that those who own orchards are stockpiling chemical weapons.,0,1,2026-04-14
at://did:plc:b6zjd3dgyujjkw27lq7tew7c/app.bsky.feed.post/3mji57t4pks2u,2026-04-14 19:42:10.485000+00:00,"I missed last #PortfolioDay!! Look at my freaks!!!! (Hi I'm River i draw fantasy, anime and ocs. I also make games/run game jams sometimes!! Nice to meet you) Tumblr: www.tumblr.com/blog/riverha... Vgen: vgen.co/Riverhailed Itch: echinobeast.itch.io",1,5,2026-04-14
at://did:plc:twygt232mktvaoi3bgdoobqq/app.bsky.feed.post/3mjg66hyods23,2026-04-14 00:53:59.532000+00:00,‼️‼️ @highashope13.bsky.social,4,27,2026-04-14
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mjicgzwfak2j,2026-04-14 21:15:41.215000+00:00,"Gini Koch gives her take on movies and TV shows. Good, bad, or indifferent – the reviews are all 100% entertaining. @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0F59HKHQK B&N: www.barnesandnoble.com/w/media-me-g... Apple: books.apple.com/us/book/medi... Kobo: www.kobo.com/us/en/ebook/...",1,1,2026-04-14
at://did:plc:bnbpni6a3yn22aiaw2pih67u/app.bsky.feed.post/3mjiduqotec2u,2026-04-14 21:41:15.037000+00:00,I've done it on three Windows machines but years ago. Something tells me Apple will somehow make it difficult. When I've done it before it was to secondary laptops. If it goes wrong now I'm stuck with a crap phone. 🤔,0,0,2026-04-14
at://did:plc:3bnlr2j4womjtjolzcox25eu/app.bsky.feed.post/3mjid2jgi2223,2026-04-14 21:26:35.009000+00:00,I suddenly became allergic to my Apple Watch (!!!) and had to go back to normal watches after many years and it’s such a nicer experience! How did I forget,0,7,2026-04-14
at://did:plc:hl5zargbxtj5757tutxdtuf5/app.bsky.feed.post/3mji3y2hx6k2h,2026-04-14 19:19:56.024000+00:00,"Reminder to self that I have to get my son to sign in to Apple Music with his own ID so that our listening doesn't collide in the replay summaries. However, he doesn't play full albums so this tracks - and not unlikely features the top 3 for this year's Pazz and Jop Ripoff Poll ballot.",0,1,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mji45yk5zy2r,2026-04-14 19:22:03+00:00,#NowPlaying 🕔 5:22 am 🎵 Focus Is Power 🧑‍🎤 Self Esteem 💿 A Complicated Woman 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:hazpjswid5xp743woxo4jib4/app.bsky.feed.post/3mjhzb3s7cs2l,2026-04-14 18:31:18.175000+00:00,“Apple iPhone” un “Google Pixel” tirgus daļa aug uz citu “Android” ierīču ražotāju rēķina,0,0,2026-04-14
at://did:plc:2q44slzdbhe5zdmj5ukzz43g/app.bsky.feed.post/3mjid6brnds2c,2026-04-14 21:28:41.204000+00:00,"Being responsible and saying that if I really wanted a snack I'd eat some fruit, which means I've spent days carrying around the same apple",0,0,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjgeqa4bbe2i,2026-04-14 02:50:00+00:00,"#NowPlaying 🕜 12:50 pm 🎵 The Cold Acre 🧑‍🎤 Augie March 💿 Moo, You Bloody Choir 🎧 Apple Music / YouTube Music 📝 Lyrics",0,0,2026-04-14
at://did:plc:4ktfm42mb2iayemgslbpl5sv/app.bsky.feed.post/3mjg6qd4sbs2v,2026-04-14 01:03:58.411000+00:00,The underground mall is mostly dead now. The big one with Nordstrom and Macy’s and Lego and Apple stores still has a food court though.,0,1,2026-04-14
at://did:plc:wmaslshjsrnxxahydqpnhs7w/app.bsky.feed.post/3mjggj2rc5s2l,2026-04-14 03:23:04.700000+00:00,Pie Yuri (apple and butterscotch hot oven action),1,1,2026-04-14
at://did:plc:vixpeoibnmmzjeechgio5jhf/app.bsky.feed.post/3mjggjwj2ec2q,2026-04-14 03:23:33.789000+00:00,thanks! whole ass brie cheese wrapped in apple butter & puff pastry @ reduced price @ the supermarket. & 3.6% czech style pilsner by local brewery :),0,1,2026-04-14
at://did:plc:yv3gwyazmfhzok6meufpcbby/app.bsky.feed.post/3mjggdjy7s22t,2026-04-14 03:19:59.328000+00:00,Not even running the Freeware DOOM wad. Just saying shit because Doom is considered as absolute in the realm of computing as Bad Apple is for single bit displays and the Turing Test is for low level computing concepts.,0,2,2026-04-14
at://did:plc:rpuhl7zryqdsmcwlgkcuzdfu/app.bsky.feed.post/3mji4rsaszs2y,2026-04-14 19:34:19.803000+00:00,Yoshis with fruit patterns #yoshi #イラスト,2,10,2026-04-14
at://did:plc:rfrel3gnnpydxt2cmq2qprfd/app.bsky.feed.post/3mjhwrpkees27,2026-04-14 17:46:54.535000+00:00,Pale apple green to match your nauseous complexion,0,2,2026-04-14
at://did:plc:d24kmngwtaozfhsdr4gwjpnd/app.bsky.feed.post/3mjie5abc3k2j,2026-04-14 21:45:59.753000+00:00,Some things simply would expire in a grocery store so you can't get them. I crave eating a Courtland apple so bad. Hands down my favorite apple. But they transport poorly. And I use carrot greens like parsley in eggs.,0,0,2026-04-14
at://did:plc:wvm5mhnqyqjnfzibmb45j4sl/app.bsky.feed.post/3mjhbiptxvg25,2026-04-14 11:26:04.208132+00:00,Apple lanza iPhone que viene de fábrica con la batería al 79% para simular el efecto nostalgia del primer año Los usuarios reportaron sentirse inmediatamente identificados con el dispositivo según las encuestas de satisfacción #Apple #iPhone #Tech #Battery #Innovation,0,0,2026-04-14
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mjhbzwom3k25,2026-04-14 11:35:41.785153+00:00,「macbook 搭載 macbook neo」に関する記事です: https://www.vietnam.vn/ja/apple-macbook-neo-chip-a18-pro-hieu-nang-manh-gia-de-tiep-can,0,0,2026-04-14
at://did:plc:4k2th7xpajjelzy3ose4cp44/app.bsky.feed.post/3mjgnfgzzis2n,2026-04-14 05:26:19.544000+00:00,Early stroll. The sky’s changing colour scheme. I drop my apple; it bounces. Mist loiters by the river. The cold air chills my breath into visibility. A man carrying a tray of loaves.,13,92,2026-04-14
at://did:plc:dxhdbpl2tz6drilo3zrg5zhd/app.bsky.feed.post/3mjh67qj4cs22,2026-04-14 10:27:21.760000+00:00,"I watched ""Apple cider vinegar"" and I think it's a show about two women who took mortgages that were way too big to pay back comfortably and that's where all went wrong. They couldn't afford changing their stance and their path, because that would mean losing everything they've achieved financially.",0,0,2026-04-14
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mjgsmzuaj72h,2026-04-14 07:00:02.785658+00:00,"teckel Web3 API hourly update Eth price (USD): 2376.13 (+0.8% 1 hr, +8.0% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-04-14
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjh4unwc6p2z,2026-04-14 10:01:14+00:00,#NowPlaying 🕗 8:01 pm 🎵 Headnoise 🧑‍🎤 The Good Kids 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-04-14
at://did:plc:2ve5reevhzy3d7opqn7nc5ez/app.bsky.feed.post/3mjh5ceuc622o,2026-04-14 10:10:56.463000+00:00,"Pre-save my single Preguardar mi single ""Coming and going"" distrokid.com/hyperfollow/... for listen my music angelfructuoso.com or angelfructuoso.es also at : superespacio.com/guest Follow me at : Spotify : open.spotify.com/artist/7voW2... Apple Music : music.apple.com/es/artist/an...",0,0,2026-04-14
at://did:plc:ax2npt6qgepbpwqeixmyq23p/app.bsky.feed.post/3mjhkjhhrd22r,2026-04-14 14:07:32.724000+00:00,Just curious ... Intel Mac Mini or Apple Silicon one? Feel the Intel one would have less bumps installing/using. I know Asahi Linux has made great strides but ...,0,2,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjhkz2dg4b2i,2026-04-14 14:15:39+00:00,#NowPlaying 🕛 12:15 am 🎵 Murrumbidgee 🧑‍🎤 William Crighton 💿 Colonial Drift 🎧 Apple Music / YouTube Music,0,0,2026-04-14
at://did:plc:frx3m4ieb2vqzqu4zpknebhe/app.bsky.feed.post/3mjhmdx42zt2b,2026-04-14 14:40:12.454000+00:00,"6/13 - Tampa, FL - Sun-Ray Cinema 6/14 - Sarasota, FL (TBC) We will be taking the film to more than 100 other cities during the theatrical run! Watch on Amazon, Apple TV, and Google Play Starting June 16 For more info: www.antennareleasing.com",0,1,2026-04-14
at://did:plc:mqjbjyyethzuiolialtxvscr/app.bsky.feed.post/3mjhmkssuf22j,2026-04-14 14:44:05.660000+00:00,And here it is on apple.,0,2,2026-04-14
at://did:plc:d6otjfradloer6qgimmf7cx5/app.bsky.feed.post/3mjhnawxkxk2h,2026-04-14 14:56:28.206000+00:00,Apple Podcasts:,0,0,2026-04-14
at://did:plc:bzxwg6il3azd4wggl42cse6a/app.bsky.feed.post/3mjhpyxk2qs25,2026-04-14 15:45:41.385801+00:00,"Spanish-Style Warm Apple & Cinnamon Protein Yogurt Bowl 495 cal | 44g protein | 52g carbs | 15g fat Experience a Spanish-inspired twist on a classic brunch with warm, honey-glidzed apples and prote… #tasty #food #foodie https://munchinit.com/meal/spanish-style-warm-apple-cinnamon-protein-yogu...",0,0,2026-04-14
at://did:plc:vnpnrgw75g56tbaug33obmjg/app.bsky.feed.post/3mjg5deoqek23,2026-04-14 00:38:50.099000+00:00,Eeugh that Angel movie srudio really is a barrel of rotten religious and American patriotic wanking apple sauce huh? Wow...every single trailer I'm seeing looks generic as fuck,0,0,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjgklvyolm2i,2026-04-14 04:35:44+00:00,#NowPlaying 🕝 2:35 pm 🎵 What Else Is There? 🧑‍🎤 Röyksopp 💿 The Understanding 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:wvm5mhnqyqjnfzibmb45j4sl/app.bsky.feed.post/3mjhchgay5y2d,2026-04-14 11:43:14.343085+00:00,Namibia cobra derechos de autor por el uso de sus dunas en fondos de pantalla de ordenador sin autorización del gobierno Microsoft pagó retroactivamente y Apple está 'revisando sus archivos' según un comunicado de ambigüedad calculada #Namibia #Dunes #Tourism #Tech #Copyright,0,1,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjhdxqf3qa24,2026-04-14 12:09:39+00:00,#NowPlaying 🕙 10:09 pm 🎵 Cornflake Girl 🧑‍🎤 Tori Amos 💿 Under The Pink 🎧 Apple Music / YouTube Music 📝 Lyrics,0,2,2026-04-14
at://did:plc:5dahcjhacfbaffasnwkqxr6v/app.bsky.feed.post/3mjhtbcm6ts2j,2026-04-14 16:44:02.863000+00:00,"Author, tech correspondent, and tech columnist @davidpogue.bsky.social will talk about his new book, “Apple: The First 50 Years” at PMUG’s zoom meeting tonight! Limited non-member “seats” available. More: bit.ly/3PHpzIy #davidPogue #author #apple #apple50 #techHistory #computerHistory",0,2,2026-04-14
at://did:plc:7chgmfqazwg2jthkhlygt3i2/app.bsky.feed.post/3mjhi7uuc6k2h,2026-04-14 13:26:23.738000+00:00,"Maybe they’ve got the aphasia virus from season 1 of DS9? (For those who haven’t seen the episode, an artificial virus is spread on a space station that causes everyone to develop aphasia and both stop understanding words or saying the right words. For instance, calling an apple a paddle)",0,2,2026-04-14
at://did:plc:47675crdd36uhs6jllwol3uw/app.bsky.feed.post/3mjidcsmlpc2h,2026-04-14 21:31:13.081000+00:00,(discource voice) cosmic crisp is a reddit apple,1,1,2026-04-14
at://did:plc:3bnlr2j4womjtjolzcox25eu/app.bsky.feed.post/3mjidbkdolk23,2026-04-14 21:30:30.844000+00:00,"It kind of troubles me that this is a somewhat common issue Apple doesn’t give a shit about. What is in your watches, Tim Apple?!",1,6,2026-04-14
at://did:plc:qqwhmo33yfxrwzjhazfsq7qe/app.bsky.feed.post/3mjijgeqpwc23,2026-04-14 23:20:35.206000+00:00,Goji strollin' on in for a taste of the Big Apple.,0,1,2026-04-14
at://did:plc:qgewhduom73luuo7z56kjbv4/app.bsky.feed.post/3mjh3i3dics2l,2026-04-14 09:38:20.320000+00:00,"A bunch of people bought Control Panel for Twitter yesterday, but Apple doesn't seem to give us any way to find out where they came from, so, uh... thanks!",0,4,2026-04-14
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjgkwn7qic2l,2026-04-14 04:41:51+00:00,#NowPlaying 🕝 2:41 pm 🎵 Make It All Better 🧑‍🎤 Holly Humberstone 💿 Cruel World 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:m2mfyjsodxeo7ytwdizula2l/app.bsky.feed.post/3mjgnjrgejs2t,2026-04-14 05:28:44.650000+00:00,"This reminds me of the old Apple FTP app Fetch, which had a cute little dog which would run when it was fetching files. Apple used to be cute and fun, but most of this is fine now. I miss it. Even the quack error sound is gone :(",0,3,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjgb25jok32t,2026-04-14 01:44:08+00:00,#NowPlaying 🕦 11:44 am 🎵 Tiny Vessels 🧑‍🎤 Death Cab For Cutie 💿 Transatlanticism 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mjg35yu5jh24,2026-04-14 00:00:02.363072+00:00,"teckel Web3 API hourly update Eth price (USD): 2372.85 (+0.8% 1 hr, +8.3% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-04-14
at://did:plc:t5slg6dmxk7dukaiboahysa6/app.bsky.feed.post/3mjgek75zcc2y,2026-04-14 02:47:55.381000+00:00,((Honestly I was considering changing Olivia’s Flapple to Hydrapple for a bit But then I saw the Champions animation for Grav Apple and realized I made the right choice,0,0,2026-04-14
at://did:plc:krn2jk6wxlbxykkhugkssh2t/app.bsky.feed.post/3mjgi2wlr4c2a,2026-04-14 03:50:58.045000+00:00,"At her final show of the #MAYHEM tour tonight in NYC, Lady Gaga reveals Mayhem Requiem is coming “soon” to Apple Music. 🌹 Watch the Apple teaser now:",1,9,2026-04-14
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mjhc64o6ud2b,2026-04-14 11:38:02.282960+00:00,記事の要約: NHK連続テレビ小説『風、薫る』の主題歌、Mrs. GREEN APPLEの新曲「風と町」が2026年4月13日（月）に配信開始されます。この楽曲は、ドラマの放送開始に合わせて書き下ろされ、1月にリリースされた「lulu.」に続く作品です。ドラマは2026年3月30日から全26週放送され、脚本は吉澤智子が担当しています。 また、Mrs. GREEN APPLEは、オフィシャルファンクラブの10周年を記念したイベントを開催し、2026年秋には全国13箇所で28公演のアリーナツアーを予定しています。楽曲の配信を記念して、4月14日（火）21:30からSpotifyでリスニングパー…,0,0,2026-04-14
at://did:plc:fkjbyt4fcdpwohxezq4ytqvh/app.bsky.feed.post/3mjhrgdqkfs2v,2026-04-14 16:11:04.347000+00:00,no but it constantly plays bad apple if you look real close,0,1,2026-04-14
at://did:plc:qopaytvzhyej4kqs73e4rxyf/app.bsky.feed.post/3mjhrdz7mzk2r,2026-04-14 16:09:46.199000+00:00,Το επόμενο iPhone ίσως έρθει σε σκούρο κόκκινο #CEMedia #Apple #iPhone #press open.substack.com/pub/contente...,0,0,2026-04-14
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3mjgzwdzmum2n,2026-04-14 09:10:31.614799+00:00,#Apple #Bezahlbarer Wohnraum #Umfrage,0,0,2026-04-14
at://did:plc:upyx3raxzpwlnzojrncogd7y/app.bsky.feed.post/3mjhfyunstc2x,2026-04-14 12:46:41.161000+00:00,If you need the Apple 🍎 Link podcasts.apple.com/us/podcast/t...,0,0,2026-04-14
at://did:plc:jqbum6uk2b27imzeagpvvhzl/app.bsky.feed.post/3mjhho63dek2s,2026-04-14 13:16:29.426000+00:00,It’s so awful and depressing. I’ll continue my delusion of them having an apple orchard being happily married farm boys together,0,2,2026-04-14
at://did:plc:2r5rfcxmrr647nzw5zzaqzjz/app.bsky.feed.post/3mjho677plp22,2026-04-14 15:12:49.878554+00:00,"Golpistas se passam por recrutadores de big techs para roubar dados ⬇️ Leitora do Núcleo enviou e-mails que recebeu com ofertas falsas de trabalho no TikTok, na Apple e no WhatsApp; em dois casos, criminosos usaram domínio de uma plataforma do Google para simular veracidade",3,2,2026-04-14
at://did:plc:fdf2nb4prm7mqvepsc5nz2vg/app.bsky.feed.post/3mjhqbno7gk23,2026-04-14 15:50:33.243000+00:00,very close to moving over to apple music tbh,0,1,2026-04-14
at://did:plc:htbsimh2dwcpjllq3ic43box/app.bsky.feed.post/3mjhieb766s2l,2026-04-14 13:28:47.779000+00:00,day 14 - yummy 😋 #repostyourart,2,12,2026-04-14
at://did:plc:vxfgf2llrct3srfi4apffnok/app.bsky.feed.post/3mjhqkfdv3c2r,2026-04-14 15:55:26.506000+00:00,There's no reason to rush out AI features. We can wait on Apple as the rest of the industry implodes. www.hilli.tech/we-can-wait-...,0,0,2026-04-14
at://did:plc:kimgdywegzs6awq2nlotvbhm/app.bsky.feed.post/3mjhmm3yx3s2j,2026-04-14 14:44:48.850000+00:00,"More like Apple really shit the bed, period I had a 12 pro and finally got a 16 pro this last year and it’s always super hot, cameras can’t handle detail, battery lasts me half a day taking phone calls for work. I’m almost sure it’s all the AI/ML crap they have running in the background.",0,0,2026-04-14
at://did:plc:g26g7jdfdutgisaxjwstvmsj/app.bsky.feed.post/3mjhxht2rk22a,2026-04-14 17:59:16.416000+00:00,"No but for reals. I need some apple slices, a capri sun and a nap.",0,1,2026-04-14
at://did:plc:mncyhd3ryg6f7twa47mqtgry/app.bsky.feed.post/3mjhyw5jpgs27,2026-04-14 18:25:10.896000+00:00,It was good of Apple to change the app store so that updating apps is now a 4 or 5 click process instead of 3 or 4 clicks. Progress.,0,3,2026-04-14
at://did:plc:4fzlqwkli2rhikbjz4jwgile/app.bsky.feed.post/3mjhyxiikkk25,2026-04-14 18:25:55.946000+00:00,"Nope, won't boot at all. Prob a dead memory card but nothing I can do about that without dragging it to Madison to Apple store. I don't have the skills. So I need to wait for better weather to reload everything on my partner's Mac as that will take SO fucking many hours to load & sift thru.",0,3,2026-04-14
at://did:plc:vaxdqvybrk7dxmyfxq2tmk3u/app.bsky.feed.post/3mji3tuq6zs2f,2026-04-14 19:17:35.787000+00:00,Some very interesting backstory about the Gawker-inspired TV show that Apple bought and then killed www.youtube.com/watch?v=mXND...,0,0,2026-04-14
