tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:3q46bl35ftsiwitrfc67efsv/app.bsky.feed.post/3mn5m4fch422s,2026-05-31 12:50:10.849000+00:00,Apple Music has capitalized the ‘T’ and ‘S’ letters in their Instagram bio!,8,41,2026-05-31
at://did:plc:wl5juqei7nolch4yd4mgkpd7/app.bsky.feed.post/3mn5oa3qfrc24,2026-05-31 13:28:02.529000+00:00,"besties wtf is the ""iphone 13 apocalypse"" bullshit on tiktok. holy shit. your phone is FIVE YEARS OLD and batteries need replacement after 2-3. apple isn't killing your phone, YOU NEED A NEW BATTERY",12,191,2026-05-31
at://did:plc:gexyzhqlp5r7kart7lw4jgzb/app.bsky.feed.post/3mn65lckg7s2h,2026-05-31 18:02:44.898000+00:00,🌈 Spotify: we made you this fun Pride Month playlist that only funds a little smidge of AI war profiteering 🌈 Trader Joe's: one of the union busting consultants we hired is a little fruity 🌈 Apple: our CEO is gay! Please don't ask us about the factories where our iPhones are made 🌈 Patagonia: ...,33,167,2026-05-31
at://did:plc:3e24awx6sajhqhrqdh5ytl6d/app.bsky.feed.post/3mn64vq75d22y,2026-05-31 17:50:41.010000+00:00,um.. please don’t..,1,62,2026-05-31
at://did:plc:3pv3xjtaidyjlovzknuztffc/app.bsky.feed.post/3mn5mwpsxgk2l,2026-05-31 13:04:54.289000+00:00,This album is so incredible,0,71,2026-05-31
at://did:plc:cip53kaq3ugagk3wkc4v7nea/app.bsky.feed.post/3mn67so7d5s2g,2026-05-31 18:42:39.483000+00:00,"Wtf, exactly, is Apple doing with ""Creator Studio""",0,6,2026-05-31
at://did:plc:jn6jafwcfutwpn3twiehc6zl/app.bsky.feed.post/3mn676q37sc2b,2026-05-31 18:31:30.351000+00:00,☀️ the standard edition of 1989 now animates in yellow text on Apple Music! ☁️ #taylorswift #toystory,3,15,2026-05-31
at://did:plc:e4njhu2ggf6ewarta2x7ic5q/app.bsky.feed.post/3mn64hhkrmk2b,2026-05-31 17:42:42.195000+00:00,"best marketing for me to re-subscribe to Apple + Just have a billboard with white text on black background that says ""Fell Into Saturn"" and the apple logo",0,15,2026-05-31
at://did:plc:zbwydoo4q6t6ssbo3klus6da/app.bsky.feed.post/3mn5xx6flyc2o,2026-05-31 16:22:00.745000+00:00,"got in my car, shuffled my welding playlist, & of course this would be the first song to play. apple what do you know",1,24,2026-05-31
at://did:plc:jf7js3hm34unyrara2jvbfl7/app.bsky.feed.post/3mn6prqorfc2x,2026-05-31 23:28:28.398000+00:00,tonight’s vibes ✨,0,5,2026-05-31
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mn5vgy7knc27,2026-05-31 15:37:09.663000+00:00,"Watch the full episode of Bulwark Takes at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4xijQdV",14,34,2026-05-31
at://did:plc:4wpe6bmu774bm43bu32ygifz/app.bsky.feed.post/3mn64iffnbs2h,2026-05-31 17:43:13.477000+00:00,"Timeline cleanser, have some spring flowers I photographed this month. #photography #flowers",2,11,2026-05-31
at://did:plc:pywu47hwz6lis4eqbcccrcub/app.bsky.feed.post/3mn5qbyozzs2f,2026-05-31 14:04:53.915000+00:00,"We've a new app - and we're in the Google Play and Apple App stores for the first time! ( If you have our old website app, it is now obsolete - please uninstall it before installing the new one ) Apple App Store: apps.apple.com/us/app/walkh... Google Play store: play.google.com/store/apps/d...",11,39,2026-05-31
at://did:plc:d5vbj5usnm6tetylujp2usey/app.bsky.feed.post/3mn5pphjbzc2h,2026-05-31 13:54:31.931000+00:00,Here’s a haiku at 5-7-5 Haiku Journal: where the apple falls the shadow of a shadow not far from the tree Thanks to DJ Tyrer for publishing. The apple is a pastel sketch. Link to site: 575haikujournal.wordpress.com #haiku #senryu #shadows #art #drawing,12,35,2026-05-31
at://did:plc:5e5lpnlksq7xi6myieqt2wjk/app.bsky.feed.post/3mn6gpy34622y,2026-05-31 20:46:25.351000+00:00,"wore this dress out and about today, plus a little wooden apple badge i got in tartu 💖",0,7,2026-05-31
at://did:plc:i7tfw64az7hsyntibkiwvkhc/app.bsky.feed.post/3mn5vg3mfic2d,2026-05-31 15:36:39.915000+00:00,Tay 5tory #TaylorSwift #ToyStory5,3,18,2026-05-31
at://did:plc:4yap4a6p56aqt4rihni2uz7w/app.bsky.feed.post/3mn6fyiryqc2g,2026-05-31 20:33:17.582000+00:00,"the consequences of living with vegan ""parents"" means he wants to eat every kind of fruit i have. this dog will scream for frozen berries or a nibble of apple.",0,12,2026-05-31
at://did:plc:egmrk2mpyhpq56qblaxx4kb6/app.bsky.feed.post/3mn6jciqg5s2y,2026-05-31 21:32:34.300000+00:00,Apple TV has all the purchases apparently...and I have exactly 2 episodes of Sealab 2021. Martian Law has been declared.,0,7,2026-05-31
at://did:plc:hpnu2kgdgtgpenx7yoznzahy/app.bsky.feed.post/3mn6b6i7v6c26,2026-05-31 19:07:09.605000+00:00,Hey Apple… Prepare to see a major loss of market share. We simply don’t trust anything coming out of Israel. We will not support the iState chipsets. Millions of us are preparing to turn away from your products. Period.,10,25,2026-05-31
at://did:plc:5c23kkbtkdyezymg4hn5x5rr/app.bsky.feed.post/3mn5qeduwcs2x,2026-05-31 14:06:12.768000+00:00,"Power On: Apple, with its smart glasses launching at the end of 2027, isn’t just going after Meta. It’s aiming to disrupt the entire eyewear industry like its Apple Watch upended the mechanical watch market. www.bloomberg.com/news/newslet...",0,21,2026-05-31
at://did:plc:gevl34dbcfcukprr6ttkra4s/app.bsky.feed.post/3mn6hfmikas2h,2026-05-31 20:58:31.408000+00:00,with apologies to ‪@acerbicotter.bsky.social for running with the idea.,9,41,2026-05-31
at://did:plc:omnczhtckg4hkua3olfm5ci3/app.bsky.feed.post/3mn4us4fbfc2d,2026-05-31 05:52:49.902000+00:00,"It’s called being on vacation, Apple Health. ❤️",0,61,2026-05-31
at://did:plc:3q46bl35ftsiwitrfc67efsv/app.bsky.feed.post/3mn6pdbjpxc2y,2026-05-31 23:20:22.746000+00:00,The animated cover for “1989” on Apple Music has changed and now has a with a yellow title with a blue outline!,0,17,2026-05-31
at://did:plc:je236u337zd6tdgsh5ft4gpb/app.bsky.feed.post/3mn5rpoh6x22i,2026-05-31 14:30:26.690000+00:00,"I had a chance to interview Hitoshi Sakimoto (!) about his career, how he became a composer, the upcoming The Colors of Harmony concert, 13 Sentinels, working with Yasumi Matsuno, Ivalice, Ogre Battle, coffee, and much more for @rpgsite.net: www.rpgsite.net/interview/20...",30,56,2026-05-31
at://did:plc:bduppcnlegl6qgtaepm6ntdo/app.bsky.feed.post/3mn6ose74pk2j,2026-05-31 23:10:55.098000+00:00,"My kiddo loved being on the back of my cargo bike when they were 4, in the winter even. This was January 2020 the week I picked up my HSD, I had to peel them away from it.",2,32,2026-05-31
at://did:plc:knj5sw5al3sukl6vhkpi7637/app.bsky.feed.post/3mn5qsadv3c2i,2026-05-31 14:13:58.824000+00:00,Kill Bill: The Whole Bloody Affair (4K UHD + Blu-ray + Digital) preorder is $39.99 on Amazon amzn.to/3Q3eBxG Walmart buff.ly/yeWkPNe #ad Lionsgate CE $59.99 buff.ly/RWkwrpW Apple TV 4K Digital $9.99 apple.co/4x5TlZ4,4,46,2026-05-31
at://did:plc:epndl7msy3egzgddp3yed4ac/app.bsky.feed.post/3mn64javtcc2o,2026-05-31 17:43:42.326000+00:00,"For Apple logo device users, Safari does have an excellent private browsing mode, and secure integration with the Apple ecosystem.",0,4,2026-05-31
at://did:plc:ltg56e52m7mgcytnqiuvjbu2/app.bsky.feed.post/3mn5sgpkvlk2m,2026-05-31 14:43:19.614000+00:00,The apple doesn’t fall far from the apartheid emerald mine,0,11,2026-05-31
at://did:plc:nl5skggnxk6a7ofh37u4srya/app.bsky.feed.post/3mn6obxvpr22s,2026-05-31 23:01:45.351000+00:00,My kid’s apple sauce pouch comes with a free Baby Yoda toy!,0,10,2026-05-31
at://did:plc:3q46bl35ftsiwitrfc67efsv/app.bsky.feed.post/3mn5ib45ces2i,2026-05-31 11:41:14.052000+00:00,Taylor Swift’s essentials playlist on Apple Music has been updated to feature only the fifth track from all of Taylor’s Albums! Also all of the T and S in the lyrics of these songs are capitalized!,4,38,2026-05-31
at://did:plc:tfroakc3lakkf4saxy2wfhm5/app.bsky.feed.post/3mn6dnscdfs2i,2026-05-31 19:51:30.972000+00:00,The whole warm apple pie thing seems pretty pedestrian compared to this. 😐,0,6,2026-05-31
at://did:plc:5c23kkbtkdyezymg4hn5x5rr/app.bsky.feed.post/3mn5qon4iyc2x,2026-05-31 14:11:57.998000+00:00,"Also in Power On: The new Apple TV and HomePod mini hardware is ready to go and just waiting on the new Siri. Don’t expect major hardware changes other than processor bumps to support AI features, while the Apple TV may get an updated remote. www.bloomberg.com/news/newslet...",2,22,2026-05-31
at://did:plc:mqi4u72msq7awolu4j5fnsop/app.bsky.feed.post/3mn5rknls5k25,2026-05-31 14:27:38.011000+00:00,"Our old man, Loki, turned 11, so he got his annual birthday plate of his favorite foods: raw meat, cucumber, apple and peanut butter. He's still just a young puppy, right? Right?!?",1,37,2026-05-31
at://did:plc:eyozfhax6eox36q5hhpkxcqc/app.bsky.feed.post/3mn677qqnvk2o,2026-05-31 18:32:04.614000+00:00,Left Alone by Fiona Apple,0,3,2026-05-31
at://did:plc:6juxpn2toc6kzzkikf7rvuzl/app.bsky.feed.post/3mn6gizbmmc2h,2026-05-31 20:42:31.740000+00:00,"Maybe it's a dream, maybe nothing else is real But it wouldn't mean a thing if I told you how I feel So I'm tired of all the pain, of the misery inside And I wish that I could live feeling nothing but the night working on CRUSH3D!! chapter cover 12 with title & obvious inspiration ""Bad Apple!!""",3,39,2026-05-31
at://did:plc:2htqkffl4ikjwnos55fq2veu/app.bsky.feed.post/3mn6fketd322y,2026-05-31 20:25:23.668000+00:00,"Fair warning: if anybody approaches me wearing spectacles that look vaguely like this I will be punching them in the throat. This, of course, is an empty threat as if any humans I do not recognise break my 854 metre seclusion perimeter I dive into a hedge. gizmodo.com/apple-is-off...",2,31,2026-05-31
at://did:plc:ekjuj6rts3nrlvmdtqdssgvz/app.bsky.feed.post/3mn6jiq4p422f,2026-05-31 21:36:03.368000+00:00,I just went into my Apple News app and blocked all CBS news feeds they offer! I recommend doing the same to anyone that likes the 1st amendment and democracy.,0,6,2026-05-31
at://did:plc:mb74medxp5ft5aha4noes2h4/app.bsky.feed.post/3mn5rolda5k2f,2026-05-31 14:29:49.854000+00:00,wow cool thanks apple,0,6,2026-05-31
at://did:plc:occa6kzqgepazfwcyzzfljbr/app.bsky.feed.post/3mn5yeu4zc22o,2026-05-31 16:29:39.743000+00:00,"Jeb set out to remove all the crosstalk from the star-studded minyan of @ugarles.bsky.social, @mauraquint.bsky.social, and @kleinman.bsky.social and the result is a Hannukah-themed episode that came out in late May. Funny ep, though! Apple: bit.ly/4fmo9hL YouTube: www.youtube.com/watch?v=SGJq...",2,34,2026-05-31
at://did:plc:2pouy37j26ngt7xztbu63rl6/app.bsky.feed.post/3mn6qsfddb223,2026-05-31 23:46:43.789000+00:00,"instead, the co-directors are working on a ryan reynolds apple original",1,3,2026-05-31
at://did:plc:m4ix5zwzgsnwsu2xjcm3bcnu/app.bsky.feed.post/3mn6e3o726s2f,2026-05-31 19:59:16.416000+00:00,i love my asian heritage,0,7,2026-05-31
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mn5u6jqfms2w,2026-05-31 15:14:32.333000+00:00,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: bit.ly/4eckGRE",5,19,2026-05-31
at://did:plc:jdhpqeb4cb4mng533dx56cbc/app.bsky.feed.post/3mn6hl5thvs2k,2026-05-31 21:01:37.372000+00:00,From dominating the cursed apple to shitting on people on val what a day,0,4,2026-05-31
at://did:plc:2lobx5afjz2vhhloikvmmex4/app.bsky.feed.post/3mn6na4saak27,2026-05-31 22:42:49.635000+00:00,"look im sorry this is genuinely just difficult to parse, you should probably take a nap, maybe eat an apple, watch some cartoons, dont want you getting too grumpy on a school night",0,5,2026-05-31
at://did:plc:hpxqr55hx534b3nzi3rjtn6b/app.bsky.feed.post/3mn6hejatdk2e,2026-05-31 20:57:54.457000+00:00,Went to go find an app for the World Cup in the Apple app store and this was the top result. What a stupid time to be alive. Just fucking shit.,0,4,2026-05-31
at://did:plc:ahezbh5b53nmtxpoorx5qyx7/app.bsky.feed.post/3mn5x3uua6c2r,2026-05-31 16:06:44.773000+00:00,Guy who can just pick up their damn apple pen and draw their fictional daughters: I miss my daughters.......,0,9,2026-05-31
at://did:plc:d6ydlvm3d5kjc7dkjjww2kkc/app.bsky.feed.post/3mn5py7xmq22i,2026-05-31 13:59:26.009000+00:00,"AMEN! Yet Amazon trucks, Tesla’s, Apple etc are still just as popular as always! 🤬🤬🤬",1,13,2026-05-31
at://did:plc:pjvaejegc6oaae2c3r2ddgmt/app.bsky.feed.post/3mn5rbjalws2f,2026-05-31 14:22:31.471000+00:00,Today’s echinoderm is Pseudocolochirus axiologus. Commonly known as the Australian sea apple. 📸 Kristin Anderson www.inaturalist.org/observations...,1,10,2026-05-31
at://did:plc:7pmafltn6pgl6qy5mpr4jo6f/app.bsky.feed.post/3mn5nyxxhoc2u,2026-05-31 13:24:03.683000+00:00,"You have received a PREMIUM REPLY from Bluesky user @hansmollman.bsky.social. To see this PREMIUM REPLY please pay 0.05p using Apple Pay, PayPal or Klarna or by signing up to Bluesky Premium. T&Cs can be found on the Bluesky website.",0,75,2026-05-31
at://did:plc:pxekbwshojxptwjsjjtk4knn/app.bsky.feed.post/3mn5foaq3is2k,2026-05-31 10:54:53.835000+00:00,RP scene with TFA Vortex and @halkheart.bsky.social ‘s OC Bad Apple. This Decepticon medic has flowers growing in his insides. He’s so pretty 🩶🌺🌸 #valveplug,7,39,2026-05-31
at://did:plc:5otgp2li6cj3d6a4tnjev732/app.bsky.feed.post/3mn6klxssxk2v,2026-05-31 21:55:45.838000+00:00,"This was $6 plus shipping so I can't say I regret it, but they're terrible. Bomb Pop flavored almost made me puke. Apple Pie is also bad. My wife said ""You know when someone makes really bad beans or pie & they put the wrong spice in it? It's that, plus a chemical aftertaste""",0,10,2026-05-31
at://did:plc:2qrxf4kc7qu2nv2ioy7atz4t/app.bsky.feed.post/3mn5acco27s2s,2026-05-31 09:18:44.504000+00:00,Cj: here's the cranberry juice you asked for Me: thanks babe I-huh this tastes like apple juice Cj: no its cranberry it-what the hell was I supposed to read the FINE PRINT,8,80,2026-05-31
at://did:plc:kmjpyfrlhw47fx5btbjj6rca/app.bsky.feed.post/3mn6nednmzc2n,2026-05-31 22:45:11.035000+00:00,When her past comes looking for her... Read for free Amzn: amzn.to/2ZL0op8 Nook: bit.ly/2lACG08 Apple: apple.co/2lX37NY #booksky #blackbooksky #writerslift #BookRecommendations #freeread #booklover #shortstory #blackskybooks,0,3,2026-05-31
at://did:plc:muvox7vqwaz6hokkacl2okcu/app.bsky.feed.post/3mn6dahjwjk2d,2026-05-31 19:44:03.473000+00:00,"Thanks to @museumofcomputing.bsky.social for showing me Teletext on the BBC Micro at #RetroFest2026. Here's the souvenir photo from my ""modern"" Apple QuickTake made in 1995 ;)",2,14,2026-05-31
at://did:plc:t4733r2zenfw6whon27k3jwk/app.bsky.feed.post/3mn4sct6d222p,2026-05-31 05:08:29.427000+00:00,Made some apple rose tarts,0,19,2026-05-31
at://did:plc:7zfp3tykhpnwia5oyhttrmds/app.bsky.feed.post/3mn5m63nemc2v,2026-05-31 12:51:07.837000+00:00,MUSIC VIDEO “SEVEN LIVE VIDEO PERFORMANCE CLIPS” NICHOLAS JACK MARINO (NICK)-HISTORY OF SONGS at “AMI” GLOBAL JUKEBOXES—NOW AT -Apple-Amazon-Pandora-Spotify-YouTube Music-All Others -YouTube Video Link@ www.youtube.com/watch?v=YHcc...,0,36,2026-05-31
at://did:plc:hlvtq22ayjtd7gdc4u7x4ves/app.bsky.feed.post/3mn5zfsum3225,2026-05-31 16:48:05.716000+00:00,the funny thing with apple is sometimes i click buttons on my phone that just dont work and i have to accept that,0,6,2026-05-31
at://did:plc:4am7ahlxc2ekgfrvbm4vf5ow/app.bsky.feed.post/3mn65qpmwnc27,2026-05-31 18:05:46.378000+00:00,ok cause i was wondering if new Mr Apple is also gay 😭,0,3,2026-05-31
at://did:plc:hf36tbc5zoro2qqfra4dc3yi/app.bsky.feed.post/3mn6bpkfhfk2y,2026-05-31 19:16:42.249000+00:00,May in four photos,0,12,2026-05-31
at://did:plc:we2i4eqnvsaimejs7m7ugnai/app.bsky.feed.post/3mn6fvvuhnk26,2026-05-31 20:31:50.626000+00:00,Love this take from @traceylynntobin.bsky.social on Discord about it👏🏻 The problem with the new kids in Job was that they’d have no connection to the original kids I agree that the creators were telling us in S3 that Aziracrow continued on in Asanthony That’s why they chose the Eddington book #GO3,4,23,2026-05-31
at://did:plc:lqdunv2hiwmbn2yugjuffvcj/app.bsky.feed.post/3mn6hvikfa227,2026-05-31 21:07:24.130000+00:00,my #teajournal for may! 💐🫖,1,8,2026-05-31
at://did:plc:ubhsubalinmls7dpnxu6ab2g/app.bsky.feed.post/3mn5nsiuwts2i,2026-05-31 13:20:26.547000+00:00,That sounds smaller than an apple 😭,0,5,2026-05-31
at://did:plc:prma72ki5bc5b4so3cvrtir2/app.bsky.feed.post/3mn64kziwes2c,2026-05-31 17:44:41.668000+00:00,On the train. Tim Apple you are going to greek style ironic punishment hell for normalizing smartphones without headphone jacks,0,4,2026-05-31
at://did:plc:2wqicio5thhf2i2odvwbmxhp/app.bsky.feed.post/3mn6fx4mkbc2z,2026-05-31 20:32:31.262000+00:00,When in Vienna you must have apple strudel…this was simply the best.,1,6,2026-05-31
at://did:plc:wtetx7xtjyatfdgoo6qzfjx7/app.bsky.feed.post/3mn6ay6fm522j,2026-05-31 19:03:37.960000+00:00,Walk at Point Pleasant Park today! It was a little rainy but not too bad and we got to see some pretty flowers and catch up with a friend #PointPleasantPark #Halifax #HaliSky,0,6,2026-05-31
at://did:plc:tdn7zwimtwmhthm4fhsdgjkk/app.bsky.feed.post/3mn5zk57k6k2b,2026-05-31 16:50:30.774000+00:00,"Hi Yuri, I tried to donate through the tip jar using Apple Pay but I keep getting this error. Just wanted to let you know in case other people have the same issue.",0,9,2026-05-31
at://did:plc:gexyzhqlp5r7kart7lw4jgzb/app.bsky.feed.post/3mn5u4nlmu226,2026-05-31 15:13:29.476000+00:00,If Apple is gonna charge you an arm and a leg every time you lose your AirPods the least they can do is not shame you about it right in your Bluetooth settings,0,34,2026-05-31
at://did:plc:725qozxnte62nk7pbujx3re4/app.bsky.feed.post/3mn6qjwmffc2r,2026-05-31 23:41:59.922000+00:00,"UPDATED RELEASE DATE! New episode of the Post Modern Art Podcast with special guests @motleymotion.bsky.social ( @weevmo.bsky.social @kmodo.bsky.social ) premieres Thursday, June 4th, 9 PM EST/6 PM PST on YouTube, Spotify, Apple Podcasts, and most #podcast platforms.",2,5,2026-05-31
