tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:jcf5jbdaa3vlohml3i4uxwkl/app.bsky.feed.post/3mpmhgupo2226,2026-07-01 21:26:53.185000+00:00,bought a cinnamon apple spice tea and opened up the box and the scent hit me like a TRUCK like WOW gave it a sip practically plain hot water.........the curse of tea,1,103,2026-07-01
at://did:plc:rqsyfyi66zrxl2hwe2k5aoyi/app.bsky.feed.post/3mpmpuckiqc2f,2026-07-01 23:57:33.835000+00:00,"My Irish accented Apple Maps voice often tells me to ""Take the motorway to One Gary"" and that can be a challenge.",4,39,2026-07-01
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mplumowu222i,2026-07-01 15:50:07.356000+00:00,#ColorADay #RedWed #dailyflowers 🌱 #flowerreport #bloomscrolling #ShowHeart #ECK #WordlessWednesday,9,61,2026-07-01
at://did:plc:xqjezhgnh4ettmmcmbrbhdur/app.bsky.feed.post/3mpmftdgc2s25,2026-07-01 20:58:03.776000+00:00,"Despite its billions of users and earning billions of dollars, Meta is dying. Check out the new Factually! episode with @juliaangwin.com wherever you get podcasts! » Apple Podcasts: podcasts.apple.com/us/podcast/f... » Spotify: open.spotify.com/show/0fK8WJw... » YouTube: youtu.be/5LtLatsJFlk",22,140,2026-07-01
at://did:plc:vahnt2b3rqwdhce3ykgognl2/app.bsky.feed.post/3mpltzn47c22e,2026-07-01 15:39:27.904000+00:00,"43% of Americans say they're worse off financially than a year ago. 66% say Trump's high prices have impacted their summer plans, & nearly 50% aren't taking a summer vacation at all. In Trump's economy, the only thing as American as apple pie is the price hike.",63,283,2026-07-01
at://did:plc:kksopn5s7lmkr5q5qdwx7vpa/app.bsky.feed.post/3mpkk2nkqck2e,2026-07-01 03:08:24.748000+00:00,They invented girl who drinks apple juice at 3am,0,29,2026-07-01
at://did:plc:5kwv6dyjjq2yiha44cszuykj/app.bsky.feed.post/3mpm7slf4q22r,2026-07-01 19:10:16.112000+00:00,Apple TV just teased the Neuromancer show. I need this thing to be good. My Ghost Case is literally named after the protag. If this is bad i will shatter into 500 billion pixels,4,82,2026-07-01
at://did:plc:g5d5vjulgugbjro6lyf4f235/app.bsky.feed.post/3mpmng66gyk2d,2026-07-01 23:13:51.998000+00:00,"I’m a simple guy. I see an apple dragon, I cheer, I draw. This “pie” was found napping around the windowsill. Characters: Sundae (left, me), Fritter (right, monsterparty). . #pokemon #pokemonart #dragonite #appletun #artfight #artfight2026",13,38,2026-07-01
at://did:plc:hakzua5btcgcfjye2yujlhos/app.bsky.feed.post/3mplcsjhrqc23,2026-07-01 10:31:15.598000+00:00,"“A vulnerability in Apple’s ‘Hide My Email’ tool lets almost anyone discover a person’s real email address that is supposed to be hidden by the feature, and Apple has failed to fix it for more than a year…”",67,173,2026-07-01
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mpmgd7km5c2u,2026-07-01 21:06:56.592000+00:00,"A collage of my pride and joy, my beloved red roses, taken over several years, from 2020 to 2025. I love the subtle variation in color depending on the time of day and ambient lighting. 🌹❤️ #ColorADay #RedWed #RoseWednesday #dailyflowers 🌱 #flowerreport #bloomscrolling",8,57,2026-07-01
at://did:plc:jnvm4h3weewv2fedkzenqqsc/app.bsky.feed.post/3mpldppuym22a,2026-07-01 10:47:35.361000+00:00,"Let's start #JulyFly with 31 days of Fruit Flies, a bunch of fashionable fruit themed fairies! #Art Starting with Alma the Apple Fairy!",7,18,2026-07-01
at://did:plc:onlu6x4pkh3srsqw2wa7u4ec/app.bsky.feed.post/3mpmjaxudo227,2026-07-01 21:59:22.640000+00:00,omgomgomg “Apple TV teases major new sci-fi series: Neuromancer”,2,16,2026-07-01
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mplzpbrtxc2i,2026-07-01 17:21:02.937000+00:00,A zany and beautiful cactus 🌵 #AlphabetChallenge #WeekZforZany #ECK #cactus,2,49,2026-07-01
at://did:plc:xtg6uhgsy2j7k2a6qtcood2w/app.bsky.feed.post/3mpmen3lg5k2v,2026-07-01 20:36:40.487000+00:00,"I'm fascinated both with the way Meta pretends it's anything other than a shitty outsized ad monopoly pretending to be Apple run by an unremarkable chode, and by the way the press endlessly helps prop up the mythology",15,107,2026-07-01
at://did:plc:dqu4urqzyvwvd6mrve6tlish/app.bsky.feed.post/3mpmbhunytc2d,2026-07-01 19:40:04.233000+00:00,Dunno why shoving AI into everyone's devices like Apple with a U2 album wasn't popular.,2,23,2026-07-01
at://did:plc:rtxk47jyq2j5mae7ud7kl3fr/app.bsky.feed.post/3mpm6xbire22a,2026-07-01 18:54:59.785000+00:00,lol just noticed the typo. Apparently apple autocorrect changed “communist” to mommy most wtf,0,33,2026-07-01
at://did:plc:eawrzkefxggvqbrmagkhsmcc/app.bsky.feed.post/3mpmlswbxwc2u,2026-07-01 22:45:12.453000+00:00,"Who do people honestly think Trump is more impressed by: Zohran Mamdani, mayor of the Big Apple, or Markwayne Mullin, from a place where children are named ""Markwayne""",2,57,2026-07-01
at://did:plc:32gts3hxp3dp3oeaomevvp75/app.bsky.feed.post/3mpkimowar226,2026-07-01 02:42:42.698000+00:00,Just wanna shoutout the Apple Sports app for having a really good bracket display. Very snappy and easy to read.,3,45,2026-07-01
at://did:plc:kqcmjyv4zxfcxzbitkw7z2d6/app.bsky.feed.post/3mpmcsk2wns2o,2026-07-01 20:03:55.963000+00:00,Researchers say they've discovered a vulnerability that allows an attacker to find the real email address behind an address generated by Apple's Hide My Email. easyoptouts.com/guides/apple...,22,63,2026-07-01
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mplercwwvs2x,2026-07-01 11:06:22.557000+00:00,"🍏SCULPTED BODY🍏 Miss Blondt, Cavenago, November 2025, Fujifilm GFX 50S II + Zeiss T* 1,4/85mm Planar ZF One more photo of Miss Blondt today on: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download for 1$: www.deviantart.com/bramley-apple #BramleyApple",8,124,2026-07-01
at://did:web:pluralistic.net/app.bsky.feed.post/3mpltff3e752v,2026-07-01 15:28:04.113000+00:00,"Google is adopting every one of Apple's worst practices, and Apple is adopting all of Google's worst practices, and so they're both turning into Facebook: technocarcinization! 23/",13,39,2026-07-01
at://did:plc:snvxj2blnkgkejzdvmbstkpf/app.bsky.feed.post/3mpmpjun35c2a,2026-07-01 23:51:43.697000+00:00,"me: ""Apple, you need to stop chewing plastic! you're a cat, you can't digest that!"" also me: *bites open the end of the plastic tube of a freeze pop* Apple: ""hey quick question what the fuck""",0,15,2026-07-01
at://did:plc:zsyet622yg22uzy7br5zyltl/app.bsky.feed.post/3mpm6xr36l22l,2026-07-01 18:55:16.113000+00:00,"Fat Horse No. 14 It’s the year of the horse and I’ve always been a horse girl at heart, so I’m finally taking advantage of the excuse to fill the world with fat little horses! These felted friends are the size and shape of an apple, and if you have any apples to share I’m sure they’d help you out!",89,250,2026-07-01
at://did:plc:fipmhlv5bhx7imxfqimmw72m/app.bsky.feed.post/3mpkqnih6r22l,2026-07-01 05:06:19.404000+00:00,Apple Music: music.apple.com/us/album/6784156014 Spotify: open.spotify.com/album/2kaeyC8RhOyX1puSiTguT2,2,15,2026-07-01
at://did:plc:sencqamcip5x25eelywwmjfq/app.bsky.feed.post/3mpm7xozrxs26,2026-07-01 19:13:07.716000+00:00,"i want $10,000 i don’t want apple to take $10 from me .",0,10,2026-07-01
at://did:web:pluralistic.net/app.bsky.feed.post/3mpltfen26p2v,2026-07-01 15:28:04.103000+00:00,"Apple declared ICE mercenaries to be a ""protected class"": pluralistic.net/2025/10/06/r... 13/",2,15,2026-07-01
at://did:plc:dlvz2khvaqusxcqi2fnclmoe/app.bsky.feed.post/3mplre673gs2o,2026-07-01 14:51:40.143000+00:00,idk maybe people can go back to putting their games in little plastic bags,10,56,2026-07-01
at://did:plc:d4ksbzdhejug4cc676w5agte/app.bsky.feed.post/3mpm3cdkblk23,2026-07-01 17:49:36.063000+00:00,"You can still actually own stuff digitally, you just have to look beyond Steam, Sony, Xbox, Nintendo, Netflix, Spotify, Apple Music, etc. Bandcamp sells you DRM-free music GOG sells you DRM-free games Digital ownership IS POSSIBLE! You just have to finally overcome your reluctance to seek it out!",44,98,2026-07-01
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mpleldett22t,2026-07-01 11:03:01.654000+00:00,"🍏SCULPTED BODY🍏 Miss Blondt, Cavenago, November 2025, Fujifilm GFX 50S II + Zeiss T* 1,4/85mm Planar ZF One more photo of Miss Blondt today on: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download for 1$: www.deviantart.com/bramley-apple #BramleyApple",3,79,2026-07-01
at://did:plc:7vmqlqtvqkkmuegzp7efeptu/app.bsky.feed.post/3mpm6eui7zs2x,2026-07-01 18:44:42.154000+00:00,"I don't know if it's because of the sitcom or the Microsoft product, but it's pathetic that Apple capitalizes ""office."" I cringe every time I see it.",0,16,2026-07-01
at://did:plc:aw426jbgw7drhivb4ijrizlu/app.bsky.feed.post/3mpkgjrob4c2i,2026-07-01 02:05:17.438000+00:00,"Anyway it's absurdly fitting that a thousand days of genocide in Occupied Palestine falls on this July 4 weekend, our sesquicentennial, because genocide is pretty much as American as apple pie, baseball, institutional racism, and for profit healthcare at this point.",47,158,2026-07-01
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mplsjzdkhs24,2026-07-01 15:12:50.115000+00:00,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: www.thebulwark.com/p/trump-will...",4,23,2026-07-01
at://did:plc:hhyyztuxtpm7suer4cpyey75/app.bsky.feed.post/3mpmjquhs4k27,2026-07-01 22:08:15.945000+00:00,New @tonymartin.bsky.social’s #SIZZLETOWN! Ep 107 out now: Apple: tiny.cc/27y5101 Podbean: tiny.cc/v6y5101 Spotify: tiny.cc/36z5101 Thanks to quokkanet.au. Get web happy,0,16,2026-07-01
at://did:plc:ymninynadpwv67q7hxiqy7h2/app.bsky.feed.post/3mpljx232a22x,2026-07-01 12:39:03.416000+00:00,desperately seeking more factors in my life. so Apple will let me into my account,0,12,2026-07-01
at://did:plc:nsp3x7v44z5hlerrae6jbymr/app.bsky.feed.post/3mpm3v3zhdc27,2026-07-01 18:00:05.705000+00:00,There’s mini apple pies at Publix that taste just like 80s gas station fruit pies,1,10,2026-07-01
at://did:plc:ll7aqx7bjx4uovipbtsreivr/app.bsky.feed.post/3mplvvcpfxc2k,2026-07-01 16:12:50.265000+00:00,"Help our podcast by DOWNLOADING the audio version wherever you listen to podcasts, like Apple Podcasts or Spotify. 🔗 podcasts.apple.com/us/podcast/l...",2,17,2026-07-01
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mpkdqiv4ok2p,2026-07-01 01:15:21.634000+00:00,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",7,31,2026-07-01
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mplq6ljon427,2026-07-01 14:30:38.807000+00:00,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",4,20,2026-07-01
at://did:plc:zljlg7cgdfsl7maqvjjpp7i4/app.bsky.feed.post/3mpliawtd7k2l,2026-07-01 12:08:48.078000+00:00,look I went in with very low expectations but the blind Jason Momoa and Dave Bautista show on Apple TV is surprisingly good so far,1,28,2026-07-01
at://did:plc:bc3mdshniwhy7frw55xit7qg/app.bsky.feed.post/3mpkutgfzvs2o,2026-07-01 06:21:13.557000+00:00,“How fast can you draw trad in 5 minutes?” Me: P/s: this was a challenge I did last year because my apple pencil broke down,11,28,2026-07-01
at://did:plc:5c23kkbtkdyezymg4hn5x5rr/app.bsky.feed.post/3mpmflvyfas2v,2026-07-01 20:53:54.807000+00:00,"NEW: Apple is planning a refreshed iPad Pro line in spring 2027, as well as a redesigned entry-level MacBook Pro. It's also planning its first M7 chip for around the same time. www.bloomberg.com/news/article...",2,29,2026-07-01
at://did:plc:uqkw7zfhvz424p6kuijdelmd/app.bsky.feed.post/3mpmmae55ws23,2026-07-01 22:52:43.182000+00:00,can you play bad apple in the harmful box,0,5,2026-07-01
at://did:plc:vajai6mfgnbliztx2ead6nop/app.bsky.feed.post/3mpka5hs6y22j,2026-07-01 00:11:01.976000+00:00,And there’s a “big apple” in the middle!,0,9,2026-07-01
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mpltfwu3fs2n,2026-07-01 15:28:27.030000+00:00,"GIRLS LIKE GIRLS (2026) Streaming: July 7, 2026 PVOD (Apple, Amazon, Fandango at Home, etc.) #GirlsLikeGirls whentostream.com/coming-of-ag...",6,19,2026-07-01
at://did:plc:pmdixm5tli3lqetcl5sz6pmp/app.bsky.feed.post/3mplt2ojivc2s,2026-07-01 15:22:09.200000+00:00,loved getting to chat with Kelleigh Bannen about HERO: A Second Wind on Apple Music ❤️ music.apple.com/us/post/678475…,3,13,2026-07-01
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mpkau2n3hc2l,2026-07-01 00:23:39.529000+00:00,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: www.thebulwark.com/p/trump-will...",2,30,2026-07-01
at://did:plc:gi2stzikkeqlaed34vpdpj42/app.bsky.feed.post/3mpl7dhmqzc26,2026-07-01 09:29:09.122000+00:00,Our FILM GAME IS NOW ON AMAZON/ APPLE / YOUTUBE!! linktr.ee/InvadaFilmsG...,2,9,2026-07-01
at://did:plc:ny5mscvguz4r636nekozpqac/app.bsky.feed.post/3mpm7iryzcs24,2026-07-01 19:04:47.520000+00:00,And here it is on Apple podcasts. podcasts.apple.com/us/podcast/e...,4,34,2026-07-01
at://did:plc:2xzjzuyrgz6dmjy2xdhlawgl/app.bsky.feed.post/3mplvw3erps27,2026-07-01 16:13:16.128000+00:00,the sincere thumbs up is a little outdated and I think most kids now experience the thumbs up as slightly sarcastic. see below:,0,37,2026-07-01
at://did:plc:3pcnghkif2l2bf3g3hx5spsu/app.bsky.feed.post/3mplykkib4k2x,2026-07-01 17:00:30.546000+00:00,"Nox Archaist (which is incidentally on deep discount for $2 right now) is a 1980s style RPG that evokes the visuals and feel of an Apple II, because, it is an Apple II game, released in 2020",1,9,2026-07-01
at://did:web:pluralistic.net/app.bsky.feed.post/3mpltff3g5u2v,2026-07-01 15:28:04.122000+00:00,"By contrast, Google and Apple are no longer run by their flamboyant founders, who were every bit as prone to folly as Zuck. 32/",0,17,2026-07-01
at://did:plc:mc4pejgism7hrfpakf7wdd4k/app.bsky.feed.post/3mpmclae3g223,2026-07-01 19:59:50.897000+00:00,"Hey, wanna come rub these pecs? Or have a little say in what I draw from time to time? Join my server, I don't bite, unless your an apple. discord.gg/hBeUun2fG Oh, and bring a sugar cube, I love those cubes of sweetness.",13,44,2026-07-01
at://did:plc:v2e75i3k55nzt546uf34fgzg/app.bsky.feed.post/3mpmf7lmwyc23,2026-07-01 20:47:01.287000+00:00,"I got the “Connecticut style” lobster roll (poached in butter), and mommy got the “Classic” (tarragon mayo). Bone apple tea!",0,11,2026-07-01
at://did:plc:5dw37btoou3lwrtnjpmrgw7r/app.bsky.feed.post/3mpmgd5yims2y,2026-07-01 21:06:54.949000+00:00,"A $20 dollar sketch for @telecownetic.bsky.social, of moo's oc: Phyllis, at the beach!",8,10,2026-07-01
at://did:plc:5mzcdrx7k6kh5yzqf4344auz/app.bsky.feed.post/3mplhwcjdps2j,2026-07-01 12:02:51.235000+00:00,Well this is pretty damn annoying. 404 reported the bug to Apple over a year ago. They still haven’t fixed it.,4,14,2026-07-01
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mplluobfi22i,2026-07-01 13:13:31.403000+00:00,Find your inner strength and resolve to stand for what you believe in. 🌞Good morning! Happy July! Wishing you a splendid Wednesday! #RoseWednesday #dailyflowers 🌱 #flowerreport #bloomscrolling A yellow petite rose I adore from my garden that makes her mark amid the large showy roses.,9,87,2026-07-01
at://did:plc:lxj6fo7atoir35pvn3idij42/app.bsky.feed.post/3mpm4fzrwvs2z,2026-07-01 18:09:33.788000+00:00,"For home computers, I can definitely recommend C64 Dreams, Amigavision, EXODOS and the 4AM Total Replay collections for Apple II. EXODOS has been very helpful to me for finding some cool DOS stuff I'd have not otherwise found and you can just download per-game rather than all at once.",6,45,2026-07-01
at://did:web:pluralistic.net/app.bsky.feed.post/3mpltff3g5w2v,2026-07-01 15:28:04.124000+00:00,"Today, Apple and Google are run by bloodless business sociopaths who go to enormous lengths to project an air of sober adulthood. 34/",2,23,2026-07-01
at://did:plc:mm74rxmsq5fhdg6i4zph6hps/app.bsky.feed.post/3mpldj7tcpc2q,2026-07-01 10:43:57.241000+00:00,"This is the old crab apple tree which shades my garden studio. I have often painted it. Here it is in midsummer back in the day during lockdown. The Tree In Summer, St Margarets: watercolour and pencil",4,33,2026-07-01
at://did:plc:f3ase4enld2yc5b525aymcus/app.bsky.feed.post/3mpmcjmylff24,2026-07-01 19:58:56.763000+00:00,Apple has been a memory arbitrage company for 19 years now Its their entire being,0,6,2026-07-01
at://did:plc:siclj5jstt2xodsn7epgnqld/app.bsky.feed.post/3mpl4necuik27,2026-07-01 08:40:59.970000+00:00,"This headline and article are very misleading. That's not the cumulative cost by 2050, that's the ANNUAL cost. An Apple Tax windfall every year because Fianna Fáil and Fine Gael refuse to act now on solutions that cost much less. #spéirgorm",21,36,2026-07-01
at://did:plc:psgo4ib4zn46ewcolyghxtcy/app.bsky.feed.post/3mpmewcrhlk2x,2026-07-01 20:41:50.010000+00:00,"Probably the most incredible guitar find I will ever experience: A month ago, while taking a break from work, I spotted this very unusual Candy Apple Red Fender Stratocaster online. This is a Fender Custom Shop guitar, hand-made by their top luthiers. (thread…)",0,25,2026-07-01
at://did:plc:voi77qylhek7naxz3ajghrls/app.bsky.feed.post/3mpkiprkir22b,2026-07-01 02:44:26.125000+00:00,i’ve used that app for 2 years now and it’s so funny to me that apple —to my knowledge— has not spent one (1) american dollar to market it lol,2,28,2026-07-01
at://did:plc:sifgiq6pcuiaojv77xpgk7wz/app.bsky.feed.post/3mplcxi7hmq2c,2026-07-01 10:34:01.917450+00:00,"Apple acquired Play, a SwiftUI prototyping app, making its export feature free. The app was removed from the App Store post-acquisition, and Apple might integrate its features into Xcode or other tools alternativeto.net/news/2026/7...",3,7,2026-07-01
at://did:plc:hpbwytnvnohe6yswgvs6wfhe/app.bsky.feed.post/3mplq5my7w22t,2026-07-01 14:30:07.003000+00:00,Here's the alt for those of you out there that like sour apple flavor,25,110,2026-07-01
at://did:plc:sencqamcip5x25eelywwmjfq/app.bsky.feed.post/3mpm7sssy2k26,2026-07-01 19:10:23.914000+00:00,apple waits until you’re feeling dogshit to charge you. i swear to god,0,10,2026-07-01
at://did:plc:3o4gw7xbkmjvo5rfdfvx33xu/app.bsky.feed.post/3mpm34t5jqs2e,2026-07-01 17:46:31.062000+00:00,dinner of champions,0,12,2026-07-01
at://did:plc:wamlnjpsbhnsbos6k27xffvq/app.bsky.feed.post/3mpksj2szsk2y,2026-07-01 05:39:38.371000+00:00,It is very funny that every time I try to use my Apple TV remote’s Siri voice search to bring up Maximum Pleasure Guaranteed (an Apple TV show) it consistently pops up with this message instead.,1,8,2026-07-01
at://did:plc:3v6dwje4lxgqjydmws6smduf/app.bsky.feed.post/3mpmd57mjq223,2026-07-01 20:09:54.104000+00:00,"🎵 🇺🇸HARDER🇺🇸 - CHANCHO BEATS🎵 🔥NOW STREAMING on Spotify, Apple Music, Amazon Music, Deezer, and Pandora🔥 💥Now Available on SoundCloud💥",6,20,2026-07-01
at://did:plc:voi77qylhek7naxz3ajghrls/app.bsky.feed.post/3mpkjeo3e2c2b,2026-07-01 02:56:07.126000+00:00,top 5 best apple products: 5) airtag 4) apple sports app 3) apple watch 2) ipad 1) iphone 5 + iphone 13 pro max (tie),0,5,2026-07-01
at://did:plc:7kprsfoqu4m44gebbiyruemu/app.bsky.feed.post/3mplw64zhsc2z,2026-07-01 16:17:46.291000+00:00,"*tosses a golden apple into the middle of bluesky. On it is inscribed, ""Deltarune has 'Harry Potter and the Cursed Child' energy""*",2,8,2026-07-01
at://did:plc:djdmhw5bcu4nsgjzav47oswr/app.bsky.feed.post/3mpmjneu3722x,2026-07-01 22:06:18.913000+00:00,"IT’S VALKYRIES WEDNESDAY TV star @zenakeita.bsky.social joins the show to discuss Golden State’s statement wins, the stardom of Gabby Williams and playoffs? Plus, @nathancanilao.bsky.social and I learn how Kaitlyn Chen triggers Zena Apple: apple.co/4eYKS1n Spotify: bit.ly/4oWyYJU",4,29,2026-07-01
at://did:plc:67fxax5thdi4vpx5teddum3b/app.bsky.feed.post/3mpmacrbsvk2m,2026-07-01 19:19:19.172000+00:00,"Thank you, no. Thanks.",0,6,2026-07-01
at://did:plc:wdu3bmqadz65uyylpfhmvnjw/app.bsky.feed.post/3mpkuf2bbjk2o,2026-07-01 06:13:11.058000+00:00,"Date yourself with a photo of your first ever computer. I’ll do you one better with a photo of me with our first computer, the Apple ][e. 😅 Looks like I was playing the Defender clone The Eliminator with a Kraft joystick. Still only had a single disk drive & green monochrome monitor! #pcgaming",0,15,2026-07-01
at://did:plc:qyz6pl4auoos7cahbc42yaod/app.bsky.feed.post/3mpmi6bajas2b,2026-07-01 21:39:58.071000+00:00,THIS IS LITERALLY THE SAME PLOT AS A JAKE JOHNSON MOVIE APPLE HAS COMING OUT LATER THIS MONTH These bozos saw the announcement and made their own cheap right-wing knock-off which is just so fuckin funny,3,44,2026-07-01
at://did:plc:6ag43zzgvz3wqxp4amnym5pg/app.bsky.feed.post/3mplcuo2wc42u,2026-07-01 10:32:27.051000+00:00,"Asahi Linux Fixes Booting With macOS 27, Progress On M3 & Apple Video Decode - https://www.phoronix.com/news/Asahi-Linux-AVD-Firmware-M3",0,23,2026-07-01
at://did:plc:23e6qmug2vwcnsfv2fywuy4b/app.bsky.feed.post/3mplmubyjf225,2026-07-01 13:31:12.285000+00:00,"or apple or amazon music, these things are a no",0,12,2026-07-01
at://did:plc:e7rz7kzjnexscfzmtn7swu73/app.bsky.feed.post/3mplt3hcsn227,2026-07-01 15:22:35.197000+00:00,An Apple fritter would be appropriate.,0,3,2026-07-01
at://did:plc:b7xkjfnlfjmw2mb47nfqw7wa/app.bsky.feed.post/3mpmapbsdsk2t,2026-07-01 19:26:19.145000+00:00,Oh no they’re making a Neuromancer TV series Oh yay it’s on Apple,0,6,2026-07-01
at://did:plc:dykakxlh2uvy45cczbnq3ufy/app.bsky.feed.post/3mpm2grlmlk2h,2026-07-01 17:34:11.263000+00:00,"They eating an apple slice, in Jannah",0,3,2026-07-01
at://did:plc:yebesvzbp2bvhbntzykismm5/app.bsky.feed.post/3mpmnzlmcnk2i,2026-07-01 23:24:43.623000+00:00,I'm on an diet -weed -black coffee -a apple Goal is to lose 69 pounds,0,5,2026-07-01
at://did:plc:je236u337zd6tdgsh5ft4gpb/app.bsky.feed.post/3mplolokros2c,2026-07-01 14:02:10.955000+00:00,I put together a list of the best Steam Summer sale hidden gems for @steamdeckhq.com. I included@hcnone.bsky.social @simogo.com @polygonbird.games @cavesofqud.com @kaizengameworks.com @newblood.games @sunsetvisitor.studio @bysameng.com @angelineera.bsky.social & more: steamdeckhq.com/news/best-st...,5,49,2026-07-01
