tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:un4eryhlssktuyfyu6gx6nmw/app.bsky.feed.post/3mjkqf45y76c2,2026-04-15 20:30:25+00:00,"The Case of the Missing Litters, revised and updated, follows Marshall Delano Smith on what could be his last case. #booksy #scifi #authors&writing Available on Smashwords, Apple Bks, Amazon, Kobo, B&N, Bookshop, and other bookseller sites. https://www.smashwords.com/books/view/1765353",0,2,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjkrkbk3uo2r,2026-04-15 20:50:14+00:00,#NowPlaying 🕡 6:50 am 🎵 Been Thinking About Us 🧑‍🎤 Fractures 💿 Next Summer 🎧 Apple Music / YouTube Music,0,0,2026-04-15
at://did:plc:ej3mb5fjphhqyswojtenvfmg/app.bsky.feed.post/3mjke5i4s7222,2026-04-15 16:51:27.525000+00:00,"It's great, I cannot get it to properly decode Apple Raw photos for the life of me though.",0,0,2026-04-15
at://did:plc:k6zci7dlpqvdyntvfgznbb2b/app.bsky.feed.post/3mjkg34nrc22a,2026-04-15 17:25:55.873000+00:00,It’s Summit and Pearson’s candy. Oh and Minneapolis has a Surly brewery. Abdallah says it is in apple valley? But noooo is the my pillow guy from MN?! my condolences,0,1,2026-04-15
at://did:plc:mo6uhnow7qhlj6abtiqzcvhk/app.bsky.feed.post/3mjkuln3lys2s,2026-04-15 21:45:42.360000+00:00,Apple can drop HDMI in broad daylight on 5th Avenue and everyone will just,0,1,2026-04-15
at://did:plc:rj7sphb3g7r2bbdclow4hdut/app.bsky.feed.post/3mjkuyfwcic27,2026-04-15 21:52:51.054000+00:00,"If we made it a law that every time a republican bought up Joe Biden, you get to throw an apple at them? They'd start blaming Obama for their fuckups by end of business day.",0,7,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjilwcfym42t,2026-04-15 00:04:18+00:00,#NowPlaying 🕙 10:04 am 🎵 Mantis 🧑‍🎤 Courtney Barnett 💿 Creature Of Habit 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:tdal4lf2rwqs5lghxbquwmpd/app.bsky.feed.post/3mjiolaf5tc27,2026-04-15 00:52:47.114000+00:00,"My Apple watch keep my phone in my pocket or bag. When my kids call, I can know to go and grab it. Other than that I can stay focused on whatever it is I am working on.",0,0,2026-04-15
at://did:plc:vcykurfvhhpynm4cwhsnnu4d/app.bsky.feed.post/3mjiovxqngs2g,2026-04-15 00:58:47.151000+00:00,"very curious how Apple ""determined that X had substantially resolved its violations"" when its very posts serve as triggers for Grok to generate those deepfakes",3,12,2026-04-15
at://did:plc:4nersdo5lbfhdbhymehnpacy/app.bsky.feed.post/3mjjpp72qic2t,2026-04-15 10:45:33.419000+00:00,#gaming Turns out im a buck toothed apple john of a man. Im putting farcry6 back on my hard drive with the intent to play it again. Why was I born this way?,1,0,2026-04-15
at://did:plc:dlnllxainpmweh3ua4etm7xk/app.bsky.feed.post/3mjjz3ru4zc2c,2026-04-15 13:33:39.457000+00:00,"Full album Out NOW!! Links available below! Listen to 'With You in Mind' on every streaming platforms including Spotify, Apple Music, Amazon Music. Sub to the YouTube channel for live versions! LINKS: linktr.ee/jmmichaudmusic #newmusic #indieartist #albumrelease #newalbum #singersongwriter",0,0,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjj5hnzf3e2l,2026-04-15 05:18:28+00:00,#NowPlaying 🕒 3:18 pm 🎵 SOS 🧑‍🎤 Lupe Fiasco 💿 SOS - Single 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:noqizn7dphc2gfl3vfrc5z4b/app.bsky.feed.post/3mjj7bvkkvc2o,2026-04-15 05:51:47.378000+00:00,Appolet= app apple and Paul Leti fly Paul,0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjj7gcsdo62a,2026-04-15 05:53:24+00:00,#NowPlaying 🕞 3:53 pm 🎵 Dancing On The Wall 🧑‍🎤 MUNA 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:u6kus4ut2dd3ej4ptfhiszgw/app.bsky.feed.post/3mjimlznpj22e,2026-04-15 00:17:26.125000+00:00,boy what is wrong with you,0,7,2026-04-15
at://did:plc:rqw3rrirstijieth42ovgw2j/app.bsky.feed.post/3mjinpvvtxr22,2026-04-15 00:37:23+00:00,Rumor is going around about Apple naming their foldable iPhone Fold. That just seems so unlikely when iPhold is sitting right there... #apple #iphone,0,0,2026-04-15
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mjivlh4gj52v,2026-04-15 02:58:10.548289+00:00,#budget #New York #Big Apple 🗽,0,0,2026-04-15
at://did:plc:42j5hbezxhlpu463lf37w7mc/app.bsky.feed.post/3mjivr63zn222,2026-04-15 03:01:22.235000+00:00,This makes me so embarrassed to have an @apple phone…,0,0,2026-04-15
at://did:plc:6b3wsvltgyrncpjqgeuizy5w/app.bsky.feed.post/3mjj24vuvak2m,2026-04-15 04:19:31.235000+00:00,"My legs are still aching from the half marathon two days ago, so I really didn’t want to go running today. But I need to get back to regular running; plus my Apple Watch has been acting disappointed in me. Judgmental gadget. [2936] #AirWreckRuns",0,0,2026-04-15
at://did:plc:qunibdkghbvronvhdzmuvcvo/app.bsky.feed.post/3mjjkfsq2ps2t,2026-04-15 09:10:49.229501+00:00,iWork: Apple zwingt zur Nutzung der Creator-Studio-Versionen,0,1,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjjtk33jxz2z,2026-04-15 11:53:58+00:00,#NowPlaying 🕤 9:53 pm 🎵 NINETEEN 🧑‍🎤 hrtz.wav 💿 The First Wave 🎧 Apple Music / YouTube Music,0,0,2026-04-15
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mjjtky5r4i2k,2026-04-15 11:54:46.839261+00:00,記事の要約: 記事のタイトルは「iOS 26.5 Beta 2の新機能：Apple Maps広告・RCS暗号化・サブスクリプション変更の詳細解説」で、2026年4月15日に公開されました。主な内容として、iOS 26.5 Beta 2における新機能が紹介されています。特に、Apple Mapsに広告が導入されること、RCSメッセージングの暗号化が強化されること、そしてサブスクリプションの変更に関する詳細が解説されています。また、ZEERAブランドの新製品として、車載用のQi2対応ワイヤレス充電器や、iPhone用のレンズカバーなども紹介されています。著者はテクニカルライターのGuichang…,0,0,2026-04-15
at://did:plc:lboi7ae2dvus2v7adozj4jsm/app.bsky.feed.post/3mjkb4hls5s2o,2026-04-15 15:57:12.186000+00:00,Started watching the Monarch show on Apple TV. Totally forgot it was an Apple show until the abundance of iPhones without cases popped up,0,0,2026-04-15
at://did:plc:sigiznqlbfufp6qn2ib5pldq/app.bsky.feed.post/3mjkg7uab4c2u,2026-04-15 17:28:34.814000+00:00,tfw you're eating an apple 1/4 the size of your head that takes about a half hour to eat and is also very juicy and drippy the whole time so it's something you have to fully commit to but also you get to feel like some kind of small woodland creature in the process,1,5,2026-04-15
at://did:plc:6f62ahnf7rlp7vq4atarvery/app.bsky.feed.post/3mjkjcvga6k2x,2026-04-15 18:23:57.945000+00:00,#Pony Speck iPhone Case 🛍️ www.zazzle.com/pony_speck_i... . . . . . #cute #baddie #color #pretty #girly #aesthetic #cool #happy #case #iphone #laptop #pillows #mug #samsung #ipad #bag #home #decor #love #lovely #clothes #passion #design #macbook #apple,0,3,2026-04-15
at://did:plc:6tepygdirhdilrlhrzmofdz7/app.bsky.feed.post/3mjkkayniyw25,2026-04-15 18:40:47.508178+00:00,"When your AI startup valuation depends on NOT being the next Netscape 📉 Comic #59 • 4/15/26 • OpenAI gets compared to Netscape, Anthropic plays both sides, and Apple deletes vibe-coding apps faster than you can say 'clause 2.5.2' AIToolz Comic #59 — 2026-04-15",0,1,2026-04-15
at://did:plc:sfichlc25a4wuzsqyqauuvq3/app.bsky.feed.post/3mjklmv3z2s2o,2026-04-15 19:05:20.593000+00:00,"Marinade done and the chicken is now in the fridge till tomorrow 👌🏻🙌🏻🤌🏻 Btw, my new knives are awesome! 🔪😃👊🏻",1,33,2026-04-15
at://did:plc:vqvxk5yod7iqxweinx5rkpdw/app.bsky.feed.post/3mjkmim3y6c2p,2026-04-15 19:20:50.725000+00:00,"It's just so nice to walk around pedestrianized roads, drinking apple wine & not worrying about guns. Honestly, we should rethink what the fuck we're doing.",0,2,2026-04-15
at://did:plc:o6ggjvnj4ze3mnrpnv5oravg/app.bsky.feed.post/3mjknpsm5vx2z,2026-04-15 19:42:44.821980+00:00,"Feed: ""Apple World Today"" By: Guest Author on Wednesday, April 15, 2026",0,0,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjjn7zkwkj2l,2026-04-15 10:00:30+00:00,#NowPlaying 🕗 8:00 pm 🎵 The Twisted Screws Of Now 🧑‍🎤 Birdlegs 💿 Visions Beyond The Ape Cave 🎧 Apple Music / YouTube Music,0,0,2026-04-15
at://did:plc:n72kkqngi5s3r4aketewpme2/app.bsky.feed.post/3mjjqjue6vk2p,2026-04-15 11:00:28.167000+00:00,"Reports indicate hack-for-hire groups going after Apple ID information, iCloud backups www.powerpage.org/reports-indi... #Apple #macOS #iOS #iPadOS #iPhone #iPad #hackforhire #hackers #hacking #AppleID #iCloud #passwords #logins #information #Microsoft #Google #Yahoo #WhatsApp",0,0,2026-04-15
at://did:plc:q5gazcorzgvptlwd2qsbw7j7/app.bsky.feed.post/3mjjxr536tk2x,2026-04-15 13:09:48.382000+00:00,It would be nice if Apple could actually keep Screen Time working and not have it seemingly break every couple updates because it can’t reset at midnight.,0,1,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjk7ipzsb22a,2026-04-15 15:26:28+00:00,#NowPlaying 🕐 1:26 am 🎵 Hold It For Her 🧑‍🎤 Peach PRC 💿 Porcelain 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:f6vzq5ful3a3x2mq4hc5qkvi/app.bsky.feed.post/3mjkdwl7blk2a,2026-04-15 16:47:35.870000+00:00,Apple reportedly threatened to remove Elon Musk’s Grok app from its store amid accusations that its developers failed to address concerns about nonconsensual deepfakes. ​ www.independent.co.uk/news/world/a...,3,12,2026-04-15
at://did:plc:qdc3t3z4bpzbj3uhattqzcol/app.bsky.feed.post/3mjkh3xxa5y2s,2026-04-15 17:44:19.381000+00:00,When Apple fans skip iPhone releases.,0,1,2026-04-15
at://did:plc:kg364fjn4yll7fbom2xqixih/app.bsky.feed.post/3mjkhgflcgc2q,2026-04-15 17:50:08.069000+00:00,Louis CK is on his third or fourth round of reputation laundering but Carlos Mencia can't even get a second bite at the apple. Racism is alive and well smdh,0,2,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjkj4c5eki2t,2026-04-15 18:19:43+00:00,#NowPlaying 🕓 4:19 am 🎵 Long Distance Call 🧑‍🎤 Phoenix 💿 It's Never Been Like That 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:cikldkjt35ab6dbo4zex5xdy/app.bsky.feed.post/3mjkekxgfks26,2026-04-15 16:58:59.775000+00:00,"Don't risk anything!! I'm back up and running, I've built all images and have run a microphone image, a pipmini image and a pipistrelle image, all now work on the App Store build. It was an Apple / Raspberry Pi interaction, and I would not have found it had you not told me your setup was fine.",0,0,2026-04-15
at://did:plc:iw6baony4smnjgraewtwtdd2/app.bsky.feed.post/3mjkhu6paf22p,2026-04-15 17:57:50.111000+00:00,"I saw a clip in which some scientist with an apple for the top of his head said that all production starts with desire and my Deleuzometer pretty much exploded. Then he started going on about potentiality and I was like, ""HAS ODA READ ANTI-OEDIPUS""?",0,1,2026-04-15
at://did:plc:6fanda3v274aidgg4jhge55u/app.bsky.feed.post/3mjkhut23js22,2026-04-15 17:58:11.947000+00:00,"Apple dachte sie tatsächlich so: resetten wir einfach mal das KOMPLETTE VERFICKTE HOME - alles weg. Zeit, das komplett zu verbannen. Mag wer billige Homepods? Habe 5 minis und 2 normale (Gen. 1)",0,0,2026-04-15
at://did:plc:hjloomm2tkve3pmfgbxegl3v/app.bsky.feed.post/3mjkjefmgrc2b,2026-04-15 18:24:48.481000+00:00,The Last Great War of Antiquit… - Literature and History - Apple Podcasts podcasts.apple.com/us/podcast/t...,0,3,2026-04-15
at://did:plc:vzqc23mfe4l25ulu3e3e6l5v/app.bsky.feed.post/3mjkpiwtqos2i,2026-04-15 20:14:43.214000+00:00,My Apple Watch works great and it’s quite useful for my steps etc,0,1,2026-04-15
at://did:plc:vvusi4gbo5oiihgdgxdepbcp/app.bsky.feed.post/3mjjz775puk23,2026-04-15 13:35:34.067000+00:00,"Not only have we had 7 unique champions in the 7 years since the end of the 4-year GSW v. CLE Finals era, we've had 11 unique Finals teams! We're clearly in the bites-at-the-apple era in the NBA, and that actually makes me bullish on the Wolves chances.",0,5,2026-04-15
at://did:plc:6jnckywdksymq3fnpej7capy/app.bsky.feed.post/3mjk54hlnks2f,2026-04-15 14:45:37.214000+00:00,"People will grasp for ""demons"", ""mental health"", ""influence of a bad apple"" instead of just being honest that someone is a selfish, self-consumed prick and the system we live under is built for and rewards these types of people.",0,0,2026-04-15
at://did:plc:s3epetontu2pxp3egu23mvc7/app.bsky.feed.post/3mjkqjwxygb26,2026-04-15 20:33:10.628179+00:00,El mercado global de smartphones experimentó una caída del 4.1% en el primer trimestre de 2023. #smartphones #apple #samsung,0,0,2026-04-15
at://did:plc:cvf4jqlu6xfzklzjxl2d33tl/app.bsky.feed.post/3mjktljevy22m,2026-04-15 21:27:44.717000+00:00,"(and assuming you couldn’t tell “him” anything about gender or world events or Apple stock, of course)",0,3,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjkwselbqi2p,2026-04-15 22:23:23+00:00,#NowPlaying 🕗 8:23 am 🎵 London Song 🧑‍🎤 Ninajirachi 💿 I Love My Computer 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:z3emrlk2xfft5ynzkee4zd6c/app.bsky.feed.post/3mjkx6doob22o,2026-04-15 22:31:57.515000+00:00,Destroy All Monsters (1968),46,123,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjkwhngnpy2z,2026-04-15 22:18:43+00:00,#NowPlaying 🕗 8:18 am 🎵 A Perfect Storm 🧑‍🎤 José González 💿 Against The Dying Of The Light 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:ieu6jarrnm5fdastdx4dps6g/app.bsky.feed.post/3mjkwupq6j22o,2026-04-15 22:26:34.605000+00:00,*wawa t pain voice* shorti got them apple bottom jeans boots with the fur,0,2,2026-04-15
at://did:plc:wbzmjwu3uw2aef6oupxjsytr/app.bsky.feed.post/3mjkx3ysw722h,2026-04-15 22:30:39.013000+00:00,"I have to say the promo that ARMY has been receiving so far for Arirang has been top notch (even though some of it has been somewhat a bit questionable and disappointing). From GQ, Apple Music interview with Zane Lowe, Netflix comeback live and the Documentary, Hot Ones, to even now with Rolling",0,1,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjjvimh4l322,2026-04-15 12:28:25+00:00,#NowPlaying 🕙 10:28 pm 🎵 Our Youth 🧑‍🎤 GOT7 💿 WINTER HEPTAGON 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:ji5mz2ze6jgrhf4loqtxfyx7/app.bsky.feed.post/3mjkqnk6unk2q,2026-04-15 20:35:11.463000+00:00,Take if off their hands. It’s an Apple product so there will always be some lunatic willing to pay top dollar even if it is barely functional.,0,1,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjkqsysxyi2l,2026-04-15 20:37:51+00:00,#NowPlaying 🕡 6:37 am 🎵 The Wheel 🧑‍🎤 PJ Harvey 💿 The Hope Six Demolition Project 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-04-15
at://did:plc:u4xpogk72hlkvqjuqpjpwzj6/app.bsky.feed.post/3mjjzejupcc2z,2026-04-15 13:38:33.064000+00:00,"and then bonus, i go on socials and someone is just talking abt it that’s crazy. either this month or last month i thought of that one eah webisode where briar calls out apple and BOOM the tl brings up eah AND the clip from that episode…wtf",0,0,2026-04-15
at://did:plc:f4ch62666n26kdthu72esdj2/app.bsky.feed.post/3mjjtjthjh22p,2026-04-15 11:54:08.452000+00:00,HAPPY BIRTHDAY!!! Funfact! did you know the statue of venus de milo was probably holding an apple? we won't be sure due to the fact her arms are missing. Tjough there were fragmenys of a hand holding an apple found near the statue!,0,1,2026-04-15
at://did:plc:zdo4rgqtnup4j6nycu24xmgi/app.bsky.feed.post/3mjktcbbacc2w,2026-04-15 21:22:34.227000+00:00,"I love my Apple knock-off (Redmi watch 5) that cost £66 and lasts 3 weeks on one charge... And yes, I'm old",0,0,2026-04-15
at://did:plc:pcievrygrnjjg5ni7mjfgctb/app.bsky.feed.post/3mjk7wf45qc2q,2026-04-15 15:35:53.960000+00:00,Fake Ledger Live app on Apple’s App Store stole $9.5M in crypto A malicious Ledger Live app for macOS available from Apple's App Store has drained approximately $9.5 million in cryptocurrency from 50 victims in just a few days this month. [...] #apple #hackernews #news,0,0,2026-04-15
at://did:plc:rvxv4ym53kmhtdulkxkhadkk/app.bsky.feed.post/3mjjz67fu2k2h,2026-04-15 13:35:00.778000+00:00,Quick Share has a minor issue when sending images from Samsung Galaxy phones to iPhones (or other Apple devices). Read more about it in our article linked below. ⏬ #QuickShare #AirDrop,0,1,2026-04-15
at://did:plc:paysusxxhicnyczcmvk6ax2j/app.bsky.feed.post/3mjktlexjks22,2026-04-15 21:27:40.096000+00:00,This reminds me of apple coming out with innovative features when android had those features for a few years already,0,2,2026-04-15
at://did:plc:4gxtkvrqn5ppet4ddq5vc7nw/app.bsky.feed.post/3mjj6fnrq3s2d,2026-04-15 05:35:59.697000+00:00,"I was gonna wait till I had 4 townies drawn for the Iron Valley game, but I got too busy drawing other things so have Opal. They're my favorite rn among the townies but we'll see if that changes after a few more sessions.",0,1,2026-04-15
at://did:plc:wqxwbluch567v43bwi3oaid2/app.bsky.feed.post/3mjirdqw5kc24,2026-04-15 01:42:17.236000+00:00,"I am Gen X, barely. I tend to fit the Xennial stereotypes - my classroom was usually the first to get the computer, then the newer computers, then the Apple towers, lol. Learned everything along with the teachers.",0,1,2026-04-15
at://did:plc:ljtss42afq2t4yph4ot4ztyu/app.bsky.feed.post/3mjjgdpqoz22g,2026-04-15 07:58:04.585000+00:00,"I loathe Amazon, but with @draft2digital.bsky.social introducing a poverty tax, do they not realise they’re driving everyone back into Amazon’s arms? What an awful and unfair decision. I’ll be closing my account and see if I can go with Apple Books and Kobo directly.",0,2,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjj4jda6sw2w,2026-04-15 05:01:18+00:00,#NowPlaying 🕒 3:01 pm 🎵 Doctrine Of Love 🧑‍🎤 Jalen Ngonda 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:csqg5cnghdbb5wolagxkpqhj/app.bsky.feed.post/3mjj4j7cyfk2z,2026-04-15 05:02:11.269000+00:00,Kyra Santoro at Premiere of the Apple TV+ series Imperfect Women,0,1,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjjbd42bb72a,2026-04-15 06:27:30+00:00,#NowPlaying 🕓 4:27 pm 🎵 Two Six 🧑‍🎤 J. Cole 💿 The Fall-Off 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjjar6szxd2w,2026-04-15 06:17:55+00:00,#NowPlaying 🕓 4:17 pm 🎵 Could This Be Love 🧑‍🎤 X & Ivy 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-04-15
at://did:plc:nra7ppry4zzkakjmdn37tgj7/app.bsky.feed.post/3mjjmfrhh5k22,2026-04-15 09:46:35.942000+00:00,Apple watches are new. Anything after the iPod is new and I don't like this future,0,0,2026-04-15
at://did:plc:ooqd4spacre6qnqu2beheg2f/app.bsky.feed.post/3mjjooyaez226,2026-04-15 10:27:32.524000+00:00,Started an Arsenal Podcast Arsenal AM a morning 15mins of Arsenal ramblings the link for Spotify is below but it's available on Apple and other podcast locations open.spotify.com/episode/3YR6...,0,0,2026-04-15
