tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:r6kve45ucpa7xhwd4g3576qd/app.bsky.feed.post/3mcmvcbxvwk26,2026-01-17 15:07:20.538000+00:00,I’ll probably pull the trigger on getting a Samsung z flip (refurbished) this year cause I’m just over Apple,0,5,2026-01-17
at://did:plc:ottybuvu7qhh7t6y5s6tg5gg/app.bsky.feed.post/3mcnnyea2as2u,2026-01-17 22:29:10.899000+00:00,"I’m trying to avoid those too. Luckily, Ritter Sports are still owned by a German company and come in a lot of delicious varieties. Like Chris, we’re finding not using Apple products a much tougher prospect.",0,2,2026-01-17
at://did:plc:klolj54qud7zbefx7hatwlb2/app.bsky.feed.post/3mcnoknae2k2g,2026-01-17 22:39:24.330000+00:00,An apple... $1.34,0,0,2026-01-17
at://did:plc:b2lx44y5dtsewb5nzlfw7yj5/app.bsky.feed.post/3mcnofa6f7k2a,2026-01-17 22:36:22.863000+00:00,"That was when the floppy disk got corrupted, and my Apple II+ wouldn't read it anymore. I wanted to go in that room!",0,3,2026-01-17
at://did:plc:cjrmk5nctarc6wdpaxmdb6n6/app.bsky.feed.post/3mcngurudoc27,2026-01-17 20:21:54.790000+00:00,"He just was an idiot and eat half the apple without breathing. Nothing to worry, he was fine 2min after and looked for food all day...",0,1,2026-01-17
at://did:plc:sx3eayoile47ihewwq45lrt7/app.bsky.feed.post/3mcmw6js2ps2e,2026-01-17 15:23:08.259000+00:00,Update: I will he receiving my new Apple Pencil next Friday… stay tuned for some brand new cartoons 💕 (you can check out my page on CartoonStock in the meantime),1,9,2026-01-17
at://did:plc:xxgkgucmmece2vsn3rebppcx/app.bsky.feed.post/3mcnqinukqs2b,2026-01-17 23:14:05.367000+00:00,Mmm apple turnover,0,1,2026-01-17
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcnfkio5vv2e,2026-01-17 19:56:43+00:00,#NowPlaying 🕡 6:56 am 🎵 Divine Feelings 🧑‍🎤 Vance Joy 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:wso2hjabcbqkzyjctn2klcwt/app.bsky.feed.post/3mcndkbkyu22q,2026-01-17 19:22:20.937000+00:00,"I agree. I’ve been using PCs and Apple since the very beginning/80s. First we had/owned tools. Now we rent software and are forced to buy new hardware every few years. The tech bros got lucky, greedy, rich, stupid and arrogant. Fuck that. I’m learning Linux and using LibreOffice.",0,3,2026-01-17
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mclx6cw66a24,2026-01-17 06:07:44+00:00,#NowPlaying 🕔 5:07 pm 🎵 MILLION DOLLAR BABY 🧑‍🎤 Tommy Richman 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:ieldlmo4t5fhuxwljpugujdz/app.bsky.feed.post/3mcmb7qd7xc2e,2026-01-17 09:08:00.079000+00:00,#Dappled apple omelettes dilapidated pillars raised Can’t reach you Because i’ve fallen Try 2 jump Won’t build the latter Laddy’s leading the way though Gotta babble through the ramble Can’t hold a candle 2 last night’s might But i will kill for a kiss Even if it’s gonna haunt me in hell #vss365,2,12,2026-01-17
at://did:plc:lzyp6qjpmjwpqgszkplbju53/app.bsky.feed.post/3mclkjuouh72w,2026-01-17 02:22:01.556000+00:00,"Apple Sainte-Catherine first opened back on July 25, 2008 in downtown Montréal. Seventeen years later, the store opened in a brand-new space on the same street.",4,52,2026-01-17
at://did:plc:bwgl7hcxa22jmkvzjbsriszu/app.bsky.feed.post/3mcmousk5p22q,2026-01-17 13:12:25.701000+00:00,lol Apple and apps I guess I want credit 😂,0,1,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcn6zccijj2s,2026-01-17 17:59:28+00:00,#NowPlaying 🕟 4:59 am 🎵 The Body Keeps The Score 🧑‍🎤 Paul Kelly 💿 SEVENTY 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcnl73x4e32k,2026-01-17 21:37:08+00:00,#NowPlaying 🕣 8:37 am 🎵 Here We Go Again 🧑‍🎤 Liv Cartledge 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-01-17
at://did:plc:56y2slidvech32uv3w65rbfy/app.bsky.feed.post/3mcn4vybd2k2z,2026-01-17 17:23:37.612000+00:00,"❗️All those who follow authors on Boosty and uses Apple apps, please pay attention to this post",12,32,2026-01-17
at://did:plc:katu5hrj7546c4i4igs6bxne/app.bsky.feed.post/3mcmscmy6u22z,2026-01-17 14:13:50.845000+00:00,"Do you know the Iowa lore behind the Red Delicious Apple? On January 17, 1898, Jesse Hiatt, the man responsible for the Red Delicious Apple, passed away. One of the most popular apple varieties of all time, the Red Delicious originated in the earliest years of Iowa agriculture.",0,1,2026-01-17
at://did:plc:mtxxdvikghbwblsx2wf5crat/app.bsky.feed.post/3mcnbpg3ggc2h,2026-01-17 18:49:25.958000+00:00,"Spotify vs Apple Music is like, do you support the Gestapo or the Wehrmacht",0,2,2026-01-17
at://did:plc:r2rxypucuntvgltrxj7snanx/app.bsky.feed.post/3mcmolovzrc2f,2026-01-17 13:07:19.893000+00:00,Not happening today but I have given my apple tree a much needed substantial haircut 😁,0,1,2026-01-17
at://did:plc:d4petu4krzib6tzjzzmc6aus/app.bsky.feed.post/3mcn75s7xhc2c,2026-01-17 18:03:47.224000+00:00,"Are you concerned that you might have an unknown tracking device like an Apple AirTag tucked into your car or luggage? It's possible, unfortunately. The good news is that your Android phone can help you find it. Here's how: www.askdavetaylor.com/check-for-un... #android #privacy #trackers",0,0,2026-01-17
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcmf5ekd322h,2026-01-17 10:17:15+00:00,#NowPlaying 🕘 9:17 pm 🎵 Deeper 🧑‍🎤 Disclosure & Leon Thomas 🎧 Apple Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcn3gtrwop25,2026-01-17 16:55:15+00:00,#NowPlaying 🕞 3:55 am 🎵 Miss Erotica 🧑‍🎤 Peach PRC 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcn2k6qtny2e,2026-01-17 16:39:52+00:00,#NowPlaying 🕞 3:39 am 🎵 Gorgeous 🧑‍🎤 Doja Cat 💿 Vie 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:eaxw3th2fkjbn3mv3zqe3zfs/app.bsky.feed.post/3mcmukazeqs2u,2026-01-17 14:53:54.229000+00:00,Did Apple Maps adopt the Wyze algorithm? It’s been having me take the most bizarre routes lately.,0,1,2026-01-17
at://did:plc:pkd264vduwpl67wsshpwnvjb/app.bsky.feed.post/3mcnfrrbp4c2k,2026-01-17 20:02:19.773000+00:00,If I'm slowly transitioning from iTunes to Spotify then Apple is losing their core Millennial nerd demographic,0,0,2026-01-17
at://did:plc:uj5kv3nxirq3j3ovuzqoo4rk/app.bsky.feed.post/3mclfdlrs2pk2,2026-01-17 00:48:58+00:00,"I’m real excited, we want to get some cherry and apple trees! I know a place where you can get apple trees for 45 bucks each and cherry trees for 50 each. They’re not tiny trees either! I also want to plant some pawpaw trees at some point, but that can wait",0,1,2026-01-17
at://did:plc:glyougrd2vbp5wikgay6uvst/app.bsky.feed.post/3mcnhxvjarc2h,2026-01-17 20:41:32.994000+00:00,"I forgot to post about my babies, waiting for them to currently sprout (if they actually started growing beyond this x.x) Apple Seeds!",0,7,2026-01-17
at://did:plc:p5nyjcknrosanzrh7gbnwusm/app.bsky.feed.post/3mcnkj3alxk2v,2026-01-17 21:26:56.942000+00:00,"It will be released on Spotify/Apple Music/You Tube Music etc. in a few days. For now, the whole thing is on You Tube.",0,0,2026-01-17
at://did:plc:6rv2y4yi3lupcchwbztpbnyr/app.bsky.feed.post/3mclz4yhmu22f,2026-01-17 06:43:18.022000+00:00,"Yeah, I canceled that 0.99 a month and transfered my iPhone Apple photos to Google. I hadn't realized that bill showing up every month was from my old iPhone extra storage, mainly photos. photos.app.goo.gl/GHWbtfkxAzMe...",0,0,2026-01-17
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcmcfqegow2h,2026-01-17 09:28:45+00:00,#NowPlaying 🕗 8:28 pm 🎵 Damaged Goods 🧑‍🎤 Confidence Man 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:ajguiw5hqecignacbdlvvvs7/app.bsky.feed.post/3mcn2zjyslc2s,2026-01-17 16:49:49.417000+00:00,I need this on Apple Music,0,1,2026-01-17
at://did:plc:cjo2inrbl3ijw44wmsk5d6kb/app.bsky.feed.post/3mcnjndu4hk2g,2026-01-17 21:11:26.446000+00:00,"Two historical dramas that, evidently, take liberties with what is actually known but are still well worth watching IMO: King & Conqueror (Prime), Chief of War (Apple).",0,1,2026-01-17
at://did:plc:7uix6jyr3p7mp6daeojwlifg/app.bsky.feed.post/3mcnk2jtrnk2b,2026-01-17 21:18:48.934000+00:00,I did not know Apple got shit for this excellent piece and now I’m annoyed. God forbid we have some games crit thats interesting and challenging!!!!!,0,7,2026-01-17
at://did:plc:bjgso3nzkp2rqxso4xfwdofl/app.bsky.feed.post/3mcnhuspd4s2q,2026-01-17 20:39:49.413000+00:00,Unlimited free apple and carrot hack,0,1,2026-01-17
at://did:plc:43hyblz3ewmg3t2jops6deur/app.bsky.feed.post/3mcltax7ms22z,2026-01-17 04:58:08.480000+00:00,I can also give myself a headache on demand by picturing an apple in too much detail,0,0,2026-01-17
at://did:plc:5rttkjrsbpvq6dja34zr34mg/app.bsky.feed.post/3mclvzhjrr22w,2026-01-17 05:47:38.380000+00:00,"Keep me as the apple of your eye; * hide me under the shadow of your wings, from the wicked who assault me, from my deadly enemies who surround me. They have closed their heart to pity, and their mouth speaks proud things. They press me hard, now they surround me,",0,6,2026-01-17
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mclwpn3ivf2n,2026-01-17 06:00:02.333432+00:00,"teckel Web3 API hourly update Eth price (USD): 3290.53 (-0.0% 1 hr, -0.6% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-01-17
at://did:plc:m3qm2bfw3mlpsao74npwlae5/app.bsky.feed.post/3mclgydi73224,2026-01-17 01:18:32.364000+00:00,"It’s easy to frame this as Apple vs. OpenAI, but remember Google's existing relationship. Default search, deep integration… this is an extension of a pre-existing power dynamic. It's less a surprise, more a natural evolution of dominance.",0,0,2026-01-17
at://did:plc:rztlpbl2mhykqsbr3te4hk3q/app.bsky.feed.post/3mclmewsums2z,2026-01-17 02:55:06.088000+00:00,"Netflix is particularly egregious because they will just throw all the shit at the wall and hope to find the next stranger things. Say what you will about Apple TV, they at least give their shows a chance",0,4,2026-01-17
at://did:plc:ou35r7lfy5hvcanr6hepo2hw/app.bsky.feed.post/3mclizh22kc2l,2026-01-17 01:54:59.219000+00:00,"He normally makes some wild shit, but I can get onboard for this caramel apple treat😋",0,0,2026-01-17
at://did:plc:uoxnn5ev6iqbrtdxzksq6zpo/app.bsky.feed.post/3mcnqbbpy7c2o,2026-01-17 23:09:57.716000+00:00,Another impulsive purchase 🐈‍⬛ #ocsky,36,133,2026-01-17
at://did:plc:nzdohiyi6kj7z4cenc75h7sd/app.bsky.feed.post/3mcn6knjgbk26,2026-01-17 17:53:04.758000+00:00,Compressing 135 hot dogs into a very small but incredibly dense ball and eating it on the bus like an apple,10,80,2026-01-17
at://did:plc:xgvzy7ni6ig6ievcbls5jaxe/app.bsky.feed.post/3mcldnfuzcc2b,2026-01-17 00:18:46.630000+00:00,"Yes, it's definitely not because of the $18B+ they give Apple and $400M+ they give Mozilla - which is about 90% of Mozilla's revenue - to be the default search engine 👍🏼",0,5,2026-01-17
