tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:kdmokwutq5fjhosjdct2iao7/app.bsky.feed.post/3mpceyhtzkk2w,2026-06-27 21:16:25.062000+00:00,"My bicycle is all upgraded for maximum grocery capacity. 🥰 Amazing what a $15 rear shelf, $7 bungee cords, and a $10 apple crate can accomplish. 🥰",12,136,2026-06-27
at://did:plc:p5nh4z2zmeukt3uetapcybhy/app.bsky.feed.post/3mpawcoi6zc2f,2026-06-27 07:21:01.692000+00:00,New tattoo! A snek and an apple. 🍎 🐍 As ever for me this tattoo doesn’t just hold a single significance for me. Yes it’s Crowley coded. But it’s also an addition to my growing botanical and nature collection.,5,60,2026-06-27
at://did:plc:idyrpnqskmnqxe4kpm3lzvgj/app.bsky.feed.post/3mpahrijehc2h,2026-06-27 03:00:52.632000+00:00,"Now, why would Apple Music think that I need to “discover” Meet Virginia",7,45,2026-06-27
at://did:plc:3jc4a37umreirp4z6rj37vgt/app.bsky.feed.post/3mpcl6sd6rt2p,2026-06-27 23:07:19.720442+00:00,Bringing Swift To The Apple II,4,33,2026-06-27
at://did:plc:7hlyisoin64codyjpkuknzbb/app.bsky.feed.post/3mpbs2smbxc2y,2026-06-27 15:37:42.355000+00:00,#Caturday #Cat #Cats #Catpics #CatsOfBlueSky Apple,1,30,2026-06-27
at://did:plc:ex3rdkonn2ya6gz7oygr547a/app.bsky.feed.post/3mpbp3spcoc27,2026-06-27 14:44:34.785000+00:00,#WeekendSingles Non Beatles Apple singles.,0,16,2026-06-27
at://did:plc:hfulju4gq42lbplynrc44wpj/app.bsky.feed.post/3mpbi3rmaes2h,2026-06-27 12:39:17.440000+00:00,My favorite official art 💕,4,29,2026-06-27
at://did:plc:qa2csx4y6tjq77xuj6ow4lyu/app.bsky.feed.post/3mpbtzucbbs2s,2026-06-27 16:12:58.051000+00:00,It's Saturday morning. THE APPLE is on TCM. Eat an entire box of Fruity Pebbles.,1,29,2026-06-27
at://did:plc:v37jbm7ajyevhnygruyftjbc/app.bsky.feed.post/3mpbqa7on5k2a,2026-06-27 15:04:56.358000+00:00,"Trump threatens 100% import tariff on European countries levying digital tax on US companies. So, UK can't impose digital tax on Apple, Google, Meta, eBay, Amazon even though they make profits in the UK. The felon thinks he is Master of the Universe. Govts should develop homegrown alternatives.",107,354,2026-06-27
at://did:plc:twapd3namv3ihqbingxvcd42/app.bsky.feed.post/3mpael64qxk2p,2026-06-27 02:03:39.183000+00:00,(MINOR DELTARUNE SPOILERS) thought drawing Apple like this would look adorable,8,30,2026-06-27
at://did:plc:igolh3bigx3bmcw44kyusmxh/app.bsky.feed.post/3mpbawzkov223,2026-06-27 10:31:21.818000+00:00,"Just the one NFG in Dagenham, a teeny-tiny Apple Leaf-miner (#182) #teammoth",0,12,2026-06-27
at://did:plc:x7xw437fbvdxa3pdjgtk4hjg/app.bsky.feed.post/3mpc5asy75k2b,2026-06-27 18:57:55.238000+00:00,I'm in an Apple store. These people make the salesperson in me weep.,0,15,2026-06-27
at://did:plc:fzx2qhimuv6s3mgexlix2jcd/app.bsky.feed.post/3mpbjvjkq3k2x,2026-06-27 13:11:35.165000+00:00,Better illustration. In apple shortcuts “calculate” uses localisation. “Calculate expression” apparently does not so any number with a comma as separator gets multiplied by a thousand.,3,44,2026-06-27
at://did:plc:dwyztgna4azui2dp7msy4zkw/app.bsky.feed.post/3mpbyd3doxs2q,2026-06-27 17:29:42.372000+00:00,Piggie life hack: Apple (or cucumber) slices in water. The guys usually avoid the water bowl but this is working 😅,0,23,2026-06-27
at://did:plc:jry3nwcvwbewskdk3ms64awh/app.bsky.feed.post/3mpbvhuyq5s2t,2026-06-27 16:38:42.300000+00:00,eating an apple that's approximately my body temperature,0,11,2026-06-27
at://did:plc:r5pj64joaywqnvk2obembpt7/app.bsky.feed.post/3mpcfojje3s2h,2026-06-27 21:28:45.009000+00:00,SkyPost v1.5 is on the Apple Store. apps.apple.com/us/app/skypo... Now with full support for Apple Watch!,1,9,2026-06-27
at://did:plc:lq42ku5xcn3c4myq55fhpxrl/app.bsky.feed.post/3mpbhfytfe224,2026-06-27 12:27:06.824000+00:00,wanna bite into it like an apple,3,12,2026-06-27
at://did:plc:ycknvh4lsmz7y74bwkeclx2j/app.bsky.feed.post/3mpcbw5pxrc2r,2026-06-27 20:21:26.114000+00:00,I think I shall give myself a treat today. Heavily diluted sugar free apple juice and some brown rice and noodles with a cashew and shrimp oyster sauce.,0,33,2026-06-27
at://did:plc:uegqtabk7qw4ec2ckuzty5it/app.bsky.feed.post/3mpbv5e626s2b,2026-06-27 16:32:49.104000+00:00,my phone’s so glitchy wtf @apple count your days,0,13,2026-06-27
at://did:plc:l2u34pyxepcombpqyxbhzgy3/app.bsky.feed.post/3mpawiogzdc2v,2026-06-27 07:24:22.982000+00:00,"u-draw, apple II (1978) i.ebayimg.com/images/g/SjI...",2,54,2026-06-27
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mpcfwalwtk27,2026-06-27 21:33:04.093000+00:00,A waxing gibbous moon hangs yonder on a clear blue sky. #AlphabetChallenge #WeekYforYonder #ECK From two nights ago.,6,53,2026-06-27
at://did:plc:tmasynolzxhikw3k6eaedrq2/app.bsky.feed.post/3mpbyaaimm22v,2026-06-27 17:28:07.139000+00:00,Busch Lite Batman! Nickel City Comicon!,3,28,2026-06-27
at://did:plc:dqrcz4py2hrv4lzcs6ygoagj/app.bsky.feed.post/3mpcmm5lsa225,2026-06-27 23:32:41.593000+00:00,"I've been buying a bunch of computers to run CI locally (linux x86_64, linux arm64, apple silicon, windows x86_64) and it's really fun to be able to tell when CI jobs spin up and calm down based on the fans whirring.",0,49,2026-06-27
at://did:plc:zawz4fnwequouk7elv6kuvv6/app.bsky.feed.post/3mpchqmlddk2l,2026-06-27 22:05:42.811000+00:00,"my pen literally found a hole in the pocket of my duffle and I was tired so I dragged it on the asphalt for like two seconds, picked it up, saw my APPLE PEN POKING OUT THE BOTTOM like WHAT LUCK IS THAT.......",0,17,2026-06-27
at://did:plc:dv5ysu7cgkstqa5q45geqntw/app.bsky.feed.post/3mpcd7s57ek25,2026-06-27 20:44:43.222000+00:00,take me back to eden,42,89,2026-06-27
at://did:plc:4qac5s773aq3fhhazeto6acl/app.bsky.feed.post/3mpaiubddyc24,2026-06-27 03:20:19.500000+00:00,I spent $2 on an apple today. ONE APPLE. The other one was $1.97 😭,1,11,2026-06-27
at://did:plc:24qkyzbtxb223fopkbwfjb2o/app.bsky.feed.post/3mpcm2rtgmk25,2026-06-27 23:22:58.834000+00:00,"Settled in to watch the Dodger game around 9 pm last night on Apple TV. Not knowing the score, the plan was to cue it up from the BEGINNING. But on Apple's home page, it said ""Padres 7, Dodgers 1, 8th inning."" 😠 Apple is clueless about how true fans consume their team's games.",0,26,2026-06-27
at://did:plc:lqun3kn7xvsaqdr22aor2fdk/app.bsky.feed.post/3mpchfi3ikk2l,2026-06-27 21:59:29.002000+00:00,"it really is just the apple ""sandwich"" emoji",0,7,2026-06-27
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mpc3of24ds2o,2026-06-27 18:29:42.897000+00:00,"SCARY MOVIE (2026) Streaming: July 21, 2026 PVOD (Apple, Amazon, Fandango at Home, etc.) #ScaryMovie whentostream.com/scary-movie-...",3,14,2026-06-27
at://did:plc:sgrtblumx3cvm4vlslblh2ho/app.bsky.feed.post/3mpb7fytnqk2j,2026-06-27 10:03:56.899000+00:00,My phone says my apple ear pods are in the house but can I find them. No.,0,16,2026-06-27
at://did:plc:huwopkd2x6jyhh7dm6aokuz3/app.bsky.feed.post/3mpbmnpcrps2a,2026-06-27 14:00:53.987000+00:00,I didn't ask for tariffs or for Tim Apple to pay shakedown money to Trump either.,0,15,2026-06-27
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mpbi3bqkbs2p,2026-06-27 12:39:00.808000+00:00,"Getting escorted out of the Apple store for pointing at everything and asking loudly, ""IS IT CAKE?""",1,13,2026-06-27
at://did:plc:kltbfllzsew6nmemcolpajwx/app.bsky.feed.post/3mpaul276a22g,2026-06-27 06:49:54.935000+00:00,The apple of your mind’s eye~,0,6,2026-06-27
at://did:plc:aidmyvxy7lln7l5fzkv4gvxa/app.bsky.feed.post/3mpb7jb5hcs2w,2026-06-27 10:05:46.239000+00:00,Old school display technology (never actually looked like this),5,58,2026-06-27
at://did:plc:cetzebfuqdnnbyitt63mrhck/app.bsky.feed.post/3mpc6ryxbak2y,2026-06-27 19:25:25.666000+00:00,"(pulling my hair out over fictional plant classification) (checks social media) up is down left is right xenon's a gas grace from project hail mary is now considered a tumblr sexyman despite having no glitz nor glamour, I can say pumpkins are a type of apple and people will not fucking Care",7,93,2026-06-27
at://did:plc:wacjdyo4ggqbjcl7jfjugouz/app.bsky.feed.post/3mpao6ekdhc24,2026-06-27 04:55:27.130000+00:00,I went into chapter 5 expecting Apple Girlington Do you know what i did when she wasn't there? I had fun and enjoyed all the new content i learned about! And I can't wait to start the whole process over anew :),7,89,2026-06-27
at://did:plc:xnl3i32qbgmkqnx6gpdye5tu/app.bsky.feed.post/3mpcepkrjn22v,2026-06-27 21:11:26.141000+00:00,"Also: We have a free trial of Apple TV for a bit so we are mainlining Widow's Bay and, yep, Yep, yep, yep. Thanks for the rec, Bluesky Bubble, and GOD, Comedy Folk Horror is having a purple patch right now. Love it. (In spite of my usual taste for Sad Widowed Dads, Patricia is my favourite & best)",0,80,2026-06-27
at://did:plc:l2u34pyxepcombpqyxbhzgy3/app.bsky.feed.post/3mpbdinbgic2v,2026-06-27 11:17:00.394000+00:00,"susan kare, designer of the original interface graphics and fonts for the macintosh, promotional photo (1984) 'joined apple in 1982 as employee #3978.' apple.fandom.com/wiki/Susan_K...",44,273,2026-06-27
at://did:plc:uewybomjsopscei54wgemukz/app.bsky.feed.post/3mpbtzs7bq22n,2026-06-27 16:12:55.865000+00:00,"THE APPLE is on TCM!!! Shame on you, TCM... ...for not following it with XANADU and CAN'T STOP THE MUSIC.",1,11,2026-06-27
at://did:plc:ehyz54jo2bizekya5zolbf5g/app.bsky.feed.post/3mpc5l2dmzc2r,2026-06-27 19:03:38.497000+00:00,been throwing away some classic garbage lately. banana peels. apple cores. some of the greatest hits,0,19,2026-06-27
at://did:plc:de6fgamzbtwbs74vxvz6vup3/app.bsky.feed.post/3mpcbglocv22k,2026-06-27 20:12:43.859000+00:00,"This is the fit, I changed purses to a pink. I will throw my Apple Watch straight into the purse if I get proposed to tonight. Mom left really fucking early for dinner with her friends. Everything is suspicious",0,44,2026-06-27
at://did:plc:6me5wo2yunnn7mdqbqiongic/app.bsky.feed.post/3mpc7dgurqk26,2026-06-27 19:35:10.691000+00:00,high water mark being the alien comics guy who got a show on apple being anti-abortion,0,8,2026-06-27
at://did:plc:eg5hglqybpt3w72xlugaf6jj/app.bsky.feed.post/3mpcbcdewgk2l,2026-06-27 20:10:20.955000+00:00,No Fiona Apple? No DJ Shadow?,0,4,2026-06-27
at://did:plc:hdeqiu7y5xvcr7uy77hxo5ck/app.bsky.feed.post/3mpbqottopc2s,2026-06-27 15:13:07.247000+00:00,Somebody's new ride,0,11,2026-06-27
at://did:plc:3zqg5i2dl3ui3crm6jvedy3z/app.bsky.feed.post/3mpah6agx4s2t,2026-06-27 02:50:06.632000+00:00,nooooo i dropped my apple pencil on the tip and now certain angles don’t work,0,9,2026-06-27
at://did:plc:yrt5gwlcn3kn4xgeoef4hbpy/app.bsky.feed.post/3mpbocvj6hc2i,2026-06-27 14:30:38.873000+00:00,Kind of an unfair headline. Apple is spending by far the least of all the tech giants on AI! They didn’t ask for it either!,3,42,2026-06-27
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mpaap2yjj22f,2026-06-27 00:54:15.148000+00:00,Vibrant daisies. Sun on the ground. Telling us to be the sun in someone's Dark hours. Wishing you a wonderful evening and weekend! 🧡💛 #FlowersOnFriday #FloralFriday #dailyflowers 🌱 #flowerreport #bloomscrolling African daisies in my neighborhood.,12,94,2026-06-27
at://did:plc:kgn4u3cgy2jcdqk655ve7oy7/app.bsky.feed.post/3mpbkzynwgs25,2026-06-27 13:31:58.946000+00:00,I’m putting together a team.,2,15,2026-06-27
at://did:plc:ppmy7kxr26jbldg3vmguqhqi/app.bsky.feed.post/3mpbkudhcrk2e,2026-06-27 13:28:48.950000+00:00,"This is like when I learned some apple varieties aren’t really that enjoyable off the branch, but best used for baking and cider making.",0,11,2026-06-27
at://did:plc:oclqhr3bchhxe42nd3dses7g/app.bsky.feed.post/3mpbsvac4hs2d,2026-06-27 15:52:29.124000+00:00,The replies under OP are fascinating. Do people think that Apple should sell products at a loss?,2,19,2026-06-27
at://did:plc:jndvhyriff37wli64pgdkbq2/app.bsky.feed.post/3mpc26r7mwk2v,2026-06-27 18:03:05.051000+00:00,"""Apple stated that instead it would focus on making more big Macs.""",0,5,2026-06-27
at://did:plc:kgxobshwavnaa6osa3esv7of/app.bsky.feed.post/3mpa6c3yvvk25,2026-06-27 00:11:12.517000+00:00,"We need a new mayor. I knew he was a rotten apple from day one. Let's go and kidnap Mamdani, shall we?",4,13,2026-06-27
at://did:plc:rilwzuxh74h65uqewbopldoh/app.bsky.feed.post/3mpbreky2222w,2026-06-27 15:25:16.160000+00:00,"While working on something else, I accidentally created the best Apple laptop ever.",0,23,2026-06-27
at://did:plc:vnpeptf64oerewrtuiyvsqlq/app.bsky.feed.post/3mpb5i7ic7s2b,2026-06-27 09:29:12.492000+00:00,WHERE CAN YOU FIND THIS? Apple Podcasts: podcasts.apple.com/pt/podcast/m... RSS: rss.com/podcasts/mak... Youtube: www.youtube.com/watch?v=EM4n...,3,17,2026-06-27
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mpbkav6iss2f,2026-06-27 13:17:56.446000+00:00,"As George Bernard Shaw said, life is a torch to burn brightly before passing it on, like this beautiful hellebore. 🌄Good morning! Wishing you a lovely Saturday!💚 #ColorADay #GreenSat #dailyflowers 🌱 #flowerreport #bloomscrolling",8,56,2026-06-27
at://did:plc:zawz4fnwequouk7elv6kuvv6/app.bsky.feed.post/3mpchehmsbk2l,2026-06-27 21:58:54.967000+00:00,so in japan i managed to break the tip of my apple pencil and drawing is extremely obnoxious rn I need to buy a new one but EXPENSIVE,1,11,2026-06-27
at://did:plc:iyz5zf463ic52vqbonyu2ebu/app.bsky.feed.post/3mpbn6bhygs2n,2026-06-27 14:10:09.904000+00:00,apple under jobs was the best to ever do it i hope they get some of THIS spirit back with the new guy,2,18,2026-06-27
at://did:plc:aiwdikara4nttlpz3k43gsuq/app.bsky.feed.post/3mpbt6hnsl22d,2026-06-27 15:57:38.837000+00:00,From apple to hotdog; if it's edible and drivable I am a fan.,0,6,2026-06-27
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mpckgyfets27,2026-06-27 22:54:00.879000+00:00,A twirling purple skirt Of a ballerina Hands raised in almost the Fifth position But touching! #BlueSkyArtShow #macro #dailyflowers 🌱 #flowerreport #bloomscrolling #PaintByWords,11,90,2026-06-27
at://did:plc:omwwewt7vclicz2apan2djsy/app.bsky.feed.post/3mpcak4rfb22y,2026-06-27 19:56:48.699000+00:00,Fine arts prints of these fairy pools are available! ✨ Shop: lindenshieldarts.com #DigitalPainting #Procreate #LandscapePainting #Nature,40,144,2026-06-27
at://did:plc:dikzk2beb77nb4jv5veqq5r5/app.bsky.feed.post/3mpagc6xnkc2s,2026-06-27 02:34:25.558000+00:00,"It has Brie and Gouda, two kinds of salami, prosciutto, two savory sauces (one with dill pickle mustard, one with horseradish), two jams (apple butter and strawberry), and two pickles (cucumber and artichoke)",0,40,2026-06-27
at://did:plc:i5s42pgjfqkjwkcddnwk4ylg/app.bsky.feed.post/3mpaxpnjoys2v,2026-06-27 07:46:10.648000+00:00,Alright! It’s time to battle the Google Play Store and Apple AppStore review team overlords to get did:pic live. Wish us luck!,0,9,2026-06-27
at://did:plc:7nhn5hmi7x3n2xpltiu47kae/app.bsky.feed.post/3mpckeokvac2h,2026-06-27 22:52:43.469000+00:00,Apple keeps autocorrecting actual words too. So.,4,9,2026-06-27
at://did:plc:5cgvjgbpwcd4gwk5kz7hwpy5/app.bsky.feed.post/3mpbiz4wfpc2y,2026-06-27 12:55:42.394000+00:00,My 9 year old niece got an Apple Watch two days ago and she's already unnervingly fast texting on it,0,7,2026-06-27
at://did:plc:4ekw26myaraoqtqjxpna2qdf/app.bsky.feed.post/3mpatuzcsjc2s,2026-06-27 06:37:35.800000+00:00,"Ours simply had her name and our telephone number. Lily, who was fascinated by a nearby building site and the propensity of the builders to give her bits of apple.",0,20,2026-06-27
at://did:plc:srpk3zj4kndyqvow7vitwqwz/app.bsky.feed.post/3mpalb3zpyk24,2026-06-27 04:03:17.140000+00:00,"Just more alien seed sprout picts 😂 Ice cream bean & sweet mountain apple seeds germinated in damp paper towels in bags for 3 weeks. (My default germination approach.) 💖seeds! Unrelated, my kiddo brought home mystery bulbs today. Love him so much😁 #gardening #nature #scifi #solarpunk #photography",1,19,2026-06-27
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mpbnb7jnz22u,2026-06-27 14:11:48.522000+00:00,"A walk down memory lane (a short one!) for today's #sixonsaturday, which features macros I posted last year, same week. The star of this collage is Erin Rachel Hibiscus from my garden in neon pink and orange. #BlueskyArtShow #Macro #dailyflowers 🌱 #flowerreport #bloomscrolling",8,92,2026-06-27
at://did:plc:l2u34pyxepcombpqyxbhzgy3/app.bsky.feed.post/3mpakf2f5hs2v,2026-06-27 03:47:36.386000+00:00,"the human fly, apple II (1982) www.mobygames.com/game/124356/...",7,46,2026-06-27
at://did:plc:hzzo5j2yvzhwsog5v4mbhcwi/app.bsky.feed.post/3mpaqpec6ps2c,2026-06-27 05:40:44.771000+00:00,apple beer in one hand vodka cran in the other happy pride month,0,6,2026-06-27
at://did:plc:hss3j2uwxdxklj6f3bx7ch5y/app.bsky.feed.post/3mpbpze2rkc2e,2026-06-27 15:01:06.069000+00:00,"Apple, the master of vertical integration, may have finally found something it can’t vertically integrate: RAM. tedium.co/2026/06/27/a... new @tedium.co",3,9,2026-06-27
at://did:plc:xplewlrd4j52agyvzqkww2qi/app.bsky.feed.post/3mpbvpxmzxc2q,2026-06-27 16:43:13.493000+00:00,Trademark issue of the day,3,10,2026-06-27
at://did:plc:5rzk7mcm6huykmyul5q7sb5f/app.bsky.feed.post/3mpcix7fgj227,2026-06-27 22:27:17.612000+00:00,"Found out that while at camp, my child not only made a suicide from all the fountain drinks, but also added in apple juice, orange juice, milk, and chocolate milk. (He was at a school cafeteria.) and drank a whole cup of it for attention. Claimed it wasn’t that bad.",0,23,2026-06-27
at://did:plc:hnxjky2nkryh73jrmfhiyaqy/app.bsky.feed.post/3mpchfov4gc2z,2026-06-27 21:59:36.134000+00:00,"I can just hear it. New Mexico has a tota population of about 2 million on a good day. Our state fair gets massive crowds, year after year. (Of course, our permanent pie concession does offer the most celestial fresh apple pie with a touch of green chile.)",1,18,2026-06-27
at://did:plc:62pwcmm2p7r22pb5nuhi3d5h/app.bsky.feed.post/3mpc54db5a22r,2026-06-27 18:55:24.537000+00:00,Putting a Fond Memories Cartel sticker on my candy apple red 1953 Dodge Pickup,0,4,2026-06-27
at://did:plc:s3m33wvdsixxr2ifnkldlfp3/app.bsky.feed.post/3mpbmnbtgyc2h,2026-06-27 14:00:39.841000+00:00,"RepubliKKKans Especially Are Afraid Of The Words, Democratic Socialism. Americans Like Bernie Sanders And AOC, Don't Want To ""Take Over"" Businesses like Apple or The Stock Market, But Would Like To Reform the system, from Within,And Have Fair Taxation...🤔",6,15,2026-06-27
at://did:plc:kclvzd6t7iakkx2ltph2oe7h/app.bsky.feed.post/3mpcmwm6bnk23,2026-06-27 23:38:32.412000+00:00,this also exists,0,7,2026-06-27
at://did:plc:yffnp4qyfzpjr7nb4f4vbjxl/app.bsky.feed.post/3mpcnk4hfa22o,2026-06-27 23:49:27.031000+00:00,Remembering that there's half a golden crisp apple in the fridge. And finding the red bull,0,4,2026-06-27
at://did:plc:vkxpechkzdok2xseacjktumd/app.bsky.feed.post/3mpckbyvsfc2q,2026-06-27 22:51:13.650000+00:00,"i think about this often tbh. I cant rotate an apple in my head. i can visualize one but its more like low poly flash cards of an apple. But Texture? I can hypervisualize that with my tongue. and some things make me salivate like crazy. As a size enjoyer, i can do that with smaller folk too.",0,7,2026-06-27
at://did:plc:ymhera7yl2nuddp2rh7augzr/app.bsky.feed.post/3mpa72pannc2u,2026-06-27 00:24:58.001000+00:00,Who the sweet apple brown betty fuck regrets not fighting in Viet Nam???,0,5,2026-06-27
at://did:plc:ch6o5fxbx6coc44ea545lzk3/app.bsky.feed.post/3mpb5bdfvrk2u,2026-06-27 09:25:32.717000+00:00,New podcast episode tomorrow! A special guest joins to chat about the unknown origins of Mario! And I’ll tell you if Star Fox is a perfect remake or not! Follow Tokyo Game Life on: Apple: podcasts.apple.com/us/podcast/t... Spotify: open.spotify.com/show/7oDaILm...,3,18,2026-06-27
at://did:plc:oqgwe4vzrgol5m5uhirihkaw/app.bsky.feed.post/3mpbup67cps2d,2026-06-27 16:24:53.090000+00:00,being called terminal online transsexual by Apple Music widget,0,5,2026-06-27
at://did:plc:jptd3o3khm4xxjzjusunswbs/app.bsky.feed.post/3mpactooma22x,2026-06-27 01:32:37.496000+00:00,He’s on my Apple Watch,1,9,2026-06-27
at://did:plc:piuwugzzwezrarcv6yhpjes7/app.bsky.feed.post/3mpbv6eeygc2z,2026-06-27 16:33:22.886000+00:00,The first time I ever went to Costco I was blazed and brought home a 7 foot tall apple tree.,0,5,2026-06-27
at://did:plc:2ub7w3pv6tcwy4fsf7qjjpz4/app.bsky.feed.post/3mpc3n55gtc2e,2026-06-27 18:29:01.066000+00:00,Mary Trump says her grandfather was a sociopath who only cared about money — and that’s exactly what made Donald the man he is today. tRump didn’t build anything. He was raised to worship wealth and destroy anyone in his way. The apple didn’t fall far from the rotten tree. da.gd/CJrS26,5,24,2026-06-27
at://did:plc:zeajtrp6hqjqo7drqiik42ra/app.bsky.feed.post/3mpbudrbfec2c,2026-06-27 16:18:30.427000+00:00,Sweet kid. The apple doesmt fall far from the vine.,0,3,2026-06-27
at://did:plc:l4vac3hi33nlahzqitg2cthk/app.bsky.feed.post/3mpchd7blw22y,2026-06-27 21:58:12.653000+00:00,"Just tried Waterloo’s apple pie à la mode flavor. Wow, this sucks!",0,8,2026-06-27
at://did:plc:4v6at52hyxca5rm7e2freeee/app.bsky.feed.post/3mpch2igfwc2u,2026-06-27 21:53:20.262000+00:00,"Sit. I made us a cold summer treat. (Serves cold Granny Smith Apple sauce topped with frozen strawberries, frozen grapes coated in fruit juice, and pomegranate arils)",0,8,2026-06-27
at://did:plc:kh7b7mc3in4jhbcl55jejjqw/app.bsky.feed.post/3mpbwcy2s6k2i,2026-06-27 16:53:51.482000+00:00,"I think if I die, it’d be good to have Apple die with me in a way, just the end of two with one. Being one and the same",0,7,2026-06-27
at://did:plc:bcgtpezwhu5ynanpiezkmfim/app.bsky.feed.post/3mpbamsrd5c24,2026-06-27 10:25:39.153000+00:00,"an easy monopoly to make would be if a big tech company said 'you know what? we are gonna be the no-ai tech company.'. like imagine if apple did that? hey don't like ai? buy our phones, our tablets, our laptops etc etc. i really do think if a big tech corp did that they would destroy the others.",4,37,2026-06-27
at://did:plc:fae2754ouc5x7k6opcagpfas/app.bsky.feed.post/3mpb6nii2ak23,2026-06-27 09:50:14.414000+00:00,"Crumpet prefers the cherry toy! I love all the colors, really makes her stand out. #guineapig #guineapigs #cavy",5,20,2026-06-27
at://did:plc:4v3mqnprpcu3yentsmszncu7/app.bsky.feed.post/3mpbghhmxzs2y,2026-06-27 12:10:02.155000+00:00,"i was commissioned to do the art for two of the players in top 8 of apple orchard cup: the harvest! the finals will start on Saturday, June 27 at 9pm UTC, check it out at www.twitch.tv/promooooooo c: #art",5,15,2026-06-27
at://did:plc:3lxkxhn5ymj2dpf6j726wsfa/app.bsky.feed.post/3mpbmkoq3es2m,2026-06-27 13:59:12.712000+00:00,"Supply & Demand AI demand in those power hungry data centers, not necessarily in your personal devices, has driven memory prices sky high, even for huge memory buyers like Apple.",2,10,2026-06-27
at://did:plc:sjkjr6xfa5cwb5pjvqvjelpy/app.bsky.feed.post/3mpaagxymmk2t,2026-06-27 00:49:43.565000+00:00,#bbmidnightsecret,0,4,2026-06-27
at://did:plc:ra6c6mkeagvlregvftrnjvly/app.bsky.feed.post/3mpa6spj2nc2c,2026-06-27 00:20:29.841000+00:00,Hello Alfie dear fren! May I please have a glass of iced tea and some apple crumble! #HealingPurrsPawty 💜🌻🥰💜🌻,0,8,2026-06-27
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mpc2ynxqic27,2026-06-27 18:17:34.058000+00:00,"Green-Banded Swallowtail, Great Eggfly, and Blue Morpho all congregate around a feeding bowl in the Butterfly exhibit in the Chicago Botanical Garden. Image courtesy of my son-in-law, from a visit today. #Pollinatorweek #Butterflies #Butterfly",8,50,2026-06-27
