tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:nwuqpm52poci5hcbar3thhtx/app.bsky.feed.post/3mn3nw4csos2h,2026-05-30 18:17:08.099000+00:00,*every day,0,15,2026-05-30
at://did:plc:b4by5rw25abtcreplbsefmum/app.bsky.feed.post/3mn3nhhuib22h,2026-05-30 18:08:56.909000+00:00,"New album coming out next week. 12 tracks. ~45 minutes. Forgot to uncheck a checkbox so it’ll be on the green app, but I highly suggest finding it elsewhere (Apple, Tidal, YT, BC etc).",3,25,2026-05-30
at://did:plc:hibx2u4ltsnhovoqvwfygtoi/app.bsky.feed.post/3mn274yt46k2t,2026-05-30 04:19:53.467000+00:00,"Amazing ads for AMD, Apple and Linux...",0,121,2026-05-30
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mn3x2xlu622t,2026-05-30 21:00:54.367000+00:00,"Watch the full episode of The Focus Group at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",1,11,2026-05-30
at://did:plc:wynzhvn343kt5i3gtuaeqt3c/app.bsky.feed.post/3mn3gkltgak2x,2026-05-30 16:05:25.536000+00:00,Thanks Apple for highlighting accessible games on the homepage :),2,9,2026-05-30
at://did:plc:u35wnvjdcmjbe4kylr6hd264/app.bsky.feed.post/3mn3emh4vms2k,2026-05-30 15:30:40.229000+00:00,"My mama always said if I have been invited to someone’s home, you better bring something. Today I am bringing Brown Butter Apple Tarts!",0,22,2026-05-30
at://did:plc:lvwodiqbcwtvas6n4nfpkokt/app.bsky.feed.post/3mn3tysl6rk2g,2026-05-30 20:06:01.014000+00:00,They should consider making it easy for users to load open source AI that isn't complete dogshit (ie the AI Apple preloads).,1,8,2026-05-30
at://did:plc:iorzvw4bdxiuuxrlr2sohost/app.bsky.feed.post/3mn43jpwpk22u,2026-05-30 22:20:44.863000+00:00,"70 degrees, sunny, windy. Biking with a co-worker. Headed East, saw a deer and a fox. Stopped at bakery, bought a loaf of apple scrapple bread. Gonna head out and do more biking shortly. Nice day for it! Distance: 27.70 miles Duration: 2:29:37 Avg Speed: 11.1 MPH #XydexxBikes",0,5,2026-05-30
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mn2zbmyq6s25,2026-05-30 12:07:46.091000+00:00,🍏MONOCHROM SATURDAY🍏 What she gives VS what I ask for. Her version on: www.patreon.com/bramleyapple This is MY VERSION! Explicit contents: www.deviantart.com/bramley-appl... Download for 1$: www.deviantart.com/bramley-apple #fineartnude #artisticnudephoto #blackandwhite #monochrome,9,115,2026-05-30
at://did:plc:z4lb75pduziqigl3napyjzka/app.bsky.feed.post/3mn3il3v34c2v,2026-05-30 16:41:29.852000+00:00,I am voting apple slices and peanut butter as a top tier snack,1,24,2026-05-30
at://did:plc:tgtfgryzrjtgwiw73dxrv3y7/app.bsky.feed.post/3mn3juyh4g222,2026-05-30 17:04:55.537000+00:00,I hope all you folks watching Iron Lung on YT have a terrifying time! Here are some EZ links to the soundtrack. Spotify: open.spotify.com/album/2DDYP7... Apple Music: music.apple.com/us/album/iro... Bandcamp: andrewhulshult.bandcamp.com/album/iron-l...,7,33,2026-05-30
at://did:plc:gugsi55idggstip45xm7a6hj/app.bsky.feed.post/3mn4abq6gws2x,2026-05-30 23:45:45.391000+00:00,What else would you expect from Jony Ives. Best thing that ever happened to Apple is when he left. Unfortunately he’s still designing shit. The price tag on that thing reflects how much Ferrari payed him. The CEO of Ferrari is going to get his ass fired over this embarrassing shit.,1,10,2026-05-30
at://did:plc:keeowbcugv5bsp3hmh6zuszy/app.bsky.feed.post/3mn2freiewc2a,2026-05-30 06:18:39.237000+00:00,foundation shirt apple show cool tshirt lee pace harry seldom purchase,2,76,2026-05-30
at://did:plc:yhrlovcqg652nh6tslztt3dh/app.bsky.feed.post/3mn3l76bws22u,2026-05-30 17:28:30.943000+00:00,like it’s so small,0,4,2026-05-30
at://did:plc:q4vbhm5k7jrwzqt4ownthayw/app.bsky.feed.post/3mn45il7pcc2k,2026-05-30 22:55:53.845000+00:00,"Spent time today with my group of spooky, neurodiverse, queer friends at the @bpal.bsky.social pop up shop in Salem. I bought perfumes called Poisoned Apple, Dorian, Bram Stoker, and Scherezade",0,7,2026-05-30
at://did:plc:7i57eyrp4vsfnhppmtewckmd/app.bsky.feed.post/3mn3sx6ttvk2q,2026-05-30 19:47:13.030000+00:00,"Probably? They see it as a requirement.... Wives home with shoes off, in the kitchen, cookin for a gaggle of chillins' under the arm Sun dress, apple pie on the window sill, flagrant bigot coming home threw the door from their 9-5pm to beat the frustration, and sexual repression from their minds",0,33,2026-05-30
at://did:plc:hv3tdnabnfnipuvvsgqjywyz/app.bsky.feed.post/3mn3jpy4uh22c,2026-05-30 17:02:07.425000+00:00,"I said I was thinking about doughnuts this morning, but that I wasn’t going to go get one. Imagine my delight when these little guys appeared with my breakfast",0,22,2026-05-30
at://did:plc:3yj7dpxtulp3zskzm5rkxtxq/app.bsky.feed.post/3mn43p42iks2j,2026-05-30 22:23:45.337000+00:00,"""How dare you enjoy corporate slop! I am morally superior!"" rants the angry reactionary as they type on their Apple iPhone while they post on Elon Musk's Twitter.",5,11,2026-05-30
at://did:plc:yitkl2wapossjypfxtfaagjc/app.bsky.feed.post/3mn3nel2bf22q,2026-05-30 18:07:19.565000+00:00,#BloomScrolling lilac and apple mint in my bike handlebar vase today.,0,15,2026-05-30
at://did:plc:v4zmylfwnmqgjfeezwvlz6p4/app.bsky.feed.post/3mn3ovklaqs22,2026-05-30 18:34:43.256000+00:00,my beloved apple son #gamedev #screenshotsaturday,2,4,2026-05-30
at://did:plc:qsz5r534rzjzuup63bsmm4sj/app.bsky.feed.post/3mn2yvtkm6s26,2026-05-30 12:01:10.300000+00:00,women in stem which one,6,27,2026-05-30
at://did:plc:kfsjrw5ocizpwkqr23cywskl/app.bsky.feed.post/3mn3xbcqhlc2k,2026-05-30 21:04:27.612000+00:00,"Quite a while since I had this beer, it's not very much like a barleywine but from memory it never really was? 9.5% at bottling and bbf December 2023. Holding up quite well, like freshly squeezed Bramley apple juice with a dash of balsamic vinegar and white pepper. Resinous too ...",0,21,2026-05-30
at://did:plc:m2tdiw6yphtre6p6m6skgzo6/app.bsky.feed.post/3mn25tvawlc2o,2026-05-30 03:56:53.994000+00:00,Apple showing the Kerkering replay: Haha fuck yeah!!! Yes!! Apple showing the Stairs replay: Well this fucking sucks. What the fuck.,8,79,2026-05-30
at://did:plc:kyw4ephzix5pcnu4asbew5b6/app.bsky.feed.post/3mn3hsvqcls2w,2026-05-30 16:27:58.099000+00:00,"iOS 26.6 beta 1 released this week and iOS 26.5 released to the public a few weeks ago. Here is the latest Apple News, features and follow up on battery, bugs and more. Hope you enjoy and have a great weekend. Full video here: youtu.be/l0cg4oAnSw8?...",12,46,2026-05-30
at://did:plc:aytsf4taqpfr3q2u3qcnbdqa/app.bsky.feed.post/3mn3pjumeik27,2026-05-30 18:46:04.867000+00:00,#maybe if / when Eve becomes more relevant to hazbin we can use the eaten apple emoji for her 🫝 !!,1,7,2026-05-30
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mn3nzcf3722f,2026-05-30 18:18:55.139000+00:00,"Two drum players in red-and-white uniforms, holding decorated drums with tassels, entertained the alumni at our Golden Jubilee reunion celebration in Chennai, India, in Dec 2022. #AlphabetChallenge #WeekUforUniform #ECK",1,27,2026-05-30
at://did:plc:6uqqv7asv2xsxwn224tyexng/app.bsky.feed.post/3mn33lcfgsc2a,2026-05-30 12:48:58.037000+00:00,"It's rare to see near-universal condemnation from the infosec community, but Microsoft threatening a security researcher has done it. Notable exceptions: When Keeper Security sued Ars Technica over a story (2017); NSA's mass surveillance uncovered (2013); and FBI demanding an Apple backdoor (2016).",31,73,2026-05-30
at://did:plc:zkyg4okuzwkmk5aino6vid35/app.bsky.feed.post/3mn3stluwcs2c,2026-05-30 19:45:12.480000+00:00,i would tease anyone who was 1 apple tall. think of the bits,0,3,2026-05-30
at://did:plc:wdla6w4lqbqqdatzg6e42tz6/app.bsky.feed.post/3mn3wru4pcc2z,2026-05-30 20:55:48.981000+00:00,Extraordinary Machine by Fiona Apple open.spotify.com/track/5h9Iek...,0,16,2026-05-30
at://did:plc:bdzjbqgd2ojj3qkrhpbkzuxu/app.bsky.feed.post/3mn3er6kddk2e,2026-05-30 15:33:19.003000+00:00,Make sure to also subscribe and listen to Power Lines on Apple Podcasts: podcasts.apple.com/us/podcast/p...,1,19,2026-05-30
at://did:plc:s7q6t2tmf4h3bbywyqrqv4fk/app.bsky.feed.post/3mn3dngfb6c2b,2026-05-30 15:13:19.267000+00:00,"I’m listening to FoW’s Interstate Managers for the first time since Adam passed & realizing how much time has passed since then… Anyway, I made oatmeal & cinnamon apple walnut rolls",2,27,2026-05-30
at://did:plc:cpy24xfo4gfwsvir7mejy35z/app.bsky.feed.post/3mn3mfwo56k2s,2026-05-30 17:50:11.576000+00:00,The finished product:,0,8,2026-05-30
at://did:plc:jfh7bba2ta5yzqirb6qxlhvx/app.bsky.feed.post/3mn3gjqat3c2d,2026-05-30 16:04:56.615000+00:00,"Today's Doll of the Day is Thronecoming Apple White, an Ever After High doll released by Mattel in 2014. She was chosen in honor of Formal Dance Week! (May 30th, 2026)",5,14,2026-05-30
at://did:plc:kjsl6b5t5klf5cbtnkyxq3ar/app.bsky.feed.post/3mn2ynwqjes23,2026-05-30 11:56:45.256000+00:00,this is mostly vibes based but idk i dont think you abandon your shopping cart and rush down half an aisle to help another guy get a carton of apple juice down a shelf,0,39,2026-05-30
at://did:plc:zndzs5ikg7et3gkbsiacusc4/app.bsky.feed.post/3mn47jubhok2x,2026-05-30 23:32:24.378000+00:00,"If you enjoy my content and want to support me, consider buying me an apple over on KoFi!",3,5,2026-05-30
at://did:plc:aq6ax632htgiamskmecaa3kf/app.bsky.feed.post/3mn3qaowbfs2a,2026-05-30 18:58:50.622000+00:00,"Here, have a WIP (featuring my hella chipped nail polish, which I'll fix later). #KOF #WIP",3,17,2026-05-30
at://did:plc:4luiasmrbtf23jnmpbkw3diw/app.bsky.feed.post/3mn3q6tr3es2x,2026-05-30 18:57:48.616000+00:00,"A room full of toddlers would produce something just as nonsensical, but at least it'd be original, whimsical, certainly creative, & a hell of a lot cheaper (every toddler I know will happily let their inner creative monster loose for the price of fruit snacks & apple juice)",0,18,2026-05-30
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mn35vzzd6d2u,2026-05-30 13:30:45.576000+00:00,"Watch the full episode of The Focus Group at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",1,14,2026-05-30
at://did:plc:jb2q4yqmgpmefxd4xx66gepm/app.bsky.feed.post/3mn2awqoxvs2y,2026-05-30 04:52:11.100000+00:00,"man, tatiana maslany is amazing, it’s too bad apple has approximately $5/yr to spend on marketing and they spent $4.95 of this year’s budget on pluribus",8,199,2026-05-30
at://did:plc:cnlcc46g6doptd5jtkylpnyb/app.bsky.feed.post/3mn3wguzykk24,2026-05-30 20:49:40.843000+00:00,Apple Silicon is not behind on AI IMO. It's turned a historical disadvantage (combined CPU/GPU memory) into a major strength.,0,8,2026-05-30
at://did:plc:qrivhukwnqdf4xv62eyemfri/app.bsky.feed.post/3mn3wr4ma722n,2026-05-30 20:55:24.297000+00:00,"I recently remembered a snack of my childhood : Apple slices fried in a simple batter So simple, but so addictive",0,5,2026-05-30
at://did:plc:ejtdaqf3dqq6bybmv54fymm2/app.bsky.feed.post/3mn4aw435vs2e,2026-05-30 23:57:08.956000+00:00,Apple Jacks for breakfast!,0,2,2026-05-30
at://did:plc:ksdxjnnfkmssac5z4saagwdc/app.bsky.feed.post/3mn3tydutyk23,2026-05-30 20:05:45.568000+00:00,Which Dried Apple Doll Are You Today? 11 x 13 inches marker on paper $75 + shipping dm if interested,0,4,2026-05-30
at://did:plc:5bx3rqfrnrztznwxpwgfcgob/app.bsky.feed.post/3mn37w3gb5k2v,2026-05-30 14:06:34.775000+00:00,Hey! Its okay! #kelseyflowerz,5,24,2026-05-30
at://did:plc:kdkxlztp5alta332t7g73fe3/app.bsky.feed.post/3mn3o6lue4k2g,2026-05-30 18:21:52.838000+00:00,"Six cedar waxwings sitting in my apple tree, preening themselves in the rain - they look so cunning",1,13,2026-05-30
at://did:plc:7vcveodd4rn45stgjo3kfekr/app.bsky.feed.post/3mn3e57tlcc2q,2026-05-30 15:22:09.270000+00:00,Apple Meeting: Now what if. We found more ways for users to be distracted while driving,0,11,2026-05-30
at://did:plc:uny6bwvfldkfpwoqwvmydlq7/app.bsky.feed.post/3mn35ygvb3c2w,2026-05-30 13:32:06.438000+00:00,Delivering Ypsilanti’s finest apple fritter to @bozitatarevic.bsky.social and the Vasser Sullivan team.,0,21,2026-05-30
at://did:plc:k2vj6detgsgrzndtcbby2vpq/app.bsky.feed.post/3mn32b3hgh22j,2026-05-30 12:25:21.476000+00:00,"A passing sleep score is crazy for five hours of sleep, what are we doing Apple",0,28,2026-05-30
at://did:plc:uwy6djj3o3j5gvovxe5fvlgf/app.bsky.feed.post/3mn3fakkkrc2k,2026-05-30 15:41:54.907000+00:00,"The Pursuit Orb - Third of Five Step by step, block by block, the assassin shadowed the Ministry Mare of Image. From the barn at Sweet Apple Acres, all the way to Canterlot's Ministry Walk... #sfmponies #falloutequestria #lyra #bonbon #moondancer",7,23,2026-05-30
at://did:plc:srszu4dziqpebwvzeya5jejn/app.bsky.feed.post/3mn3hbc5wyc2y,2026-05-30 16:18:07.150000+00:00,im never listening to apple music radio again why THE FUCK did they put lil darkie on ????????????????,0,5,2026-05-30
at://did:plc:u7obtozhrau3gt7blhai5goo/app.bsky.feed.post/3mn3e6ctj6s2z,2026-05-30 15:22:45.961000+00:00,Black in Maspalomas . xx xx #lingerie #crossdresser #knickers #heels #slut #stockings #trans #law #apple #trump #kings #iran #Caturday #BBC #hobby #jones #cigarette #tv #cd #uk #SaturdayFunday #bitch #dominatrix #May,3,12,2026-05-30
at://did:plc:6lpk57nttl6p4py35wllg6df/app.bsky.feed.post/3mn3izz6utc2s,2026-05-30 16:49:50.330000+00:00,Time to make some icelollys mayhaps..? 😁💖,0,5,2026-05-30
at://did:plc:3soxccyzncng7ap4wbman44m/app.bsky.feed.post/3mn2blf5vc223,2026-05-30 05:03:43.648000+00:00,Apple making a tv show: ONE BILLION DOLLARS. Hire EVERY ACTOR PEOPLE LIKE. Buy the cinematographers a lake house. Apple advertising a TV show: hey 🥺 I maded you a show 👉👈 but I hided it 🧌 to watch tv you must answer my riddles three,2,53,2026-05-30
at://did:plc:tbonhuwyg55uwtbybyh7xcms/app.bsky.feed.post/3mn46k3cjns2j,2026-05-30 23:14:38.011000+00:00,*Looks it up: aw it's on frikkin apple.,0,1,2026-05-30
at://did:plc:z5xz5pcqv2rh5szxw5j47pyk/app.bsky.feed.post/3mn3d5i6rvs2o,2026-05-30 15:04:24.283000+00:00,"It finally stopped raining after three days straight so I could get out for a walk by the water and see the birds and apple blossoms. I needed a scarf and gloves and a toque, but I made it.",0,14,2026-05-30
at://did:plc:tkaa2cybfg3bkvz7axie44zo/app.bsky.feed.post/3mn3guiuuk22b,2026-05-30 16:10:57.981000+00:00,For some reason a direct katakana translation of Freak It now displays on Apple Music??? Lmfao Furiiku itto uizu sutirettozu on!!!,0,9,2026-05-30
at://did:plc:w53ugkdy674dqmggiu6jjl65/app.bsky.feed.post/3mn2koxrpy22i,2026-05-30 07:46:47.511000+00:00,It literally just occurred to me that by calling them “apps” Apple was subliminally but deliberately associating them with its own company name,1,26,2026-05-30
at://did:plc:h7pd3dwkqmpioggy7pndzwtb/app.bsky.feed.post/3mn3qzmx53s2a,2026-05-30 19:12:47.444000+00:00,"*sigh* I guess apple pie and cheese is a thing, so there's kind of a market for apple pie with acidic savory flavors... This sounds like a textural nightmare I wish to wake up from though",0,1,2026-05-30
at://did:plc:dmkvy7s4yhxs6cnbyh62was2/app.bsky.feed.post/3mn3zytlg3c26,2026-05-30 21:53:24.522000+00:00,"Tommy Tuberville, 2021 thru 10-2025, made a whopping 1,439 trades. Holy Mole-y. Most are 'joint' (presumably he & his wife), & few just in his name. Huge list. Paypal, Netflix, Broadcom, Apple, Microscoft, Pepsico... www.govtrades.com/senate-stock...",1,5,2026-05-30
at://did:plc:fskmjpsltcoq5pucf7z2bjki/app.bsky.feed.post/3mn3qqb3y6c26,2026-05-30 19:07:33.029000+00:00,congrats i can't wait to see ur post about apple juice being highkey goated later,0,3,2026-05-30
at://did:plc:2zikgqlqzfcoby5h4gas52sj/app.bsky.feed.post/3mn2ulynavc2a,2026-05-30 10:44:05.170000+00:00,"open.spotify.com/album/6vHKYW... Check out Amused album on Spotify, Apple Music, Tidal, YouTube Music, etc.",1,7,2026-05-30
