tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:xt275vhecygijlugxz67tj3w/app.bsky.feed.post/3mekczodizc2b,2026-02-11 01:25:27.937000+00:00,Finally updated all my devices to USB-C so time for Apple to come up with a new port.,0,23,2026-02-11
at://did:plc:vp3rxwduksozbkz4iuzzza2n/app.bsky.feed.post/3memgtydyh22t,2026-02-11 21:39:11.557000+00:00,"The Apple Trumpling Gang... If our country wont act, maybe others will sanction his businesses.",0,0,2026-02-11
at://did:plc:5ujcenb3idrnqjvl3m5zugxf/app.bsky.feed.post/3mekog2lwfc2x,2026-02-11 04:49:14.600000+00:00,Work #mealprep @coffeespots.ca Smoked ham/Mayo/Mustard/Dijon on soft fresh sourdough; Boursin apple/maple cheese with lower fat Vegetable Thins crackers; Apple slices & ‘healthy’ PB as a dip; Banana; Granola bars; Key lime pie yogourts; Strawberries/Pineapple; Soft caramel & choc Rice Krispies bars,0,3,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3memm2h5xpd2l,2026-02-11 23:11:30+00:00,"#NowPlaying 🕙 10:11 am 🎵 Never Say Never 🧑‍🎤 Grinspoon 💿 whatever, whatever 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics",0,0,2026-02-11
at://did:plc:psq6cwyv4diq4bkrprxyntdq/app.bsky.feed.post/3mem4wxtkys2h,2026-02-11 18:41:54.242000+00:00,Yes! I love all the 3D save icons!,2,9,2026-02-11
at://did:plc:obxijwetkiyszit3akbzp2kg/app.bsky.feed.post/3mekzmdvk6223,2026-02-11 08:09:36.848000+00:00,ASIO tries to cancel 4 Corners Plus the once mighty Washington Post detonated by its Trump loving owner.. And the bizarre Age “love and friendship” headline for an Israeli President accused of inciting genocide. “Truth Lies&Media” just dropped!💥 On Apple & Spotify 🎙️ Promo Match Frame Editing,6,17,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mem4dy4n7o2l,2026-02-11 18:30:27+00:00,#NowPlaying 🕠 5:30 am 🎵 Don't You Worry 🧑‍🎤 Electric Fields 💿 Inma 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-02-11
at://did:plc:g2yxce7aazxsgsxq7kbtok6c/app.bsky.feed.post/3mem75o2moc2j,2026-02-11 19:21:26.373000+00:00,"""The Springtime Reminds Me of..."" a new video by Touch Girl Apple Blossom, is out today - - - youtu.be/GA4qye8X0is?...",0,1,2026-02-11
at://did:plc:db63yt235lp46eue6ni2hk6d/app.bsky.feed.post/3mem7pvjy322b,2026-02-11 19:31:38.181000+00:00,How do you please a Fat & Hungry Wah~? You give him an apple pie~ *happy Wah noises*,0,0,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mem7zycj4b2m,2026-02-11 19:35:34+00:00,#NowPlaying 🕡 6:35 am 🎵 Sticks 'n' Stones 🧑‍🎤 Jamie T 💿 Kings & Queens 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-02-11
at://did:plc:ktzugjenlfxw6mridtf36vog/app.bsky.feed.post/3melxitl7v222,2026-02-11 17:04:31.323000+00:00,"Well, it’s pretty obvious no one at Apple learned from the rollout of Formula 1 coverage on ESPN a handful of years ago. That launch included commercials, which the fans then blasted ESPN so hard they dropped them almost immediately. Now AppleTV has F1 and didn’t show Bahrain practice. Great start.",0,0,2026-02-11
at://did:plc:igx7p2qwogv2uqzyzx3hp3rn/app.bsky.feed.post/3melzkyup7k2n,2026-02-11 17:41:31.471000+00:00,It's not an apple exclusive feature,0,1,2026-02-11
at://did:plc:gullxmhkqdfq2zxpehzecrwe/app.bsky.feed.post/3mellk2hdcc2z,2026-02-11 13:30:27.190000+00:00,"Subscribe to hear the latest episode of the Global Treasures Podcast, which covers the Fortifications on the Caribbean side in Panama, a world heritage site. Find Global Treasures on Apple Podcasts, Spotify or your favorite platform. #fyp #panama #travel #podcast #worldheritagesite",0,2,2026-02-11
at://did:plc:xcxzcuq262dvshk52kpa34bw/app.bsky.feed.post/3mello7r2a22z,2026-02-11 13:32:46.968000+00:00,Apple TV,0,0,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3melhks7qng2z,2026-02-11 12:18:08+00:00,#NowPlaying 🕚 11:18 pm 🎵 Stay On Me 🧑‍🎤 Sophie Ellis-Bextor 💿 Perimenopop 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:nznms43b6lfaluzc5kmgaxja/app.bsky.feed.post/3melv3fgcy22m,2026-02-11 16:21:12.793000+00:00,996.4 New York City Police + Psychology (Big Apple of USA) King Charles 3 Church of England + bible and public law (of apple of Eden)(Big Apple heaven),0,0,2026-02-11
at://did:plc:vp2usfckluaf5tijkfj56s3m/app.bsky.feed.post/3memcsogd5c24,2026-02-11 20:26:52.624000+00:00,"February 11th; this is RELEASE DAY for ""Song of Love""! Here it is on Apple: music.apple.com/us/album/son...",0,0,2026-02-11
at://did:plc:er45irxbu3vxylewo3ychvqz/app.bsky.feed.post/3mel6dg3xts2n,2026-02-11 09:34:05.875000+00:00,Drink apple juice,0,0,2026-02-11
at://did:plc:5z44gl56esw3l2xmpyahja37/app.bsky.feed.post/3mel5xs2rzk26,2026-02-11 09:27:35.767000+00:00,Is this spirit a doctor that couldn't listen to Apple?,0,1,2026-02-11
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3melccomcaz24,2026-02-11 10:44:28+00:00,#NowPlaying 🕤 9:44 pm 🎵 2SIDED 🧑‍🎤 Arlo Parks 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:3hnjiyd2di3756we362f3nqg/app.bsky.feed.post/3mekze7xezs52,2026-02-11 08:04:52+00:00,When was the last time you used the rear camera on your iPad? Be honest lol #Apple #iPad,0,0,2026-02-11
at://did:plc:mvooexd2vzqtg56a2tdppfwc/app.bsky.feed.post/3mekbu63kdc2d,2026-02-11 01:04:29.386000+00:00,"Did they fix the Side-channel vulnerabilities in Apple silicon (M1, M2, M3 chips)? No",0,0,2026-02-11
at://did:plc:hlawxvuibskti6l6h3oidlpx/app.bsky.feed.post/3melcsiw2c4ad,2026-02-11 10:54:07.110000+00:00,"It’s €3.99 on Apple Books in Ireland, so maybe not? Worth picking up at that price anyhow.",0,1,2026-02-11
at://did:plc:pehhy3jjoiwzvjl4odoiljjf/app.bsky.feed.post/3memmy75ye22c,2026-02-11 23:28:55.364000+00:00,Apple time.,1,5,2026-02-11
at://did:plc:eq4to4fujg2ynclddr5uzr4o/app.bsky.feed.post/3memoc6zcsc2h,2026-02-11 23:52:24.475000+00:00,𝗛𝗔𝗪𝗔𝗬 𝗧𝗛𝗘 𝗣𝗢𝗗𝗖𝗔𝗦𝗧 🎙️ Join the Lads at full time as they react to Sunderland losing for the first time at home in the Premier League this season… APPLE: tinyurl.com/y4vxy99t SPOTIFY: tinyurl.com/zcp99vrz Linktr.ee/RokerReport | #SAFC ❤️🤍,0,0,2026-02-11
at://did:plc:2p2xfqiiererszu4inzkj7m6/app.bsky.feed.post/3memm44su5k2j,2026-02-11 23:13:13.383000+00:00,"After about a decade of Apple doing absolutely nothing to help with browser standardization, I guess it's nice their codebase ended up accidentally helping somebody.",0,0,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3membykjgnc26,2026-02-11 20:11:09+00:00,#NowPlaying 🕖 7:11 am 🎵 Cherry Hard Candy 🧑‍🎤 Snocaps 💿 Snocaps 🎧 Apple Music / Spotify 📝 Lyrics,0,0,2026-02-11
at://did:plc:myuofth4lvtmt3ceric2c7r7/app.bsky.feed.post/3melmkbdalc2l,2026-02-11 13:48:28.137000+00:00,Found the benito apple music station … yup,0,0,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3melmy7iqia2l,2026-02-11 13:55:25+00:00,#NowPlaying 🕜 12:55 am 🎵 Unrelatable 🧑‍🎤 Holiday Sidewinder 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-02-11
at://did:plc:ariie7hj534exn23ec4zhnyj/app.bsky.feed.post/3melxhowrdc2o,2026-02-11 17:03:52.905000+00:00,"I have no idea when it’ll be fully integrated (honestly, it could easily be next year depending on complications), but Apple didn’t drop hundreds of millions of dollars just to not care. I’m sure they’ll be promoting it all over soon enough, but tbh as long as I have F1 TV I don’t really need more.",0,1,2026-02-11
at://did:plc:bzc3eud6wg6kazdvj5qnw3y5/app.bsky.feed.post/3meluz5srus2q,2026-02-11 16:19:57.700000+00:00,Some teams at Apple are applying “surprise and delight” to the discovery of new things to do in VR. It’s exactly the strategy employed by @walkaboutminigolf.bsky.social and it’s a bit of genius. You didn’t know you could change the passage of time on Jupiter? Find your sense of wonder.,0,9,2026-02-11
at://did:plc:bw2aaqakn7ckevb5estxucpe/app.bsky.feed.post/3mem7mwito22a,2026-02-11 19:29:58.522000+00:00,"I myself was heartbroken when I received the updates about some of the baby birds, my rescues. They are prone to have throat inflammation and that nasty thing. I would love to know how I can help birds health wise (next to thorough cleaning, vitamins, a bit of apple cider vinegar in water)",0,1,2026-02-11
at://did:plc:hdffalr2f5d525m6wiywzglz/app.bsky.feed.post/3memakbxmhc2g,2026-02-11 19:46:23.642000+00:00,"So far, the highlight of the day is the little child pointing to each juice thing and letting her mom know which is good and which is gross. Kid does not like apple juice at all.",0,2,2026-02-11
at://did:plc:nzob67bmj6njkcdrwm7z6ide/app.bsky.feed.post/3mem7zs4gus2q,2026-02-11 19:37:10.151000+00:00,"The apple doesn't fall far from the tree, and the #HouseOfWindsor seems to be rotten to the core... #InItTogether #NoRulesForThem #EndMonarchyNow",1,3,2026-02-11
at://did:plc:djeen2khkxpzztxxdcbqk7qv/app.bsky.feed.post/3mem2r743o22d,2026-02-11 18:02:53.059000+00:00,Have you tried these yet? Something about cranberry just makes UTs less hospitable for the bacteria. Cranberry juice also works but it has to be fully cranberry and not like a Welch’s blend that has apple juice too,0,0,2026-02-11
at://did:plc:f5lxswkf3gcjwaamrija5t6i/app.bsky.feed.post/3mem2vb63b22b,2026-02-11 18:05:09.453000+00:00,"i worked at an apple store in 2009-10 for the iPhone 4 and original iPad releases it's hard to overstate how intuitive an experience they were compared to anything else on the market now it's like ""oh you wanted THAT menu? you're supposed to swipe sideways from the top right corner not downward""",0,4,2026-02-11
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mem3a7h7zt24,2026-02-11 18:10:35+00:00,#NowPlaying 🕔 5:10 am 🎵 Rain 🧑‍🎤 Fisher 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:74lb2rdgi45pvp2vebktjjmu/app.bsky.feed.post/3mem3jtgqzs2w,2026-02-11 18:16:36.789531+00:00,watchOS 26.3 (23S620) has been released. #Apple #AppleUpdate,0,0,2026-02-11
at://did:plc:scd3j6py35xxa6wjcphr4be2/app.bsky.feed.post/3mem3nybjyc2w,2026-02-11 18:18:58.989000+00:00,Genital obsessed Kelly Loeffler looks like her Adam’s apple needs a shave.🫣,1,5,2026-02-11
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3melihfzqci2p,2026-02-11 12:34:20+00:00,#NowPlaying 🕦 11:34 pm 🎵 Don't Call Me Baby 🧑‍🎤 Madison Avenue 🎧 Apple Music / YouTube Music,0,0,2026-02-11
at://did:plc:zt5llp3tozjpsxuyembblif3/app.bsky.feed.post/3melomfhmfs2u,2026-02-11 14:25:26.959000+00:00,"Meanwhile, people keep shopping & TikToking...Amazon, Temu, Shein, Target, Walmart, Netflix, Disney, Home Depot, CBS, Facebook, Instagram, Google, Alexa, Apple, TMobile, etc... keep giving them time, attention & $$$.. It all funnels to the same oligarchs that traffic people",0,0,2026-02-11
at://did:plc:prstkd7mc4h35kdvdngatlgl/app.bsky.feed.post/3mem4hayiws2k,2026-02-11 18:33:06.989000+00:00,Wenn man das ganze Apple Geld nicht ausgegeben bekommt wird es gut.,0,0,2026-02-11
at://did:plc:thq7fye4rlokdcibjfsdifq7/app.bsky.feed.post/3memgizzpwk22,2026-02-11 21:33:04.218000+00:00,The line was originally 'a last cigarette' but Tom changed it to 'a last toffee apple' #TheFilmCrowd,1,4,2026-02-11
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mekrgnlskc2h,2026-02-11 05:42:33+00:00,#NowPlaying 🕟 4:42 pm 🎵 Homewrecker 🧑‍🎤 sombr 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:ujvgsqiuj3cbfhtmzlr3hwsb/app.bsky.feed.post/3mel5r5e3l22j,2026-02-11 09:23:52.724000+00:00,fruitwoods like pearwood or apple wood used to be available in commercial trade. most of the handles for US brands of handsaws (disston et al) were made of apple wood for many many years,0,2,2026-02-11
at://did:plc:fo3mmvqbodvo4j7ftvnbsvzw/app.bsky.feed.post/3mekgyxnbhs22,2026-02-11 02:36:39.106000+00:00,"Howdy, I'm Cinnamon Brown Sugar Apple Jack, Black Cat PNGTuber streamer who needs an excuse to finish my games. I (try) to stream every Sunday and every other Saturday. The current game series we're wanting to complete is the Baldur's Gate games, starting from 1-3!",1,4,2026-02-11
at://did:plc:rk7wlw7nmmapx2az7owb4ahk/app.bsky.feed.post/3mekhwua6cc26,2026-02-11 02:53:22.165000+00:00,apple air pod time,0,2,2026-02-11
at://did:plc:3jimoj62tqliv7aygvx5o3gg/app.bsky.feed.post/3mel3bkue5k2m,2026-02-11 08:39:22.534000+00:00,Also available from: YouTube: youtu.be/l8yXbDddfGI?... Apple Podcasts: podcasts.apple.com/au/podcast/6... Spotify: open.spotify.com/episode/6kay...,0,1,2026-02-11
at://did:plc:fowfzrnfkhd5atc2ymwvh2xy/app.bsky.feed.post/3mel45qwkvk2f,2026-02-11 08:55:08.104000+00:00,ALL LINKS Spotify: open.spotify.com/episode/7spj... Apple: podcasts.apple.com/ca/podcast/b... YouTube:,0,0,2026-02-11
at://did:plc:qwe4zxzorl3pjq66l5kglmq5/app.bsky.feed.post/3mekizshrik2g,2026-02-11 03:12:54.722000+00:00,I hope that when I get a kill I feed my little pal an apple.,0,0,2026-02-11
at://did:plc:mxi43ewsw54pt522ozhkggdd/app.bsky.feed.post/3mekbi473ws2x,2026-02-11 00:57:44.752000+00:00,So beautiful! Does album cover art loading and displaying on Apple Music have anything to do with this UI design or is that mainly a connectivity issue? Album art in my library tends to almost never load.,0,1,2026-02-11
at://did:plc:jbwxai6k52bd2jl7i6k3knsx/app.bsky.feed.post/3mel7fuj5xk2r,2026-02-11 09:53:21.838000+00:00,"How will they be able to walk it back? They're facing legislation, investigation, payment processors, marketplaces (like Apple) and multiple billion dollar lawsuits. socialmediavictims.org/discord-laws...",0,2,2026-02-11
at://did:plc:szjw6mz73tujiuhrzm77gv7e/app.bsky.feed.post/3meke443amc2w,2026-02-11 01:44:43.197000+00:00,"Our guest Tony Zamorano has thoughts on how a Mexican-American boxer can stack up against fighters straight out of #Mexico. 🇲🇽 Check out our podcast on Apple, Spotify, iHeart Radio, Amazon Music & YouTube to hear us chat more about the world of #boxing 🥊 #sports #canelo #sportssky #boxeo #mexicano",1,0,2026-02-11
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mekhhaqhrs2q,2026-02-11 02:44:38.410000+00:00,Hablamos Mañana Becky G Apple Music apple.co/49pJzGa Ad.,0,0,2026-02-11
at://did:plc:6bezpaodbsvehzc634qjhghm/app.bsky.feed.post/3mekffss5ky2a,2026-02-11 02:08:02.397000+00:00,🟢 iWork Collaboration: Outage (resolved) Started: 2026-02-10 19:02 UTC Ended: 2026-02-11 00:41 UTC Some users may have experienced an issue with this service. Some users were affected #Apple #AppleDeveloper #AppleSystemStatus,0,0,2026-02-11
at://did:plc:53kpvr4ec6lbfqpvwt3ffswk/app.bsky.feed.post/3mekcogzelk2z,2026-02-11 01:19:11.166000+00:00,"ㅤ mm ... mmmmmm ... blue raspberry!! oh, oh and cherry! and green apple!!! ㅤ",0,0,2026-02-11
at://did:plc:5zeugn36uiabjrjxk23igl6k/app.bsky.feed.post/3mekcbvr6ts24,2026-02-11 01:12:10.418000+00:00,Vance’s X account deletes post recognizing Armenian genocide Source: Apple Valley News Now share.newsbreak.com/h7ug7m2p,0,0,2026-02-11
at://did:plc:stngll7htfrd7f53sjoh27fk/app.bsky.feed.post/3mekeo5ttes2n,2026-02-11 01:54:49.026000+00:00,"@adammockler.com Adam, please please remove all that advertising junk you have at the start of the description for the episode on Apple Podcast. I want to read the episode description and then decide if I want to listen to it or not. But you take up so much space jamming your self promoting",0,0,2026-02-11
at://did:plc:ibn5dhn64dg5j7kfgxjaqzji/app.bsky.feed.post/3melsnspnz22a,2026-02-11 15:37:49.484000+00:00,"His music is topping the apple music charts in every city, I think a lot of people are just now properly giving him a listen!",0,0,2026-02-11
at://did:plc:crq7qk3sfzxa77d3inr5dpcg/app.bsky.feed.post/3melr36nlps2s,2026-02-11 15:09:30.724000+00:00,"judging how buggy the animation and presentation is, I’m not confident even Apple knows this feature exists",0,3,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mekxjm7oye26,2026-02-11 07:31:01+00:00,#NowPlaying 🕡 6:31 pm 🎵 Talk To Me 🧑‍🎤 Robyn 💿 Sexistential 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:5nmslqaz6e6deo7rud3cgncw/app.bsky.feed.post/3meku5a2ka22t,2026-02-11 06:31:40.792000+00:00,Is apple pencil 2 being phased out? Seems like its harder to find one,0,2,2026-02-11
at://did:plc:sbkc77na7jjedxretiseyvq5/app.bsky.feed.post/3melti3el4c2r,2026-02-11 15:52:30.970000+00:00,@esa.int @vaticanobservatory.bsky.social #Psychohistory The Tale of Steve Jobs; #Apple #SteveJobs #TheProphetJob #EternalReturn #Reincarnation #Inspiration #TheAnthropicPrinciple en.wikipedia.org/wiki/Job_(bi...,0,0,2026-02-11
at://did:plc:aev2bgj7r3u3hlkkxvsnlxkb/app.bsky.feed.post/3melvxxwusc2r,2026-02-11 16:37:11.733000+00:00,"I have beef with Apple too (I’m an iOS dev), but Microsoft is still wayyyyy above them on my list of hated tech companies.",0,2,2026-02-11
at://did:plc:mdve3iwbgkuwzouawzkn42n5/app.bsky.feed.post/3melk5xlgus24,2026-02-11 13:05:47.781000+00:00,"I’ll be speaking at this year's LET'S VISION 2026 conference - looking forward to connecting with members of the Apple Vision Pro community and exchanging ideas around visionOS, spatial computing, and what’s next for immersive experiences. 🥽✨ If you’re attending the conference, come say hello! 👋😄",1,4,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3meluzqy3pp2x,2026-02-11 16:19:51+00:00,#NowPlaying 🕒 3:19 am 🎵 With Every Heartbeat 🧑‍🎤 Robyn 💿 Robyn 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:e22j5ak36tnzcsukz2yew2tl/app.bsky.feed.post/3melwnaqdks27,2026-02-11 16:49:05.582000+00:00,LORD BLENDER GRANT ME MERCY THIS HAS TAKEN ME DAYS but ooh bicycle #tiskattart #blender #blender3d,1,7,2026-02-11
at://did:plc:ckcgccv2e6iz5jxdn3seohhz/app.bsky.feed.post/3meme72uajs2p,2026-02-11 20:51:42.059000+00:00,"I'm putting Apple on notice. Troubleshooting the sound notification on text messages is running over 2 hours. If I can't fix it, may pick up an Android/Samsung for the first time since the Note 2.",0,1,2026-02-11
at://did:plc:cosw453agrupramynmq55f42/app.bsky.feed.post/3meljtridzk2n,2026-02-11 13:00:05.846000+00:00,"In case you missed it... latest podcast is on how we can move away from Big Tech with Brian Honan - listen at the link or search on Apple Podcasts or Spotify (yes, I see the irony!) lnkd.in/eaE2bph4 www.irishexaminer.com/news/spotlig...",1,6,2026-02-11
at://did:plc:xd7alb7avbdx6ktyl4viifa5/app.bsky.feed.post/3mem55ysces2n,2026-02-11 18:45:50.106000+00:00,Oops forgot to post the one I had on Monday. Once again tastes more like flavored steamed milk than a hot chocolate but I still enjoyed it. It was better than the candy apple one. 8/10,0,1,2026-02-11
at://did:plc:uraeurbjvp3tucsyhncv7xn2/app.bsky.feed.post/3mekhyofmpc2p,2026-02-11 02:54:23.162000+00:00,"Haven't seen it talked about in a while, so unfriendly but necessary reminder that Patreon is not being forced by Apple to do anything. Patreon is actively choosing to force Subscription Models, and they said they were going to years ago in a blog post long before the iOS app entered the discussion.",77,215,2026-02-11
at://did:plc:knzdo26cgtgiooa7jclh43rb/app.bsky.feed.post/3mem66cqswk2z,2026-02-11 19:03:54.327000+00:00,Apple removes app that allows people to be aware of where I.C.E raids are happening or alert others to be cautious. #CSULBSOC,0,0,2026-02-11
at://did:plc:jya3sjhe55kbqwkmc4by56at/app.bsky.feed.post/3mem65lbiifg2,2026-02-11 18:48:17+00:00,Are there Black History Month watch bands that AREN'T made by Apple and AREN'T for the Apple Watch? #Gadget Threads,1,0,2026-02-11
at://did:plc:6iatgerdxxory2tm2gcj2jp3/app.bsky.feed.post/3mem6lehq5c2l,2026-02-11 19:11:12.338000+00:00,"my feverish brain keeps telling me ""bone apple tea"" and it's very annoying",0,2,2026-02-11
at://did:plc:vmqaqj4analzfkfnaccgtrrx/app.bsky.feed.post/3mem6oxqvu22f,2026-02-11 19:13:13.224000+00:00,"Shockingly, this isn't accurate.",0,2,2026-02-11
at://did:plc:bdzi5guu53bdxraoduhikyxn/app.bsky.feed.post/3mem6vcf2zc2k,2026-02-11 19:16:45.698000+00:00,"Not currently, but we do not believe it will be on the apple store in the future due to the 18+ nature of the app.",0,2,2026-02-11
at://did:plc:fwpzt254tpzbtwocpcriq7rj/app.bsky.feed.post/3mem7xpczg22x,2026-02-11 19:36:00.107000+00:00,"Next #WemyssMalts is Velvet Fig 12 Year Old. Aroma: Orange zest, sherried fruit, brown sugar, milk chocolate and stewed apple.",1,7,2026-02-11
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3memaewlcfs2r,2026-02-11 19:43:23.930000+00:00,"Retrocade Includes: Asteroids, Bubble Bobble, Breakout, Centipede, Frogger, Galaga, Haunted Castle, Pac-Man, Space Invaders, Track & Field. iPhone, iPad, Apple Vision Play on Apple Arcade apple.co/4kcb76w Ad.",0,0,2026-02-11
at://did:plc:54lm7xkvk2lblfw5ybvmuxcs/app.bsky.feed.post/3memijo5a322j,2026-02-11 22:09:12.789000+00:00,"Not that I’m aware of. I’ve had and still have machines running windows 10, Linux Mint, and Linux Arch, as well as MacOS. The Apple machine(s) is by far the least fiddly, maybe 1 crash in 15 years. Do almost everything on my iPhone or iPad Pro now anyway, unless it’s a big typing job.",0,0,2026-02-11
at://did:plc:rkhmbyfpazhee4hmqc2qcrlw/app.bsky.feed.post/3memjzstunc2y,2026-02-11 22:36:08.338000+00:00,The Apple Dumpling Gang (1975),0,2,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mektyuqg6i2w,2026-02-11 06:28:59+00:00,#NowPlaying 🕔 5:28 pm 🎵 Yadingji 🧑‍🎤 Cooee 💿 Messengers 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
