tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:rnn2o6lhejx4wsvwkcjthvlm/app.bsky.feed.post/3mkvtqcxyes2q,2026-05-02 23:54:54.535000+00:00,"Nearly everyone I see online complaining about passkeys is a 1Password user. The Apple Passwords experience is so, so much smoother. At least, for now. The 1Password folks are working on integrating into macOS more smoothly and natively. Browser extensions for credential management are a miss.",4,27,2026-05-02
at://did:plc:bmgyrv7jogxyavtxos6ipjlp/app.bsky.feed.post/3mkvoku5xpc2q,2026-05-02 22:22:22.521000+00:00,WIDOW'S BAY is one of the best horror series of the year. It's wild and genuinely funny with some great creepy moments and Matthew Rhys is sensational at dry humor. It's a lot of fun! On Apple TV. #tvsky #horrorsky #widowsbay youtu.be/Nmc2RYm6PUE?...,6,34,2026-05-02
at://did:plc:jvtieyajezj64cijprkpq2zm/app.bsky.feed.post/3mkvf5wq7l22k,2026-05-02 19:34:05.333000+00:00,"1-15 months touhou fan: ""Bad apple is pretty good"" 16-20 month touhou fan: ""Bad apple is pretty good but there's a lot better songs like-"" 20+ month touhou fan: ""Yeah bad apple is pretty good""",0,14,2026-05-02
at://did:plc:j5ypkshgvpgb234yxzf4utpj/app.bsky.feed.post/3mkvci7e5sc2v,2026-05-02 18:46:08.685000+00:00,Espalier apple tree year two.,0,18,2026-05-02
at://did:plc:dbyrc3l7lw3qzud2o5cli5qb/app.bsky.feed.post/3mkuusjqdvc2b,2026-05-02 14:41:22.732000+00:00,#jayvik fingering my bugs (still no apple pen),36,131,2026-05-02
at://did:plc:4kjy67j6vk57defvnna3qz5q/app.bsky.feed.post/3mkvnseflgs2g,2026-05-02 22:08:40.687000+00:00,Rockstar original Mountain Dew Code Red Apple monster,0,4,2026-05-02
at://did:plc:ec3rjefpjf5d6utve7lq2py6/app.bsky.feed.post/3mkvfbdatls23,2026-05-02 19:35:59.123000+00:00,Eating an apple for the peanut butter,3,14,2026-05-02
at://did:plc:ngt3z6icqsguagmwleg5dsro/app.bsky.feed.post/3mkvk2aq4ik2v,2026-05-02 21:01:30.304000+00:00,🎀👁️‍🗨️🎀 The apple we bit together will sink us deeper into paradise #weirdcore #scp #地雷系 #horror #backrooms #art #jiraisky #horrorsky,3,15,2026-05-02
at://did:plc:hjfeoazwa4hszmev2k5plckb/app.bsky.feed.post/3mkvnj32rsk22,2026-05-02 22:03:28.906000+00:00,"I was driving down the highway and asked Siri to play the Shins’ album “Chutes too Narrow,” and it replied, “Sure thing, here’s Chutes too Narrow 20th Anniversary Remaster on Apple Music.” Like first of all, how DARE you so pointedly remind me that one of my favorite albums is over 20 years old?",0,62,2026-05-02
at://did:plc:r224yv346kqt5w3y6sofhxw6/app.bsky.feed.post/3mkvfyo63gs2g,2026-05-02 19:49:02.311000+00:00,Sedge warbler singing his crazy song for me ❤️ Liberton #Edinburgh #birds,1,24,2026-05-02
at://did:plc:6h7b2i6ttw3l4t7pvbvxdith/app.bsky.feed.post/3mkuosdl3dk2a,2026-05-02 12:53:53.821000+00:00,Toro’s morning apple,6,162,2026-05-02
at://did:plc:d3ulcoeymittok62eaxbqlq4/app.bsky.feed.post/3mkvqlc2jn22p,2026-05-02 22:58:24.547000+00:00,"Posting Trip every day until Sonic Superstars gets a Switch 2 Edition, Day 42 Apple :3",1,12,2026-05-02
at://did:plc:3gftjhxovla4oux7ivqvw3nt/app.bsky.feed.post/3mkvmcg3zek2r,2026-05-02 21:41:51.855000+00:00,"Today I made a chickpea salad sandwich filling and included some finely diced rhubarb along with the celery and apple -- SO zippy and delicious! (I have a gigantic rhubarb plant, so I'm always looking for ways to use it.)",0,21,2026-05-02
at://did:plc:doadobzrb4wly42qqcobwglv/app.bsky.feed.post/3mkv6q2x4x22w,2026-05-02 17:38:57.534000+00:00,eating an actual pie like a hand pie for lunch is fine right?,1,74,2026-05-02
at://did:plc:bd4hfw2td6vdwvuxoncu62s2/app.bsky.feed.post/3mkvqiredqs2d,2026-05-02 22:56:59.929000+00:00,Apple Music Replay up! been getting my music listening up and feeling good!,0,6,2026-05-02
at://did:plc:yaaj62tenuz6qxge3eeo37ak/app.bsky.feed.post/3mkvqhdjxwc2q,2026-05-02 22:56:11.897000+00:00,"We are at Restaurant Foraged, neè Restaurant at Patowmac Farm. New chef/owner with the same fresh from the farm concept. I currently have a Cinnamon Girl - mint washed bourbon, apple brandy, cynar, cinnamon.",0,7,2026-05-02
at://did:plc:fkd2xqkmkn3oq3wctqwjkf4j/app.bsky.feed.post/3mkvlnl5yzs2d,2026-05-02 21:30:12.524000+00:00,I think that the issue is that passkeys are magical in a way that users don’t understand or trust. Where is the token / key stored? Who knows? If I lose my device will I lose access? Who knows? If I switch to or away from Apple will I lose access? Who knows?,3,42,2026-05-02
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mkvijjdtvk2o,2026-05-02 20:34:15.172000+00:00,ICYMI: Hit 'em with a 𝔀𝓮𝓮𝓴𝓮𝓷𝓭 𝓬𝓵𝓪𝓼𝓼𝓲𝓬 YouTube 📺: bit.ly/3QH5Ut2 Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,0,8,2026-05-02
at://did:plc:htug7ugbvjmkpo7olmsptptf/app.bsky.feed.post/3mkvossfrfs2z,2026-05-02 22:26:49.115000+00:00,"Evening Tokes, Apple Fritter, what are you smoking? 🌿💨〰️✌️❤️ #stoner #420sky #stonersky #420nsfw #nude #nudist #cannabis #stonerfam #stonernudist #naked #nakedtokes #freedom",0,5,2026-05-02
at://did:plc:hxkjboaplkocqpa6zgpyyeiv/app.bsky.feed.post/3mkvlspfays2z,2026-05-02 21:33:04.700000+00:00,🐰🍎 #Princedray | #WifiPresets | #GPOSERS,8,43,2026-05-02
at://did:plc:3pv3xjtaidyjlovzknuztffc/app.bsky.feed.post/3mkuleadqa22j,2026-05-02 11:52:19.448000+00:00,"the first between Tidal, Apple, and Spotify to ban AI songs will get a windfall of new subs and the other two will get crumbs",562,3225,2026-05-02
at://did:plc:objrqxmwjebrlzsvzlcklpjo/app.bsky.feed.post/3mkvpfl672c2k,2026-05-02 22:37:19.059000+00:00,"One more piece from @doggettmcdog.bsky.social, showing my friend jun-li cooking a cherry pie over my tailflame as I munch an apple.",5,18,2026-05-02
at://did:plc:htlorf5vl5aznc3evvilfr23/app.bsky.feed.post/3mkvs55oxa22h,2026-05-02 23:26:17.721000+00:00,every single line in this one is engineered to make one go insane... his adam's apple is not even visible in this pic but it doesn't matter since the whole thing is burnt into my eyelids (<guy who has the entirety of karafami burnt into eyelids),0,7,2026-05-02
at://did:plc:2anyrijvpsfnkvg5gzjjvugg/app.bsky.feed.post/3mkvdtjjyxs24,2026-05-02 19:10:22.207000+00:00,I had an unexpected morning at urgent care with my dad. Stepped out for a minute to admire these. 🌱 Then went next door to let their dogs out and saw these.🍄‍🟫 I’m doing my best to notice the really good. The things that Trump can’t take from me.,2,39,2026-05-02
at://did:plc:wdla6w4lqbqqdatzg6e42tz6/app.bsky.feed.post/3mkvciuynxc24,2026-05-02 18:46:31.385000+00:00,"Can't tell you how much I'm enjoying Widow's Bay (on Apple). Like an homage to 80s small town horror classics, and properly funny. Not a send-up. Not a pastiche. Not a rip-off. Just fully aware of The Fog, Jaws, Salem's Lot ... and of Parks and Recreation. Shouldn't work. Does. Recommended.",3,68,2026-05-02
at://did:plc:bolmj5eezk7xkabiz3ueskd7/app.bsky.feed.post/3mkuzg6bokk2t,2026-05-02 16:03:56.778000+00:00,"Under the boughs of the apple tree, Two feline friends rest peacefully. Content in the shade of the garden's gray, Wishing you a happy #caturday #bluesky #love",6,67,2026-05-02
at://did:plc:objrqxmwjebrlzsvzlcklpjo/app.bsky.feed.post/3mkvoc4sytc2k,2026-05-02 22:17:29.608000+00:00,"Some stickers from my good friend @si-moo.bsky.social, showing my love for being a bed, and belly rubs!!! ^w^",1,10,2026-05-02
at://did:plc:cgqo6kkdm5piftbuyky7vqzm/app.bsky.feed.post/3mkvg6epgc22f,2026-05-02 19:52:13.718000+00:00,My bed is calling me. Night all x One more picture from today.,0,11,2026-05-02
at://did:plc:hnsz3wljybnf2mci32f7kjdk/app.bsky.feed.post/3mkvbmggjzs2v,2026-05-02 18:30:36.587000+00:00,Federalize the Apple River,0,4,2026-05-02
at://did:plc:s3fxshvjxbprodyh5owp6pkk/app.bsky.feed.post/3mkvrbhpg7c25,2026-05-02 23:10:48.694000+00:00,PODCAST! INSTANT REACTION: Arsenal 3 Fulham 0 #COYG ⏭️Holly's loving the midfield tweak 🇸🇪Stef's had to admit Gyokeres was class today ❤️Chris loved MLS in midfield YouTube rb.gy/m99rin Patreon rb.gy/1v311z Spotify rb.gy/a0fns Apple rb.gy/y35fm,3,13,2026-05-02
at://did:plc:iorqoh4saztudaoi5s4zznux/app.bsky.feed.post/3mkvcoy6m322z,2026-05-02 18:49:56.044000+00:00,Woo my apple is finally blooming! Hope we produce some more fruit this year #honeycrisplife,0,5,2026-05-02
at://did:plc:kvsztzk3lyzdoyrddjzfr5w7/app.bsky.feed.post/3mkvanhixy22y,2026-05-02 18:13:17.528000+00:00,Practically everything on Apple TV is great.,0,8,2026-05-02
at://did:plc:ffctjd56sttnyawqddrzgq7g/app.bsky.feed.post/3mkvc6mrs5s2p,2026-05-02 18:40:47.226000+00:00,1' Kickoff! We are underway ⚽️️ Watch #SKCvSEA on Apple TV or FOX ➡️ sndrs.com/khy17qm9,0,7,2026-05-02
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mkuyynrcxc2i,2026-05-02 15:56:23.256000+00:00,"FACES OF DEATH (2026) Streaming: May 12, 2026 PVOD (Apple, Amazon, Fandango at Home, etc.) #FacesOfDeath whentostream.com/faces-of-dea...",3,24,2026-05-02
at://did:plc:jryf6hgvvzeqmvi4cftx4wpn/app.bsky.feed.post/3mkuxe4ynlc2f,2026-05-02 15:27:00.836000+00:00,“Bear Bottom vs Apple Bottom” commission for @justdooks.bsky.social,8,30,2026-05-02
at://did:plc:bdzjbqgd2ojj3qkrhpbkzuxu/app.bsky.feed.post/3mkvcs5g54c23,2026-05-02 18:51:42.205000+00:00,"If you’re not already subscribed to our weekly show Power Lines, do us a favor and fix that now! Your support really helps us grow the show. 🙏 Apple Podcasts: podcasts.apple.com/us/podcast/p... Spotify: open.spotify.com/show/3V9FfBO...",4,19,2026-05-02
at://did:plc:v5u3yomwf7prargedwuq3b34/app.bsky.feed.post/3mkuqkm375s2p,2026-05-02 13:25:21.784000+00:00,In my mom’s old papers I recently found two original dot matrix banners created and printed by Broderbund’s The Print Shop on our Apple II in the early-mid 1980s Was thinking about hanging them up in the house and seeing my wife’s reaction 😜,8,119,2026-05-02
at://did:plc:y6alliolnbnez6f6odwtsele/app.bsky.feed.post/3mkvhaydvwc27,2026-05-02 20:11:35.174000+00:00,Apple AirDrop failing:,0,4,2026-05-02
at://did:plc:sv5jlpjns2rxeqrnhp6w372v/app.bsky.feed.post/3mkvrt2zm3s2e,2026-05-02 23:20:39.379000+00:00,"Being an inchworm and driving around in a little apple. Might fix at least a small part of you, Babs",0,3,2026-05-02
at://did:plc:65qz3aqe4zrqsmfnhyaahx3q/app.bsky.feed.post/3mkvflh6hs22o,2026-05-02 19:41:38.784000+00:00,I think Will Stancil may be the human version of the Apple of Discord.,0,4,2026-05-02
at://did:plc:ekx6ut7q5mrscodprp3a2qml/app.bsky.feed.post/3mkvd622tdk2s,2026-05-02 18:58:21.339000+00:00,I was looking for something in the studio and found this little stash of all the silhouettes I cut last winter for your apple ornaments. I think I can saw these dummies’ profiles in my sleep now,1,42,2026-05-02
at://did:plc:abdfjzceo2n4h2gjzpe735gy/app.bsky.feed.post/3mkvh53enec2b,2026-05-02 20:09:24.126000+00:00,The ability to play a tone from a single AirPod Pro dropped under an airplane seat from the Find My app is the best ad for the Apple ecosystem yet,0,6,2026-05-02
at://did:plc:3ngvvlvumdtlt3q2eml3ezqg/app.bsky.feed.post/3mkvjhsnjdc2c,2026-05-02 20:51:11.554000+00:00,"NOT A SHIP | Re-uploading since Apple Bloom's eyes looked a little wonky in the first one. Headcanon: After Twilight became a princess, she developed some yellow coloration in her eyes. Twinsies! #twilightsparkle #applebloom #mlpfim #mlpfanart #mylittleponyfriendshipmakesmagic",3,9,2026-05-02
at://did:plc:cv5idseu3tyzee4sz5p4qjcr/app.bsky.feed.post/3mkvdtxfies23,2026-05-02 19:10:36.743000+00:00,My apple pencil pen grip is coming today will this be life changing,0,5,2026-05-02
at://did:plc:sb2kkroqkqbzew5dsjxwesft/app.bsky.feed.post/3mkukabn4yc23,2026-05-02 11:32:12.845000+00:00,#NJ #NY The unusually hot weather and then frost destroyed much of this year's apple crop in our area. Our small Apple orchards are going to have a difficult year. If they have a farm store please try to purchase from them during the summer season.,79,259,2026-05-02
at://did:plc:7yny2dh6aflr6b2k3folqbm7/app.bsky.feed.post/3mkvalrjfqs2k,2026-05-02 18:12:20.918000+00:00,Da Big Apple baybay!!!,0,6,2026-05-02
at://did:plc:g6hqtsdyd25yhjoe4cwt77g2/app.bsky.feed.post/3mkvffolt3s2b,2026-05-02 19:38:25.234000+00:00,"For NATG 2026 Day 1: ""Draw a pony standing / Draw a pony posing for the camera!"" Going to be trying out pencil drawings this time for a change of pace. #mlp #mlpg4 #AppleBloom #natg #NATGDay1",3,14,2026-05-02
at://did:plc:h6bk2q5qoa56ope3z3im7uny/app.bsky.feed.post/3mkvm26wusk2v,2026-05-02 21:37:15.915000+00:00,what if he was called HK-67 and he peeled you like an apple,4,7,2026-05-02
at://did:plc:5jcaebuov4w4tijc2sjp46al/app.bsky.feed.post/3mkuu2xqtss2k,2026-05-02 14:28:12.127000+00:00,looked at the apple again and i’m like 😬 CHOMP 😋,0,16,2026-05-02
at://did:plc:wj2llh7kukc74znxxxacaodo/app.bsky.feed.post/3mkuv655myk2p,2026-05-02 14:47:52.194000+00:00,I'm watching this interesting show about a japanese-american lesbian meeting her time travelling grandmother and discovering she was a polyamorous baddie. I am watching the kurt russell godzilla vs kong prequel show on apple tv.,20,119,2026-05-02
at://did:plc:q6siqvfp5b2dgzpz2ycvao5c/app.bsky.feed.post/3mkvqnvokh223,2026-05-02 22:59:52.261000+00:00,"Don't think the Apple Porsches look as good in real life as they did in renders, though that may just be because it's cloudy.",0,4,2026-05-02
at://did:plc:lkxu6lcprbiwtgjd645ln2dn/app.bsky.feed.post/3mkve5nm6oc2y,2026-05-02 19:16:01.989000+00:00,another one,0,9,2026-05-02
at://did:plc:objrqxmwjebrlzsvzlcklpjo/app.bsky.feed.post/3mkvoybapik2k,2026-05-02 22:29:52.447000+00:00,"More art from @doggettmcdog.bsky.social !!! This time, showing off my pansexual pride!",3,16,2026-05-02
at://did:plc:wpe5wcj7y3hfv3huorblcage/app.bsky.feed.post/3mkvp6b6hms25,2026-05-02 22:33:13.703000+00:00,"i’m cis with an adam’s apple. due to fear of violence that is TERFs, i haven’t stepped into a public bathroom in 10yrs (I pee behind bushes, cars, transformers, buildings, etc,) i’m in awe of you",0,4,2026-05-02
at://did:plc:wv4ifclq6moss2smnft7o757/app.bsky.feed.post/3mkvox4fnys2g,2026-05-02 22:29:13.815000+00:00,when the bad is apple,0,1,2026-05-02
at://did:plc:hqgj2qwzgetuxkr6hrxmypoy/app.bsky.feed.post/3mkuunhl3as2p,2026-05-02 14:38:32.696000+00:00,No apple I do not need you stupid AI’s help writing my shameless 📻 📺 smut,1,17,2026-05-02
at://did:plc:2lmnfgiu544762qujepjjmgf/app.bsky.feed.post/3mkv62pxurs25,2026-05-02 17:27:01.387000+00:00,If you have me on Apple Music can you tell me what from my listening activity shows up in your Friends playlist bc I’m actually curioso about that,0,15,2026-05-02
at://did:plc:nxaaam6hpd62fwysg3wlkkwf/app.bsky.feed.post/3mkvqsjlkis2q,2026-05-02 23:02:27.342000+00:00,"#DailyGlimmer. The area use to be centre of apple growing in Tasmania. Critical to growers was the riverway and port towns to get fruit to market. Still some apples but more cherries and stone fruits. One river town, Franklin, is a wooden boat building centre of attraction, & a hip little place.",5,12,2026-05-02
at://did:plc:fwqplt2wznpduywszl433y7k/app.bsky.feed.post/3mkv64agjus2a,2026-05-02 17:27:52.199000+00:00,"HELLO KITTY DOESN'T LIKE OZEMPIC OR DIETING OR PURGING OR ANY OF THOSE AWFUL THINGS YOU POST WITH HER SHE LIKES STUFFING HER BELLY WITH APPLE PIE, EATING COOKIES, AND TUMMY RUBS AND THAT'S THAT #gluttony / #drugs /",3,17,2026-05-02
at://did:plc:nxb36xbu3fmz476orupk4p6q/app.bsky.feed.post/3mkv4wlcyoc2f,2026-05-02 17:06:48.550000+00:00,"So, it's EITHER a rent boy OR one of those little bags of apple slices?",0,6,2026-05-02
at://did:plc:lbpzzey3bxs7vmvkgjh7fxdx/app.bsky.feed.post/3mkvgylp5ak2s,2026-05-02 20:06:53.474000+00:00,"But seriously reading each of these was a trip because this museum also showed various past iterations of a lot of modern hardware (think Sony, Apple etc.) so seeing how a lot of technology not only lost the charm/interesting design elements it used to have but is also more hostile to users SUCKS.",0,12,2026-05-02
at://did:plc:lvlclqoeel4l2bq5nuybv7hb/app.bsky.feed.post/3mkvdez73tf2w,2026-05-02 19:02:15.160255+00:00,"Just had a Fiona Apple moment … Thought I saw a squirrel running past outside the window, but it was just a crumpled piece of plastic wrap trash blowing in the wind 😢",1,14,2026-05-02
at://did:plc:yj2yzzvnylclt3ghwjnkcxxz/app.bsky.feed.post/3mkur7ara3c2h,2026-05-02 13:36:52.945000+00:00,Apple: podcasts.apple.com/us/podcast/a... Spotify: open.spotify.com/episode/58v8... @thebulwark.com: www.thebulwark.com/p/americas-h...,3,34,2026-05-02
at://did:plc:xv2sfi3dqslivmukmeuaxjml/app.bsky.feed.post/3mkvdvzmf2s2i,2026-05-02 19:11:46.176000+00:00,"Living in my new apartment has been really nice, I'm doing quite well. Except that I have misplaced my apple pencil. And I got quite a few art projects to do. Fml.",0,8,2026-05-02
at://did:plc:btnoia2wyyq3yxuxx6gxuhxt/app.bsky.feed.post/3mkv4ewxaks2k,2026-05-02 16:56:56.658000+00:00,THANK YOU!!! I wasn't able to eat my daily apple because we ran out of apples again😢😢😢 next time I see those 3kg bags I will definitely buy those,0,13,2026-05-02
at://did:plc:77r3ez6ypgjvsay27sb5ybps/app.bsky.feed.post/3mkuylsxuns2u,2026-05-02 15:49:12.507000+00:00,AEW catering will soon be filled with apple cores 😂😭,0,12,2026-05-02
at://did:plc:bxp7ehaodk33eih4bb6ovrzd/app.bsky.feed.post/3mkuxszt7yk2p,2026-05-02 15:35:20.835000+00:00,chorty had them apple bottom jeans jeans,1,15,2026-05-02
at://did:plc:vtwv2edeyhasfqgd53x5yius/app.bsky.feed.post/3mkv44yvp2k2s,2026-05-02 16:52:30.378000+00:00,IT'S A CONSPIRACY! Or is it...? We're going deep on internet brain worms unleashed by the WHCD assassination attempt on this week's pod. Listen on Apple: interc.pt/4eirlua Spotify: interc.pt/4eY9Dwd Elsewhere: interc.pt/4eg1FhM,5,16,2026-05-02
at://did:plc:aidmyvxy7lln7l5fzkv4gvxa/app.bsky.feed.post/3mkub3xzu4k2s,2026-05-02 08:48:44.847000+00:00,This thing will be forever my obsession.,14,170,2026-05-02
at://did:plc:43aomkfqr37ih2d2yfiu2rrk/app.bsky.feed.post/3mkve6zap5k2b,2026-05-02 19:16:47.772000+00:00,Let's fill bluesky with #art! #arttrain,1,6,2026-05-02
at://did:plc:k77jx644dpsrosuwkgj2azjp/app.bsky.feed.post/3mkvcwsago22p,2026-05-02 18:54:18.254000+00:00,Oh? 🤤,0,5,2026-05-02
at://did:plc:seclhaj4fotw4o2ynt5l2psf/app.bsky.feed.post/3mkvf2xteuc2l,2026-05-02 19:32:25.814000+00:00,"From Landguard, Moth trapping: Milder night resulted in 31 species including the 2nd site record of Pammene gigantena, a nationally scarce species that feeds on oak- apple galls.",0,4,2026-05-02
at://did:plc:652bnb4yoq4uadbt6tmshwwc/app.bsky.feed.post/3mkv6b2ibtc2h,2026-05-02 17:30:33.735000+00:00,New #NativePlants established first bloom alert 🚨: Look at this stunning hirsute Erigeron pulchellus (Robin’s Plantain) with gorgeous apple green & white vibes. And 100% #ParkwayTough! #gardening #bloomscrolling #FlowerReport #SmallJoys 🌱,2,31,2026-05-02
at://did:plc:gmcotwpeow5qz2jerkr32oug/app.bsky.feed.post/3mkvc5abc6c26,2026-05-02 18:40:00.550000+00:00,Just burn the specific bad apple ones!,0,2,2026-05-02
at://did:plc:h24zwllzdxxxf4mh2hov4yss/app.bsky.feed.post/3mkvessxb7k24,2026-05-02 19:27:52.269000+00:00,🎙️ Talk Georgia’s weekly news update is out on Spotify and Apple Podcasts. Listen to what's been going on in Georgia this week Spotify: urli.info/1oUzT Apple Podcasts: urli.info/1oUzs,3,3,2026-05-02
at://did:plc:n26uge5dhwhq7lskqadwx7vx/app.bsky.feed.post/3mkvcmteq4c2f,2026-05-02 18:48:43.898000+00:00,"My dream product: Mac Shuffle. A tiny Mac that fits in your pocket. Plug into any monitor. A19 Pro, 12GB memory, starting at $399.",2,44,2026-05-02
at://did:plc:inulqtcjf525rwpmosez5eyw/app.bsky.feed.post/3mkvdfxr4ik2m,2026-05-02 19:02:47.358000+00:00,"We’ve reached the midpoint of #Route66, which means we’re at the MidPoint Cafe in Adrian, TX. Known for their heaping pies (had Elvis & apple with green chile peppers) and mid century design, the cafe and former owner Fran inspired Flo and her V8 Cafe in Pixar’s Cars!",0,8,2026-05-02
at://did:plc:h6uj57aeqxty5n4jtjq74y2t/app.bsky.feed.post/3mkv24r5u2c2k,2026-05-02 16:16:34.773000+00:00,Apple Music….has been charging me..? And I use Spotify?,0,4,2026-05-02
at://did:plc:wacok4zytx5s2nhisqfkcgt5/app.bsky.feed.post/3mkvalnbzps24,2026-05-02 18:12:16.484000+00:00,The thing about being a grown up is that if you decide to just cut and eat a $10 chunk of Parmesan like it was an apple nobody can stop you,0,11,2026-05-02
at://did:plc:ghl2pnls7lgvro5at7zkplj4/app.bsky.feed.post/3mkuy36sqzc2e,2026-05-02 15:39:54.497000+00:00,"Also if you get it from Apple Books rate it extremely high, it’s currently three stars and we need to get those numbers up. Those are rookie numbers",1,13,2026-05-02
at://did:plc:5buikzg4ppbye7ib7chprio6/app.bsky.feed.post/3mkuu2hs7xs26,2026-05-02 14:27:55.395000+00:00,Veteran TV execs tell us that CBS News is a “sinking ship” and describe the historic low “Evening News” ratings as a “train wreck.” Watch the full episode of Power Lines on YouTube: youtu.be/jOh_vJ79U3s?... Or listen to the show on Apple Podcasts: podcasts.apple.com/us/podcast/p...,13,73,2026-05-02
at://did:plc:i6m5k6hzsa7vlppsyfqb4bym/app.bsky.feed.post/3mkvibcnc522n,2026-05-02 20:29:39.704000+00:00,"Kentucky Colonel mint, a hybrid of apple mint and spearmint About to donate some leaves for the Derby julep(s)",0,5,2026-05-02
at://did:plc:ffwvamr44uffpkgsgy5zkazd/app.bsky.feed.post/3mkuxh6od2s2r,2026-05-02 15:28:43.257000+00:00,Started them young.,0,15,2026-05-02
at://did:plc:332qwwhhbjk2otrbiyfsxeqt/app.bsky.feed.post/3mkuzzjqrgc2r,2026-05-02 16:14:46.341000+00:00,"Just made these-- tastes like a gummy bear with the consistency of a cool, crisp apple Makes me wanna try it with coke to see if these'd taste like those gas coke bottle gummies 8.5/10 😋",1,22,2026-05-02
at://did:plc:c6q2vq47l54o5pwki52cp2hj/app.bsky.feed.post/3mkvt5lyh2c2x,2026-05-02 23:44:26.453000+00:00,Last year we had them. Use a small amount of apple cider vinger with a small amount of dish soap. It works.,0,1,2026-05-02
at://did:plc:7kbrpoxrxa6cgegxrhdgihhp/app.bsky.feed.post/3mkupstd4g22f,2026-05-02 13:12:04.081000+00:00,"They obviously can't have slaves, what with the Constitution and all, so they will settle for forcing folks into hard labor with a sub living wage, in order to be eligible for a coupon for an apple or two. We are a deeply sick culture.",10,116,2026-05-02
