ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:6g3ec33brtsb7auef2ewl4o4/app.bsky.feed.post/3mjjup5tflc2q,2026-04-15T12:15:00.841Z,this is how Sylus sees Baiyi btw,3,15
at://did:plc:kcuezkvhtpdlk3vurzkavnye/app.bsky.feed.post/3mjjvnfedlc2x,2026-04-15T12:31:55.370Z,Its because white cis men get to be treated as individuals then individualised crime is easy to ignore. You don't blame the perceived majority for the actions of a member of the group but the media DOES love to frame the actions of a minority as the responsibility of the group. Just a bad apple 🙄,1,6
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjimtkqpec2y,2026-04-15T00:21:38.627606Z,EFTA02591612.jpg #epsteinweb #efta02591612 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:voissg5xntxm4nta455ox2bf/app.bsky.feed.post/3mjioexmlvw2k,2026-04-15T00:49:14Z,"Personal Apple IDs on Company Devices: Best Practice Guide Learn the safest ways to use Apple IDs on company iPhones and Macs. Compare personal Apple IDs, business email Apple IDs, and Managed Apple IDs.",0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjizvfolbp2r,2026-04-15T04:15:19.070363Z,EFTA02596296.jpg #epsteinweb #efta02596296 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:2mjivr4sknqib2szy7kmovih/app.bsky.feed.post/3mjjcza332c23,2026-04-15T06:58:31.381Z,"Early medieval: bird stuffed with onion, sage, pancetta, apple. Works very good with chicken.",0,1
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjjmdrw5rv2r,2026-04-15T09:45:29.058856Z,EFTA02603248.jpg #epsteinweb #efta02603248 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjjmt5ohey2h,2026-04-15T09:54:04.604168Z,EFTA02603431.jpg #epsteinweb #efta02603431 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:jse7bfugiy7b2c3jkmuypokd/app.bsky.feed.post/3mjjnrvwuyc2n,2026-04-15T10:11:17.037Z,i should be in bed. 💀 rotten apple scribble: premium television #art #comics #indiecomics #sketch #scribble #funny? #humor? #rottenapple #xfiles 1/2,0,3
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjjntin4b42h,2026-04-15T10:12:09.906486Z,EFTA02603822.jpg #epsteinweb #efta02603822 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:tauna4egmwr5wtf37lvz3vfq/app.bsky.feed.post/3mjk733wrpk2f,2026-04-15T15:20:38.926Z,"Just uploaded my new album!! It releases May 1, LFG! If you want to hear my older stuff Apple: music.apple.com/us/artist/go... Spotify: open.spotify.com/artist/7DELi...",0,0
at://did:plc:2s4lapqgqw4g442t22ulexz3/app.bsky.feed.post/3mjk7pdfqkc24,2026-04-15T15:31:57.845Z,"We do breakfast for dinner .. always a nice change of pace. When my sons were kids and I had to make them dinner .. I made ""yellow"" dinner: mac&cheese, creamed corn, apple sauce, and a banana for the son who didn't like creamed corn.",0,3
at://did:plc:rc46xgmoumidvuuuxo6ekaqn/app.bsky.feed.post/3mjkcyrytgg27,2026-04-15T16:30:56.357Z,"Want to have Apple Intelligence summarize messages you receive on your iPhone, but not sure how? Watch this video to learn how to summarize messages and emails using Apple Intelligence on iPhone. #iphonetips #appleintelligence youtu.be/1wi4Pq14AYM",0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjkhte6aix2r,2026-04-15T17:57:22.494526Z,EFTA02613360.jpg #epsteinweb #efta02613360 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:hzmfzxy6ob3mtovjkxurpuif/app.bsky.feed.post/3mjkbuogmq22u,2026-04-15T16:10:44.665Z,Streaming-wise: #MargosGotMoneyTroubles drops on Apple TV+. #TheDarkWizard lands on HBO Max. #MillionDollarSecret returns to Netflix #telly,1,2
at://did:plc:bbq4oi6o4jq2ghkdembzx5lz/app.bsky.feed.post/3mjkemyq3kk2x,2026-04-15T17:00:08Z,Mike's Hard Apple,0,0
at://did:plc:pjhuh7g6c6anc7ccywko6bxt/app.bsky.feed.post/3mjkem4cee22o,2026-04-15T16:59:38.440Z,“I hate that the deer didn’t kill me. Healing these internal burns sucks because I can’t just splash water on it.” 🐍”Please just eat the apple sauce Sobek.” “…fine.”,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjkh3xskey2c,2026-04-15T17:44:17.646559Z,EFTA02613088.jpg #epsteinweb #efta02613088 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjkhgsqnqa2l,2026-04-15T17:50:21.613617Z,EFTA02613215.jpg #epsteinweb #efta02613215 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:skypk5jkzsbflu6jszv5xeix/app.bsky.feed.post/3mjkjjucqg222,2026-04-15T18:27:51.665Z,Apple is even medeplichtig dan Israel en de VS!,0,2
at://did:plc:lfa65vcyknlf6glsahhiculh/app.bsky.feed.post/3mjkjulnexd2r,2026-04-15T18:33:50Z,"Samsung, Apple Only Brands to Grow in Q1 2026 Samsung and Apple are the only top brands to grow in Q1 2026 despite a 4.1% market drop, thanks to the remarkable Galaxy S26 and iPhone 17 sales.",0,0
at://did:plc:eni6g3xiidfcl33iqfne4xp2/app.bsky.feed.post/3mjksrte4di24,2026-04-15T21:13:22.743298+00:00,"@DSmithShow tweeted ICYMI, the links for the audio-only versions of today's show: Apple: https://t.co/SSzc5qQq2T Spotify: https://t.co/0eo89LSChA 💬 @MartyCaswell Has Luis Campusano finally arrived for the Padres? Fernando Tatís is so over the Vedder cup, why Diana Russini had to resign, & a",0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjktav2gyi25,2026-04-15T21:21:47.597393Z,EFTA02617567.jpg #epsteinweb #efta02617567 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjktf37d3o2c,2026-04-15T21:24:08.118004Z,EFTA02617615.jpg #epsteinweb #efta02617615 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:ow6hjwc362huwgds4yid7sp5/app.bsky.feed.post/3mjjwpevhd22u,2026-04-15T12:50:55.731Z,Apple music is what I use in combination with Bandcamp and physical CDs which I rip to lossless files on my PC and phone. I got tired of Spotify's BS and honestly might ditch Apple Music as well soon.,0,1
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjjxccqxq32r,2026-04-15T13:01:30.732172Z,EFTA02607470.jpg #epsteinweb #efta02607470 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mjkou3weuc23,2026-04-15T20:03:03.901Z,"Margo's Got Money Troubles Season 1 The daughter of a former Hooters waitress and an ex-pro wrestler. Faced with a new baby, mounting pile of bills, and dwindling number of ways to pay them, Margo must find a way forward. Play on Apple TV apple.co/4ccCAmr Ad.",0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjkqcz3x4z25,2026-04-15T20:29:17.604069Z,EFTA02616497.jpg #epsteinweb #efta02616497 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:un4eryhlssktuyfyu6gx6nmw/app.bsky.feed.post/3mjkqf45y76c2,2026-04-15T20:30:25.000Z,"The Case of the Missing Litters, revised and updated, follows Marshall Delano Smith on what could be his last case. #booksy #scifi #authors&writing Available on Smashwords, Apple Bks, Amazon, Kobo, B&N, Bookshop, and other bookseller sites. https://www.smashwords.com/books/view/1765353",0,2
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjkqlepq4o2r,2026-04-15T20:33:58.328491Z,EFTA02616592.jpg #epsteinweb #efta02616592 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:bborek56dnu5ggcxayyhomss/app.bsky.feed.post/3mjkr7s4ixb24,2026-04-15T20:45:21+00:00,"Trafic de migrants et de drogue: deux réseaux démantelés entre le Maroc et l’Espagne https://www.europesays.com/afrique/77445/ h3{color:#1f66ba;font-family:oxygen,source-sans-pro,Arial,-apple-system,BlinkMacSystemFont,Segoe\ UI,Roboto,Oxygen-Sans,Ubuntu,Cantarell,Helvetica\ …",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjkrkbk3uo2r,2026-04-15T20:50:14.000Z,#NowPlaying 🕡 6:50 am 🎵 Been Thinking About Us 🧑‍🎤 Fractures 💿 Next Summer 🎧 Apple Music / YouTube Music,0,0
at://did:plc:arsv2ib6vnb2ije2pp6wuqd4/app.bsky.feed.post/3mjkmauoqmc2v,2026-04-15T19:16:31.293Z,"Thanks! 😊 This game isn’t available in stores yet, but I’ve just released this other one (and the screens are ugly too, haha!) Google play: play.google.com/store/apps/d... Apple App Store: apps.apple.com/app/id676101...",0,1
at://did:plc:76bvotsz4jmfjcpnnuqileth/app.bsky.feed.post/3mjkmuofyln22,2026-04-15T19:27:35Z,"The new AI app from Google is built for your Mac -- and free to try. Find out why we're excited about it in ""Cult of Mac Today,"" our free daily newsletter. Subscribe for Apple news, reviews, how-tos, deals and FUN 👇 http://dlvr.it/TS3RhP",1,1
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjkjsos6da22,2026-04-15T18:32:47.465313Z,EFTA02614098.jpg #epsteinweb #efta02614098 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjkk7jvmr22r,2026-04-15T18:39:58.674408Z,EFTA02614248.jpg #epsteinweb #efta02614248 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:76bvotsz4jmfjcpnnuqileth/app.bsky.feed.post/3mjkfv6w7t22o,2026-04-15T17:22:36Z,ICYMI: Apple seems confident that folding iPhone will be a hit,0,0
at://did:plc:ej3mb5fjphhqyswojtenvfmg/app.bsky.feed.post/3mjke5i4s7222,2026-04-15T16:51:27.525Z,"It's great, I cannot get it to properly decode Apple Raw photos for the life of me though.",0,0
at://did:plc:k6zci7dlpqvdyntvfgznbb2b/app.bsky.feed.post/3mjkg34nrc22a,2026-04-15T17:25:55.873Z,It’s Summit and Pearson’s candy. Oh and Minneapolis has a Surly brewery. Abdallah says it is in apple valley? But noooo is the my pillow guy from MN?! my condolences,0,1
at://did:plc:mo6uhnow7qhlj6abtiqzcvhk/app.bsky.feed.post/3mjkuln3lys2s,2026-04-15T21:45:42.360Z,Apple can drop HDMI in broad daylight on 5th Avenue and everyone will just,0,1
at://did:plc:rj7sphb3g7r2bbdclow4hdut/app.bsky.feed.post/3mjkuyfwcic27,2026-04-15T21:52:51.054Z,"If we made it a law that every time a republican bought up Joe Biden, you get to throw an apple at them? They'd start blaming Obama for their fuckups by end of business day.",0,7
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjilwcfym42t,2026-04-15T00:04:18.000Z,#NowPlaying 🕙 10:04 am 🎵 Mantis 🧑‍🎤 Courtney Barnett 💿 Creature Of Habit 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:fyeg2gjkjbs3thu6xjn6o3ps/app.bsky.feed.post/3mjiqtdrdnc2k,2026-04-15T01:33:06.563Z,I completed a 40min workout + 5km walk for team #WarriorNun And lots of fruits and veggies were eaten #NunsEatThePlants 🙌🏼 homemade greek yogurt + apple and banana & Pumpkin filled with veggies,0,2
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjisqy44ie22,2026-04-15T02:07:34.434554Z,EFTA02593727.jpg #epsteinweb #efta02593727 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjistkj6cx22,2026-04-15T02:09:00.833864Z,EFTA02593756.jpg #epsteinweb #efta02593756 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjjv2fzxag2r,2026-04-15T12:21:18.166577Z,EFTA02606605.jpg #epsteinweb #efta02606605 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:db3isn6lo3cel4wi6jsakh2a/app.bsky.feed.post/3mjiqgukobz2j,2026-04-15T01:26:07.954865726Z,Berndt offers high-heat lessons and a heart of gold. https://fox11online.com/on-fox-11/golden-apple-awards/golden-apple-awards-teacher-wes-berndt-lets-sparks-fly-projects-come-to-life-in-his-welding-lab-preble-high-school-students-tech-ed-career-fun-classroom-hands-on-learning-technology-machines,0,0
at://did:plc:tdal4lf2rwqs5lghxbquwmpd/app.bsky.feed.post/3mjiolaf5tc27,2026-04-15T00:52:47.114Z,"My Apple watch keep my phone in my pocket or bag. When my kids call, I can know to go and grab it. Other than that I can stay focused on whatever it is I am working on.",0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjiqs3hdhf2h,2026-04-15T01:32:24.011087Z,EFTA02593053.jpg #epsteinweb #efta02593053 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:gbkotyyx5fd6y3ybhobv3gsx/app.bsky.feed.post/3mjipp64cua22,2026-04-15T01:12:49.000Z,"Apple removed a vibe-coding app named “Anything” from the App Store. Twice. The name, it turns out, was aspirational.",0,0
at://did:plc:vcykurfvhhpynm4cwhsnnu4d/app.bsky.feed.post/3mjiovxqngs2g,2026-04-15T00:58:47.151Z,"very curious how Apple ""determined that X had substantially resolved its violations"" when its very posts serve as triggers for Grok to generate those deepfakes",3,12
at://did:plc:xvnenzwv2lngabrqi5dgrxml/app.bsky.feed.post/3mjiwao7loq2j,2026-04-15T03:10:02.17380200Z,"Lunch was a fairly simple one: sliced fruits—apple, pear, greengage, and plum, some fresh-baked muffins and gooseberry jelly, and rosehip an' daisy cordial, foamy and cold from Gurgan Spearback's vaults.",0,7
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjjo5ldgl52c,2026-04-15T10:17:48.303715Z,EFTA02603943.jpg #epsteinweb #efta02603943 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjjoc53wa325,2026-04-15T10:20:21.020353Z,EFTA02603999.jpg #epsteinweb #efta02603999 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjjp5wwfvw2h,2026-04-15T10:35:54.201202Z,EFTA02604333.jpg #epsteinweb #efta02604333 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:4nersdo5lbfhdbhymehnpacy/app.bsky.feed.post/3mjjpp72qic2t,2026-04-15T10:45:33.419Z,#gaming Turns out im a buck toothed apple john of a man. Im putting farcry6 back on my hard drive with the intent to play it again. Why was I born this way?,1,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjjlnof25w27,2026-04-15T09:33:07.114521Z,EFTA02602979.jpg #epsteinweb #efta02602979 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:dlnllxainpmweh3ua4etm7xk/app.bsky.feed.post/3mjjz3ru4zc2c,2026-04-15T13:33:39.457Z,"Full album Out NOW!! Links available below! Listen to 'With You in Mind' on every streaming platforms including Spotify, Apple Music, Amazon Music. Sub to the YouTube channel for live versions! LINKS: linktr.ee/jmmichaudmusic #newmusic #indieartist #albumrelease #newalbum #singersongwriter",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjj5hnzf3e2l,2026-04-15T05:18:28.000Z,#NowPlaying 🕒 3:18 pm 🎵 SOS 🧑‍🎤 Lupe Fiasco 💿 SOS - Single 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjj5ralxop25,2026-04-15T05:24:34.522224Z,EFTA02597717.jpg #epsteinweb #efta02597717 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjj5yqbt6y2j,2026-04-15T05:28:45.850601Z,EFTA02597804.jpg #epsteinweb #efta02597804 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjiq2iaiie22,2026-04-15T01:19:12.128881Z,EFTA02592785.jpg #epsteinweb #efta02592785 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjjsnwr5gy2j,2026-04-15T11:38:31.996945Z,EFTA02605683.jpg #epsteinweb #efta02605683 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:noqizn7dphc2gfl3vfrc5z4b/app.bsky.feed.post/3mjj7bvkkvc2o,2026-04-15T05:51:47.378Z,Appolet= app apple and Paul Leti fly Paul,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjj7gcsdo62a,2026-04-15T05:53:24.000Z,#NowPlaying 🕞 3:53 pm 🎵 Dancing On The Wall 🧑‍🎤 MUNA 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:u6kus4ut2dd3ej4ptfhiszgw/app.bsky.feed.post/3mjimlznpj22e,2026-04-15T00:17:26.125Z,boy what is wrong with you,0,7
at://did:plc:rqw3rrirstijieth42ovgw2j/app.bsky.feed.post/3mjinpvvtxr22,2026-04-15T00:37:23.000Z,Rumor is going around about Apple naming their foldable iPhone Fold. That just seems so unlikely when iPhold is sitting right there... #apple #iphone,0,0
at://did:plc:7s57wdovco5qopxvpfg2xr64/app.bsky.feed.post/3mjiqxo6i2s2u,2026-04-15T01:35:31.711Z,"Dica de filme: “O Grande Lebowski” *(1998), dos irmãos Coen, com Jeff Bridges e Julianne Moore, Uma comédia insanamente deliciosa, bem-humorada. Na Apple TV e Primr Video. Meu comentário, aqui: 50anosdefilmes.com.br/2026/o-grand...",0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjit4glzig2r,2026-04-15T02:13:58.606656Z,EFTA02593855.jpg #epsteinweb #efta02593855 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjitc6erxb2w,2026-04-15T02:17:11.328808Z,Parts 1-2/2 — EFTA02593920.jpg #epsteinweb #efta02593920 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mjivlh4gj52v,2026-04-15T02:58:10.548289+00:00,#budget #New York #Big Apple 🗽,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjiwsufakc2r,2026-04-15T03:20:12.642887Z,EFTA02595180.jpg #epsteinweb #efta02595180 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
