ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:rnhmnvte2fuph5k3mqfiqskb/app.bsky.feed.post/3mlomvmdir22n,2026-05-12T20:29:09.385Z,"Good ep this week: stars are back, the rest. Tatiana Maslany returns to promote her new Apple TV show, “Maximum Pleasure Guaranteed,” as well MCU sclusies! Then boy attorney Robby Delmuda talks about his ongoing cases before we’re joined by a Starbucks egg bite!!",3,93
at://did:plc:fveytifmnsxh4extvur3qxu4/app.bsky.feed.post/3mlor4uj3k22c,2026-05-12T21:44:47.802Z,"This podcast in which @dkvine.com and I talk about the Virtual Boy has 977 views (not counting Spotify, Apple, &c.)",3,32
at://did:plc:7zh3yoay4fowmzgco5daqwgn/app.bsky.feed.post/3mlovu75iuk2w,2026-05-12T23:09:25.682Z,"How Trump phone scam worked. Deposit Grift: Mobile Terms & Conditions, $100 deposit is nonbinding, meaning it does not guarantee a phone will be produced or shipped. Status: Instead you get refurbished Samsung and used Apple phones on its website, say CNET and Fortune. Scam. youtu.be/lcW4FnY8MF4?...",15,21
at://did:plc:ffaxv6olfax2lr34aselrhox/app.bsky.feed.post/3mlow5tnn322o,2026-05-12T23:14:49.171Z,If you like British crime shows like me (Slow Horses on Apple TV is my fave) check out Legends on Netflix. It’s excellent. #tvsky,0,10
at://did:plc:r3haqjmmk6mlzlpjn4vrrgoa/app.bsky.feed.post/3mloyem72ms2t,2026-05-12T23:54:23.720Z,"It’s insane that Tim Cook and Apple covered all of their shit in rainbows and now Tim is always hanging out with Trump, like, this is why I have massive trust issues lol",0,13
at://did:plc:xlng63b63cgokapanjvlhbov/app.bsky.feed.post/3mlnzbfffms2t,2026-05-12T14:37:49.927Z,"Lol, so she should have known better than to eat the apple that, according to the lore, allows you to know better?",8,79
at://did:plc:vk2iaaczouoc33qaxwfcav6v/app.bsky.feed.post/3mlorvfuudr2u,2026-05-12T21:58:30.436Z,Shame it costs money *and* it's an Apple exclusive...,0,4
at://did:plc:hlfjeywopfm3v5apvubgnyso/app.bsky.feed.post/3mlolbixtvk2s,2026-05-12T20:00:01.008Z,"The white Iris going nuts at Penny's place, under the crab apple tree. #SorcerersKitchen",0,11
at://did:plc:6ed6z5cnqyriubjmafwbpbtr/app.bsky.feed.post/3mloh456sw22i,2026-05-12T18:45:25.936Z,Reading in an apple tree grove >>>>>,0,12
at://did:plc:zsyet622yg22uzy7br5zyltl/app.bsky.feed.post/3mlobcqb6j22z,2026-05-12T17:01:44.806Z,"Fat Horse No. 4 It’s the year of the horse and I’ve always been a horse girl at heart, so I’m finally taking advantage of the excuse to fill the world with fat little horses! These felted friends are about the size (and shape!) of an apple.",80,194
at://did:plc:6ed6z5cnqyriubjmafwbpbtr/app.bsky.feed.post/3mlnwpgcjok22,2026-05-12T13:51:59.414Z,"The pear blossoms have faded, but the apple blossoms are right on schedule 😊",3,29
at://did:plc:muhesxre7yfcuqi5ss2fskjc/app.bsky.feed.post/3mlolzygtf22n,2026-05-12T20:13:42.557Z,"On the iPhone 16 and 17, there’s a tiny little language model sitting there waiting to badly summarize texts. Apple gives developers some access. I hoped could help with alt text, but it’s garbage. As a curiosity, here’s something Apple won’t let me release: Chat with your phone’s proofread button",4,24
at://did:plc:v4xyqtxo3nao6ur6s6ydfqmj/app.bsky.feed.post/3mlow7wz3jn2n,2026-05-12T23:15:59.750900Z,Apple launched its Developer Community Recognition page—and I’m featured! Creating content on Swift and curating Swift Weekly has been a passion. Honored to be recognized by @Apple alongside so many brilliant community builders. developer.apple.com/community/r...,1,13
at://did:plc:xws3eevvmd75nc3bmvppjdpx/app.bsky.feed.post/3mlonfbo5yk2n,2026-05-12T20:37:55.071Z,Just here trying photograph my afternoon snack. Sigh.,1,25
at://did:plc:u6ajzyiqzkzbppp2x2y7fpfu/app.bsky.feed.post/3mloj3zwkds2c,2026-05-12T19:21:10.001Z,I am dying at the lone review on Apple Podcasts,7,80
at://did:plc:6aglx53tojyuwxwueap5og3h/app.bsky.feed.post/3mlojsmron22g,2026-05-12T19:33:47.963Z,"On that note, Apple is absolutely sleeping on raw / rich markdown editing mode for Apple Notes (beyond the export feature).",0,5
at://did:plc:gn4bcmeocpryhnwcuz5mo34h/app.bsky.feed.post/3mlof53r4ac2w,2026-05-12T18:10:10.508Z,G’morning!,1,27
at://did:plc:5bcvnrajcgzyxileoqbgij2w/app.bsky.feed.post/3mlnr5renmc2z,2026-05-12T12:12:38.333Z,This reminds me of Fiona Apple quitting cocaine after doing it and listening to Tarantino & PTA,1,108
at://did:plc:pixxwzmubkn4yuahqd5giuqa/app.bsky.feed.post/3mlosv3zydk2h,2026-05-12T22:16:14.751Z,just kidding. i ate an apple today,0,3
at://did:plc:lznqxcwsfcv27z6ca5rqhf5j/app.bsky.feed.post/3mlo4wchp2c2f,2026-05-12T15:43:12.726Z,"Dear Apple, Let me search within a text thread. Thanks",1,21
at://did:plc:4bcxo6cibkhetai4jpxytcei/app.bsky.feed.post/3mlnw6ezkik2j,2026-05-12T13:42:27.622Z,The ritual is now complete 🕯️ Lady Gaga: MAYHEM Requiem arrives on May 14 on Apple Music.,8,54
at://did:plc:vldjgjabsw2ojl4px537dh6s/app.bsky.feed.post/3mlouiohqvr26,2026-05-12T22:45:04.766Z,Happy release day to Space Weed! This novel completes the Space Squad 51 series. Enjoy! buff.ly/DcScxY9 #Kindle #Kobo #Nook #Apple #GooglePlay #Smashwords #books #sciencefiction #readingcommunity #mustread #humor #BookSky,17,26
at://did:plc:qqhodenn3ic4oxk3lwuob2c4/app.bsky.feed.post/3mlofq4zg322t,2026-05-12T18:20:49.359Z,"Watching the incomparable @rymkechacha.bsky.social read from her flawless far ballet novel, THE APPLE AND THE PEARL, at @srfantasyclub.bsky.social @titanbooks.bsky.social",2,10
at://did:plc:u5wvulxau3j5vupj5nh7znsy/app.bsky.feed.post/3mloloutgr222,2026-05-12T20:07:29.677Z,"It's so cool to see Apple highlighting some of the folks who make the community around Swift and Apple so welcoming, cool, and vibrant. Congrats to everyone getting recognized! developer.apple.com/community/re...",0,7
at://did:plc:tk6cwd4q6iepphweyrgxriq7/app.bsky.feed.post/3mlok76gkyu2z,2026-05-12T19:40:27.287Z,I'm honored to be recognized by Apple as a person making a difference in the developer community ❤️,0,35
at://did:plc:ek75gmrvq4qn4vuu2qd7md6p/app.bsky.feed.post/3mlolpnto6k2u,2026-05-12T20:07:55.899Z,I’ll be eating apple slices with peanut butter on them while I watch Colbert’s last show. And crying.,1,8
at://did:plc:5l3inwy6odockoivelojcgmh/app.bsky.feed.post/3mlotsssywc2o,2026-05-12T22:32:51.718Z,A litter of broken hazelnut shells - apple blossoms stir.,0,3
at://did:plc:nmsfvq6bmeezcnde3ascy5xi/app.bsky.feed.post/3mloqapdqmk23,2026-05-12T21:29:02.866Z,"Had my first apple fritter today, life is worth living again",0,14
at://did:plc:f5fhh2kuabh4qaylmf3xdnma/app.bsky.feed.post/3mlodhe3yls2v,2026-05-12T17:40:07.312Z,"Podcast em áudio decente passa dos 60%. Os mais ouvidos do apple podcasts retém 75%. Quem aperta play em áudio já decidiu ouvir. Quem dá play em vídeo veio do feed, tava passando o dedo e parou. Compromisso menor, retenção menor.",4,60
at://did:plc:haq4hnhjn34q4lgqrzhzwyc6/app.bsky.feed.post/3mlolrjpvjc2h,2026-05-12T20:08:58.690Z,I told someone today that I was funny that AppleTV+ has a whole ass show about OnlyFans when OnlyFans is emphatically not allowed in the Apple App Store and she was like “wait what”,1,23
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mlomveev2n2h,2026-05-12T20:29:00+00:00,"A report has outlined some of the changes coming in iOS 27, some new, some rehashed, none surprising. Among them are elements affected by Apple Intelligence upgrades and a customizable Camera app.",4,15
at://did:plc:e2ctbutx6kya6si4if5ngjmm/app.bsky.feed.post/3mlog4p5u4c26,2026-05-12T18:27:51.037Z,this is how I felt about Apple technologies lol,1,9
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mlogdj426t2e,2026-05-12T18:31:39Z,New Lady Gaga concert film streaming this Thursday exclusively on Apple Music,2,13
at://did:plc:vfdeb2f33zqad3zxblrmndol/app.bsky.feed.post/3mlov4oagpp25,2026-05-12T22:56:15.626Z,寺尾紗穂のバンド新譜。いい。 とことん｢歌の人」なので、極論いうと全部弾き語りでもいいくらいなのだが、バンドサウンドのグルーヴのなかに揺らぐのもいい 冬にわかれての「forgotten」をApple Musicで music.apple.com/jp/album/for...,2,14
at://did:plc:5c23kkbtkdyezymg4hn5x5rr/app.bsky.feed.post/3mloklme76s2q,2026-05-12T19:47:46.383Z,NEW: Apple is planning a customizable Camera app in iOS 27 aimed at Pros. It'll allow users to fully customize which controls are present and where within the app. Details on the upgraded app here: www.bloomberg.com/news/article...,2,32
at://did:plc:4sbw7cdojtbn67rtrs7jpbp6/app.bsky.feed.post/3mlobbavidj2x,2026-05-12T17:00:54Z,Apple Tree II https://botfrens.com/collections/109/contents/28569,4,16
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mloecysxel2j,2026-05-12T17:55:34Z,Apple Watch Hypertension Alerts and AirPods Hearing Aid Feature Expand to More Countries,0,11
at://did:plc:yrffcmsedwhffihm4i4sy324/app.bsky.feed.post/3mlnwc5muk22c,2026-05-12T13:44:34.109Z,Desmond's Trashed Apple Tree,3,14
at://did:plc:2yhglxsi2owchryafic2gmr3/app.bsky.feed.post/3mlolvj22ks26,2026-05-12T20:11:12.192Z,"Ok I googled them and: - quisling editor who Jeff Bezos hired to write groaner billionaire justifications - deputy quisling, from Apple Valley - former writer for the rightie National Review - former Republican staffer (for Trumper education dismantler Linda McMahon, among others)",3,25
at://did:plc:3vhapf7mh4ln7btrfwqycyoj/app.bsky.feed.post/3mlo3hcq5u223,2026-05-12T15:16:55.931Z,breakfast of champions,1,11
at://did:plc:aitjwn5mmfp6ucqxbdccccfb/app.bsky.feed.post/3mlousqx53c2j,2026-05-12T22:50:43.498Z,"I'm a big believer in Little Treats, so today I returned a library book and then got a smoked hot chocolate from Mörk, and then I passed the Hector's Deli pop up and got an apple fritter.",0,13
at://did:plc:pmgp6jgm6du62tsdy4os5qjn/app.bsky.feed.post/3mloa5h4n622y,2026-05-12T16:40:53.713Z,Every time I get an Apple News notification I hold my breath,0,13
at://did:plc:4bcxo6cibkhetai4jpxytcei/app.bsky.feed.post/3mlo36fbbh22b,2026-05-12T15:11:56.613Z,"PREMIERE: Lady Gaga's performance of ""Shadow Of A Man"" from MAYHEM Requiem is out now on Apple Music.",1,23
at://did:plc:nb6uhiglzowsdcbgwv2itwa7/app.bsky.feed.post/3mlnxlvakhk2u,2026-05-12T14:07:54.607Z,"🧵 Who joins Trump on his trip to Beijing? Elon Musk – CEO, Tesla/SpaceX Tim Cook – CEO, Apple Larry Fink – CEO, BlackRock Stephen Schwarzman – CEO, Blackstone Kelly Ortberg – CEO, Boeing Jane Fraser – CEO, Citigroup David Solomon – CEO, Goldman Sachs Dina Powell McCormick – President & VC, Meta",126,200
at://did:plc:r5qqbgz6n5huvcsvzzm6fsit/app.bsky.feed.post/3mlon6cb6g22q,2026-05-12T20:34:00.817Z,Touch Girl Apple Blossom's indie pop gem 'Graceful' is our Album Of The Week,1,7
at://did:plc:juvnohma3fe5huwbuwnypngg/app.bsky.feed.post/3mloivtmlzs2n,2026-05-12T19:17:42.059Z,"Honoured to be recognised by Apple in this way, especially alongside so many of my friends from around the globe. #apple #spatialcomputing #applevisionpro #visionos #community developer.apple.com/community/re...",2,10
at://did:plc:s52hxtzrfpne5qt6gxas3zbg/app.bsky.feed.post/3mloozzk4vq2k,2026-05-12T21:07:24.796Z,"surely at some point Apple will have to explain what exactly the fuck ""[after] macOS 27 […] Intel-only apps will no longer run on Macs with Apple silicon (with the exception of older gaming titles that rely on Intel-based frameworks)"" means, right?",1,4
at://did:plc:yhhpkqyyxadsxbul74yrjwjr/app.bsky.feed.post/3mlo5suzgxc2h,2026-05-12T15:59:11.706Z,#7syllablesentence #pie warm apple pie any day,2,10
at://did:plc:57ptth5sqzr5ig2qzm7zdfnv/app.bsky.feed.post/3mlo354qu3s2g,2026-05-12T15:11:14.128Z,"USL Championship side El Paso Locomotive have signed Cristo Fernández, the Mexican actor who played Dani Rojas in the Apple TV series Ted Lasso.",6,38
at://did:plc:hisqswiqf2t7oygtzzftjtzv/app.bsky.feed.post/3mlo2koekf22d,2026-05-12T15:00:55.068Z,the real pain is that I can’t make a capple in BG3 and can’t be an apple saucerer,3,18
at://did:plc:pvxk3fpqmrnggjabqi5exddt/app.bsky.feed.post/3mlocr7usw22l,2026-05-12T17:27:44.681Z,Today in the garden. Apple blossoms and a Foxglove.,0,5
at://did:plc:lu3yyb7kchssv5oovqgoraly/app.bsky.feed.post/3mlolbmv7da22,2026-05-12T20:00:04.962Z,"3️⃣ The dev perspective — Apple's moves ripple through every app. Some devs will love this, others won't. Source: https://www.apple.com #iOS #Apple #iPhone #iPad #AppleNews #iOSUpdate #AppStore powered by kaffeeundcode.com https://kaffeeundcode.com/bruno",0,11
at://did:plc:74qlgedz3iuvl25na6ieh6dd/app.bsky.feed.post/3mlos57pod226,2026-05-12T22:02:53.300Z,#lowlvl and i need pervy men to paypal/apple pay me so I can buy some new clothes (dms open) I will send nudes on tele dm me there if you wanna pay me and you’ll get a lottt of my pics + videos #nolimits #buyingcontent #humiliation #degrading #perv #ddlg #goddess,0,14
at://did:plc:eptsbbc2augpscrasgwco2kd/app.bsky.feed.post/3mlnw2f4tp22o,2026-05-12T13:40:11.590Z,Apple podcasts.apple.com/us/podcast/l...,1,8
at://did:plc:iw62giosnq7nkd6zaw6mrapi/app.bsky.feed.post/3mlobymzwck2t,2026-05-12T17:13:56.027Z,Absolutely no AI here whatsoever. Needed that semi-authentic mid-2000s DeviantArt Furry experience.,3,26
at://did:plc:ysfr5ddjy6sslthhuh2nnql4/app.bsky.feed.post/3mlotnhcl222i,2026-05-12T22:29:51.873Z,"evil witch: listen listen little one. have the apple, it will free you, son me: i aint no fortunate son",0,4
at://did:plc:5tlg36qutaq64afwetcjisof/app.bsky.feed.post/3mlof6yfxns2t,2026-05-12T18:11:14.108Z,You can just bite into an onion like an apple. Nothing is stopping you.,1,6
at://did:plc:7v5ylfmoivmkg73u6xm6fg47/app.bsky.feed.post/3mlojl4y7u225,2026-05-12T19:29:36.521Z,Except there are still a lot of carriers that don’t support it. At least Apple was smart and pushed the GSMA to build encryption into the RCS standard instead of using Google’s proprietary encryption (much to the dismay of Google).,0,13
at://did:plc:sg7e6mdojeqp3cr5szoy3u5l/app.bsky.feed.post/3mlop47obck2a,2026-05-12T21:08:38.475Z,"its too bad nobody can afford apple tv, isnt it like 500 bucks a month",1,3
at://did:plc:ktiiblrpfbet3ymlwodoc65g/app.bsky.feed.post/3mlnql4flr22b,2026-05-12T12:02:12.364Z,"God morning, my warm apple Toaster Strudels",0,12
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mlntl3gtvk2x,2026-05-12T12:55:52.582Z,"THE CHRISTOPHERS (2025) Streaming Now VOD/Digital – Sale/Rental (Apple, Amazon, Fandango at Home, etc.) #TheChristophers",3,21
at://did:plc:zsw7yua6jh627a5y4j4txnff/app.bsky.feed.post/3mlnnov6xms2z,2026-05-12T11:10:37.799Z,"Ya puedes escuchar ""La Semana en El Mundo Today"", el boletín de titulares de los sábados. En la web, Spotify y Apple Podcast. www.elmundotoday.com/2026/05/la-o... Spotify: open.spotify.com/show/0tmogMD... Apple Podcast: podcasts.apple.com/us/podcast/e...",13,47
at://did:plc:dhpbsrfw3rxsbtqaptfdxztc/app.bsky.feed.post/3mlo2tr4tos2p,2026-05-12T15:05:59.952Z,"This is the exact same code and machine learning model that ARKit uses under the hood on iPhones, with the same quality. Apple doesn't publicly support it on macOS through ARKit... but they've been shipping it secretly as a private API.",0,46
at://did:plc:haqw4n5iho3xpq6wxkxyu7ef/app.bsky.feed.post/3mlofqjlgdc2t,2026-05-12T18:21:02.538Z,This is really interesting fits with how Apple has differentiated itself over time. Maybe their big bet is on-device AI that doesn’t leave your Mac/iphone/ipad. Will be hard to beat! simonberg.ai/articles/app...,4,13
