ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:eronyhtcn3eycaxa4k2i4xtf/app.bsky.feed.post/3mndjb63xa22j,2026-06-02T21:15:08.280Z,"""Star City"" (Apple TV) ist die paranoide, depressive, neurotische Schwester von ""For All Mankind"", und sie ist großartig!",4,52
at://did:plc:zqa3a6vh76mmtq3vtt2madau/app.bsky.feed.post/3mnd3uerenk2k,2026-06-02T17:15:20.411Z,#oliveartclub æpple,2,46
at://did:plc:mivpeia3snhcpv5du6m55ny4/app.bsky.feed.post/3mndgxjmm322t,2026-06-02T20:33:57.326Z,while i'm here can you look at amuro screenshot i took that looks like gay little monkey at apple store,6,60
at://did:plc:gru2okv6t7ffpsx5acegekxl/app.bsky.feed.post/3mndln3jbv22c,2026-06-02T21:57:35.709Z,lowly worm’s apple car is really taking up parking space that could be better utilized smh,0,34
at://did:plc:56nkwgesskkgf34nuzkjokry/app.bsky.feed.post/3mndaa65lss2q,2026-06-02T18:33:31.076Z,"ya know, their room really looks like..... Alastor's ⬛⬛⬛⬛ Lucifer's apple like ⬛⬛⬛⬛- yeah Im seeing it yes",8,109
at://did:plc:kbxgearanz6rsiswpxo4vbt3/app.bsky.feed.post/3mndbungjts2e,2026-06-02T19:02:51.950Z,I spent so long making this stupid fucking joke livery,35,444
at://did:plc:if3k6ez2fihvucdlutwzsk32/app.bsky.feed.post/3mndja6k3sc2y,2026-06-02T21:14:35.182Z,"Here's the apple, in coloured pencils. *sort of* realistic, apart from the levitation.",4,45
at://did:plc:mtvier52czqqda3wm763dlsq/app.bsky.feed.post/3mnd3tsvazs2l,2026-06-02T17:15:01.675Z,warning! do not under any circumstances rotate the apple in your mind! #OliveArtClub #art 🦢,11,63
at://did:plc:j6vgs2ddabwr767bmcngwzrq/app.bsky.feed.post/3mndjbuyhns2d,2026-06-02T21:15:32.280Z,#Pentax #Photography #ArtPhoto #B&W #ClassicMono #StillLife #Apple,1,20
at://did:plc:5olowpcyrhpunko5ppbjf4td/app.bsky.feed.post/3mndqd6357s2m,2026-06-02T23:21:31.547Z,"i made some doodle apples at first to test out my markers, and ended up enjoying them more than the big one. have 9 tiny apples! (+ negative version to show the inverted one)",2,36
at://did:plc:5imc6tdrt2ale7zg6ea7bt6d/app.bsky.feed.post/3mndc2cnmaa2r,2026-06-02T18:36:55.000Z,Is it possible to live off entirely apple sauce? Asking for a mate.,0,28
at://did:plc:wb3uugiv7q2tfdtubjz2ht5z/app.bsky.feed.post/3mndnqni6gc27,2026-06-02T22:35:22.692Z,#MusicChallenge #IsmuasMonthOfMusic Day 3- A Song With A Piano And Voice Only Fiona Apple - I Know,1,32
at://did:plc:sqitkcljkb5s4zdlst7vsly4/app.bsky.feed.post/3mndiiiskvk2i,2026-06-02T21:01:20.643Z,"Is it an apple, or is it a cherry? getting the tiniest beginning of an understanding of watercolour, not sure it’s a good match for my impatience, but still enjoying this excuse to try it! #OliveArtClub",2,37
at://did:plc:4bw6nvmcmawfliougxlbciu4/app.bsky.feed.post/3mndnnbszck2a,2026-06-02T22:33:29.777Z,Apple has graduated from eating ass to sucking dick,1,12
at://did:plc:xqpakrqnwdhncdp5g33ktc3t/app.bsky.feed.post/3mndgxh5xhs2a,2026-06-02T20:33:54.756Z,bn apple musıc kullanıodm spotıfyı dha bır kac saat once anılcan tufek sahsına playlıst yapmak ıcn ındırdım…,0,20
at://did:plc:674xxcdcwmceyinzgubusm3b/app.bsky.feed.post/3mndnf6gxqk2q,2026-06-02T22:28:57.827Z,"A smurf is officially ""three apples tall"" but there's just no way. Even one apple is a little bigger than they've ever shown any smurf to be.",2,38
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mncrzxojg327,2026-06-02T14:19:30+00:00,"A new leak backs up recent claims that the folding iPhone hinge will use Liquid Metal, which is technology Apple has been working on since at least 2010.",28,124
at://did:plc:dz4zrc7vqs4oqpobzsvwwxgh/app.bsky.feed.post/3mndbu2w4ss2v,2026-06-02T19:02:32.539Z,Done mostly from memory in meeting notes so I screwed up many things.,3,41
at://did:plc:nnx5ewtauwzdkulm562xznvv/app.bsky.feed.post/3mndqq2z3vk2i,2026-06-02T23:28:44.550Z,immediately more angry at this than i was at apple cancelling my interview,0,8
at://did:plc:so362smrcoypah6gusrtkqvz/app.bsky.feed.post/3mncxes6dg22h,2026-06-02T15:55:02.640Z,"""The end of the world had a beginning. Silo returns July 3 only on Apple TV."" New trailer:",6,49
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mndpxz2nb22i,2026-06-02T23:15:16.939Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",1,21
at://did:plc:nnj2jtxypyyr6ryi3bai5msa/app.bsky.feed.post/3mndn5u36lc2o,2026-06-02T22:24:52.068Z,Discarded watercolor trays from middle school art teacher I subbed for #oliveartclub,0,9
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mncrxuklug2j,2026-06-02T14:18:19Z,Apple Releases 'Silo' Season Three Trailer Ahead of Hit Show's Return,4,24
at://did:plc:g6cpwxj7wzccejymkxfhjjyb/app.bsky.feed.post/3mnd6gtj2xk2w,2026-06-02T18:01:27.339Z,"Thank you #GothamAwards for a beautiful night!✨ Congrats #Pluribus fam on winning Breakthrough Drama Series❤️ And congrats to all nominees, winners and breakthrough storytellers out there🙏🏾 Thank you Apple TV and thank you New York - you’re gorgeous🕺🏽✨",14,103
at://did:plc:dfkgwugpb72ncnoggwqxuhyv/app.bsky.feed.post/3mndc3v6v3k2m,2026-06-02T19:06:54.973Z,"Thank you, watch. I’m aware.",0,22
at://did:plc:bbqoyz4raj4fedwh5mszx2xh/app.bsky.feed.post/3mndiejx6j22p,2026-06-02T20:59:07.628Z,"Life with a baby is so wild. One minute I’m like: “Go to sleep, why do you hate father, you are breaking me.” And the next I’m like: “That strawberry you’re holding takes up your entire hand. That’s like an adult holding an apple. For you a strawberry is the size of an apple. I will die for you.”",3,52
at://did:plc:lbe6kym2bxbrupyndfang5p4/app.bsky.feed.post/3mndq6txy522x,2026-06-02T23:19:06.745Z,Baby pear! Baby apple!,0,8
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mndhyfdyqv2n,2026-06-02T20:52:19Z,Maryland Governor calls out Apple over Towson Town Center store closure controversy,1,13
at://did:plc:sd7g4tvhirjb32cufgxgkdvx/app.bsky.feed.post/3mnd4b7kgas2p,2026-06-02T17:22:31.160Z,"an embarrassing thing about me is i secretly love those little mix-in watering flavor packs they have at winco that make your water taste like green apple jolly ranchers or strawberry starburst or whatever, isn't that ridiculous",0,76
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mncmfw6epk2w,2026-06-02T12:38:49.227Z,"HOKUM (2026) Streaming Now PVOD (Apple, Amazon, Fandango at Home, etc.) #Hokum",1,22
at://did:plc:yqukv4yrpgnclgs4arxvlqj7/app.bsky.feed.post/3mndhuyk3tc2p,2026-06-02T20:50:26.048Z,Still Life with Apple In-game screenshot (The Elder Scrolls IV: Oblivion),4,40
at://did:plc:foqqylmh2uunzk5te4cxzpow/app.bsky.feed.post/3mncor4x6sc26,2026-06-02T13:20:52.918Z,"Honest question: if AI is inside of everything now, why are autocomplete and dictation on my Apple devices still so stupid?",1,39
at://did:plc:atvzfytld4nsrocnwudvra2x/app.bsky.feed.post/3mncx6an5yc2a,2026-06-02T15:51:22.926Z,"No compréis jamás cosas de Apple, enésimo aviso.",7,16
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mncmwvmpwc2w,2026-06-02T12:48:19.077Z,"IS GOD IS (2026) Streaming Now VOD/Digital – Sale/Rental (Apple, Amazon, Fandango at Home, etc.) #IsGodIs",3,33
at://did:plc:nulu2k3r2d46pqsvsrqdaiyw/app.bsky.feed.post/3mncxgvmvn22o,2026-06-02T15:56:13.360Z,color pencils are easy to carry around in my bag but i would like to do some paints for a future #oliveartclub,3,38
at://did:plc:goga2nknw3jd2p7k47qzimgu/app.bsky.feed.post/3mnda2zpk3224,2026-06-02T18:30:38.667Z,"After doing the apple earlier today I apparently wasn't done, so I went back and drew the radish too. Coloured pencil and graphite automatic pencil. #OliveArtClub",3,37
at://did:plc:wfy4l5sl22lgb2lakf6kwqvw/app.bsky.feed.post/3mndb6vnpac27,2026-06-02T18:50:42.382Z,"Liberals love doing game theory with other peoples' civil rights, it's like eating a crisp, delicious apple to them, there's always room in the day for telling someone facing a global campaign of persecution and exterminationist rhetoric that they need to think about the big picture",14,101
at://did:plc:dadnngq7hpnuglhxm556wgzi/app.bsky.feed.post/3mnd5fqnvak2c,2026-06-02T17:42:57.059Z,I can't find my apple watch,0,10
at://did:plc:mdt66jdvhpcfzahlzi24fwot/app.bsky.feed.post/3mncjujjatk2e,2026-06-02T11:53:18.030Z,Daily red panda with todays weather,67,215
at://did:plc:skkd565mmsklm2zcrlnr2pvc/app.bsky.feed.post/3mncb5dlux524,2026-06-02T09:17:08.602561Z,"The Mina the Hollower Original Soundtrack from Jake Kaufman featuring 96 tracks including two with Yuzo Koshiro is now streaming on Apple Music, Spotify, and YouTube music: https://www.rpgsite.net/news/20506-mina-the-hollower-full-soundtrack-apple-music-spotify-youtube-music",24,74
at://did:plc:rj7zv7h367rk4vj7liwsqbrv/app.bsky.feed.post/3mnda35yxjs27,2026-06-02T18:30:43.175Z,"It’s a little chilly but still a nice day to ride a bike in the big apple: Milwaukee, Wisconsin",0,17
at://did:plc:nfb3wxy5a2yp5na4zr4opqrx/app.bsky.feed.post/3mncwph6yd22z,2026-06-02T15:43:06.481Z,A paper sculpture version (also a proof of concept! Method needs some tweaking) for this week’s #oliveartclub,3,50
at://did:plc:kalos4salc6iovmsmhcklaxk/app.bsky.feed.post/3mndpzely5k2v,2026-06-02T23:16:02.802Z,"The 2026 annual Ardbeg release, Dolce. In masarla casks then bourbon barrels. Apricot,marmalade, dark chocolate,baked dates, smoky apple wood. Bottled at 47.8 so dilution to taste",1,17
at://did:plc:pjpbpgrz23a56gualw62ajhz/app.bsky.feed.post/3mndfceqa2s2g,2026-06-02T20:04:13.819Z,In honor of our Apple Design Award nomination we wanted to share some ‘lil details of Blippo’s design we love. Blippo+ was designed by @teamyacht.com (w/ help from Femtofax & CUBIS! designer @theuniverse.bsky.social) w/ contributing design and implementation by developer @marklacroix.bsky.social.,15,49
at://did:plc:iaupsmjz6fsm2l5lahfemgn5/app.bsky.feed.post/3mncv6o55uc2s,2026-06-02T15:15:49.595Z,"Why was the album put on Apple immediately but I’m still waiting for my singles to be posted. Anyways my first album is on streaming now, it’s kind of bad and memey but idc 🤓",3,54
at://did:plc:vfikmel2x5r62b5q7f5e6s62/app.bsky.feed.post/3mncit442pk24,2026-06-02T11:34:36.687Z,"NL Wallet — de toekomstige opvolger van DigiD — werkt alleen met een Google- of Apple-account. WTF?! Terwijl we net een Amerikaanse overname van DigiD blokkeerden ""ter bescherming van het publieke belang."" #NLWallet #DigitaleAutonomie",38,97
at://did:plc:n2mrkmdmopsmz3vqqwu6zdy7/app.bsky.feed.post/3mncxkvcivc2k,2026-06-02T15:58:27.250Z,I am... less than one apple tall v.v;,0,13
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mncrovv7ya2z,2026-06-02T14:13:19Z,"Apple TV reveals Silo season 3’s split-timeline plot, here’s the trailer",1,15
at://did:plc:qpi7nrigcv4y5tc7o4d3uk7k/app.bsky.feed.post/3mncqz7n4t72g,2026-06-02T14:01:11.631Z,"Pack up your washer and boots, we're cleaning up Far Far Away 💦 The Shrek Special Pack is coming to PowerWash Simulator on Apple Arcade, and it's swamped in dirt! Available on iPhone, iPad, Mac, Apple TV and Apple Vision with an Apple Arcade subscription on June 17th!",2,18
at://did:plc:x7hcjueflzdvx2odv6rrwhks/app.bsky.feed.post/3mnbsxdvofs2t,2026-06-02T05:03:16.763Z,Apple Skully (digital: finger on phone) #OliveArtClub,4,34
at://did:plc:sh3oondyxd2d7zezufxthw3p/app.bsky.feed.post/3mncud6zgzc2l,2026-06-02T15:00:27.778Z,i wonder who the super cool apple technician is hmmm.... 👆🍎,0,24
at://did:plc:lphyufege5ptfqakwrbp3ayx/app.bsky.feed.post/3mnczzltfkc2l,2026-06-02T16:42:28.117Z,"Solange Apple und Google keine Stiefeltrocknungs-App erfinden, wird Print weiterleben. Auf ins Zeltlager!",1,9
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mncjovasyk2h,2026-06-02T11:50:08.964Z,"🍏TREASURES FROM THE PAST🍏 May 2022, Ferrara. 2 more pictures of this model on first 2 links. Exclusive contents: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download for 1$ (FOR PERSONAL USE ONLY!!!): www.deviantart.com/bramley-apple #BramleyApple",8,114
at://did:plc:5vgxnoiqyqt2p4m2jlvyblrt/app.bsky.feed.post/3mncuoaatys2f,2026-06-02T15:06:38.167Z,"Apple sending me an email, ""See you next week."" 1) Creepy. 2) No, you won't.",0,19
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnd4clhdsi27,2026-06-02T17:23:16Z,Apple Announces This Year's App Design Award Winners Ahead of WWDC 2026,1,11
at://did:plc:epti2tfjvwhnvwliibxe5koh/app.bsky.feed.post/3mnbgj4dzwc26,2026-06-02T01:20:34.182Z,"Enjoy your favorite songs from Nintendo games, now on your phone, computer, tablet, or even in the car with Apple CarPlay and Android Auto! Start listening on #NintendoMusic today: ninten.do/6017vbiVF",103,442
at://did:plc:3ajpvlmcknvvbenxwijizg5p/app.bsky.feed.post/3mndrphzwf22u,2026-06-02T23:46:18.396Z,"At the grocery store yesterday, there was this little boy, just old enough to have a few words. He kept saying, ""Apple? Apple?? Apple??? Apple????"" while his mum was getting everything but apples. I walked past their cart... with a bunch of apples and, friends, I am history's worst monster.",0,7
at://did:plc:gngapinapzhsubzyjeqxlxfj/app.bsky.feed.post/3mnddcjvrl22f,2026-06-02T19:28:31.765Z,Zwei für meine Begriffe super witzige Serien bei denen ich mehrfach lachen musste sind DTF St. Louis (HBO Max) und Widow's Bay (Apple),0,21
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mncvr7d6pg2m,2026-06-02T15:26:11Z,macOS Emerald to macOS Big Bear: What Will Apple Name macOS 27?,0,8
at://did:plc:2cgvoarixmr367a7a4rqpr5k/app.bsky.feed.post/3mncoirwad22r,2026-06-02T13:16:12.917Z,Is… is Apple threatening me?,0,7
at://did:plc:qdqpfbxuaywykew5qn3x3xbs/app.bsky.feed.post/3mndfb3wfwk2w,2026-06-02T20:03:31.023Z,Wtf would you even call this for a medium? Anyway the bead caddy was on my desk and I needed to hyperfocus on something other than work for a bit so here we are! #OliveArtClub,5,69
at://did:plc:itwimoiaj7qfal7hizju3syz/app.bsky.feed.post/3mncesn54tc2u,2026-06-02T10:22:46.019Z,"good morning. unless you are listening to our podcast in Taiwan, then good evening.",11,223
at://did:plc:eqevwbj5vjixmtzfhaaj63o2/app.bsky.feed.post/3mnccx7krvc2i,2026-06-02T09:49:32.058Z,#DappledLight for today's #BirdOfTheDay ☮️💙😎 #Birds #Photography #nature @robcrank68.bsky.social #EKC,6,52
at://did:plc:7iugzvyoj3nmbmlr6rbls3tb/app.bsky.feed.post/3mnclmlebd22c,2026-06-02T12:24:39.026Z,#birdoftheday #hiddeninplainsight,0,12
at://did:plc:lh4pn5h623b4qmrq2n6skkw5/app.bsky.feed.post/3mncomsathc2s,2026-06-02T13:18:27.482Z,just realized why i dont like real apple juice. its bc it doesnt taste like the only kind of apple i like (fuji apple),0,5
at://did:plc:zmsj4xmgstza6fxpfsahulne/app.bsky.feed.post/3mndcag5fpc2w,2026-06-02T19:09:26.969Z,the concept of Rolling LIVE being released from the apple arcade deadlands,0,7
at://did:plc:lisdrynpgr4c2hhusw5fctls/app.bsky.feed.post/3mnctv3takk2e,2026-06-02T14:52:34.662Z,#darkestdae,64,195
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mncroomzlk2f,2026-06-02T14:13:11Z,Google delivering on Gemini promises means Apple Intelligence can do the same,0,9
at://did:plc:hwsnkuzyh47lsnefa3e4vt3w/app.bsky.feed.post/3mnbhe3drzk2u,2026-06-02T01:35:39.091Z,Have an Apple #Flandre #Touhou #art #Fanart,13,34
at://did:plc:2oeda5t4c33umy262xnjvrie/app.bsky.feed.post/3mndku6iz622r,2026-06-02T21:43:39.977Z,📷 Apple iPhone SE3 🍱 選べるからあげ定食（油淋鶏風と自家製タルタル） 🏟️ 唐揚げ専門店 開（京都府亀岡市） #photography #fotografía #monochrome #blackandwhite @bskyphotos.bsky.social,1,15
at://did:plc:zrqb66snqhomf2tvh3l5czmi/app.bsky.feed.post/3mnbzf2qbqk2a,2026-06-02T06:58:19.361Z,"Geen Google- of Apple-account? Dan kun je straks geen gebruikmaken van NL Wallet. De mogelijke opvolger van DigiD blijkt afhankelijk van de Amerikaanse techbedrijven. Net nu we opgelucht ademhalen omdat DigiD niet in Amerikaanse handen lijkt te vallen, begint met NL Wallet het riedeltje opnieuw.",155,270
at://did:plc:dqrcz4py2hrv4lzcs6ygoagj/app.bsky.feed.post/3mncd3g3wk22a,2026-06-02T09:51:53.152Z,wow apple forgot to put in the noise cancellation on my AirPods Pro 3 what a fucking week,0,29
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mncmtf2bm22w,2026-06-02T12:46:21.031Z,"IN THE GREY (2026) Streaming Now PVOD (Apple, Amazon, Fandango at Home, etc.) #InTheGrey",1,9
at://did:plc:lw5lshahllplcicax63hu7vk/app.bsky.feed.post/3mnd2opebrs2y,2026-06-02T16:54:16.460Z,"It's finally out - pt. 1 of my Apple Music for Power Users series! The DEFINITIVE guide to scrobbling to lastfm from Apple Music. What scrobblers to use, what to avoid...every single thing you need to know. Right here. Never worry about your scrobbles again! READ NOW: medium.com/p/38695bdd4deb",6,10
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mncohvvb722w,2026-06-02T13:15:43.523Z,"MICHAEL (2026) Streaming: June 9, 2026 PVOD (Apple, Amazon, Fandango at Home, etc.) #Michael whentostream.com/michael-jack...",2,14
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mncml722ok2w,2026-06-02T12:41:46.296Z,"ERUPCJA (2025) Streaming Now VOD/Digital – Sale/Rental (Apple, Amazon, Fandango at Home, etc.) #Erupcja",0,10
at://did:plc:csyu24ousrav5fpqumpdja2w/app.bsky.feed.post/3mnd4hechv22g,2026-06-02T17:25:57.468Z,"Our most sombre episode is now available on Spotify, Apple, and wherever you listen to podcasts! Just in time for Pride Month, though by the time you're done it'll feel more like Wrath. Listen to Talia, Emma and Isaac discuss how we went from Tipping Point to Trans Panic, out now.",20,38
at://did:plc:zvgcibjxplwphdq3azgxv22j/app.bsky.feed.post/3mncyzvl3yc2p,2026-06-02T16:24:44.590Z,our tiny apple tree is attempting its first apple. so cute.,0,4
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mncjo3mwo22h,2026-06-02T11:49:42.097Z,"🍏TREASURES FROM THE PAST🍏 May 2022, Ferrara. 2 more pictures of this model on first 2 links. Exclusive contents: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download for 1$ (FOR PERSONAL USE ONLY!!!): www.deviantart.com/bramley-apple #BramleyApple",7,65
at://did:plc:ilpzctn6tforvjyixc37smcg/app.bsky.feed.post/3mndmidbz722z,2026-06-02T22:12:49.829Z,people will point at ai or whatever but the best thinkovation out of the valley in the last 10 years or so was apple coming up with the reminders app as millennials headed for their 40s,1,37
at://did:plc:y7lkklxd4hs7mne3zgwm25ft/app.bsky.feed.post/3mncmyxmowk25,2026-06-02T12:49:28.282Z,"brekkie is veggie broth, apple juice, and jello. clear diets are the worst..",0,15
at://did:plc:wjatbj4hiinxfqaeixaw2bcp/app.bsky.feed.post/3mnd4vmjpti2t,2026-06-02T17:33:54.000Z,Apple Introduces Revolutionary New Laptop With No Keyboard #TheOnion,2,5
at://did:plc:2vxd3jt4ewp2u36kovwycbz2/app.bsky.feed.post/3mndkkmipnk2z,2026-06-02T21:38:19.110Z,"James Gunn: Lex Luthor is going to wear his iconic green power suit! Here's a picture of it! The Russos: Doom isn't a variant of Tony Stark; he just looks like Tony Stark, but you don't need to know who Tony Stark is. Also, this takes place in your mind, under an apple, but it's made of cheese.",1,25
at://did:plc:agrmux4phzmfvgyblvhxrbnh/app.bsky.feed.post/3mncyz7szl22h,2026-06-02T16:24:21.780Z,"Nobody else could do this except maybe Apple, and they’re years behind. Google will win consumer AI in a landslide. Anthropic may he ok in enterprise, but Google is tough there, too. www.theverge.com/ai-artificia...",5,18
at://did:plc:doxrf327hp5iwpbg5e3birjj/app.bsky.feed.post/3mnctdywbck2m,2026-06-02T14:43:01.178Z,Beautiful ❤️ Below a branch of a young wild apple tree's blossoms,1,15
at://did:plc:56b5l5ac643cy3qcewk4brif/app.bsky.feed.post/3mnbxm4ibsm62,2026-06-02T06:23:32.000Z,Mooi werk van @FTM_nl weer: Gedoodverfd opvolger van DigiD is niet te gebruiken zonder Gmail-account of Apple-ID […],20,30
at://did:plc:lh5x5di7rufs3d34cexp6nxx/app.bsky.feed.post/3mndabuuvsk2b,2026-06-02T18:34:28.465Z,should i draw apple marley lana or merlot. Insert poll. examples of each In order.,0,5
at://did:plc:xab42w5ksjypum35akubs24c/app.bsky.feed.post/3mndmvsevps2n,2026-06-02T22:20:21.859Z,"NEW! Meadow Blooms, mixed media on wood panel, 16 x 12 inches. MORE INFO: www.lynnetteshelley.com/meadow-blooms #lynnetteshelley #art #artist #fineart #traditionalart #birds #animalart #bsnm #sciart #flowers #mice #stilllife",7,28
at://did:plc:zq64jplngxnbasuh6s33dzm6/app.bsky.feed.post/3mncrnx5dec2e,2026-06-02T14:12:47.386Z,this is partly about me hoarding Apple TV trial subs that I'll get from completely random purchases so I can watch one (1) Apple TV show over 8 weeks,0,6
at://did:plc:zq64jplngxnbasuh6s33dzm6/app.bsky.feed.post/3mncrnx5dec2e,2026-06-02T14:12:47.386Z,this is partly about me hoarding Apple TV trial subs that I'll get from completely random purchases so I can watch one (1) Apple TV show over 8 weeks,0,6
at://did:plc:vcqdvxe3g5kkk6tvumtasesu/app.bsky.feed.post/3mnbc223zyk2f,2026-06-02T00:00:33.503Z,the apple of my eye #omori #fuu_art #omorifanart,15,31
at://did:plc:n2oqiw6d22czf7ggey6whuqh/app.bsky.feed.post/3mncicytwls2g,2026-06-02T11:25:36.399Z,anaemic again. the kitchen staff made me a nice green drink for helf (and iron),0,34
at://did:plc:wv2233a7aiossvox2ctlylzu/app.bsky.feed.post/3mncq5qimhk2a,2026-06-02T13:45:49.807Z,"Google and Apple Maps thinks I work at Subway. Anyways, eat this ass fresh",0,23
at://did:plc:k2vj6detgsgrzndtcbby2vpq/app.bsky.feed.post/3mnbd5aqfrk2d,2026-06-02T00:20:14.902Z,I’ve got that Apple Watch band,1,24
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnbicfcclz2b,2026-06-02T01:52:36Z,Apple facing congressional pressure over closure of first unionized US store,1,22
at://did:plc:bqt4c23hsdkpeod5gwmj6zd5/app.bsky.feed.post/3mnc7lpnuxc22,2026-06-02T08:49:25.080Z,A 🪶Chipping Sparrow in the apple blossoms #BirdOfTheDay #HiddenInPlainSight #VermontBirds,1,24
at://did:plc:43javugnk5esev5etb7ulual/app.bsky.feed.post/3mncwnywbj22s,2026-06-02T15:42:17.965Z,Why the fuck do I need an apple music subscription (desktop macOS) to listen to songs/albums i fucking bought? Ready to buy a damn mp3 player,1,20
at://did:plc:pzgvqg4ihnaihkrpmxqz5pu6/app.bsky.feed.post/3mncekje4a22g,2026-06-02T10:18:13.573Z,"the ol' RSI has started flaring up again, so the trackball is back",1,40
at://did:plc:eadipnwzqr3pyp2i3fyqx6xh/app.bsky.feed.post/3mncsjwcdyc2k,2026-06-02T14:28:26.029Z,i fear that apple killed her fr,0,4
at://did:plc:7filkbecg7py6lkjr7c4mpbu/app.bsky.feed.post/3mncxr5bt7k2k,2026-06-02T16:01:56.942Z,"The salivating face of Mantor, ""THE EVIL SORCEROR"", leers at an eagle-riding hero in this 1984 ad for Questron, a CRPG for PCs by SSI Rated ""PG"" for ""POSITIVELY GREAT"" (and having to license its ""structure and style"" from Ultima's Richard Garriot after settling out-of-court), it became a big hit!",5,19
at://did:plc:l2ikc42ed6pdmh56ufjmwv3k/app.bsky.feed.post/3mndailscxc2v,2026-06-02T18:38:13.846Z,Me when people ask what I’ve been doing with my time,0,9
at://did:plc:knj5sw5al3sukl6vhkpi7637/app.bsky.feed.post/3mnbgj75tx223,2026-06-02T01:20:37.123Z,"Nintendo Music – New Updates Trailer www.youtube.com/watch?v=3yhs... -Listen in the car with Apple CarPlay and Android Auto -Create and share playlists -“My Mix” generates a playlist via play history -Peek at the library, even without Nintendo Switch Online (web only)",53,314
