ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:kg2qaypaqdzysjcbelgxspzt/app.bsky.feed.post/3mko6a67zuk26,2026-04-29T22:41:25.917Z,Shades of spring joy. #Bloomscrolling,10,81
at://did:plc:ntjqkq7dnryedboki5u3ey5c/app.bsky.feed.post/3mknpk32nrc2l,2026-04-29T18:18:32.032Z,racing story:,1,123
at://did:plc:isabjmos46s5xzbubffebqmt/app.bsky.feed.post/3mkobfiou3s2r,2026-04-29T23:38:05.900Z,Maria was born 3 seconds ago and she is 1 Apple tall,3,12
at://did:plc:xqjezhgnh4ettmmcmbrbhdur/app.bsky.feed.post/3mko2tv6dys2v,2026-04-29T21:40:52.568Z,Getting Amazon workers a union is truly revolutionary. Check out the new Factually! episode with Derrick Palmer wherever you get podcasts. » Apple Podcasts: podcasts.apple.com/us/podcast/f... » Spotify: open.spotify.com/show/0fK8WJw... » YouTube: youtu.be/slaMcOocCX4,34,152
at://did:plc:5jcaebuov4w4tijc2sjp46al/app.bsky.feed.post/3mkobkucgks25,2026-04-29T23:41:05.855Z,god i’ve never needed an apple so bad,0,7
at://did:plc:2b4wgrbbuhy6sdojygvwkpzg/app.bsky.feed.post/3mko4syptms2j,2026-04-29T22:16:10.216Z,ok now that it’s been a week and i’ve already started receiving spam at my new email address somehow i’m excited to say that i’m working at the MBTA! they let me pet the trains and feed them apple slices,1,137
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3mknpqfw4dd2s,2026-04-29T18:22:04.744Z,"Shock Top Honeycrisp Apple Wheat (2013-2016): A Belgian-style wheat ale, brewed with real sweet cider and cider spices, along with ""natural honeycrisp apple flavor"".",9,149
at://did:plc:jryrexsfclubwo36ppwtbnfz/app.bsky.feed.post/3mkoarrtotk25,2026-04-29T23:27:04.411Z,"In my experience — if the title got sumn bout cherries in it, it’s gone slap. 🍒",0,6
at://did:plc:rpbcrfqcj5fc3fybugwm3kc6/app.bsky.feed.post/3mknvpvyxg22t,2026-04-29T20:09:10.511Z,"🇺🇸 Apple gives up on Vision Pro “Apple only sold around 600,000 units and received an unusually high percentage of returns, far exceeding any other modern Apple product” Mac Rumors www.macrumors.com/2026/04/29/a...",3,23
at://did:plc:lzi56klkaehwzqut72b2hxs6/app.bsky.feed.post/3mko5nld6tg2c,2026-04-29T22:31:01.789943Z,"Me: Alexa, check my bank balance and let me know what Apple product I can afford... Alexa: Juice...",4,20
at://did:plc:q3l7w4rqyagchhzcutn4374v/app.bsky.feed.post/3mkobd6knws2n,2026-04-29T23:36:48.176Z,"Alternatively, Apple I Hope This Isn't a Heart Attack Because I'm Not Going to the ER.",0,17
at://did:plc:dtwphuxvtvimwtra5yh4ujt4/app.bsky.feed.post/3mko32qefci2k,2026-04-29T21:44:42.38231333Z,King Charles III and Queen Camilla paid tribute to victims of the 2001 terrorist attacks during a busy swing through New York City on Wednesday — the first visit to the Big Apple by a reigning British monarch in 16 years. https://to.pbs.org/4vQExN4,13,111
at://did:plc:5mb2erasymciqu74opoxjcro/app.bsky.feed.post/3mko7474ivs27,2026-04-29T22:57:06.395Z,Apple (Malus) #Spring #flowers #bloomscrolling,3,12
at://did:plc:atfxpij2shym2gg4vi3kzwse/app.bsky.feed.post/3mknptycj5c2c,2026-04-29T18:24:04.660Z,"What a glorious day to get a photo of my Hand knitted ""Apple Tree"" cushion cover 🐑🍎💚 #bsnm #sheep #apples #appletree #scenic #farming #farmlife #knitted #knitter #knit #Yorkshire #beautiful #photography",10,345
at://did:plc:26mw43e3u74wx67lqiqscou3/app.bsky.feed.post/3mknpng4rj223,2026-04-29T18:20:24.301Z,"That apple needs a bumper sticker that reads ""My other car is RFK Jr.'s brain"".",1,65
at://did:plc:svxfs7pwhicfa6ithxfqgpro/app.bsky.feed.post/3mko7x3zs2k22,2026-04-29T23:12:09.131Z,My friend quit smoking by instituting “fruit breaks” where she would go outside and eat an apple,0,31
at://did:plc:d2jf7xlyc3wcpjgq3fwspdoj/app.bsky.feed.post/3mko6prfq3223,2026-04-29T22:50:09.360Z,people say we’re alike they say we’ve got the same hair……. @calllmecam.bsky.social,1,60
at://did:plc:di7epi7naqi3rharpcogc5sf/app.bsky.feed.post/3mknlhatmcs2v,2026-04-29T17:05:22.463Z,"Listening to Fiona Apple and 2 year old just started chanting ""fetch the bolt cutters""",4,82
at://did:plc:sppkrdb2buszeswki7om655q/app.bsky.feed.post/3mknyi4nwtc2r,2026-04-29T20:58:30.263Z,"Killing two birds with one stone. Gave my smoker a light cleaning and oiled it down. Now, cokkng a whole chicken over charcoal and apple wood fire.",4,63
at://did:plc:vk7rduhvom3rq6dyluce5wzf/app.bsky.feed.post/3mkn6kcujuk2t,2026-04-29T13:14:26.610Z,Apple pushed an update that stopped deleted Signal messages being stored in the iPhone’s notification database. This comes directly in response to 404 Media finding the FBI was using this technique to recover deleted Signal messages. No longer an issue now www.404media.co/apple-fixes-...,465,1257
at://did:plc:vcepp6trx4vpe5ourxso4tjl/app.bsky.feed.post/3mkn6yshrfs2p,2026-04-29T13:22:32.731Z,"NEW: After 404 Media reported that the FBI accessed Signal messages on an iPhone due to an iOS notification data storage issue, Apple has fixed the bug. Our latest: www.404media.co/apple-fixes-...",151,500
at://did:plc:zuehanbjit66bbnnew2ccaoi/app.bsky.feed.post/3mkoaia255c2g,2026-04-29T23:21:43.762Z,"now that I check, about 3 days indeed yeah, in the middle of the same week. they left all data in an auth-less db accessible online",1,131
at://did:plc:cbieiaev2n4lhtblscgsw4en/app.bsky.feed.post/3mko5ks4il22w,2026-04-29T22:29:28.597Z,"For decades I named my laptops Navi—not for the Zelda fairy, or the blue aliens, but for the fictional computer company (itself a series of Apple clones) in Serial Experiments Lain.",2,17
at://did:plc:mwvaghzqtef66slhccabtzdd/app.bsky.feed.post/3mknr6dxpf225,2026-04-29T18:47:46.204Z,Apple Headache,0,5
at://did:plc:jp7yfdxz3aslgrvqcbxkbk4e/app.bsky.feed.post/3mknswtiybs2m,2026-04-29T19:19:21.540Z,I am however old it is when you get excited by new flavors of water,3,64
at://did:plc:6csq4nt7yowkwyiylro3uu2t/app.bsky.feed.post/3mko4kmfvms2o,2026-04-29T22:11:28.872Z,It's the apple visualisation meme but it's @alsvid.bsky.social,0,4
at://did:plc:ezxrmqxmvvw4e7dd2hpnof6t/app.bsky.feed.post/3mknani3ctk2k,2026-04-29T13:52:00.221Z,Apple 🍎 #blossom 🌼😍,8,66
at://did:plc:y7nmd2ufbgcn77r562pcy2iy/app.bsky.feed.post/3mknzy5xcdc2f,2026-04-29T21:25:22.250Z,shes just 4 apple tall,0,6
at://did:plc:7p7g2rae47jmgxg3ncwslczi/app.bsky.feed.post/3mkobz5b2fc2m,2026-04-29T23:49:05.008Z,"anyway, 10/10, my new pet show for sure",0,45
at://did:plc:eklt2idxirq33vttisihi4le/app.bsky.feed.post/3mknvi3fgg22c,2026-04-29T20:04:47.727Z,"been really enjoying the book about spelunky's development by derek yu but in the modern era the cover makes it looks like abstract minimalist gay porn about an apple robot and a computer or something. or, maybe im just fucking crazy",7,55
at://did:plc:4ipimtycqe4ygljjb5tnw3it/app.bsky.feed.post/3mkoccklpt22p,2026-04-29T23:54:20.980Z,"social media is famous for the pattern: POST: I love apples REPLY: why do you hate oranges? but there is also: POST: I love apples REPLY: apples are a popular fruit grown all over the world, here is a picture of an apple, recognizable by its distinctive shape, this is called a ""Granny Smith""",2,22
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mknmx6bmji2s,2026-04-29T17:32:09Z,Apple Has Likely Abandoned 'iPad Ultra' Plans,3,12
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mknqil6tdy2p,2026-04-29T18:35:35Z,Apple Has Given Up on the Vision Pro After M5 Refresh Flop,4,20
at://did:plc:7filkbecg7py6lkjr7c4mpbu/app.bsky.feed.post/3mko2f6nuf222,2026-04-29T21:32:39.196Z,"Tangled Tales (1989) was an adventure game and RPG hybrid for PCs like the Apple II by Origin Systems. After an accident with adamantine dust and a squirrel, your master, Eldritch, punishes you by erasing your spellbook before giving you a chance at redemption! (a tangled thread)",11,36
at://did:plc:axpakywpu7oi5k7gvqu2z43n/app.bsky.feed.post/3mknvkummms2q,2026-04-29T20:06:21.287Z,looking at my bank statement after treating apple pay like a wand,1,7
at://did:plc:pnhdcrfjkupgxlquztiu7r52/app.bsky.feed.post/3mko4nvan6s2d,2026-04-29T22:13:18.796Z,"I’m not much of an Eric Clapton fan, but I am absolutely gaga over his 1964 Gibson SG painted by The Fool psychedelic art collective. The Fool also designed the exterior of The Beatles’ Apple Boutique.",2,19
at://did:plc:ugkxlur5rhkh7jm4b43tp7zt/app.bsky.feed.post/3mko3uhlxec2f,2026-04-29T21:59:05.625Z,𝗪𝗘𝗗𝗡𝗘𝗦𝗗𝗔𝗬 𝗥𝗨𝗡 9️⃣ Great sunny evening run … nine kilometres completed. #9k #run #running #apple #marksandspencer #nike #nikerunning #runsky #thisis53 #consistency #endurance #inspiration #motivation #motivational,0,7
at://did:plc:shk3rptrsj34wkl34djcub4o/app.bsky.feed.post/3mknw7effd42m,2026-04-29T20:17:48.917Z,"Real Concern #8: Apple Silicon Concern Level: Very High I realized I forgot to mention this one, but trying to run Linux on apple products from around 2020 and after is, generally, rough. The Linux kernel still needs a lot of work to be fully compatible with Apple's new in-house processors.",1,22
at://did:plc:foxgk3eaydptwzprt6b33hqg/app.bsky.feed.post/3mkna7czpyc2y,2026-04-29T13:44:05.148Z,"Apple last flowers - White Icicle Columnar Apple Tree. Had other problem with my columnar apple trees. Golden Sentinel, Scarlet, North Pole made fewer flowers compare last year. They might be “biennial bearings,” means high crop first year then fewer second year. They’re tired lol. It’s okay 😊🍏🍎🌱",3,73
at://did:plc:ikl7zxix2yglappirfs2fhbo/app.bsky.feed.post/3mknwzyjqac25,2026-04-29T20:32:42.443Z,New Poison Apple Ring in the store now Tommyblackshop.com #jewelry #jewelrydesigner #jewelrymaking #necklace #necklaces #handmade #goth #weddingring #custommade #castingjewelry #customjewelry #gold #silver #gothgirl #gothic #gothaesthetic #rings #ring #custom #silversmith #goldsmith,2,20
at://did:plc:md2pa2pjnzv7rfuzxgjnnolm/app.bsky.feed.post/3mko34jelak2m,2026-04-29T21:45:42.177Z,Apple Owl #ocsky #unundria,0,7
at://did:plc:wblmoxi46tqnm2o44xoc7jvy/app.bsky.feed.post/3mknp4fwcss2d,2026-04-29T18:10:53.663Z,Public service announcement: The first two episodes of WIDOW'S BAY are now on Apple TV. It is my favorite new show of 2026. You should get on that.,2,28
at://did:plc:dfei3dwohgfsz3dxjg6o2xvo/app.bsky.feed.post/3mkobjoyij22m,2026-04-29T23:40:26.715Z,"Seems lil appleton had a lil accident in his pamps... Wait since he's an apple, when he blorts,does it becomes mashed Apples? 🫨 (Inspired in one of Dan Akitas Drawings)✨️ #Babyfur",5,17
at://did:plc:wjaazoffiofzagsttcqmpkvy/app.bsky.feed.post/3mknxpwjyry2b,2026-04-29T20:44:58.525Z,May! 🌷1-10 Richmond 🌷12-13 Salt Lake City (Bondassage/Elysium®️ 4 hands with @theallsophia.bsky.social ) 🌷18-19 Sacramento (w @princesskfox.bsky.social ) 🌷23-31 Richmond (w @tsrachelsmithe.bsky.social 24-26) datemikaela.com to book! #oursky #Bondassage #Elysium #datecalifornia #dateslc #datewest,9,67
at://did:plc:tsix4scvgfvre3vr62xyj4v2/app.bsky.feed.post/3mko7kezgr22v,2026-04-29T23:04:52.018Z,Monobank accepts 🍏Apple Pay & 🍀Google Pay send.monobank.ua/jar/7uwhtDGmiD *spotfund spot.fund/rlnzphsc DonorBox donorbox.org/light-will-p... 🧩Bitcoin bc1qwcmc2nqz4jnfyeuwx03vn3y8u2lh8zfz4nxkgd 👕TeamYuri Merch bonfire.com/store/teamyu...,3,6
at://did:plc:3it7oy6fby2f5kg6oit5cdfn/app.bsky.feed.post/3mknxbvxa5c25,2026-04-29T20:37:08.175Z,EVERAFTER is unforgettable. #QuestPit #lf #u #dr #a #q,4,19
at://did:plc:xtvgeuwbjxgsyduevnpupn3e/app.bsky.feed.post/3mko5gw7ctc26,2026-04-29T22:27:18.666Z,Today's Agenda: Marry Me lima beans with spinach Southwest corn salad Midwest apple and cheddar salad Someone trad wife me.,0,9
at://did:plc:o4ecksmehnakqdedkyskqdws/app.bsky.feed.post/3mkno5a77t22r,2026-04-29T17:53:27.476Z,"On 29 April, 2010, Steve Jobs penned a controversial open letter titled “Thoughts on Flash” while he was CEO of Apple, criticizing Adobe Flash and outlining why it would not be permitted on Apple’s iOS hardware. #WebDesignHistory",8,45
at://did:plc:phumj6czvchcod7i4qz7msd7/app.bsky.feed.post/3mknqdupwac2k,2026-04-29T18:32:57.805Z,Yup Apple Maps literally gives locations away.,1,6
at://did:plc:l4nsw4kdw54bdcm4ujzvgcqy/app.bsky.feed.post/3mko2qasnsc2w,2026-04-29T21:38:50.546Z,"On Episode 149 of The #Film89Podcast, @skyemovies.bsky.social, @quasarsniffer.bsky.social, & @moviekessler.bsky.social celebrate the 60th anniversary of Batman: The Movie (1966). www.film89.co.uk/the-film-89-... Available on Apple Podcasts, Spotify, Podomatic, GooglePlay, Amazon Music & more.",10,13
at://did:plc:vcepp6trx4vpe5ourxso4tjl/app.bsky.feed.post/3mkn7dekgoc2p,2026-04-29T13:28:27.237Z,"While Apple described the issue as a bug, it is one that the FBI has leveraged multiple times to recover the content of Signal messages, according to records. It's thanks to subscribers that allow for us to continue to report on these things and push for changes. www.404media.co/apple-fixes-...",20,123
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mknl2murp62e,2026-04-29T16:58:18+00:00,"Claims that Apple is looking at discontinuing MagSafe on a future iPhone make for an attention-grabbing rumor, but it collapses when even a casual glance is taken at current iPhone hardware, Apple's accessory strategy, and the standard it helped create.",15,67
at://did:plc:4ooas7yfsdjtydczhlrtcwr5/app.bsky.feed.post/3mknjfzq44k2j,2026-04-29T16:28:53.967Z,"New playlist MILLENNIAL BRIGHTNESS, the immediately identifiable sound of a more optimistic era, 2011-2015. 🔆Spotify: open.spotify.com/playlist/5VJ... 🌟Apple: music.apple.com/us/playlist/... ☀️YouTube: www.youtube.com/playlist?lis...",6,39
at://did:plc:3xfxlsfdl626kpbymyy4fdnu/app.bsky.feed.post/3mko56pgnok23,2026-04-29T22:22:43.053Z,"some background characters and the ""villain"" >:)",5,34
at://did:plc:bfqzv3xauiyuua6esfbhfmto/app.bsky.feed.post/3mknic6kj3k2c,2026-04-29T16:08:51.068Z,"With a heart rate maxing out around 180bpm, clearly I have some reconditioning to do. Still, first solid outdoor run in what feels like a billion years? Done. And there’s only growth ahead 💪✨",2,98
at://did:plc:q3olby4k24zpepjynblqt5tz/app.bsky.feed.post/3mkoclrp6as2w,2026-04-29T23:59:30.423Z,Honeycrisp Apple Hangover,0,1
at://did:plc:bas4q6ksuie6quze6t4z7sga/app.bsky.feed.post/3mkn5cu5nec2j,2026-04-29T12:52:22.558Z,Divine is launched! Google Play is live: play.google.com/store/apps/d... Apple AppStore is pending.,11,50
at://did:plc:qxzt6gw7gamaql27jd5slap2/app.bsky.feed.post/3mknwvvuhhc2y,2026-04-29T20:30:25.434Z,"Chekov’s Worm: if you show a worm in Act 1, it must emerge from an apple in Act 3",0,5
at://did:plc:rwroboxkqx32lckugkndhur4/app.bsky.feed.post/3mkocmm4puk27,2026-04-29T23:59:58.131Z,Lime or green apple?,0,1
at://did:plc:y467hlm3utervrr6ovgqhj7g/app.bsky.feed.post/3mknppkhdac27,2026-04-29T18:21:35.941Z,"Save me from junkorexia, apple and my 3 drinks. Apple and 3 drinks, save me.",0,11
at://did:plc:nro7kx7qz6fe4j3mezfqhd6m/app.bsky.feed.post/3mknpk6yf7c2f,2026-04-29T18:18:36.152Z,"nerd sniped myself into building the first native Apple Notes app for Android. USER BEWARE it's alpha quality, weekend project. It appears to work and is kinda useful for us Android+MacBook folks! github.com/ericmigi/Not...",2,36
at://did:plc:mk7xkpjqjziphh5pm7mski5m/app.bsky.feed.post/3mknngd3b322i,2026-04-29T17:40:38.740Z,my apple trees are blooming already 🥹,0,10
at://did:plc:eoscnrxo6i7scrr4awwelq3d/app.bsky.feed.post/3mkoc4oi7sc2g,2026-04-29T23:51:03.734Z,“Apple bloody wounds” Oooo ✍️,0,4
at://did:plc:vk7rduhvom3rq6dyluce5wzf/app.bsky.feed.post/3mkndvruq7c2g,2026-04-29T14:50:20.153Z,"apple fixed an issue in which iPhones were saving deleted Signal messages after we found the FBI was leveraging the technique to get peoples' chats Watch, subscribe here for more: www.youtube.com/watch?v=VOo0...",11,61
at://did:plc:vtwv2edeyhasfqgd53x5yius/app.bsky.feed.post/3mknlz6ttjc2m,2026-04-29T17:15:24.353Z,@democracynow.org's Amy Goodman came on the Intercept Briefing to talk about asking those in power hard questions - something many mainstream journalists forego to keep their access. Listen on Apple: interc.pt/3QVgrAN Spotify: interc.pt/3PcyNg6 Elsewhere: interc.pt/4vTlwd8,9,31
at://did:plc:vin2xdutmqf23s6w3ek73do2/app.bsky.feed.post/3mko3xojgfn2g,2026-04-29T22:00:53.357Z,👀 LA Galaxy head coach Greg Vanney responds to Apple TV analyst Taylor Twellman as part of our Blazing Hot Coach Press Conference for Matchday 10 in MLS! (Sponsored by Häxan Ferments),1,9
at://did:plc:mmjtwwcezi7calrmttlw4xqh/app.bsky.feed.post/3mknwtischk2d,2026-04-29T20:29:04.621Z,"Widow's Bay on Apple TV is a comedy horror that is properly funny and properly scary. Matthew Rhys is perfect as the mayor of a New England island with grim secrets, repressing his fear and putting on a sceptical front to convince himself, and the tourists he wishes for, that the island is safe.",1,26
at://did:plc:lsw47ereo2vttr32ok4z3rv2/app.bsky.feed.post/3mknls7a44k2u,2026-04-29T17:11:29.871Z,"A little on the nose, don’t you think Apple photo widget?",4,18
at://did:plc:ugzypqtdmopxnvkkqcb5qscp/app.bsky.feed.post/3mkna3gqbo22x,2026-04-29T13:41:54.833Z,I wouldn't trust Apple any further than I can throw them. Apple recently purchased an Israeli spyware company Inquiring minds want to know why.,5,16
at://did:plc:gexlvb3xl7pciohfhyxgulfy/app.bsky.feed.post/3mknfinf6gc2b,2026-04-29T15:18:46.651Z,昨日は東京大丸でポール・ボキューズのアップルパイと過激なチーズフランスをげっと🥧アップルパイはパイ生地自体の味と焼け加減が絶妙でリンゴもゴロゴロ、チーズフランスはもっちりとして香ばしく、どちらもすごくおいしかった✨また食べたいな。,1,82
at://did:plc:5ibkgnks75jggnihs7zuzb7n/app.bsky.feed.post/3mknrtwig4c2m,2026-04-29T18:59:50.270Z,"Due to the limitation of needing to give apple $100 to port my game to macOS the mac version of cherry's dungeon will be delayed until after launch. Luckily the game works well on linux via proton, and should work on crossover/whisky.",1,12
at://did:plc:vfsry6mcf2jyw7hzfnf65iyw/app.bsky.feed.post/3mkniwdoij22e,2026-04-29T16:20:07.527Z,Another for the #BirdOfTheDay theme chosen by @alan678.bsky.social #BeautyInBrown show the the beauty of birds that have mainly brown plumage. The alt is #StormInATeacup any bird battles. Here’s two Wood Pigeons having a battle in the apple tree. #Birds #Pigeons #BOTD #Nature #Garden #PigeonSky,2,46
at://did:plc:nuiyvoce22lqrwnjwo2kgyqm/app.bsky.feed.post/3mko75he3zs2h,2026-04-29T22:57:48.570Z,"I knew he reminded me of something, though this kitty doesn't mind the hats",0,3
at://did:plc:ekts44pfepbmryv2h633onqu/app.bsky.feed.post/3mknkhwtrds2z,2026-04-29T16:47:51.795Z,That’s about $4 for a single apple!,0,6
at://did:plc:mhlnudtj6ysnybz42c4636ws/app.bsky.feed.post/3mknurgemn22t,2026-04-29T19:52:07.483Z,"The Esports Episode! We look at the highs and lows of eSports, share our stories, our research, and our occasional befuddlement. Watch: tinyurl.com/386346a3 Listen: Apple (tinyurl.com/yc23nup5), Spotify (tinyurl.com/mt3ndefb), and everywhere else you get your podcasts. 💕",3,28
at://did:plc:fv3fmldda7wpjtxt5b4ik3sd/app.bsky.feed.post/3mknnwfejv22l,2026-04-29T17:49:38.006Z,"Just drew slimey from Sesame Street poking out from an apple! (Ref on right, drawing on left) #slimey #sesamestreetfandom #SesameStreetslimey #slimeytheworm #slimeyart #slimeyfanart #sesamestreetart #SesameStreet #sesameworkshop",5,16
at://did:plc:2igdfuhdnbjizzwej4ucdem5/app.bsky.feed.post/3mkntqctyfc2m,2026-04-29T19:33:36.498Z,"I have a really grim counterpoint that I really hope people take seriously. They HAVE picked another market. They have decided that their elite few are worthy customers, and they do not need you anymore. Microsoft? Nvidia? Samsung? Apple? OpenAI? Tesla? Meta? They're all trading with each other.",5,13
at://did:plc:iyldgl3ogx3ue6omblwqvk3i/app.bsky.feed.post/3mknva4c3w52j,2026-04-29T20:00:20.001Z,"""Indian As Apple Pie"" cookbook author is prepping for her next role: cooking show host. blockclubchi.co/4w0d4bO",1,6
at://did:plc:s7wi5lkfgpq475fdxx3cjwto/app.bsky.feed.post/3mknwd2t5rs2b,2026-04-29T20:19:53.028Z,"#JoinMeOnMyWalk Very blustery in #Lancashire today, but warm in the sun, helping lots of #butterflies zip about with me in pursuit! I wish you could smell the freshly opened wisteria & the horse chestnut tree flowers are blooming too. @thephotohour.bsky.social #vitaminN #joy",1,18
at://did:plc:uevye5vilipkrnmvwc3f6rep/app.bsky.feed.post/3mknrq3w3hk2b,2026-04-29T18:57:41.743Z,"Nothing says ""love"" like the gift of food. Cooking for someone, taking food around to a house where there's been a bereavement - this is primal, basic, human stuff. It's What We Do. Diamonds and furs are nice, but nothing says love quite like an apple crumble or a home-made lasagne.",0,17
at://did:plc:5fkgighkqs7thsroibadpve6/app.bsky.feed.post/3mkn2gqkzfc2h,2026-04-29T12:00:51.584Z,"On this day in 2002, Apple unveiled the eMac.",4,21
at://did:plc:6xk5trib7xsxb6z3uzoeallx/app.bsky.feed.post/3mknwpz6te224,2026-04-29T20:27:07.586Z,"Her look says ""hey... your apple tree has more.... deal with it;)""",0,2
at://did:plc:hg4ut5j7d3hqldqjeox3yiai/app.bsky.feed.post/3mknbcoohm224,2026-04-29T14:03:51.763Z,Apple blossoms.🌱🌸,2,20
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mknwhulzvy2o,2026-04-29T20:22:32+00:00,"A new rumor suggests Apple Vision Pro hardware may be dead, but the dissolution of a team doesn't necessarily mean that hardware pipeline is dead. If anything, it's business as usual.",1,11
at://did:plc:5c23kkbtkdyezymg4hn5x5rr/app.bsky.feed.post/3mknjijwadc2v,2026-04-29T16:30:18.058Z,NEW: Apple plans to launch a Siri mode in the Camera app in iOS 27. It’s an overhaul to Visual Intelligence that will also add the ability to extract nutrition labels and contact info. Details here — www.bloomberg.com/news/article...,3,23
at://did:plc:itow5bdepp5kgbxijh3wartq/app.bsky.feed.post/3mknfsk7ha222,2026-04-29T15:24:18.929Z,Lets go toasters!,0,9
at://did:plc:m2ls7dtxqlwry6xhncs3b2qm/app.bsky.feed.post/3mknx542wyk2m,2026-04-29T20:34:26.818Z,I have a terrible rash on my wrist from my new apple watch silicone band. Thank goodness I kept my leather bands from my old watch. These adult-onset allergies are for the birds.,0,4
at://did:plc:fplzv7c4jtprkblqeenxuvtt/app.bsky.feed.post/3mknndcqrgc26,2026-04-29T17:38:57.734Z,"It's one of those ""got added to Unicode mere months ago and Apple adopted it but your desktop browser didn't yet"".",0,6
at://did:plc:hnbxbhiv6baboisbizvop7ez/app.bsky.feed.post/3mknv47px7k2z,2026-04-29T19:58:09.489Z,#3goodthings 1. Dolled myself up and went to Kilkee to speak at the launch of a pilot programme to bring books into the community. Would ye even pick me out in my latest charity shop gúna? 2. Enjoying the calm of the evening now. Love the long days. 3. Pink in the sky for tomorrow. 🌞😎🤞,1,22
at://did:plc:nf22bftqqlmcn3uzvmqbngrm/app.bsky.feed.post/3mknpf7qvk22x,2026-04-29T18:15:49.185Z,"Long necked creatures holding your left arm while their head chatters happily in your right ear. Swaying as they speak, every conversation requiring so much focus as they smile down at you. Watching them eat, the bulge that apple they swallowed whole slides down so easily, and obviously...",3,22
at://did:plc:uhfoebytzvplyk2wayz7smoz/app.bsky.feed.post/3mknrm3shxk2n,2026-04-29T18:55:27.385Z,🤔,0,4
at://did:plc:jmzrc5surttlj25bivqlpjwp/app.bsky.feed.post/3mko5indvms23,2026-04-29T22:28:16.487Z,please i beg everyone go watch for all mankind. if you don't have apple tv and need a totally (il)legal plex server where you can get anything you want to watch almost instantly for a low monthly price hit me up 👁️,0,5
