ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:wtt4aeo4acqqifmtaazk2bbk/app.bsky.feed.post/3moeg2v6mck2v,2026-06-15T23:15:46.016Z,"Apple is bringing video streaming to CarPlay. While the technical integration is a significant update for the platform, the shift risks increasing driver distraction and poses clear safety concerns for road users.",0,117
at://did:plc:flfa7b6kgjqp3bbh223tmpjk/app.bsky.feed.post/3mocca73bxc2j,2026-06-15T03:01:51.450Z,"I know people don't like hearing this, but what's happening tonight at the White House is about as American as Apple Pie and White Supremacy. Trump is the inevitable end result of our nation's obsession and refusal to confront capitalism, racism, & cruelty. Tonight is a celebration of all of it.",380,1939
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3moefarjqnq2v,2026-06-15T23:01:11Z,Apple to Unify Sign in With Apple and Hide My Email on One Domain,0,13
at://did:plc:bppyfxqopitsz7mgnzt3smnl/app.bsky.feed.post/3modexx4gck2j,2026-06-15T13:23:35.627Z,"Roku to be acquired by Fox (news). Neat. Everyone is like ""I'm switching to Google or Amazon"" Why? Why go from one ad-riddled platform to another? Just get an Apple TV. I'm probably gonna have to get more Apple TVs for my family this holiday season to replace some Roku boxes.",1,72
at://did:plc:b3se66m7bzdy7ugoh3cjlop5/app.bsky.feed.post/3modrogukqc2n,2026-06-15T17:10:55.246Z,It's not a product. Windows and especially Apple users seem to struggle with this idea.,0,30
at://did:plc:mkbdtft5ijytadmkhuoko5mx/app.bsky.feed.post/3moc7tv5gvc2a,2026-06-15T02:19:10.896Z,"Apple and Amanda,,, my lovely chud oc's #fat #nsfw #furry #hyper #thicc",10,41
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mod4jwtxhz2j,2026-06-15T10:52:35Z,Apple Could Build an OpenClaw Competitor Eventually,2,17
at://did:plc:37perdj2mub7q3wbyn7yylik/app.bsky.feed.post/3modp3oytp222,2026-06-15T16:24:38.756Z,"CRITICAL UPDATE: Well done, Apple. Algorithm advancements made for iOS 27 will actually make your old iPhones run much faster. @julianchokkattu.bsky.social has the full story for @wired.com www.wired.com/story/how-ap...",31,113
at://did:plc:kkeacihunyez65quofylpjrj/app.bsky.feed.post/3mocsvawces2w,2026-06-15T07:59:57.896Z,An apple sauce a day keeps the other doctor away,7,22
at://did:plc:s5qz262a6fje4nhyjs2igtor/app.bsky.feed.post/3modpwdchkk2c,2026-06-15T16:39:32.453Z,Fiona Apple 📷©️ Jin Ohashi 1999,4,14
at://did:plc:fnmi7afaet3hqjmsagh5mc2p/app.bsky.feed.post/3mode7adoe22l,2026-06-15T13:09:46.437Z,"The irony of Y/N x CEO is that while aesthetically it seems like Y/N is at the mercy of CEO, it is actually CEO who is at the mercy of 100,000 Y/Ns, molding him to their desires Who is he, really What if in his soul he is just a 1 apple tall guyfail",51,770
at://did:plc:tkzfrswm2ik6mj7smgwaq5mb/app.bsky.feed.post/3moc4dxg7fc22,2026-06-15T01:16:35.180Z,Easy apple crisp with recipe,0,18
at://did:plc:h5jqshlhw3zzqjuqdjfchb2y/app.bsky.feed.post/3mocep6u77d2c,2026-06-15T03:46:01.799Z,Remember when Apple cared for us,0,16
at://did:plc:gn4bcmeocpryhnwcuz5mo34h/app.bsky.feed.post/3modehezitc2t,2026-06-15T13:14:19.784Z,G’morning!,7,31
at://did:plc:hisqswiqf2t7oygtzzftjtzv/app.bsky.feed.post/3modgyob7q22a,2026-06-15T13:59:47.376Z,Explain your @ i am a c(at)apple meowmeow meow,3,18
at://did:plc:ll7aqx7bjx4uovipbtsreivr/app.bsky.feed.post/3modxcvudj22e,2026-06-15T18:51:50.764Z,"Help our podcast by DOWNLOADING the audio version wherever you listen to podcasts, like Apple Podcasts or Spotify.",4,25
at://did:plc:7epvkdszry4ww7ooorwgsbvo/app.bsky.feed.post/3mocnghmhis2r,2026-06-15T06:22:12.887Z,Your 1-second #opossum at 1 a.m.: Piper *always* has to take her apple snack elsewhere to enjoy! 🍎,8,48
at://did:plc:um3t5kch25i25hc4plpphehl/app.bsky.feed.post/3moduda5fbc2v,2026-06-15T17:58:20.321Z,"Apple AI spell correct is just about fully garbage for anything that’s not “yo girl you hot.” Trying to get it to let me type anything even marginally technical, or with greater than 5th grade vocab, is increasingly impossible and tedious.",10,120
at://did:plc:wcaauepwkl4b5lu4yu7wf4g2/app.bsky.feed.post/3modkzoatcc2p,2026-06-15T15:11:55.894Z,lol at apple crates,0,8
at://did:plc:2ji4cmweqk4lpn6fsyraot7i/app.bsky.feed.post/3modh3kypos2o,2026-06-15T14:01:24.622Z,"Looking forward to snack time, when I will unfurl a paper napkin and pour a tiny serving of popcorn on it. When I will fill a small plastic cup three-quarters of the way with apple juice",15,112
at://did:plc:oyzj4pdrxg66qpuycyxwl7zh/app.bsky.feed.post/3moe4ieb4e22z,2026-06-15T20:24:22.344Z,Smartphone/ ipad / apple pen all with battery dying when i wanna DRAW GRAHHHH!!!!! QUEÓDIO,0,14
at://did:plc:wtt4aeo4acqqifmtaazk2bbk/app.bsky.feed.post/3modk4hgzij2i,2026-06-15T14:55:35.383Z,"Apple Music is receiving minor updates in iOS 27, though the platform still lacks requested features such as improved playback continuity.",0,40
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3modyhhckk42b,2026-06-15T19:12:16Z,Chase Sapphire Preferred Card Introduces New Perk for Apple Customers,0,11
at://did:plc:chrwdbqwuczbcfydqya7qfz3/app.bsky.feed.post/3modyivq7bc27,2026-06-15T19:13:05.629Z,Eric Trump is definitely showing us that the apple doesn’t roll far from the tree!,11,18
at://did:plc:z7dxysuzy5a5meohhycqsbsu/app.bsky.feed.post/3moebo725uc2l,2026-06-15T21:57:06.910Z,Not Shocking: Nystre is making another curry with a fuji apple puree and it smells incredible,0,16
at://did:plc:x2mif4n7lxhw43bzs7j6db2t/app.bsky.feed.post/3moe5nuqcic2i,2026-06-15T20:45:21.134Z,"I know Apple probably made notifications come in and out from the left like this in iOS 27 because of the new centered Siri touch target, but I really hope they change it before public release. It’s very awkward.",11,89
at://did:plc:63gdrjqyxkhryefl4nnrkuun/app.bsky.feed.post/3modlzca7u22o,2026-06-15T15:29:37.033Z,"Bad Apple, but it's played on a Kolibri Kadre.",2,11
at://did:plc:ks6cx3tphy5727dvdqw7tugt/app.bsky.feed.post/3modq3d5m4s2y,2026-06-15T16:42:20.069Z,he needs a little pal,8,29
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3modmzspf622j,2026-06-15T15:47:47.890Z,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: bit.ly/3Sol0Es",7,29
at://did:plc:wq6pkrjz6zsdaj7j7ksav66a/app.bsky.feed.post/3moded3juqk26,2026-06-15T13:11:55.608Z,"At 25, I left France, not as a planned departure but as a crossing: France, Spain, then Morocco. I remember the Atlantic sunrise, an apple smoothie in hand, and the strange feeling that everything was already changing. Morocco has stolen my heart. #ConsciousLife 📷 Monica Volpin",36,153
at://did:plc:o6e7v4xuf5enebytcphbdmas/app.bsky.feed.post/3modsu6phtk2z,2026-06-15T17:32:01.759Z,"I swear it's not just ""eating dirt"" there's other things too Haven't you ever heard the apple analogy before",0,20
at://did:plc:lxhcjiftrg5sakpqqmienly5/app.bsky.feed.post/3modjk3aevc23,2026-06-15T14:45:18.892Z,#Scripture #Painting #Worship Keep me as the apple of your eye; hide me in the shadow of your wings Psalm 17 🎨 Daniel F. Gerhartz,7,34
at://did:plc:p7ywypnk4knuxkgttzicbj47/app.bsky.feed.post/3modti3qm2k25,2026-06-15T17:43:09.737Z,"“Apple issued a lengthy statement arguing that [EU rules] would present unacceptable privacy and security risks, criticizing regulators’ ’extreme interpretation’ of the law and refusal to accept compromises. “Curiously, Apple does not appear to have published any similar objection in China’s case.”",10,19
at://did:plc:ilpzctn6tforvjyixc37smcg/app.bsky.feed.post/3modbzqf6a22x,2026-06-15T12:30:54.457Z,"if you’re upset that your 16 year-old is fucking around on reddit at 9pm, take the phone away or implement the parental controls apple and google give you. that’s your job, not keir starmer’s",1,68
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3modks6b6bk23,2026-06-15T15:07:44.241Z,"A field of angel geraniums showing their heart-shaped magenta accents, inviting and guiding the pollinators. 💜🩷 #MagentaMonday #dailyflowers 🌱 #flowerreport #bloomscrolling #showheart",20,123
at://did:plc:xzs6unlaxszbl2yj7kni2vjy/app.bsky.feed.post/3moe24hnprk22,2026-06-15T19:41:55.758Z,Tried some of my free pan paints to see if they were any good. Verdict: No #OliveArtClub,2,27
at://did:plc:ug4olufeexb35d4ae3cmgvzk/app.bsky.feed.post/3modq3tehnc2v,2026-06-15T16:42:37.074Z,Just been told that the payment method currently associated with my Apple account has been declined or has expired and that I need to update my payment details. I also see that Apple has changed its e mail address to precious.makhana@vodadealers.co.za I'd better get this sorted immediately.,0,20
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3modwgn6wnk2f,2026-06-15T18:36:02.151Z,"Rumbles (1985-1987): Light, crunchy granola nuggets available in a variety of flavors such as Butter Brittle, Apple Crumb, Fudge Crisp, Cinnamon Crumb, and Peanut Crunch. Part of a wave of experimental snack foods from Frito-Lay in the mid-80's",11,128
at://did:plc:ccrabc6xdnjx4l7btvynnng4/app.bsky.feed.post/3modixx5zrk2d,2026-06-15T14:35:10.647Z,"If you want a good TV watching experience, the formula is simple: Don't connect your smart TV to the internet (or do it once to get updates and then do a factory reset), and buy an Apple TV.",11,82
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3modtxivmeq2m,2026-06-15T17:51:46+00:00,"After spending several days at Apple's campus for WWDC, developers seem to feel energized by everything Apple has announced. Here's my early impression of what Apple has coming.",0,11
at://did:plc:s5fi6htc7xhnshxxn37dg65c/app.bsky.feed.post/3moeayf4tap2b,2026-06-15T21:44:53.000Z,The earl is going to discover that wallflowers can fight back. /jb Amazon: www.amazon.com/Unloc... Apple: itunes.apple.com/us/... Nook: www.barnesandnoble.c... Kobo: http://store.koboboo... #HistoricalRomance #Romance #Romancelandia #HEA #Novella #TurnerSeries,5,29
at://did:plc:gjltlnpfzlyi246e27brzf2u/app.bsky.feed.post/3moc4exipzk24,2026-06-15T01:17:08.803Z,What do you get when you combine Appletun's fruity sweet cuteness with Dracozolt's lovely disproportions? A HUMUNGOUS apple ass of course~ 🍏 Patreon reward for @speciescake.bsky.social,15,45
at://did:plc:pswpjckci2ydnos4nxw3y75s/app.bsky.feed.post/3mododdgsb22l,2026-06-15T16:11:01.325Z,What about those of us who don't use apple music 😞,0,9
at://did:plc:haq4hnhjn34q4lgqrzhzwyc6/app.bsky.feed.post/3modnfufzz22v,2026-06-15T15:54:32.492Z,There are two kinds of space opera: the ones where the ships look like tin cans and the ones where the ships look like Apple products,0,26
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3moe4vj6mu32d,2026-06-15T20:31:43Z,Apple reveals why macOS might block your Terminal prompt,4,8
at://did:plc:ippa5h7onkc5434jufuhwt7n/app.bsky.feed.post/3mod55iwmt22j,2026-06-15T11:03:32.149Z,Can someone else check Spotify/Apple music The OG 1989 album has DISAPPEARED 🆘🚩🆘🚩🆘🚩🆘,1,18
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3modznlznvm2v,2026-06-15T19:33:36Z,Apple explains why Siri’s major iOS 27 overhaul took so long,1,11
at://did:plc:7ii4cvnkqxr3lnahcftwhpsz/app.bsky.feed.post/3modf4id7l22h,2026-06-15T13:26:07.889Z,Dad’s first pair of grown up whitey tighties. Let me know what you think. This is an important lesson to talk to your friends about sex and the kinks you’re into or want to explore. Maybe they’ll surprise you for your birthday 😉,3,76
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3modbkux3o22q,2026-06-15T12:22:35Z,Apple Adds Personalized Recommendations and New Marketing Tools to the App Store,0,11
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moe3v7iqlc2k,2026-06-15T20:13:39.810Z,"However many times I capture a macro of my red rose, I just can't help but shoot another one. Here is the queen of my garden up close.🌹❤️ #MacroMonday #dailyflowers 🌱 #flowerreport #bloomscrolling #roses",18,114
at://did:plc:gbmz2hicnuugig7ewqloim2p/app.bsky.feed.post/3modrv6qdks2c,2026-06-15T17:14:41.600Z,"The Fallen Apple, another Master tier request! 😍🙏 #priest #seminary #student #gaylove #bicurious #nsfw #gaysex #AIslop #AIvideo #gayAI #AImen Watch the whole video on patreon.com/ixumsphallasy",4,23
at://did:plc:7ddftkomtzz7a3jqlrxwmtbj/app.bsky.feed.post/3moc4dp5ycs2f,2026-06-15T01:16:26.526Z,,5,32
at://did:plc:ll7aqx7bjx4uovipbtsreivr/app.bsky.feed.post/3modz2bwvuc2n,2026-06-15T19:22:48.926Z,"Help our The Intersection with Michael Popok by DOWNLOADING the audio version wherever you listen to podcasts, like Apple Podcasts or Spotify. 🔗 podcasts.apple.com/us/podcast/t...",5,22
at://did:plc:xjt63i6unqzawksomak632jo/app.bsky.feed.post/3moe7n57e422g,2026-06-15T21:20:43.942Z,"ℑ 𝔣𝔢𝔢𝔩 𝔪𝔶 𝔥𝔢𝔞𝔯𝔱𝔟𝔢𝔞𝔱 𝔤𝔢𝔱 𝔡𝔦𝔰𝔱𝔬𝔯𝔱𝔢𝔡 ℑ𝔱'𝔰 𝔞 𝔫𝔦𝔤𝔥𝔱𝔪𝔞𝔯𝔢, ℑ 𝔠𝔯𝔢𝔞𝔱𝔢𝔡 #sinnoc #lovriel",11,23
at://did:plc:jbvnehrrdqoulco4rf5gxg5r/app.bsky.feed.post/3mod6qncggc2e,2026-06-15T11:32:08.006Z,"Indian officials have increased government checks on farmland around Apple supplier Tata’s iPhone parts factory near Bengaluru, after Reuters reported state authorities found the plant had discharged contaminants into groundwater reut.rs/4ebGsVU",14,40
at://did:plc:almysdpdom53dehrsmk4vblq/app.bsky.feed.post/3moca56ucbc2s,2026-06-15T02:24:23.074Z,Everyone who likes this post and understands it probably needs to ice their knees and go get their Apple sauce,1,25
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3moedce37th2q,2026-06-15T22:26:16Z,Apple among companies ordered to pay nearly $60 million in Brazil over loot boxes,0,10
at://did:plc:pyx5on3wa2u745tbk7lo66qm/app.bsky.feed.post/3modynabv722u,2026-06-15T19:15:30.978Z,"Ambrose Akinmusire & @maryhalvorson.bsky.social are featured on Apple Music Jazz with their new album, 'Slo-Mo Neon Luminate Hoverings'! music.apple.com/us/curator/a...",3,14
at://did:plc:ogvyjccts7rnojpkr4amn5fe/app.bsky.feed.post/3moduriqrps2z,2026-06-15T18:06:19.108Z,signing my apple hate apology form,0,6
at://did:plc:5cuu3kt6fmiwbggo46u2wpry/app.bsky.feed.post/3moefup7qhs26,2026-06-15T23:12:20.160Z,Newly installed fence thingy for the grapevine...the yellow apple tree stump can't hold out much longer.,3,21
at://did:plc:6uelz56dvfawl3rcyvgvyx4n/app.bsky.feed.post/3modyxcyyxs23,2026-06-15T19:21:09.378Z,He is 1 apple tall! #phighting #art,7,25
at://did:plc:iqw3nqpnplmnqs5qdhqdk5df/app.bsky.feed.post/3mod63mcqt22c,2026-06-15T11:20:22.324Z,"Really enjoyed some zero alcohol cider yesterday. Took me a while after finishing to realise… that’s just apple juice, right? ( Less sweet than most apple juice, but even so…?)",0,9
at://did:plc:7chib4z4s5cvenxjzysaw2wn/app.bsky.feed.post/3modevrswds2v,2026-06-15T13:22:22.964Z,"Oh cool. Now I get the choice between Fox, Amazon, Google, or Apple 🙃 (or building my own and making my family deal with a raspberry pi or something). I've had so many Rokus over the years, but idk if I will ever buy another one...",3,66
at://did:plc:h5hrzymckjn4x23ofu4pn4nq/app.bsky.feed.post/3modgabkcm22v,2026-06-15T13:46:08.742Z,from Charles Simic’s introduction to his selected translations of Sebian poet Vasko Popa,1,10
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3moe4vhs5x626,2026-06-15T20:31:42Z,Apple rolls out RC builds for upcoming macOS Sonoma and macOS Sequoia updates,1,7
at://did:plc:7zj4ylqkfcebxtsv5e6mktcq/app.bsky.feed.post/3moei5lv4ss2m,2026-06-15T23:53:06.129Z,sippin on that vintage,2,9
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3modu7mampd26,2026-06-15T17:56:18Z,"No iPhone 18 This Year, Apple Supplier Comments Seemingly Confirm",1,14
at://did:plc:ox5qd6hobrj4ogjfdjkylvkr/app.bsky.feed.post/3moegev62fk2d,2026-06-15T23:21:23.270Z,"Here's the problem: Our best (and I use that word in the looses possible terms) replacement options are Amazon Fire, Google Chromecast, and Apple TV. Put another way, we're all eating shit on this, but we do have a choice as to how it's cooked. 🙄",1,40
at://did:plc:u4w6uy5ebk7fymvddqcpmjwd/app.bsky.feed.post/3mocvsuuow22g,2026-06-15T08:52:19.377Z,"Going to be making apple pie today! I'll probably eat the whole thing over the course of the day because I have no self-control, but still! Apple pie!",1,8
at://did:plc:dy7vtdrlxk2g5fmj7rxasoo5/app.bsky.feed.post/3mocc3oc7622y,2026-06-15T02:59:19.628Z,,0,16
at://did:plc:virmwxx3bwg6vqjkwjbgehpa/app.bsky.feed.post/3modmd3cvj22i,2026-06-15T15:35:05.324Z,happy to be known for this everybody should watch For All Mankind on Apple,1,8
at://did:plc:3vmecllmlgwtjwlbds7cz6z3/app.bsky.feed.post/3mocb7yw56s2c,2026-06-15T02:43:51.233Z,🍎!!,0,6
at://did:plc:fvtccvoqk46ufoqb5x46p4il/app.bsky.feed.post/3mocp5l6dc22y,2026-06-15T06:53:02.113Z,Started watching Shrinking on Apple TV after much prodding from my wife - what a gorgeous thing this is and Harrison Ford is exquisite…,0,19
at://did:plc:66lbtw2porscqpmair6mir37/app.bsky.feed.post/3modh626kp22d,2026-06-15T14:02:47.653Z,What about the several hundred sites worse than that one? You cannot keep presenting that as the bad apple. Most of the apples are bad! ketanjoshi.co/2026/05/13/w...,3,23
at://did:plc:yir6hw4yronfk7v3vb3haeqa/app.bsky.feed.post/3modpbzml6s2n,2026-06-15T16:28:11.216Z,adorable fat woman. button down shirt and tights. nothing else. middle heavy and apple shaped. she is so cute and pretty. you see her in your mind. you love her.,9,23
at://did:plc:ovy224lvnlz5e7owzrr7xats/app.bsky.feed.post/3modge4adg22m,2026-06-15T13:48:17.371Z,apple pencil is fixed ✅ got a new shiny screen protector ✅ sun is out ✅ drawing of eilyn ✅,0,12
at://did:plc:wygdusw6q4fnxpsih6r5niza/app.bsky.feed.post/3modsopv7ac2x,2026-06-15T17:28:58.440Z,"A prequel (maybe a sequel?) to this commission for @honeyed-apple-2.bsky.social Gotta break free from this chokehold! Hard to reach behind the rat bat, but that tail is free at least",5,26
at://did:plc:zn5jou4yesdssurxcw575yac/app.bsky.feed.post/3modjufmrcc2r,2026-06-15T14:51:05.334Z,"Tim Cook gave trump, a child raping traitor, a 1 of 1 golden iphone in the oval office. Apple also removed an app that let people report where they saw ice active. Why would anyone switch to apple after that? Google and amazon aren't any better. Bye Roku.",1,12
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3modtixsx4s2r,2026-06-15T17:43:38.940Z,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: www.thebulwark.com/p/breaking-t...",1,14
at://did:web:pluralistic.net/app.bsky.feed.post/3modr7a7hul2m,2026-06-15T17:02:17.830Z,"After that, I got an Apple ][+ in 1979, and shortly thereafter acquired a modem, and that was it: I was hooked for life. I became an amateur programmer, then a professional programmer. 6/",0,23
at://did:plc:ib66q77mccfwh2ow55qmkbv7/app.bsky.feed.post/3modeycddoy2l,2026-06-15T13:23:46.682Z,"2019 saw the release of Team Sonic Racing and it's Apple Arcade equivalent! Mario & Sonic got together for the Tokyo Olympics, and Sonic also appeared in a Super Monkey Ball game! Jakks Pacific released their first Sonic toys... and the first trailer for the Sonic Movie released.",17,69
at://did:plc:v35s7l2l3nyjyxvqf427r5av/app.bsky.feed.post/3modot43mxc2a,2026-06-15T16:19:50.489Z,"Cupertino, if you ever feel like doing a stick form factor of the Apple TV — not that the company needs the money — here’s your chance.",1,14
at://did:plc:7twixn3knvqhs36n3dneiqfq/app.bsky.feed.post/3modbtpxt322b,2026-06-15T12:27:32.688Z,"and the alternatives are? . . . google, amazon, apple? Are there really any differeneces?",0,8
at://did:plc:32gts3hxp3dp3oeaomevvp75/app.bsky.feed.post/3modhf3d7jk22,2026-06-15T14:06:43.735Z,"Gonna keep sounding like a broken record on this, but the Apple TV 4K puck that I got *checks* almost a decade ago has not degraded in quality or functionality one bit since I bought it. I wish more people would think about this stuff than just use whatever bad thing is built into the TV.",3,86
at://did:plc:c63hnzdxursvipvlcjwtjxpx/app.bsky.feed.post/3mody4pna6s2n,2026-06-15T19:06:16.652Z,A bit late for the party. Hi guys! #NowWatching The Apple #TheFilmCrowd,1,6
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3moebbyayuu2h,2026-06-15T21:50:16Z,Apple Card Promo Doubles Daily Cash Back on Nike Purchases,0,6
at://did:plc:qpcktzw77t54bqyd3cyevpy5/app.bsky.feed.post/3mod6ckqbks2l,2026-06-15T11:24:15.552Z,the day apple release a pastel pink heart emoji it’s over for you bitches,3,40
at://did:plc:v2nnbnec6p6mbogniubp6jal/app.bsky.feed.post/3modha27zpc2p,2026-06-15T14:03:54.799Z,"Palantir, Anthropic, Open AI, NVIDIA, Google, Microsoft, Apple, Amazon: Who needs AI regulation?",5,9
at://did:plc:35lju4r3obvlcvaficks2drm/app.bsky.feed.post/3mocmrks6hc27,2026-06-15T06:10:31.578Z,"CRYSTAL THUNDER (Streaming starts Jun 26, 2026) Crystal-bright electro-rock with lightning impulse—clean shine, hard hit, instant adrenaline. iTunes/Apple Music/Spotify/Amazon/music.jp +30 stores #FLARECODE #CRYSTALTHUNDER #NewRelease #NewMusic #JPop #Rock",3,40
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3modmw43t5s23,2026-06-15T15:45:43.672Z,"Spanish lavender has a different charm from English lavender. A few years ago, I counted a few different kinds in my neighborhood - English (I have them), French, Spanish, and Sea. #MacroMonday #MagentaMonday #dailyflowers 🌱 #flowerreport #bloomscrolling",6,65
at://did:plc:75cscklfazelnnbt75oqrv5i/app.bsky.feed.post/3modeypc72c26,2026-06-15T13:24:00.981Z,Apple TV is high quality but the box is more expensive,2,6
at://did:plc:xgkr6rl3xvo7kncvva45qgwh/app.bsky.feed.post/3mocuopy3qc2l,2026-06-15T08:32:06.286Z,"rising up on my high horse, towering over Jessica Elgot, because the only way Apple know what I look like is from my social media presence, and that could be any Alyson Greaves",0,29
at://did:plc:ddsuejkhtbmkgylwpzja6bli/app.bsky.feed.post/3mocajgamlk23,2026-06-15T02:31:13.471Z,"“Loud environment.” Jesus, Apple Watch, could you be more of a little bitch?",0,10
at://did:plc:clveh2ae5igwqekov6mgnmcd/app.bsky.feed.post/3modgvk2lgc2u,2026-06-15T13:58:02.309Z,"Say what you will about Apple, the Apple TV 4K offers a great UI with no adds.",1,5
