ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:l5ofguzo4zsny3sa3er3xk44/app.bsky.feed.post/3mmzo2sbe5c22,2026-05-29T23:14:25.874Z,Strange y2k teen remembrance - this was my first ps2 game (I was a Dreamcast holdout). I got it at the same time as the Clerks animation DVDs and played it for the first time the weekend that Apple announced .mac and its $99/year price.,0,8
at://did:plc:rmbwk5vrpr5kflfhxif2lpkq/app.bsky.feed.post/3mmygp2gvls2a,2026-05-29T11:29:55.846Z,"Groot archeologisch nieuws! En mijn podcast daarover staat vanaf vandaag online: www.oscarkocken.nl/ikhebietsgevonden - Ook via Podimo, Spotify, Apple Music en alle andere podcastplatforms.",0,13
at://did:plc:e5zplwgiznavptdxhx5n2zlp/app.bsky.feed.post/3mmyvchhmsk2d,2026-05-29T15:51:19.432Z,Happy Inferno release day for those who celebrate. Locking into this for the next hour and change,1,21
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mmyiph74vv2k,2026-05-29T12:05:56+00:00,"Amid ongoing MacBook Neo shortages, Apple has reportedly tasked suppliers with doubling its original order to 10 million units in an attempt to satiate demand.",0,16
at://did:plc:dor7prauevgdz23amlpnfumw/app.bsky.feed.post/3mmyyeh4hzs22,2026-05-29T16:46:07.404Z,I fucking hate Apple devicessssss. I love having to keep troubleshooting the same shitty apple sync issue with one of the highest execs here every other month and can't figure out what's going on besides apple being garbageeeee,0,3
at://did:plc:m7f5le3sq4bfigw52pmwlvhe/app.bsky.feed.post/3mmynrtp5ac2x,2026-05-29T13:36:45.549Z,"Ah yes, the two genders",1,33
at://did:plc:txpym7d265fiik4kqhqe4olt/app.bsky.feed.post/3mmyzuk5irs2r,2026-05-29T17:13:01.196Z,fiona apple,0,2
at://did:plc:a3l3thks3h72ek22zqcys6z5/app.bsky.feed.post/3mmyuubba7s2i,2026-05-29T15:43:23.171Z,I really need to get apple tv.,0,3
at://did:plc:zlbcnkwvj3jhq2uk3uniib2g/app.bsky.feed.post/3mmyzxdjdgk2k,2026-05-29T17:14:34.902Z,Slurping & crunching on the most delicious apple rn,0,23
at://did:plc:c7ex5lsw6ieo65txcbw7of2r/app.bsky.feed.post/3mmz5vmgkws23,2026-05-29T18:25:12.101Z,🌱 Sweets for a hundred flowery springs To load the May-wind's restless wings.. - William Cullen Bryant 📷from my wife's walk today:,1,20
at://did:plc:hztfxm2rvq3bwbu33uxvoo3p/app.bsky.feed.post/3mmyxmookic27,2026-05-29T16:32:50.020Z,my one beloved fountain pen….,0,6
at://did:plc:5mcoiy3i6uq7gimczzoth6ji/app.bsky.feed.post/3mmxzfm54rc2s,2026-05-29T07:32:00.222Z,Join the 'SWIM' Listening Party on @/STATIONHEAD next week 🎶 🎧 stationhead.com/btsofficial *Stationhead log-in & Connect to Spotify or Apple Music account required. #BTS #방탄소년단 #BTS_ARIRANG #BTS_SWIM #KEEPSWIMMING,12,33
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmxg2gxkho2o,2026-05-29T01:45:44.357Z,"Watch the full episode of Bulwark Takes at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",5,78
at://did:plc:5ugz6fm4yctes4qgczn5gm3y/app.bsky.feed.post/3mmzqbqqd4s2w,2026-05-29T23:54:06.614Z,"A pair of kitty commissions ❤️✨ I will be open for this kind of work very soon, after I take a week long trip at the beginning of June.",15,35
at://did:plc:xutiallhqatm5gtoinxcpvwl/app.bsky.feed.post/3mmzlgwaqls2p,2026-05-29T22:27:31.474Z,⚡️Trump: Deal or No Deal on Iran. Putin Hits Romania. Did Trump Just Curse the Knicks? No VA Visits by President Mayhem. Indy Duggan Out of Mich Gov Race. New Indy in Illinois Gov race. QB Jaxon Dart Endorsed Trump. 🍎Apple: podcasts.apple.com/us/podcast/t...,6,9
at://did:plc:pxqjffpcuebgxlsecyn5rsto/app.bsky.feed.post/3mmyt45fclk2h,2026-05-29T15:12:00.061Z,"New blog out, on doing #botanicalillustrations of #apple #blossom, what to look out for, and what the challenges might be... I should have written it at the time, now you'll have to wait a whole year for blossom season to come around again! #sciart #malus lizzieharper.co.uk/2026/05/illu...",5,25
at://did:plc:xj2utjcu543mjmyhlxwsf6e4/app.bsky.feed.post/3mmzcfy7q322t,2026-05-29T19:45:56.304Z,Thanks apple photos for having this feature,0,5
at://did:plc:ktei5rot7hf6zxptglmjsjsr/app.bsky.feed.post/3mmzpmlpdtc2t,2026-05-29T23:42:16.714Z,"Hiya Alfie, may I have a slice of apple pie and a cup of coffee please? #HealingPurrsPawty",0,8
at://did:plc:nfmthxqcdywfrrmogkkgppav/app.bsky.feed.post/3mmyabm4m4y2g,2026-05-29T09:35:02.168Z,"This is my plastic-free, eco-friendly Apple & Pear Crochet Kit. With gorgeous organic yarn, it is perfect for beginners in 3D crochet: littleconkers.co.uk/shop/apple-a... #BeginnerCrochet #ShopSmall",0,7
at://did:plc:a44jh6kgxkwx3ihu4yrpg3ua/app.bsky.feed.post/3mmz7qzftjk2j,2026-05-29T18:58:25.429Z,"Thirty four years ago today, then Apple Chairman John Sculley previewed the company’s Newton technology at CES in Chicago. #AppleNewton #RetroComputing web.archive.org/web/20191114...",0,4
at://did:plc:pkb4hnvnkdovko3t4aqk4zwl/app.bsky.feed.post/3mmykrcqcm226,2026-05-29T12:42:46.592Z,Final day in New York. Starting off with breakfast at Andrew's NYC Diner. Got an omlette that was pretty good. My family shared the apple cinnamon pancakes. They were MASSIVE and were also very good. Probably the best pancakes I've had in my life.,1,24
at://did:plc:i2ya7opqpbwde3xh7hc72coz/app.bsky.feed.post/3mmykrx2o4s2w,2026-05-29T12:43:07.943Z,"NEW EPISODE OF THE POWER OF '73 COMPELS US!! @palguy88.bsky.social & i dive into two labor of love films about California killers, Christina Hornisher's Hollywood 90028 & Richard Bare's Wicked, Wicked Spotify: open.spotify.com/episode/2II4... Apple: podcasts.apple.com/us/podcast/e...",11,17
at://did:plc:36ce35kfq6p6tn3gkm2rikr3/app.bsky.feed.post/3mmz4ui7mtc2o,2026-05-29T18:06:40.373Z,,0,8
at://did:plc:bdpfgw7uuapstqyydcazmz2i/app.bsky.feed.post/3mmz7egpk722u,2026-05-29T18:51:23.172Z,"It's been a general reactionary trope for a long time. Marginalized and subordinate groups would be perfectly content with their natural station in the organic social order if not for (((outside agitators))), or that satanic presence in the apple tree saying ""Ye shall be as gods.""",7,11
at://did:plc:uot2muy7bgn6ju7lj23ztk3i/app.bsky.feed.post/3mmxoucny622v,2026-05-29T04:23:22.447Z,"richie rouge from ipw looking at this and going 'well, marmot, i am impressed. i mean, i can't squish an apple with my bare hands'",1,13
at://did:plc:qqugmfuwmaqfcnk5kiwbgo3h/app.bsky.feed.post/3mmy46ebnhc2p,2026-05-29T08:21:38.307Z,"First 2 Vernids based on MLP main cast are done. Will deffinetly make more, because it is super fun :> Apple is already claimed, but Pinkie is still looking form a new home (link in comments) #mlp #aaplejack #pinkiepie #furry #furryart #furryartist #adopt #adoptable",7,38
at://did:plc:lcv6xa22hl2qwqkjgyw422rf/app.bsky.feed.post/3mmzeteajc223,2026-05-29T20:29:12.607Z,"44 MILHÕES DE CONTAS HACKEADAS DO IFOOD Caso usem o serviço, cancelem os cartões cadastrados lá. Nunca use os dados do cartão físico em lojas online, crie cartões virtuais, se possível um pra cada loja. Mais seguro ainda é usar Google ou Apple Pay. darkwebinformer.com/brazilian-fo...",9,14
at://did:plc:c6ku5colexqvvqmwxu2wgyaw/app.bsky.feed.post/3mmyfo4vaok2d,2026-05-29T11:11:31.130Z,Watch on YouTube: youtu.be/i84oqrsP_90 Listen on Apple Podcasts: podcasts.apple.com/gb/podcast/t...,0,6
at://did:plc:uoew2v3vhaw5ijbo4u4d4q2m/app.bsky.feed.post/3mmyxkbygb223,2026-05-29T16:31:29.612Z,Nope....go for the AFHS apple........,2,5
at://did:plc:5buikzg4ppbye7ib7chprio6/app.bsky.feed.post/3mmyww6elu22l,2026-05-29T16:20:14.725Z,Or listen and subscribe to the show on Apple Podcasts: podcasts.apple.com/us/podcast/p...,1,3
at://did:plc:j4cgrtl5xr7tqrbtmkmzz2kw/app.bsky.feed.post/3mmyjwd4tnc2p,2026-05-29T12:27:41.074Z,Every rose has it's apple bottom jeans,0,5
at://did:plc:hfhdcagvgvcyhd6miv6vippw/app.bsky.feed.post/3mmyx6hf2u22y,2026-05-29T16:24:52.616Z,I just cleared my local asda out of apple cordial But there ws no soda water on the shelf I have about 23 litres of Apple cordial in so that should keep me going for a bit I'm determined to keep my fluids up so I don't dehydrate,0,4
at://did:plc:ghcs5ttljpmur4q27kuktw3z/app.bsky.feed.post/3mmykam3bds2s,2026-05-29T12:33:25.996Z,"[🎶] PITC (Party In The Corner) [with HONGJOONG of ATEEZ, Jay Park & Anderson .Paak] 🔗 Spotify: bit.ly/4u9ywJn 🔗 Apple Music: bit.ly/43xJj5c 🔗 YouTube Music: bit.ly/43xJpK6 🔗 Amazon Music: bit.ly/4uGj3la 🔗 Deezer: bit.ly/4dPvsvX 🔗 Tidal: bit.ly/43HdMxD #ATEEZ #에이티즈 #HONGJOONG #홍중",7,23
at://did:plc:fhg5l2wgmjlllyaiy5dgvt3d/app.bsky.feed.post/3mmyp4bxasc2z,2026-05-29T14:00:29.877Z,I need everyone who watches the other highly discussable Apple shows to also get on board with this one please it is SO enjoyable,0,6
at://did:plc:74mkkjlnvtjjh22pbjwmjhcy/app.bsky.feed.post/3mmzi3phzbc2x,2026-05-29T21:27:34.037Z,"My plum grafts weren't looking promising, so I delayed trying the same with the apple cuttings. Instead, I just left them in water where they wouldn't get too much light. 19 days later, they're growing roots.",0,9
at://did:plc:sbvcahm4h5og35m7bpwxuqnf/app.bsky.feed.post/3mmybimgpjc2m,2026-05-29T09:56:51.136Z,"One of the apple trees in my yard, in full bloom yesterday.",2,16
at://did:plc:df4fceqeav572yedf5wirwdz/app.bsky.feed.post/3mmyqapflqk2b,2026-05-29T14:20:51.939Z,"It was with hand-dipping candles, Apple Pandowdy, and fairy distinct memories that presidents are not kings no matter how many minutes are missing from the secret recordings they made.",0,7
at://did:plc:cm2na3hfumyfimecbcbvwwzp/app.bsky.feed.post/3mmzj2ttuhs2e,2026-05-29T21:44:58.820Z,"I love bundling up a haunch of bread, a wedge of cheese, and an apple in a little linen bundle for lunch. Makes me feel like a little hobbit.",0,3
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mmyq7s3z6q2w,2026-05-29T14:20:21Z,"Best Apple Deals of the Week: M5 MacBook Air Gets $199 Discounts, Plus Save on Samsung's New Monitors",0,4
at://did:plc:4pzedyzo3gjjppgqnuqrcuyn/app.bsky.feed.post/3mmz2mklzbc2q,2026-05-29T17:26:26.977Z,"My Pokemon Champions app @battledex.bsky.social is available for iOS! The app is still very early, I submitted sooner than I normally would because I was worried about Apple approving given the Pokemon IP, and didn't want to waste more of my time if I couldn't get the app through review.",3,11
at://did:plc:6ntgpycht4e3ijdhnshtrkdg/app.bsky.feed.post/3mmzduuwark2j,2026-05-29T20:12:09.910Z,I am sitting in my kitchen reading a book and drinking fine beer and rediscovering Candy Apple Gray by Husker Du. It is a fine album and this is a Good Friday evening.,0,4
at://did:plc:5q7zucpbhglrm3jh6xbnxllg/app.bsky.feed.post/3mmzd246lyk2p,2026-05-29T19:57:11.555Z,"eating better is just going back to baby food. need more veggie? smoothie. need more fruit? smoothie. need more fiber? smoothie. i had a apple, nana, bwubewwy, sweet potatoe and pumim seed smoothy. very yummy yummy in my tummy",0,5
at://did:plc:6vklssiklbljopcfu4p6s5l5/app.bsky.feed.post/3mmyrem7ljs2m,2026-05-29T14:40:56.555Z,Do you have an Apple Music account and also want to listen to 10 hours and 43 minutes of songs I wrote? Well you're in luck. music.apple.com/us/playlist/...,1,6
at://did:plc:zaionhgwattywu36e7t3uqsi/app.bsky.feed.post/3mmyobv7gak2a,2026-05-29T13:45:44.098Z,Far from Heaven PG-13 2002 ‧ Romance/Drama ‧ 1h 47m YouTube From $3.99 Google Play Movies & TV From $3.99 Apple TV From $3.99 Fandango at Home From $3.99 Amazon Prime Video From $3.99,0,8
at://did:plc:v24zjlas5tygefqh7ra5oynh/app.bsky.feed.post/3mmykudly2k2l,2026-05-29T12:44:28.201Z,"I mixed avocado oil into leftover salsa verde (made with tomatillos) then poured it over cubed courgettes and Cyprus potatoes, sprigs of apple mint, spring onions, lemon and capers to gently cook in a slow oven until just tender.",0,14
at://did:plc:xj5qg3zene7imesvudqy5wlc/app.bsky.feed.post/3mmxwdpoizk2e,2026-05-29T06:37:15.607Z,#5CoverSongsSpace 🌌 #MusicChallenge #MusicSky #3 Fiona Apple Across The Universe 🪐 youtu.be/CmlnO1EwCT4?...,0,11
at://did:plc:ml6hwrktvr7r5nhxs7f7eoz4/app.bsky.feed.post/3mmzjvrzue226,2026-05-29T22:00:02.657Z,"Compare to the language companies like Apple use for their product releases-telling a story, selling a benefit, showing why people should invest their time to learn and use a product. It’s not a product issue, it’s a marketing/messaging issue.",0,4
at://did:plc:pjoyybcfo67s6mnytrqhqdyu/app.bsky.feed.post/3mmzotctass2t,2026-05-29T23:28:08.544Z,But that's another reason why Apple is so great. It gives you the choice of the radio feed. ESPN and others do not.,0,3
at://did:plc:qvz72i45chrgajub275pfal7/app.bsky.feed.post/3mmyf4b6qz62w,2026-05-29T11:01:31.637Z,"Os 'induyimos' a que escuchéis el programa 500 de mañana sábado del 'Nadie Sabe Nada'. No os arrepentiréis. Bueno, eso creo y espero. 📻 12:00h. en la SER 📣 13:00h. en Ser Podcast, iVoox, Apple Podcast, Spotify… 📼 13:00h. vídeo en YouTube",5,20
at://did:plc:244dhc5kw7asrhd7i4li7khx/app.bsky.feed.post/3mmzlfodsc22k,2026-05-29T22:26:49.633Z,I was a PC Master Race kid but tbh at this point in my life I’ve come around to the Apple philosophy for appliance/devices and just use Linux for anything where I need to regularly interact with the guts of a thing,0,4
at://did:plc:vme25thxi7fvlnvyuhvji6x6/app.bsky.feed.post/3mmyi2xu64s2y,2026-05-29T11:54:29.542Z,Companies who have profited most off Trump 2.0 Alphabet ~ $132 billion Apple ~ $112 billion Microsoft ~ $105 billion NVIDIA ~ $99 billion Amazon ~$78 billion Berkshire Hathaway ~$89 billion Meta Platforms ~$62 billion JPMorgan Chase ~$58 billion ExxonMobil ~$36 billion Bank of America ~$30 billion,6,15
at://did:plc:gy4jjyh7gtyvxorc5i4aemp2/app.bsky.feed.post/3mmzf4hln522w,2026-05-29T20:34:18.109Z,"This week on All Things Nintendo, I celebrate the 20th anniversary of the New Super Mario Bros. series. Find the show on Spotify, Apple Podcasts, YouTube, or wherever else you get your shows! open.spotify.com/episode/5YDu...",0,7
at://did:plc:d2l46tzsd7ljhllyoybiqhgz/app.bsky.feed.post/3mmzfcrtbvs2g,2026-05-29T20:37:50.172Z,"Hey Apple Music, guns and roses is not classic rock, I don’t care how old i am.",0,9
at://did:plc:t2dfq4ktezmwjdnjjaygw4bl/app.bsky.feed.post/3mmz7ud3dpf2b,2026-05-29T19:00:15.663825Z,"Apple TV’s “Margo’s Got Money Troubles” “gives its audience an OnlyFans model who’s easy to root for, but at the expense of a nuanced narrative about modern sex work,” Inkoo Kang writes. newyorker.com/culture/on-t... New Yorker",1,9
at://did:plc:ofx72udgib2xqxhdjvbjf4mx/app.bsky.feed.post/3mmz3fax4p22p,2026-05-29T17:40:15.714Z,#NowPlaying,1,3
at://did:plc:ofx72udgib2xqxhdjvbjf4mx/app.bsky.feed.post/3mmzeyqxvbc2a,2026-05-29T20:32:13.727Z,Pat DiNizio had a fantastic voice for the Pop/Rock songs he wrote and covered.,0,4
at://did:plc:tpg3qzw3niphci6ne5wdprfr/app.bsky.feed.post/3mmyq5m2aic2m,2026-05-29T14:19:07.758Z,"I only play games I can buy outright or that are available through Apple Arcade (monthly subscription, not tokens) by the way. Freemium games by design cannot end in a satisfying manner and hobble free play",0,16
at://did:plc:xuvovy4u5crl6eiemfcfpwzu/app.bsky.feed.post/3mmy3v5sz222c,2026-05-29T08:16:29.569Z,Apple frenzy debuff,0,4
at://did:plc:l6rhhhqmguakxpoomlxmn4ky/app.bsky.feed.post/3mmysr6zyuk2t,2026-05-29T15:05:52.690Z,"Apple TV's For All Mankind asks what would happen if the Soviet Union won the space race. The spinoff series Star City travels back to that historical departure, navigating a bleaker, gnarlier take on the story that stands on its own: #ForAllMankind",4,16
at://did:plc:rxsth5bk5fjdrw5isozi6wry/app.bsky.feed.post/3mmyza4xqdk2o,2026-05-29T17:01:36.286Z,"TV-en har begynt en sånn greie med at den istedenfor å koble seg til Apple TV og la oss velge det vi skal se på,så starter den automatisk på en av de innebygde kanalene på TV-en. THE JAMIE OLIVER CHANNEL Det er helt uforklarlig. Og enn så lenge er det bare mannen som vet hvordan man kommer seg ut",0,14
at://did:plc:y4xih5ajlxqmrkrgxf35hpee/app.bsky.feed.post/3mmxe2rccxc2q,2026-05-29T01:10:07.947Z,Bone Apple Tea 🙌,0,30
at://did:plc:kpmvwfsy5skdstz5f36ilz23/app.bsky.feed.post/3mmzk7xhdsc2z,2026-05-29T22:05:44.116Z,Red is apple flavored.,0,6
at://did:plc:qqv4ggeuxsezl2voozoyo6yy/app.bsky.feed.post/3mmyxhtqvxc2z,2026-05-29T16:30:07.577Z,"I've used this example: name your company ""Apple"" and sell cookies and cakes. Its fine. Then try selling clothes. Also fine. Sell cars even. Still fine. Now sell computers. See what happens.",0,5
at://did:plc:ei24ujq7626a5nf2h5iuqxym/app.bsky.feed.post/3mmyww7wudn27,2026-05-29T16:20:16.306523+00:00,"Presenting a static pixel composition—no animation here, just pure dots. Your feedback is gold, so drop a comment if you like it! I'd be as happy as getting an apple if you leave a comment! #IndieDev #PixelArt #IndieGame #IndieGames #IndieGameDev #SoloDev #GameDev",2,11
at://did:plc:wyzjflkfrq7nhoyr45dfznbo/app.bsky.feed.post/3mmz7mhvgnc2u,2026-05-29T18:55:52.843Z,A mermaid dress for #mermay,10,32
at://did:plc:y5pz5jnll7mnu3z57pkq6jvj/app.bsky.feed.post/3mmxlbhm5es25,2026-05-29T03:19:08.872Z,"If you're on Apple Music and having a lot of feelings about BTS's lyricism after Namjoon's live, check out this exclusive playlist. It has a track by track breakdown from the Bangtan members.",23,38
at://did:plc:a3anzwkj4bnz2w6mglhs4xfe/app.bsky.feed.post/3mmystnqc5x2f,2026-05-29T15:07:14.948Z,Phillies fans will need to log into Apple TV+ to watch Friday night's game against the Shohei Ohtani and the Los Angeles Dodgers.,1,5
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmxazif7xv2y,2026-05-29T00:15:43.578Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",4,44
at://did:plc:nl3i3mambihglxgchocmlhjz/app.bsky.feed.post/3mmzqhsp3dk2v,2026-05-29T23:57:30.014Z,"Me at 5 pm after a hectic work day: ""Why am I so tired and feel just plain awful and angsty?"" Duh idiot, you had two light yogurts and an apple to eat and you didn't get a lunch. ""Ooooooh""",0,7
at://did:plc:6w5swoldn3wuknenwj5jzu5h/app.bsky.feed.post/3mmzjurw4ph27,2026-05-29T21:59:30.296Z,Commission! An elizamon named Apple who thinks it'd be best for everyone if you just put the collar on~ #digimon #elizamon #furryart,4,7
at://did:plc:a5mdtloeyjiqvbys2vgt2ofx/app.bsky.feed.post/3mmyfn2zxnc2d,2026-05-29T11:10:55.634Z,New video: Apple M1 Chip Deep-Dive youtu.be/mHEWMiHgyU8,0,7
at://did:plc:p3ziyj5uvtohw5i6wvt2qxqj/app.bsky.feed.post/3mmymlcx3ds2o,2026-05-29T13:15:13.009Z,"Damn, another one is out. If only powerful people like Tim ""Apple"" Cook had this kind of a backbone.",0,6
at://did:plc:prwxcyg6n2ml2msou6z2tsoa/app.bsky.feed.post/3mmzhyhjaac2x,2026-05-29T21:25:45.033Z,Reminds me of so many household items my borzoi pup has sneakily “murdered.”,0,3
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmxeewtfqg2o,2026-05-29T01:15:49.059Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",6,41
at://did:plc:67pmln5vjuciyf6fgxbb7wzu/app.bsky.feed.post/3mmym4cwtay2s,2026-05-29T13:06:48.919Z,Since when is Apple creating Amazon-style review summaries for Apps??,0,5
at://did:plc:3odrein2jgtclkg2cmpp54vb/app.bsky.feed.post/3mmz2siweuk2n,2026-05-29T17:29:46.546Z,I loved my fold from Samsung when I had it… If Apple releases this… and it’s priced fairly…. Get out of my way.,0,4
at://did:plc:6r6cbdma3ymdnnvulnjpcxsu/app.bsky.feed.post/3mmymvtprtk2o,2026-05-29T13:21:06.131Z,"late to posting publicly, but comms for @eggysamich13.bsky.social !! #pokemon #furry",3,24
at://did:plc:66jwks2nthrs2usdf2l4p3nd/app.bsky.feed.post/3mmxyky5fcs2s,2026-05-29T07:17:06.847Z,"""France is making major streaming services pay up. Since the start of 2024, platforms such as Spotify, Deezer and Apple Music have been paying a streaming levy on their revenue. The country is using the proceeds to support its own music scene.""",19,31
at://did:plc:n2ylkhqdzjykr3mwwdpmhcsd/app.bsky.feed.post/3mmy3gmj3is2a,2026-05-29T08:08:21.656Z,"“lol I still can’t believe you’re playing the fucking Hello Kitty game, Spike!“ What can I say, they got me. When I got my new iPhone last year, they gave me a free month of Apple Arcade, and it worked. I also play a lot of Balatro, now.",0,36
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mmyrlqwb6p2a,2026-05-29T14:44:55+00:00,"A new wave of Samsung monitors is targeting Mac users with OLED panels, Thunderbolt 5 connectivity, and workstation features that Apple still doesn't offer in its own display lineup.",1,9
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mmyvtusphk27,2026-05-29T16:01:03.854Z,Game 6 takeaways Winners/losers from NBA Draft Lottery reform Rapid Fire fun ɴᴇᴡ ᴅʀᴏᴘ YouTube 📺: bit.ly/4wRcCwZ Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,1,4
at://did:plc:hjqays4idmio63ofvnsw53um/app.bsky.feed.post/3mmzq4vszdk2q,2026-05-29T23:51:24.190Z,Here is a link to the podcast at Apple Podcasts - maybe that will work better for you: Tested - Podcast - Apple Podcasts share.google/5LFbfysZt6az...,1,1
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mmz7xyv4fd2o,2026-05-29T19:02:19Z,"Apple TV’s latest sci-fi series is a winner, and just the start of exciting new direction",0,9
at://did:plc:y6txpnyijzjrxd3tbgabf3zt/app.bsky.feed.post/3mmxooe353c2k,2026-05-29T04:20:02.600Z,Made a little something to gift DT,5,17
at://did:plc:mjfr4pbmeb7g2yalbqlamzs6/app.bsky.feed.post/3mmyuv453ts2b,2026-05-29T15:43:51.348Z,"So, this isn't actually AI. Nor is it new. This is related to autocorrect for the on-screen keyboard, is only active there, and is the *same* kind of system you see on Apple/Android devices to autocorrect you. Microsoft are just so intensely stupid that they changed the description, that's all.",14,14
at://did:plc:cno332qew6bmhjof5a4t3hil/app.bsky.feed.post/3mmynikttp22g,2026-05-29T13:31:34.371Z,"also, i guess flo rida is like…fascist, racist, sexist, sexual assaulting, economy-tanking, evil pieces of total shit buy apple bottom jeans and boots with the fur too 🤷🏾‍♂️",0,7
at://did:plc:2663ztdk6stwfkkt62dms5gh/app.bsky.feed.post/3mmyzb2b7ec22,2026-05-29T17:02:06.732Z,Into the Slimy Mines - xbx.social/6183vZvvh Kiko's Apple Adventure - xbx.social/6184vZva6 Mashina - xbx.social/6185vZvaB Midnight Swamp - xbx.social/6186vZva8 Mina The Hollower - xbx.social/6187vZvaD,1,5
at://did:plc:rmux3td5vqrud3jcijzdeywd/app.bsky.feed.post/3mmyuymo4bc2u,2026-05-29T15:45:49.345Z,apple fix your fucking bullshit update system that keeps shutting my fucking alarms off i have a god damn job,0,4
at://did:plc:bw2akxadcm626jw4maxlwjnj/app.bsky.feed.post/3mmz2ddzkrs26,2026-05-29T17:21:18.090Z,"""colaboração com fiona apple"" essa mona tem uns contatos babado pq pra fazer a fiona sair da caverna tem que ter um bom motivo",1,7
at://did:plc:xncyo4ebldvlww4ybf6zod4q/app.bsky.feed.post/3mmzmg2gnek2p,2026-05-29T22:44:56.049Z,COMING THIS FALL STREAMING ON APPLE TV,0,2
at://did:plc:7how7a4pftaothvwscgmfvhn/app.bsky.feed.post/3mmxc5k6l7k2u,2026-05-29T00:35:53.676Z,Wild apple tree turned into a fantastic bonsai 🍎💫 . . #yamadori #bonsai #appletree #davideasterbrook,2,14
at://did:plc:uajpqzet2trnpdjrcm5y44xt/app.bsky.feed.post/3mmzqfi43kc2z,2026-05-29T23:56:11.796Z,My husband and I are now frantically searching for the apple cider vinegar and the baking soda like third grade students who forgot that their volcano presentation was due tomorrow.,0,5
at://did:plc:3ss6v57mfztvor4dwtu7o5cr/app.bsky.feed.post/3mmxwzwiny22w,2026-05-29T06:49:40.948Z,"Ich freue mich wahnsinnig: Ein gelungener Anfang für meinen neuen Podcast “Nahost. Nah Dran”. Innerhalb der ersten 24 Stunden der fünft meistgehörte Podcast in 🇦🇹 auf Apple Podcast. Danke an alle, die sich die erste Folge schon angehört haben podcasts.apple.com/at/podcast/n...",3,33
at://did:plc:22wrembleg4ebes2hrilygp2/app.bsky.feed.post/3mmzeb7mbvs25,2026-05-29T20:19:03.761Z,Consider a commission or a sticker! They're wonderful!,1,5
at://did:plc:5pr2krf7hhrzomtearrjh4sh/app.bsky.feed.post/3mmxvoibnyk27,2026-05-29T06:25:23.202Z,Back to the Bran Flakes tomorrow☹️,0,14
at://did:plc:qwnmqtpnfgh3y4nlou3dll4w/app.bsky.feed.post/3mmz43qr6k226,2026-05-29T17:52:50.495Z,"💜💜💜🎵🎼🎶 May 29th 1971 Three dozen Grateful Dead fans are treated for hallucinations caused by LSD after they unwittingly ingested the drug while drinking spiked apple juice served at San Francisco's Winterland. Although members of the group are suspected of supplying the drug, they are not accused.",0,7
at://did:plc:ckd2t5dz57nv36btub4jcfiq/app.bsky.feed.post/3mmyglcw4zc2n,2026-05-29T11:27:50.530Z,At least it will be half decent for the apple blossom parade.,0,3
at://did:plc:la56evmdlce2kgzcoetuakdk/app.bsky.feed.post/3mmxc2puwhk2d,2026-05-29T00:34:18.979Z,❔🦉📹 ...Is ...Is that an apple on legs?!😳 #NoticedUnderMySurveillance #WildCardTags #HashtagGame,2,11
at://did:plc:vht2hr4akiztcau7ieimc7kn/app.bsky.feed.post/3mmyy4fxdys2k,2026-05-29T16:41:37.751Z,Anyone else having Apple Music down? It won't play any music on my laptop.,0,2
at://did:plc:sg6jg3i3m4hlkw3fqk6hw7sq/app.bsky.feed.post/3mmycb27nj22x,2026-05-29T10:10:30.891Z,May 29th: End of the Middle Ages Day Intl Day of UN Peacekeepers Learn About Composting Day Mount Everest Day Natl Alligator Day Natl Coq Au Vin Day Natl Heat Awareness Day Natl Hydroxyapatite Day Natl Paperclip Day Natl Snail Day Oak Apple Day Natl Biscuit Day Celebrate accordingly! 🎉🥳🎂,2,20
at://did:plc:esy3hz6haru36y46mir4qnkh/app.bsky.feed.post/3mmzoqu7jv22k,2026-05-29T23:26:46.105Z,"Thank you to everyone who listened this season to our nerdy little strategy pod! 🙏 We shot up 60 spots since the last version of this list, charted every week in the US on Apple pods, and even had Reddit posts created to bash us (well, mostly Drew, but we were happy to be collateral)! #survivor",0,15
