ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:5ol3bgc5trbdgd5h34wynrwo/app.bsky.feed.post/3mnuttb7flc2h,2026-06-09T18:39:28.489Z,Mike Bostock's first data viz library ran on three 1x1 pixel GIFs and raw HTML tables. It kind of made a bar chart. He went on to build D3. Listen now on Spotify (open.spotify.com/episode/01BJ...) and Apple Podcasts (podcasts.apple.com/us/podcast/t...).,8,40
at://did:plc:jfm6lmavpepsj4fe6l6z4vhq/app.bsky.feed.post/3mnuzwb47rs25,2026-06-09T20:28:31.500Z,[Nutrition] I know I mentioned the chemical structure of food and that sounds kind of intimidating and abstract So here's an example you're probably familiar with Your blood sugar reacts very differently to the following: - a whole apple - applesauce - pressed apple cider,0,9
at://did:plc:v6ra4fjyu6xlgma6p5r5iek5/app.bsky.feed.post/3mnumtveeyy2s,2026-06-09T16:34:33.430Z,"Bah non, Apple. Vous êtes des gros cons et je vous souhaite de perdre des parts de marché en Europe pour vous punir de ne pas vouloir respecter les règles en vous comportant comme des brutes harceleuses. 9/9",3,42
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnufmy4avk2k,2026-06-09T14:25:25Z,Craig Federighi explains why Apple made a Siri chatbot app after all,0,9
at://did:plc:wjatbj4hiinxfqaeixaw2bcp/app.bsky.feed.post/3mntvjbxo7e24,2026-06-09T09:36:59.000Z,Apple finally ships its AI assistant upgrade #Axios,1,7
at://did:plc:o32nq6gzd5denpjjws5zizyj/app.bsky.feed.post/3mnux2r5y4w2e,2026-06-09T19:37:21.320939+00:00,"Today’s Vergecast: How Steve Jobs became Steve Jobs. Long before Steve Jobs was the unstoppable force of nature atop Apple, shipping hit product after hit product, he was practically run out of the... https://www.theverge.com/podcast/947222/todays-vergecast-how-steve-jobs-became-steve-jobs",4,34
at://did:plc:jw7wxj2iq5mtuxavuhqxyzg6/app.bsky.feed.post/3mnvajbkgpk2v,2026-06-09T22:26:31.944Z,"The mixed stock is on. Two chicken carcasses, a pig foot, and a lamb shank bone, with onion, celery, carrot, and garlic, fresh parsley, thyme, rosemary, sage, and bay from the garden, a splash of apple cider vinegar, and black peppercorns and salt. Just started and smells so good.",4,46
at://did:plc:jfm6lmavpepsj4fe6l6z4vhq/app.bsky.feed.post/3mnuzzqatck25,2026-06-09T20:30:28.043Z,"[Nutrition] If your body has to do more work to get to the apple sugars, then the sugars absorb more slowly So even though you might eat the same total amount of sugar in an apple vs unsweetened apple cider made from an apple The liquid form is more likely to cause an insulin spike",0,5
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mnuwyxkah52v,2026-06-09T19:36:20+00:00,"The updates to Apple Maps in iOS 27 will use the wisdom of crowds to recommend restaurants, while AI helps Flyover look even better. Here's what's changing soon.",2,13
at://did:plc:xwqgusybtrpm67tcwqdfmzvy/app.bsky.feed.post/3mntcqjne432v,2026-06-09T04:01:02.682719155Z,"Apple showed off what's coming to iOS, macOS and its other platforms over the next year at its WWDC 2026 keynote. https://bit.ly/4ebRf16",1,37
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mnufz7257m2m,2026-06-09T14:32:14+00:00,"For years, Apple forced notifications and alarms to share the same volumes. That is finally changing in iOS 27.",1,13
at://did:plc:7mraiaeop2mwswhs2vn2be2r/app.bsky.feed.post/3mnv2l3jmuk2g,2026-06-09T20:40:10.289Z,I have literal air tight sweaty bubbles in the holes of my Apple Watch bands,0,14
at://did:plc:r53fqm2ps52mf2nqubqxed25/app.bsky.feed.post/3mnu7ik2bks2e,2026-06-09T12:35:33.824Z,PB & Apple Jelly,1,5
at://did:plc:aa245ktw34fkioyycpf4lwnh/app.bsky.feed.post/3mnte6kzn2c2c,2026-06-09T04:26:48.276Z,"Tim Cook called Albo, Albo says",2,28
at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3mnupxjckbw2q,2026-06-09T17:30:16Z,Many iPhone users love their cameras. But Apple AI’s ability to improve images has lagged ChatGPT and Google Gemini.,2,35
at://did:plc:dom5xpmepmtuk52jspdkb5sd/app.bsky.feed.post/3mnuysrsbo72t,2026-06-09T20:08:40.998910Z,"Wild that unless you pay Apple for the developer program, the OS reports unsigned *valid* apps as ""this app is broken"" vs ""this app cannot be trusted"". Atrocious wording from a company with a 200+ page talking style guide.",0,21
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mnuacd6ea22k,2026-06-09T12:49:59.030Z,"""Ego Borago, gaudia semper ago"" (""I, borage, bring always courage"") - Ancient Latin proverb. Find your inner borage! 🌅Good morning! Wishing you a beautiful day! #ColorADay #BlueTue #dailyflowers 🌱 #flowerreport #bloomscrolling p.s. Did you know the flowers and leaves are edible?",12,83
at://did:plc:bu26nkqkp2yaw7q6ylthrqsb/app.bsky.feed.post/3mnt4qi7e722z,2026-06-09T02:13:39.364Z,Tatiana Maslany speaks out for Palestine while promoting her Apple TV show Maximum Pleasure Guaranteed “There is no ceasefire in Gaza. Israel is continuing to bombard it. The US & Canada & the UK are all complicit. We have to keep remembering Palestine.”,22,112
at://did:plc:sx35dleofssayrqde6scs6bt/app.bsky.feed.post/3mnug4elsxk2b,2026-06-09T14:34:01.647Z,"""Apple says its AI is still private, even when it’s running on Google’s servers.""",1,10
at://did:plc:p3ef2krgp5qupjyadibbvgvk/app.bsky.feed.post/3mnurp3c2es2f,2026-06-09T18:01:20.556Z,"In 3rd grade there was an eye exam that used overlays. The base picture was of a table. They placed a clear overlay with an apple on top. The question was, where is the apple? My answer was, over the table because it's an overlay. Original photo by @rjrock.bsky.social #PostProcess #surface #ECK",11,84
at://did:plc:zizkgb4v5kb4xmjpdzkbcx3g/app.bsky.feed.post/3mnuyecj2xe2s,2026-06-09T20:00:35.213Z,"Atualmente, usuários de Android já contam com suporte ao Pix por aproximação por meio de carteiras digitais como Google Wallet e Samsung Wallet. No ecossistema da Apple, porém, o acesso à tecnologia ainda enfrenta restrições.",1,22
at://did:plc:ywprl5zi5ngeovwgb6ae7bnp/app.bsky.feed.post/3mnuxq4gc6222,2026-06-09T19:49:17.776Z,"Apple TV trying to promote Schmigadoon after it won ""Best Musical"" at the Tony awards but not greenlighting the entirely written season 3 is a crime. People need to be arrested.",10,44
at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3mnujyzgw5b2q,2026-06-09T15:43:44Z,"It's a pivotal year for Apple. From AI to its new CEO to a foldable iPhone, @markgurman.bsky.social answers your questions in a Live Q&A conversation with @chafkin.bsky.social starting at 1 p.m. EDT. Join the livestream: bloom.bg/43WXeSt",3,31
at://did:plc:humd7f6csxdplc2ohl2whvdz/app.bsky.feed.post/3mnuthtesas2k,2026-06-09T18:33:04.888Z,If they cared about sales why did they release that apple arcade game,0,6
at://did:plc:zv657bpskxtjkvbdd5wymjam/app.bsky.feed.post/3mntdovmqjk2v,2026-06-09T04:18:02.118Z,Neuauflage von Apple Intelligence + Konflikt zwischen Apple und EU + Meta-Vorwurf gegen NSO Group + Fehler des BKA + Milliarden-Pakt für Glasfasernetze #hoDaily,2,8
at://did:plc:245kmgm5kwfm7vef45qb7y3r/app.bsky.feed.post/3mnvalzhwws2k,2026-06-09T22:28:04.144Z,"Depends what language the fruit is in. If it's English that's okay because I can pronounce ""strawberry"" and ""apple."" But I'm not sure how to pronounce ""fraise"" or ""苹果"" so those are ultra processed.",0,13
at://did:plc:cnpv5imp6llho2lk4b3j5acm/app.bsky.feed.post/3mnu7ar5qdc2x,2026-06-09T12:31:12.841Z,"Apple blossom days, The driveway’s special feature, I look up in awe. #haikuchallenge feature",1,19
at://did:plc:lu3yyb7kchssv5oovqgoraly/app.bsky.feed.post/3mnuydummjs2v,2026-06-09T20:00:20.584Z,"3️⃣ The dev perspective — Apple's moves ripple through every app. Some devs will love this, others won't. Source: https://www.apple.com #iOS #Apple #iPhone #iPad #AppleNews #iOSUpdate #AppStore powered by kaffeeundcode.com https://kaffeeundcode.com/bruno",0,13
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mnuoa7nzt22p,2026-06-09T16:59:20.604Z,No bags allowed. ❌ YouTube 📺: bit.ly/4ojgVgH Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,0,11
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mnttjio7bj2k,2026-06-09T09:01:20.759Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",5,35
at://did:plc:i36vgfhsamlkg44nuu4ucxt4/app.bsky.feed.post/3mnuiothj7c2a,2026-06-09T15:20:08.696Z,JUST WORKING NOTHING SUSPICIOUS MAGLOCK SILICONE RESTRAINTS & COLLAR: @kbboy.bsky.social LATEX MASK: @forfunbangkok.bsky.social SHOT ON APPLE IPHONE 17 PRO MAX © 2026 THE TK. ALL RIGHTS RESERVED. #THETK #LATEX #KBBOY #FORFUNBANGKOK #CINEMATIC,2,14
at://did:plc:t256jwpficen3n3w3ynpjtto/app.bsky.feed.post/3mnv4ckvmbc2e,2026-06-09T21:11:11.904Z,🫩,0,5
at://did:plc:3wu35p5r7avzth5c5mnvfrnm/app.bsky.feed.post/3mnuh3nvprs2m,2026-06-09T14:51:31.596Z,"Er guckt allerdings in Apple Music irgendwelche Musik-Videos, da bin ich noch nicht dazu gekommen. Hab aber gesagt, dass er im Zweifel kein Internet mehr kriegt (= nur noch heruntergeladene Inhalte bei Apple Music) und das war erstmal gut 😅",0,8
at://did:plc:qv7lxp7qnpq6jt3feteyiudk/app.bsky.feed.post/3mnv3ivsx7c22,2026-06-09T20:56:50.937Z,Apple introduced a feature where you can send an AI agent to change your compromised passwords (in iOS27) I’m sure it’s obvious why this is a bad idea lol,0,10
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnug2vao2l2d,2026-06-09T14:33:11Z,Apple Reveals How Many iPhones Were Running iOS 26 Before WWDC,2,15
at://did:plc:2bij7yypmcuvwyz4gyqwtluy/app.bsky.feed.post/3mnvfgbwqgs22,2026-06-09T23:54:20.400Z,"What i want to know is, why doesn't a grand jury attach jeopardy, tbh? If a grand jury no-bills your case that should be it; the state shouldn't get more bites at the same apple.",6,14
at://did:plc:7exlcsle4mjfhu3wnhcgizz6/app.bsky.feed.post/3mnun45v25c24,2026-06-09T16:39:10.801Z,"Apple tried to turn its late arrival into its sales pitch: It didn’t rush into AI because it was taking its time to do things right. In this case, “right” means “with more privacy than anyone else.” It’s a good pitch — the question will be how well it holds up. Read more from @dompreston.com:",4,46
at://did:plc:kw72sgzh2m2t2eukled3l24e/app.bsky.feed.post/3mnthjkh65p2i,2026-06-09T05:26:37.989Z,"This week’s travel game is Kiko’s Apple Adventure. Very charming Sokoban-esque game where you try to get apples onto rafts. Rafts can be moved within the boundaries of the puzzle. Hard from the jump, but lovely solutions and obstacles make it shine. APPLE PIE! #NintendoSwitch2",1,16
at://did:plc:vxfgf2llrct3srfi4apffnok/app.bsky.feed.post/3mnuopnssrp2g,2026-06-09T17:07:57.673Z,I'm quite happy with how Apple and Google's collaboration resulted in a better AI toolset for Apple users without any need to worry about Google being involved in any way with our interactions with Apple Foundation Models. It's the best-case scenario.,0,6
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mnt4tpncne2h,2026-06-09T02:15:27.587Z,"Watch the full episode of Bulwark Takes at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",1,30
at://did:plc:wjatbj4hiinxfqaeixaw2bcp/app.bsky.feed.post/3mnv2i2w42g2t,2026-06-09T20:38:28.000Z,"Your Apple device may be vintage, or even obsolete: How to tell #TheHill",1,4
at://did:plc:y6l4xvoigjcuug4at2w7ywoj/app.bsky.feed.post/3mnuhanysb225,2026-06-09T14:54:19.469Z,I am on day 3 of eating nothing but apple puree because health issues fml,0,6
at://did:plc:smjmbpagvu2ddylqrzyhfz6t/app.bsky.feed.post/3mntmk3d47k2x,2026-06-09T06:56:24.399Z,repsot to scare apple tv,2,8
at://did:plc:kug5m4dp77olsuqqdf5icszf/app.bsky.feed.post/3mnv63oincc2q,2026-06-09T21:43:08.278Z,Because Apple will make a fantastic amount of money,0,5
at://did:plc:yvo5d2r5xsjwoprgsohwajh4/app.bsky.feed.post/3mnttll3qhg2k,2026-06-09T09:02:30.659Z,"Huh, would you look at that! There’s an iOS 27 UI kit from Apple ready for you to work with in Sketch already ↓ skt.ch/ios27",1,17
at://did:plc:4in6ycdi553j3syqbb5q6de3/app.bsky.feed.post/3mnt37gjye22s,2026-06-09T01:46:13.449Z,He one apple tall,0,6
at://did:plc:sjhzp3k3m2fkfc67lhkqiqrj/app.bsky.feed.post/3mnuet42vbs2v,2026-06-09T14:10:56.882Z,for soon-to-be astrantia ref sheets..... ouuuu my pink lady apple,0,8
at://did:plc:vro3sykit2gjemuza2pwvxwy/app.bsky.feed.post/3mnutz3agnk26,2026-06-09T18:42:43.559Z,please play bad apple on that thing,0,3
at://did:plc:bz67dxqh5nmjl5it36xylqyy/app.bsky.feed.post/3mnvdwifhja23,2026-06-09T23:27:36Z,Apple courts developers with privacy and context in AI comeback bid,0,4
at://did:plc:2mks56blzr3vvpcwzp3wkn3f/app.bsky.feed.post/3mnusn462vk2d,2026-06-09T18:18:08.132Z,"also, your reminder that if Apple does debut a folding iPhone this year...never buy any Apple product first gen.",0,3
at://did:plc:6ogpyzhskvyelq7u23fcpf4b/app.bsky.feed.post/3mnv5fmhsls2m,2026-06-09T21:30:47.955Z,頭いたいのにーとか言いながらベッドと壁の隙間から体温計を拾おうとしたら、一年半ぐらいぶりにApple Watchを発見した。体温計はなかった。どうして。,0,18
at://did:plc:3teiph6f6pgp6gwbrlxmcjax/app.bsky.feed.post/3mnugndrnpk2u,2026-06-09T14:43:31.215Z,I have so many videos I’ve never posted. I need to clear space in my iCloud because I have maxed out the storage at 14TB. Apple doesn’t have a bigger upgrade plus it’s fucking like $97 a month already. Only choice is to clean up finally. Fuck me 😅. Anywho here’s a preview of what I posted to J4F,5,47
at://did:plc:ixibxsg4gtfhf6g4rkbprqfk/app.bsky.feed.post/3mntxfn26s22d,2026-06-09T10:10:46.368Z,Fake Apple Devices: What's Really Inside? Full Video: www.youtube.com/watch?v=E4VT...,3,16
at://did:plc:bfxvdwahjpj7h76rqndg447z/app.bsky.feed.post/3mnu2ql3dtc2b,2026-06-09T11:10:34.629Z,Mini apple,0,6
at://did:plc:itwnebfvdd7gsbivghsmyclf/app.bsky.feed.post/3mnut3hz6os2r,2026-06-09T18:26:10.318Z,Fresh apple desert! What's left to eat in June? adamapples.blogspot.com/2026/06/two-...,2,4
at://did:plc:smktm7bmugccp2km4psne56u/app.bsky.feed.post/3mnuewekfhs2u,2026-06-09T14:12:46.532Z,"Apple, Adobe, Google, Meta... Todas essas empresas gigantes colocando um monte de feature de IA que literalmente ninguém pediu pra conseguir justificar todo o gasto burro que fizeram nisso ao longo desses ultimos anos. E adivinha quem vai ter que pagar realmente por isso agora? 🤠",13,28
at://did:plc:4hawmtgzjx3vclfyphbhfn7v/app.bsky.feed.post/3mnuqbblik22x,2026-06-09T17:35:43.681Z,APPLE TAKE ME OFF THE SIRI WAITLIST,0,5
at://did:plc:muhesxre7yfcuqi5ss2fskjc/app.bsky.feed.post/3mnta4jvc4k2a,2026-06-09T03:14:05.011Z,I am legit shocked that Apple waited this long and then came out with garbage Their App Store review people asked me to kill android inter-compatibility in this in order to highlight Apple Intelligence. Then they retread shit that doesn’t even consider new UX apps.apple.com/us/app/idea-...,1,27
at://did:plc:dptjy2mxpglxtzvs5coept5v/app.bsky.feed.post/3mnv264jmvs2r,2026-06-09T20:32:55.131Z,"Alright, divas! I’ve officially finalized my Spring 2026 Playlist and will no longer be adding to it! It’s also the longest of my seasonal playlists thus far! Save it and give it a spin if you wanna dance! (Apple Music version) music.apple.com/us/playlist/...",0,17
at://did:plc:lhk2g5teiibjzxq3nglf2khk/app.bsky.feed.post/3mnt2qpmfs22v,2026-06-09T01:37:59.648Z,Apple `container` reached 1.0 a few minutes ago! github.com/apple/contai... > `container machine` for long-lived Linux environments with tight host integration. Oh that is nice.,0,16
at://did:plc:zmu3d5ksnn6snjizo7uhodrp/app.bsky.feed.post/3mntdc32av22g,2026-06-09T04:10:51.993Z,Apple Watchのレインボーバンド届いた。 これをつけてクィア海外コミックの傑作「ティードラゴン・ソサエティ」コンプリートBOXを持ち歩き、敵を威嚇しよう 戦闘が始まったらBOXで殴打しよう（レインボー殴打）,8,47
at://did:plc:sflxm2fxohaqpfgahgdlm7rl/app.bsky.feed.post/3mnurdias2223,2026-06-09T17:54:51.521Z,kinda funny that Anthropic decided to release Fable and Mythos the day after Apple showed off new Siri,0,7
at://did:plc:uz4s3qz6o3y6apkggm5qpzic/app.bsky.feed.post/3mnt5idryfk27,2026-06-09T02:27:00.038Z,"Fat pokemon? Yeah, I dabble *literally just expands Applin's apple by a few pixels*",2,14
at://did:plc:4fvghp52yalgekwgupy37xi7/app.bsky.feed.post/3mnuesr4jek2a,2026-06-09T14:10:45.490Z,"I hope Dr. Oz has taken a bite out of the forbidden apple so he can be prosecuted too when all this is done, because he’s a disgrace to his profession and humanity.",2,16
at://did:plc:sifgiq6pcuiaojv77xpgk7wz/app.bsky.feed.post/3mnv3txtkue2c,2026-06-09T21:03:02.111937Z,"Apple finally introduced its major Siri AI overhaul and new Apple Intelligence features, with deep integration across devices to compete head on with ChatGPT, Gemini and Claude. The new Siri AI will launch first in English and will not be available in the EU alternativeto.net/news/2026/6...",0,6
at://did:plc:mlo6lykhhx6ij4gzolxg23al/app.bsky.feed.post/3mnvbbybixc26,2026-06-09T22:40:21.082Z,Silver Lining by Rilo Kiley means it’s 8am and I have just unlocked the doors to the Apple Store.,1,4
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnu2n2mf6e2d,2026-06-09T11:08:36Z,Apple Outlines Major AI and Developer Tool Updates at 2026 Platforms State of the Union,0,9
at://did:plc:frelyltfmfn2h5te37vtlfcc/app.bsky.feed.post/3mnuibbwufk2j,2026-06-09T15:12:34.119Z,Unsure why anyone would think Apple would want kids to spend less time on their devices.,0,5
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnu4ngrq6i22,2026-06-09T11:44:36Z,"Apple Unifies iOS 27, macOS, and Even CarPlay Wallpapers for the First Time",0,18
at://did:plc:4eodrcjo5gj6e2rtlud2tcov/app.bsky.feed.post/3mnuxwej6qk2g,2026-06-09T19:52:47.584Z,"""Waxing sentimental"" Cedar Waxwing foraging in an apple tree in full bloom. Does anyone know what he is looking for? Insects? Sometimes it would look as if he was eating petals. #Birds #BirdSky #Wildlife #SciArt #BirdWatching #PhotoHour",4,23
at://did:plc:wuxq4h7looqr6uqeisvlo3xi/app.bsky.feed.post/3mnt6rfkcgs2y,2026-06-09T02:49:57.612Z,Very honored to represent our team and receive Apple Design Award 2026 for Best Visuals and Graphics on #WWDC26 for Cyberpunk 2077 🥺 Thank you my dear gonks and Kurochooms for the support and love for the work we did 🫂,3,49
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mntu3tklpe2a,2026-06-09T09:11:36Z,Apple Pay for Transit Now Works in These 14 U.S. Cities,1,12
at://did:plc:qwqccbclvz3v2z5r6cpnogpo/app.bsky.feed.post/3mntkbxxxp72a,2026-06-09T06:16:04.509Z,macOS 27ではAppleシリコンが必須となりIntel Macのサポートがついに終了 https://gigazine.net/news/20260609-macos-27-intel-mac/,11,14
at://did:plc:4tl4wud2gkyiylytc5iulchd/app.bsky.feed.post/3mnsw3uy5bc27,2026-06-09T00:14:45.665Z,"""Hey! Sorry we have to reschedule your appointment, the doctor accidentally ate an apple and disintegrated 😬 yeahh the replacement doc won't be here until next week""",8,30
at://did:plc:qnpnos2adr72c4b2lrmi7hsb/app.bsky.feed.post/3mnuywy7bys2f,2026-06-09T20:11:01.975Z,$147 dollars for visitors seats at the Apple Cup? Shame on UW for this absurd level of greed,1,5
at://did:plc:uxjblac7kmve7ff45hcat5tu/app.bsky.feed.post/3mnt35dsu5223,2026-06-09T01:45:03.484Z,Aah someone is big hurt he's not a good man I guess. Wtf? This is a good apple and this is a rotten apple. Now you know what a good apple looks like. No one is using the good apple. Well except it's an apple and I may use it for nutrition but hey I'm not a great thinker and that's my analogy 😂😂,0,6
at://did:plc:h7i5c5h36nldfd7rrumnqc3d/app.bsky.feed.post/3mntplzv3a22k,2026-06-09T07:51:11.224Z,"I can’t, for example, find a replacement USB hub that works with my Mac laptop for sound recording. It’s a specific brand with an Apple Chip in it. But it’s borderline untraceable now, it’s identifying markers not tagged, and entangled in sponsored chaff. Because that’s what the market demands.",1,43
at://did:plc:4kghkpmplpjviatl5tktnlub/app.bsky.feed.post/3mnuaxfcguk26,2026-06-09T13:01:45.906Z,"These are, by weight, international money laundering organizations for ridiculously wealthy people, the idea that they would upset the apple cart or anger someone like Trump for any one little guy is absurd.",2,13
at://did:plc:3rdzzmelua4sjkbijuyuw63o/app.bsky.feed.post/3mntrnykzys26,2026-06-09T08:28:04.437Z,"📢 New publication!!📢 🐦🐛🍎 In a recent Review paper in Ardeola, we update knowledge about birds and pest control in agroecosystems, paying special attention to the relvance of bird biodiversity 🧵... @seobirdlife.bsky.social @universidadoviedo.bsky.social @imibasturias.bsky.social",10,56
at://did:plc:hc4tjlgzs42yejxjjphiya2b/app.bsky.feed.post/3mnvabumbsk2c,2026-06-09T22:22:23.497Z,"well, after a bunch of delays, after years of thinking, after tons of self doubt, after many talks with friends, i finally did my first injection of HRT! today is June 9th, 2026 i am Audrey i love you all <3 and yes, I was listening to Chappell Roan while injecting :3",2,37
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mnvf2wmv3s2i,2026-06-09T23:47:59.442Z,Wemby and Castle silence Madison Square Garden with stellar Game 3 performance. Today's No Dunks ⤵️ YouTube 📺: bit.ly/4ojgVgH Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,1,14
at://did:plc:qjal6vvkdawpci5fd6bym4uv/app.bsky.feed.post/3mnva4rtm322t,2026-06-09T22:19:32.820Z,"Observe. Prepare. Execute. Listen to Way of the Jaded Fist on Spotify, Apple Podcasts, iHeartRadio, and wherever you get your podcasts.",3,6
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mnsxsofokq2q,2026-06-09T00:45:24.028Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",3,30
at://did:plc:eoprkmorvbv6bw4p3hzj3jns/app.bsky.feed.post/3mnv5wkf7fk2r,2026-06-09T21:40:16.198Z,"Apple iPhone 16e de 128 GB — Preto Por apenas R$3.374,10 pix ou R$ 3.749 em 10x sem juros amzn.to/4ecOqwq",1,4
at://did:plc:kpkqu7odzhelr2idxytethe7/app.bsky.feed.post/3mnv4cbev2l2t,2026-06-09T21:11:01.184Z,Russia's State Duma passes fines for websites that still allow logins via Google or Apple — three years after banning the practice without setting any penalty. Businesses now face fines of up to 700k rubles (almost $10k). meduza.io/en/news/2026...,3,11
at://did:plc:asb3rgscdkkv636buq6blof6/app.bsky.feed.post/3mnt2iwsqe224,2026-06-09T01:33:38.761Z,APPLE TV?????? i like good television as much as the next guy but even i have my limits,0,14
at://did:plc:v6ra4fjyu6xlgma6p5r5iek5/app.bsky.feed.post/3mnumtved2d2s,2026-06-09T16:34:33.423Z,"Apple est très en retard (pour le marché financier) sur l'IA. En vrai, leur retard est en partie stratégique (et j'arguerai qu'il s'agit d'une bonne stratégie), mais c'est un autre débat. Cette année marque leur première étape avec Siri IA. 3/9",0,13
at://did:plc:4zbgbug4ilc6e6erhwm7tlze/app.bsky.feed.post/3mnujssr7sz2r,2026-06-09T15:40:15.720Z,"Teachers, need a “wellness tune-up”? 🔧 In the *new* episode of School of Practice, we talk to Laurie Santos—cognitive scientist and host of The Happiness Lab podcast—about evidence-based tools that lead to long-term well-being! Listen on Apple Podcasts: apple.co/4aAXLx6",3,8
at://did:plc:oucf57gjtdt6pxhwzc3ppe5a/app.bsky.feed.post/3mnuwm2kmlj2f,2026-06-09T19:29:07.491Z,"If you want to let your agents run wild on the transcripts of the WWDC Session videos, I've put them all onto Github as markdown: #wwdc26 #apple #indiedev #aiengineering #iosdev #swiftlang #appledeveloper",0,7
at://did:plc:uhs2qtogky4xktir4xbz2yq4/app.bsky.feed.post/3mntdkn6rlk2s,2026-06-09T04:15:39.455Z,That apple would have to trek cross country to fall far enough away from that tree.,1,16
at://did:plc:l7a3mviktfdhkmad5afaby5u/app.bsky.feed.post/3mnu7zyrajc2v,2026-06-09T12:45:19.638Z,wrestling with my cutting machine was worth it 😌,8,66
at://did:plc:jc6owhpd4cbnr35x5h5natsi/app.bsky.feed.post/3mnulcjayrx27,2026-06-09T16:06:56.000Z,Apple brings streaming-style subscription bundles to the App Store,1,5
at://did:plc:ltxaoja3fj4o2jdkqnskkyt5/app.bsky.feed.post/3mnvdfoxt7222,2026-06-09T23:18:13.027Z,"Vodka, limoncello, green apple schnapps. 1990s kitsch cocktail.",0,8
at://did:plc:ylasadp25iomb2np6xv32l3r/app.bsky.feed.post/3mnvdj3ykts24,2026-06-09T23:20:07.347Z,"> In a press briefing, Apple’s Greg Joswiak stressed that Apple is not against interoperability. “Let me also be super clear: Apple strongly supports interoperability,” That might the most insanely false thing anyone from Apple has ever said.",2,4
at://did:plc:77tdak46psveqneyegsdyc7l/app.bsky.feed.post/3mnswsyou5s2l,2026-06-09T00:27:41.304Z,"It really has, but I’m not ready to celebrate the death of my mother, thanks all the same, Apple.",0,25
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mnukyll7yk2m,2026-06-09T16:01:23.454Z,The brilliant suncatcher with the waterfall Shines bright in the morning sun and Shows up a dusty window Product of my poor housekeeping Who cares? 😀 #AlphabetChallenge #WeekWforWater #ECK #ThickTrunkTuesday #ColorADay #BlueTue #PaintByWords #ImageAndVerse,6,38
at://did:plc:b55iyijb7ker6ilhbirwgwqs/app.bsky.feed.post/3mntpxo3rsk2b,2026-06-09T07:57:41.424Z,so what is this? A seal? A Ukrainian droneOr a cross between Pink Fir Apple potato and Désirée potato - one of the tastiest modern First Earlies you could find.?🌱,1,25
at://did:plc:5enwrxzv2ofxuz4mclis4rsq/app.bsky.feed.post/3mntyy2hnek2q,2026-06-09T10:38:58.159Z,"vegan recipe for freekeh salad with fennel, apple, tofu and dill",0,6
at://did:plc:dzmfcwldebojhz3zeqfo5qd4/app.bsky.feed.post/3mnujt6f6or2x,2026-06-09T15:40:27+00:00,Webinars on Smart #Marketing PRACTICE: https://www.ippglobal.org/marketing-practice-silicon-valley #apple #wwdc #entrepreneurs #startup #webdev #bizdev #SEO #coding #AI #DataScience #100DaysOfCode #MachineLearning #NLP #fintech #mpgvip #defstar5 #web3 #gamedev #crypto #IoT,0,9
at://did:plc:hm4xxj4anlihea64yl2pww7x/app.bsky.feed.post/3mnv43xjoxc2e,2026-06-09T21:07:30.266Z,"idk how to describe it but there is something evil about the light that comes out of the screen of an apple product. even when you adjust the brightness, the whites are too bright. sharp. like if light was shards of glass.",0,12
at://did:plc:kxtkcwfxpqcnrh73jsm2d27x/app.bsky.feed.post/3mnuwpomhd22d,2026-06-09T19:31:09.538Z,"Apple fritter from Arborg bakery, I hear good things about the place.",0,4
