ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mns6sylbqt2r,2026-06-08T17:18:10Z,Apple Announces Liquid Glass Improvements and Transparency Slider,0,24
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnspgv5o3s2l,2026-06-08T22:15:38Z,Apple leaks foldable iPhone references in iOS 27 beta,1,17
at://did:plc:cubbfi3rcp5hniitgiv7pere/app.bsky.feed.post/3mnsdiak2nc2i,2026-06-08T18:41:39.345Z,"shitty that Apple sold iPhone 16 Pro purely on the premise to ""future-proof your device with Apple Intelligence"" and then they pull this",9,22
at://did:plc:2j7yuilleggycr4ddg2tohnv/app.bsky.feed.post/3mnsbtdy4ys2j,2026-06-08T18:12:04.568Z,"$AAPL -- Apple: For customers, we'll be launching Siri ai and beta later this year - WWDC Event. Apple: Siri AI won’t initially launch in EU. - Via FJ",2,27
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mns745hxiu2n,2026-06-08T17:23:18Z,Apple Announces macOS Golden Gate,2,19
at://did:plc:7exlcsle4mjfhu3wnhcgizz6/app.bsky.feed.post/3mnshwhbvjs2d,2026-06-08T20:01:11.147Z,"The latest watchOS update will only be available on Apple Watch Series 10 devices and above, Apple Watch Ultra 2 and above, and Apple Watch SE 3. That means if you have a barely three-year-old Apple Watch Series 9 model then you’re out of luck.",2,22
at://did:plc:ig5djks6d6e6kyet32abh5zs/app.bsky.feed.post/3mnsgt6zris2x,2026-06-08T19:41:28.085Z,This “feature” where Apple will vandalize your photos by applying event tags that are often wrong and that you can neither edit nor turn off is a pretty perfect illustration of how thoroughly tech companies just do not give a shit about their customers.,29,110
at://did:plc:7757w723nk675bqziinitoif/app.bsky.feed.post/3mnssknmsss2i,2026-06-08T23:11:26.304Z,it would be very funny if Apple wins the AI race by making their OS the best harness,0,30
at://did:plc:65sp5xy72y5u7r5ypgjrgwnk/app.bsky.feed.post/3mnsaxl5c422q,2026-06-08T17:56:32.553Z,Please don't use Apple Intelligence to agentically update your passwords.,3,24
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mns7d5qafi2h,2026-06-08T17:27:13Z,Apple Rebuilds Search Infrastructure Across Platforms,1,17
at://did:plc:rjawzv3m7smnyaiq62mrqpok/app.bsky.feed.post/3mns7ytvlac2g,2026-06-08T17:39:21.550Z,I love you Apple coyote,1,15
at://did:plc:2mt5pip5ntekrpqersa4edd4/app.bsky.feed.post/3mnshh6kils2p,2026-06-08T19:52:38.661Z,Sun setting on the old man. 🐴Took this pic on my birthday in 2018. Had 4 more years with this beautiful crab apple.,1,71
at://did:plc:u3tf2dmdiehllhr5fuyp7z5a/app.bsky.feed.post/3mnsnvbbcwc26,2026-06-08T21:47:53.733Z,iOS 27 refreshes Apple Music's artist pages with a new design and full page accent colors.,2,33
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mns7t6fkvl26,2026-06-08T17:36:10Z,Apple Touts Faster Core Software Features Across Devices,3,20
at://did:plc:e3ow43bvy7n37bqhjlzg2nim/app.bsky.feed.post/3mnsifohxek26,2026-06-08T20:09:42.003Z,2026 e a Apple continua lançando recurso só em inglês como se ainda fosse uma empresa de garagem,3,44
at://did:plc:gq4fo3u6tqzzdkjlwzpb23tj/app.bsky.feed.post/3mnsandlcbk2z,2026-06-08T17:50:49.077Z,"apple is killing a lot of AI startups with these apple intelligence announcements, really making it clear that AI is a feature and not a product (in most cases) #wwdc",3,39
at://did:plc:7exlcsle4mjfhu3wnhcgizz6/app.bsky.feed.post/3mnsa5enfyc2v,2026-06-08T17:41:53.324Z,"Two years after first revealing its plans for Apple Intelligence and a smarter Siri that never fully materialized, Apple has used its latest Worldwide Developers Conference (WWDC) to reveal a new set of AI features and a smarter, more personalized Siri. Read more: www.theverge.com/tech/942416/...",4,47
at://did:plc:6b35to4frd4rubxkl6bedzq6/app.bsky.feed.post/3mnsjwudaek23,2026-06-08T20:37:12.307Z,"My grandparents always had beautiful apple orchards. We have a tiny apple tree, and it sprouted its first apple the other day.. <3",0,15
at://did:plc:hakzua5btcgcfjye2yujlhos/app.bsky.feed.post/3mnsnpbrzok2o,2026-06-08T21:44:32.954Z,Sooooo….,21,100
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnst466eze24,2026-06-08T23:21:13Z,Apple Watch Series 9 Mistakenly Left Off watchOS 27 Compatibility List,5,20
at://did:plc:oio4hkxaop4ao4wz2pp3f4cr/app.bsky.feed.post/3mnscbo6p5k2f,2026-06-08T18:20:05.028Z,"Ehh, no change here, RIP Intel Macs… stuck on the v1 Liquid Glass forever 🫤 #wwdc26",0,26
at://did:plc:tw7cra4mdefux5rrstjt5vrc/app.bsky.feed.post/3mnshtomucl2l,2026-06-08T19:59:34.373Z,Celebration of Apple Design Award finalists at Apple Park! Yay TR-49 🥳,2,16
at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3mnskvl6lz72q,2026-06-08T20:54:22.805108Z,"At its annual developers' conference, Apple put the spotlight on new AI features, while highlighting security and child safety — and critiquing the company's AI competitors. n.pr/3RN18e7",11,68
at://did:plc:7exlcsle4mjfhu3wnhcgizz6/app.bsky.feed.post/3mnsgqmcei22u,2026-06-08T19:40:00.761Z,"Apple announces watchOS 27, now with Siri AI",1,27
at://did:plc:cayr3rg377qvqnq6d36mwwoo/app.bsky.feed.post/3mnsbdbgbrk2l,2026-06-08T18:03:05.014Z,"Hello. I work at Apple, and I enjoy wearing human clothes. I mean clothes. Haha. That was funny. As you know, I am, like you, a human. Hello.",14,102
at://did:plc:ja3mx2dwrh6tn3blhuerufrd/app.bsky.feed.post/3mnsbgkvrfk2k,2026-06-08T18:04:55.623Z,"""at apple we respect photographers"" is a deeply unserious way to announce ai image editing tools",5,41
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnst475qt727,2026-06-08T23:21:14Z,"Apple Announces New CarPlay Features on iOS 27, Including Video Apps",4,16
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnsrtpjrby2s,2026-06-08T22:58:36Z,Apple Brings Full-Resolution iCloud Shared Albums to Android and Windows,1,18
at://did:plc:hodqnkfkpjudha2m5t35dc2w/app.bsky.feed.post/3mnqfy5zzc22w,2026-06-08T00:21:01.601Z,Make Season 3 of Schmigadoon Apple TV you cowards #TonyAwards,24,128
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnsk2lg4ms2b,2026-06-08T20:39:16Z,Apple Intelligence Gains Smarter Writing Tools in iOS 27,1,17
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnscqc6b2m27,2026-06-08T18:28:15Z,"Apple unveils new Siri AI, dedicated app, and enhanced Apple Intelligence features in iOS 27",2,13
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mnsp3irmzw2p,2026-06-08T22:09:16+00:00,"Apple confirmed at WWDC that its Foundation Models aren't a cut and paste of Gemini, and are all-Apple through-and-through. We've been telling you this all along.",3,19
at://did:plc:7exlcsle4mjfhu3wnhcgizz6/app.bsky.feed.post/3mns4mllr2224,2026-06-08T16:38:48.961Z,"Protesters from UltraViolet Action set up outside Apple’s Worldwide Developers Conference to call for Apple to take child sexual abuse imagery more seriously. Their flyers ask for the removal of Grok, X, and other nudify technology as well as to crack down on child sexual abuse material in iCloud.",226,606
at://did:plc:iyz5zf463ic52vqbonyu2ebu/app.bsky.feed.post/3mnseizsunk2y,2026-06-08T18:59:59.591Z,so apple's not launching the new apple intelligence in the EU……… bc EU legislation would force apple to HAND OVER USER DATA to other companes? yeah tbh that checks out,6,22
at://did:plc:vtpyqvwce4x6gpa5dcizqecy/app.bsky.feed.post/3mns7luhua526,2026-06-08T17:32:05.923Z,"Apple's WWDC 2026 event kicked off this morning at 10 a.m. PT at Apple Park, starting a week full of expected announcements around Siri, iOS 27, Apple",5,26
at://did:plc:7exlcsle4mjfhu3wnhcgizz6/app.bsky.feed.post/3mnsdfdgwuy26,2026-06-08T18:40:00.768Z,Apple announces visionOS 27 with Siri AI,0,23
at://did:plc:sg2e2kqdsdp2q2zl44txadbp/app.bsky.feed.post/3mnsc2jzkgk2j,2026-06-08T18:16:05.787Z,"Apple used to have real artists at their events, now they have corny-ass rappers rhyming about… apps in the App Store? How far the mighty have fallen.",8,82
at://did:plc:2q3nzkqxkm63b5i5sq4znqnl/app.bsky.feed.post/3mnqtkasmqs22,2026-06-08T04:23:47.126Z,good time to have an apple cider #murrsuitmonday,12,73
at://did:plc:z4llsx425l4htoylyyx6iam3/app.bsky.feed.post/3mnryw42kuc2w,2026-06-08T15:32:33.246Z,"Cried at my voice therapist’s office, then joked I had cried at the wrong therapist’s office. (She said people cry at voice therapy all the time.) She gave me a laryngeal massage to relieve the tightness from crying and showed me how. But she called it my “madam’s apple,” which absolutely fried me",35,848
at://did:plc:67pmln5vjuciyf6fgxbb7wzu/app.bsky.feed.post/3mnss6sa4uc2i,2026-06-08T23:04:48.478Z,Apple Podcasts with iOS 27 is bringing chapters and follow-along transcripts back for video shows!,0,17
at://did:plc:633y2eiibd2rdqfqxt5qpmqw/app.bsky.feed.post/3mnsbpgkhis2x,2026-06-08T18:09:53.047Z,Very excited to continue never using Apple Intelligence.,1,16
at://did:plc:hkmr2sylbf5o4xtbnbnqe2kw/app.bsky.feed.post/3mnqp5ep5222i,2026-06-08T03:05:00.032Z,“I’d like to thank Apple TV for canceling the third season of Schmigadoon…” #TonyAwards,13,148
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnsn365nqr24,2026-06-08T21:33:17Z,Apple Overhauls Genmoji in iOS 27,1,13
at://did:plc:yetdkong3mudicsvvr23zwhj/app.bsky.feed.post/3mnsookyl3c2r,2026-06-08T22:02:02.787Z,,0,12
at://did:plc:vtpyqvwce4x6gpa5dcizqecy/app.bsky.feed.post/3mnsayk6sas2u,2026-06-08T17:57:05.093Z,"Apple says a completely rebuilt Search function will competently find the emails, photos and other content you are searching for.",1,36
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mns7jchbo62x,2026-06-08T17:30:39Z,"Apple officially announces iOS 27, the next major iPhone update",1,24
at://did:plc:wtt4aeo4acqqifmtaazk2bbk/app.bsky.feed.post/3mnstebyjac24,2026-06-08T23:25:46.249Z,"New releases on Netflix, Prime Video, and HBO Max this weekend include the latest Pixar feature and an Apple adaptation of Cape Fear. These titles join the streaming catalogs as part of the platforms' June 5 content updates.",0,93
at://did:plc:vtpyqvwce4x6gpa5dcizqecy/app.bsky.feed.post/3mnse4nto552q,2026-06-08T18:53:04.361Z,"Apple is adding new AI-powered features to Safari, Shortcuts, and Password apps.",0,22
at://did:plc:pcl72lxq7w2nrr7jkiks4qkc/app.bsky.feed.post/3mnshhqk6hs2f,2026-06-08T19:52:57.536Z,"Apple announced iOS 27, available on iPhone 11 onwards.",4,32
at://did:plc:tas6hj2xjrqben5653v5kohk/app.bsky.feed.post/3mnsbuaotgs2z,2026-06-08T18:12:34.672Z,"apple, nobody is going to use xcode for vibe coding apple, nobody is going to use xcode",0,11
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnshk4khnp2r,2026-06-08T19:54:16Z,Apple Intelligence Introduces Contextual Call and Messages Features,0,11
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mnsrzmqqpk2k,2026-06-08T23:01:54.956Z,"Two lilies soft as silk one blushing pink, one white as morning light — A painter's dream that came to life. #PaintbyWords #ECK #ColorADay #PinkMon #dailyflowers 🌱 #flowerreport #bloomscrolling #ImageAndVerse From my garden.",29,170
at://did:plc:zy7ifa3dmd46dcrbjkgkg2xz/app.bsky.feed.post/3mnsuagbpzs2m,2026-06-08T23:41:30.540Z,The only Apple event that was worth it today.,1,16
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mnsdumjm422n,2026-06-08T18:48:34+00:00,"When iOS 27 and the rest arrive in September, Apple will not be including Siri AI or the new Apple Intelligence for users in the EU. The Digital Markets Act is being blamed.",1,19
at://did:plc:jc6owhpd4cbnr35x5h5natsi/app.bsky.feed.post/3mnsodc6qeu2c,2026-06-08T21:55:44.000Z,Apple plays catch-up at WWDC,2,8
at://did:plc:lroelm2gtwcr3rgjztmibruo/app.bsky.feed.post/3mnscbvv3w22f,2026-06-08T18:20:13.100Z,Farewell Intel Macs and Hackintoshes! 🫡,2,17
at://did:plc:xg3zpk6xq4zhyhejgznk45r6/app.bsky.feed.post/3mnstvfe4jk2s,2026-06-08T23:35:20.471Z,I need Apple to tell me wtf they be charging me for. I need descriptive receipts,7,22
at://did:plc:ituoear7k6qx3smjfoxhufm4/app.bsky.feed.post/3mnsjea4z36ck,2026-06-08T20:26:47.151Z,"So Apple has a working solution for the EU, but demanded a 18-months head start to manifest market share. Apparently the EU didn’t fall for it. So now we’re doing extortion again („Bad DMA“) - same playbook as with Apple Intelligence in 2024. 🤡",16,48
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnsibygx722o,2026-06-08T20:07:38Z,Apple Passwords Can Now Automatically Fix Weak and Compromised Passwords With Agentic AI,3,15
at://did:plc:wweohaakpawjxds755nohpkm/app.bsky.feed.post/3mnqrtzurhk26,2026-06-08T03:53:27.915Z,POV: you're an Apple on the floor,6,49
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnsmcp4bs42t,2026-06-08T21:19:36Z,tvOS 27 Drops Support for Two Apple TV Models,2,13
at://did:plc:63y3oh7iakdueqhlj6trojbq/app.bsky.feed.post/3mnsccrr5ss2f,2026-06-08T18:20:42.335Z,oh they didn't mention they'd killed off Intel Macs #WWDC,6,11
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnsdjha6dj2t,2026-06-08T18:42:19Z,"Apple Releases First iOS 27, iPadOS 27, and macOS 27 Betas to Developers",1,18
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3mnssaogerk2a,2026-06-08T23:05:51Z,"Apple unveils an Apple Intelligence feature that can automatically change compromised passwords, using agentic AI, and save them to the Passwords app (James Pero/Gizmodo) Main Link | Techmeme Permalink",1,11
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnrsriugq62k,2026-06-08T13:42:36Z,Tim Cook posts comedic ‘Good morning’ video to mark final Apple event as CEO,3,26
at://did:plc:okcllivvkleedwsmroggepzd/app.bsky.feed.post/3mnsfp7htb22d,2026-06-08T19:21:20.589Z,"apple health to offer ""spoons"" alternative to rings",0,10
at://did:plc:zwtueiiirvltofxf65pemf5f/app.bsky.feed.post/3mnsdpn6qss25,2026-06-08T18:45:47.487Z,watchOS 27 dropping Series 9 support is crazy,5,9
at://did:plc:ccrabc6xdnjx4l7btvynnng4/app.bsky.feed.post/3mnqigohd5s2j,2026-06-08T01:04:56.059Z,New Yawk! Da Big Apple! Home of da MLB Replay Review Center presented by Zoom!,6,124
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnsa447iqz2n,2026-06-08T17:41:10Z,Apple Reveals New AI Architecture Built Around Google Gemini Models,1,15
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnsezkf4j527,2026-06-08T19:09:13Z,Apple Unveils Xcode and Foundation Models Framework Improvements,0,15
at://did:plc:s5xvwzyhy352e3yguorxm53o/app.bsky.feed.post/3mnsk5asfa223,2026-06-08T20:40:46.711Z,I dug through Apple's marketing materials to find 44 cool features coming to Apple devices with the next wave of updates: www.theverge.com/tech/946260/...,5,38
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnscjf6nja2c,2026-06-08T18:24:23Z,Apple to Bring AI Reframing and Editing Tools to Photos App,3,13
at://did:plc:vtpyqvwce4x6gpa5dcizqecy/app.bsky.feed.post/3mnsl2eu33h2l,2026-06-08T20:57:04.026Z,"As AI experimentation grows more expensive, Apple is waiving cloud API costs for developers with fewer than 2 million first-time App Store downloads.",2,27
at://did:plc:4hawmtgzjx3vclfyphbhfn7v/app.bsky.feed.post/3mnsb32zccwis,2026-06-08T17:58:29.862Z,APPLE INTELLIGENCE IN SHORTCUTS!! YESS #wwdc,0,9
at://did:plc:mzx7sybipkgt4dgi5n6vdzpa/app.bsky.feed.post/3mnscjoedek2j,2026-06-08T18:24:33.651Z,stop thinking we here at Apple will do the thinking for you,0,14
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mns7mbqdeg2j,2026-06-08T17:32:19Z,Apple to Bring Custom EQ to AirPods,2,16
