ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:xcfgz54vz5a4mq2txllhaarx/app.bsky.feed.post/3mn6avrcqok2e,2026-05-31T19:02:17.146Z,You really should be watching Widow’s Bay on Apple TV if you haven’t already. Creepy and hilarious in equal measure.,9,70
at://did:plc:g6cpwxj7wzccejymkxfhjjyb/app.bsky.feed.post/3mn66dzivrc2g,2026-05-31T18:16:34.270Z,Thank you Variety x Apple TV for a lovely Tastemaker evening and fun panel!✨ Love my #Pluribus family so much❤️,15,100
at://did:plc:wyzszxbui7f3jrshvigblzlo/app.bsky.feed.post/3mn6bhwlzvc2a,2026-05-31T19:12:26.669Z,"cw: inflation, hyper, monobutt, micro technically Look, the Monobutt May theme had to eventually catch up with my Micro May antics, so this should not be surprising! My ass alone is about the size of an apple here...",68,302
at://did:plc:i7st7bu2jokdf63y5juux2h4/app.bsky.feed.post/3mn6oh6thck2b,2026-05-31T23:04:40.395Z,Sleep To Dream - Fiona Apple,0,18
at://did:plc:5otgp2li6cj3d6a4tnjev732/app.bsky.feed.post/3mn6izyzgvk2x,2026-05-31T21:27:49.380Z,Time to try the pie 🍎 🥧 🫘,1,19
at://did:plc:uywil6wc5hyk6hxkotwyrehb/app.bsky.feed.post/3mn5nai7myc2t,2026-05-31T13:10:21.864Z,We have just had our lunch and we are waiting for Eileen's Apple Doughnut & my Vanilla Slice. Yummy yummy.,11,113
at://did:plc:7brf57yjvceckezjtw3khz27/app.bsky.feed.post/3mn6c4jsmb22a,2026-05-31T19:23:57.880Z,Time for a delicious apple during the trip. I immediately took a picture in such a beautiful area😀❤️,7,41
at://did:plc:3vyl2i7k2fuk7lbnmlxh3vof/app.bsky.feed.post/3mn5om5yryk2b,2026-05-31T13:34:47.554Z,"r/nuclearweapons has really great jargon. Some of the best I've come across in ages. Pu-239, Teapot Apple 2, things of that nature",0,140
at://did:plc:blgcroxrqaukr5m77225jd42/app.bsky.feed.post/3mn6qru2lr22t,2026-05-31T23:46:25.676Z,"""prebiotic fibre craft soda"" girl eat an apple",0,13
at://did:plc:j6qvbsz7pqqbze436n4zwh4x/app.bsky.feed.post/3mn6lc5zb2k2h,2026-05-31T22:08:10.537Z,"Apple, please pass the Tylernol back… 😞 @pilotscruff.bsky.social",0,13
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mn5x4z5kcd2e,2026-05-31T16:07:22+00:00,"Apple is already developing its 2027 updates for iOS 28, iPadOS 28, macOS 28, and its other operating systems. This is entirely unsurprising.",11,63
at://did:plc:gqqiaxuajo7jxuoaznilagxk/app.bsky.feed.post/3mn6lyphzgc2w,2026-05-31T22:20:47.046Z,The 9 yr old and Mama have made apple cinnamon waffles and mulled apple juice for breakfast. He’s come to tell me it would be a good time to get dressed and come downstairs for brunch. Bless that gorgeous little boy.,0,21
at://did:plc:6ed6z5cnqyriubjmafwbpbtr/app.bsky.feed.post/3mn67stibfs2g,2026-05-31T18:42:45.012Z,I'm going to miss May.,0,12
at://did:plc:4o2go6m5ihhaomkfkla6kxxb/app.bsky.feed.post/3mn5phiahxj2w,2026-05-31T13:50:04Z,Ceci n'est pas une pomme / This is Not an Apple - 1964 #artbots #magritte,3,38
at://did:plc:7dq6rvlszjrkm2it4xfnf7jt/app.bsky.feed.post/3mn6cf2tidk2x,2026-05-31T19:28:44.177Z,Action & Adventure: The Simpsons Movie Comedy: Repo Man Sure Apple. Ok.,0,12
at://did:plc:7ihpedjembpduuvv4oluryz6/app.bsky.feed.post/3mn5xylm7y22d,2026-05-31T16:22:48.153Z,See also Tim Apple bribing the president with a literal gold brick for personal tariff exemptions rather than challenging tariff policy broadly.,3,46
at://did:plc:3q46bl35ftsiwitrfc67efsv/app.bsky.feed.post/3mn5m4fch422s,2026-05-31T12:50:10.849Z,Apple Music has capitalized the ‘T’ and ‘S’ letters in their Instagram bio!,8,41
at://did:plc:srpk3zj4kndyqvow7vitwqwz/app.bsky.feed.post/3mn6db4yias2p,2026-05-31T19:44:25.941Z,"When you give a #biologist a trip to a tropical island, they may ask to bring #seeds home. Picts from packing up today. And people wonder why I have far too many #houseplants... At least a nice record of fruit consumed in #Hawaii. Enjoyed ice cream beans & mountain apples most. #nature #gardening",2,59
at://did:plc:zp4pzckkqibjc6pga6h24dbs/app.bsky.feed.post/3mn5vmm236c2p,2026-05-31T15:40:18.462Z,Happy Substantial Stomach Sunday or whatever 😘,32,471
at://did:plc:6xgr32azpitwi2lbqufrwj45/app.bsky.feed.post/3mn66hdgdok2a,2026-05-31T18:18:25.338Z,"🚨 A animação da capa do álbum ""1989"", de Taylor Swift, ficou amarela no Apple Music!",2,20
at://did:plc:wl5juqei7nolch4yd4mgkpd7/app.bsky.feed.post/3mn5oa3qfrc24,2026-05-31T13:28:02.529Z,"besties wtf is the ""iphone 13 apocalypse"" bullshit on tiktok. holy shit. your phone is FIVE YEARS OLD and batteries need replacement after 2-3. apple isn't killing your phone, YOU NEED A NEW BATTERY",12,191
at://did:plc:omnczhtckg4hkua3olfm5ci3/app.bsky.feed.post/3mn4us4fbfc2d,2026-05-31T05:52:49.902Z,"It’s called being on vacation, Apple Health. ❤️",0,61
at://did:plc:3pv3xjtaidyjlovzknuztffc/app.bsky.feed.post/3mn5mwpsxgk2l,2026-05-31T13:04:54.289Z,This album is so incredible,0,70
at://did:plc:mr4iavvuw5sgugvideu6qsu3/app.bsky.feed.post/3mn5y3xy7ks2v,2026-05-31T16:24:41.788Z,Apple farmers 🍎 #oc #mlp #mylittlepony #applejack,11,22
at://did:plc:hakzua5btcgcfjye2yujlhos/app.bsky.feed.post/3mn6nfr2uwc2f,2026-05-31T22:45:58.662Z,"“The company believes its strong brand, industrial design and iPhone integration will lead people seeking new regular glasses to spring for an Apple pair instead.”",2,16
at://did:plc:dszgyni4f42kj24bukbkbvzj/app.bsky.feed.post/3mn6ewppp5s22,2026-05-31T20:14:23.995Z,"one bad apple spoils the barrel is the philosophy I live by for posts, so do post well or ruin everyone else's hard work.",1,21
at://did:plc:g2dbrnf4xfoyojdwvigzjb5v/app.bsky.feed.post/3mn623ddgfk2y,2026-05-31T17:00:07.622Z,"like hey you wanna taste struggle? bone apple teeth, motherfucker, hope you like high blood pressure",0,34
at://did:plc:owdvtrk2pyollwdn5ggnnhfn/app.bsky.feed.post/3mn5y5ohdtk2x,2026-05-31T16:25:38.909Z,this jasmine apple milk tea is gas 🤤,0,11
at://did:plc:wtt4aeo4acqqifmtaazk2bbk/app.bsky.feed.post/3mn5xlxssqd2t,2026-05-31T16:15:43.569Z,Proton CTO Bart Butler warns that the UK's new digital market rules are ineffective without active enforcement. A coalition of tech challengers is calling for immediate regulatory action to address the dominance of Apple and Google.,0,79
at://did:plc:66ectx3gi4ffi3gtbnxrxvlh/app.bsky.feed.post/3mn6ple34y22m,2026-05-31T23:24:53.847Z,Trying to remember the last time Apple caught everyone with their pants down like this. The MacBook Air? The original iMac that spawned everyone else trying to do an all-in-one?,0,23
at://did:plc:yqoz6yoe47r72n6lgfgugm53/app.bsky.feed.post/3mn64yhkw6222,2026-05-31T17:52:12.624Z,Sinfluencer I sell desire... Spotify 👉 open.spotify.com/track/361DTI... Apple Music 👉 music.apple.com/nl/album/sin... #bskypromo #onlyfans #MusicSky #musiciansky #playboy,4,22
at://did:plc:d5vbj5usnm6tetylujp2usey/app.bsky.feed.post/3mn5pphjbzc2h,2026-05-31T13:54:31.931Z,Here’s a haiku at 5-7-5 Haiku Journal: where the apple falls the shadow of a shadow not far from the tree Thanks to DJ Tyrer for publishing. The apple is a pastel sketch. Link to site: 575haikujournal.wordpress.com #haiku #senryu #shadows #art #drawing,12,35
at://did:plc:pywu47hwz6lis4eqbcccrcub/app.bsky.feed.post/3mn5qbyozzs2f,2026-05-31T14:04:53.915Z,"We've a new app - and we're in the Google Play and Apple App stores for the first time! ( If you have our old website app, it is now obsolete - please uninstall it before installing the new one ) Apple App Store: apps.apple.com/us/app/walkh... Google Play store: play.google.com/store/apps/d...",11,39
at://did:plc:dhhnp7iby2lj2xao4i7kiygs/app.bsky.feed.post/3mn5r3dehz22c,2026-05-31T14:19:03.978Z,Apple and rhubarb crumble out of the oven!,5,16
at://did:plc:3e24awx6sajhqhrqdh5ytl6d/app.bsky.feed.post/3mn64vq75d22y,2026-05-31T17:50:41.010Z,um.. please don’t..,1,62
at://did:plc:gexyzhqlp5r7kart7lw4jgzb/app.bsky.feed.post/3mn65lckg7s2h,2026-05-31T18:02:44.898Z,🌈 Spotify: we made you this fun Pride Month playlist that only funds a little smidge of AI war profiteering 🌈 Trader Joe's: one of the union busting consultants we hired is a little fruity 🌈 Apple: our CEO is gay! Please don't ask us about the factories where our iPhones are made 🌈 Patagonia: ...,33,167
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mn5vgy7knc27,2026-05-31T15:37:09.663Z,"Watch the full episode of Bulwark Takes at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4xijQdV",14,34
at://did:plc:zbwydoo4q6t6ssbo3klus6da/app.bsky.feed.post/3mn5xx6flyc2o,2026-05-31T16:22:00.745Z,"got in my car, shuffled my welding playlist, & of course this would be the first song to play. apple what do you know",1,24
at://did:plc:gyirmf3ii5rsemjzz5vvedjg/app.bsky.feed.post/3mn6gky7zkc2q,2026-05-31T20:43:37.749Z,"So, Apple Music just offered me 3 months free, and I said sure why not. I now have a library of old playlists from decades ago from the very beginning of iTunes. I didn’t know these still existed. It’s a bit of a surreal look at my very early 20s. There’s one labeled LimeWire.",1,74
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mn5w3hqdli22,2026-05-31T15:48:37Z,"New Apple TV and HomePod Mini Are 'Nearly Ready' to Launch, New Siri Remote Also Rumored",0,16
at://did:plc:cip53kaq3ugagk3wkc4v7nea/app.bsky.feed.post/3mn67so7d5s2g,2026-05-31T18:42:39.483Z,"Wtf, exactly, is Apple doing with ""Creator Studio""",0,6
at://did:plc:jn6jafwcfutwpn3twiehc6zl/app.bsky.feed.post/3mn676q37sc2b,2026-05-31T18:31:30.351Z,☀️ the standard edition of 1989 now animates in yellow text on Apple Music! ☁️ #taylorswift #toystory,3,15
at://did:plc:e4njhu2ggf6ewarta2x7ic5q/app.bsky.feed.post/3mn64hhkrmk2b,2026-05-31T17:42:42.195Z,"best marketing for me to re-subscribe to Apple + Just have a billboard with white text on black background that says ""Fell Into Saturn"" and the apple logo",0,15
at://did:plc:i7tfw64az7hsyntibkiwvkhc/app.bsky.feed.post/3mn5vg3mfic2d,2026-05-31T15:36:39.915Z,Tay 5tory #TaylorSwift #ToyStory5,3,18
at://did:plc:5c23kkbtkdyezymg4hn5x5rr/app.bsky.feed.post/3mn5qeduwcs2x,2026-05-31T14:06:12.768Z,"Power On: Apple, with its smart glasses launching at the end of 2027, isn’t just going after Meta. It’s aiming to disrupt the entire eyewear industry like its Apple Watch upended the mechanical watch market. www.bloomberg.com/news/newslet...",0,21
at://did:plc:2cxzazd7wblcoxw65kvxqbvk/app.bsky.feed.post/3mn6mso5ksc2l,2026-05-31T22:35:18.063Z,singular apple in height,0,5
at://did:plc:4wpe6bmu774bm43bu32ygifz/app.bsky.feed.post/3mn64iffnbs2h,2026-05-31T17:43:13.477Z,"Timeline cleanser, have some spring flowers I photographed this month. #photography #flowers",2,11
at://did:plc:3q46bl35ftsiwitrfc67efsv/app.bsky.feed.post/3mn5ib45ces2i,2026-05-31T11:41:14.052Z,Taylor Swift’s essentials playlist on Apple Music has been updated to feature only the fifth track from all of Taylor’s Albums! Also all of the T and S in the lyrics of these songs are capitalized!,4,38
at://did:plc:je236u337zd6tdgsh5ft4gpb/app.bsky.feed.post/3mn5rpoh6x22i,2026-05-31T14:30:26.690Z,"I had a chance to interview Hitoshi Sakimoto (!) about his career, how he became a composer, the upcoming The Colors of Harmony concert, 13 Sentinels, working with Yasumi Matsuno, Ivalice, Ogre Battle, coffee, and much more for @rpgsite.net: www.rpgsite.net/interview/20...",30,56
at://did:plc:knj5sw5al3sukl6vhkpi7637/app.bsky.feed.post/3mn5qsadv3c2i,2026-05-31T14:13:58.824Z,Kill Bill: The Whole Bloody Affair (4K UHD + Blu-ray + Digital) preorder is $39.99 on Amazon amzn.to/3Q3eBxG Walmart buff.ly/yeWkPNe #ad Lionsgate CE $59.99 buff.ly/RWkwrpW Apple TV 4K Digital $9.99 apple.co/4x5TlZ4,4,46
at://did:plc:5c23kkbtkdyezymg4hn5x5rr/app.bsky.feed.post/3mn5qon4iyc2x,2026-05-31T14:11:57.998Z,"Also in Power On: The new Apple TV and HomePod mini hardware is ready to go and just waiting on the new Siri. Don’t expect major hardware changes other than processor bumps to support AI features, while the Apple TV may get an updated remote. www.bloomberg.com/news/newslet...",2,22
at://did:plc:ltg56e52m7mgcytnqiuvjbu2/app.bsky.feed.post/3mn5sgpkvlk2m,2026-05-31T14:43:19.614Z,The apple doesn’t fall far from the apartheid emerald mine,0,11
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mn5siibt4d2y,2026-05-31T14:44:18Z,"Report: New Apple TV, HomePod mini set to launch this fall; Siri Remote ‘refresh’ possible",1,18
at://did:plc:mqi4u72msq7awolu4j5fnsop/app.bsky.feed.post/3mn5rknls5k25,2026-05-31T14:27:38.011Z,"Our old man, Loki, turned 11, so he got his annual birthday plate of his favorite foods: raw meat, cucumber, apple and peanut butter. He's still just a young puppy, right? Right?!?",1,37
at://did:plc:vywu5zxkq7pyvpv4liuokdur/app.bsky.feed.post/3mn4gj7edsc2u,2026-05-31T01:37:18.643Z,"#6- Nolvor - where the grass is super green and the apples grow a plenty, they have somehow managed to create incredibly fattening apple-based recipes no doubt! #amelia",84,409
at://did:plc:t4733r2zenfw6whon27k3jwk/app.bsky.feed.post/3mn4sct6d222p,2026-05-31T05:08:29.427Z,Made some apple rose tarts,0,19
at://did:plc:4yap4a6p56aqt4rihni2uz7w/app.bsky.feed.post/3mn6fyiryqc2g,2026-05-31T20:33:17.582Z,"the consequences of living with vegan ""parents"" means he wants to eat every kind of fruit i have. this dog will scream for frozen berries or a nibble of apple.",0,12
at://did:plc:5e5lpnlksq7xi6myieqt2wjk/app.bsky.feed.post/3mn6gpy34622y,2026-05-31T20:46:25.351Z,"wore this dress out and about today, plus a little wooden apple badge i got in tartu 💖",0,7
at://did:plc:hpnu2kgdgtgpenx7yoznzahy/app.bsky.feed.post/3mn6b6i7v6c26,2026-05-31T19:07:09.605Z,Hey Apple… Prepare to see a major loss of market share. We simply don’t trust anything coming out of Israel. We will not support the iState chipsets. Millions of us are preparing to turn away from your products. Period.,10,25
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mn5sifzbkp2p,2026-05-31T14:44:16Z,Apple TV 4K on track to break a record no one wants to see happen,0,10
at://did:plc:jf7js3hm34unyrara2jvbfl7/app.bsky.feed.post/3mn6prqorfc2x,2026-05-31T23:28:28.398Z,tonight’s vibes ✨,0,5
at://did:plc:mb74medxp5ft5aha4noes2h4/app.bsky.feed.post/3mn5rolda5k2f,2026-05-31T14:29:49.854Z,wow cool thanks apple,0,6
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mn5rswozgz2i,2026-05-31T14:32:15+00:00,"Apple is said to be continuing work on a next-generation Apple Vision Pro in parallel with smart glasses, but it won't launch until 2028 or 2029.",1,8
at://did:plc:egmrk2mpyhpq56qblaxx4kb6/app.bsky.feed.post/3mn6jciqg5s2y,2026-05-31T21:32:34.300Z,Apple TV has all the purchases apparently...and I have exactly 2 episodes of Sealab 2021. Martian Law has been declared.,0,7
at://did:plc:epndl7msy3egzgddp3yed4ac/app.bsky.feed.post/3mn64javtcc2o,2026-05-31T17:43:42.326Z,"For Apple logo device users, Safari does have an excellent private browsing mode, and secure integration with the Apple ecosystem.",0,4
at://did:plc:2qrxf4kc7qu2nv2ioy7atz4t/app.bsky.feed.post/3mn5acco27s2s,2026-05-31T09:18:44.504Z,Cj: here's the cranberry juice you asked for Me: thanks babe I-huh this tastes like apple juice Cj: no its cranberry it-what the hell was I supposed to read the FINE PRINT,8,80
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mn5u6jqfms2w,2026-05-31T15:14:32.333Z,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: bit.ly/4eckGRE",5,19
at://did:plc:pxekbwshojxptwjsjjtk4knn/app.bsky.feed.post/3mn5foaq3is2k,2026-05-31T10:54:53.835Z,RP scene with TFA Vortex and @halkheart.bsky.social ‘s OC Bad Apple. This Decepticon medic has flowers growing in his insides. He’s so pretty 🩶🌺🌸 #valveplug,7,38
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mn5vodtv3q2y,2026-05-31T15:41:16Z,"Apple AI glasses launch pushed back to late 2027, Vision Air to arrive by 2029: report",0,11
at://did:plc:gevl34dbcfcukprr6ttkra4s/app.bsky.feed.post/3mn6hfmikas2h,2026-05-31T20:58:31.408Z,with apologies to ‪@acerbicotter.bsky.social for running with the idea.,9,41
at://did:plc:d6ydlvm3d5kjc7dkjjww2kkc/app.bsky.feed.post/3mn5py7xmq22i,2026-05-31T13:59:26.009Z,"AMEN! Yet Amazon trucks, Tesla’s, Apple etc are still just as popular as always! 🤬🤬🤬",1,13
at://did:plc:occa6kzqgepazfwcyzzfljbr/app.bsky.feed.post/3mn5yeu4zc22o,2026-05-31T16:29:39.743Z,"Jeb set out to remove all the crosstalk from the star-studded minyan of @ugarles.bsky.social, @mauraquint.bsky.social, and @kleinman.bsky.social and the result is a Hannukah-themed episode that came out in late May. Funny ep, though! Apple: bit.ly/4fmo9hL YouTube: www.youtube.com/watch?v=SGJq...",2,34
at://did:plc:eyozfhax6eox36q5hhpkxcqc/app.bsky.feed.post/3mn677qqnvk2o,2026-05-31T18:32:04.614Z,Left Alone by Fiona Apple,0,3
at://did:plc:pjvaejegc6oaae2c3r2ddgmt/app.bsky.feed.post/3mn5rbjalws2f,2026-05-31T14:22:31.471Z,Today’s echinoderm is Pseudocolochirus axiologus. Commonly known as the Australian sea apple. 📸 Kristin Anderson www.inaturalist.org/observations...,1,10
at://did:plc:tfroakc3lakkf4saxy2wfhm5/app.bsky.feed.post/3mn6dnscdfs2i,2026-05-31T19:51:30.972Z,The whole warm apple pie thing seems pretty pedestrian compared to this. 😐,0,6
at://did:plc:ahezbh5b53nmtxpoorx5qyx7/app.bsky.feed.post/3mn5x3uua6c2r,2026-05-31T16:06:44.773Z,Guy who can just pick up their damn apple pen and draw their fictional daughters: I miss my daughters.......,0,9
at://did:plc:7pmafltn6pgl6qy5mpr4jo6f/app.bsky.feed.post/3mn5nyxxhoc2u,2026-05-31T13:24:03.683Z,"You have received a PREMIUM REPLY from Bluesky user @hansmollman.bsky.social. To see this PREMIUM REPLY please pay 0.05p using Apple Pay, PayPal or Klarna or by signing up to Bluesky Premium. T&Cs can be found on the Bluesky website.",0,75
at://did:plc:ntrw7yik7d6hbvayado5f7k2/app.bsky.feed.post/3mn4shgf45s2g,2026-05-31T05:11:03.801Z,AND the letters “T” and “S” in the lyrics of The Archer on Apple Music are now capitalized 🏹,1,36
at://did:plc:ly7uanbps2a4xdk2hbugku3g/app.bsky.feed.post/3mn4b4eigjc2o,2026-05-31T00:00:39.103Z,"happy sunday, hotties 💖",9,184
at://did:plc:3q46bl35ftsiwitrfc67efsv/app.bsky.feed.post/3mn6pdbjpxc2y,2026-05-31T23:20:22.746Z,The animated cover for “1989” on Apple Music has changed and now has a with a yellow title with a blue outline!,0,17
at://did:plc:6juxpn2toc6kzzkikf7rvuzl/app.bsky.feed.post/3mn6gizbmmc2h,2026-05-31T20:42:31.740Z,"Maybe it's a dream, maybe nothing else is real But it wouldn't mean a thing if I told you how I feel So I'm tired of all the pain, of the misery inside And I wish that I could live feeling nothing but the night working on CRUSH3D!! chapter cover 12 with title & obvious inspiration ""Bad Apple!!""",3,39
at://did:plc:2htqkffl4ikjwnos55fq2veu/app.bsky.feed.post/3mn6fketd322y,2026-05-31T20:25:23.668Z,"Fair warning: if anybody approaches me wearing spectacles that look vaguely like this I will be punching them in the throat. This, of course, is an empty threat as if any humans I do not recognise break my 854 metre seclusion perimeter I dive into a hedge. gizmodo.com/apple-is-off...",2,31
at://did:plc:u2mwb3cjygmchehzg7lcgsf7/app.bsky.feed.post/3mn4xm7k5zk2g,2026-05-31T06:43:13.111Z,🚨SWIFTIE EMERGENCY🚨 BESTIES ALL THE T AND S LETTERS IN ALL HER TRACK FIVE LYRICS ARE CAPITALIZED AND THE APPLE MUSIC TAYLOR ESSENTIALS PLAYLIST IS ONLY TRACK 5S,10,57
at://did:plc:bduppcnlegl6qgtaepm6ntdo/app.bsky.feed.post/3mn6ose74pk2j,2026-05-31T23:10:55.098Z,"My kiddo loved being on the back of my cargo bike when they were 4, in the winter even. This was January 2020 the week I picked up my HSD, I had to peel them away from it.",2,32
at://did:plc:7zfp3tykhpnwia5oyhttrmds/app.bsky.feed.post/3mn5m63nemc2v,2026-05-31T12:51:07.837Z,MUSIC VIDEO “SEVEN LIVE VIDEO PERFORMANCE CLIPS” NICHOLAS JACK MARINO (NICK)-HISTORY OF SONGS at “AMI” GLOBAL JUKEBOXES—NOW AT -Apple-Amazon-Pandora-Spotify-YouTube Music-All Others -YouTube Video Link@ www.youtube.com/watch?v=YHcc...,0,35
at://did:plc:m4ix5zwzgsnwsu2xjcm3bcnu/app.bsky.feed.post/3mn6e3o726s2f,2026-05-31T19:59:16.416Z,i love my asian heritage,0,7
at://did:plc:nl5skggnxk6a7ofh37u4srya/app.bsky.feed.post/3mn6obxvpr22s,2026-05-31T23:01:45.351Z,My kid’s apple sauce pouch comes with a free Baby Yoda toy!,0,10
at://did:plc:pno2cqmbwksctxurseksxcym/app.bsky.feed.post/3mn6gipuhvcis,2026-05-31T20:42:21.874Z,https://www.mac4ever.com/ia/196372-comment-un-hacker-qui-a-humilie-apple-sony-et-elon-musk-fait-trembler-nvidia,0,5
at://did:plc:f3ph3ymzcnhpchwqiu4u37g2/app.bsky.feed.post/3mn6e3d5tjw2o,2026-05-31T19:59:04.512Z,Apple Is Officially Coming for Meta’s Privacy-Invading Lunch With Its Own Smart Glasses in Late 2027,0,5
at://did:plc:ekjuj6rts3nrlvmdtqdssgvz/app.bsky.feed.post/3mn6jiq4p422f,2026-05-31T21:36:03.368Z,I just went into my Apple News app and blocked all CBS news feeds they offer! I recommend doing the same to anyone that likes the 1st amendment and democracy.,0,6
at://did:plc:jdhpqeb4cb4mng533dx56cbc/app.bsky.feed.post/3mn6hl5thvs2k,2026-05-31T21:01:37.372Z,From dominating the cursed apple to shitting on people on val what a day,0,4
at://did:plc:75iwzw6q3hfjdrph6lkukocw/app.bsky.feed.post/3mn5fy7cgas2v,2026-05-31T11:00:27.896Z,T and S capitalized on all tracks 5 on apple music 🫠,0,7
at://did:plc:hpxqr55hx534b3nzi3rjtn6b/app.bsky.feed.post/3mn6hejatdk2e,2026-05-31T20:57:54.457Z,Went to go find an app for the World Cup in the Apple app store and this was the top result. What a stupid time to be alive. Just fucking shit.,0,4
at://did:plc:ubhsubalinmls7dpnxu6ab2g/app.bsky.feed.post/3mn5nsiuwts2i,2026-05-31T13:20:26.547Z,That sounds smaller than an apple 😭,0,5
at://did:plc:2flsssd3gc2vm3z6gvy5avpq/app.bsky.feed.post/3mn4r6gsqfk2l,2026-05-31T04:48:08.518Z,"As life-long space and sci-fi geeks, we’re proud to be part of FOR ALL MANKIND, now streaming its fifth season finale on Apple TV. Bill Hunt of The Digital Bits reflects on the alt-history space drama.",15,140
at://did:plc:2ouygqnlanwy2ofbzdwygstk/app.bsky.feed.post/3mn5j3mfphs2b,2026-05-31T11:56:03.523Z,Taylorrrrrrrr I swear…. As I was sleeping: All track 5’s on Apple Music have T’s & S’ capitalized There’s a filter on Tik Tok when you search her name that’s clouds 100% clowning. Get in the car friends,3,45
at://did:plc:5q5cvwuxo5uxoidrouu6xulr/app.bsky.feed.post/3mn4orqea2c2v,2026-05-31T04:05:14.831Z,Hello.,0,13
at://did:plc:ck2tb4rvsiuwwoyimvmejmml/app.bsky.feed.post/3mn64couixm2h,2026-05-31T17:40:00.712Z,1973 Schwinn Sting-Ray Apple Krate Bicycle at No Reserve,1,12
at://did:plc:2pouy37j26ngt7xztbu63rl6/app.bsky.feed.post/3mn6qsfddb223,2026-05-31T23:46:43.789Z,"instead, the co-directors are working on a ryan reynolds apple original",1,3
at://did:plc:2lobx5afjz2vhhloikvmmex4/app.bsky.feed.post/3mn6na4saak27,2026-05-31T22:42:49.635Z,"look im sorry this is genuinely just difficult to parse, you should probably take a nap, maybe eat an apple, watch some cartoons, dont want you getting too grumpy on a school night",0,6
at://did:plc:hlvtq22ayjtd7gdc4u7x4ves/app.bsky.feed.post/3mn5zfsum3225,2026-05-31T16:48:05.716Z,the funny thing with apple is sometimes i click buttons on my phone that just dont work and i have to accept that,0,6
at://did:plc:5xcddjeg6asdjzwz6t3jqnos/app.bsky.feed.post/3mn6f4l6yp22o,2026-05-31T20:17:40.580Z,"Das iPhone wird als das Datenschutz-Telefon vermarktet. Der lustige Teil ist jedoch, dass Safari der Standardbrowser ist und Google die Standard-Suchmaschine bleibt, weil Apple jährlich rund 20 Milliarden US-Dollar von Google erhält, damit das so bleibt.",2,14
