ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:a2qqnrowkmcugbvqm3srfnf3/app.bsky.feed.post/3mj3du6j5uk26,2026-04-09T17:36:19.379Z,"Apple TV+ “Outcome — Keanu Reeves, Cameron Diaz & Matt Bomer Talk First Times” commercial #AppleTV+ #abancommercials #commercial Video Apple TV+ “Outcome — Keanu Reeves, Cameron Diaz & Matt Bomer Talk First Times” commercial, actor, actress, girl, cast, song abancommercials.com/apple-tv-/ou...",0,0
at://did:plc:lrcn6ac2xvtw72czu7ntlok3/app.bsky.feed.post/3mj3e3av3gm2b,2026-04-09T14:40:15Z,"A Apple liberou agora o macOS Tahoe 26.4.1 — também com correções de erros, apenas. Veja na matéria!",0,0
at://did:plc:2h6fyk52bkbq7hz67mlrj75m/app.bsky.feed.post/3mj2ipk4d3o27,2026-04-09T09:30:32.583089Z,Aparecen dos nuevos libros de Brandon Sanderson mientras Apple TV recreará el inmenso universo de Cosmere bajo la supervisión del autor,0,0
at://did:plc:ul3ynpdvc3e7wlgiyhd3rwty/app.bsky.feed.post/3mj2hlt5okc24,2026-04-09T09:10:34.262Z,No this is me like everyone in my house comes to me to look up an unknown caller calling them. I just use reverse au/reverse Australia. I thought Apple had a new feature where they would tell you who the number was but I don’t seem to have it??,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mj2tya7vyb2h,2026-04-09T12:50:39.000Z,#NowPlaying 🕥 10:50 pm 🎵 Stay 🧑‍🎤 Cat Power 💿 Wanderer 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:3rh3avmk56ej7wvrlrxogfxv/app.bsky.feed.post/3mj2wg4okj427,2026-04-09T13:35:47.816Z,"Yes, Apple's MacBook Neo can hit 1TB of storage...if you solder like a pro. hothardware.com/news/apple-m...",0,0
at://did:plc:up7brzgrewmkgbaosoxhv2ja/app.bsky.feed.post/3mj2wefzums23,2026-04-09T13:34:51.752Z,Bigotry is more Merikan than apple pie,0,0
at://did:plc:oou7l65l5zjaceknel7zdhzk/app.bsky.feed.post/3mj3hn2odw22j,2026-04-09T18:43:55.440Z,"In this case: S- pineapple, watermelon, cherry, clementines, lemon, raspberry, A- Strawberry, Pear, Blueberry, Blackberry, avocado B- Apple, peach, orange, coconut, pumpkin, tomato C- kiwi, lime, fig, pomegranate D- Grape (flavor is bad), Mango (flavor is bad), honeydew, cantaloupe F- plum, papaya",0,1
at://did:plc:tjdjx3y24bajygs7mk54s5jb/app.bsky.feed.post/3mj23iemqsc2p,2026-04-09T05:33:53.462Z,"While I appreciate the news, I want nothing to do with Apple or its products or service whatsoever. I’ll definitely look up the full details elsewhere.",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mj2fs22dts2x,2026-04-09T08:36:16.000Z,#NowPlaying 🕡 6:36 pm 🎵 Dreamin 🧑‍🎤 Twerps 💿 Twerps 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:gaaun3b7qst425c4nzxxgxve/app.bsky.feed.post/3mj35jtfoog2m,2026-04-09T15:43:09.125Z,Los investigadores de RSAC Research han conseguido saltarse las medidas de seguridad del modelo de lenguaje grande (LLM) que impulsa a nivel local Apple Intelligence mediante inyección de instrucciones o 'prompt injection'.,0,0
at://did:plc:m3al5nnd7psajoaehmpfplvm/app.bsky.feed.post/3mj35lum5q22w,2026-04-09T15:44:18.104Z,"Sometimes I wonder if we'll end up so polluting the digital world, we'll have to scrub it all, and revert to the written word on paper. And not even get a bite of an apple for our pains. 🍎",1,1
at://did:plc:p2dmeztbmqzkkhrqpmofpo7t/app.bsky.feed.post/3mj2qo23vm22k,2026-04-09T11:52:51.861Z,"”Severance”, också från Apple TV, är mystisk och bitvis obehaglig, men innehåller inte särskilt mycket våld. Framförallt säsong 1 är riktigt bra.",0,1
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mj2qy6ihjj2g,2026-04-09T11:58:32.382296+00:00,#bank #cancer #Election #Extremist #Jewish #Li #Muslim #New York #Big Apple 🗽 #violence,0,0
at://did:plc:yzltphnirjwmurrckh7gdqpu/app.bsky.feed.post/3mj2r4phucf2k,2026-04-09T12:01:02.665680+00:00,"AI marketing infrastructure faces a paradox: Big Tech insiders at @nvidia, @amazon, @alphabet, @apple, and @microsoft net sold $16.1B in stock while planning $725B in AI infrastructure spending for 2026.",0,0
at://did:plc:shfjkofn3u5e76helwelc2j2/app.bsky.feed.post/3mj32aueaqkw2,2026-04-09T14:44:15.000Z,"ちなみに、Apple AI翻訳で ローカル翻訳アプリ、前バベルが今日から発売。今どき珍しい150円の買い切りアプリ（もちろん広告なし）。 飛行機や船、悪名高いNYの地下鉄でもらってたメールを翻訳したくなった時、通信不要の翻訳アプリが力になります。 を翻訳すると、以下のようになります。 local translation app, Babel previous version is now available today. It is a rare 150-yen buy-one-get-one-free app (of course, no ads). when you want […]",0,0
at://did:plc:4jxwbiximxdtavgw33mgwfhx/app.bsky.feed.post/3mj32gwr6kz2c,2026-04-09T14:47:51Z,"The portfolio features diversified exposure to large-cap stocks including Apple Inc (total value $46,005,021 for 181,272 shares), Eli Lilly & Co (sole value $24,609,366 for 26,756 shares), and Alphabet Inc Class... 🚀 Free alerts → https://gunpowderalerts.com/go #FinTwit #MarketIntelligence #13FHR",0,0
at://did:plc:zthlq4j4jnhfw6q3nliy3dfb/app.bsky.feed.post/3mj37q4hhe225,2026-04-09T16:22:28.041Z,If Tron was made by Apple instead of Disney: Program —> App The Grid —> App Store Derezzed —> UnAlived Light Jet —> Air Pod Users —> Customers Identity Disc —> Telemetry Disc,0,0
at://did:plc:qpzi6l2vekxaissrg4hbxqmp/app.bsky.feed.post/3mj3a7ksuzs2h,2026-04-09T16:31:06.411Z,"Around the turn of the millennium, my wife worked with the wife of Brian Howard, Apple employee #32, hired to work on the original Macintosh. He stayed with the company until his untimely death in 2010. Brian was a musician as well as engineer, playing woodwinds and singing early and classical music",0,0
at://did:plc:3myvim2ke7dh2pgp37rpsb7k/app.bsky.feed.post/3mj3aaemuoz2n,2026-04-09T16:31:29Z,"1TB M5 MacBook Air, Apple Thunderbolt 5 cables, more 9to5Mac",0,0
at://did:plc:pk6gguqknmttj4vavebqbth7/app.bsky.feed.post/3mj35aqftn222,2026-04-09T15:38:04.605Z,"Honestly yeah. They have their issues but after a lifetime of using various windows laptops I got a MacBook Air four years ago (after slowly being lured back into the apple ecosystem via a free iPad from a raffle, then replacing my ailing Samsung phone with an iPhone) and have not regretted it",0,4
at://did:plc:7yjpbvkrufbi6bjeoqp7dlkk/app.bsky.feed.post/3mj3afd2lnf2r,2026-04-09T16:34:19.522774+00:00,Apple presenta avui l’iPhone 17: tot el que se sap fins ara del nou mòbil https://www.elperiodico.cat/ca/tecnologia/20250909/presentacio-iphone-17-avui-19-h-121342836?utm_source=rss-noticias&amp;utm_medium=feed&amp;utm_campaign=tecnologia,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mj3no2aeds2y,2026-04-09T20:31:50.717170Z,EFTA02445990.jpg #epsteinweb #efta02445990 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:bn642uyq7wn4yaqicmaaqifz/app.bsky.feed.post/3mj2uzcfuidj2,2026-04-09T12:55:24.000Z,iOS 26.4.1 update,0,0
at://did:plc:dn2snh4wz53f2vai7ijf6q36/app.bsky.feed.post/3mj2uq3tbe5x2,2026-04-09T13:05:27.000Z,Teknikhistoria på 2 000 kvadrat: Apple Museum jubilerar i Holland https://www.macken.xyz/2026/04/teknikhistoria-pa-2-000-kvadrat-apple-museum-jubilerar-i-holland/?utm_source=dlvr.it&utm_medium=mastodon,0,0
at://did:plc:f7tzucxlil2hedwqswlrwit3/app.bsky.feed.post/3mj2vakpwwc2y,2026-04-09T13:14:48.710Z,i don’t get the fascination with this snack. why not put peanut butter and raisins on something that actually tastes good like apple slices or bread or crackers or anything else?,0,2
at://did:plc:lca76qogwiexjxfmfcwrzrvd/app.bsky.feed.post/3mj2vu46zds2z,2026-04-09T13:25:43.608Z,Apple: podcasts.apple.com/us/podcast/c... Spotify: open.spotify.com/episode/44Ul...,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mj2ye3iitt2v,2026-04-09T14:10:27.914218Z,EFTA02438210.jpg #epsteinweb #efta02438210 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:bz2uocgdfydn7qgib3yxx36c/app.bsky.feed.post/3mj34manrfk23,2026-04-09T15:26:36.999Z,Check out this post: Dr. Avis - Fearless Podcast on Apple Check this Si... moneymouthy.com#/post/177574...,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mj33jmimg52z,2026-04-09T15:06:03.000Z,#NowPlaying 🕐 1:06 am 🎵 Ivo 🧑‍🎤 Cocteau Twins 💿 Treasure 🎧 Apple Music / YouTube Music,0,0
at://did:plc:dkaajwurwdfufh344tyicnsb/app.bsky.feed.post/3mj36zlkppf2a,2026-04-09T16:09:49Z,Apple 11 インチ iPad (A16): 11 インチモデル、Liquid Retina ディスプレイ、128GB、Wi-Fi 6、12MP フロント/12MP バックカメラ、Touch ID、一日中使えるバ ッテリー - シルバー が、Amazonで約14分で販売終了しました(113回目)。再開されたら、またお知らせします。 5leaf.jp/amazon/B0DZ7WF87P/#a...,0,0
at://did:plc:bwvrs4unnoxru7n4ijm453e6/app.bsky.feed.post/3mj3hwmblhk2f,2026-04-09T18:49:15.887Z,It was a mistake to put him in as a Senator. Anyone can run for congress and we get a lot of unqualified clowns in the House of Representatives. Not so many in the Senate since its a statewide ting but every once and a while a bad apple squeaks by.,0,1
at://did:plc:6ogghufwupltwuyijzgypjew/app.bsky.feed.post/3mj3hnhd6yk2o,2026-04-09T18:44:08.706Z,"every single thing that uses memory is going to end up like the soc’s apple uses and video cards. Memory signaling is incredibly hard to get right, adding in slots adds complexity, supporting different timings degrades performance. Soldered ram will be the norm for everything by 2030 I’d guess.",0,2
at://did:plc:b6t5satp6mbu57o2doyfo3fy/app.bsky.feed.post/3mj3id64cxc25,2026-04-09T18:56:17.242Z,I graduated from Whitman in Walla Walla. I'm guessing this is apple blossoms in the Wenatchee Valley?,0,1
at://did:plc:ebq5bedmis34vzimpjseihcm/app.bsky.feed.post/3mj2p3glnms2f,2026-04-09T11:24:34.152Z,This entire Apple Dumpling Gang is out of its depth.,0,0
at://did:plc:iaq6qhnuqjylvq7p7md5npg7/app.bsky.feed.post/3mj3jqydtr22l,2026-04-09T19:21:54.700Z,"The Paul Kuharsky Podcast, sponsored by @Edleysbbq 💥 Media-source relationships 💥 Guest Blake Beddingfield on hot #Titans draft questions Apple: podcasts.apple.com/us/podcast/p... Spotify: open.spotify.com/episode/73g4... YouTube: www.youtube.com/live/4joPGzL...",0,3
at://did:plc:ndaotfbsjnsed35se7htu7bk/app.bsky.feed.post/3mj3jinwedc2x,2026-04-09T19:17:15.337Z,"Da fällt mir ein Handy und Ladekabel waren refurbished, vielleicht war das dann gar kein Original Apple Kabel?",0,9
at://did:plc:zqajbwp7dw6i5may4s3qlstb/app.bsky.feed.post/3mj3k7ymdzj2f,2026-04-09T19:30:16Z,"Why the iPhone Fold Might Never Exist and iPhone Ultra Could Take Its Place Rumors about Apple’s alleged first foldable phone continue to circulate, with fresh details emerging practically weekly. One thing that has a lot of people talking right now is the name: allegedly, Apple has decided to use…",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mj2m5ugav62t,2026-04-09T10:31:45.000Z,#NowPlaying 🕣 8:31 pm 🎵 Higher Gear 🧑‍🎤 effie isobel 🌱 Triple J Unearthed 🎧 Apple Music,0,0
at://did:plc:ikmnrjn432gom535gwyzshqc/app.bsky.feed.post/3mj2rcgo33s2b,2026-04-09T12:04:16.596Z,"In our April podcast, we speak with Niklas Mattsson-Carlgren about blood biomarkers for diagnosis and stratification of Alzheimer's disease: www.thelancet.com/multimedia/p... Also on Spotify: open.spotify.com/episode/1Sdu... And Apple: podcasts.apple.com/gb/podcast/n...",0,0
at://did:plc:gbyc5lcfm6i5y62l534xdtpq/app.bsky.feed.post/3mj3gictfg22o,2026-04-09T18:23:22.450Z,Had to visit the Apple store for new earbuds for my Nano. All the sales reps were geeking over this antique. 🤭,0,0
at://did:plc:qboo4mroiramoz3pw5a3n4mb/app.bsky.feed.post/3mj3c4tnfpc27,2026-04-09T17:05:22.489Z,Apple pie!!!!,0,1
at://did:plc:b26gquogjof6vk4x5esb4rej/app.bsky.feed.post/3mj3cbcj2oc2b,2026-04-09T17:07:52.294Z,"Because a unicorn is an animal, a horse with a horn on its head, whereas gods are generally described as disembodied beings that span the whole universe on a level beyond human sense. It’s like comparing an apple to the concept of karma.",0,0
at://did:plc:kcepdmbuschyrczy2wfx3pdb/app.bsky.feed.post/3mj3cf7r4ic2f,2026-04-09T17:10:03.614Z,Let me assist @rolandsmartin.bsky.social (respectfully) The Black Star Network is hosting/airing Back-to-back Townhalls at VIRGINIA HBCUs starting TONIGHT at 6pm EST. For more information: Scan the QR code below or tap the link: 🔗: www.mobilize.us/va26cc/event... Vote YES by April 21st.,2,2
