ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:zb7ro65w46ff3chvylabi7oi/app.bsky.feed.post/3mmf7q72tcs2x,2026-05-21T20:04:43.040Z,This is as American as apple pie,0,6
at://did:plc:ve2dqdlibfnbp65pu6565kam/app.bsky.feed.post/3mmetksoplc2n,2026-05-21T16:26:57.385Z,he's on discord though. we hit it off in my DMs and i just need to send him $700 in apple giftcards for headshots to be in his next movie!,1,66
at://did:plc:xjc7mkotpenvhh6ffewkdpyn/app.bsky.feed.post/3mmenoon2es2c,2026-05-21T14:41:43.170Z,Thank you for making independent media stronger than ever. Seeing MeidasTouch at the top of the charts is something we’ll never take for granted. Let's keep the momentum going! Add the show today. Apple Podcasts: podcasts.apple.com/us/podcast/t... Spotify: open.spotify.com/show/34NcOzU...,32,285
at://did:plc:y72bwth2fisqo2cfox3ooyrk/app.bsky.feed.post/3mmeshy4vw22h,2026-05-21T16:07:28.685Z,"look at my cool apple, it matches my CBC mug 🤗",0,21
at://did:plc:hjnftvy2bqhs7ffh7nwii737/app.bsky.feed.post/3mmfgva4w7c2b,2026-05-21T22:12:48.118Z,"Apple sponsors of war and making a killing in Russia.. The iPhone 17 Pro has suddenly become much cheaper, dropping to 89,000 rubles. At the start of sales, this model was priced at over 160,000 rubles. 1/2",3,24
at://did:plc:3lurjeyoo7jjq74q7hwctmbp/app.bsky.feed.post/3mmffht3txc2q,2026-05-21T21:47:24.505Z,Seeking to hire someone to help me with an #iPod #iTunes #MacBook #Apple related menial task. youtube.com/watch?v=0GuC...,6,12
at://did:plc:cjfcz3t36f6nrprarkhkycxo/app.bsky.feed.post/3mmeoejr7kk2y,2026-05-21T14:53:57.994Z,this is a harrowing read. schools and police still have zero clue how to deal with AI nudify apps being used by kids on their classmates. Apple and Google still not doing a great job deleting these apps. Instagram & TikTok are still promoting them via paid ads: www.404media.co/radnor-high-...,192,481
at://did:plc:eh5tkfvi3kfc3qg7cfyq6ant/app.bsky.feed.post/3mmeobgm7gc2f,2026-05-21T14:52:13.987Z,"Is life getting you down? Is reality driving you nuts? Follow your Dr's orders, ""an apple a day"" will make you feel better.. 😀😂✌️🕊️",3,22
at://did:plc:6ugbhoiyffafgix7zgljk4ld/app.bsky.feed.post/3mmfbsmutds2e,2026-05-21T20:41:52.116Z,Marina Kylie Minogue Fiona Apple Tori Amos Pixel Grip Allie X Ionna Lee/Iamamiwhoami Garbage Ladytron Goldfrapp 🙂‍↔️✨,0,13
at://did:plc:btc3rrfafbv4xqsv3v3533p6/app.bsky.feed.post/3mmf4faa3w222,2026-05-21T19:04:53.934Z,Google and Apple have started the process of rolling out default E2EE for messages between android and iPhone users...like we've been asking them to do for YEARS! 👏🙌 www.macrumors.com/2026/05/04/i...,16,43
at://did:plc:ujakmbofksjy5c5stmg2ymb2/app.bsky.feed.post/3mmfenifxqs2n,2026-05-21T21:32:40.887Z,"#giant #gay #buttcrush #asscrush #facesitting #smother #smothering #NSFW #blender #animation Macro March is now publicly available via Dropbox link in the tweet below! Enjoy! Prince, Apple, & Kiwi model belongs to: Plushy Afton Rivet model belongs to: Rivet Dagger",0,23
at://did:plc:ejb6wz6ijedmikbv4qbdtgle/app.bsky.feed.post/3mmf4chvgs22m,2026-05-21T19:03:21.312Z,"Sometimes it's hard not to pity the people trapped in their cars, where they can't smell the apple blossoms as they pass. #yegbike",2,24
at://did:plc:qhuxezbl2fjncwaxrziobmko/app.bsky.feed.post/3mmfjwahgac2y,2026-05-21T23:07:03.245Z,Ginger ale. Apple juice. Ginger juice. The third ingredient is always ginger juice.,0,4
at://did:plc:uflos7o7xpe3ijhmgsrphpuk/app.bsky.feed.post/3mmfi5wrjgk24,2026-05-21T22:35:34.042Z,"PWA prototyp funkční ;) V iOS nefunguje GPS z uložených fotek, to je by Apple design, v Androidu jo. K vyzkoušení zde: upload.jurica.info/aiexperiment...",0,12
at://did:plc:wafe6m2tm7ox2bemlsbjcrjc/app.bsky.feed.post/3mmf7fewjvs2h,2026-05-21T19:58:40.092Z,"A new #Castlevania inspired original song... Check out our new original song “Ad Deus et Mors” - streaming now on all major platforms, Spotify, Apple Music, YouTube, etc. #music @trewatsonmusic.com @billyqvarnstrom.bsky.social @dreamkittu.bsky.social @konamina.bsky.social",10,22
at://did:plc:hxzuvov7x46q4ddaiec647pm/app.bsky.feed.post/3mmejqfecpc2o,2026-05-21T13:31:07.322Z,Microsoft Word throwing out-of-disk-space errors when I have not used most of my workstation's drive 🤔 Think the last time i saw out of disk space errors for word processing was back on the Apple II,6,171
at://did:plc:rkloifingprx34urdderq2vp/app.bsky.feed.post/3mmex4byses2e,2026-05-21T17:30:25.094Z,"Go on your own adventures with the new Little Kitty plush from @fangamer.com !🐈‍⬛✨ Super soft, cute and cuddly, this Kitty can pose, stand, and sploot. 😻 Comes with a magnetic Fishie toy and an apple hat, but also can wear the Frog Hat from the Deluxe Switch Edition. Just look at that face!!! 🥺",30,139
at://did:plc:7tuu5sc7pqvjgy2xddkqiwmn/app.bsky.feed.post/3mmes5ulp6k2m,2026-05-21T16:01:49.434Z,note to self: keep not using apple music,0,8
at://did:plc:qiknc4t5rq7yngvz7g4aezq7/app.bsky.feed.post/3mmedlmmqck26,2026-05-21T11:41:03.231Z,The Apple translation was not enormously helpful,1,65
at://did:plc:xbbgti3g2w7ktdiffksxlshn/app.bsky.feed.post/3mmffhdg2dk24,2026-05-21T21:47:08.063Z,"So its soon June, are my Apple sisters thinking of something for geges birthday? ❤️🍎",0,6
at://did:plc:dna3c6dbiajizvm2aionxled/app.bsky.feed.post/3mmem42uvhs2c,2026-05-21T14:13:26.467Z,Introduce yourself with 10 bands you've seen live: Whitney Houston The Monkees Fiona Apple Neutral Milk Hotel Pulp C&C Music Factory Watain Run-DMC Concrete Blonde Pavement,1,49
at://did:plc:2x4pha2kn7lwijobpqvlflwy/app.bsky.feed.post/3mmeuujmq5c2h,2026-05-21T16:50:17.169Z,me and Apple Music,3,32
at://did:plc:xyit2uvmciln7ynlpnuaz6wx/app.bsky.feed.post/3mmemaw46ls26,2026-05-21T14:16:09.236Z,Golden apple for #weeklypixels Also tried some animation (in the replies) #pixelart,1,11
at://did:plc:fpstbg56y5gy6shc24zb7st5/app.bsky.feed.post/3mmeskkfmyc2s,2026-05-21T16:08:54.957Z,Apple Watch just registered my wank as a hard fall,0,12
at://did:plc:7cpbq3pghtisaonsiwire36d/app.bsky.feed.post/3mmesuv3suk2o,2026-05-21T16:14:41.712Z,The beautiful aphid caused galls of Dysaphis devecta on our apple tree. Not many national records. Possibly overlooked?,1,10
at://did:plc:wbvqe3bbc7tnt2m2dku66674/app.bsky.feed.post/3mmfi7cmhxk23,2026-05-21T22:36:20.014Z,THERE WEREEEEEE THHRRREEEEEEE APPLE JUICE CARTONS ABOUT AN HOUR AGO,0,5
at://did:plc:zviscnpwyvj6y32agi5davn5/app.bsky.feed.post/3mmexbefdgs2w,2026-05-21T17:33:15.372Z,,0,8
at://did:plc:f27vbzgqaiyu6jvblv24k22p/app.bsky.feed.post/3mmeh3qi64s2o,2026-05-21T12:43:46.852Z,im better at overdosing on apple juice than you archie,2,16
at://did:plc:inz4fkbbp7ms3ixufw6xuvdi/app.bsky.feed.post/3mme7wo2ih72o,2026-05-21T10:35:39.338Z,"Unlike “Euphoria,” the Apple TV show wants to humanize the experience of sex workers rather than catastrophize the extremes of the profession. www.wired.com/story/margos...",12,109
at://did:plc:ky5mkemkqgbsr6aev5zmbgxs/app.bsky.feed.post/3mmf2tuc4h22d,2026-05-21T18:37:17.252Z,Let’s keep the momentum going ⏩ 🆚 Austin FC ⏰ 1:45PM CT 📺 Apple TV and FOX 📻 Y98 St. Louis (ENG) 102.9 FM KXOK (ESP) 🤝 Michelob ULTRA 🔗 www.stlcitysc.com/news/match-p...,1,22
at://did:plc:4nqxdwpywce2h3dhigceirmd/app.bsky.feed.post/3mmf6tttif22q,2026-05-21T19:48:51.740Z,apple maps said this walk would take 12 minutes did it in 10 😤,0,14
at://did:plc:ciyoaehnedf4i5gcz5ybsrrf/app.bsky.feed.post/3mmes5spr7k25,2026-05-21T16:01:47.457Z,This one is an apple! Idk about you but I loveeeee the apple 🥺♥️ . This also has the chibi laying his head on it 😭😭 I LOVE THIS YCH SM🍎🍎. Gotta get my own OCs on it now 😂 #일러스트 #イラスト #drawing #anime #digital #cuteart #artmoot #colorful #cute #art #aesthetic #Artist #chibi #ych #vgen #kawaii,21,65
at://did:plc:f6a7qqj5ozreodnhbubgp3xh/app.bsky.feed.post/3mmf3wjpxhg2s,2026-05-21T18:56:40.525Z,apple tv releasing banger after banger and not telling anyone about it!!!!,0,8
at://did:plc:44pu422rk3yrkx33xu6uup2p/app.bsky.feed.post/3mmf6lpvohk2q,2026-05-21T19:44:19.183Z,"Check out the trailer for my new podcast WHO’s WITH ME? It premieres next Wednesday, May 27! Subscribe on YouTube, Apple, Spotify or wherever you get your podcasts: linktr.ee/WKamauBell",8,61
at://did:plc:3vyl2i7k2fuk7lbnmlxh3vof/app.bsky.feed.post/3mmeftwaxic2j,2026-05-21T12:21:30.734Z,i'm frankly surprised they let me use an apple tv to get around their bullshit let alone allowing any actual fix like this,0,37
at://did:plc:gfdhkurce3jhabsggenisomi/app.bsky.feed.post/3mmfac6idqc2h,2026-05-21T20:14:46.410Z,Widow’s Bay on Apple is SO GOOD!! I thought the writing was familiar so I looked the creator up and this was her past work! Legendary,0,16
at://did:plc:6athpubwm3ay457mx26opljo/app.bsky.feed.post/3mmeynzynis2m,2026-05-21T17:58:14.327Z,"What a difference terrible weather makes. My apple tree on May 21st of last year, versus what it looks like today.",1,6
at://did:plc:ugkxlur5rhkh7jm4b43tp7zt/app.bsky.feed.post/3mmf3lqez5s2f,2026-05-21T18:50:38.454Z,𝗧𝗛𝗨𝗥𝗦𝗗𝗔𝗬 𝗥𝗨𝗡 7️⃣ Decent evening run … seven kilometres completed. #7k #run #running #apple #marksandspencer #nike #nikerunning #runsky #thisis53 #consistency #endurance #inspiration #motivation #motivational,1,10
at://did:plc:3ebyiek26p6uovvfjzzfplvk/app.bsky.feed.post/3mmeopw6exz2q,2026-05-21T15:00:19.70256400Z,,16,45
at://did:plc:ldc67wdauqzujfyrtv4del2x/app.bsky.feed.post/3mmeuw74qd22j,2026-05-21T16:51:13.269Z,Love that her poster is the same expression just without the apple. XD,0,12
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mmeaz4ggrs2o,2026-05-21T10:54:56.198Z,"🍏TREASURES FROM THE PAST🍏 May 2017, somewhere in Piemonte. Exclusive contents: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download for 1$ FOR PERSONAL USE ONLY!: www.deviantart.com/bramley-apple #BramleyApple #portrait #fineartnude #artisticnudephoto",6,131
at://did:plc:yv5qesdlmad5db3oifduisiu/app.bsky.feed.post/3mmfkj3gcr22c,2026-05-21T23:17:35.501Z,REMINDERRR to not let Signal show previews on your lock screen! That preview is a separate thing from the message in Signal itself. Apple stores them. They can hand them over to prosecutors. www.wired.com/story/phone-...,4,9
at://did:plc:lf2gjtp6mnt5hqlxmqdtc5kx/app.bsky.feed.post/3mmesuy6zoc2o,2026-05-21T16:14:44.966Z,"""one bad apple can spoil the bunch"" OK so throw the bad apple out.",0,5
at://did:plc:fxvzsoyuxvnlx2joaharodp5/app.bsky.feed.post/3mmedygm3nc2v,2026-05-21T11:48:14.609Z,a new nurse brought homemade apple cinnamon bread to the ED and morale improved by approximately 1000%,0,23
at://did:plc:7757w723nk675bqziinitoif/app.bsky.feed.post/3mmfdaueqa22b,2026-05-21T21:07:40.983Z,"come to think of it, if you were Apple, pushing this kind of sentiment would be a gold mine, wouldn't it",0,17
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mmeaxtwnws2o,2026-05-21T10:54:13.733Z,"🍏TREASURES FROM THE PAST🍏 May 2017, somewhere in Piemonte. Exclusive contents: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download for 1$ FOR PERSONAL USE ONLY!: www.deviantart.com/bramley-apple #BramleyApple #portrait #fineartnude #artisticnudephoto",6,112
at://did:plc:cdhwwirlk2inauh5k6z3io66/app.bsky.feed.post/3mmfjnbvzdk2z,2026-05-21T23:02:02.557Z,"I'm late to golden week, but I dont care! get me more apple juice. cw: apple juice, boobies, nipples, bulge, ocean",1,4
at://did:plc:gyt64j5bgpj5i4nyb4sspsen/app.bsky.feed.post/3mmffrxnuik2l,2026-05-21T21:53:04.835Z,"#GreenAlbumTracks #MusicChallenge Day 7: EXTRAORDINARY MACHINE Fiona Apple 2005 🎶 “Extraordinary Machine” I’m generally a fan of the leaked Jon Brion version, but the official release has certain advantages, including this mostly green album art.",0,11
at://did:plc:3ang3iqya4g4yj3ownotxqof/app.bsky.feed.post/3mmez5ayj3s2d,2026-05-21T18:06:45.076Z,You're gonna need an attaché case with exactly one apple and one saran-wrapped ham-on-toast in it. Don't ask why.,0,8
at://did:plc:gk4zz7jtu4uhbrgw4cpjyt6n/app.bsky.feed.post/3mme4t7rxtq2k,2026-05-21T06:40:02-03:00,Ney Matogrosso 💿 Feitiço (1978) 🏷️ #MPB 🎙️ Elektra 🎧 Spotify | 📺 YouTube | 🍎 Apple | 🎵 Deezer | 💿 Discogs,9,94
at://did:plc:tqoxjcbyxn7wknyqilcixisg/app.bsky.feed.post/3mmfdtvfa2s2v,2026-05-21T21:18:22.079Z,OMG Claire I used to visit a website based on the drama of Apple computers. It was written as a soap opera and it was called As the Apple Turns and I still have friends I met in the forums. It was funny as hell.,0,4
at://did:plc:rxyxdvq332kxfubtmacn7uit/app.bsky.feed.post/3mmff4m5qc222,2026-05-21T21:41:08.129Z,"I had some apple sauce and i disnt like it cause it wasnt paste enough, too many small peices inside!",0,6
at://did:plc:ibjd3sl6er4u5gv4cafcnsac/app.bsky.feed.post/3mmemaofxos2g,2026-05-21T14:16:01.168Z,"Boycott CBS, Boycott every company that stands with the facist regime. They complain about BYD cars acting as Chinese Spyware while the same idiots use their apple iPhone made in China.",6,31
at://did:plc:lu3yyb7kchssv5oovqgoraly/app.bsky.feed.post/3mmf7hw7aeg23,2026-05-21T20:00:05.089Z,"3️⃣ The dev perspective — Apple's moves ripple through every app. Some devs will love this, others won't. Source: https://www.computerworld.com #iOS #Apple #iPhone #iPad #AppleNews #iOSUpdate #AppStore powered by kaffeeundcode.com https://kaffeeundcode.com/bruno",0,14
at://did:plc:4732wedqtrky6ntca3beq3f4/app.bsky.feed.post/3mmdt4wx2c224,2026-05-21T06:46:32.350Z,"Ragnar Ungern (Finnish, 1885–1955) Apple blossom, 1944 Oil on board 13 x 12 cm. (5.1 x 4.7 in.) Private collection #art #painting #artist #BlueSkyArt",30,156
at://did:plc:qtxqv6pmg5tqrnztewrqy7gf/app.bsky.feed.post/3mmeu4xwspc2s,2026-05-21T16:37:06.874Z,Actual forecast: it could possibly drizzle for 3 minutes at 4am Apple weather: RAIN. ALL DAY. PREPARE THE ARK.,2,20
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmeephypuw2l,2026-05-21T12:01:07.546Z,"Watch the full episode of Bulwark Takes at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",8,32
at://did:plc:dpehjd2iz6mdt6xvmrerjr6x/app.bsky.feed.post/3mmew25ljks27,2026-05-21T17:11:19.615Z,yes i worked at city mac an apple repair store and yes i did get fired from that job because i sucked at it :),0,14
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mmexvbdl4j22,2026-05-21T17:44:23Z,Apple TV will broadcast Saturday's MLS match entirely from iPhone 17 Pro. The first time a major professional live sporting event has been shot end-to-end on iPhone. Details: https://9to5mac.com/...,3,14
at://did:plc:u337d54fe35ber3ckl4fbhcv/app.bsky.feed.post/3mmdvjctzuc2g,2026-05-21T07:29:14.973Z,An apple a day keeps the yoshi still hungry,2,22
at://did:plc:44ztruxyz3hkoqdk4f2mjosc/app.bsky.feed.post/3mmewawipwr2m,2026-05-21T17:15:07.012Z,"Win a code (your system of choice) for Plants vs. Zombies: Replanted! - Subscribe to The MinnMax Show - Include your Bluesky handle in an Apple Podcast review - We'll choose 5 random winners Monday, May 25th! podcasts.apple.com/us/podcast/t...",2,22
at://did:plc:gq3u3hub5aqsarteaucvd5ig/app.bsky.feed.post/3mmf25m3jmk2s,2026-05-21T18:24:50.451Z,"Fair Territory with @alannarizzo! *Skubal *Brewers *Ohtani trade that never was *Giants *Little League homers *Favorite teams to watch *Dudes, dorks *More YouTube: bit.ly/4eVjDXb Apple: bit.ly/4v81XfT Spotify: bit.ly/4fz3QgP On the Orioles:",2,12
at://did:plc:o7l3zazbh7w4w3oop7zsbhzj/app.bsky.feed.post/3mmf555m6yc2f,2026-05-21T19:18:16.490Z,"A new piece by @samleecole.bsky.social looks at the fallout after a boy created nonconsensual sexual AI deepfakes of his female classmates. The images were generated in an app called Movely—one tested by TTP in our April report, and available for download in the Apple App Store at the time.",7,18
at://did:plc:kivurgcjowyzxzhtzxguzyys/app.bsky.feed.post/3mmfkobmhgc2u,2026-05-21T23:20:29.766Z,"Paris holds the apple of discord, unsure which goddess to give it to. Hawk Tuah pops out of nowhere and yells 'spit on that thang!' It's love at first sight.",1,6
at://did:plc:gzdjlsa34b4jpbvegk4dngvb/app.bsky.feed.post/3mmdzuo24sc2f,2026-05-21T08:47:10.764Z,Apple-Picking (1886) by Camille Pissarro,1,22
at://did:plc:v472ac732wkx3bfcc4ksbqnk/app.bsky.feed.post/3mmdaqtxwec2l,2026-05-21T01:17:39.225Z,apple and wolf bag,2,58
at://did:plc:7xp7ytjiydrrknfjmd3qi6vr/app.bsky.feed.post/3mmezlig3lk25,2026-05-21T18:14:42.612Z,She is 1 apple big and all she knows is violence and worry. Also she hates socks and pants,1,16
at://did:plc:4yrwf3picsxhvub7uevt6ww4/app.bsky.feed.post/3mmen2i3xls2y,2026-05-21T14:30:26.963Z,"I'm thrilled to introduce Shortcuts Playground: A plugin for Claude Code and Codex to create native Apple shortcuts with natural language. Type a sentence in, get a shortcut back. It can one-shot complex shortcuts and even remix old shortcuts. Free and open source: github.com/viticci/shor...",6,46
at://did:plc:3umouwc4j7tjlyi3wpqtiu3w/app.bsky.feed.post/3mmevn4dxks2v,2026-05-21T17:04:02.112Z,racketmn.com/wheres-the-b... University of Minnesota created the Honeycrisp apple and also has an entire freaking Lab of Meat Science. MEAT SCIENCE!,3,14
at://did:plc:bskkbwjld3r4ewzclvzm5qjk/app.bsky.feed.post/3mmfffg3vbk2o,2026-05-21T21:46:03.757Z,"We’ve been watching This Is Not A Murder Mystery on U. It’s a cosy crime murder mystery in a country house filled with Magritte, Man Ray, Dali, Ernst and co. It sounds like the worst thing ever, but its been pretty entertaining.",0,21
at://did:plc:ezes7inrgvrj7jz23cab7hp7/app.bsky.feed.post/3mmfemgmffk2r,2026-05-21T21:32:05.443Z,"I'm SO impressed by Xcode and Apple Intelligence rn! When I was to publish an app, archiving a Swift package suddenly crashed with a super broken log. Despite this, Xcode did find that the problem was a disfavored overload in an external package that caused the compiler to crash.",1,10
at://did:plc:qkublnlhsdv6vy5atngca5o7/app.bsky.feed.post/3mmfef7bzgc24,2026-05-21T21:28:02.886Z,"Food forests. Oak trees for acorns. Blackberry bushes, raspberry bushes, blueberry bushes, pecan, apple, peach, pear, plum trees. Dandelions, white clover, wild onions, wild garlic. Sunflowers for sunflower seeds.",0,4
at://did:plc:fccff7imc5pwvj5khjlnzqmu/app.bsky.feed.post/3mmf7indyo22n,2026-05-21T20:00:29.585Z,"~dumbass whos lived in the desert most his life voice~ wait, are lizards in the US (or i guess anywhere) exclusive to the desert? are there lizards walking there in da big apple (chicago)?",0,8
at://did:plc:pwq6crfpdb44pqlrqeqfcc6m/app.bsky.feed.post/3mmelfrdco22k,2026-05-21T14:00:58.256Z,Apple TV to Broadcast First Major Professional Live Sporting Event Shot Entirely on iPhone 17 Pro www.mlssoccer.com/news/apple-t...,0,6
at://did:plc:rc6zq2vstt5qtogxzxh5ifsm/app.bsky.feed.post/3mmfaf2ejoc2x,2026-05-21T20:16:22.758Z,spotify looks like an app made for apple products but apple music looks like it was made for samsung/androids LIKE WHAT IS THIS MESS?!!!!!,1,5
at://did:plc:tvxyse3hlczyu2zg63auopwz/app.bsky.feed.post/3mmeqpeg4kk2e,2026-05-21T15:35:48.970Z,We all know sour apple is the superior jolly rancher flavor.,3,8
