ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mk75miiskt2c,2026-04-23T23:20:29.286Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4sSpY90?utm_...",2,23
at://did:plc:i7st7bu2jokdf63y5juux2h4/app.bsky.feed.post/3mk6xo7rcbk2u,2026-04-23T21:34:05.047Z,Fiona Apple Fritter,0,14
at://did:plc:mlcc7y2yz7ebvgdrm44ep52o/app.bsky.feed.post/3mk72txt7e226,2026-04-23T22:30:59.254Z,bust-up #vgencomm for miso miso !! 🍏💝 #illustration #ocsky #commission,8,23
at://did:plc:e3dhrmoyvrtbn2cespdkvrcy/app.bsky.feed.post/3mk77q6gaus2n,2026-04-23T23:58:20.680Z,I am kinda obsessed with Foundation on Apple TV. Just have not enjoyed a show so much in a while.,0,8
at://did:plc:cgo3734flgyqb2eh6klasn33/app.bsky.feed.post/3mk6smczj7s2g,2026-04-23T20:03:32.643Z,Oh shit oh shit oh shit oh shit It's happening! First blossoms on my apple tree!,1,14
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mk6zyfbfhv2i,2026-04-23T22:15:33.597Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",3,26
at://did:plc:mt3o2cf5fqpyqbyalwkegzef/app.bsky.feed.post/3mk6sjodrck2o,2026-04-23T20:02:03.850Z,"Self-serving Big Tech corporations and billionaires have chosen a side – the side of MAGA and Trump. Amazon, Apple, Google, Meta, Microsoft, Nvidia, OpenAI, Oracle, and Palantir are all profiting by feeding Trump's ego. Together, they're spending hundreds of millions to earn Trump's favor.",109,249
at://did:plc:msz2puuakxvhyhkpkuxulxls/app.bsky.feed.post/3mk6zytzpdc2y,2026-04-23T22:15:49.320Z,"Good afternoon from CT…🌸🌺 If you look closely, you can just barely see the moon peaking out in the blue, blue sky… #spring #rosaceae #malus #apple #photography 📷",2,33
at://did:plc:xdiuip6b4vdnife2oxhtcibc/app.bsky.feed.post/3mk6rmbkwss2e,2026-04-23T19:45:37.302Z,"oooh, I could put the apple IIe on the network.... but... should I....",1,17
at://did:plc:7rfssi44thh6f4ywcl3u5nvt/app.bsky.feed.post/3mk6zypizh22v,2026-04-23T22:15:44.558Z,"you know what they say, modern problems require modern solutions",4,81
at://did:plc:c7xjyfaaxlad2ul4iba5koz7/app.bsky.feed.post/3mk6fmawzyc27,2026-04-23T16:10:51.822Z,drinking martinelli's gold medal apple juice,0,49
at://did:plc:bwc57aeuk3gjnvus5blleyhe/app.bsky.feed.post/3mk77kfzwdc2e,2026-04-23T23:55:07.336Z,"Welcome to the 2020s, Apple, and thank you",0,3
at://did:plc:tsix4scvgfvre3vr62xyj4v2/app.bsky.feed.post/3mk75i6gfuc2p,2026-04-23T23:17:51.508Z,Monobank accepts 🍏Apple Pay & 🍀Google Pay send.monobank.ua/jar/7uwhtDGmiD *spotfund spot.fund/rlnzphsc DonorBox donorbox.org/light-will-p... 🧩Bitcoin bc1qwcmc2nqz4jnfyeuwx03vn3y8u2lh8zfz4nxkgd 👕TeamYuri Merch bonfire.com/store/teamyu...,7,13
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mk6pqiawm22t,2026-04-23T19:12:10Z,Here's What's Coming in the 2026 Apple TV,0,16
at://did:plc:wpvqdnqnbz2m4rbprsq54xjf/app.bsky.feed.post/3mk74pnhn3c2l,2026-04-23T23:04:21.673Z,"""falling apple""...appropriate under Tim Cook's unimaginative leadership",0,3
at://did:plc:bnvfnzjpzwt6otkxnosgm6ih/app.bsky.feed.post/3mk7727mups2j,2026-04-23T23:46:03.748Z,"Apple photos tagged it as this: en.wikipedia.org/wiki/Zopheru... Nice job, robot!",0,7
at://did:plc:e2kh4ze5lt2hfdca75jhu7yt/app.bsky.feed.post/3mk74ohnsac25,2026-04-23T23:03:42.026Z,Trivia night at Lost Boy,0,8
at://did:plc:p5yjdr64h7mk5l3kh6oszryk/app.bsky.feed.post/3mk6p3scfl22q,2026-04-23T19:00:37.012Z,,3,66
at://did:plc:gq3u3hub5aqsarteaucvd5ig/app.bsky.feed.post/3mk6xttm7is2r,2026-04-23T21:37:13.623Z,"Fair Territory with @alannarizzo! *Mets, Phillies misery *Red Sox, too *Braves’ hot start *Reds/NL Central *Your questions *Dudes, dorks *More YouTube: bit.ly/4mN7wgw Apple: apple.co/4culbWt",1,15
at://did:plc:nyxviptfyic2lvuorkr5yy3y/app.bsky.feed.post/3mk6u3w2oos2e,2026-04-23T20:30:09Z,"The new Apple TV series “Margo’s Got Money Troubles” tenderly illustrates the relentless, creative work of making a living online, writes @sophiegilbert.bsky.social:",4,18
at://did:plc:5mb2erasymciqu74opoxjcro/app.bsky.feed.post/3mk6nyvmxts2u,2026-04-23T18:41:06.098Z,Apple (Malus) #Spring #flowers #bloomscrolling,1,13
at://did:plc:k5pq3z5vgfs26q5j3mnngw46/app.bsky.feed.post/3mk6z64ysdgme,2026-04-23T22:00:52.759Z,"Obligatory screenshot of trees just east of San Antonio. I know there are others, this is just the one I’m familiar with. 30.08409° N, 97.14286° W",0,30
at://did:plc:vdz2vuany7vmbwllh7vdw3ia/app.bsky.feed.post/3mk6qn4juvk2l,2026-04-23T19:28:11.911Z,then the tantrums begin and almost always from the very people who society constantly caters to. It's the asshole with 100 apples screaming that someone got an apple.,4,30
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mk6tryd5pr24,2026-04-23T20:24:36Z,Discover ending Pay with Rewards and Connected Account support in Apple Pay,0,7
at://did:plc:ls4mikbpfzghkosliuav3qfz/app.bsky.feed.post/3mk6vkn5pms2k,2026-04-23T20:56:17.383Z,Did apple just release a new fuckass phone? My 12 is SHITTING itself rn pls help GOD i hate iphone 😭😭,0,14
at://did:plc:abdfjzceo2n4h2gjzpe735gy/app.bsky.feed.post/3mk74c4ab5k2h,2026-04-23T22:56:47.399Z,it’s the fact that Apple has finally done a cheap laptop + it doesn’t suck out loud. But the fact that Apple has a laptop at that price point is the biggest screaming recession indicator of my lifetime. Of my LIFETIME,0,6
at://did:plc:f5lxswkf3gcjwaamrija5t6i/app.bsky.feed.post/3mk6gpjrkv22w,2026-04-23T16:30:35.485Z,trying to eat an apple with lipstick on- so basically i'm the stupidest bitch alive,0,41
at://did:plc:jloncg74u4niofw6jdhtoecq/app.bsky.feed.post/3mk72ievzus2s,2026-04-23T22:24:30.343Z,"(i do, cute detail that she has an apple, too.)",0,3
at://did:plc:7exy3k53z33dvghn6edyayxt/app.bsky.feed.post/3mk6qhek6nk2i,2026-04-23T19:24:58.982Z,,4,53
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mk6wmxbbsl2i,2026-04-23T21:15:28.580Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4sSpY90?utm_...",1,15
at://did:plc:h3ki44q6c2jrhhphbwfr7yaf/app.bsky.feed.post/3mk6abjeeys2f,2026-04-23T14:35:22.840Z,"Smash every single tech monopoly: Apple, Twitter, Google, Meta, all of 'em.",19,73
at://did:plc:inz4fkbbp7ms3ixufw6xuvdi/app.bsky.feed.post/3mk6qnwsjiz2l,2026-04-23T19:28:38.348Z,"In this week’s episode of “Uncanny Valley,” we talk about Tim Cook’s legacy as CEO at Apple and what his long-rumored departure means for the future of one of the world's biggest companies. www.wired.com/story/uncann...",8,38
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mk6kaarpmo2e,2026-04-23T17:33:37Z,John Ternus explains what he thinks of Apple Vision Pro,0,13
at://did:plc:oy4ilpxbuud44d76hlyvqlqv/app.bsky.feed.post/3mk75uuzuxg2j,2026-04-23T23:25:11.043Z,Posted from a first gen iPhone SE (it’s tiny!) I’m using as a kind of iPod,3,12
at://did:plc:lmkfrtczdumi7qksb74yz5nh/app.bsky.feed.post/3mk6jdwgmjc2f,2026-04-23T17:17:47.330Z,"I was getting an apple of of the bag in the fridge and it fell and rolled on the floor. I cursed said apple out loud. Little Dog though she was in trouble and did zoomies all over the house. I told her, ""I was mad at the apple, not at you."" LD looked at me like I was nuts.",0,21
at://did:plc:r5hqsit527ku2yjlgqt6mnjm/app.bsky.feed.post/3mk6yobyirc2l,2026-04-23T21:52:01.118Z,I’m in my 40s now 🥹,1,9
at://did:plc:2hwvuoonlw645bnsgmm5nc7d/app.bsky.feed.post/3mk6y3vmds22z,2026-04-23T21:41:44.157Z,apple mommy,1,5
at://did:plc:ulsrokhbdwzathvrvahn76e2/app.bsky.feed.post/3mk6nqnaelk2q,2026-04-23T18:36:28.852Z,"Adjusting for inflation, the 48K Spectrum would cost £635. Slightly more expensive than an Apple Mac Neo.",4,32
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mk6ih5gcln2e,2026-04-23T17:01:41Z,A Full Apple Ecosystem Now Costs Less Than a MacBook Pro,3,17
at://did:plc:u7ywfkwdzu3ghtazvqgaw7s2/app.bsky.feed.post/3mk6u6sl5gs2o,2026-04-23T20:31:46.670Z,Apple will shortly change the iPhone calculator app to reflect the new maga arithmetic.,2,8
at://did:plc:fuo2hxjkcp2rs5wu5wyf2p4f/app.bsky.feed.post/3mk72adgwj22k,2026-04-23T22:20:00.348Z,"Spent A Lot of time figuring out if my spending time onhere is helpful for me or not. Turns out, I just miss all you mofos too much. Now that cooking/baking are out for a while, I’m going to learn how to draw. Seems silly I haven’t done it before. Anyway, be prepared for some really honest posting.",1,38
at://did:plc:yys3mrbqooi7dro4pe6u4px4/app.bsky.feed.post/3mk6h7ghv522e,2026-04-23T16:39:28.856Z,"I happily announce that i have a new oc ^^!! He's a gummy gator photographer and taste like apple, and bc of that, his name is Koru, bc of the apple with the same name as the real apple The artist, is a secret uwu, it ask me to stay anonimous",7,25
at://did:plc:dsbpb3w7glnyddtbewg73g74/app.bsky.feed.post/3mk6rlp35cs2r,2026-04-23T19:45:17.983Z,i have no clue what is happening but i'm low key crying from laughter,0,30
at://did:plc:bkaflpbcqacejeuw5cogaqf5/app.bsky.feed.post/3mk777q5cps2b,2026-04-23T23:49:08.836Z,My ‘investing in Apple in the 80s’ equivalent was when I found Earthbound and Final Fantasy II bundled together on eBay for $40 in 2004,0,4
at://did:plc:rfv7nbljhmz3usmqaiduqtd4/app.bsky.feed.post/3mk674ynq6223,2026-04-23T14:14:57.352Z,Big dog in the big apple! #nyc #gay #gayjock #nycgay #gaypup,2,47
at://did:plc:2zdlaspf322hopze2x2uwhul/app.bsky.feed.post/3mk5z4qvtik2n,2026-04-23T12:27:26.775Z,Blue raspberry...green apple,1,47
at://did:plc:flge3s7cpcrjwfkf6ib66qqr/app.bsky.feed.post/3mk6n2dpwvc2k,2026-04-23T18:24:00.682Z,Art used for my avatar that I did last year but I still like it :),21,240
at://did:plc:ty4323y74mz3ia2xnutmhnsc/app.bsky.feed.post/3mk6yyvpmqk2l,2026-04-23T21:57:57.321Z,fist bump or say hello if you see this,0,4
at://did:plc:4acfam7ybm4rtqrjpuss5hyb/app.bsky.feed.post/3mk5xyqbfqc26,2026-04-23T12:07:18.158Z,> Apple fixes bug that cops used to extract deleted chat messages from iPhones,66,174
at://did:plc:7zj5ttt5566akqfnthhtquzq/app.bsky.feed.post/3mk77nnne3c2o,2026-04-23T23:56:55.865Z,aquele mutual,0,4
at://did:plc:vdz2vuany7vmbwllh7vdw3ia/app.bsky.feed.post/3mk6oryqohs2l,2026-04-23T18:55:08.228Z,"Not to yap over the historian, but Draco famously delivered 'Draconian judgement' such as death for stealing an apple. And allegedly died to accolades ~ to show approval ancient Greeks would throw cloaks and hats and buried him under them and he suffocated. Meanwhile...",6,46
at://did:plc:4uynfauag2wzf5nfo555iytj/app.bsky.feed.post/3mk6onfcc6s2g,2026-04-23T18:52:33.613Z,Waxing moon above the apple tree,0,9
at://did:plc:f7tzucxlil2hedwqswlrwit3/app.bsky.feed.post/3mk6r5h5i6c2w,2026-04-23T19:37:19.910Z,had an apple for lunch,0,11
at://did:plc:4lbhern6zsrcyneitcbo6omn/app.bsky.feed.post/3mk6p44bvdw26,2026-04-23T19:00:46.518443211Z,Get caught up with the latest WayForward Chat podcast as we talk with Shantae Advance and Sigma Star Saga DX programmer Michael Stragey! Apple: https://podcasts.apple.com/us/podcast/wayforward-chat-podcast/id1843184741 Spotify: https://open.spotify.com/show/7uSTwdefpaNDmaUEe3ZGbz,5,23
at://did:plc:rj3iqnipvevlb5qij7ncdb5e/app.bsky.feed.post/3mk6ody67p22c,2026-04-23T18:47:17.767Z,"🎭 A new era begins… KuroKoneko Kamen has evolved into Katara Kamen 😈🐾 Same creator. Same stories. Same chaos. Just a name that fits a little better. 💙 Thank you for being part of this journey 🎬 YouTube: @KataraKamen 📚 Books as Katara Kamen on Smashwords, B&N, Apple Books, and KOBO. Updating now.",44,57
at://did:plc:yzvkvbuv3fdwf2hoywb3tmvy/app.bsky.feed.post/3mk6ce3qguc2p,2026-04-23T15:12:36.701Z,"Steve Apple, Tim Apple, John Apple… this is getting out of hand",0,7
at://did:plc:iou3sh5vz76gt7ojli34x4ja/app.bsky.feed.post/3mk6movci2c2c,2026-04-23T18:17:36.464Z,Finding some moments of calm at the end of the day watching the moon being framed by the pretty apple blossom in the garden this evening.🌿🌜🌸,2,18
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mk6c67nxco2e,2026-04-23T15:09:19Z,Apple Lowers Savings Account Rate for Apple Card Users,1,12
at://did:plc:m5v3zl3yyiablczeboap3ilu/app.bsky.feed.post/3mk76eo6bs22e,2026-04-23T23:34:00.800Z,I’ve been wearing an Apple Watch for 10 years and for the FIRST TIME ever I got a notif. that my heart rate was 140 bpm for 10 min straight doing nothing and I freaked the fuck out and it shot up to 150 😭 Went to a walk in so fast 💨 Took the rest of the day off to relax and keep it low. My god.,0,10
at://did:plc:4y4nqu2ysaouh4xqa3nhvdpo/app.bsky.feed.post/3mk6xd4oyjk2u,2026-04-23T21:27:52.635Z,DEEP ROOTED - From the music album SCENES by Bassy Jam #Funk #Soul #Jazz #Music Available on Vinyl and CD elasticstage.com/bassyjam/rel... Bandcamp bassyjam.bandcamp.com/album/scenes Spotify open.spotify.com/track/2ejuuC... Apple Music music.apple.com/us/song/deep...,0,7
at://did:plc:hnbxbhiv6baboisbizvop7ez/app.bsky.feed.post/3mk6hwuzbrk2y,2026-04-23T16:52:35.852Z,"#3goodthings 1. Another lovely day. Laundry catching the breeze, apple tree splendiferously blossomed. 2. Fruity lunch. Banana's at the bottom. 3. A visit to Miltown Malbays newest cafe. Had a delicious chai latte and a pastel de nata. 😋😋😋",0,21
at://did:plc:fsrfjr4e7heoqboecyfldrnr/app.bsky.feed.post/3mk6z5cbv3c2v,2026-04-23T22:00:24.723Z,Pixel chibi commission for @toxykmelodi.bsky.social of a super cool frutiger aero themed oc!! 💚💙 #furry #furryart #pixelart #art,21,66
at://did:plc:3al2t5dhbaue6fhtgcehie2a/app.bsky.feed.post/3mk6vacqgvk2e,2026-04-23T20:50:30.917Z,"D4vd is not a musical artist. He is a pedophile and murderer. Celeste was groomed and raped by him at age 13yrs. He killed her at age 14yrs. If Spotify and Apple Music have any sense or humanity, they would remove D4vd's music from their platforms.",2,17
at://did:plc:whg6jlsyh35f6zed2yzo7y75/app.bsky.feed.post/3mk6twm7ick2a,2026-04-23T20:27:11.563Z,"Acabo de ver el tráiler de Star City, la nueva serie de Apple TV. Es una mezcla de ucronía con película de espías ambientada en una URSS de 1969 que parece más bien el periodo estalinista. www.youtube.com/watch?v=8eUy...",1,13
at://did:plc:3sdmz6s2qw7zydlhwqluezj5/app.bsky.feed.post/3mk6m2yg55k2y,2026-04-23T18:06:28.646Z,Apple has lagged RE innovation lately but these 2 features give me hope for what the company can deliver: - “From messages” automatically filling in said 2FA codes - “would you like to share the wifi connection with <person>?”,1,27
at://did:plc:2ptflo6kuxsannbfvnkt6bic/app.bsky.feed.post/3mk6odoln5k2l,2026-04-23T18:47:07.812Z,Would love to do some comms in this style 🤔👀 If anyone is interested a colored piece like this would be $40! Only 4 slots open Dm if interested! (Colors won't be 100% perfect to characters as it has a filter over it to have a vintage color touch!),19,79
at://did:plc:dvtch2ghkigbkdzi7xadx4gp/app.bsky.feed.post/3mk72zmgopk2h,2026-04-23T22:34:08.654Z,"Modular iphone with expandable memory, replaceable silicon carbon battery, headphone jack, 120Hz screen and allows sideloading. Basically modern apple hardware with features from an android circa 2010.",1,6
at://did:plc:w2rwxxwusc4x4nlytwr2o2h2/app.bsky.feed.post/3mk762bhbos2s,2026-04-23T23:28:11.919Z,東郷清丸さんのポッドキャスト「生活紀行」vol.42で投稿採用された…！重めの相談に丁寧に答えてくださった。Apple podcastとSpotifyにあります☝️,0,12
at://did:plc:2crd7lvc5q4sbljdckusd6cy/app.bsky.feed.post/3mk6euunh722n,2026-04-23T15:57:47.172Z,tal qual fiona apple provavelmente se largaria pó se passasse uma noite com ela,0,11
at://did:plc:te7uhf7hqqhkeimfrl67zzw6/app.bsky.feed.post/3mk6izqxdhc2k,2026-04-23T17:12:06.034Z,Here are the NME's favourite albums of 1992. And @stupefaction.bsky.social has kindly recreated that playlist of the top singles of the year for Apple Music users at... 🍏1️⃣9️⃣9️⃣2️⃣▶️ music.apple.com/us/playlist/...,3,23
at://did:plc:vdz2vuany7vmbwllh7vdw3ia/app.bsky.feed.post/3mk6owmgpuk2l,2026-04-23T18:57:43.091Z,So that note is really about white supremacy. That the university dept are 'elites' who require a Draco to protect them from the unwashed enslaved masses who might dare steal an apple. Garbage.,0,10
at://did:plc:iyz5zf463ic52vqbonyu2ebu/app.bsky.feed.post/3mk6bewekbc2s,2026-04-23T14:55:10.879Z,"i had to turn off interactions on this bc so many people were replying/rting to applesplain to me bitch i ran an apple news site in the 90s, you absolutely do not know more about apple than me!!",2,30
at://did:plc:4fzhdlwqscx4dfzr5mc6fp3p/app.bsky.feed.post/3mk76fpmjf72n,2026-04-23T23:34:35.816Z,✍️ティム・クック氏「CEO就任後最大のミス」とAppleマップ初期の失敗を回顧 netaful.jp/apple/020244...,0,1
at://did:plc:5x4p5tgshfa7xef6f3jrv34h/app.bsky.feed.post/3mk6abnyuxc2b,2026-04-23T14:35:27.692Z,apple music shuffle: hey good morning :) me: hey shuffle: how’s your day going? me: fine i guess shuffle: feeling good? pretty normal? me: yeah sure shuffle: WELL NOW IT’S OVER,7,102
at://did:plc:twzi2u4q52r62s4sr5podjqj/app.bsky.feed.post/3mk6wby3mxc2e,2026-04-23T21:09:20.602Z,Let got so excited about eating an apple it crashed this feels correct,0,6
at://did:plc:numm5jr2gkfqo5qdrd62vucq/app.bsky.feed.post/3mk6kiogagk2x,2026-04-23T17:38:20.443Z,Then remind them that Blair's sister is Fiona Apple.,0,4
at://did:plc:h752juqwfayp66u4znamiyud/app.bsky.feed.post/3mk6d4oswn22q,2026-04-23T15:26:22.012Z,"no more cars. no, not even electric cars. All Cars Are Bad. i will maybe consider the Richard Scarry apple car... no. ACAB",4,29
at://did:plc:3qcgz2aoe2oqcmylkwds23rd/app.bsky.feed.post/3mk6iupmapc2t,2026-04-23T17:09:16.818Z,Apple blossom and Zsa Zsa looking lovely,2,7
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mk6hsxco642p,2026-04-23T16:50:23+00:00,"Apple is reportedly working on bringing no fewer than six new product categories to market soon, in part as Tim Cook's swansong as CEO of the company.",1,15
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mk6gn2et6c2w,2026-04-23T16:29:12.228Z,"THE DRAMA (2026) Streaming: May 5, 2026 PVOD (Apple, Amazon, Fandango at Home, etc.) #TheDrama whentostream.com/the-drama-di...",5,33
at://did:plc:5hdnq2jjckkr4wkqd7btkba3/app.bsky.feed.post/3mk6ipzm75c2p,2026-04-23T17:06:39.547Z,"Blossoms on the Rowan, Crab Apple and Whitebeam #trees outside St. Pancras School, #Lewes.",2,7
at://did:plc:6uwznfvf7udodljtbmjbt5cs/app.bsky.feed.post/3mk6wsgs4pc27,2026-04-23T21:18:32.852Z,"Seven years ago today 🌸 My parents are about to sell the house where I lived from ages 14-27. I don't feel particularly sentimental about the building but I will miss their garden, especially the four gorgeous apple trees! #blossom #spring",0,7
at://did:plc:pgcyod3ck5mon4ytxcbq5xe7/app.bsky.feed.post/3mk6dsla3dk2e,2026-04-23T15:38:36.447Z,I miss the Apple Newtons. And the Raspberry ones.,0,7
at://did:plc:bqk2aeavesnpnlcd4bp6xapr/app.bsky.feed.post/3mk6cv73aik2s,2026-04-23T15:22:10.624Z,You can have the comma that separates adjectives!,0,27
at://did:plc:mui6pj7g5q76lzppwycw7tju/app.bsky.feed.post/3mk5yqp3ta22l,2026-04-23T12:20:42.231Z,"so i learned this apple-exclusive mf Ariem also has the same VA Android 21, so i had an idea...",12,74
at://did:plc:6skaorfsznkkywurepj2i2cs/app.bsky.feed.post/3mk6nrcm2jc2n,2026-04-23T18:36:51.264Z,livin the good life,0,8
at://did:plc:jjjzot5xltrjyyqxrohjq6m3/app.bsky.feed.post/3mk6nc5docs22,2026-04-23T18:28:22.431Z,『アステロイド・シティ』 ウェス・アンダーソンの映画の中で1番単純に見えるが、 劇中劇で構成されて芝居がかったセリフが多くて難解、一度二度と観ただけでは、理解できないと思ってたところ、Apple TVストアで550円でコレクションしました。 作り物の砂漠の街とミニマルな音楽にハマった。 youtu.be/2llucZCV3Uo?...,2,57
at://did:plc:kpjv6o5tu7rgkzmpjqhfyum7/app.bsky.feed.post/3mk6tsl4ku22t,2026-04-23T20:24:56.197Z,"Spannend: @curiouscat.bsky.social & @michaelgrassl.bsky.social haben am 1. April so heftig gerantet, dass #Apple uns seitdem DAUERHAFT als explizit listet 🙄 Das haben weder unsere Erotikfolge mit @eleabrandt.bsky.social & @tingeltangeljudl.bsky.social noch die Kink- & Porno-Medienschauen geschafft 🤐",0,7
at://did:plc:hccz4srn37ujs3djjytb4ghn/app.bsky.feed.post/3mk6p4cptzk2x,2026-04-23T19:00:54.223Z,When do they come out?? Also her Apple Music photo is stunning omg,0,5
at://did:plc:qimpysg3pnctalqphuguri3b/app.bsky.feed.post/3mk6pri2vlk2o,2026-04-23T19:12:44.476Z,(Apple) Turnover time!,0,11
at://did:plc:qvqe5mkzn6znbvoy7iqanjrh/app.bsky.feed.post/3mk6hdig4mc22,2026-04-23T16:41:45.137Z,"I’m about to slice up an apple for a snack, @skuddd.bsky.social tell Kelli she inspired my dip today (yogurt, cool whip and protein powder)",0,9
