ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:ymhmss4pufrso7f6jp6igjod/app.bsky.feed.post/3mn44al7du22i,2026-05-30T22:33:31.645Z,She is literally one apple tall,0,9
at://did:plc:cobhv6toitaqxf3hpzmmssze/app.bsky.feed.post/3mn3mpfebac2i,2026-05-30T17:55:28.968Z,Apple biscuits hehe,0,20
at://did:plc:pgztuymkk7bfhr7iidjbr3om/app.bsky.feed.post/3mn3uxwkohs2q,2026-05-30T20:23:25.380Z,apple babies!! i love the colors in this,0,15
at://did:plc:fnmi7afaet3hqjmsagh5mc2p/app.bsky.feed.post/3mn3p5lva2k2r,2026-05-30T18:39:13.063Z,,2383,10484
at://did:plc:5j5hvi3smoqsbbnu6c2zhkjl/app.bsky.feed.post/3mn3xqohru22b,2026-05-30T21:13:03.240Z,Life cursing me for being 5 ft 8 and not an apple tall 😭😭😭,2,17
at://did:plc:rmznrmchxbzm2hvpnd72axyt/app.bsky.feed.post/3mn3mchw7vs2n,2026-05-30T17:48:15.450Z,the midnights the til dawn edition doesn’t have the lighter flame anymore 👀,3,51
at://did:plc:rasmhmqujn2b73rm7fypa2wp/app.bsky.feed.post/3mn3pqw5xf22m,2026-05-30T18:50:01.373Z,I am one apple tall btw,2,17
at://did:plc:qwxpo6muwxed7yhkqdjtdq4b/app.bsky.feed.post/3mn477tvwu22c,2026-05-30T23:26:48.457Z,Apple Maps mentions the Red Line reroute but then does not actually implement it,0,9
at://did:plc:hibx2u4ltsnhovoqvwfygtoi/app.bsky.feed.post/3mn274yt46k2t,2026-05-30T04:19:53.467Z,"Amazing ads for AMD, Apple and Linux...",0,121
at://did:plc:cgzf5qmjexvwwmln4gxl5d4p/app.bsky.feed.post/3mn3hljkiyc2a,2026-05-30T16:23:50.404Z,"I have an apple, I have a pen uh",1,12
at://did:plc:cya6kt373eah7ealk233rqmc/app.bsky.feed.post/3mn3mvjjhe222,2026-05-30T17:58:54.665Z,my spouse showed me that the lighter is animated now on their apple music,0,19
at://did:plc:l2vz2nzqkkt52564oyzkvm4a/app.bsky.feed.post/3mn3e7bkq3c2f,2026-05-30T15:23:18.184Z,"cooked up this glam, bone apple the chef👨‍🍳",0,19
at://did:plc:uhfmcrnunkr3whev3momfchq/app.bsky.feed.post/3mn3e2dbfb223,2026-05-30T15:20:32.196Z,"A biscuit with three eggs, bacon, cheddar, salt and pepper, and apple jam",1,30
at://did:plc:3fjeili5ny5sndlf572io2il/app.bsky.feed.post/3mn2xrpnwik2j,2026-05-30T11:40:58.307Z,Apple Music/iTunes are live! distrokid.com/hyperfollow/...,2,25
at://did:plc:iueue5j7g5hqgbklq4ouqidq/app.bsky.feed.post/3mn3qczpv4c25,2026-05-30T19:00:09.059Z,Came back to the cottage to find this little guy eating an apple in the rain. @teesbirds.bsky.social,2,17
at://did:plc:5na4ryrn6m32hvc6sryfnchd/app.bsky.feed.post/3mn3x2hoagk2g,2026-05-30T21:00:37.871Z,"#Art #Photography #ContemporaryArt #CreativeArt #Esoteric #PhotographyLovers #Transcendental #Visuals #Abstract #Meditation #Colorado #Apple #Tree Original artwork & photography by Intended Effects. This one is titled ""WILD APPLE TREE""",0,7
at://did:plc:ngofd3wytwenc5nduk3k7wpv/app.bsky.feed.post/3mn3m7vizbs2h,2026-05-30T17:46:49.034Z,apple maps is in #montreal today (spotted just now in griffintown),0,8
at://did:plc:o7v7zholrmgzjsvxc2grwvgd/app.bsky.feed.post/3mn2xqwsw2s2o,2026-05-30T11:40:32.249Z,#tech,0,24
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mn45s3mnhy2t,2026-05-30T23:01:12.790Z,"Watch the full episode of The Mona Charen Show at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",2,25
at://did:plc:keeowbcugv5bsp3hmh6zuszy/app.bsky.feed.post/3mn2freiewc2a,2026-05-30T06:18:39.237Z,foundation shirt apple show cool tshirt lee pace harry seldom purchase,2,76
at://did:plc:r5qqbgz6n5huvcsvzzm6fsit/app.bsky.feed.post/3mn3htsaov223,2026-05-30T16:28:27.997Z,Fiona Apple co-wrote a song on Cara Delevingne's debut album,2,14
at://did:plc:fcxqahpwvh7ffb2yshsbyn4o/app.bsky.feed.post/3mn422tt4ck2f,2026-05-30T21:54:31.827Z,,0,15
at://did:plc:s5fi6htc7xhnshxxn37dg65c/app.bsky.feed.post/3mn44gcjgpc22,2026-05-30T22:36:43.000Z,"""Quietly compelling and emotionally complex . . . Unveiled is brilliant."" --Booklist /jb Amazon: www.amazon.com/Unvei... Apple: itunes.apple.com/us/... Nook: http://www.barnesand... Kobo: http://store.koboboo... #HistoricalRomance #Romance #Romancelandia #HEA #TurnerSeries",13,84
at://did:plc:hkgusd4y4azvbynqawenclqw/app.bsky.feed.post/3mn3tecjd2s2f,2026-05-30T19:54:33.088Z,"Damn I’m also 1 apple tall, sorry y’all",0,10
at://did:plc:pv5tjeeb44lzdpespm2sved5/app.bsky.feed.post/3mn43kuud2s2d,2026-05-30T22:21:23.584Z,"LibreOffice/Vanilla gibt’s schon seit vielen Jahren als Open Source für Windows, Apple sowie Linux …",0,13
at://did:plc:m2tdiw6yphtre6p6m6skgzo6/app.bsky.feed.post/3mn25tvawlc2o,2026-05-30T03:56:53.994Z,Apple showing the Kerkering replay: Haha fuck yeah!!! Yes!! Apple showing the Stairs replay: Well this fucking sucks. What the fuck.,8,79
at://did:plc:oq7bzttvxaocp7br7fli4xoi/app.bsky.feed.post/3mn3k4apwys2i,2026-05-30T17:08:59.001Z,"Horse Club is on streaming now 🌵🏜️🌄 spotify, apple music, tidal, wherever you listen <3",9,22
at://did:plc:ghktptobx6w537mreediny2z/app.bsky.feed.post/3mn3pfvtj5s2w,2026-05-30T18:43:51.932Z,on Tuesday I'm going to DA BIG APPLE 🍎🍎🍎🍎🍎,0,12
at://did:plc:wjatbj4hiinxfqaeixaw2bcp/app.bsky.feed.post/3mn2zdmvuvr2u,2026-05-30T12:08:51.000Z,"Manhattanhenge, NYC's Sunset Spectacle, Lights Up Big Apple Skies #HuffingtonPost",2,16
at://did:plc:l7ebvoro3lmn7ayxhbloijzu/app.bsky.feed.post/3mn3nt6fzek2u,2026-05-30T18:15:29.651Z,#BNWOmilking how many licks before u would just have to slide it down to lick the pink apple on this long black goofy?,0,18
at://did:plc:2lyulz5o63to3boaerwqafxj/app.bsky.feed.post/3mn3zay5xvc2q,2026-05-30T21:40:03.927746Z,has apple ever made a joke about .DS_Store in marketing or whatever,0,7
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mn2zbmyq6s25,2026-05-30T12:07:46.091Z,🍏MONOCHROM SATURDAY🍏 What she gives VS what I ask for. Her version on: www.patreon.com/bramleyapple This is MY VERSION! Explicit contents: www.deviantart.com/bramley-appl... Download for 1$: www.deviantart.com/bramley-apple #fineartnude #artisticnudephoto #blackandwhite #monochrome,8,113
at://did:plc:e4f7cjdn33nmatvl4d2sqyop/app.bsky.feed.post/3mn3jfflw5k2r,2026-05-30T16:56:12.454Z,"If I had a convention, it would be about goblins and there would be lots of food there and it would be called the Goblinommycon and there would be doughnuts and ice cream and ice cream doughnuts and malted milk biscuits and apple juice and also goblins.",13,82
at://did:plc:omjclrgogoxwlgccdigcvopc/app.bsky.feed.post/3mn3ml4w3hk2b,2026-05-30T17:53:05.903Z,Em 30 dias é a previsão do lançamento do app pra android/apple.,1,16
at://did:plc:6vmajxmhx5ffq6lvpmxoqcmi/app.bsky.feed.post/3mn3k23fftk24,2026-05-30T17:07:46.398Z,"Vibecheck time: all goo! @mauraquint.bsky.social talks to boys @ugarles.bsky.social & @kleinman.bsky.social. We remember some wet guys, Master Blaster and Summer School for Hanukkah. Zero Jews or Catholics were harmed or consulted! Apple: bit.ly/4fmo9hL Spotify: bit.ly/4u3o7Pi Amazon: bit.ly/43I7gqo",7,44
at://did:plc:6iqwfjhz5lw3c546vizjb4we/app.bsky.feed.post/3mn3maxt6v225,2026-05-30T17:47:25.020Z,i’m so into my current little project that i have to literally stop myself from working on it over the weekend - slapping the apple pencil out of my own hand,0,22
at://did:plc:u35wnvjdcmjbe4kylr6hd264/app.bsky.feed.post/3mn3emh4vms2k,2026-05-30T15:30:40.229Z,"My mama always said if I have been invited to someone’s home, you better bring something. Today I am bringing Brown Butter Apple Tarts!",0,22
at://did:plc:aq4f4q6x7hmcn6oiu3wspw43/app.bsky.feed.post/3mn3mc532ju2i,2026-05-30T17:48:04.075Z,"Third: a statewide vote on a ballot measure doesn't usually ""start the conversation,"" it stops it. When the issue comes back up, voters feel like they've already decided. Conventional wisdom here in Oregon has long been that it's roughly another 10 years before you get another bite at the apple.",0,66
at://did:plc:wynzhvn343kt5i3gtuaeqt3c/app.bsky.feed.post/3mn3gkltgak2x,2026-05-30T16:05:25.536Z,Thanks Apple for highlighting accessible games on the homepage :),2,9
at://did:plc:2jrybcifqpctrx7dxdzj3ckx/app.bsky.feed.post/3mn43kuxvd22t,2026-05-30T22:21:23.701Z,his little apple head… cries…. lbh poking and messing with cat sqq’s paw pads until sqq gently swats at him,0,6
at://did:plc:jb2q4yqmgpmefxd4xx66gepm/app.bsky.feed.post/3mn2awqoxvs2y,2026-05-30T04:52:11.100Z,"man, tatiana maslany is amazing, it’s too bad apple has approximately $5/yr to spend on marketing and they spent $4.95 of this year’s budget on pluribus",8,199
at://did:plc:qsz5r534rzjzuup63bsmm4sj/app.bsky.feed.post/3mn2yvtkm6s26,2026-05-30T12:01:10.300Z,women in stem which one,6,27
at://did:plc:nwuqpm52poci5hcbar3thhtx/app.bsky.feed.post/3mn3nw4csos2h,2026-05-30T18:17:08.099Z,*every day,0,15
at://did:plc:b4by5rw25abtcreplbsefmum/app.bsky.feed.post/3mn3nhhuib22h,2026-05-30T18:08:56.909Z,"New album coming out next week. 12 tracks. ~45 minutes. Forgot to uncheck a checkbox so it’ll be on the green app, but I highly suggest finding it elsewhere (Apple, Tidal, YT, BC etc).",3,25
at://did:plc:tpncz2sp3n2cswkz2x4vai7j/app.bsky.feed.post/3mn3xvp7iic2j,2026-05-30T21:15:51.790Z,Apple has almost always been a company that prioritizes on-device computing forever. It’s why even iCloud was more on-device oriented.,0,9
at://did:plc:zsw7yua6jh627a5y4j4txnff/app.bsky.feed.post/3mn2k4abhik2h,2026-05-30T07:36:18.882Z,La Semana en El Mundo Today: www.elmundotoday.com/2026/05/los-... Y aquí en Spotify: open.spotify.com/show/0tmogMD... Y en Apple Podcast: podcasts.apple.com/us/podcast/e...,8,70
at://did:plc:z4lb75pduziqigl3napyjzka/app.bsky.feed.post/3mn3il3v34c2v,2026-05-30T16:41:29.852Z,I am voting apple slices and peanut butter as a top tier snack,1,24
at://did:plc:jlmye4zikb6xf6yw42sdni5s/app.bsky.feed.post/3mn3tvqljxc22,2026-05-30T20:04:18.266Z,i have bred a new type of apple that has a dick vein im callin it a red dicklicious follow me for more cooking tips,0,11
at://did:plc:tgtfgryzrjtgwiw73dxrv3y7/app.bsky.feed.post/3mn3juyh4g222,2026-05-30T17:04:55.537Z,I hope all you folks watching Iron Lung on YT have a terrifying time! Here are some EZ links to the soundtrack. Spotify: open.spotify.com/album/2DDYP7... Apple Music: music.apple.com/us/album/iro... Bandcamp: andrewhulshult.bandcamp.com/album/iron-l...,7,33
at://did:plc:sr3c7vwvv32j5pr4g5y7r3oo/app.bsky.feed.post/3mn2wga5r4s2i,2026-05-30T11:16:39.191Z,Apple Tahini Pie 🍏🥧,0,11
at://did:plc:yhrlovcqg652nh6tslztt3dh/app.bsky.feed.post/3mn3l76bws22u,2026-05-30T17:28:30.943Z,like it’s so small,0,4
at://did:plc:lvwodiqbcwtvas6n4nfpkokt/app.bsky.feed.post/3mn3tysl6rk2g,2026-05-30T20:06:01.014Z,They should consider making it easy for users to load open source AI that isn't complete dogshit (ie the AI Apple preloads).,1,8
at://did:plc:ldmmovk6bfd2r6cu5k457fq2/app.bsky.feed.post/3mn4764fqxk2i,2026-05-30T23:25:50.253Z,New tips arrived! Here’s a photo for comparison.,0,7
at://did:plc:6uqqv7asv2xsxwn224tyexng/app.bsky.feed.post/3mn33lcfgsc2a,2026-05-30T12:48:58.037Z,"It's rare to see near-universal condemnation from the infosec community, but Microsoft threatening a security researcher has done it. Notable exceptions: When Keeper Security sued Ars Technica over a story (2017); NSA's mass surveillance uncovered (2013); and FBI demanding an Apple backdoor (2016).",31,73
at://did:plc:hv3tdnabnfnipuvvsgqjywyz/app.bsky.feed.post/3mn3jpy4uh22c,2026-05-30T17:02:07.425Z,"I said I was thinking about doughnuts this morning, but that I wasn’t going to go get one. Imagine my delight when these little guys appeared with my breakfast",0,22
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mn3x2xlu622t,2026-05-30T21:00:54.367Z,"Watch the full episode of The Focus Group at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",1,11
at://did:plc:d3ctm7t7htutlunyzumwjduv/app.bsky.feed.post/3mn2ghw2xec23,2026-05-30T06:31:15.869Z,Da sahen sie noch schick aus,0,22
at://did:plc:2crzbyuljzfbskpzcotqks5f/app.bsky.feed.post/3mn2bucsq4s2d,2026-05-30T05:08:43.176Z,Except AMD is just as bad and I don't know what the fuck Apple is doing but their CEO also seems to like nuzzling Trumps shit caked geriatric pedo asshole.,1,134
at://did:plc:yitkl2wapossjypfxtfaagjc/app.bsky.feed.post/3mn3nel2bf22q,2026-05-30T18:07:19.565Z,#BloomScrolling lilac and apple mint in my bike handlebar vase today.,0,15
at://did:plc:gri3g6qstvtocs3przjyq2er/app.bsky.feed.post/3mn46uzrtck2i,2026-05-30T23:20:45.485Z,"Was für ein wunderschöner Film! 💜 ""All of You"" (Apple TV)🎬 Imogen Poots (den Namen höre ich zum ersten Mal, wunderschöne Frau) & Brett Goldstein (seine Rolle in Ted Lasso unschlagbar:)) Seh grad, Brett Goldstein hat mit am Drehbuch geschrieben, Sympathiepunkte grad nochmal sowas von hochgeschossen",0,23
at://did:plc:gdigd7pexvdyb6xrsepcpyy5/app.bsky.feed.post/3mn35v4vk6q2c,2026-05-30T13:30:15.275Z,"#WeeklySketch I fell off the wagon on these because I've been so busy. Here's a May Apple from a photo I took last week. With the heat and soon mosquitoes, my plein air days may be over, but I still used my portable set up for this. #BotanicalArt #NativePlants #SciArt #Watercolor",1,32
at://did:plc:kjsl6b5t5klf5cbtnkyxq3ar/app.bsky.feed.post/3mn2ynwqjes23,2026-05-30T11:56:45.256Z,this is mostly vibes based but idk i dont think you abandon your shopping cart and rush down half an aisle to help another guy get a carton of apple juice down a shelf,0,39
at://did:plc:kfmvsd7co2otnkpggbtzzl6n/app.bsky.feed.post/3mn4ahktrgc2c,2026-05-30T23:49:01.116Z,i miss posting bullshit. i need this dude baked alive with an apple in his mouth surrounded by taters and spice,2,14
at://did:plc:vovinwhtulbsx4mwfw26r5ni/app.bsky.feed.post/3mn365xbkk52d,2026-05-30T13:35:10Z,Future of first Bramley apple tree in doubt as cottage where it stands is sold,11,34
at://did:plc:lbw2vjzf3kx34xaosufej7mp/app.bsky.feed.post/3mmzvmhbuk22y,2026-05-30T01:29:34.529Z,*whispers* 1(one) apple high,5,31
at://did:plc:qixfuvpejk5g4tc25ny7cz64/app.bsky.feed.post/3mmzwlu3tcc2i,2026-05-30T01:47:08.150Z,"Dentist said my enamel is kinda soft and freaked out when I told her my apple juice consumption, so now I have to drink water after I drink apple juice, I am such a child",0,57
at://did:plc:iorzvw4bdxiuuxrlr2sohost/app.bsky.feed.post/3mn43jpwpk22u,2026-05-30T22:20:44.863Z,"70 degrees, sunny, windy. Biking with a co-worker. Headed East, saw a deer and a fox. Stopped at bakery, bought a loaf of apple scrapple bread. Gonna head out and do more biking shortly. Nice day for it! Distance: 27.70 miles Duration: 2:29:37 Avg Speed: 11.1 MPH #XydexxBikes",0,5
at://did:plc:v4zmylfwnmqgjfeezwvlz6p4/app.bsky.feed.post/3mn3ovklaqs22,2026-05-30T18:34:43.256Z,my beloved apple son #gamedev #screenshotsaturday,2,4
at://did:plc:kyw4ephzix5pcnu4asbew5b6/app.bsky.feed.post/3mn3hsvqcls2w,2026-05-30T16:27:58.099Z,"iOS 26.6 beta 1 released this week and iOS 26.5 released to the public a few weeks ago. Here is the latest Apple News, features and follow up on battery, bugs and more. Hope you enjoy and have a great weekend. Full video here: youtu.be/l0cg4oAnSw8?...",12,46
at://did:plc:3soxccyzncng7ap4wbman44m/app.bsky.feed.post/3mn2blf5vc223,2026-05-30T05:03:43.648Z,Apple making a tv show: ONE BILLION DOLLARS. Hire EVERY ACTOR PEOPLE LIKE. Buy the cinematographers a lake house. Apple advertising a TV show: hey 🥺 I maded you a show 👉👈 but I hided it 🧌 to watch tv you must answer my riddles three,2,53
at://did:plc:7i57eyrp4vsfnhppmtewckmd/app.bsky.feed.post/3mn3sx6ttvk2q,2026-05-30T19:47:13.030Z,"Probably? They see it as a requirement.... Wives home with shoes off, in the kitchen, cookin for a gaggle of chillins' under the arm Sun dress, apple pie on the window sill, flagrant bigot coming home threw the door from their 9-5pm to beat the frustration, and sexual repression from their minds",0,33
at://did:plc:zizkgb4v5kb4xmjpdzkbcx3g/app.bsky.feed.post/3mn3cxw3agq2l,2026-05-30T15:01:17.467Z,"🎥 ""Inteligência real"" Enquanto diversos palestrantes foram vaiados ao mencionar inteligência artificial em cerimônias de formatura nos EUA, Steve Wozniak foi uma exceção. O cofundador da Apple recebeu aplausos ao discursar para os formandos da Universidade Estadual Grand Valley, em Michigan.",4,46
at://did:plc:bdzjbqgd2ojj3qkrhpbkzuxu/app.bsky.feed.post/3mn3er6kddk2e,2026-05-30T15:33:19.003Z,Make sure to also subscribe and listen to Power Lines on Apple Podcasts: podcasts.apple.com/us/podcast/p...,1,19
at://did:plc:s7q6t2tmf4h3bbywyqrqv4fk/app.bsky.feed.post/3mn3dngfb6c2b,2026-05-30T15:13:19.267Z,"I’m listening to FoW’s Interstate Managers for the first time since Adam passed & realizing how much time has passed since then… Anyway, I made oatmeal & cinnamon apple walnut rolls",2,27
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mn3nzcf3722f,2026-05-30T18:18:55.139Z,"Two drum players in red-and-white uniforms, holding decorated drums with tassels, entertained the alumni at our Golden Jubilee reunion celebration in Chennai, India, in Dec 2022. #AlphabetChallenge #WeekUforUniform #ECK",1,27
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mn35vzzd6d2u,2026-05-30T13:30:45.576Z,"Watch the full episode of The Focus Group at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",1,14
at://did:plc:aytsf4taqpfr3q2u3qcnbdqa/app.bsky.feed.post/3mn3pjumeik27,2026-05-30T18:46:04.867Z,#maybe if / when Eve becomes more relevant to hazbin we can use the eaten apple emoji for her 🫝 !!,1,7
at://did:plc:2zrav4rcsqjxswz6yxo45uiw/app.bsky.feed.post/3mn3cw2rbz62s,2026-05-30T15:00:15.316313253Z,"Exclusive: As the tech industry pours fortunes into data centers for AI, Apple is expected to increasingly showcase the benefits of running models locally on iPhones and other devices. More details: https://thein.fo/4wWY6Uz",1,17
at://did:plc:gugsi55idggstip45xm7a6hj/app.bsky.feed.post/3mn4abq6gws2x,2026-05-30T23:45:45.391Z,What else would you expect from Jony Ives. Best thing that ever happened to Apple is when he left. Unfortunately he’s still designing shit. The price tag on that thing reflects how much Ferrari payed him. The CEO of Ferrari is going to get his ass fired over this embarrassing shit.,1,10
at://did:plc:3yj7dpxtulp3zskzm5rkxtxq/app.bsky.feed.post/3mn43p42iks2j,2026-05-30T22:23:45.337Z,"""How dare you enjoy corporate slop! I am morally superior!"" rants the angry reactionary as they type on their Apple iPhone while they post on Elon Musk's Twitter.",5,11
at://did:plc:jfh7bba2ta5yzqirb6qxlhvx/app.bsky.feed.post/3mn3gjqat3c2d,2026-05-30T16:04:56.615Z,"Today's Doll of the Day is Thronecoming Apple White, an Ever After High doll released by Mattel in 2014. She was chosen in honor of Formal Dance Week! (May 30th, 2026)",5,14
at://did:plc:q4vbhm5k7jrwzqt4ownthayw/app.bsky.feed.post/3mn45il7pcc2k,2026-05-30T22:55:53.845Z,"Spent time today with my group of spooky, neurodiverse, queer friends at the @bpal.bsky.social pop up shop in Salem. I bought perfumes called Poisoned Apple, Dorian, Bram Stoker, and Scherezade",0,7
at://did:plc:kfsjrw5ocizpwkqr23cywskl/app.bsky.feed.post/3mn3xbcqhlc2k,2026-05-30T21:04:27.612Z,"Quite a while since I had this beer, it's not very much like a barleywine but from memory it never really was? 9.5% at bottling and bbf December 2023. Holding up quite well, like freshly squeezed Bramley apple juice with a dash of balsamic vinegar and white pepper. Resinous too ...",0,21
at://did:plc:k2vj6detgsgrzndtcbby2vpq/app.bsky.feed.post/3mn32b3hgh22j,2026-05-30T12:25:21.476Z,"A passing sleep score is crazy for five hours of sleep, what are we doing Apple",0,28
at://did:plc:w53ugkdy674dqmggiu6jjl65/app.bsky.feed.post/3mn2koxrpy22i,2026-05-30T07:46:47.511Z,It literally just occurred to me that by calling them “apps” Apple was subliminally but deliberately associating them with its own company name,1,26
at://did:plc:w53ugkdy674dqmggiu6jjl65/app.bsky.feed.post/3mn2koxrpy22i,2026-05-30T07:46:47.511Z,It literally just occurred to me that by calling them “apps” Apple was subliminally but deliberately associating them with its own company name,1,26
at://did:plc:5bx3rqfrnrztznwxpwgfcgob/app.bsky.feed.post/3mn37w3gb5k2v,2026-05-30T14:06:34.775Z,Hey! Its okay! #kelseyflowerz,5,24
at://did:plc:uny6bwvfldkfpwoqwvmydlq7/app.bsky.feed.post/3mn35ygvb3c2w,2026-05-30T13:32:06.438Z,Delivering Ypsilanti’s finest apple fritter to @bozitatarevic.bsky.social and the Vasser Sullivan team.,0,21
at://did:plc:cpy24xfo4gfwsvir7mejy35z/app.bsky.feed.post/3mn3mfwo56k2s,2026-05-30T17:50:11.576Z,The finished product:,0,7
at://did:plc:zkyg4okuzwkmk5aino6vid35/app.bsky.feed.post/3mn3stluwcs2c,2026-05-30T19:45:12.480Z,i would tease anyone who was 1 apple tall. think of the bits,0,3
at://did:plc:ddkwwmygvai35ieoxu53ge6h/app.bsky.feed.post/3mn2g3pbog32k,2026-05-30T06:24:26.097Z,"Dear Apple: I’m happy to update my computer, but I need you to also update yourself and allow a setting that lets you know I am never setting up Apple Intelligence. That was such a mistake you made. I have plenty of GOP in my life, I don’t need my computer lying, too. Thank you for your attention.",3,52
at://did:plc:7vcveodd4rn45stgjo3kfekr/app.bsky.feed.post/3mn3e57tlcc2q,2026-05-30T15:22:09.270Z,Apple Meeting: Now what if. We found more ways for users to be distracted while driving,0,11
at://did:plc:wdla6w4lqbqqdatzg6e42tz6/app.bsky.feed.post/3mn3wru4pcc2z,2026-05-30T20:55:48.981Z,Extraordinary Machine by Fiona Apple open.spotify.com/track/5h9Iek...,0,16
at://did:plc:rq7kcuqwb5rx7bbhbztlmrbx/app.bsky.feed.post/3mmzwwakisc2o,2026-05-30T01:52:56.757Z,"Me, buying a new computer today at the Apple Store. Salesguy: can I tell you about some of the exciting new features. Me: Sure Him: Apple Intelligence! Me: No. I don’t do that. Him: it’s just ChatGPT Me: nope. None of that. Him: okay, well it’s really easy to turn off.",2,50
at://did:plc:rjuel2idbd5cvtf3toemjznp/app.bsky.feed.post/3mn3up5tdqu2q,2026-05-30T20:18:28.001Z,"At just 27, Mohamed Semra is not your average mayor. He overcame a childhood stutter and a viral moment in a Melbourne Apple Store to make political history – and he is just getting started.",2,7
at://did:plc:aq6ax632htgiamskmecaa3kf/app.bsky.feed.post/3mn3qaowbfs2a,2026-05-30T18:58:50.622Z,"Here, have a WIP (featuring my hella chipped nail polish, which I'll fix later). #KOF #WIP",3,17
at://did:plc:uwy6djj3o3j5gvovxe5fvlgf/app.bsky.feed.post/3mn3fakkkrc2k,2026-05-30T15:41:54.907Z,"The Pursuit Orb - Third of Five Step by step, block by block, the assassin shadowed the Ministry Mare of Image. From the barn at Sweet Apple Acres, all the way to Canterlot's Ministry Walk... #sfmponies #falloutequestria #lyra #bonbon #moondancer",7,23
