ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mktbdpdpsv2c,2026-05-01T23:20:24.208Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/42d6bX5?utm_...",7,24
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mkt3uadld22t,2026-05-01T21:42:16Z,Apple Faces Dozens of Lawsuits Over AirTag Stalking After Class Action Denied,1,9
at://did:plc:3vyl2i7k2fuk7lbnmlxh3vof/app.bsky.feed.post/3mkssn7q6dc2u,2026-05-01T18:57:17.514Z,they should make a boxy beige apple IIe stock car next,2,22
at://did:plc:di7epi7naqi3rharpcogc5sf/app.bsky.feed.post/3mksvai2toc2b,2026-05-01T19:43:51.270Z,Smitten Kitchen taught me to make apple cider caramels and I love them for it more than words can say,1,37
at://did:plc:ebczxy5kirxbwzoippkbb2jf/app.bsky.feed.post/3mksy4combe2p,2026-05-01T20:35:12.590845125Z,"Four Favorites with Kurt Russell, Wyatt Russell, Kiersey Clemons, Anna Sawai, and Anders Holm Monarch: Legacy of Monsters season two finale airs today and all episodes are available on Apple TV",12,52
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mkt2hfk5j22q,2026-05-01T21:17:11Z,"Tim Cook’s top Apple acquisitions mix hardware, software, and services",1,8
at://did:plc:qn6lkv3tecllnx4r3lhqvdjz/app.bsky.feed.post/3mkt4xjxalc2s,2026-05-01T22:02:01.194Z,"I know you said no questions, but can the clits be the apple seeds? Im here for abstract fruit pussy",0,12
at://did:plc:u27rdyg6jnhdtcyh37jq35rz/app.bsky.feed.post/3mkt7dfedl224,2026-05-01T22:44:26.516Z,Bad Apple?,0,4
at://did:plc:katl2n3xfpfwpv45aiwwtbrb/app.bsky.feed.post/3mksshsejw22a,2026-05-01T18:54:15.729Z,"it's also so rare for apple to do anything *officially* that's backwards looking, so I'm actually very surprised this is happening",0,44
at://did:plc:bdzjbqgd2ojj3qkrhpbkzuxu/app.bsky.feed.post/3mksz5juxzk2m,2026-05-01T20:53:47.476Z,You can also subscribe to the show and listen to the latest episode on Apple Podcasts: podcasts.apple.com/us/podcast/p...,2,16
at://did:plc:jn2c6bcr5rcwlmfcfn5k37sm/app.bsky.feed.post/3mksskifho22x,2026-05-01T18:55:45.936Z,SICKOS YES. this is straight up apple ii era!,0,17
at://did:plc:ocebcm7nmibwkxbuj5k3ukba/app.bsky.feed.post/3mkt6dhxw7c2z,2026-05-01T22:26:35.514Z,Apple Dumpling Gang Solaris (original) Apple Dumpling Gang again,0,3
at://did:plc:wtbh7aw5kzbqt7643ee2rpe5/app.bsky.feed.post/3mkswhs443s2j,2026-05-01T20:05:50.414Z,"""what if pinkie pie had to work at the apple farm because she had an apple mark??"" THEY COULD JUST HIRE APPLEJACK BACK.",1,12
at://did:plc:ke4hki3el2vwoyrlgyaicr6c/app.bsky.feed.post/3mksphamjmk2u,2026-05-01T18:00:15.891Z,"iPhones are mid. I’ve had one since 2012 and still have one bc I’ve also had a MacBook since 2011. Macs *used* to be the premier device for creative work. I think that’s why many ppl still have Apple shit But when it comes to Apple criticism, it always baffles me it’s happening in favor of GOOGLE.",4,79
at://did:plc:kl4s2ghsiai7asum7jru52as/app.bsky.feed.post/3mkt2tifi6c2t,2026-05-01T21:23:57.862Z,"So many people give Alastor a tentacle dick or some form of non-human cock, I vote we start doing the same with Lucifer’s cunt I propose a sealed, double clit cunt with Apple sliced shaped labias when it finally blooms. Double canals too I will not be taking questions at this time #RadioApple",8,98
at://did:plc:lk5usmyeqfb2o27wosh6vkv3/app.bsky.feed.post/3mkt2uq723c2v,2026-05-01T21:24:39.594Z,"Eve's Apple, indeed",0,4
at://did:plc:2mnmbc22xdi6rim567jjnmfg/app.bsky.feed.post/3mkssdjlu7c2g,2026-05-01T18:51:52.306Z,'Cept Helper K jus' realised this is APPLE blossom...not cherry. 🍎🌸 We both got more learning to do ... I learn how to be apple AND cherry blossom so i won't get mixed up. #シルバニアファミリー #シルバニア #SylvanianFamilies #CalicoCritters #Ternurines #ReggieMidnight #ほしぞらレジー #レジーミッドナイト #Apple #Blossom #Tree,3,21
at://did:plc:xwqgusybtrpm67tcwqdfmzvy/app.bsky.feed.post/3mkt2h3hsqy2u,2026-05-01T21:17:01.603770331Z,Apple TV's May streaming lineup includes the return of F1 and tons of sci-fi. https://bit.ly/4d4qs6f,2,17
at://did:plc:ffknfhab3v4hpmynhpds3ptz/app.bsky.feed.post/3mkssjq3h6k2b,2026-05-01T18:55:20.443Z,"+Alphabet (Google) , Microsoft, Apple, X Corp, Meta, Oracle, Palantir, Adobe. Für den Anfang.",0,21
at://did:plc:hmewghhuzvb4q62l6sceobdk/app.bsky.feed.post/3mktd6d44vc24,2026-05-01T23:53:11.345Z,"My ""TK Show"" conversation with @anthonyvslater.bsky.social -- on Steve Kerr's decision and the future of the Warriors -Spotify: open.spotify.com/episode/3fvt... -Apple: podcasts.apple.com/us/podcast/t...",1,10
at://did:plc:oegu5ivhjfzgr7b2q3da2sku/app.bsky.feed.post/3mksrfdcfus2g,2026-05-01T18:34:59.073Z,apple blossom season,0,8
at://did:plc:i3fhjvvkbmirhyu4aeihhrnv/app.bsky.feed.post/3mkt7wgb6p42g,2026-05-01T22:55:04.679191Z,Apple raised the starting price of its Mac Mini computer a day after Chief Executive Tim Cook said the company is struggling to meet demand. on.wsj.com/4f2jotc,2,10
at://did:plc:ryp6rrv2npxggq5upkg4bmyz/app.bsky.feed.post/3mktb7p6ei22q,2026-05-01T23:18:10.066Z,Filth. Utter filth.,0,2
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mksxl5plwr2t,2026-05-01T20:25:36Z,Apple to Unveil macOS 27 Next Month With These New Features,1,14
at://did:plc:5wgp627dhdxxx7zvmtpoz6yc/app.bsky.feed.post/3mksvux3qp22e,2026-05-01T19:55:18.113Z,"A five thousand dollar fully electric car THAT WOULD MAKE YOU FEEL LIKE LOWLY THE WORM DRIVING AN APPLE, WHICH IS A DREAM, IT IS GOALS, and guaranteed someone will reply with ""erm but I bet they don't pass American safety tests like exploding or locking children inside to die of heat stroke""",16,101
at://did:plc:gkhlgiv6hsui5gqyye2zrbd3/app.bsky.feed.post/3mkt44vvlm22k,2026-05-01T21:47:06.149Z,these same wet bitches raided animal supply stores for apple flavored ivermectin paste for horses during peak COVID in the name of their own bodily autonomy; i’m sure as shit going to do anything in my power to avoid telling me what i can put into mine,6,34
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mkt2hjepnz23,2026-05-01T21:17:15Z,"Following Apple shoutout, Perplexity elaborates on Mac-native ‘Personal Computer’ platform",0,7
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mksu3s3tdq23,2026-05-01T19:23:19Z,"Apple discontinues base Mac mini, now starts at $799 with 512GB storage",2,11
at://did:plc:mdgkqpmzcvvzekpefitieouj/app.bsky.feed.post/3mksoxrrxks2e,2026-05-01T17:51:37.024Z,Apple juice slaps so god damn hard.,0,9
at://did:plc:zhhph37erq7abnlskemtnrhp/app.bsky.feed.post/3mksyrhfee224,2026-05-01T20:47:02.213Z,Never fails to put some wind in my sails during a lift,0,12
at://did:plc:nc3scqcwx235ijofn2iks5ja/app.bsky.feed.post/3mkt77hifzc2m,2026-05-01T22:42:14.491Z,"#SmallBeautiesHour #FlowersOnFriday This crab apple, planted in 1989, last year was so wizened & unblooming we almost cut it down. Just like #poetry - resonant once again this spring #gardening #FlowerReport #Flowers🌱",1,8
at://did:plc:6nei2bvnym364cfqaqa7jmxf/app.bsky.feed.post/3mksvvexvlk2k,2026-05-01T19:55:32.671Z,I used to zhink I didn't like apple pie but I love dutch apple pie,0,10
at://did:plc:la4vlb6j6ihseykp72zkxvu4/app.bsky.feed.post/3mksysaqals2i,2026-05-01T20:47:28.786Z,CHECKED MR. LIBBEY’S LOCATION AND SAW HE WAS AT A JEWELRY STORE quickly realized its right next door to a need store where he buys warhammer paints and Pokémon cards and Apple Maps isn’t THAT reliable,0,26
at://did:plc:cnommh4mz6fyybnky6kq5wc3/app.bsky.feed.post/3mktdgb2xic2v,2026-05-01T23:57:37.643Z,"New Flyp! Wrapping up Flyers-Pens, Vladar, Michkov, looking at the matchup with the Canes, and more with @ryanquigz.bsky.social @bleavnetwork.bsky.social @fanduelsportsbook.bsky.social Apple podcasts.apple.com/us/podcast/c... Spotify open.spotify.com/episode/7c9A... YouTube youtu.be/r819xprZCqU",4,9
at://did:plc:blletwqnirpk3q3vbcsyiqbv/app.bsky.feed.post/3mkt7ykipbc2j,2026-05-01T22:56:16.546Z,Außer auf Apple-Produkte.,0,2
at://did:plc:uwisquqmxcccbd3yiwwftmxq/app.bsky.feed.post/3mksy2wlkv22s,2026-05-01T20:34:26.397Z,I haven't used my apple corer in years and I forgot that I broke it but my dad fixed it in some way that makes it more sturdy than any apple corer I've ever used,0,7
at://did:plc:bz67dxqh5nmjl5it36xylqyy/app.bsky.feed.post/3mksgw7tspr2c,2026-05-01T15:27:34Z,"Where to buy a non-Apple, non-Google smartphone",12,22
at://did:plc:6mo3hvobecuu2fmz44iy67gy/app.bsky.feed.post/3mkssuj36o22c,2026-05-01T19:01:22.162Z,"I can't stop thinking about the parody of it (based on a Geo Metro, with a mid-mounted Taurus SHO engine) that a team entered into the 24 Hours of Lemons a few years ago. It's beautiful.",33,196
at://did:plc:7dy663bf3ay5iajqm7jwv6ld/app.bsky.feed.post/3mksjosrwz22d,2026-05-01T16:17:07.373Z,That Apple vs Android debate is so boring 🥱 😂,5,18
at://did:plc:suee73lwiehsvsz2457pxuhh/app.bsky.feed.post/3mktdeua2ik2e,2026-05-01T23:56:50.627Z,The apple does not fall far from the tree.,1,2
at://did:plc:2d4i6jgzxpxuwsttkark575m/app.bsky.feed.post/3mksa2zqvtc24,2026-05-01T13:24:59.908Z,"Wenn du auf diese Plattform nen Witz über Apple machst, kommt sofort irgendein Fanboi vorbei und erzählt in drei Tweets untereinander wie toll Apple doch ist, das Microsoft komplette Dreck ist usw. Man junge das war in Witz. Komm mal klar. Ich hab nicht mal nen Microsoft Rechner.",4,97
at://did:plc:kul4cfrt5qubht6wf5fivbmm/app.bsky.feed.post/3mkslelipsc2c,2026-05-01T16:47:11.667Z,"For #FeatheredFriday here's my drawing of a Philadelphia vireo amongst apple blossoms. Done in various pencils & acrylic wash, it was a fun picture to do. #Birds!🦉 #Artists #wildlife #Spring #nature",7,39
at://did:plc:4pueqfx3yx4jzcccc6tyr7j2/app.bsky.feed.post/3mksrtjishk2l,2026-05-01T18:42:55.340Z,#readandplay (685) #MusicChallenge #MusicSky “No rules. The only limit is our imagination.” Read 📚 & Play🎶 Rotten Apple Alice In Chains ‧ 1994 m.youtube.com/watch?v=LDOA...,1,21
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mksmhnvvms27,2026-05-01T17:06:48.355Z,Full episode of The Illegal News: Substack: lnk.thebulwark.com/3OZzLML YouTube: lnk.thebulwark.com/48zcY0O Apple: lnk.thebulwark.com/3YEfr4U Spotify: lnk.thebulwark.com/45dJfJf,3,25
at://did:plc:yz6u2qgzygk4ldgwhj5onqpf/app.bsky.feed.post/3mksrt5q4qs27,2026-05-01T18:42:42.996Z,My neighbour’s apple tree in full blossom.,0,6
at://did:plc:wufoihtkkapkou547cwhgqcr/app.bsky.feed.post/3mksmiec5dc2h,2026-05-01T17:07:12.059Z,me estoy viendo la fundacion en apple tv y yo solo espero que se ponga de moda vestirse así,1,30
at://did:plc:cxi7yxacplmautg7qmjal6ea/app.bsky.feed.post/3mkt6pomwgk2q,2026-05-01T22:33:25.146Z,"nah, maybe some sharon apple vibes",0,4
at://did:plc:vlxra46bhphozklc4pzxwpch/app.bsky.feed.post/3mkssvkgylk27,2026-05-01T19:01:57.182Z,IF I DONT DRAW RAPUNZEL TRYING TO EAT A POMEGRANATE LIKE AN APPLE WHO WILL HUH!!!!,0,11
at://did:plc:jslzesx4slwl5yicasfuvyk6/app.bsky.feed.post/3mktbpo7o5c2d,2026-05-01T23:27:05.936Z,Do you like apples? Then check out this website. I have rarely laughed so much at... apple reviews. applerankings.com,0,5
at://did:plc:az4g7422dhv6n55gkm7syfqp/app.bsky.feed.post/3mksdydk4c22u,2026-05-01T14:35:04.480Z,"The first episode on Ukraine is available on YouTube, Spotify and Apple Podcasts: youtu.be/vRPr18EIL78 open.spotify.com/episode/7c8E... podcasts.apple.com/se/podcast/i...",11,67
at://did:plc:5wgp627dhdxxx7zvmtpoz6yc/app.bsky.feed.post/3mksw6rkoek2e,2026-05-01T20:00:47.858Z,"""Noooo Erin u filthy China glazer we can't have adorable little sub-$10k fully electric Lowly Worm Apple Cars in the US cuz you'd get your head crushed like a tomato can by all the trucks bigger than literal sherman tanks we got here Chinese cars are just not safe!!!""",1,33
at://did:plc:c4hjmd6pcbri5etdjoy2co2x/app.bsky.feed.post/3mktbyake4c2l,2026-05-01T23:31:53.589Z,"Idk how or why I started building a story mainly focused around OCs with food themes but ig this whole thing just exists now LMFAO So far there's honey adoring raccoon, apple obsessed gal, melon float fox, narutomaki corgi, annnd now we also have lemon cat; odd cast but hey they all cute tho 🍯🍎🍉🍥🍋",0,12
at://did:plc:e53k7tya42bgurd3cucp34a7/app.bsky.feed.post/3mksirue5xs2o,2026-05-01T16:00:55.939Z,NYC moots: my parents are in the big apple this weekend so everyone please be on your best behavior,0,25
at://did:plc:27ozju3up6zcifsryfnegg3e/app.bsky.feed.post/3mksuc3x7dk2m,2026-05-01T19:26:51.927Z,tasting menu tonight! I love going places where they just bring you things and you don’t have to make a single decision,0,58
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mkstns2afs2a,2026-05-01T19:15:30.459Z,*looks round nervously* *leans in real close* *whispers* I'm cheering for the Philadelphia 76ers. YouTube 📺: bit.ly/4w4uAMb Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,1,24
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mkstnr7vnl25,2026-05-01T19:15:29.343Z,Full episode of The Illegal News: Substack: lnk.thebulwark.com/3OZzLML YouTube: lnk.thebulwark.com/48zcY0O Apple: lnk.thebulwark.com/3YEfr4U Spotify: lnk.thebulwark.com/45dJfJf,4,16
at://did:plc:bxb6t3m3h5qjy32zmlg3d4by/app.bsky.feed.post/3mktacaykir2x,2026-05-01T23:01:41.175Z,"The conditioning started early and ran deep. How many of your desires did you have to unlearn shame around before you could actually enjoy them? Available on Spotify, YouTube and Apple. 🎧 evieplusaxel.link",0,5
at://did:plc:bwji7oai7zvxxvbwyrli2lti/app.bsky.feed.post/3mks73mhvms2q,2026-05-01T13:07:25.795Z,"“My First Ever Pie From Scratch: Apple Walnut Caramel”, Church Street, South Orange, New Jersey, October 22, 2025, 11:16 AM #photography #eastcoastkin #FoodOnFriday #PhotographersofBluesky #ArtYear #NewJersey",6,172
at://did:plc:n6jizuj73b5e7nicpfmefkhu/app.bsky.feed.post/3mksg54pei22j,2026-05-01T15:13:32.568Z,Ordenan la retirada de la tinta para tatuaje Dynamic Candy Apple Red al carecer de autorización para comercializarse en España,28,42
at://did:plc:qwilfvaoyxpfnhhce6iltwjz/app.bsky.feed.post/3mktc6phru227,2026-05-01T23:35:30.568Z,"after I change my sex to F on my Apple Watch, it told me my VO2 max went from ""Below Average"" to ""Above Average,"" and I will call that a win 😅",0,5
at://did:plc:emdvlgu2nfny4iuemfftq5fs/app.bsky.feed.post/3mksupghfjk2m,2026-05-01T19:34:19.158Z,one thing i've noticed during this term is how much we now love these 90s Apple Ad style fonts for everything the admin does,1,12
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mksj5tkw3r24,2026-05-01T16:07:37Z,Apple Was Caught Off Guard by MacBook Neo's 'Off the Charts' Demand,1,17
at://did:plc:anrwbyqtmsqtzxfutnk3rtt2/app.bsky.feed.post/3mksbnqszec2l,2026-05-01T13:53:21.812Z,* How about an apple? 🍎,9,26
at://did:plc:f44n4dqjztm5mjc7kkdz4vkg/app.bsky.feed.post/3mkshawuw4k2b,2026-05-01T15:33:34.416Z,I made a kohlrabi and apple remoulade if you like that sort of thing.,0,27
at://did:plc:556jjwfosj2yttyyu2o5pjge/app.bsky.feed.post/3mksowt6rlc2i,2026-05-01T17:51:04.894Z,May I have your attention please #mlp,11,47
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mkswbgkl5a2e,2026-05-01T20:02:16+00:00,"Apple has quietly pushed the Mac mini entry price higher, as the once-standard $599 base model is no longer available on its U.S. online store.",0,10
at://did:plc:kmjpyfrlhw47fx5btbjj6rca/app.bsky.feed.post/3mkt4flw5zs2q,2026-05-01T21:51:59.265Z,Read this bite-size erotica free through Amzn: amzn.to/3Rc322D Nook: bit.ly/3B6OgVi Apple: apple.co/3wRGHPz #booksky #blackbooksky #BookRecommendations #freeread #booklover #shortstory #lovereading #mustread #readingcommunity #freeebook #blackromance #RomanceReaders #smutsky #spicysky,0,9
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mksnpvyq6n2h,2026-05-01T17:29:19Z,Apple shares new AirPods findings from Hearing Study,0,6
at://did:plc:x6urmps3yfcsresjow6ktv43/app.bsky.feed.post/3mkshhv4y2k2g,2026-05-01T15:37:27.460Z,"Louisa Anne Meredith, English- Australian (1812-1895), Kangaroo Apple, Pl. VI from the series Bush Friends in Tasmania, 1891, colored lithographic print, State Library, Tasmania, Hobart, Australia",3,34
at://did:plc:3ls2ei5dm7e5gymlwny2dygw/app.bsky.feed.post/3mkssptji3k2v,2026-05-01T18:58:45.375Z,"lol, I set up my phone last year when I got it and Apple has just now, recently, started telling me that setup isn't finished because Face ID isn't turned on. I know what you're doing, you're not slick, get the fuck out",2,19
at://did:plc:jprdju2ca6jitnhea7ceecqg/app.bsky.feed.post/3mksu5mj5is2d,2026-05-01T19:24:21.528Z,My childhood belonged to Scholastic Apple Paperbacks 🥰,0,4
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mksrcbzc4u2p,2026-05-01T18:33:16Z,"Apple Stops Offering Mac Mini With 256GB of Storage, Starting Price Rises to $799",2,9
at://did:plc:sg6jg3i3m4hlkw3fqk6hw7sq/app.bsky.feed.post/3mkrxrh43o22z,2026-05-01T10:56:28.431Z,@tortellini702 (IG) shares their turtle nomming on apple: 🔊 #AGoodPlace Source: www.reddit.com/r/oddlysatis...,16,86
at://did:plc:cftispd22jtul7kol7eov4ck/app.bsky.feed.post/3mksob2e5w22v,2026-05-01T17:38:54.257Z,"If EU doesn’t hit back hard, this will never end. We can find no peace unless we start playing Mad Man ourselves. We must step up and declare 50% tariffs on Apple and Amazon. Something genuinely crazy and scary. Normal rules no longer work. We must become what America now is. Unstable and chaotic.",8,81
at://did:plc:tg4jcfagxdjgrxmr7z6tcoft/app.bsky.feed.post/3mksdgohjpk2c,2026-05-01T14:25:11.946Z,shiniesss!!!1!!! #pixelart,0,22
at://did:plc:tg4jcfagxdjgrxmr7z6tcoft/app.bsky.feed.post/3mksdgohjpk2c,2026-05-01T14:25:11.946Z,shiniesss!!!1!!! #pixelart,0,22
at://did:plc:x6pnb3hrpa6klkqfgrh7e3s5/app.bsky.feed.post/3mksx2s6vqc2r,2026-05-01T20:16:28.044Z,The $11B Casino-Style Economy Built on Players Who Can Never Cash Out Apple and Google are raking in money from social casinos that replace real winnings with virtual coins and dopamine hits. Some players have spent more than $1M to keep playing Gift access: www.bloomberg.com/features/202...,10,18
at://did:plc:skz5xrzobkp7epwwwnnvuy3x/app.bsky.feed.post/3mktasabmak22,2026-05-01T23:10:38.242Z,bone apple teeth,1,1
at://did:plc:ywwy2gcx2mdzspueq44mmioq/app.bsky.feed.post/3mkt7kgmcts2n,2026-05-01T22:48:22.706Z,GoPro could submit offer for Apple as soon as this month- extremely serious sources of WSJ $GPRO $AAPL,0,2
at://did:plc:ifien6d36jytokgn3gtzyezi/app.bsky.feed.post/3mkt6k74yhs27,2026-05-01T22:30:21.124Z,"As per—cast to Apple TV from my phone and have the live table up. The video feed on iFollow/P+ does show score updates, so it’ll be fairly straightforward to keep an eye on. I expect it’ll also have a live table going pretty much the whole match. #askwxm",0,7
at://did:plc:3757iq7cnhfjjcd7qtgd6qhu/app.bsky.feed.post/3mksiro54tc2w,2026-05-01T16:00:49.418Z,Cat Robot Waitress #pixelart #pixelmaynia #robotart,9,33
at://did:plc:wf2lbww7esgjmept7uua3ybc/app.bsky.feed.post/3mkszuvrwjc2s,2026-05-01T21:06:51.713Z,"Maybe instead of paramount acquiring warner, it should be apple. Then they can get hbo max and rebrand it to IMAX",0,4
at://did:plc:jzyt67al2ublotox5diboxzf/app.bsky.feed.post/3mksupcz57c2k,2026-05-01T19:34:15.533Z,run apple run 🐎🍎 an illustration created in collaboration for josh_s26's pilot comic release!,28,117
at://did:plc:ky5mkemkqgbsr6aev5zmbgxs/app.bsky.feed.post/3mksw5t7rlf2c,2026-05-01T20:00:16.013206192Z,Back-to-back travel weeks start in ATX 🛫 🆚 Austin FC 🏟️ Q2 Stadium 🕟 4:30PM CT 📺 Apple TV 📻 Y98 St. Louis (ENG) 102.9 FM KXOK (ESP) 🗞️ https://www.stlcitysc.com/news/match-preview-st-louis-city-sc-squares-off-against-austin-fc-on-sunday-night-soccer-at-q2-stadium,0,13
at://did:plc:6row26utrrfzvpuuitjoklcz/app.bsky.feed.post/3mks4tfe2m62g,2026-05-01T12:27:01.704Z,Apple verhoogt noodgedwongen prijzen laptops om te voorkomen dat kwartaalwinst onder de 29 miljard dollar zakt nieuwspaal.nl/apple-verhoo...,1,13
at://did:plc:u32m24dbo6vojnvo7xtskufa/app.bsky.feed.post/3mktcqr4ars2q,2026-05-01T23:45:36.267Z,"mom got me an apple gift card so i bought smash/grow gacha spins, my first in a very long time 40 spins, not one erdrick piece i am now reminded why i don’t spend money on gacha spins",0,3
at://did:plc:7vwt2dgwltdmcw4xnjdpvwkv/app.bsky.feed.post/3mkswnb5vvs2q,2026-05-01T20:08:53.980Z,apple said we have frutiger aero at home,0,3
