ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:fpm64jojpzwc6iycu3o45ogp/app.bsky.feed.post/3mklkyflius2b,2026-04-28T21:51:44.640Z,"What's blooming today ID in alt text, natives noted 1/6 #BloomScrolling #Gardening",1,21
at://did:plc:izfrye2i7dvvepi42nz6zahd/app.bsky.feed.post/3mkkq4qzvyk2b,2026-04-28T13:50:59.831Z,in progress,59,280
at://did:plc:zljlg7cgdfsl7maqvjjpp7i4/app.bsky.feed.post/3mklkbertjk2g,2026-04-28T21:38:52.053Z,apple should be the only ones allowed to tell them,0,15
at://did:plc:exxdcplb2ozev5lvw5ohnejq/app.bsky.feed.post/3mkkrily76k2v,2026-04-28T14:15:30.939Z,First trailer for ‘TED LASSO’ Season 4. Releasing August 5 on Apple TV,133,489
at://did:plc:autwu72sg4n3omxvlwmqr7so/app.bsky.feed.post/3mkl3vtern22a,2026-04-28T17:21:52.317Z,Crunchy apple lunch,1,21
at://did:plc:keg3c3lhpxiihjho4e7auzaq/app.bsky.feed.post/3mklncklwp227,2026-04-28T22:33:12.932Z,Regarding Morgan McSweeney and his 'stolen' phone. It doesn't matter. Apple and Samsung keep records of every text you sent on their servers which can be recovered. It doesn't make any difference if your phone is stolen.,4,30
at://did:plc:dqrcz4py2hrv4lzcs6ygoagj/app.bsky.feed.post/3mkl4fqiqfs2h,2026-04-28T17:30:46.171Z,"apple: to develop for mac you need to own a mac me: uh-huh. and can I disable SIP? apple: okay... you, specifically, need to own two macs",0,48
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mklafnqrqs2t,2026-04-28T18:42:18Z,iOS 27 to Add New Apple Intelligence Photo Editing Tools,0,15
at://did:plc:yfzqc42lkdurwcpslq7yp3ud/app.bsky.feed.post/3mklg5atjjt2v,2026-04-28T20:24:58Z,Fireball is releasing a flask disguised as an apple for Teacher Appreciation Week,2,14
at://did:plc:ls5433sf4bxpw53d47y7f2of/app.bsky.feed.post/3mkkyjb3vi226,2026-04-28T16:21:09.266Z,"You *know* that in the past, someone would have been (rightfully) fired over this apple logo placement 🤦‍♂️",4,115
at://did:plc:gcuxkiaqzq6ih5wh72fzvutw/app.bsky.feed.post/3mklgexl3r22p,2026-04-28T20:29:17.450Z,#WIP for @gayapplepie.bsky.social I am always excited to draw characters in some traditional clothes! 💛 The theme I was given was apple cinnamon/pie! 🍏🥧 #oc #ocsky #vgen #comission #art #traditionalart #digitalart #watercolor #gouache #anime #manga #painting #vgencomission #artmoots #smallartist,13,59
at://did:plc:n3lnles3nqhtniyefyytgcsh/app.bsky.feed.post/3mklhuetpe222,2026-04-28T20:55:48.424Z,Got an iPhone? Stop buying Apple products. Apple are union busters who donate to Trump. 🔴 'It feels like a betrayal': anger as Apple to close its first unionized store in the US www.theguardian.com/us-news/2026...,2,6
at://did:plc:tsryadxuh7tmlimgqownh6gh/app.bsky.feed.post/3mkku4cp5zc2t,2026-04-28T15:02:19.765Z,a sweetest apple for you 🍎✨ #phaidei,29,70
at://did:plc:uuakxg6yz32mpgkryu22c5jz/app.bsky.feed.post/3mkkzhapvq22m,2026-04-28T16:37:55.513Z,😡 EAT AN APPLE FOR GOD’S SAKE 😤,10,39
at://did:plc:3lz2h5fg5v7pfxpm4zq4fu4c/app.bsky.feed.post/3mkkmw6jg3s2n,2026-04-28T12:53:37.867Z,"I broke my Apple Pencil… and then I bought an Apple Pencil Pro, only to find out it doesn’t work with my iPad mini 🤣",53,261
at://did:plc:p2aefnvhb3zmkrazk67dppxw/app.bsky.feed.post/3mklnfecpwk2a,2026-04-28T22:34:46.959Z,i want it to be like this,12,61
at://did:plc:7exlcsle4mjfhu3wnhcgizz6/app.bsky.feed.post/3mkl3ao34n22i,2026-04-28T17:10:01.308Z,Apple TV’s new horror series is scarier because it’s also hilarious,1,30
at://did:plc:qxabhofn5lsibt77ovwkl7em/app.bsky.feed.post/3mkkyhkzpbc2l,2026-04-28T16:20:12.563Z,me when i consume and absorb the nutrients of one apple fritter ( by @adeonc.bsky.social ),7,51
at://did:plc:dexwjo6tuqdvsawsscur6odd/app.bsky.feed.post/3mkkx2bagck2g,2026-04-28T15:54:52.360Z,Good morning ✨,12,135
at://did:plc:vyilpp43dm2whyxadzpaabrn/app.bsky.feed.post/3mklcoxb6e22e,2026-04-28T19:23:17.705Z,The rapid decline of Westjet's quality as a company is almost Apple-like.,0,10
at://did:plc:ji7lroxun3yvv2pxhcf7jqsn/app.bsky.feed.post/3mklqsncazc2a,2026-04-28T23:35:53.857Z,Food for thought:,518,956
at://did:plc:p3q522x6vrwuhxyal2mmp5m2/app.bsky.feed.post/3mklfa4kxxc2u,2026-04-28T20:08:41.178Z,Redemption apple!!,1,16
at://did:plc:vdtmesvfxdkg2ix4sa2fqy54/app.bsky.feed.post/3mklgi7d2zc2d,2026-04-28T20:31:06.231Z,"in the most bizarre instance of misappropriation of a name/legacy (?) legendary, honey voiced jazz singer ernestine anderson’s apple music / spotify pages have been littered with unrelated LPs? she passed in 2016!",5,11
at://did:plc:vfsry6mcf2jyw7hzfnf65iyw/app.bsky.feed.post/3mklb3mcydc2r,2026-04-28T18:54:34.949Z,A couple of juvenile Wood Pigeons learning to forage. They were from the nest in the apple tree. #Birds #Wood #Pigeons #PigeonSky #Nature #Garden #Twosday,1,29
at://did:plc:pypyfclqukebu6p4rjx3m2it/app.bsky.feed.post/3mklbdru2us2v,2026-04-28T18:59:09.178Z,Pretty in Pink #spring #floral #blossom #pink #nature #photography,2,20
at://did:plc:nl32untxngcg74dl3w7scd74/app.bsky.feed.post/3mklovqopq72w,2026-04-28T23:01:50.347Z,"Apple laptop sets new performance bar with more storage, new chips and plenty of options, but now has two-tier specs depending on processor",1,6
at://did:plc:rzkenmeipfagqf2d3sb4mmob/app.bsky.feed.post/3mklmdh4auc2o,2026-04-28T22:15:49.086Z,"3 launch and holiday seasons at Apple retail, starting when they launched the anniversary iPhone and ending during COVID summer 2020",0,6
at://did:plc:ttm2ks7eg3pbb7gvwnkcncoe/app.bsky.feed.post/3mkljjljxvk2v,2026-04-28T21:25:33.830Z,"After 2+ years at Apple, this is my last week. It's time for my family and I to move back home to Toronto, and sadly the job is here. Planning on enjoying the summer but I will be looking for work - if you need a C++ dev with experience in graphics, let me know! Open to remote or Toronto local gigs.",11,60
at://did:plc:wy3qbrvrhurv3b2f4bx4cqw2/app.bsky.feed.post/3mkl4zpll622v,2026-04-28T17:41:56.305Z,An unexpected bite of a mealy apple is a top-tier awful experience,0,17
at://did:plc:ix7rptqkpc6i2ntgxq32e6ug/app.bsky.feed.post/3mkkvajnjos2b,2026-04-28T15:22:35.024Z,Apple is shutting down its first store to unionize and preventing workers from transfer rights that are offered to non-union employees www.theguardian.com/us-news/2026...,104,159
at://did:plc:lzyp6qjpmjwpqgszkplbju53/app.bsky.feed.post/3mkkr6hxu322y,2026-04-28T14:09:51.174Z,Confetti Apple Online Store Logos 🎊,2,42
at://did:plc:htw4iaeofjq3pyx72txceiyz/app.bsky.feed.post/3mkktykgnoc2t,2026-04-28T15:00:13.668Z,good morning to everyone who can rotate an apple in their mind,1,45
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mklllbueeq2q,2026-04-28T22:02:18Z,California bid to curb Big Tech self-preferencing fails after Apple-backed lobbying blitz,1,9
at://did:plc:v2kudzrn2ipsyoeu4ddytfff/app.bsky.feed.post/3mklqe36t322m,2026-04-28T23:27:45.094Z,Cw: messy diaper art Seems like Epel got a little too blissed out from his reward. Vil made the right decision by keeping him in thick diapers... #abdl #abdlart #diapers #diaperart #messydiaper #twst #twstabdl #epel,9,67
at://did:plc:lfmtwniqiuzyss62ieqghehr/app.bsky.feed.post/3mkl3ivwx5c2o,2026-04-28T17:14:38.796Z,"ich habe nur noch meine neue apple watch und urks im kopf. sorry, wenn es euch nicht juckt.",0,19
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mklbuborwx2o,2026-04-28T19:08:22+00:00,"Apple will be adding a slate of new Apple Intelligence features to the Photos app in the next major operating system update, including extend, enhance, and reframing options.",1,11
at://did:plc:kvng4kmxukqebjm26azro5fi/app.bsky.feed.post/3mklrxth3uc27,2026-04-28T23:56:41.822Z,Good news for those of us who love Ted Lasso. Season 4 premieres on August 5 on Apple TV.,1,5
at://did:plc:y3pqpr2oiqghfjanb5xkyp2f/app.bsky.feed.post/3mkl63n4n4226,2026-04-28T18:00:54.536Z,"I let myself chillax a bit and make some bad art of my oc Smokin' Yab Hehe, bad apple They're gambling again </3 #art #oc #ocart",11,39
at://did:plc:impimixpts3phjr3i7szm3mb/app.bsky.feed.post/3mklh7bx7hk24,2026-04-28T20:44:00.732Z,🌸🌸🌸!!,5,26
at://did:plc:npe7lmp34vtfqitcv5e47qqc/app.bsky.feed.post/3mkkrutrw7k24,2026-04-28T14:22:21.775Z,"tried a honeycrisp apple and a fuji apple and this shit is basically the same, yet the apple reviewer ranked fuji like 30 points lower....",1,31
at://did:plc:cgzf5qmjexvwwmln4gxl5d4p/app.bsky.feed.post/3mkl2xaa7zs2z,2026-04-28T17:04:45.612Z,you're telling me an apple armed this chip?,0,12
at://did:plc:wrkiixesrxrk7ttfjrduevmd/app.bsky.feed.post/3mkl63reeu222,2026-04-28T18:00:58.973Z,,6,14
at://did:plc:qtf6by6vpfcwmukkzzivdlie/app.bsky.feed.post/3mkkqr2ert22o,2026-04-28T14:02:20.710Z,a gift art for @wishythewashu.bsky.social !! this is vega enjoying an apple 🍎 #jirachi #pokemonart #pokemonfanart,14,58
at://did:plc:3bnnrrvnc2pkay3iui3z2chr/app.bsky.feed.post/3mkkxud3zck2m,2026-04-28T16:09:26.727Z,vore snuggles for @chaoshexhq.bsky.social and their awesome green apple protogen! my first time drawing a protogen for one of these 💚 #vore #ych #furry,5,47
at://did:plc:6voyvwwfphja3vqzw2edfanh/app.bsky.feed.post/3mklkdsff5s2x,2026-04-28T21:40:13.432Z,Got the hair and nails done today in prep for Vegas. I’m really feeling like myself again.,0,25
at://did:plc:zudzpfsnxifcdrcqxu3dgpdh/app.bsky.feed.post/3mkkypsc4d22y,2026-04-28T16:24:48.628Z,"The vet rang with Hob's blood results and pronounced him ""entirely unremarkable"". Not so!!!! He is a beautiful small cat with a little face, such a little face like an apple or a triangle",2,85
at://did:plc:olaitzbrgr6c2yogge2ruj7s/app.bsky.feed.post/3mkkxoclvbs2o,2026-04-28T16:06:04.876Z,Apple banana smoothie my beloved,0,9
at://did:plc:nf6uekt7rj22qd6bphgexv44/app.bsky.feed.post/3mklptc3iwk2x,2026-04-28T23:18:21.915Z,"My God; it has been public and common knowledge that all the Telephone Carriers, Google, Apple and the three letter agencies have been tracking all phones in the USA since the Patriot Act was enacted. Flipping some useless switch in an interface will DO NOTHING to prevent them tracking you.",5,14
at://did:plc:piuwugzzwezrarcv6yhpjes7/app.bsky.feed.post/3mkl52epmxc26,2026-04-28T17:42:18.455Z,🌱 Cortland Apple blooming soon in Minneapolis!,0,15
at://did:plc:5c23kkbtkdyezymg4hn5x5rr/app.bsky.feed.post/3mkl72bzsa22e,2026-04-28T18:18:03.128Z,"NEW: Apple plans AI overhaul for photo editing in iOS 27 and macOS 27, looking to better compete with Android. New features include using Apple Intelligence on-device models to extend, enhance and reframe photos. Details here - www.bloomberg.com/news/article...",2,26
at://did:plc:dvsgavt2r3mdvvu34dme5xec/app.bsky.feed.post/3mkknrhnvsc22,2026-04-28T13:08:53.423Z,Those guys cored me like this here Apple this weekend,0,63
at://did:plc:ux7lq6jctlouhkrq3757mfb7/app.bsky.feed.post/3mkkldlnpds2g,2026-04-28T12:25:20.366Z,Emolga likes the apple,6,36
at://did:plc:n2et37az54qhm4g4de62pgjj/app.bsky.feed.post/3mklglemmj22v,2026-04-28T20:32:52.460Z,compra anche un apple tag da incollarci 😅,0,3
at://did:plc:xi25cnz5ubdxif6lo6mfmk7j/app.bsky.feed.post/3mkkwvm2rhs26,2026-04-28T15:52:15.934Z,Apple has a first party Texas Hold’em game? With FMV opponents???,4,15
at://did:plc:72bnxiuq6nibwcjdr3ak2srn/app.bsky.feed.post/3mklce4dfjc2u,2026-04-28T19:17:13.917Z,"The big Yarlington Mill was snoozing last year, which means a big showing this season. Our beautiful mama Blackbird was enjoying the view from atop… 🌱",1,12
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mkkrb3hqej2j,2026-04-28T14:11:18Z,Apple Announces 'Ted Lasso' Season Four Streaming Date,4,26
at://did:plc:tsix4scvgfvre3vr62xyj4v2/app.bsky.feed.post/3mkllos7suc2b,2026-04-28T22:04:02.473Z,Monobank accepts 🍏Apple Pay & 🍀Google Pay send.monobank.ua/jar/7uwhtDGmiD *spotfund spot.fund/rlnzphsc DonorBox donorbox.org/light-will-p... 🧩Bitcoin bc1qwcmc2nqz4jnfyeuwx03vn3y8u2lh8zfz4nxkgd 👕TeamYuri Merch bonfire.com/store/teamyu...,3,5
at://did:plc:2zmxikig2sj7gqaezl5gntae/app.bsky.feed.post/3mkkzj5xwgk2k,2026-04-28T16:38:59.739Z,"i was right and apple weather app was wrong, need to make more of my life decisions with winnie the pooh vibes",1,23
at://did:plc:qqddnvy6svleuvv24f5msv2o/app.bsky.feed.post/3mkl3263tbc2m,2026-04-28T17:06:24.029Z,The rotten apple doesn’t fall far from the rotting tree,1,8
at://did:plc:npe7lmp34vtfqitcv5e47qqc/app.bsky.feed.post/3mkks46fifk24,2026-04-28T14:26:27.783Z,applerankings is like the apple version of that crpg blog people were talking about,1,29
at://did:plc:m65hag7nv52fdazsyhrxm2sk/app.bsky.feed.post/3mkl4mdmym22z,2026-04-28T17:34:27.560Z,god hes so fucking funny. you interrupt my private meeting with my situationship over a citrus shortage? fuck you eat an apple or something,1,18
at://did:plc:mxl7wvlbdzhgzqdb7hj2ec3i/app.bsky.feed.post/3mklnx6vgas2w,2026-04-28T22:44:45.297Z,,2,12
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mkktkd3gxh2z,2026-04-28T14:52:15Z,Apple Vision Pro Used in World-First Cataract Surgery,5,16
at://did:plc:rvtpd3s5qo2s2azdjum3a6wc/app.bsky.feed.post/3mklrzwpygs24,2026-04-28T23:57:52.367Z,I do have an old Apple Macbook Air but I don't pay any ongoing fees or subscriptions to contribute to their current bottom line. No Microsoft. Does this count?,0,4
at://did:plc:syxpm2z3ewhok7ail2tmdnvj/app.bsky.feed.post/3mklko5e3is2k,2026-04-28T21:46:00.430Z,Sweet #WangXian dreams 🥰💙❤️ #TheUntamed/ #CQL #陈情令 #ChénQíngLìng #cdrama #XiaoZhan肖战 #WangYibo王一博 #mdzs #mxtx,3,15
at://did:plc:53ubka6dvbwdd73umpglz7ko/app.bsky.feed.post/3mkl3bql45c2x,2026-04-28T17:10:38.286Z,"As if by magic... I got hungry for the apple of sin, by Danni",3,12
at://did:plc:5ett2e22t3cuns5odwge35ep/app.bsky.feed.post/3mklijzewjs2a,2026-04-28T21:07:54.599Z,It’s a beautiful day in the neighborhood,0,5
at://did:plc:vtvb2vbtyrav6kgqj2upbaz7/app.bsky.feed.post/3mkl2j4y23s2m,2026-04-28T16:56:52.436Z,"that being said though i am getting a bit sad that people are saying shit like ""it's always the wol/stiniens!"" like I promise you most of us are normal please don't associate us with a shitty apple",6,44
at://did:plc:crgrvdhrkxqearap3prv367c/app.bsky.feed.post/3mkkwxg5c4s26,2026-04-28T15:53:16.817Z,Roaming from row to row on a balmy day and breathing in the delicate scent of apple blossom around Cotehele's orchards was magical. New Blog Post: wordloft.co.uk/blog/in-the-... #cotehele #cornwall #nationaltrust #appleblossom #pink #orchards,8,57
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mklf6a3iig2h,2026-04-28T20:07:37Z,"UBS raises Apple price target ahead of earnings, keeps neutral rating",0,8
at://did:plc:hbnkdbybhjdsykirp5vsszel/app.bsky.feed.post/3mkksyeci5s2f,2026-04-28T14:42:13.499Z,My hospital changed apple juice providers and my life has basically been ruined.,0,21
at://did:plc:5pjvznsai7ubgmdyevt6ck5o/app.bsky.feed.post/3mkkyd667z22v,2026-04-28T16:17:44.876Z,One preschool drop off later and I have about 20 new ideas for characters We have unicorn girl Stalker girl with pink hair Sad pajamas boy with blanket Tuberculosis patient Kid really into apple sauce Overly dressed spiffy kid (that’s mine) Child who has…seen some things.,6,91
at://did:plc:cpph63lsi6rh4ybrahddfmdw/app.bsky.feed.post/3mkkusi4eik24,2026-04-28T15:14:43.645Z,,2,10
at://did:plc:dy46rsfcnfooipubpwvop74p/app.bsky.feed.post/3mklgzcn2bs2s,2026-04-28T20:40:40.140Z,"broke down and had a small apple 'and' a single slice of bread with a thin scraping of peanut butter, diet over its ruined forever now, ruined forever by this apple and single slice of bread with a thins craping of peanut butter, might as well just order a pizza",2,21
at://did:plc:6wkhsm5gdgkcscbjgo327zjm/app.bsky.feed.post/3mkkvdfitck2u,2026-04-28T15:24:11.311Z,"This house sparrow may look grumpy, but he was happy to sniff and explore the beautiful apple blossoms during his visit. #BirdWatching #HouseSparrow #Sparrow #Bird #TrumbullCT #Connecticut",2,11
at://did:plc:46vxwwtigmxatcykkhh5kgoy/app.bsky.feed.post/3mklnr34ztw25,2026-04-28T22:41:19.767Z,"Mark your calendars! TOMORROW Michael Ian Black and producers: Jodi Lennon & Jim Biederman discuss what's in the news on a brand NEW episode of #HIGNFYE! Follow us on Apple, Amazon Music or wherever you get your podcasts. Watch the vodcast on Spotify or on the HIGNFY YouTube channel.",2,12
at://did:plc:ger3ipt4dp2yubn4hbvmelda/app.bsky.feed.post/3mkl6h5ri4s2m,2026-04-28T18:07:21.128Z,Gizz Tapes is now Live on the Apple App Store! Latest version is pushed to the Play Store too. github.com/Ghost-Applic...,4,9
at://did:plc:7emsv3ythmh3vtledqjnnvrm/app.bsky.feed.post/3mklayj6zfk2e,2026-04-28T18:52:51.011Z,my submission for #monthlypixels! finally i return to making some isometric! featuring all 8 colors from the #witchinghour palette on a 128x128 canvas! timelapse in the replies🖤 #ドット絵 #pixelart,55,249
at://did:plc:5tpny73pg6lzafkaweo465dp/app.bsky.feed.post/3mklp4jpiic2u,2026-04-28T23:05:38.158Z,Apple is building a smart display with AI. #TechNews #aivideo #apple #technews,0,4
at://did:plc:qpqyay6mqatzyyet3jdgxiwi/app.bsky.feed.post/3mkkndizp7k25,2026-04-28T13:01:05.102Z,"Apple TV's fun new horror comedy Widow's Bay, starring Matthew Rhys, asks, ""What if the mayor from Jaws wasn't willfully ignoring shark attacks, but the fact that the whole island is supernaturally cursed?"" My review:",18,196
at://did:plc:6anaxnkrxl7qltjonctnkq4t/app.bsky.feed.post/3mkkz3ou5lk2q,2026-04-28T16:31:27.675Z,theorycrafting apple deckbuilder ass website if i ever saw one,0,6
at://did:plc:qmctsa6s6kgwhkkr45ad4c2i/app.bsky.feed.post/3mkkvexjlw222,2026-04-28T15:25:03.793Z,His mother? Was Charles a baby at the time? Clearly the apple dropped directly from the tree.,2,14
at://did:plc:bczbsymbfv5jaugt5htoxwf2/app.bsky.feed.post/3mkl7rfwki22u,2026-04-28T18:30:58.969Z,"whenever ppl mention claude I just think about my parent's previous neighbor who is named claude he couldn't properly start a bbq witout it smelling like burnt chemicals, left his apple tree's apples fall on the ground because he didn't care about it and used bleach to clean his garden stone tiles",0,26
at://did:plc:ysfr5ddjy6sslthhuh2nnql4/app.bsky.feed.post/3mkkumr2q5s2z,2026-04-28T15:11:31.708Z,i will learn the insane little apple fitness dance. i will,0,11
at://did:plc:g3nxz33ab3f4yyvzvjf564wz/app.bsky.feed.post/3mkkonx2eik2e,2026-04-28T13:24:49.090Z,"Sonhei que eu tava viajando e chegava no último dia e eu tinha esquecido de comprar alguma coisa pra mim então eu dizia “eu vou ali comprar um Apple Watch”. Ou seja, sonhei que eu tinha dinheiro pra comprar um Apple Watch. 😂",0,31
at://did:plc:vjdtz4muhdfswkvt4idrfhgp/app.bsky.feed.post/3mkkyndt3rs2r,2026-04-28T16:23:26.347Z,Feels so good to have my headcanons about Bridget Guilty Gear be continuously confirmed by official arc sys is like eating a warm apple pie.,3,17
at://did:plc:dubxjfy2frcsxxevacbgedvo/app.bsky.feed.post/3mklrir2h7c25,2026-04-28T23:48:15.987Z,The Apple TV exec who greenlighted For All Mankind with the knowledge that by season 4 they could do constant product placement with retro iPods on Mars,0,2
at://did:plc:tcj3bqjmfy3ucmnhcwd7zpv6/app.bsky.feed.post/3mklbobrgek2e,2026-04-28T19:05:01.427Z,Something nice to look forward to (although I don't have Apple TV so...) www.youtube.com/watch?v=PxZg...,0,5
at://did:plc:kgympm7ddvjetnoz5v4h5neu/app.bsky.feed.post/3mklovjjtts2p,2026-04-28T23:01:43.091Z,"mané apple intelligence moss, eu uso iphone há quase 15 anos (já tive 3, que duraram ~5 anos cada) e NUNCA usei siri kkkk sei nem como faz, eu sou muito jeca com esses trem",0,3
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mkl3mil6t22o,2026-04-28T17:16:37Z,Apple Weather down? iPhone app experiencing issues right now,1,12
at://did:plc:qutxerevidwlzend6nfzix4y/app.bsky.feed.post/3mklnpcvs4k27,2026-04-28T22:40:21.045Z,The ACPO / Labour Together story just became funnier.,25,41
at://did:plc:anoag372buhbbclrfe7p2g7i/app.bsky.feed.post/3mkkw5gqimc2o,2026-04-28T15:38:45.054Z,"🚨Teaser de “petal”, oitavo álbum de estúdio da Ariana Grande para a Apple Music.",2,9
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mklaahtxtc2q,2026-04-28T18:39:24.293Z,"SEVEN SNIPERS (2026) - Official Trailer Streaming: June 5, 2026 VOD/Digital (Apple, Amazon, Fandango at Home, etc.) #SevenSnipers whentostream.com/action-thril...",0,6
at://did:plc:zimtt7q4ei2pcqupfr7s4alp/app.bsky.feed.post/3mkl7q3kqbk2u,2026-04-28T18:30:14.407499862Z,#TedLasso: Season 4 will officially premiere August 5 on Apple TV. Click here for more: https://editorial.rottentomatoes.com/article/tv-premiere-dates-2026/?cmp=TWRT_Edit_PremiereDates_TedLassoS4,6,16
at://did:plc:xbnsfdtxoothg654ujxe3p25/app.bsky.feed.post/3mkklll4lzk26,2026-04-28T12:29:48.247Z,"It would be like if at the end of the Apple Corps vs Apple Computers case, McCartney had got out a little chart going “now, to be clear THESE are the American artists I was inspired by. Not these ones”.",1,50
at://did:plc:n5vnzqtzadriw6otzuwtkp3w/app.bsky.feed.post/3mkl5gtmw7k23,2026-04-28T17:49:16.751Z,who is paying for apple tv 😭,0,2
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mkks44pn3q26,2026-04-28T14:26:25Z,Ted Lasso season 4 just got its Apple TV release date and first trailer,1,13
at://did:plc:toghkz7v2j27b3lm6oy22wfr/app.bsky.feed.post/3mkkzhfgwqc2c,2026-04-28T16:38:00.462Z,"Yeah, ""Trump was a bad apple, now this JD Vance guy...""",0,10
at://did:plc:33pwbudmx7nasj3337pvy2oc/app.bsky.feed.post/3mkl2nojebk2v,2026-04-28T16:59:25.046Z,"Apple got court to order 4 more hrs of deposition. During Apple's last depo of me, Apple used my testimony to create gag orders, take down orders, & try to get me sanctioned for talking about my own complaints against Apple. Apple's next depo of me is today & assumably will create more gag orders.",3,5
at://did:plc:eojt7i2ggs7bkh4jodc6x6xn/app.bsky.feed.post/3mkkix7aq2k2v,2026-04-28T11:42:37.202Z,"I'm not sure who needs to hear this, but apple blossom is the best blossom.",4,31
at://did:plc:ece4o6npnsfp4ubpv6spg4bb/app.bsky.feed.post/3mkkxi3mp2i2a,2026-04-28T16:02:36.176Z,Pedometer++ 8.0 is out with some really excellent new Apple Watch features. Check out all the details on MacStories: https://www.macstories.net/reviews/pedometer-8-glimmers-of-an-apple-wrist-renaissance/,1,9
at://did:plc:7migibs2fyj2psyy6lmkul3h/app.bsky.feed.post/3mkkkemm5ec2p,2026-04-28T12:08:01.174Z,remember clicking on “burn” like you were NASA launching a rocket,5,125
