date,close,high,low,open,volume
2020-04-24,68.30996704101562,68.31962524638433,66.86878746416366,66.91707112395504,126161200
2020-04-27,68.35824584960938,68.68896753125865,67.58092613126625,68.02751680090847,117087600
2020-04-28,67.25017547607422,69.0003506347447,67.15844834573424,68.81929803212363,112004800
2020-04-29,69.45904541015625,69.92736888191205,68.53205667132409,68.73483476728254,137280800
2020-04-30,70.92436981201172,71.10059707992315,69.60872470353117,69.99738093637826,183064000
2020-05-01,69.78250885009766,72.17964374552773,69.0051893150792,69.10174923798432,240616800
2020-05-04,70.76985168457031,70.89779524622708,69.11865261133845,69.80665406694762,133568000
2020-05-05,71.83202362060547,72.66245223551824,71.08367131021836,71.2285148811078,147751200
2020-05-06,72.5731430053711,73.20320267035598,72.14827044329485,72.5321011645588,142333600
2020-05-07,73.32390594482422,73.66911859215423,72.89662434827942,73.19837876119128,115215200
2020-05-08,75.06912231445312,75.12237513838589,73.65551062741005,73.98228898395239,133838400
2020-05-11,76.25037384033203,76.74416477518758,74.36958632362644,74.57775917368724,145946400
2020-05-12,75.37896728515625,77.38319884408511,75.25793879153254,76.93296900656856,162301200
2020-05-13,74.46883392333984,76.47791143801962,73.39410026175051,75.55809041384309,200622400
2020-05-14,74.92631530761719,74.98682954910396,72.98743664654351,73.70876906438306,158929200
2020-05-15,74.48334503173828,74.52933644505968,72.66791783323735,72.70180935336562,166348400
2020-05-18,76.23826599121094,76.61103581678174,75.11512542110488,75.80498930633232,135178400
2020-05-19,75.7977294921875,77.0999898949941,75.76626090152799,76.25521336264156,101729600
2020-05-20,77.2718505859375,77.34204178986873,76.61587086677298,76.65460086911052,111504800
2020-05-21,76.69574737548828,77.67365953830173,76.45852890117943,77.1338698714014,102688800
2020-05-22,77.18954467773438,77.27184315466477,76.33266100253039,76.43432078527125,81803200
2020-05-26,76.66670227050781,78.48454498542678,76.6110265113562,78.3054252019707,125522000
2020-05-27,77.0007553100586,77.14599099987917,75.78563172544763,76.52391007078806,112945200
2020-05-28,77.03462982177734,78.29090607267398,76.4004417495467,76.67638285095582,133560800
2020-05-29,76.9595947265625,77.73659554294788,76.60377068012559,77.27668877080987,153532400
2020-06-01,77.90603637695312,78.02706486056282,76.78288850329889,76.91360133395523,80791200
2020-06-02,78.26668548583984,78.29089265581315,77.19921355683967,77.63975893458408,87642800
2020-06-03,78.69755554199219,78.95898118849432,78.01495316022684,78.58621141173712,104491200
2020-06-04,78.01981353759766,78.81859867793425,77.64704369151033,78.52087329742372,87560400
2020-06-05,80.24191284179688,80.30242710487515,78.24010367848564,78.269149342844,137250400
2020-06-08,80.71633911132812,80.75023064294642,79.2301127155256,79.93933807530591,95654400
2020-06-09,83.26516723632812,83.65729831044091,80.3653297249553,80.39679831013578,147712400
2020-06-10,85.40740203857422,85.87457033611071,83.77351707727777,84.21163971297698,166651600
2020-06-11,81.30693054199219,84.97651490391192,81.20527075656385,84.55291522831224,201662400
2020-06-12,82.0089111328125,84.18742419889422,80.90029328946143,83.44189186655679,200146000
2020-06-15,83.02310943603516,83.67424321088224,80.5032957450343,80.66547714891838,138808800
2020-06-16,85.22342681884766,85.4945368687229,83.4418908130573,85.07335265810912,165428800
2020-06-17,85.10480499267578,86.02704141186865,84.98377651365317,85.96652717235735,114406400
2020-06-18,85.13870239257812,85.55504068464955,84.53113702208627,85.06124238777585,96820400
2020-06-19,84.65216827392578,86.30783714893171,83.54596609025744,85.8430918789263,264476000
2020-06-22,86.86698150634766,87.00979422869749,84.99830144840965,85.04429286253834,135445200
2020-06-23,88.72114562988281,90.13718045697549,87.68998051908838,88.1087417587427,212155600
2020-06-24,87.15502166748047,89.26818142371512,86.78225190963218,88.35078354810454,192623200
2020-06-25,88.31207275390625,88.35080275936323,86.55232106785238,87.30996064055707,137522400
2020-06-26,85.59860229492188,88.42824869367755,85.4509437109353,88.20797597788908,205256800
2020-06-29,87.57138061523438,87.66578639039905,85.02978213117639,85.5066347136651,130646000
2020-06-30,88.30238342285156,88.58801627360432,87.14051287267962,87.15987418081895,140223200
2020-07-01,88.13536834716797,88.9220535759505,88.08696138066959,88.37984827441205,110737200
2020-07-02,88.13536834716797,89.67485466688348,88.02160865174983,89.04066652590694,114041600
2020-07-06,90.49301147460938,90.96017971455592,89.52962194946613,89.56109054157537,118655600
2020-07-07,90.2122039794922,91.64759989931856,90.10085985246305,90.87059916943323,112424400
2020-07-08,92.31328582763672,92.34475442259624,91.10057777662374,91.18772214628044,117092000
2020-07-09,92.7102508544922,93.25729463316677,91.664562876346,93.2040417994558,125642800
2020-07-10,92.87242126464844,92.93051996359854,91.69602787555728,92.30600881208682,90257200
2020-07-13,92.4439926147461,96.7792345052281,92.230981266241,94.1746987408597,191649200
2020-07-14,93.97378540039062,94.16500509879576,90.89482027358297,91.82673375082923,170989200
2020-07-15,94.6200714111328,96.09419752364778,93.42430934647336,95.84487913129124,153198000
2020-07-16,93.45578002929688,94.31024088700048,92.85789898357274,93.49451003316076,110577600
2020-07-17,93.2669677734375,94.06091431617956,92.79495374103924,93.90600170117716,92186800
2020-07-20,95.23249816894533,95.37047245273276,93.01041634508266,93.35414058744878,90318000
2020-07-21,93.9180908203125,96.0966032362476,93.66877247263514,96.02156617732469,103433200
2020-07-22,94.18194580078124,94.86212529718232,93.5332348924758,93.62037185613212,89001600
2020-07-23,89.89512634277344,93.99314942038048,89.08665688068213,93.9156894105172,197004400
2020-07-24,89.67244720458984,90.01617144490031,86.31269437361678,88.09666092836993,185438800
2020-07-27,91.79769897460938,91.88968182119616,90.50996128337567,90.73264959796012,121214000
2020-07-28,90.28968811035156,91.5459645894224,90.28484224245165,91.369260311931,103625600
2020-07-29,92.0203628540039,92.20432848355908,90.73504115422308,90.77134821611126,90329200
2020-07-30,93.13385772705078,93.2379404686909,90.78832470426488,91.19497870904048,158130000
2020-07-31,102.88390350341795,103.03397765297316,97.62157959922048,99.61613418906327,374336800
2020-08-03,105.47633361816406,108.09054616095987,104.4645371706777,104.76226254133908,308151200
2020-08-04,106.18071746826172,107.26997389606046,104.94380243901392,105.6651349105181,173071600
2020-08-05,106.56558990478516,106.88510690463526,105.43760344433964,105.90235611566642,121776800
2020-08-06,110.28357696533205,110.77737527223312,106.30900549573542,106.89720218347466,202428800
2020-08-07,107.77620697021484,110.26176460572712,106.98082882286342,109.80587577731004,198045600
2020-08-10,109.34270477294922,110.35875275642206,106.69710077257368,109.21903076531764,212403600
2020-08-11,106.09088134765624,109.10507306907006,105.83141158748523,108.60796447088038,187902400
2020-08-12,109.61673736572266,109.8737798216829,106.98568204543376,107.17967383850517,165598000
2020-08-13,111.55667877197266,112.55817781440562,110.50667808377884,110.99409224252037,210082000
2020-08-14,111.45724487304688,111.54696624880587,109.65066604650144,111.3820725095563,165565200
2020-08-17,111.166259765625,112.60182410704658,110.54062998121614,112.57757328432731,119561600
2020-08-18,112.09259033203124,112.51695384329368,110.5842808702746,110.9189229946344,105633600
2020-08-19,112.23323822021484,113.64455185030188,112.1386696245519,112.49998249055456,145538000
2020-08-20,114.72361755371094,114.83758973633216,112.25745666606086,112.27443297843882,126907200
2020-08-21,120.6356430053711,121.11820259811186,115.669374533208,115.68149624546582,338054800
2020-08-24,122.0784683227539,124.91807177754512,120.21612051624736,124.83319019483912,345937600
2020-08-25,121.07696533203124,121.42130925505194,119.35768781992572,120.95329871627834,211495600
2020-08-26,122.72349548339844,123.17938430241112,121.32673099966804,122.3912806781404,163022400
2020-08-27,121.25640869140624,123.65709200762272,120.11425938434616,123.3248772148138,155552400
2020-08-28,121.06000518798828,122.64590698975564,120.83690796249395,122.22881796842402,187630000
2020-08-31,125.1654052734375,127.06656032182518,122.2166916072517,123.7492518971319,225702700
2020-09-01,130.15103149414062,130.75242510254097,126.61063429258002,128.77367095981276,151948100
2020-09-02,127.4544906616211,133.83691700016638,123.18661389571768,133.4586279904641,200119000
2020-09-03,117.25042724609376,124.97141760627962,116.88183987574337,123.09937532501802,257599600
2020-09-04,117.32801055908205,119.98573625952378,107.56037630423064,116.46473461185484,332607200
2020-09-08,109.4324188232422,115.41715402612338,109.29662311428592,110.52848630276392,231366600
2020-09-09,113.79729461669922,115.56264615107492,111.79915150644727,113.73909857280783,176940500
2020-09-10,110.08231353759766,116.8818312711873,109.12204164322466,116.74603554472291,182274400
2020-09-11,108.63704681396484,111.77006490232608,106.69709954942977,111.12987875287996,180860300
2020-09-14,111.89617156982422,112.4490563072492,109.41304115616995,111.27538896641066,140150100
2020-09-15,112.07074737548828,115.2619613147954,110.1986980858738,114.77697452888816,184642000
2020-09-16,108.76314544677734,112.51694623083202,108.6758513682307,111.77006975767836,154679000
2020-09-17,107.02689361572266,108.83104527474276,105.4458391619844,106.42551466292394,178011000
2020-09-18,103.63198852539062,107.5506832359034,102.90450823656477,107.08509999522968,287104900
2020-09-21,106.77468872070312,106.88138640178968,100.00427017683464,101.40103443810511,195713800
2020-09-22,108.45275115966795,109.47122644967509,105.8823269140235,109.29663089711131,183055400
2020-09-23,103.90357208251952,108.74373815268274,103.56407541081022,108.26845317272524,150718700
2020-09-24,104.97054290771484,106.93958810787352,101.84722676940336,102.01212050333626,167743300
2020-09-25,108.90866088867188,109.06386025424962,104.43708092226808,105.17426310813616,149981400
2020-09-28,111.50818634033205,111.85737749779037,109.39364317586228,111.55668799010066,137672400
2020-09-29,110.6642837524414,111.84765272079834,110.15990073985728,111.1104781178147,99382200
2020-09-30,112.33263397216795,113.73910005377913,110.20839693905523,110.37329066576837,142675200
2020-10-01,113.2832489013672,114.18532489437771,112.3520748763746,114.10772520888337,116120400
2020-10-02,109.62643432617188,111.90587864952262,108.85045973551676,109.5003403977725,144712000
2020-10-05,113.00194549560548,113.14744304282974,110.14052580154996,110.48971695476313,106243800
2020-10-06,109.76222229003906,112.63334341918222,108.87954271233733,112.22594886007512,161498200
2020-10-07,111.62456512451172,112.08045390652612,110.7030857522688,111.1783781507114,96849000
2020-10-08,111.51785278320312,112.90491516312257,111.1492581226096,112.75941766027304,83477200
2020-10-09,113.4578094482422,113.48690747123634,111.46936067345082,111.81855175000258,100506900
2020-10-12,120.66472625732422,121.4213045373118,115.6984583933761,116.45503667336372,240226800
2020-10-13,117.4638214111328,121.62500974923826,116.05736241261016,121.5086102333756,262330500
2020-10-14,117.55108642578124,119.33583404671704,116.02822838388988,117.3667890995917,150712000
2020-10-15,117.08552551269533,117.56081055796656,114.6023951860236,115.15527990408135,112559200
2020-10-16,115.4462661743164,117.90030584427576,115.24257258596,117.63840880188036,115393800
2020-10-19,112.49755859375,116.8042370043639,112.18716729027952,116.3580499681446,120639300
2020-10-20,113.98161315917967,115.4074757022461,112.15805784138064,112.71094256212962,124423700
2020-10-21,113.36083984375,115.14558807058964,112.95344522648205,113.16684064497652,89946000
2020-10-22,112.27448272705078,114.49572392130828,111.14930941279752,113.9234354527653,101988000
2020-10-23,111.58578491210938,113.0504473968912,110.84860276475848,112.8952480394225,82572600
2020-10-26,111.59548950195312,113.05045021305912,109.49064071564872,110.58671585421544,111850700
2020-10-27,113.09893035888672,113.75851276167866,111.10078693291936,112.02225897491292,92276800
2020-10-28,107.86106872558594,111.96406058991155,107.76407283902444,111.59547326085324,143937800
2020-10-29,111.85736846923828,113.41902674173544,108.83104781563942,108.99594897135508,146129200
2020-10-30,105.59133911132812,108.6273541724171,104.4855696692542,107.72527832227132,190272600
2020-11-02,105.50403594970705,107.356689266343,104.09757704674024,105.8338308554218,122866900
2020-11-03,107.12387084960938,108.14233853823154,105.46521712787312,106.36729273797286,107624400
2020-11-04,111.49845886230467,112.1192413548066,108.9765290614768,110.71278263905,138235500
2020-11-05,115.45596313476562,116.02825144019144,113.36082388514863,114.40838980980128,126387100
2020-11-06,115.32479858398438,115.82033327578648,112.83737692583377,114.96528648231298,114457900
2020-11-09,113.02196502685548,118.53120106910237,112.75962363044832,117.08344929046696,154515300
2020-11-10,112.68192291259766,114.25598657554706,110.8940882741732,112.27383288243148,138023400
2020-11-11,116.10210418701172,116.23813418126792,113.138585125769,113.86732041488948,112295000
2020-11-12,115.8300552368164,117.1126291713714,115.2082016572188,116.22843412444456,103162300
2020-11-13,115.87862396240234,116.27699537989376,114.5280352176776,116.05352071993178,81581900
2020-11-16,116.88912963867188,117.55956098518271,114.80008723878368,115.5482521194945,91183000
2020-11-17,116.0049285888672,117.24863549686008,115.58712010448728,116.16039565890526,74271000
2020-11-18,114.6834945678711,116.42274359265691,114.6543463438762,115.24705160870012,76322100
2020-11-19,115.27621459960938,115.68430461397098,113.49809857736044,114.25598215062608,74113000
2020-11-20,114.0130615234375,115.40251710432108,113.96448361868472,115.27620565626935,73604300
2020-11-23,110.62200164794922,114.285114730342,110.52483843743296,113.85758770837712,127959300
2020-11-24,111.9045867919922,112.56530706965944,109.39773567263003,110.68031687022992,113874200
2020-11-25,112.74019622802734,113.43978322932423,111.90457924459808,112.27380983588144,76499200
2020-11-27,113.28433227539062,114.158816151439,112.92482759135008,113.26490259506916,46691300
2020-11-30,115.67459106445312,117.54015173092948,113.4980962071516,113.65356330256418,169410200
2020-12-01,119.24053955078124,119.9692749139944,116.60737666127396,117.57902381222485,127728200
2020-12-02,119.59032440185548,119.87210294466338,117.4624149241799,118.56037345602128,89004200
2020-12-03,119.4542999267578,120.27047995352808,118.74499426371094,120.01784962535092,78967600
2020-12-04,118.78386688232422,119.37657225081612,118.07456118438024,119.12394191020984,78260400
2020-12-07,120.24134063720705,121.03809104227987,118.78386984160451,118.84216630124308,86712000
2020-12-08,120.85347747802734,121.43647173529656,119.6000516858264,120.84376634333148,82225500
2020-12-09,118.32718658447266,122.37895334699282,117.56930300737729,120.99921619827668,115089200
2020-12-10,119.74578094482422,120.3579233336518,116.7433951040976,117.08347009062476,81312200
2020-12-11,118.93932342529295,119.27939842297664,117.13205925122674,118.95875310526962,86939800
2020-12-14,118.32718658447266,119.85267228564852,118.09399334838469,119.12393693642925,79184500
2020-12-15,124.25424194335938,124.27367903878984,120.6105649235341,120.81460994707471,157243700
2020-12-16,124.18621826171876,124.73033828648968,122.97165933994128,123.79756533721344,98208600
2020-12-17,125.0510025024414,125.9060568568483,124.40971173663624,125.24532899403545,94359800
2020-12-18,123.06884002685548,125.43966160781515,122.5441496402621,125.30363159052206,192541500
2020-12-21,124.59430694580078,124.672040495101,119.94983486476208,121.47532055765237,121251600
2020-12-22,128.14080810546875,130.599073771845,125.9740246713456,127.8784592702847,168904800
2020-12-23,127.24694061279295,128.67524854504595,127.07203638412912,128.41291444129263,88223700
2020-12-24,128.22825622558594,129.67601559807733,127.38292807699284,127.59669160383469,54930100
2020-12-28,132.81443786621094,133.44600251933943,129.72459253226933,130.19099379190865,124486200
2020-12-29,131.04603576660156,134.85489050709643,130.53106400488656,134.13588116304936,121047300
2020-12-30,129.9286346435547,132.13427742745725,129.6177004950943,131.735898609551,96452100
2020-12-31,128.9278564453125,130.91973597132423,127.98535756948488,130.27844532518537,99116600
2021-01-04,125.74085235595705,129.82176713240116,123.16598610776016,129.7343224533574,143301900
2021-01-05,127.29547882080078,128.0047918651902,124.78862757117712,125.23559175221487,97664900
2021-01-06,123.01052856445312,127.33436285992688,122.79676500387104,124.09877604874404,155088000
2021-01-07,127.20804595947266,127.89792197499628,124.2348079857969,124.72063157172194,109578200
2021-01-08,128.3059844970703,128.86954151504634,126.53757990692247,128.67520026141898,105158200
2021-01-11,125.32303619384766,126.47929859092636,124.85664974689551,125.527088604103,100384500
2021-01-12,125.14816284179688,126.01292826031992,123.26316489383076,124.85666571536174,91951100
2021-01-13,127.17890167236328,127.72302173327904,124.8469543181073,125.1092883878033,88636800
2021-01-14,125.2550277709961,127.28576659581172,125.10927181431389,127.09144014639318,90221800
2021-01-15,123.5352020263672,126.52787663913662,123.39917203606664,125.1287025525268,111598500
2021-01-19,124.20565032958984,125.0607045202907,123.34088500532488,124.15706500945308,90757300
2021-01-20,128.28659057617188,128.7335548533042,124.90526215662156,125.01214395162096,104319500
2021-01-21,132.98931884765625,135.70993338633443,129.80231790485385,130.00637029637122,120150900
2021-01-22,135.1269989013672,135.88488261922302,131.19182431947797,132.41609459613093,114459400
2021-01-25,138.86781311035156,140.97628571065687,132.6686993609781,139.0135690829673,157611700
2021-01-26,139.1009979248047,140.20867499016745,137.36174136904043,139.52852500725305,98390600
2021-01-27,138.03216552734375,140.208660067174,136.42895396495652,139.3633171255217,140843800
2021-01-28,133.2030792236328,137.96415826033868,132.8241374993332,135.564189064389,142621100
2021-01-29,128.21853637695312,132.86300755142042,126.51815423658084,131.97880528014946,177523800
2021-02-01,130.3367156982422,131.54156320206033,127.2177225988055,129.95777399701672,106239800
2021-02-02,131.1626739501953,132.44524067254102,130.79344323298977,131.88168346118144,83305400
2021-02-03,130.14242553710938,131.92054165395052,129.82178018887643,131.91081569341782,89880900
2021-02-04,133.4945831298828,133.5042942626405,130.7739685158837,132.43549143917588,84183100
2021-02-05,133.08103942871094,133.7232884555335,132.20525610000038,133.6551792335879,75693800
2021-02-08,133.2270050048828,133.27566293088242,131.29053239728702,132.37067302189544,71297200
2021-02-09,132.35118103027344,134.1708861386868,132.19549648512387,132.94477197557092,76774200
2021-02-10,131.7478790283203,133.3048434386966,130.78450562896475,132.80855342312873,73046600
2021-02-11,131.494873046875,132.72097244544923,130.17145780866096,132.24414858851415,64280000
2021-02-12,131.72842407226562,131.88412349618312,130.09362466607496,130.73587365349886,60145100
2021-02-16,129.60702514648438,132.3511559058319,129.21777673672364,131.84515524560578,80576300
2021-02-17,127.32027435302734,128.6631557746567,125.98713342468182,127.7192485215278,97918500
2021-02-18,126.2206802368164,126.50287241895496,123.98254952435698,125.72439023440656,96856700
2021-02-19,126.37639617919922,127.19381084254252,125.3351876918398,126.73645300235252,87668800
2021-02-22,122.61048889160156,126.2304187991235,122.2212477594952,124.56641277376497,103916400
2021-02-23,122.47422790527344,123.30136048380356,115.2051779488108,120.43072170415331,158273000
2021-02-24,121.97795867919922,122.18230857916164,118.94189453786484,121.57899194807914,111039900
2021-02-25,117.73526763916016,123.0581213384482,117.29737597808456,121.32600598694728,148199500
2021-02-26,117.99798583984376,121.49140765726708,117.93959485190196,119.29220185674814,164560400
2021-03-01,124.35233306884766,124.48856634693102,119.4868376397081,120.42101187120409,116307900
2021-03-02,121.75415802001952,125.25731317881322,121.6471165286429,124.95565484356456,102260900
2021-03-03,118.7764663696289,122.32827934815644,118.56238339310272,121.45248872789318,112966300
2021-03-04,116.89836883544922,120.27502322512268,115.42899483365645,118.47479173492611,178155000
2021-03-05,118.15369415283205,118.65970985611862,114.407264000797,117.72553558561702,153766600
2021-03-08,113.22978973388672,117.74496808125188,113.08382341259126,117.67685145453471,154376600
2021-03-09,117.83255767822266,118.77646492277744,115.5944343694315,115.82797605727136,129525800
2021-03-10,116.7524185180664,118.88350022910564,116.23666982400522,118.4164168777091,111943300
2021-03-11,118.6791534423828,119.89552719538874,117.997987110362,119.24355264557504,103026500
2021-03-12,117.77417755126952,117.91041082516712,115.9544870681418,117.1611278187304,88105100
2021-03-15,120.65453338623048,120.66426645422422,117.18057052802266,118.14394380720243,92403800
2021-03-16,122.1920394897461,123.79765430298438,121.36490683570096,122.31853968534864,115227900
2021-03-17,121.40382385253906,122.47423118424491,119.04891881379946,120.71292450730932,111932600
2021-03-18,117.2876205444336,119.86633436304557,117.08327064661763,119.57440169521924,121229700
2021-03-19,116.76216888427734,118.1634340834662,116.460510513291,116.67459352140682,185549500
2021-03-22,120.07068634033205,120.53777713211232,117.02488910943605,117.09300574322106,111912300
2021-03-23,119.24356079101562,120.89782623844285,118.8543196786337,120.0123099463268,95467100
2021-03-24,116.85946655273438,119.5938800533793,116.8400078374971,119.51603034411634,88530500
2021-03-25,117.34600830078124,118.38723138862224,115.79878440882976,116.32425877519718,98844700
2021-03-26,117.9493408203125,118.21208173439534,115.72094299418823,117.11247500179746,94071200
2021-03-29,118.12448120117188,119.28247132989765,117.4822397533486,118.37748900748085,80819200
2021-03-30,116.6745834350586,117.16113298447571,115.66255948137214,116.87893335491496,85671900
2021-03-31,118.86408233642578,120.19722364117948,117.8909830253198,118.3775326808728,118323800
2021-04-01,119.69120025634766,120.83945759642364,119.19491759115476,120.33344928473348,75089100
2021-04-05,122.51319122314452,122.76619909485518,119.75931869504464,120.53780102761998,88651200
2021-04-06,122.8148422241211,123.71009165590245,122.2699090785424,123.09704186712644,80171300
2021-04-07,124.4593734741211,124.47883218903851,121.77361794195266,122.44505868103396,83466700
2021-04-08,126.85316467285156,126.88235645002489,125.06266638077538,125.48109175246618,88844600
2021-04-09,129.4221649169922,129.4610823431084,125.987126690143,126.3082511367721,106686700
2021-04-12,127.70954132080078,129.27623158953074,127.1159502289636,128.95510707935833,91420000
2021-04-13,130.81369018554688,131.0375136441806,128.38094270892825,128.87723269707828,91266500
2021-04-14,128.47828674316406,131.36839256751463,128.11824478906962,131.31000899099288,87222800
2021-04-15,130.8818359375,131.36838551347583,130.04497007288896,130.22013564136392,89347100
2021-04-16,130.5509796142578,131.04725481288563,129.69464764958488,130.68721289515452,84922400
