ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:ycr3vdpfgcvqrtnwctlo5hrx/app.bsky.feed.post/3mob2owd7js2q,2026-06-14T15:14:15.914Z,"Mama pred par lety shanela notebook, tak jsem se na svem FB zeptala na tipy na konkretni stroj. Jasne jsem specifikovala k cemu ho bude pouzivat, jake si predstavuje cenove rozpeti a explicitne jsem zminila, ze rozhodne ne Apple. 1) Kup tablet. 2) Kup Macbook. 3) Proc jako ne Apple?!",0,13
at://did:plc:dxnqb2yhy3qbz2nguq5jbv7x/app.bsky.feed.post/3mobo72xqv226,2026-06-14T21:03:18.748Z,I've never had apple tv so never seen any of the shows despite def being interested in a few. My son got it for watching Formula One racing but this weekend I've also binged s1 of Ted Lasso. I always thought I'd love it and I do.,0,25
at://did:plc:nshnfbdu67qrqnvnfcvpsqzc/app.bsky.feed.post/3mo7r6hvvjc2p,2026-06-14T02:51:20.513Z,Wow! It's the Bad Apple girl! Everyone say hello to Bad Apple girl!,8,30
at://did:plc:ylmhiweuzqsdyb4fvpokgow4/app.bsky.feed.post/3mobeemmja224,2026-06-14T18:07:27.603Z,"turns out if u cancel a HSBC card manually instead of over a call, it automatically updates your apple wallet (and the apple wallet of whoever has your old details) with the new card because HSBC is run by a malnourished troop of bonobos",0,8
at://did:plc:lvwodiqbcwtvas6n4nfpkokt/app.bsky.feed.post/3mob62uk7nk2r,2026-06-14T16:14:37.926Z,"Google, Apple, Meta, and Amazon all invest IMMENSELY in highly exploitative walled gardens of one form or another and those walled gardens need to be broken open. This prevents competition and creates colossal fortunes for ppl who have long since transitioned from innovators to mere idle rich.",4,44
at://did:plc:57vlzz2egy6eqr4nksacmbht/app.bsky.feed.post/3moanmygams2g,2026-06-14T11:20:32.357Z,"In 1999, the PowerMac G4 was was classified as a ""restricted supercomputer"" by the U.S. government due to its processing power breaking the 1-gigaflop threshold. It was then banned from being exported to 50 countries. So Apple ran ads bragging about the fact. History doesn’t repeat but it rhymes.",16,118
at://did:plc:23crusaaiyu47t5qphtlvmpv/app.bsky.feed.post/3mob3bdjv5c2g,2026-06-14T15:24:33.744Z,"If you don't follow me and are giving me advice for what's clearly me bitching about Apple, then I will block you because I hate everyone 💪",0,17
at://did:plc:erh4aeozczya2fwuauq3lvbj/app.bsky.feed.post/3mob7iy35zs23,2026-06-14T16:40:25.120Z,"Delighted to pop into The Little Apple Bookshop in York while I’m here! They’re a really charming indie. I’ve signed all these special editions, so you can visit and find them 🌿🥰 Tonight’s gig is at The Citadel with Toppings 🎤",2,35
at://did:plc:w6k5ff2uuowtlofdmmjwujcr/app.bsky.feed.post/3moaisahuq22d,2026-06-14T09:53:59.861Z,TFW you go back to visit the house you used to live in 30 years ago and a nervous goth apple in the garden is unhappy to see you.,18,154
at://did:plc:5bjxoowph2rmtzqekm4q3wbx/app.bsky.feed.post/3mobohzmwus2c,2026-06-14T21:08:19.336Z,Some folks say granny smith apples are only good for baking but something about a crunchy super tart apple really does it for me,1,21
at://did:plc:jzeafqoouq3hlgr3honk2n7k/app.bsky.feed.post/3mobkwe22cc2d,2026-06-14T20:04:45.046Z,Buying a different apple every day from the grocery store I work at so I can make an apple tier list I am doing this for nobody other than me,0,4
at://did:plc:phumni5nddq3j4b6jplov4rz/app.bsky.feed.post/3mobtv6gm4s2g,2026-06-14T22:45:09.268Z,"pokemon doodles Jester is mine, Cider belongs to @lilcakelet.bsky.social 💜",7,24
at://did:plc:uo3xlpivy2amtb4r2url66m5/app.bsky.feed.post/3mobg2u535k2e,2026-06-14T18:37:47.427Z,Tonight’s supper from the garden 5m from the house Raspberry apple cider vinaigrette was lush,0,5
at://did:plc:ee3sle4h4nbx6h5ybzzccojd/app.bsky.feed.post/3mob6geemxs2w,2026-06-14T16:21:03.617Z,"Isn’t it interesting how, over time, the more “successful” the CEOs become, the *less* successful customers become? Amazon, Google, Tesla, Facebook, Apple, Intuit, Microsoft, Adobe, AT&T, Comcast—everywhere you look, same story.",3,23
at://did:plc:tmy43qtigrzj3gn2xtbprm74/app.bsky.feed.post/3mo7yeno6ms2h,2026-06-14T05:00:04.072Z,What if Apple came out and changed Apple's last name to Theylington,4,17
at://did:plc:morzj6uyjwjkhmy5qibc767q/app.bsky.feed.post/3mobru7vcds2z,2026-06-14T22:08:49.758Z,"""Gonna prank Sega when Sonic Dream Team releases on a non-Apple device!""",1,21
at://did:plc:iljfx7n2kzfrj6dnog5wpbim/app.bsky.feed.post/3mobqraof722s,2026-06-14T21:49:16.191Z,"#Junesploitation Day 14 - Cannon! Today's movie is OVER THE TOP (1987), another first-watch! (Pre-show trailers: Cobra, The Apple) @fthismovie.bsky.social www.fthismovie.com/2026/05/anno...",0,13
at://did:plc:som26gzhbs2iyubdbri6wmun/app.bsky.feed.post/3mobbjwitm22k,2026-06-14T17:16:44.520Z,""" ... and then girls, once it's stopped bobbing about, you insert it into the warm apple pie."" ""Mrs Beaton was a right filthy mare, wasn't she!""",1,15
at://did:plc:5yj45sdyyagjb7h56767l6lr/app.bsky.feed.post/3mobutn3ly22m,2026-06-14T23:02:11.278Z,Witch Hat Recipes with Pokopia! Honeytree-Scented Pudding Cups and Willowgrape Cocktail with Prism Lemon & Mountain Apple Super yummy!,0,4
at://did:plc:fcfedums2jv4jfzvqogatc7i/app.bsky.feed.post/3moaqtxz3ak2g,2026-06-14T12:18:08.035Z,"I'm hoping that after this Knicks ring, major recording artists finally write a little tune or two about the ""Big Apple""",1,19
at://did:plc:ppise65focmjxbwb7v6yclvd/app.bsky.feed.post/3mo7vf324h22x,2026-06-14T04:06:36.869Z,only in da big apple babey,1,29
at://did:plc:5ithfln3zg46b4dsswdja34d/app.bsky.feed.post/3mobvfppzek2y,2026-06-14T23:12:18.014Z,"🎵Backpack where they keep their apple sauce🎵 Camelli'a & her 9th Shard, Lazuli #gpose",1,3
at://did:plc:vookngjx6reisr2o45oaw7xk/app.bsky.feed.post/3moaego2igc24,2026-06-14T08:35:56.486Z,"GNOME has a real issue where they think “easy to use” is being like Apple, but also none of them are actually Mac users so they take “like Apple” as the more pejorative PC user stereotype of Macs as poorly featured and having no options",0,17
at://did:plc:2urhomgq5ryteqi6eignthhw/app.bsky.feed.post/3mob3wei2vc26,2026-06-14T15:36:19.377Z,"the whole ""American food comes from somewhere else"" yes? and? thats the point of America, what we're supposed to be, we are a Republic of nationalities and ethnicities drawn from around the world bound by a shared civic religion making my Jewish food and his Vietnamese as American as apple pie",8,36
at://did:plc:ogsikj37qrrvgvwasuqoh537/app.bsky.feed.post/3mobgc4si3c2r,2026-06-14T18:41:51.402Z,"Randy’s Donuts sells these massive fucking apple fritters that are so good, they’re the best donut thing I have ever eaten I think? You get like 2 pounds of pastry for 3 dollars",0,10
at://did:plc:53p32vlpdv2vruuusnlmwtc7/app.bsky.feed.post/3mobk727gu22f,2026-06-14T19:51:42.970Z,"Been to collect my darling daughters stuff from her Uni house. She’s home next week 🥳🥳🥳 had a walk up Beacon Hill, views were amazing today. Mr A. made Pulled pork and apple in tinfoil on a bench. A good day.",1,23
at://did:plc:27vfb3k7g7znqc575i4m5v2h/app.bsky.feed.post/3mobuim7gek2r,2026-06-14T22:56:01.266Z,I'm going to have ice cream for dinner. Butter pecan with homemade apple cider caramel.,0,11
at://did:plc:n2jsmusnh3jt6nokd5dcloe6/app.bsky.feed.post/3moa25zfax22d,2026-06-14T05:32:08.965Z,Cop City: Apple Store version,5,17
at://did:plc:7ixtv5hwgxt5vwk7liufyurc/app.bsky.feed.post/3mobol5l2ps2p,2026-06-14T21:10:04.131Z,#book #childrensbook The Crime in the Woods #kindle - amazon.com/Crime-Woods-... #kobo - store.kobobooks.com/Search/Query... #nook - barnesandnoble.com/s/2940164652... #apple - itunes.apple.com/us/book/id15... #GooglePlay - play.google.com/store/books/...,0,7
at://did:plc:dvvvi2lfda3eq46zikkozitb/app.bsky.feed.post/3mobgqe52uk2j,2026-06-14T18:49:48.851Z,"Will also need Apple and Google to comply as well as the social media platforms and/or for digital ID to be universally adopted, which is going to be a tricky demand given *waves arms* myriad factors",0,11
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mobpvmcw6s2f,2026-06-14T21:33:48.879Z,"On Sunday's No Dunks, the New York Knicks are 2026 NBA champions! Holy shit. YouTube 📺: bit.ly/3SFfzRz Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y",0,6
at://did:plc:jpkahyioeedampuzknuoy5ph/app.bsky.feed.post/3mo7vemkem223,2026-06-14T04:06:21.672Z,🔷 🔶 🐰相棒うさぎR君🐰 🔶 🔷 私の相棒🐰うさぎのR君☀️ 部屋で完全放し飼いです R君画像No.387 🍎🐰😋 果汁までペロペロうさぎ Licking up every drop of apple juice! 사과 과즙까지 핥아먹는 토끼 Please follow me. 팔로우 부탁드려요.🙇🏻‍♀️ #うさぎ #bunny #토끼 #RabbitRkun,100,292
at://did:plc:kcpj6pqr3cm3faak5ruly3ig/app.bsky.feed.post/3mob6v52ff22k,2026-06-14T16:29:19.260Z,Thanks! Just built with mostly leftover materials and part of an apple tree my neighbor donated. 🙂,1,5
at://did:plc:rogqxhzq6vy54nbuy4n6rwyd/app.bsky.feed.post/3moaqnqj4522v,2026-06-14T12:14:38.845Z,If the Apple Sports app hadn’t been like 30 seconds ahead of the TV I would have died of stress 15 times over the past month.,1,12
at://did:plc:sbapggpqtdwfwcpxekherp54/app.bsky.feed.post/3mobm3egomc25,2026-06-14T20:25:26.973Z,Hand him an apple 🍎,1,4
at://did:plc:refq55hj3eriu4c3wujhy5wy/app.bsky.feed.post/3moapvhhwlk2s,2026-06-14T12:01:04.046Z,Time for a snack - apple apricot fluff with Kim and Jim.,0,6
at://did:plc:ephv7nave5pks6jowkou4iw5/app.bsky.feed.post/3moawdjkbnc25,2026-06-14T13:56:18.447Z,Hitting the road to get back to Raleigh before tonight’s watch party. I’ve got the perfect playlist to keep me company #soundthesiren,0,17
at://did:plc:y5je7qgkncunij5mhcmnnqkv/app.bsky.feed.post/3moanerptqk2u,2026-06-14T11:15:56.867Z,"Not far from me you can also travel from Constable Burton, to Burton Constable.",4,26
at://did:plc:cox23jze2j5thpvfjilqy26o/app.bsky.feed.post/3mo7tg3n34222,2026-06-14T03:31:23.561Z,Jalen Brunson deserves all the accolades. His mental toughness is on a different level. He will be a NYC sports icon forever. This Knicks team will never have to buy a drink in the Big Apple for the rest of their lives.,6,97
at://did:plc:bl6bon3qhr6r6d63xnk2a5jz/app.bsky.feed.post/3moasa4wyx22q,2026-06-14T12:42:49.602Z,The personal radio station on Apple Music hitting me with the bangers today.,0,7
at://did:plc:rikfgehw65jskep3p4fjkfe6/app.bsky.feed.post/3mob5awkzlg2y,2026-06-14T18:00:05.337333Z,New release: Dungeon Campaign (1978 - Apple II) - https://www.myabandonware.com/game/dungeon-campaign-10n2 #abandonware,1,10
at://did:plc:dpehjd2iz6mdt6xvmrerjr6x/app.bsky.feed.post/3mobe55eaas2l,2026-06-14T18:03:16.728Z,"just washed grapes and cut an apple with peanut butter to eat cause i'm craving that and my moms like ""wow healthy meal!"" and im like yes i do in fact love healthy food sometimes. thank you",0,23
at://did:plc:keg3c3lhpxiihjho4e7auzaq/app.bsky.feed.post/3mo7m4ugyhk2h,2026-06-14T01:20:57.837Z,"Lets cut Welfare to fund Defence. Here's the top claimants we need to deal with. Amazon, Google, Starbucks, Meta, Apple, Shell, BP, Vodafone... All these companies pay ZERO tax in most if not all year's. They should be paying tens of billions. End this unaffordable Welfare.",78,190
at://did:plc:dscvu3tpcag5l2rbdpdvabfb/app.bsky.feed.post/3mo7uxtnirs2o,2026-06-14T03:59:12.906Z,day 256 - still surreal to me that Consume Me won an Apple Design Award 🤪 buy this award winning video game on steam and iOS!!! 💓 apps.apple.com/us/app/consu... #Vlog #indiegames #mobilegames #CapCut #dayinmylife,3,55
at://did:plc:5nzwupiq4llplmgrbdfwehlj/app.bsky.feed.post/3moaknapeic2c,2026-06-14T10:26:59.822Z,"The biggest thing with trying to set my game up on Macs is that they REFUSE to give you an actual error. It just says ""the file is corrupted, move it to trash"" when it it is decidedly not the case and Apple just doesn't want to run any program from anyone who doesn't pay them yearly.",2,56
at://did:plc:o653h7vj7yv4bikpqnmccja6/app.bsky.feed.post/3mobxrocels2o,2026-06-14T23:54:46.676Z,"I thought the use of the AT&T network versus others was a pretty interesting instrument, even though I'm sure Apple chose whichever network they thought correlated with the greatest wealth, something that also correlates with fertility rates.",0,6
at://did:plc:obxijwetkiyszit3akbzp2kg/app.bsky.feed.post/3moamv2mb7s2k,2026-06-14T11:07:09.348Z,Grace Tame once said “intifada” and the Murdoch media loses its mind - but barely a mention when multiple women claim they were raped by Israeli soldiers for daring to be on an aid flotilla. “Truth Lies & Media” is live!⚡️ Apple & Spotify🍎 Promo Match Frame Editing #auspol #NewsCorpse #Trumpenstein,16,40
at://did:plc:n2nvslae7wgjyewj5hgmlsuk/app.bsky.feed.post/3mobervrbrc2q,2026-06-14T18:14:53.409Z,"That said, this slower song Apple Music is playing right now is straight up 🔥🔥🔥. music.apple.com/us/album/les...",1,4
at://did:plc:nqaknxtyplvucd4tejm2mfd7/app.bsky.feed.post/3moaxzbembk2r,2026-06-14T14:26:21.813Z,"New York City, the Big Apple! Where else could you see people setting off fireworks? Sandwiches with bacon on them!",0,5
at://did:plc:dw4evkdzyrygjfj3vevkhnnl/app.bsky.feed.post/3moaw3foebc2u,2026-06-14T13:51:45.953Z,"Sending out waves of new sound this morning from 10am to Noon ET via the air and 'net. Hudson Valley folk tune in 91.3FM, everyone else smash a link below. Follow thread for live playlist! wvkr.org Apple Music: music.apple.com/us/station/w...",4,21
at://did:plc:7ixtv5hwgxt5vwk7liufyurc/app.bsky.feed.post/3mobobzaxo22p,2026-06-14T21:04:57.617Z,#book #scifi Journey Through the Video Game World #kindle - amazon.com/Journey-Thro... #kobo - kobo.com/ca/en/ebook/... #apple - itunes.apple.com/us/book/id14... #nook - barnesandnoble.com/s/2940156328... #google - play.google.com/store/books/... #scribd - scribd.com/book/396870249,0,6
at://did:plc:wytuzp4vdozbctmiwepqvnsb/app.bsky.feed.post/3moavj45ys22p,2026-06-14T13:41:31.997Z,Laundry ✅ Meal prep ✅ Grocery shop ✅ Run ✅ That’s what happens when you’re up at 4 am automatically now. Now to chill with friends the rest of the day.,1,23
at://did:plc:fygvda34tvuuphu52gbk5r33/app.bsky.feed.post/3mobjhc2fic2k,2026-06-14T19:38:25.901Z,"ok, i worked on a flyer for a little bit i think i’m allowed to sip on some apple wine and play FF9 for a bit",0,4
at://did:plc:oevmtkyjon65ijqua7ysr6gs/app.bsky.feed.post/3mobvpcyxo22l,2026-06-14T23:17:40.240Z,"Love you til Tuesday - David Bowie youtu.be/R8Va9wjlYrY?... Who's that hiding in the apple tree, clinging to a branch Don't be afraid, it's only me, hoping for a little romance If you lie beneath my shade, I'll keep you nice and cool",0,6
at://did:plc:4fb4hm4j32hlswylqrq4r75t/app.bsky.feed.post/3mobime4zxs2o,2026-06-14T19:23:22.115Z,"Why does my Apple speech-to-text function insist that ""Contant"" (capitalized as if a proper noun) is a far more likely interpretation of what I said than ""content""? Evidently there *is* a company named Contant, but really now! Are they paying Apple to prioritize that interpretation?",0,4
at://did:plc:yju6anr7kntz4dmwixuw5m3d/app.bsky.feed.post/3mo7zqaspms26,2026-06-14T05:24:26.978Z,Trying out a new look.,1,16
at://did:plc:nddiokmqc6g23obhstagrtfd/app.bsky.feed.post/3moay6nz3i225,2026-06-14T14:29:22.841Z,HUAWEI is not letting up off Apple I live for it honestly.,0,3
at://did:plc:i4vedvee3ufp6rpdai5d7jrb/app.bsky.feed.post/3mobqhyj4qc2e,2026-06-14T21:44:05.645Z,joker. yuji with a propeller hat and a carton of minute maid apple juice,2,3
at://did:plc:jjdk74wibxy6dmiyeirsvzoy/app.bsky.feed.post/3mo7kqkwxxc2q,2026-06-14T00:56:11.482Z,Jon criticized Apple.,0,6
at://did:plc:7ixtv5hwgxt5vwk7liufyurc/app.bsky.feed.post/3mobogmmtuk2p,2026-06-14T21:07:32.147Z,#book #childrensbook The Treasure of Milky Lake #kindle - amazon.com/Treasure-Mil... #apple - itunes.apple.com/us/book/id14... #google - play.google.com/store/books/... #nook - barnesandnoble.com/s/2940156218... #kobo - kobo.com/ca/en/ebook/... #everand - www.everand.com/book/3968866...,0,6
at://did:plc:y4tykn5cswti5k5lvw7ltbn3/app.bsky.feed.post/3mo7tse2xnc2v,2026-06-14T03:38:15.058Z,Congrats from Australia. The Big Apple truly deserves this win!,0,13
at://did:plc:sqjkdpximss5jdeaegzvafh7/app.bsky.feed.post/3mobfahnuxk23,2026-06-14T18:23:01.934Z,"[asking every single person i see on the street in brooklyn] oh was there a sportsball on? i didn’t know, i was too busy furthering my studies in the english literary canon on my Apple iPad with Retina Display™",1,9
at://did:plc:fqtxsevhthxmygt5r7o2hlup/app.bsky.feed.post/3mobktseua22n,2026-06-14T20:03:19.402Z,made the effort to cut an apple to use my platter :],0,6
