ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:z32zmrtcmkytkr4z7yb7sbrf/app.bsky.feed.post/3mgjrxxpgyc2i,2026-03-08T07:10:40.290Z,Keep your dog safe with the Fi Series 3+ Smart Collar. 🐾 It offers real-time GPS tracking and instant escape alerts anywhere in the country. ✅ AI health & behavior monitoring ✅ Apple Watch compatible ✅ 12-month membership included #Ad #DogTech #PetSafety #SmartCollar amzn.to/3MN5fo3,1,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgjyrf6i5p23,2026-03-08T09:11:15.000Z,#NowPlaying 🕗 8:11 pm 🎵 Drive 🧑‍🎤 Audrey Hobert 💿 Who's the Clown? 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgj25izdi32d,2026-03-08T00:02:19.000Z,#NowPlaying 🕚 11:02 am 🎵 Beautiful People 🧑‍🎤 Jill Scott 💿 To Whom This May Concern 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:msibbasr2pn5aaw6b447wda4/app.bsky.feed.post/3mgkc5wm34k2n,2026-03-08T12:00:17+00:00,"Orange iPhone 17 Pro Impersonators Were Out in Droves at MWC 2026 https://www.europesays.com/uk/812115/ In September, Apple unveiled its iPhone 17 Pro line in a color all its own — a bright…",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgk73hox662y,2026-03-08T11:04:43.000Z,#NowPlaying 🕙 10:04 pm 🎵 Rain 🧑‍🎤 FISHER 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:mrp6223dn66abdxlffchqgwh/app.bsky.feed.post/3mgknbxmerk24,2026-03-08T15:19:26.775Z,"no mention of the school bombing or the casualties, and a seemingly purposeful failure to show Trump in his disrespectful baseball cap at the return of the deceased service members bodies shows even this program is changing. Mix in a glazing of Apple and Tim Cook. Very sad.",0,2
at://did:plc:jdtf4fz365koaddlprzsynbd/app.bsky.feed.post/3mgkwr5qjak2v,2026-03-08T18:09:00.194Z,I love sad apple girl!,0,1
at://did:plc:oke77rabm52avwcq4ggrrqii/app.bsky.feed.post/3mgkzcddfuc2q,2026-03-08T18:54:23.966Z,"Yeah, that's pretty much all I want it for. The new sensors are appealing. You could say ""just get a Fitbit/whatever"", but the added Apple Stuff is a bonus for my all-Apple architecture. Plus, Snoopy watchface complication.",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgkztx25jb2r,2026-03-08T19:03:16.000Z,#NowPlaying 🕕 6:03 am 🎵 Another Day 🧑‍🎤 Jamie Lidell 💿 Jim 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:hy4qwcimtts4ipdgn2rwqezs/app.bsky.feed.post/3mgl3nygmvc2o,2026-03-08T19:36:42.671Z,"New leadership is already making big changes at Apple, even before taking over Next gen MacBook Neo will have a touchscreen, MacBook Ultra is expected this year with a touch OLED Display, new AirPods Ultra with AI, iPhone Ultra, Watch Neo to replace SE… Huge changes at Apple",0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgkfa5g6it23,2026-03-08T12:54:58.000Z,#NowPlaying 🕦 11:54 pm 🎵 Muévelo 🧑‍🎤 Kali Uchis 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:diix7irapmi4cii6thyvb3qk/app.bsky.feed.post/3mgkj6qxdxs2u,2026-03-08T14:06:04.154Z,Album cover,0,1
at://did:plc:jjrbn7xnndgb36solfhzoth2/app.bsky.feed.post/3mgkd4px5j22a,2026-03-08T12:17:33.549Z,All my design career I have used Apple. The ROI has always outstripped PC. PC becomes unusable after 3 years. My MacBooks lasted more than 8 years. The only mod was installing an SSD. I retired it when Adobe software could no longer run on it. The interface on a Mac always better than Windows.,0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgkv24yt7y26,2026-03-08T17:36:18.000Z,#NowPlaying 🕟 4:36 am 🎵 prIDe 🧑‍🎤 thatboykwame 💿 In A Matter Of Time 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:3b36hwnaymygr4lvhudallxz/app.bsky.feed.post/3mgksbhdgqc25,2026-03-08T16:48:38.414Z,"Apple iPhone 17e review exploring its powerful A19 processor, 48MP camera, Super Retina XDR OLED display, satellite connectivity, and premium Apple design. #mymobprice #iPhone17e #AppleiPhone17e #iPhoneReview #AppleA19 #AppleSmartphone mymobprice.com/blog/article...",1,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgksquat4o2d,2026-03-08T16:56:02.000Z,"#NowPlaying 🕞 3:56 am 🎵 Window Seat 🧑‍🎤 Erykah Badu 💿 New Amerykah, Pt. 2; Return Of The Ankh 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics",0,0
at://did:plc:5lcii3kui42y46pe7b7527or/app.bsky.feed.post/3mgl4fpk5yk2m,2026-03-08T19:49:58.659Z,happy international women's day to apple shaped women!,0,1
at://did:plc:glecvrradsepkbobq5edgjzu/app.bsky.feed.post/3mgl77i4ho22e,2026-03-08T20:40:10.769Z,"THANK YOU FOR INCLUDING ME BEK! I APPRECIATE OUR #BLEWCREW! GIVE ME A FEW MORE DAY AND MY ""MAC"" MIGHT CATCH UP. SO ""APPLE"" KEEPS TELLING ME. I'M TRYING TO BE PATIENT.",0,1
at://did:plc:neo3hnoon6jzij3ou3znpt4x/app.bsky.feed.post/3mglah4nx6h2e,2026-03-08T14:02:20-07:00,[14:02] J1 HD - Now Playing: Mrs Green Apple - Lilac (ライラック) - listen at j1fm.tokyo and FM 99.1 HD3 Malibu & LA western facing beaches.,0,0
at://did:plc:mt5peklsgyhkyopp42g2rmmd/app.bsky.feed.post/3mglbbpaqtc2x,2026-03-08T21:17:12.841Z,"JESS: thing, but we had fun and we made a big berry pie when we got home. Daddy was way impressed. Has seconds even. *smiles* JAN: That's stinkin' adorable. *chuckles* JESS: Really was. That kids were excited he loved it so much and the apple cheeks made an appearance which just made my 3/",0,1
at://did:plc:7xjq3visydtth5t3ls7zbjnj/app.bsky.feed.post/3mglamxqzs22h,2026-03-08T21:05:37.119Z,Started watching For All Mankind from the Apple TV gimmick and it becomes a real strong show real quick once it finds its groove with the concept. Admittedly it does take a while for that groove finding to happen (I’d say during episode 4 it properly takes off),0,0
at://did:plc:tca3yyvgscucfzawiw5mtscv/app.bsky.feed.post/3mglbwhlunc2w,2026-03-08T21:28:49.192Z,Subscribe in Apple Podcasts - podcasts.apple.com/us/podcast/t... Subscribe in Spotify - open.spotify.com/show/6xVbOxc...,0,0
at://did:plc:5jb2734ccyccx6a3hjjuzhrr/app.bsky.feed.post/3mglcaat3yc2d,2026-03-08T21:34:17.902Z,"Check out Apple in China, it very much is not his top priority",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mglgnhjelc2b,2026-03-08T22:52:17.000Z,#NowPlaying 🕤 9:52 am 🎵 I'll Come Back To You 🧑‍🎤 Olivia C. Dacal 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,1
at://did:plc:ie5bbztcnpdw4bagy524ue27/app.bsky.feed.post/3mgljwrqd2k2h,2026-03-08T23:52:10.027Z,"2026 Hey Siri Songs - Day 67 ""Hey Siri. Play In Your Hands by Maddie Moon."" #Nite #HomePod #Music #MaddieMoon Apple Music: music.apple.com/gb/album/in-... Spotify: open.spotify.com/track/3G6saQ...",0,0
at://did:plc:dedkcvldj3fx6wm5n2drt5ri/app.bsky.feed.post/3mgkjkyrnkk23,2026-03-08T14:12:55.018Z,Only because Phil Knight’s Nike and Tim Cook’s Apple employees in Asia work for subcontractors.,4,11
at://did:plc:a2m5sbfunr7amb7fa2hqsst2/app.bsky.feed.post/3mgkmzkt3ks26,2026-03-08T15:14:42.729Z,"4/ “in the 2010s, Apple and Google created Advertising IDs, or AdIDs, that are assigned to each device. These are unique identifiers that, although they don’t contain a person’s phone number or name, still provide a way for the online advertising industry to track devices.”",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgko2ynaui2d,2026-03-08T15:32:19.000Z,#NowPlaying 🕝 2:32 am 🎵 Sue me 🧑‍🎤 Audrey Hobert 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:rm7slisxyizymw7cux5nd5w6/app.bsky.feed.post/3mgjjgvi3ps2w,2026-03-08T04:37:57.602Z,"I’m doing something I haven’t done in about thirty years. I’m watching #F1 live on 📺. Back in the ‘90s, all the races were on ESPN, so it was easy enough to follow on cable. Now it’s streaming on Apple TV which I have already.",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjoetmhto26,2026-03-08T06:05:05.000Z,#NowPlaying 🕔 5:05 pm 🎵 Clean Cut 🧑‍🎤 Charm Of Finches 💿 Marlinchen In The Snow 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjzf2ynfo26,2026-03-08T09:22:17.000Z,"#NowPlaying 🕗 8:22 pm 🎵 Mandingo 🧑‍🎤 Wu-Tang Clan & Mathematics 💿 Black Samson, The Bastard Swordsman 🎧 Apple Music",0,0
at://did:plc:hfoucb47nz3jcbc6332x73l3/app.bsky.feed.post/3mgj3jdzps22i,2026-03-08T00:28:47.585Z,owo a fuckin apple lfg,0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgj7oiohdx2s,2026-03-08T01:42:32.000Z,#NowPlaying 🕜 12:42 pm 🎵 Gimme All Your Love 🧑‍🎤 Alabama Shakes 💿 Sound & Color 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:y2vjrg7ficr4m6n42236bu6s/app.bsky.feed.post/3mgjuunnbak2e,2026-03-08T08:02:30.305Z,"How many deaths to end a war? ‘Eyes Turned Skywards’ is a fast-paced thriller set in northern Scotland during World War Two. The search for answers reaches its dramatic conclusion at Berriedale. Available as a Kindle, Kobo or Apple. Find out more: www.arachnid.scot/book-ets/ind...",2,4
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjegj2eui2c,2026-03-08T03:07:28.000Z,#NowPlaying 🕑 2:07 pm 🎵 IN THE NAME OF YOUR LOVE 🧑‍🎤 Telenova 💿 The Warning 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgkftshyqy2z,2026-03-08T13:05:07.000Z,#NowPlaying 🕛 12:05 am 🎵 Don't Leave 🧑‍🎤 Jorja Smith 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:apztdp7vgoxad2dmxgmw7spq/app.bsky.feed.post/3mgkg3r7ta22b,2026-03-08T13:10:42.540Z,"if you stopped paying for F1TV and you have apple tv, note you can link the accounts and watch it on F1TV the way you did before and still get international audio feeds",0,0
at://did:plc:mb6gbgapgd3bkifbb5tveu3f/app.bsky.feed.post/3mgkgct7lak2b,2026-03-08T13:14:39.523Z,"That is the democrats weakness, they have empathy. Most of them enter public office to improve things. They care about their communities. They want human rights and freedoms for all. Sure, there is the occasional bad apple, but I’m supporting democrats.",0,0
at://did:plc:qe6lkigfogwgsedjvhdramvi/app.bsky.feed.post/3mgkim6mndk2d,2026-03-08T13:55:40.959Z,going to the garden stooore. also gonna hit up Marcs cause they always have cheap ass apple trees for sale in spring,0,2
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgkqdxxtxv2d,2026-03-08T16:12:23.000Z,#NowPlaying 🕒 3:12 am 🎵 Outdone 🧑‍🎤 Meg Mac 💿 It's My Party 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:p3mbizdmtfpz7qd3mv5xyaw4/app.bsky.feed.post/3mgkyfwr2xc27,2026-03-08T18:38:31.258Z,^_^ *neighs & snatches up that apple*,0,1
at://did:plc:w5tm6y52ikc3x57anegcxyqs/app.bsky.feed.post/3mglb2jnhkc2s,2026-03-08T21:13:12.083Z,Islamophobia has no place in the Big Apple. Say #NoToHate,1,3
at://did:plc:dcm3rz54r5oqn2qhv7fwenmz/app.bsky.feed.post/3mgkvg67wxs2h,2026-03-08T17:44:57.818Z,"To Pete Hegseth, I served as your Superior Commander in Iraq, you got fired to serve in Iraq and certainly not in Afghanistan, I was Head behind decision because of your incompetence to lead Troop in Battle, you're what we refer to in the Marine Corps as a ""Bad Apple"". Not good enough",8,15
at://did:plc:aauzlzzvsle7whfbf5pdfemk/app.bsky.feed.post/3mglb5opnos22,2026-03-08T21:14:58.063Z,oh girl SAME i dont really use it for anything else (actually the decibel meter on the apple watch is fantastic if you go to shows a lot and wanna make sure to put in earplugs) but my autism LOVES poring over my sleep data like it's my job lmao i can easily see which pre-bed behaviors help or hurt,0,10
at://did:plc:24tghs2y4ij4752yxf5nqwyo/app.bsky.feed.post/3mglfmizbxs2r,2026-03-08T22:34:50.372Z,Sometimes you just need a good apple or cherry turnover.,0,0
at://did:plc:73nmd4vgj74hv5qbs3pdnasv/app.bsky.feed.post/3mglg7gc3q22z,2026-03-08T22:45:25.037Z,"First announced this time last year! I wonder if Guy Pearce is replacing Ben Whisaw? I am behind on my Eva Green though, haven't seen the Apple Liaison show yet.",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgkvd525hz2z,2026-03-08T17:41:58.000Z,#NowPlaying 🕟 4:41 am 🎵 It's Cool To Be In Love 🧑‍🎤 Greta Stanley 🌱 Triple J Unearthed 🎧 Apple Music,0,0
at://did:plc:scujkwtehtfn45eve4ieacsz/app.bsky.feed.post/3mgkvsnp7gc2u,2026-03-08T17:51:56.741Z,3 apple tall,0,3
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mglbvho3662x,2026-03-08T21:26:07.000Z,#NowPlaying 🕗 8:26 am 🎵 The Rest Of Me 🧑‍🎤 Michael Kiwanuka 💿 Small Changes 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:5lgwp4slhs7knfexb2pmzrti/app.bsky.feed.post/3mgl2axmmcs2e,2026-03-08T19:11:31.871Z,You Pick 2 Broccoli Cheddar Soup + Fuji Apple chicken salad my goat That's so funny... I wonder if you have like the cilantro gene but for panera stink.,0,1
at://did:plc:5pgcmk267z5a3h56kzsdzkjp/app.bsky.feed.post/3mgl5jvove22s,2026-03-08T20:10:13.060Z,sips #moocifer #lucifermorningstar #hazbinhotel #hazbinhotelnsfw #nsfw #nsfwart #art,26,122
at://did:plc:3cg5ky3gews33hlfloljaeyj/app.bsky.feed.post/3mgl5h2pyw22s,2026-03-08T20:08:37.677Z,🍎🥛 #moocifer #lucifermorningstar #hazbinhotel #art,7,42
at://did:plc:7pomv7oe42foqybmmgr55vdg/app.bsky.feed.post/3mgktvpmfrk2o,2026-03-08T17:17:51.924Z,Hell yeah she is,0,8
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgkbwnbkbo26,2026-03-08T11:55:12.000Z,"#NowPlaying 🕥 10:55 pm 🎵 Money Trees 🧑‍🎤 Kendrick Lamar 💿 Good Kid, M.A.A.D City 🎧 Apple Music / YouTube Music 📝 Lyrics",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgkbt22ciu2b,2026-03-08T11:53:47.000Z,#NowPlaying 🕥 10:53 pm 🎵 The Right 🧑‍🎤 DJ Seinfeld & Confidence Man 🎧 Apple Music 📝 Lyrics,0,0
at://did:plc:ie5bbztcnpdw4bagy524ue27/app.bsky.feed.post/3mgke3gsxjc2u,2026-03-08T12:34:44.161Z,Post 2 of 2: Links to Apple Music and Spotify. Apple Music: music.apple.com/gb/playlist/... Spotify: open.spotify.com/playlist/6MS... Any favourites from this week's list? What new music did you find this week? #Music #NewMusic,0,0
at://did:plc:lac7omctyu3lrgndjxp4yghb/app.bsky.feed.post/3mgk5zm42hk2f,2026-03-08T10:46:20.140Z,George Harrison’s Apple Essentials photo looks so Gen Z hipster coded.,0,0
at://did:plc:mkqmpknbq2b7zvjxnxovvbnf/app.bsky.feed.post/3mgkzflsq6s2a,2026-03-08T18:56:13.503Z,"My yarn order had a few glitches, partially my fault, in getting the order fulfilled, but there’s something satisfying to see it move in one day from the east coast to the west coast! 🧶 Thanks Apple Yarns! Bellingham, WA",0,10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mglgsse4h62b,2026-03-08T22:55:40.000Z,"#NowPlaying 🕤 9:55 am 🎵 Toss It 🧑‍🎤 Vv Pete, DEELA, Lisha G & UTILITY 🎧 Apple Music",0,0
at://did:plc:ddkwwmygvai35ieoxu53ge6h/app.bsky.feed.post/3mglhkxmw2c2m,2026-03-08T23:09:46.069Z,"It is; I read it through Apple News. I‘m “Fed is Best” as far as perspective goes. Some stories need first, some need limited third. Some need present tense, some need past, some need a hybrid (because the story is clearly not in media res, but it feels very immediate to the survivors telling it.)",0,2
at://did:plc:c6uqieinvwcm74a4o7lwil5r/app.bsky.feed.post/3mglht63b4k2m,2026-03-08T23:14:21.266Z,Also on Kobo and Apple,0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mglfxyknm32d,2026-03-08T22:40:29.000Z,#NowPlaying 🕤 9:40 am 🎵 This Fire 🧑‍🎤 Franz Ferdinand 💿 Franz Ferdinand 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgkjulv4ev2b,2026-03-08T14:17:03.000Z,#NowPlaying 🕐 1:17 am 🎵 Tell Me (U Want It) 🧑‍🎤 underscores 💿 U 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:pfildeqgmf62q5mafwxwf7tp/app.bsky.feed.post/3mgkosn35ls26,2026-03-08T15:46:39.891Z,"Mint is a good choice. Apple now essentially sell high-priced front ends that sit on top of other operating systems. Little special hardware. If one is really sick then it can get to, the much derided by Apple zealots, command prompt which looks very similar to MS DOS, Linux and the others.",0,1
at://did:plc:a2l2g2aayooutafqhhasdscs/app.bsky.feed.post/3mgkpiahg5s2p,2026-03-08T15:58:44.860Z,small (large) price to pay for apple...,0,2
at://did:plc:zp6gb2ngyge62faug743pw44/app.bsky.feed.post/3mgktro6omk2n,2026-03-08T17:15:36.209Z,"Really enjoying F1 as part of the Apple TV package. It’s early days yet, but I hope Apple brings some of their innovation to how the on-screen product is presented.",0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgkjjubavs2u,2026-03-08T14:11:16.000Z,#NowPlaying 🕐 1:11 am 🎵 Chain My Heart To Plastic 🧑‍🎤 Le Shiv 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:mmzst3pkttidnoyr3uwult4n/app.bsky.feed.post/3mgj4e6k5xc2q,2026-03-08T00:43:47.799Z,I can't wait for the 5 year deal with Apple TV to expire. F1 really knows how to lose all their fans in the USA.,0,1
at://did:plc:j7to75oz3geoykccpi57ykf4/app.bsky.feed.post/3mgjhflbsfc2h,2026-03-08T04:01:25.874Z,So will apple tv show commercials during the race?,0,1
at://did:plc:je2qo2puiflioblbf5yc7hpe/app.bsky.feed.post/3mgjhbyucgc2s,2026-03-08T03:59:25.889Z,BTW...both Apple and Google quietly removed International Women's Day from their calendars. 🖕Apple and Google.,2,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgj25iyjcp2h,2026-03-08T00:03:04.000Z,#NowPlaying 🕚 11:03 am 🎵 Don't Leave 🧑‍🎤 Jorja Smith 🎧 Apple Music / YouTube Music,0,0
at://did:plc:3si7rgl5xjagdtbxosglmsjv/app.bsky.feed.post/3mgj3ntx2v22z,2026-03-08T00:31:18.491Z,So should we talk about how the sales dude at the Apple Store asked if the boy who is my husband was my son orrrrrr… This is the face I have about that. I’ve got gray hairs and wrinkles and my husband looks like a 16 year old boy but excuseeeee meeeee?,0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjjabkpsp27,2026-03-08T04:33:08.000Z,#NowPlaying 🕞 3:33 pm 🎵 Chomping at the bit 🧑‍🎤 GIMMY 💿 Labour Of Love 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgj6bshes72c,2026-03-08T01:17:24.000Z,#NowPlaying 🕛 12:17 pm 🎵 Fever 🧑‍🎤 Kylie Minogue 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,1
at://did:plc:xlrsubfj2pobfs7xrfenlb77/app.bsky.feed.post/3mgkw2hm2tk2q,2026-03-08T17:56:18.777Z,filled my cup with apple juice and it looks like literal piss i have a piss fetish so i might fuck my apple juice,0,0
at://did:plc:m7wvo4ehjw4myelacvlpyqd4/app.bsky.feed.post/3mgky4lt6kk2w,2026-03-08T18:33:17.801Z,An apple a day keeps RFK Jr. away.,0,1
at://did:plc:ug7uay4khxrt4aivksg6etbp/app.bsky.feed.post/3mgkz7vmpnc22,2026-03-08T18:53:02.482Z,Would you be able to move the bot to Apple Music or another platform maybe?,0,0
at://did:plc:ws5b3lsig6ksmmixez4o47rd/app.bsky.feed.post/3mgkxnsboh22i,2026-03-08T18:25:01.248Z,"Found out I have to have a subscription to Apple to watch F1, which we don't have and I can't afford.",0,0
at://did:plc:vmhrtckqi7ghdoqhf3lgvm4y/app.bsky.feed.post/3mgj74gg5g22g,2026-03-08T01:33:08.836Z,I love everyone responding to this with jokes and not acknowledging that this is a thing one of the programmers at Bluesky did,266,1270
at://did:plc:nih3rjl5irvfbf5rqc24mypx/app.bsky.feed.post/3mgkegwlgdk2y,2026-03-08T12:41:09.790Z,"This is worth a read: ""Leave big tech behind! How to replace Amazon, Google, X, Meta, Apple – and more"" www.theguardian.com/technology/2...",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgkv5rbuz62x,2026-03-08T17:39:01.000Z,"#NowPlaying 🕟 4:39 am 🎵 On'N'On 🧑‍🎤 Justice 💿 Audio, Video, Disco 🎧 Apple Music / YouTube Music",0,0
at://did:plc:sg2e2kqdsdp2q2zl44txadbp/app.bsky.feed.post/3mglfgcxt5c2g,2026-03-08T22:31:22.705Z,Apple has been selling a $599 machine with these specs for years; that's what the piece is about.,0,3
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mglhvcthek2y,2026-03-08T23:15:33.362Z,Mike White after every interaction with Coach 🏝️ YouTube: bit.ly/4aQJ6yD 🏝️ Apple: apple.co/3kn6rh7 🏝️ Spotify: bit.ly/3LZnmqe,0,9
at://did:plc:aasg76wvzg2ny6u65ep6mkra/app.bsky.feed.post/3mglidavhwc2r,2026-03-08T23:23:21.094Z,"NO to Apple, Google , Amazon !!!!",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgka5hh6h527,2026-03-08T11:23:41.000Z,#NowPlaying 🕙 10:23 pm 🎵 Shade and Honey 🧑‍🎤 Sparklehorse 💿 Dreamt For Light Years In The Belly O 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
