ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:trfvt4h5c6lvd5c7cyywxsb3/app.bsky.feed.post/3mol666l3as2o,2026-06-18T15:43:06.486Z,"In the newest episode of our Sounds Wild podcast, we head to Joshua Tree National Park to explore what's happening on the ground and why some populations may not survive — at least not without help. 🎧 Listen to the latest episode on Apple, Spotify, or at biodiv.us/soundswild",11,25
at://did:plc:mubdu2eo4c4abajsbcohoz3t/app.bsky.feed.post/3mokaodbik22i,2026-06-18T06:55:16.029Z,I made rhubarb ice cream,1,38
at://did:plc:wdjxznyxq4oxzq6wqjkcsq2t/app.bsky.feed.post/3moju37eat22n,2026-06-18T03:09:49.493Z,do any moots have non-apple phones? i've only ever had iphones but im thinking of buying a google pixel- what do you guys think/like about ur non apple phone?,0,15
at://did:plc:usfuk6ldgz7p2iqdhva7tk6a/app.bsky.feed.post/3molrt2e37c2a,2026-06-18T21:34:47.798Z,Quicktrip started serving fried apple pies...,0,5
at://did:plc:xiv2gd25ywd4zx3txrs4aa7l/app.bsky.feed.post/3mokvzrhpnc2p,2026-06-18T13:17:28.594Z,"“What can I say? 😎 The apple don’t fall too far from the tree! 🍎 That’s a son after his Daddy’s own heart! I sure did train that pussy RIGHT though, ‘cause it feels better than anything I’ve ever stuck my dick into in my life— and that’s sayin’ something!” 🥵",8,34
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mol4smdaam2c,2026-06-18T15:18:44+00:00,"A decades-old family secret threatens to unravel a lifelong friendship in ""Brothers,"" set to premiere on Apple TV in September.",0,6
at://did:plc:4h4jmqhb6ubdgqgsalmkdqxe/app.bsky.feed.post/3mol3u4yjzs2w,2026-06-18T15:01:41.802Z,"Thinking of the people who told me this threat was overblown, how Apple was doing things to keep people safe. Note this example, even with those safeguards, the women had their home and work locations exposed. I get airtags are handy, but I loathe their existence. www.youtube.com/watch?v=6Tv9...",7,28
at://did:plc:7i2d6nc7ttcelk2phmodpeg6/app.bsky.feed.post/3molaemipr227,2026-06-18T16:22:29.889Z,VIP Bonus Content: @jdduran.bsky.social and @opinionessworld.bsky.social discuss their updated Steven Spielberg rankings! Patreon: www.patreon.com/InSessionFil... YouTube: youtu.be/ihqBDnEMk7c Apple: podcasts.apple.com/us/podcast/i...,2,6
at://did:plc:dbdk7mgiyux6ow6ysbbwucy4/app.bsky.feed.post/3mok5pxct222v,2026-06-18T06:02:29.377Z,"we mean this seriously but has there been a bad Apple TV original? For All Mankind, Silo, Shrinking, Foundation, Pluribus, Widow's Bay, Severance, Ted Lasso, et al., all bangers no skips",2,22
at://did:plc:cayr3rg377qvqnq6d36mwwoo/app.bsky.feed.post/3mokafoc4mc2b,2026-06-18T06:50:25.590Z,"Here's me, casually enjoying a TV show right before bed.",1,35
at://did:plc:i2gwr2bobeyeb7w3dm56qb2z/app.bsky.feed.post/3molnnf4pg223,2026-06-18T20:20:02.800Z,"in my dreams i would make this up like your inside of a blanket fort but i try to get away with that feeling in my art itself. I want it to feel cozy and safe and warm. Like an apple pie on a window , or a long hug from a friend.",0,20
at://did:plc:imahtxsdww7docaouxdck5tz/app.bsky.feed.post/3mokqgxxxzk2c,2026-06-18T11:37:29.168Z,woah when did apple music start changing the background color of the app based on the album art?? this is neat,2,8
at://did:plc:fykrjthysk5lmkw5ufkalcz6/app.bsky.feed.post/3molfkgulfc2f,2026-06-18T17:55:14.034Z,"You can’t think of the 2008 campaign without thinking about U2, but remember when Apple forced that goddamn album onto our phones? 😭",0,7
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moloczbtus2i,2026-06-18T20:32:08.578Z,I have a lot to learn. TIL this one is a yellow-faced bumblebee (Bombus vosnesenskii) feeding on a California poppy (Eschscholzia californica) for pollen to take back to the nest to feed the larvae. #InsectThursday #ColorADay #YellowThu #nativeflowers #dailyflowers 🌱 #flowerreport #bloomscrolling,2,40
at://did:plc:xw43an6yq5xq23wigtg3p4bm/app.bsky.feed.post/3molc4fzhqc2m,2026-06-18T16:53:42.158Z,Check out these fun little videos Apple gives you to promote your updates. 🤣 I think they’re cute 🥰 #iosDev #buildInPublic #audiobooks,0,5
at://did:plc:53ddj7fogb34edotbjh4npad/app.bsky.feed.post/3mokyvqjqvs2e,2026-06-18T14:08:54.620Z,Maybe people will realize the old phone works perfectly well and you don’t need to spend what amounts to a week in the Caribbean just to have a new shinier version. Apple will keep doing this if you keep paying it to 🤷‍♀️,0,20
at://did:plc:cv3say5k47gihmspum7ocod5/app.bsky.feed.post/3molqd22n6s2x,2026-06-18T21:07:56.512Z,"I don't think ""Your Friends & Neighbors"" is great TV at all, and I would not nominate it in any best drama/program category, but it's a very entertaining, well-made show that is also very popular. I would put it among the ""good"" shows Apple has right now.",1,10
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3molafhllmb2z,2026-06-18T16:22:57+00:00,"Apple is finally breaking its App Store monopoly in Brazil, bringing alternative app marketplaces and payments to the iPhone after an antitrust deal.",0,6
at://did:plc:vrpb3hj36smdnorfqy2jf4ce/app.bsky.feed.post/3molkxjbhmc2w,2026-06-18T19:32:01.462Z,Watching soccer in a Norwegian bar with my Magners,0,7
at://did:plc:2u4dv3nibcmwayhbdjfob7po/app.bsky.feed.post/3mokpxhifok2q,2026-06-18T11:28:48.570Z,"🍎 The Fairest of Them All is live now! Inspired by Snow White, this new set features 241 images + 9 videos filled with enchanted forest scenes, a certain shiny red apple, and plenty of magical moments. (Link in Bio) #aiart",3,18
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3molc7bwjdz2a,2026-06-18T16:55:18+00:00,"Apple TV will stream an entire Formula 1 race weekend free to U.S. viewers for the first time, opening every Austrian Grand Prix session to fans without a subscription.",1,6
at://did:plc:gnuc4tysygitnytvfrupwjar/app.bsky.feed.post/3mollfheq7c2r,2026-06-18T19:39:49.226Z,Today is new hedging knife day. Time for some therapeutic bramble bashing,1,6
at://did:plc:cnpcj2njc23bu2rgaz7e7pwy/app.bsky.feed.post/3mojjkg7f4c2x,2026-06-18T00:01:28.828Z,"#AwesomeCharacters 🪉For Rushak first thing to mind was apple ‘cause Forbidden Knowledge, but I’m going with blackberry because he loves blackberries and blackberry wine, both sweet and dry varieties! Plus they form impenetrable brambles, which … yeah. 💎Drisal: apple, for health, healing, (1/2)",0,18
at://did:plc:67pmln5vjuciyf6fgxbb7wzu/app.bsky.feed.post/3molbprrx7k2j,2026-06-18T16:46:38.277Z,"🚀 New Primary Tech Show is out! Siri may have just won the AI race, deep thoughts about the UK Social Media ban for kids, and more. Watch or listen! Apple Podcasts: podcasts.apple.com/us/podcast/d... Overcast: overcast.fm/+ABTMNKocvrs YT: www.youtube.com/watch?v=2SUN...",0,12
at://did:plc:cbewphca6mfytml5ictx5oli/app.bsky.feed.post/3mollalnkc22g,2026-06-18T19:37:05.952Z,"The guy we’re not talking about anymore? Romeo Doubs, who has to be thrilled that he won’t be getting as much attention now that A.J. Brown is a part of the Patriots’ passing game. APPLE: podcasts.apple.com/us/podcast/t... SPOTIFY: open.spotify.com/episode/2ZCO...",4,12
at://did:plc:pz4us7vjbzjjz3kgv6ru2s4f/app.bsky.feed.post/3moljxkseuk22,2026-06-18T19:14:09.331Z,I hope that this reflects Ternus as soon-to-be-CEO taking Apple back to waiting for new products to be very fully baked,1,4
at://did:plc:d3imclzzhyinjfvav3bphduq/app.bsky.feed.post/3mollrzg4lk2v,2026-06-18T19:46:50.815Z,Bluey is exactly one apple tall ☺️☺️🫶🏼,0,3
at://did:plc:iep2js2ozfgwq2dic44ucauf/app.bsky.feed.post/3molp7z65722t,2026-06-18T20:48:21.535Z,Vinyl of the Day George Harrison All Things Must Pass Apple Records STCH 1-639 #vinyl #vinylcommunity #musicsky #beatles #georgeharrison #applerecords,0,5
at://did:plc:ru2h4v5el7o3qeie37ywalo7/app.bsky.feed.post/3molr77mu7s2e,2026-06-18T21:23:42.243Z,"I‘ve rarely seen my favorite Apple TV show, Drops of God, even get mentioned in chatter about Apple TV and it’s a great watch and really well made television.",1,2
at://did:plc:gwd5r7dbg3zv6dhv75hboa3f/app.bsky.feed.post/3mojjq3hcrc2g,2026-06-18T00:04:38.881Z,that scary moment when said apple variety is not in applerankings.com,0,8
at://did:plc:ht6xjg4b5helvjy23yr6t6ua/app.bsky.feed.post/3mol3x2zoys2i,2026-06-18T15:03:20.403Z,Orthodontist today [ #helpme #apples #ocart #oc #art #digitalart ],1,8
at://did:plc:rshr3244uulowroiqsj3kgfx/app.bsky.feed.post/3molivzufek2d,2026-06-18T18:55:24.275Z,I believe it would be considered to be lower in quality to what TSMC currently does for Apple.,0,4
at://did:plc:bs66zgbsufamyev2xif4hwdx/app.bsky.feed.post/3molvdflvi22w,2026-06-18T22:37:37.685Z,"Could be true, because if she did- she would have been the one to unleash Evil, but Eve was given the apple first",0,3
at://did:plc:wgrn5kjdkvgwj4iakbx2ocjh/app.bsky.feed.post/3molx3d67ws2i,2026-06-18T23:08:54.191Z,"Yeah, the last rug who took over was just as bad and bibi retook power in short notice. Israel is a big apple tree.",0,4
at://did:plc:sn4tbabawcebjxkm4jyttbxt/app.bsky.feed.post/3molbopptgc27,2026-06-18T16:46:02.564Z,You know what else is unsustainable? My patience for Apple and their bullshit. I can’t back up right now bc I need to buy more space. Yeah you know what? Fuck you.,0,14
at://did:plc:ukgns4jdrkycmrezrc6gdafx/app.bsky.feed.post/3molphvipw224,2026-06-18T20:52:46.126Z,"this list that Apple Podcasts is claiming my podcast is the number one search for. no information for how many people have actually searched the term ""female social tensions""",0,7
at://did:plc:4sz6absu3xvuzyewziy3tign/app.bsky.feed.post/3molhxhhjlc2y,2026-06-18T18:38:18.333Z,"England win, Rashford scores, a new Amazon doco, transfer speculation. New pod with Ed and @waynesbarton.bsky.social Apple - tr.ee/nqatapple Spotify - tr.ee/nqatspotify Ad-free on Patreon - tr.ee/nqatpatreon Youtube - tr.ee/nqatyoutube",0,6
at://did:plc:yfzccyrbin4azt47i4oqhzu3/app.bsky.feed.post/3mojmf6sjpc2w,2026-06-18T00:52:14.518Z,"The # 1 cat toy, as voted on by cats",1,18
at://did:plc:s322jswidjsalylruqsg4mze/app.bsky.feed.post/3molqwaaync2l,2026-06-18T21:18:40.898Z,,0,5
at://did:plc:by633amgiwh5z5foaxhf7vnq/app.bsky.feed.post/3mokx3rzhdc2u,2026-06-18T13:36:30.025Z,Exactly Stewart. I make my own with apple that makes grown men cry with delight. These people ruin everything,0,3
at://did:plc:l7wu5ly4mkzjur2by5ddp6ay/app.bsky.feed.post/3molcizmtq22j,2026-06-18T17:00:45.369Z,"I love a good holiday mirror, good lighting, a nice tan, and the remote camera function on the Apple Watch. The combination is 🤌",0,6
at://did:plc:cv3say5k47gihmspum7ocod5/app.bsky.feed.post/3molsfgan5s2x,2026-06-18T21:45:04.043Z,"Apple TV to me is the best version of a populist entertainment network that sometimes (Widow's Bay, Severance, Pluribus, etc) reaches HBO-level nirvana.",1,3
at://did:plc:frpfmfyw4d7ksy5uqualaor6/app.bsky.feed.post/3mol6lbdrjc2t,2026-06-18T15:50:25.602Z,Lol. Apple has already been ripping people off with overpriced RAM and storage prices for decades!,0,4
at://did:plc:cv3say5k47gihmspum7ocod5/app.bsky.feed.post/3mollcw7hvk2q,2026-06-18T19:38:24.129Z,"The two shows are wildly different, and trying for very different things. That they're both streaming at the same time on Apple TV is a testament to how good the service is right now, and how much great TV is out there in general, even post-Peak TV.",1,19
at://did:plc:zvzenefytgpphtsrosmxuy3c/app.bsky.feed.post/3mojvmvkzrk27,2026-06-18T03:37:36.946Z,"Murphy crossed the Rainbow bridge today. Cancer and seizures took too much of a toll on her body. She passed peacefully under our apple tree with her head in my lap. She was my best friend for a decade, and I already miss her like crazy.",0,61
at://did:plc:kge4kyz5vb5mf6trsn2d7msw/app.bsky.feed.post/3mokdc42csc2u,2026-06-18T07:42:07.029Z,"Newly published tests show a Chromium/Blink engine running on iOS is 28.6% faster than Safari in Speedometer page responsiveness tests. 🏎️💨📱⚡️ This is a clear example of the costs Apple imposes on consumers and businesses, costs created by its 17-year ban on competing browser engines. 🧵👇️ (1/8)",10,30
at://did:plc:jowkxcjq3rk3yks5vlklurbg/app.bsky.feed.post/3moljk2hnyn2a,2026-06-18T19:06:35.995Z,"This is being seriously tone deaf. Apple phones are already exceptionally and unreasonably overpriced, and seem to be at that level based on the niche aspect of the devices, not on any intrinsic value over the lower cost competitors. This is simply Apple seeking to gouge customers even more.",0,4
at://did:plc:qpdjl22sgfejceds2ibabye6/app.bsky.feed.post/3molqu7p76c23,2026-06-18T21:17:33.222Z,exposes how many apple dorks are in the atmosphere using their shiny M chips,0,2
at://did:plc:i2u5gzdq6b7z4xke5vdgzz4o/app.bsky.feed.post/3mokxgrecss2v,2026-06-18T13:42:38.432Z,welcome to da big apple bby,0,4
at://did:plc:gwrx5rq7pt2rbzlo2fgulxez/app.bsky.feed.post/3mojzzpluoc2r,2026-06-18T04:56:21.862Z,"added everybodys classic 10SF enemy. the apple if this pico 8 version actually turns into a proper follow up to 10SF, will that make 10S the first trilogy in games to go fully in reverse in terms of fidelity lol",2,26
at://did:plc:y3bat4xb5srtsrknt7twpvy5/app.bsky.feed.post/3molg4fyo3c26,2026-06-18T18:05:15.356288+00:00,"IBM thought they'd sell 200,000 of their Australasian-targeted JX computers. They made 40,000, and only sold 25,000; they wound up giving away 15,000 units to employees rather than admit having to destroy the overstock.",10,71
at://did:plc:j3eybrt7kuzcge3g4nc3n2qy/app.bsky.feed.post/3mol23bb2sk2x,2026-06-18T14:29:53.674Z,My I-phone is an SE. I think it's the oldest or one of the oldest models. I will use until it dies before I buy another Apple product! Then I will buy an Android. #AppleSucks,0,8
at://did:plc:czxmauf47ewwljyevxhsiqgs/app.bsky.feed.post/3moldzn3rlc25,2026-06-18T17:27:56.391Z,me a couple years ago: sure Apple stuff isn’t the cheapest but the user experience is so seamless that it’s worth it. Me now: I wonder how annoying a UNIX phone would be.,1,5
at://did:plc:cxok6pfvz2wte3lun2kf7vg7/app.bsky.feed.post/3mol7aycl4k2l,2026-06-18T16:02:34.323Z,Maybe Tim Apple should take a pay cut instead.,0,17
at://did:plc:qe3bw62hq26svgdgtki2k3iv/app.bsky.feed.post/3moljways522i,2026-06-18T19:13:25.497Z,Which actual headline is less incorrect? ↓,0,2
at://did:plc:zjegaynswpix2mnolmwuxfzj/app.bsky.feed.post/3molyb6wwgk23,2026-06-18T23:30:04.826Z,"This could be the icebreaker for new classes. Everybody could waggle finger birds at each other and do creaky voices of doom, and then Gary the apple guy could burst in dressed as a cat. Chaos. Thank me later.",0,10
at://did:plc:ikq5dduuvlc525zmwrrwlzud/app.bsky.feed.post/3molpibpwhs2b,2026-06-18T20:52:58.942Z,"A delicious, elegant, beautiful treat that was impossible to eat with any form of dignity. I ended up with a handful of cream, berries and shards, snorfling it up like a horse eating an apple.",0,7
at://did:plc:bfp7n6e2rpr3yo7gpqdr2tfw/app.bsky.feed.post/3molzjg6kbc2h,2026-06-18T23:52:34.593Z,music 4 apple,0,2
at://did:plc:jgwfroq3hwiakcivfkwmpfcz/app.bsky.feed.post/3molteiphac2e,2026-06-18T22:02:27.021Z,"Tim Cook says prices of Apple devices will jump amid memory chip shortage Source: ABC News More shit increases on the horizon! 🤬🤬🤬 Thanks AI, thanks Trump.",2,7
at://did:plc:mjqsno3esd5at4cke5q3u55i/app.bsky.feed.post/3mol2dsmon22z,2026-06-18T14:34:40.314Z,Visiting my parents. It’s so green and pretty. Totally didn’t appreciate growing up here. Now it’s like a beach town in the mountains. Glad I got to experience it before the tourist boom. (Ignore the dead apple tree my mom won’t let me cut.) xD,0,8
at://did:plc:6tst4qu25gqzh32sljvp3kek/app.bsky.feed.post/3molmhrudrc2f,2026-06-18T19:59:01.064Z,"#postaday2026 #artsky #blueskyart #bskyart #art #octopustarot #tarot #thelovers #pride #pridemonth I seriously, seriously LOVE how this turned out! 🤩💜 (Which probably means no one else will, but moonlight! Apple blossom! Octopuses! Love! Fireflies! 💚🤍💙)",9,33
at://did:plc:sez4sq4jtos3fejdkkwrl6ma/app.bsky.feed.post/3molo5b2y5222,2026-06-18T20:28:55.417Z,"For fucks sake, ladies, do not use an Apple Watch to track your ovaluation cycle. (As seen on Reddit.)",0,2
at://did:plc:vt464ohreg6sglmnb4cuctmr/app.bsky.feed.post/3mokwilprgk2x,2026-06-18T13:25:45.882Z,apple passwords is pretty good but not having a linux client makes it incredibly painful for me. should i switch to bitwarden or something?,0,11
at://did:plc:uxgazhtl3shppx4kiucmk3pf/app.bsky.feed.post/3molihmu63c24,2026-06-18T18:47:20.874Z,"In addition to Apple+ 'The Gorge', I think such a movie was made; youtu.be/kea7gnh1uYA?...",0,2
at://did:plc:zxcxxiaqzueoxcpvd5yua4fr/app.bsky.feed.post/3mokap6ht4s2p,2026-06-18T06:55:44.551Z,"I, for whatever reason, suddenly have a minor gnat infestation in my room and its been driving me insane all day. Every time I manage to kill one, somehow another comes to fill its spot. I've poured bleach down my drains and set up apple cider vinegar traps for them. We'll see if it does any good.",0,27
at://did:plc:4pbianooyje46hg7gysmrw4f/app.bsky.feed.post/3mokmnaozgc2p,2026-06-18T10:29:24.677Z,Imagine walking around the Kazakh steppe and you haven't seen a tree in months just eating horse then you see a tree and its got fruit on it and it's an apple and you taste a crunchy sweet apple for the first time. It must have been amazing. Inspiration: quite hungry and just ate an apple.,0,4
at://did:plc:p7h4ibzomvl6mwkk2pxopbiw/app.bsky.feed.post/3mojkci33v22w,2026-06-18T00:14:56.092Z,it's sort of interesting that Apple TV is chock full of good shows but none of them are animated,1,15
at://did:plc:tyaz2yrw72ew2d6hsu5brpbh/app.bsky.feed.post/3moliqjxxyk2y,2026-06-18T18:52:19.839Z,😑,1,2
at://did:plc:adgez3i5aqds7flfe4jsu2if/app.bsky.feed.post/3moluuim52c27,2026-06-18T22:29:17.526Z,"I highly recommend Widow's Bay. It's packed with quirky, wonderfully offbeat characters, and any series featuring Stephen Root already has a head start in my book. The complete season is now streaming on Apple+.",0,4
at://did:plc:i3ejwlti5xyb5jigjivhqccz/app.bsky.feed.post/3mol3sc6pbs2l,2026-06-18T15:00:40.139Z,"The apple is not native to the new world and apple pie appears in medieval European cookbooks. So why does the expression go ""As American as Apple Pie""? Well, since America's 250th birthday is coming up we decided to have a look at that in our latest video. youtu.be/J2oiEm639RE",3,5
at://did:plc:fatlfqvytycp527ssay4cjzv/app.bsky.feed.post/3molbayl5vx2v,2026-06-18T16:38:20.599390Z,"Crucial Track for June 18, 2026 ""The Grudge"" by TOOL Listen on Apple Music (https://music.apple.com/us/album/the-grudge/1474185412?i=1474185636) Not much commenting I guess. https://www.crucialtracks.org/profile/z428/20260618",0,7
at://did:plc:73frudcsl7tfthgtbmcaqf5x/app.bsky.feed.post/3mokec5fpnc2k,2026-06-18T08:00:02.194Z,"#AwesomeCharacters (After the Bite) Lenora is giving me some trouble. Maybe... an apple? Dependable, sometimes sweet, sometimes sour, keeps the doctor away (literally in ATB) Erika would be a Durian, spiky and an acquired taste once you get past the spikes #WriteSky #WritingCommunity #WritingPrompts",1,11
at://did:plc:4ifi6votp7ohf4qre6phovym/app.bsky.feed.post/3mojmjccjxc2n,2026-06-18T00:54:32.403Z,I assume it’s Apple / 90s nostalgia,0,4
at://did:plc:w7tdwbc3lurwlpm6vftbwt3l/app.bsky.feed.post/3molnw64mms2o,2026-06-18T20:24:57.447Z,"In the early 80s, I learned BASIC on an Apple II. In the mid 90s I ran Photoshop on a G 5. Now I run the GIMP in Debian on a used laptop. Boycott Apple and Adobe. Their greed knows no limits, but their proprietary systems do.",0,3
at://did:plc:7fblszpvh42mmf3fcbig3gv6/app.bsky.feed.post/3molv2cfb6s2j,2026-06-18T22:32:32.335Z,"I just use YouTube Premium. If you use YouTube Music and don’t have an Apple Music or Spotify subscription, it’s a no brainer.",0,3
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3molnf7q5fk2l,2026-06-18T20:15:28.707Z,A friends to lovers romantic suspense set in and around New Orleans @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0CQ323H1D B&N: www.barnesandnoble.com/w/plush-life... Apple: books.apple.com/us/book/plus... Kobo: www.kobo.com/us/en/ebook/...,1,3
at://did:plc:yswqtpjll37wyph4peit4uvq/app.bsky.feed.post/3mok7tfusa222,2026-06-18T06:40:12.790Z,Motivated & back at it 👏✨,0,7
at://did:plc:6lush74klvd4wx6izqsfvcpw/app.bsky.feed.post/3mol3l2jims2r,2026-06-18T14:56:37.221Z,"Great listen (and watch) from @malinsundberg.com @kaidombrowski.com and @swifteves.bsky.social about ""The Community Side of WWDC"" - the best part if you ask me. Also filmed in the amazing new WWDC podcast studio at Apple Park 😊 www.youtube.com/watch?v=iLxS...",1,5
at://did:plc:uxw5jdjliwmwvhhmrer4z665/app.bsky.feed.post/3moklsudle225,2026-06-18T10:14:39.303Z,"Whee! Cascadou is now out for iPhone, iPad and Apple silicon Macs! 🦜💥 apps.apple.com/no/app/casca...",1,4
at://did:plc:rjqczurevrpoz4mcnax2kgw4/app.bsky.feed.post/3moltfmsuuk2u,2026-06-18T22:03:04.883Z,"interesting. I haven't seen this, but it's yet another Apple Silicon solution... but I'd be happy to have more efforts federate. Especially since hyprstream does not support Metal currently! Meanwhile, options like tiles-run are inference-only with no training. I hope federation helps us stay weird",0,4
at://did:plc:odp3woynyx6cx5yctqexoijv/app.bsky.feed.post/3mojs2k7j7c2b,2026-06-18T02:33:39.832Z,"Featuring Tri-Mode Connectivity along with Hall Effect Sticks & Triggers, the GameSir Super Nova Wireless Controller delivers an immersive gaming experience. On sale now: amzn.to/4eO99It #Games #PCGaming #MobileGaming #Nintendo #Android #Apple #Art #TV #GameDev #MobileDev #GamingSky #PromoSky",6,14
at://did:plc:vm44a5iuvpesxw7253aby6ne/app.bsky.feed.post/3moli7yb76s2u,2026-06-18T18:43:04.400Z,WOW! I can't believe it. A world ending moment.... nah. Totally expected and just another big company fucking consumers. Add Apple to the list of companies screwing consumers worldwide without punishment.,3,4
at://did:plc:ylxn53ftslhpbxu54g4e2azw/app.bsky.feed.post/3molli6zbd22r,2026-06-18T19:41:21.140Z,2-4 Cavalry Book 1: A New Hope #Sciencefiction UK: amzn.to/3bZnMZb SWw Apple Kobo B&N Scribd Odilo Set in the Hammers Slammers universe US: amzn.to/2ZhSaGs Follow @kimjohnson562.bsky.social for more!,2,5
at://did:plc:jhdja52shoi5t5ijd7etztti/app.bsky.feed.post/3mojvac5r3s2g,2026-06-18T03:30:33.936Z,Since the dark world in deltarune ch5 is flower themed and japan themed I think we all know who’s going to make her grand debut,7,14
at://did:plc:iqkzbiihmycehkh5g5aag2ff/app.bsky.feed.post/3mola4dljas23,2026-06-18T16:17:52.120Z,"Tariffs, taxes, fuel costs all contribute to the costs. Thank your President for some of the cost. Apple pays billions of dollars in tariffs on its imported hardware.",1,4
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3mojysjr7by2o,2026-06-18T04:34:27.045720+00:00,"According to Trump, Apple has agreed to partner with Intel for chip design and production in the U.S.",2,4
at://did:plc:l3qmmrrufmzty2ejezlhf3qo/app.bsky.feed.post/3molhibi4322c,2026-06-18T18:29:48.756Z,Love’s not welcome at Apple 🍎 Books @applebooks! 🏩💕🌈 Link in Bio ❤️#bookstagram #lnwathc #gayromance #romcom queerbookstagram,0,2
at://did:plc:n72kkqngi5s3r4aketewpme2/app.bsky.feed.post/3mokpirxwi226,2026-06-18T11:20:36.249Z,Security researchers note that Apple is collecting extensive user data to form Personalized Collections recommendations www.powerpage.org/security-res... #Apple #AppStore #developer #privacy #security #retail #PersonalizedCollections #recommendations #data #TimCook #datatransfer,0,6
at://did:plc:uu3ss5evgosfnmwdfwhstwse/app.bsky.feed.post/3mokaemnmek2y,2026-06-18T06:49:50.323Z,"apple add a feature where he can jerk me off through the phone -sincerely, me",2,6
at://did:plc:wcxi3smv7cat5467faxykqzi/app.bsky.feed.post/3mojjo6hax224,2026-06-18T00:03:34.915Z,Sounds like a good time to boycott Apple.,0,3
at://did:plc:yarxfsntdh63gvkw3wlfpy4h/app.bsky.feed.post/3molp7owguk25,2026-06-18T20:48:10.794Z,"Old orchard apple ""Try our amazing new taste!"" Tastes like you're a kid and got a little bit of pool water in your juice pak but you really don't wanna make a big deal about it so you keep drinking it anyways even though its kinda ass. Maybe i'm just spoiled by the taste of michigan apple cider",0,2
at://did:plc:qzgy45vpvfpvbjsqhqjapghf/app.bsky.feed.post/3moky54zjok2q,2026-06-18T13:55:08.859Z,customer : nice feet but can u like tie them up and show an apple for scale,0,11
at://did:plc:ms7zkdygcvnpbwgchd6rafxd/app.bsky.feed.post/3moku3bwhd222,2026-06-18T12:42:31.924Z,"2026 Jacksonville Jaguars OTAs: Jabbar Muhammad's Breakout Moment? Check out Wednesday's full OTA & Minicamp recap: the highs, lows, & the lingering questions on the Duval Dive YouTube, Apple, Spotify, or wherever you pod 🎧 podcasts.apple.com/us/podcast/j... 🖥 youtube.com/live/b_CEtJu...",1,5
at://did:plc:x7eutu5hcm4qokr6znh7gvc6/app.bsky.feed.post/3mojwteljds22,2026-06-18T03:59:07.763Z,It’s so weird. Apple will give a director/producer like $400M for 10 episodes of a show but tell them the marketing budget is $0.,1,19
at://did:plc:xbrttufod6lmjvbzz7tkyhmo/app.bsky.feed.post/3molw534dx22u,2026-06-18T22:51:59.109Z,biting into a white onion like a giant apple....,0,2
at://did:plc:a6e62fg2kld5pqolxwclbmzw/app.bsky.feed.post/3mokcbidk2k2v,2026-06-18T07:23:52.619Z,Open OS phone. Works great. No Google or Apple anything. Can still install all the usual apps murena.com,1,3
at://did:plc:mvvi4zy2tvg3ozl3nd7mh4te/app.bsky.feed.post/3moltgcmqvk2f,2026-06-18T22:03:27.750Z,"I had the same experience in 2nd grade. In the G&T program, I got bussed in the afternoons twice a week to another school for advanced subjects. I remember doing computer science (BASIC on an Apple ][), geology, biology, and codes and ciphers.",0,3
at://did:plc:ahhznviie5u7s764svavdpnn/app.bsky.feed.post/3mojwnkqqhs2t,2026-06-18T03:55:52.900Z,"#AwesomeCharacters Crab apple. Thalia is a tart, hard treat that's better for throwing at people rather than eating off the tree (although I did as a kid). They make good jelly, by the way. en.wikipedia.org/wiki/Malus",0,8
at://did:plc:v45adoh57ioeqdp7tfmse5t5/app.bsky.feed.post/3mokwl5oxss2n,2026-06-18T13:27:11.840Z,"I wrote a trick for my magic act called “Apple Family Gift Exchange”. It’s been SO much fun developing MLP-themed routines from the ground up, I hope I get to show you one day. 🙂",0,6
at://did:plc:2zp4ys4ruuuahm5k7xpa4sug/app.bsky.feed.post/3moknr5tn2k23,2026-06-18T10:49:29.642Z,"The best password is no password at all. Supported by major companies like Google, Apple and Microsoft, passkeys use your face or fingerprint to keep your account secure, no password to steal Also, use Single Sign On provided by someone you know whenever you can. www.linkedin.com/feed/update/...",5,19
at://did:plc:lwir4thqe4jqjxkgdkugsmj5/app.bsky.feed.post/3mokfr2ee4c2b,2026-06-18T08:26:16.061Z,The kid stealing an apple is a nice touch #Meteor #TCMParty,0,2
at://did:plc:27moxs4adgsvnxnwslfala3c/app.bsky.feed.post/3moleab2z2k2r,2026-06-18T17:31:38.660Z,"The long-awaited Soccer City x @usltactics.com collab is here! plus, we recap LouCity - Brooklyn and some of our favorite things from the first week of the World Cup. Apple: tinyurl.com/bdfbawps Spotify: tinyurl.com/mwbymab6",3,5
