ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:5td7bjruqkkebutki4l4zfav/app.bsky.feed.post/3mcje4y42rk2p,2026-01-16T05:22:09.591Z,I <3 graham cracker and apple sauce snack,0,1
at://did:plc:7ba7ckfw6bmldmo2yvieow7e/app.bsky.feed.post/3mcixptkabk2r,2026-01-16T01:40:03.703Z,bless Apple Music for this one 😂😂,0,3
at://did:plc:3dls632unziwzhcs3yyu4nnu/app.bsky.feed.post/3mcl4by2qic2o,2026-01-16T22:07:06.859Z,"i'm not a big ""complain about UI changes"" person, but jesus christ what was apple thinking with glass",0,1
at://did:plc:lzyp6qjpmjwpqgszkplbju53/app.bsky.feed.post/3mckjs2kmus2x,2026-01-16T16:36:05.204Z,"Apple in 2016 iPhone 7. Jet Black. MacBook Pro Touch Bar. AirPods. iOS 10. macOS Sierra. Ceramic Apple Watch. The end of the headphone jack. iPad Pro (9.7"").",7,104
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mck6ickuhs2n,2026-01-16T13:13:46.942Z,"Zen Pinball Party 21 amazing tables! Kung Fu Panda, Snoopy, Garfield, Star Wars, My Little Pony, Trolls, How to Train Your Dragon, Black Rose & more Bally & Williams classic tables. iPhone iPad Mac Apple TV Play on Arcade apple.co/49yC7JT Ad.",0,0
at://did:plc:e4b6klullua42ftqko2w24k4/app.bsky.feed.post/3mcjvrapars2c,2026-01-16T10:37:43.306Z,"Apple made a big production of announcing they'd stop applying this exact censorship to swear words, a year or two ago. and I still have A Time getting it to say 'shit' and 'shitty', and sometimes 'fuck' or 'fucking'.",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mckbari5af26,2026-01-16T14:01:21.000Z,#NowPlaying 🕐 1:01 am 🎵 100% Pure Love 🧑‍🎤 Crystal Waters 💿 Storyteller 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:vtrn2f4ifcgr575akj46bhe2/app.bsky.feed.post/3mckqw3nwbk2f,2026-01-16T18:43:36.814Z,Pre save album on Apple 16th track 🧐,0,0
at://did:plc:33gh7bvadvj3lx6chlhksujl/app.bsky.feed.post/3mcivmzwzwk22,2026-01-16T01:02:42.265Z,#俳句 #haiku #senryu #川柳 after lunch a boy puts a rubber ant on a plastic apple,0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcivrmln2a2c,2026-01-16T01:04:19.000Z,#NowPlaying 🕛 12:04 pm 🎵 Run 🧑‍🎤 Flight Facilities 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcjkxcttgp2v,2026-01-16T07:23:02.000Z,#NowPlaying 🕕 6:23 pm 🎵 UFO 🧑‍🎤 Sneaky Sound System 💿 Sneaky Sound System 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:e45od5pkp4tzjam6fvm3wyak/app.bsky.feed.post/3mckvhfasws2v,2026-01-16T20:04:52.271Z,"Harder to update earbuds than one might think; I had to disable my firewall to update my Pixel Buds Pro firmware even though all relevant domains were whitelisted. And my AirPods Pro case wouldn't update for several days, only the AirPods themselves. Apple doesn't allow for manual firmware updates.",0,1
at://did:plc:l7cptlmb6koqqll74lnypbmu/app.bsky.feed.post/3mcjtkifvzc2o,2026-01-16T09:58:07.330Z,"Currently you can only stream it on Apple Music, but it’s also available to buy on vinyl here: store.defected.com/collections/...",0,0
at://did:plc:fzn2jiaonednqugjbwaoqnsg/app.bsky.feed.post/3mckook6kk22a,2026-01-16T18:03:36.125Z,Apple Phone of the FUTURE! 🤭,0,0
at://did:plc:i3mubfrmbfcosetjmk5upbzo/app.bsky.feed.post/3mckon74b322v,2026-01-16T18:02:50.961Z,❄️MASSIVE #DealAlert @liljawriter.bsky.social's breathtaking NEW #series finale #BlackAsDeath t L Garcia is #99p TODAY at KOBO & Apple! Áróra is drawn into a shocking case that threatens everything Kobo geni.us/pcKuYA 🍎 geni.us/kqqli #Iceland #crimefiction #booktwitter #NordicNoir #booksky #deals,3,4
at://did:plc:igus55tfjkyci7adgkbrbxbm/app.bsky.feed.post/3mcjejohg722n,2026-01-16T05:29:15.669Z,It hurrrrtttttssssss but swag is forever,1,66
at://did:plc:yvaukf3rveoai7k72inajzhv/app.bsky.feed.post/3mcl4jzvzis2a,2026-01-16T22:11:37.240Z,Apple watch be telling you how woke you are.,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcl7wh2nn223,2026-01-16T23:11:16.000Z,#NowPlaying 🕙 10:11 am 🎵 Paradise Runner 🧑‍🎤 Overmono 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:htvj722eokwn5rzfdvmgb7lv/app.bsky.feed.post/3mckf2356cc25,2026-01-16T15:11:05.590Z,worst apple or thing that is worst at being an apple? Worst apple is Red Delicious poor thing got gentrified. Worst thing at being an apple is probably some sort of inedible not organic object. maybe like a rock or gem of some sort.,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mclbex4ick2y,2026-01-16T23:37:13.000Z,#NowPlaying 🕥 10:37 am 🎵 Hair Hang Down 🧑‍🎤 Minor Gold 💿 Way To The Sun 🎧 Apple Music / Spotify / YouTube Music,0,1
at://did:plc:pqe4b3f4r2ajfrrnfiixjtqy/app.bsky.feed.post/3mcixlqvabs23,2026-01-16T01:37:46.699Z,"Wait I thought Apple’s plan, at least until they made AI Siri actually good enough to handle everything, was to let users choose from a list of supported AI services to handle requests that Siri couldn’t? Did I completely hallucinate that? Re: Apple switching to Gemini instead",0,0
at://did:plc:xrte4fuhsasdp53ambqte4d4/app.bsky.feed.post/3mcizpyz4d22u,2026-01-16T02:15:56.915Z,Check out my new recipe for “Oven Apple Crisp” food.wesfryer.com/2026/01/15/o... #cooking #CookWithWes #food #dessert #foodie,0,2
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mckra6e3xj23,2026-01-16T18:48:00.000Z,"#NowPlaying 🕠 5:48 am 🎵 Match My Mood 🧑‍🎤 Sammy Virji, Spice & Flowdan 💿 Same Day Cleaning 🎧 Apple Music 📝 Lyrics",0,0
at://did:plc:m5cpkz5qisytczpm3h6zf677/app.bsky.feed.post/3mcksd5gv3k22,2026-01-16T19:08:48.638Z,"It’s on Apple Music, too.",0,1
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mckychbd3k2a,2026-01-16T20:55:47.834Z,"Sentimental Value Renate Reinsve • Elle Fanning • Stellan Skarsgård • Inga Ibsdotter Lilleaas Play the film, buy on Apple TV store apple.co/498Ov3i Ad.",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mckygst26623,2026-01-16T20:56:31.000Z,#NowPlaying 🕢 7:56 am 🎵 Soft Touch 🧑‍🎤 screensaver 💿 Three Lens Approach 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:zxn5iwx4mmi77yqlgntihtur/app.bsky.feed.post/3mcjds22fnk2p,2026-01-16T05:16:02.534Z,"Someone calculate the price difference of Christopher Luxon's ""marmite sandwich and an apple"" school lunch since he became PM",22,74
at://did:plc:xpu5e52rhk6a3efljymgnmz4/app.bsky.feed.post/3mckzlehnas2j,2026-01-16T21:18:40.632Z,"I agree, though between this discovery and the post-26 updates Apple made, I am back to being happier. The Mac-style traffic light interface remain awful, though.",0,3
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcl6jqnrbb2j,2026-01-16T22:46:35.000Z,#NowPlaying 🕤 9:46 am 🎵 What Was That 🧑‍🎤 Lorde 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mcjzgtt3e22e,2026-01-16T11:43:29.225Z,"Cozy Caravan Travel through picturesque landscapes in your reliable old caravan, helping communities along the way… On iPhone, iPad, Mac, Apple Vision & Apple TV. Play on Arcade apple.co/4qm7o94 Ad.",0,0
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mckegddecv2g,2026-01-16T15:00:02.995409+00:00,"teckel Web3 API hourly update Eth price (USD): 3295.65 (-0.3% 1 hr, -1.4% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0
at://did:plc:dpsw2vdevedyqzanf37o6lua/app.bsky.feed.post/3mckfmbqteew2,2026-01-16T15:20:24.000Z,➕ Apple Air pod pro (828) 373-0173 - https://techscammersunited.com/t/apple-air-pod-pro-828-373-0173/38328 - #scammer #scambaiting #scambait,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcjw4vnvn723,2026-01-16T10:43:52.000Z,#NowPlaying 🕤 9:43 pm 🎵 Betting On Blak 🧑‍🎤 Jungaji 🎧 Apple Music / YouTube Music,0,0
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mcjws7dzf62x,2026-01-16T10:56:09.095638+00:00,「apple ai 材料」に関する記事です: https://gori.me/apple/apple-news/163079,0,0
at://did:plc:gxlsiqvijffj6tfg35srbedi/app.bsky.feed.post/3mckri7ry3c2g,2026-01-16T18:53:45.129Z,"just cancelled my spotify subscription, moved to apple music. i know it’s not the perfect swap but Spotify has been such a satanic corporation that anything is better at this point",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mckjqkekv72k,2026-01-16T16:34:13.000Z,#NowPlaying 🕞 3:34 am 🎵 Muscle Car 🧑‍🎤 Mylo 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mckl7eetmz2l,2026-01-16T17:01:25.391700+00:00,#Import #Inflation #New York #Big Apple 🗽 #Yes,0,0
at://did:plc:gwjhzasopkscnrfrje2pxdau/app.bsky.feed.post/3mck7e7365s2k,2026-01-16T13:29:22.806Z,"Good morning. You'll be seeing a lot of photos from our trip yesterday to The Nelson Atkins Art Museum in Kansas City. Let's start the day with Georgia O'Keeffe's Apple Blossoms, oil on canvas, 1930 See ALT text",0,18
at://did:plc:2yjijdo5gmjeu6xmtidqfonx/app.bsky.feed.post/3mcktawg6p22o,2026-01-16T19:25:27.907Z,Annaleigh Ashford Cast In Apple TV Limited Series #TheOffWeeks - Deadline,0,0
at://did:plc:o3hylfc3l2dxw64ryd5m322v/app.bsky.feed.post/3mckxoq5dm22v,2026-01-16T20:44:46.057Z,The only other thing I've noticed is sometimes I guess Apple has trouble getting a lossless track and the audio quality drops hard between songs. Never had this happen on Spotify.,0,0
at://did:plc:ftkbxxxqnzy45o7krfl3qz6q/app.bsky.feed.post/3mckqi3f62c25,2026-01-16T18:35:46.774Z,Take a moment to digest all this. Bone apple tea!,0,6
at://did:plc:c2hq7dzgli6ebikwqsvsd4py/app.bsky.feed.post/3mcl7q7zub22a,2026-01-16T23:08:45.000Z,"REGIONAL WEATHER FORECAST BLACK SHEEP WEATHER - APPLE VALLEY, MN FRI JAN 16, 2026 - 5:15 PM TONIGHT: Colder. Snow diminishing to snow showers. Low 0-5 Winds: NW 15-20 SATURDAY: Much colder. High: 5-8 Low: 0 to -5 Winds: NW 10-20 1/3",0,0
at://did:plc:2ptflo6kuxsannbfvnkt6bic/app.bsky.feed.post/3mcl7otjiws22,2026-01-16T23:07:59.535Z,"IM SO ABSOLUTELY BONKERS FOR THESE DESIGNS AAAA THE LITTLE SQUARE PADS ESPECIALLY, THE GARLIC AND APPLE ARE SO CUTE WAAAA 😭💕💕💕💕 Hope your next con goes amazing!!!!",0,0
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mcjxa7hc3v2f,2026-01-16T11:03:58.959233+00:00,「衛星 iphone imessage」に関する記事です: https://www.vietnam.vn/ja/apple-mo-rong-nhan-tin-imessage-qua-ve-tinh-tren-iphone-moi,0,0
at://did:plc:yjd2qw2j6hxsqdlojmucxttv/app.bsky.feed.post/3mcke2yrygk2v,2026-01-16T14:53:42.938Z,"fui tentar usar spotify depois de estar habituado com apple music e youtube: que UI sobrecarregada, é tudo, menos player de música",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcjrpobfeu2t,2026-01-16T09:24:07.000Z,#NowPlaying 🕗 8:24 pm 🎵 THE DEEP 🧑‍🎤 Telenova 💿 The Warning 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:n2il6worp3ufdbgfp4l6ni3o/app.bsky.feed.post/3mcjhogs6vk23,2026-01-16T06:25:36.647Z,Finally an isolated version of this incredible piano piece from episode 5 and 6! The complete soundtrack by Peter Peter dropped and is available on Apple Music and elsewhere. #HeatedRivalry #Crave #Hollanov #OneSoul #PeterPeter #soundtracks #lovetheme www.youtube.com/watch?v=4sSJ...,0,6
at://did:plc:3qaysq7syvvhvc6jtqku4mdh/app.bsky.feed.post/3mcjhyahhbs2j,2026-01-16T06:31:05.527Z,I had caramelized brie with honey and fresh fruits 😋,0,8
at://did:plc:w2yenz43ofkk752xk3s6i55y/app.bsky.feed.post/3mck7gmwmps2o,2026-01-16T13:30:44.452Z,Phone is still not letting being charged to make fake narratives on orders is f Narendra Modi @ Apple,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mckale5jpm2c,2026-01-16T13:50:43.000Z,#NowPlaying 🕜 12:50 am 🎵 Not Giving In 🧑‍🎤 Rudimental 💿 Rudimental 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:myk7gfoqntn6neqpwcfhesvo/app.bsky.feed.post/3mcjdgsspds2j,2026-01-16T05:09:45.843Z,A desert drive through the southwest is just about as American as Apple Pie.,0,2
at://did:plc:dcggz6arwcp3wvm55ls2nqwe/app.bsky.feed.post/3mckpegf5bs2g,2026-01-16T18:15:50.348Z,"Can you cite the specific abuse you have in mind? At the time, I remember there was a lawsuit about child labor in cobalt mining operations that Tesla was involved in, but there were other companies being sued as well (Microsoft, Apple, Google and Dell). www.reuters.com/legal/us-app...",0,0
at://did:plc:y4uv5q5u6w6em4foyvjcaq2w/app.bsky.feed.post/3mcjjajm3bc2g,2026-01-16T06:53:37.301Z,Music streaming 🚀RADIO NEWS 🚀Apple Radio 👏Spotify Radio👏 Mixcloud 👏 www.cultamu.com/myradio.php,0,0
at://did:plc:i7qnuoi6kl3n73tmpzociqy7/app.bsky.feed.post/3mcjn7knpl22m,2026-01-16T08:04:39.829Z,🔍 THIRD TIME LUCKY VS BLACKBURN? ⚽️ #ITFC v #Rovers MATCH PREVIEW | OUT NOW 🎧 Apple: podcasts.apple.com/gb/podcast/b... 🎧 Spotify: open.spotify.com/episode/0sK8... 📺 YouTube: youtube.com/live/XLIgo6Y...,0,3
at://did:plc:hqiewis6qto5afwmc57wvxh7/app.bsky.feed.post/3mcjk5g4ams2r,2026-01-16T07:09:46.728Z,"Of course i'm possessed with the need to draw, on the day i have to wait for a new adapter to come in for my apple pencil...",0,0
at://did:plc:fatnlxjggn73lzh5eepewhfx/app.bsky.feed.post/3mckjl53dvs2w,2026-01-16T16:32:13.019Z,Originally $39.99 `6MGE74N4` $9.99 Final Price #ad Apple Tracker Tags (4-Pack) joylink.io/towering-off... #ad (Deal can expire at any time!) |,0,0
at://did:plc:nsqgji4prxzsmhzgeluprjsg/app.bsky.feed.post/3mckaqsvkwk2z,2026-01-16T13:54:19.977Z,I’ve gotta hand it to you. Pies are a tricky bake. Have you ever tried serving a fresh pie only for the first slice to crumble? Try a hand pie instead! These are my cinnamon apple and pumpkin pies. Delectable “bite” sized treats! #Baking #Bakingsky #Cooking #Food #Dessert #Pie #Photography 🧁 🍽️ 🍜,9,63
at://did:plc:ywvxwt5hkbobo64io7fnvwo4/app.bsky.feed.post/3mcjuqjvurc2d,2026-01-16T10:19:25.641Z,"Just granola, apple and yoghurt for me, but down at the river bank.",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcjoncpvc523,2026-01-16T08:29:13.000Z,#NowPlaying 🕖 7:29 pm 🎵 I Want You (Fever) 🧑‍🎤 Momma 💿 Welcome To My Blue Sky 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:ty47u6q6zrba6v7tpsbtzfwb/app.bsky.feed.post/3mcjphkwwfc2o,2026-01-16T08:44:54.945Z,"In other news, I had to cancel the appointment to get one of the many problems with the car fixed, because he spent $1300 on Steam, YouTube, Amazon, and Apple. If he hadn't spent that, we'd have enough money to get the car fixed, filler groceries, and dinner out for our anniversary.",0,0
at://did:plc:w2yenz43ofkk752xk3s6i55y/app.bsky.feed.post/3mcjajvqnes24,2026-01-16T04:17:48.360Z,^phone is charging absolutely slow due to use of spyware agents by the socialist Democrats to make fake narratives @ apple,0,0
at://did:plc:vdmejqi7plywptgucxy3kyre/app.bsky.feed.post/3mcivk4tcek2i,2026-01-16T01:01:04.627Z,"Hard for certain things isn’t good! A firm apple is great , but hard- no thanks",0,1
at://did:plc:2vrbb5rfcqez75pn22ilh7i3/app.bsky.feed.post/3mcislyrjnc2o,2026-01-16T00:08:26.258Z,I have a very strong desire for a slice of apple pie redeemed with melted cheddar cheese,0,6
at://did:plc:sfrgbwxz4lh7yjyhabmvib4a/app.bsky.feed.post/3mciu4oju4s2e,2026-01-16T00:35:39.688Z,"Now I have seven more of the sense, including the Eden apple, which is their best selling scent along with pink diamonds or something amazing on the way that one was a freebie",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mciutd74bw2k,2026-01-16T00:47:02.000Z,"#NowPlaying 🕦 11:47 am 🎵 i'm at the club, i'm anxious 🧑‍🎤 Breakfast Road 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music",0,0
at://did:plc:xgxxecx6n6elpjd57moxkm3n/app.bsky.feed.post/3mcizwkafds2w,2026-01-16T02:19:36.292Z,"Wanted apple pie. Did not want to make an apple pie and hate making pie crust anyway, so I used up my mixed up aging apples with a random can of peaches, and made some dark brown sugar toffee ritz crackers. Much easier, and close enough to scratch the itch 🤷‍♀️",1,33
at://did:plc:6q6lkn6j7q7vkidlvtk5efy5/app.bsky.feed.post/3mcjj2x7pcc2z,2026-01-16T06:50:30.261Z,It’s sad how much a lot of y’all depend on Apple Pay.,0,0
at://did:plc:hlwhoibrycc6y4eb7tnrae4x/app.bsky.feed.post/3mcjt4imlwk2i,2026-01-16T09:50:19.482Z,"Britse kernwapens schijnen bijvoorbeeld totaal afhankelijk te zijn van Amerikaanse onderhoudsprogramma's. M'goed, als Microsoft, Apple of Google op last van het Amerikaanse regime de knop omzetten, ligt de EU economie sowieso binnen 2 dagen op apegapen.",0,1
at://did:plc:g222tlp3276m4abem6wbjkld/app.bsky.feed.post/3mckcmc2d6g22,2026-01-16T14:26:23.000Z,"in these cold winter months, with my heat intermittently going out, i can at least count on apple music to keep my hands warm 📱🔥✅",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcjr5tadch2c,2026-01-16T09:13:23.000Z,#NowPlaying 🕗 8:13 pm 🎵 Grown Ups 🧑‍🎤 Pulp 💿 More 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:tjdgcknvr3ohuab64ippu67i/app.bsky.feed.post/3mcjrunsujc2k,2026-01-16T09:28:01.206Z,Stream the song on Spotify and Apple Music: aniplaylist.com/play/mobile-...,0,1
at://did:plc:7quvrwvw2zh6rsditqfp2alx/app.bsky.feed.post/3mck5edllv22e,2026-01-16T12:53:40.061Z,i love you apple ❤️🫂,0,2
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mck5via65a2q,2026-01-16T13:02:33.000Z,#NowPlaying 🕛 12:02 am 🎵 Frenetic 🧑‍🎤 Orbital 💿 Octane (OST) 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:52k73m67ezlisvmvzm6sh76o/app.bsky.feed.post/3mcj4cnyyv226,2026-01-16T03:02:10.395Z,"So the regime made the Apple store and the Google Play store stop carrying the 🧊 Block app, which allowed citizens to protect themselves and their neighbors from kidnapping, assault, and murder... But hey it's fine if 🧊 uses the same technology to terrorize communities and commit those crimes",0,1
at://did:plc:mfa2x6ilhn7pcjup6ea2bar5/app.bsky.feed.post/3mck6ietdsk23,2026-01-16T13:13:49.322Z,"💬 'People are pushing back against the harms from digital worlds, which they have to be living in and through every day and the financial implications of that'. Dr Rachael Kent @kingsdh.bsky.social spoke to @theguardian.com about winning the £1.5bn class action against Apple. Read more ⬇️",0,1
at://did:plc:da4via6uzl34ydbugn7ebhem/app.bsky.feed.post/3mciyvbg6ds2q,2026-01-16T02:00:59.764Z,"I have said this many times before, but I am once again asking you to read THE APPLE-TREE THRONE, my favourite of all Premee Mohamed's books. Wonderful ghost story about grief, loss, forgiveness, and finding where (and who) your home is",0,0
at://did:plc:75nvkmtiiseghhjjunwyezp2/app.bsky.feed.post/3mckeaodgrk2u,2026-01-16T14:56:53.302Z,Thats where it was before it was in the apple!,0,1
at://did:plc:373mkwcdlwtd6lfsael5wpfb/app.bsky.feed.post/3mckeiwi63c2b,2026-01-16T15:01:30.281Z,it's crazy that Apple literally built the babelfish and the fundies haven't gone insane over it (yet),0,0
at://did:plc:22ckeqbk3zcvgombjopwssdv/app.bsky.feed.post/3mckghbgl6k2w,2026-01-16T15:36:22.137Z,"This week's issue of MacAdmins.news looks at the Apple's new Pro apps subscription, new security analyses, blueprints, restrictions, and Managed Apple accounts as well as lots of automations. macadmins.news/issues/389 #Mac #MacAdmins #Apple",0,1
at://did:plc:jdi6kh2sbmqokn5coj7snynd/app.bsky.feed.post/3mckgs7b2ss27,2026-01-16T15:42:28.959Z,vorübergehend apple music das wird sich aber vermutlich bald wieder ändern zuhause aber rr viel platte und radio,0,4
at://did:plc:po3zshnbb3w7r6xml4nkt42v/app.bsky.feed.post/3mckkusobks23,2026-01-16T16:55:31.392Z,"Oh yeah - I can't abide any level of motion smoothing. My usual settings were fine for my typical streaming content via Apple TV, but for some reason watching a Blu Ray of a TV show shot on film on my PS5 exposed every inadequacy of my settings at once and it drove me NUTS lol.",0,1
at://did:plc:ywvxwt5hkbobo64io7fnvwo4/app.bsky.feed.post/3mcjuqjvurc2d,2026-01-16T10:19:25.641Z,"Just granola, apple and yoghurt for me, but down at the river bank.",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mck5via65a2q,2026-01-16T13:02:33.000Z,#NowPlaying 🕛 12:02 am 🎵 Frenetic 🧑‍🎤 Orbital 💿 Octane (OST) 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcjoncpvc523,2026-01-16T08:29:13.000Z,#NowPlaying 🕖 7:29 pm 🎵 I Want You (Fever) 🧑‍🎤 Momma 💿 Welcome To My Blue Sky 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:qyh4al5vwylsofamr5hy7ucp/app.bsky.feed.post/3mcl5pmdisc2e,2026-01-16T22:32:38.061Z,Savory apple butter recipe testing,0,0
at://did:plc:6q6lkn6j7q7vkidlvtk5efy5/app.bsky.feed.post/3mcjj2x7pcc2z,2026-01-16T06:50:30.261Z,It’s sad how much a lot of y’all depend on Apple Pay.,0,0
at://did:plc:hlwhoibrycc6y4eb7tnrae4x/app.bsky.feed.post/3mcjt4imlwk2i,2026-01-16T09:50:19.482Z,"Britse kernwapens schijnen bijvoorbeeld totaal afhankelijk te zijn van Amerikaanse onderhoudsprogramma's. M'goed, als Microsoft, Apple of Google op last van het Amerikaanse regime de knop omzetten, ligt de EU economie sowieso binnen 2 dagen op apegapen.",0,1
at://did:plc:7quvrwvw2zh6rsditqfp2alx/app.bsky.feed.post/3mck5edllv22e,2026-01-16T12:53:40.061Z,i love you apple ❤️🫂,0,2
at://did:plc:5p7j37uz3l6s46b37wwup4ax/app.bsky.feed.post/3mcl3hmlui22v,2026-01-16T21:52:22.424Z,🎬 YouTube: www.youtube.com/@WomeninAIRe... 🎙️ Spotify: open.spotify.com/show/51RJNlZ... 🎧 Apple Podcasts: podcasts.apple.com/ca/podcast/w...,0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcl3vpcxeu2b,2026-01-16T21:59:19.000Z,#NowPlaying 🕣 8:59 am 🎵 The Barrel 🧑‍🎤 Aldous Harding 💿 Designer 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcjr5tadch2c,2026-01-16T09:13:23.000Z,#NowPlaying 🕗 8:13 pm 🎵 Grown Ups 🧑‍🎤 Pulp 💿 More 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:52k73m67ezlisvmvzm6sh76o/app.bsky.feed.post/3mcj4cnyyv226,2026-01-16T03:02:10.395Z,"So the regime made the Apple store and the Google Play store stop carrying the 🧊 Block app, which allowed citizens to protect themselves and their neighbors from kidnapping, assault, and murder... But hey it's fine if 🧊 uses the same technology to terrorize communities and commit those crimes",0,1
at://did:plc:da4via6uzl34ydbugn7ebhem/app.bsky.feed.post/3mciyvbg6ds2q,2026-01-16T02:00:59.764Z,"I have said this many times before, but I am once again asking you to read THE APPLE-TREE THRONE, my favourite of all Premee Mohamed's books. Wonderful ghost story about grief, loss, forgiveness, and finding where (and who) your home is",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mciutd74bw2k,2026-01-16T00:47:02.000Z,"#NowPlaying 🕦 11:47 am 🎵 i'm at the club, i'm anxious 🧑‍🎤 Breakfast Road 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music",0,0
at://did:plc:vdmejqi7plywptgucxy3kyre/app.bsky.feed.post/3mcivk4tcek2i,2026-01-16T01:01:04.627Z,"Hard for certain things isn’t good! A firm apple is great , but hard- no thanks",0,1
at://did:plc:2vrbb5rfcqez75pn22ilh7i3/app.bsky.feed.post/3mcislyrjnc2o,2026-01-16T00:08:26.258Z,I have a very strong desire for a slice of apple pie redeemed with melted cheddar cheese,0,6
at://did:plc:x3muee4pq7wmor4ydhmo7y5i/app.bsky.feed.post/3mck7pprpuk2g,2026-01-16T13:35:49.387Z,Idk it's #fcf or something Bone apple teeth,0,27
at://did:plc:ii5t3du5fdwowszyqra2q3fz/app.bsky.feed.post/3mcjqvewo6c2b,2026-01-16T09:10:33.253Z,Apple Music won for us on certain obscure bands required by family member. A time warp for first few months as it drew on my iTunes listening habits from 10 years earlier.,0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcjmoqqzou22,2026-01-16T07:53:14.000Z,#NowPlaying 🕡 6:53 pm 🎵 Work It Out 🧑‍🎤 Brassy 💿 Got It Made 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:fizg7f3ifzxgjyr4zyrwaetv/app.bsky.feed.post/3mcjsqchw622y,2026-01-16T09:43:30.384Z,"Da jeg skiftede til linux for en del år siden var skift af billedkatalogiseringsprogram den største hurdle. Jeg endte med at skifte til digiKam (og rawtherepee som raw konverteringsplugin) men det tog tid at lære at bruge det, så det kom til at fungere lige så godt for mig som Apple Aperture",0,1
