ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:cqmcfiwecwhbjonik4qlu77t/app.bsky.feed.post/3mcb6wx565s2f,2026-01-12T23:28:00.436Z,"- ""I don’t want a repeat of the apple Incident. My heart can’t take it, and neither can the baby’s."" He looked back at Victor, his expression softening. He could sense the protective, restless energy still radiating off his husband. Under the table, Jude rested his free hand on his own stomach, -",0,0
at://did:plc:kebe3hlp5lf7vam7yj3lxigr/app.bsky.feed.post/3mcb7hatwlc2a,2026-01-12T23:37:07.690Z,"Trying to decide whether to keep using Apple Mail, Contacts and Calendar or go all in with MS Office. I freelance for a couple of different companies, one of which holds many meetings in Teams and frequently changes calendar invites. Already have an MS subscription. #apple #microsoft",0,0
at://did:plc:tuvnmxdps3pwyzczblyszbjw/app.bsky.feed.post/3mc7pud32v22w,2026-01-12T09:25:26.615Z,A big haul from the garden today. We’re off to the city to rehearse for upcoming shows in the Apple Isle.,4,60
at://did:plc:6c2iefym5cdi24vtwmkcqnki/app.bsky.feed.post/3mcao3d64s225,2026-01-12T18:26:13.856Z,"""if true apple is cooked"" me programming my fruit oven",1,3
at://did:plc:vxfgf2llrct3srfi4apffnok/app.bsky.feed.post/3mcahmi3mbc23,2026-01-12T16:30:33.250Z,"This is exciting! But I think the approach of saying ""power the features"" mischaracterizes the fact that it is still going to be Apple Foundation Models behind Siri and Apple Intelligence. Gemini models will help train AFM, but won't be ""powering"" it. Can't wait to see the full announcement.",0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcbo3eyr5o2n,2026-01-12T22:02:54.000Z,#NowPlaying 🕘 9:02 am 🎵 Something Inbetween 🧑‍🎤 Olivia Dean 💿 The Art of Loving 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:bez7erha4spttmhbf3d6won4/app.bsky.feed.post/3mcas4wznxs2z,2026-01-12T19:38:43.200Z,"🎙️ Promote your podcast on every major platform. Reach more listeners, boost downloads, collect 5-star reviews, and climb the charts on Apple Podcasts, Spotify, iTunes & more with real, organic promotion. No bots. No fake traffic. Just results. 🚀 #PodcastPromotion #GrowYourPodcast #PodcastMa",0,0
at://did:plc:5ee45ingxxmg3avkt7rpwsqr/app.bsky.feed.post/3mcamgxhnts2c,2026-01-12T17:56:56.755Z,"""Apple, Google Confirm Multiyear Deal for AI Technology, Siri"" (Bloomberg) $GOOG $AAPL",0,4
at://did:plc:rcnzh6a7iwaqmlqfqhs35t3g/app.bsky.feed.post/3mcamfqjjuk2t,2026-01-12T17:56:15.923Z,So what’s going to happen with ChatGPT … I guess it’s whoever can pay Apple the most money to use their service,0,2
at://did:plc:xknljfh73n5ymbna5caszsn7/app.bsky.feed.post/3mcamltdo2k2s,2026-01-12T17:59:40.202Z,"for like 6+ years i have exclusively used siri to turn on my alarms before bed, get directions, and call ppl hands free. i do not WANT to use genAI and i should be able to opt out of this just like I can opt out of apple intelligence. siri will get turned off when that happens.",0,2
at://did:plc:b6eke66r3vbmnegg73qgprl6/app.bsky.feed.post/3mcau54crh22s,2026-01-12T20:14:36.228Z,"I love the idea of Gemini models running locally on Apple's hardware, but it raises some important questions about privacy. I wrote a few quick thoughts about how this deal between Apple and Google could be good for Siri, and where I'm a little bit hesitant until we have more details.",0,4
at://did:plc:korprkevyk3muqisren54ffh/app.bsky.feed.post/3mcaukyzxv22f,2026-01-12T20:22:22.557Z,"Oh, things are about to get very unsettling in the Big Apple",0,1
at://did:plc:wppg56ogw7plwklkil523oxx/app.bsky.feed.post/3mc72hspz3c2e,2026-01-12T03:02:38.237Z,"Its January and its cold out there. This is the perfect time to relax, cuddle up and enjoy enlighten your senses. 💜Enlighten Your Senses 6pk💜 Cocoa Cashmere ☕️ Cozy Cardigan 👕 Velvet Cashmere 🫶 Lavender Woods 🪵 Lucky in Love ❤️ Winterberry Apple Tea 🍵 . barbiegurl.scentsy.ca/shop/c/4410/...",0,1
at://did:plc:cw5dhevu3csjszzkqjewgrdf/app.bsky.feed.post/3mc6rv2rk3s27,2026-01-12T00:28:59.172Z,we just made some BULLLLLLSHITTTTT!!!!!!,0,5
at://did:plc:jp5jtk3mr5zezvpjtajszmfu/app.bsky.feed.post/3mca5samikk2d,2026-01-12T13:34:49.321Z,I demand some streaming service to place “All In The Family” back into circulation. The young people need it. It is still relevant. @nbcnews.com @abc7chicago.bsky.social @netflix.com #Hulu #AmazonPrime #Apple,0,3
at://did:plc:udyn2dmw2qgvjelxvh7zmti2/app.bsky.feed.post/3mca5jvk45y26,2026-01-12T13:30:05+00:00,It’s back – Amazon once again offering most affordable Apple Watch Series 11 models at $100 off https://www.europesays.com/ie/280865/ $100 off/Live again Earlier this week we reported on the quickly disappearing Apple Watch Series 11 stock at…,0,0
at://did:plc:bpxhvm3pyx2tk2cmpsavuoxi/app.bsky.feed.post/3mca6apg3rs23,2026-01-12T13:42:54.603Z,"Mules always kick, Ty, but this should be something you can handle. The Apple Bliss Mary, a spicy treat with appeal. 😉",0,1
at://did:plc:eq4to4fujg2ynclddr5uzr4o/app.bsky.feed.post/3mc7homnet22m,2026-01-12T06:59:05.386Z,"𝗛𝗔𝗪𝗔𝗬 𝗧𝗛𝗘 𝗣𝗢𝗗𝗖𝗔𝗦𝗧 🎙️ Join us for another episode of On This Week, where we take a look back at some of the key events that have happened in the history of SAFC! APPLE: tinyurl.com/57hua5uh SPOTIFY: tinyurl.com/48zsk2dt Linktr.ee/RokerReport | #SAFC ❤️🤍",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc7nxaycyo2k,2026-01-12T08:49:37.000Z,#NowPlaying 🕢 7:49 pm 🎵 Girlfriend 🧑‍🎤 Darcie Haven 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc7tggyavp26,2026-01-12T10:28:46.000Z,#NowPlaying 🕘 9:28 pm 🎵 Hunting Season 🧑‍🎤 Newton Faulkner 💿 Octopus 🎧 Apple Music / Spotify,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc6rvla53y2k,2026-01-12T00:28:37.000Z,#NowPlaying 🕚 11:28 am 🎵 THE DEEP 🧑‍🎤 Telenova 💿 THE WARNING 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:mywcvokxeus5wn3epjotlsd7/app.bsky.feed.post/3mc73sapp4c2m,2026-01-12T03:26:22.206Z,He didn't even like you but you went out of your way to kiss him at every turn out of pure petty reasons. And you wonder why Apple is upset at you and why she didn't wanna speak to you. I'm not mad at her because she wasn't a fake ass friend like you. Here's an idea how to keep a good relationship.,0,0
at://did:plc:ogbhnsa3bqc5jlphvvoemet3/app.bsky.feed.post/3mcahn35ppc23,2026-01-12T16:30:53.241Z,"Incredible admission from Apple that they can't develop a more sophisticated personal assistant, but also more hilarious they pick Gemini which imo is worse than Google Assistant for day to day use.",0,3
at://did:plc:vpugvatiw6hseykbzeolt57f/app.bsky.feed.post/3mcabp3wjq22q,2026-01-12T14:44:38.711Z,"When I was a kid, I saw my uncle buy an entire wheel of cheese and walk down the street eating it like it was an apple (dudes rock). His gf at the time (who knew I was gay) said to me ""if you wanna date men, you just sort of have to accept this kind of thing"".",3,54
at://did:plc:h3hb2q75nuzxoqwel3n3rh7m/app.bsky.feed.post/3mcamepv2222e,2026-01-12T17:55:41.696Z,Struggling family in Memphis missed some work and needs $200 in #MutualAid to cover the gap - Apple Pay 9013513281 is the only payment method she has. #ShowUpForWishes #HelpFolksLive2025 💸 💕,12,9
at://did:plc:nwmuogkq6sevqyl7hud2tx3y/app.bsky.feed.post/3mcaujd3np22o,2026-01-12T20:21:25.987Z,have an apple 🍎 i'm eating one too because i hate doctors and want them away from me,0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcbohoe3nn2c,2026-01-12T23:43:12.000Z,#NowPlaying 🕥 10:43 am 🎵 Music By Men 🧑‍🎤 Florence + The Machine 💿 Everybody Scream 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcbntrty5a23,2026-01-12T18:09:55.000Z,#NowPlaying 🕔 5:09 am 🎵 The Special Two 🧑‍🎤 Missy Higgins 💿 The Sound Of White 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcbnzoqxrh2y,2026-01-12T21:14:34.000Z,#NowPlaying 🕗 8:14 am 🎵 serotonin 🧑‍🎤 girl in red 💿 if i could make it go quiet 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcbnmnrp2m23,2026-01-12T16:15:48.000Z,"#NowPlaying 🕒 3:15 am 🎵 Change of the Wind 🧑‍🎤 The Paper Kites 💿 If You Go There, I Hope You Find It 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics",0,0
at://did:plc:u3tf2dmdiehllhr5fuyp7z5a/app.bsky.feed.post/3mcagvgyswc2z,2026-01-12T16:17:40.357Z,"Apple confirmed to CNBC today that it will use Google Gemini to power the next-generation Siri and Apple Intelligence. The next-generation Siri is expected to arrive with iOS 26.4, likely in March or April.",3,14
at://did:plc:tsix4scvgfvre3vr62xyj4v2/app.bsky.feed.post/3mcbak6b33x27,2026-01-12T23:55:58.853Z,Monobank accepts 🍏Apple Pay & 🍀Google Pay send.monobank.ua/jar/7uwhtDGmiD *spotfund spot.fund/rlnzphsc DonorBox donorbox.org/light-will-p... 🧩Bitcoin bc1qwcmc2nqz4jnfyeuwx03vn3y8u2lh8zfz4nxkgd 👕TeamYuri Merch bonfire.com/store/teamyu... All ways to help listed here 👉 chornomorets.notepin.co,4,10
at://did:plc:q6w3tpmjmn6cnxtffoek7u3t/app.bsky.feed.post/3mcb6ph4a4k24,2026-01-12T23:23:48.947Z,My primary use for an Apple Watch was tracking laps when swimming.,0,1
at://did:plc:sfrgbwxz4lh7yjyhabmvib4a/app.bsky.feed.post/3mcamfjwezs2y,2026-01-12T17:56:09.004Z,"Best place to keep your fried apples for pies, which start by dehydrating your apples is in the freezer. I know this sounds crazy, but I worked with a man who is an apple cider man. He was the guru Horace Irvin Yearwood, and he would dry apples in his dehydrator and then freeze them",0,0
at://did:plc:4ooas7yfsdjtydczhlrtcwr5/app.bsky.feed.post/3mcag2qohrk2j,2026-01-12T16:02:44.534Z,"wow at least that makes sense, the REM was subbing for Rilo Kiley, had to change Girl Talk song entirely because for some reason that one isn't on Apple",0,1
at://did:plc:eptiyygjhulyk6wixlmicxd7/app.bsky.feed.post/3mcahao6u342l,2026-01-12T16:09:58.000Z,Apple and Google have entered into a multi-year collaboration under which the next generation of Apple Foundation Models will be based on Google's Gemini models and cloud technology. (1/4),0,0
at://did:plc:ydfrc66aq4r6biizxect3lap/app.bsky.feed.post/3mcaiupuukk23,2026-01-12T16:53:03.593Z,"Apple, Samsung, and others are resisting what they see as government over reach. www.computerworld.com/article/4115...",0,0
at://did:plc:x3byntdlyb7ltksfgxmemrca/app.bsky.feed.post/3mcaivt5yfc26,2026-01-12T16:53:40.533Z,"An old OC of mine named Glo Stick Burnin. I wanted to test out the makers my roommate gave me for Christmas and it turns out ""apple grenn"" is her exact shade. Maybe I'll finally flesh out a story for her like I wanted to. #glostickburnin #normalguyted #originalcharacter #alchoholmarkers #art #ocs",0,2
at://did:plc:ikzqk7oxdpcykkcscasalqfn/app.bsky.feed.post/3mcak3eaaus23,2026-01-12T17:14:40.005Z,mfw my US Passport has come to Apple Wallet before my ORCA Passport 😐,0,7
at://did:plc:ev5ukbdchzhlmcelbfzexpkm/app.bsky.feed.post/3mcalnmgiuk2v,2026-01-12T17:42:46.315Z,"I keep getting low heart rate notifications— Apple, am I dying?!",0,3
at://did:plc:edr372wpjnfz4jddisog7s47/app.bsky.feed.post/3mcatkzs46c2s,2026-01-12T20:04:29.605Z,"Quick Take: I think apple did the right thing to join up with Google. Apple let the other companies invest in an ""unknown"" future of AI/LLMs and came out still on top and without the gamble of a bubble popping.",0,0
at://did:plc:24cw47r2474w754akteoqgja/app.bsky.feed.post/3mc6y2vxhv22i,2026-01-12T02:19:37.948Z,Also on Apple Music.,0,0
at://did:plc:4uprilvnyoyqszzdzor4b4td/app.bsky.feed.post/3mc75sq4ymc2t,2026-01-12T04:02:25.854Z,"Like I know we're supposed to hate Apple for their anti consumer bullshit, but they had an eye for flair and aesthetic when they dropped these. Microsoft could literally never, and never will",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc7jgemoto2q,2026-01-12T07:29:28.000Z,#NowPlaying 🕕 6:29 pm 🎵 Magnetic 🧑‍🎤 Dan Sultan 💿 Killer 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:x5xlp6kqjpi6s7x4teec4ghi/app.bsky.feed.post/3mc6rzocckc2b,2026-01-12T00:31:33.909Z,"this is roughly the recipe I use, apologies for being a bit of an ethnic grandmother in that there's a lot of Vibes™",0,9
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc6solonae25,2026-01-12T00:42:55.000Z,#NowPlaying 🕦 11:42 am 🎵 Race For The Prize 🧑‍🎤 The Flaming Lips 💿 The Soft Bulletin 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc7aphaopy23,2026-01-12T04:53:05.000Z,#NowPlaying 🕞 3:53 pm 🎵 Instant Life 🧑‍🎤 Gordi 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc7cmamzm523,2026-01-12T05:26:27.000Z,#NowPlaying 🕓 4:26 pm 🎵 Whiplash 🧑‍🎤 Mid Drift 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,1
at://did:plc:o6ctz6j7b3f4pzabbhel2lif/app.bsky.feed.post/3mc755mggqc22,2026-01-12T03:50:37.325Z,"#MusicThroughYears #MusicSky #MusicChallenge Day 12 - A song released in 1986/87. Flying V Alert! 🚨🎸 Hüsker Dü - Don’t Want To Know If You Are Lonely (Candy Apple Grey, 1986). One of my top fave albums from my college years. youtu.be/eoKeH7JYE48?...",0,10
at://did:plc:7bj5yndjtistua7morcvwo5j/app.bsky.feed.post/3mc7e6twn2s2y,2026-01-12T05:56:34.937Z,Some slutty saucy apple filling,0,19
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc6shgqr4u25,2026-01-12T00:38:48.000Z,#NowPlaying 🕦 11:38 am 🎵 COME DOWN 🧑‍🎤 The Kid LAROI 💿 BEFORE I FORGET 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc742zowc726,2026-01-12T03:30:31.000Z,#NowPlaying 🕝 2:30 pm 🎵 That Boy's Not Nice 🧑‍🎤 Memphis LK 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:o6qh44l4px45nnkagb7nnlcg/app.bsky.feed.post/3mc742nv5xs25,2026-01-12T03:31:04.451Z,apparently they’re all over Spotify and Apple Music? 😭 even pretending to be real famous bands!,0,1
at://did:plc:62uboadroii7ajhi43w2s3lm/app.bsky.feed.post/3mc7hxwjeb225,2026-01-12T07:04:17.741Z,Walking apple indeed better than sitting apple I'm not sure why,0,0
at://did:plc:cfsmkdlubbyrl5ch2ovpayck/app.bsky.feed.post/3mc6wsn5rj22a,2026-01-12T01:57:06.541Z,Insta Pot Apple Butter youtu.be/YZqNzqZSBP4 #recipe #recipeoftheday #recipeideas #applebutter #applebutterrecipe #appleseason #apples,0,4
at://did:plc:pbwfysjy7komhcl4oeg7av5d/app.bsky.feed.post/3mc7varsnfs2e,2026-01-12T11:01:53.436Z,Apple flavour !? 🤔 I'm not at all sure about this.,0,1
at://did:plc:dpsw2vdevedyqzanf37o6lua/app.bsky.feed.post/3mcaaoetvluw2,2026-01-12T14:26:09.000Z,➕ Apple.Com (877) 804-1580 - https://techscammersunited.com/t/apple-com-877-804-1580/38185 - #scammer #scambaiting #scambait,0,0
at://did:plc:hwz2xrizkdxrqfsquaw7bcsd/app.bsky.feed.post/3mc7qb6hkkk2x,2026-01-12T09:32:37.994Z,"fully understandable, my family uses samsung and apple only so i am pretty much familiar. since i got iphone for the first time around10-12 years ago i am a bit of the loop with phones and samsung is also the only thing constant 🤣 i know lots of people like xiaomi but so far i am not happy with",0,0
at://did:plc:6fzexh6m4ie3cpfw3djkki4i/app.bsky.feed.post/3mc7pjaybwc2e,2026-01-12T09:19:15.323Z,My podcast with the fascinating @nicksjj is available on audio platforms 🎙️ Apple 💜 podcasts.apple.com/gb/podcast/h... Spotify 💚 open.spotify.com/episode/0fRb... Hear her fascinating insights on rugby governance and the challenges facing the club game in Wales & England!,2,5
at://did:plc:36cs62qhvcghawhiqqer2e3i/app.bsky.feed.post/3mc72ycmfps2b,2026-01-12T03:11:51.780Z,istg apple icloud is the work of satan,0,1
at://did:plc:fzvlnxg2l6jspt3xlyet3aut/app.bsky.feed.post/3mcacpko2rc2p,2026-01-12T15:02:47.896Z,💥 A POD CALLED BLERD 💥 EPISODE 261: TOUGH GUY TOUGH GUY LISTEN 🎧 APPLE: podcasts.apple.com/us/podcast/a... SPOTIFY: open.spotify.com/episode/4aNG... COMMUNITY: www.reddit.com/r/APodCalled...,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcad34mvw42a,2026-01-12T15:07:42.000Z,#NowPlaying 🕑 2:07 am 🎵 Grant Green 🧑‍🎤 Mr Jukes 💿 God First 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc7tuqer3g23,2026-01-12T10:36:52.000Z,#NowPlaying 🕤 9:36 pm 🎵 INTO IT 🧑‍🎤 Stilla 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music,0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mca4r4oquj2c,2026-01-12T13:14:10.000Z,#NowPlaying 🕛 12:14 am 🎵 Let Me Love You 🧑‍🎤 Amber Mark 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc7xkrmzwe2c,2026-01-12T11:41:40.000Z,#NowPlaying 🕥 10:41 pm 🎵 Machine Gun 🧑‍🎤 Portishead 💿 Third 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:2hlijmxullps4ftlnhqr6thm/app.bsky.feed.post/3mca5sggnlk2z,2026-01-12T13:34:55.422Z,Maybe because it uses proprietary Apple silicon features (though I'm told there are now similar capabilties in flagship Samsung phones and the Android that runs on them)? I've taken to calling this 'Cherry picking from CHERI'. Richard Grisenthwaite did a good talk on this stuff at IoTSF recently.,0,1
at://did:plc:3t7mj4gzn73z4pp27ycpxlae/app.bsky.feed.post/3mca62drng42h,2026-01-12T13:39:20+00:00,Apple investeert fors in gezondheid: in iOS 26.4 krijgt de Gezondheid-app mogelijk grote make-over: dit zijn de vier key-upgrades. ♥️👨‍⚕️📲,0,0
at://did:plc:7s2nftzuiyp3px3s2zqwy2zt/app.bsky.feed.post/3mca6xisxyc2n,2026-01-12T13:55:39.438Z,"Yes. Calls himself an apple. Red on the outside, white on the inside.",0,1
at://did:plc:vwegeh7ahwkqj7epe5ft37yi/app.bsky.feed.post/3mca7ij4bis2v,2026-01-12T14:05:02.293Z,"Tim Cook, being a 'customer' should mean more than just a transaction. It should mean protection. Please share this letter. Help me hold Apple accountable for the promises they make but fail to keep. Joseph Morris 424-332-2237 10 January 2026",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcadsevneb2b,2026-01-12T15:21:41.000Z,#NowPlaying 🕑 2:21 am 🎵 BAD GIRLS 🧑‍🎤 M.I.A. 💿 Bad Girls 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:c2olbirhehoka7kr65h5vqnk/app.bsky.feed.post/3mcaqg2t7f22g,2026-01-12T19:08:01.693Z,Just me over here eating a sesame seed muffin with a half tub of whipped cream. I always buy whipped cream for the pumpkin and apple pies for Thanksgiving and Christmas. But then I have to have whipped cream on all my pastries and muffins for weeks. I have 1 more tub in the freezer then I will stop.,0,9
at://did:plc:dfrizgrlhbfwaicn6677dagu/app.bsky.feed.post/3mcanbqr2yc2f,2026-01-12T18:11:55.681Z,iOS 26.3 Developer Beta 2 has been released by Apple! Build: 23D5103d You can expect Public Beta 2 to be available later this week. #iOS263DevBeta2 #iOS263Beta2,0,0
at://did:plc:tuhi5wihbnn5yz7n6chvj6ra/app.bsky.feed.post/3mcb7zftr2k2v,2026-01-12T23:47:16.907Z,why did I think this was also an Apple II joke,0,2
at://did:plc:c4gei3bfgkzvw3jpytxcdrtz/app.bsky.feed.post/3mcaetgvjxc22,2026-01-12T15:40:44.943Z,"Highly, highly recommend. Apple Podcast link: podcasts.apple.com/us/podcast/n... Spotify link: creators.spotify.com/pod/profile/...",0,0
at://did:plc:s6awqya5ufz76v656plwyxpg/app.bsky.feed.post/3mcaffsv5ks2w,2026-01-12T15:51:02.206Z,"Gisteravond in de bioscoop zag ik dat Radiohead na het zien van een Jeff Buckley concert direct de studio indoken en Fake Plastic Trees opnamen. Dit was voor mij nieuws. Voor Apple Music blijkbaar niet, want dit krijg ik nu voorgeschoteld aansluitend op Grace...",0,1
at://did:plc:jwfloc4aulwiy7toc7ar2viw/app.bsky.feed.post/3mcaivdeqgc2j,2026-01-12T16:53:24.027Z,"It is available to rent on Apple TV, Google Play, Fandago, Youtube and Amazon. What I list is what is available in the US so if you can use what ever means to access these or whatever streaming services you can.",0,0
at://did:plc:h5ckeoqktb2r7zc3g2zhdmuo/app.bsky.feed.post/3mcaln2uoe22c,2026-01-12T17:42:27.901Z,"Abstract closeup photograph of tire skid mark on crosswalk in Boulder, Colorado. Apple iPhone 14 Plus #MacroMonday #MinimalMonday #ClassicMono #Monochrome #BW #BlackandWhite #EastCoastKin #macro #closeup #photography #photograph #photographs #photo #photos",4,43
at://did:plc:qgtdrj7axnku4k4p66eb5rfm/app.bsky.feed.post/3mc7x6ty2d42n,2026-01-12T11:36:36.079Z,"Apple makes the finest tools, but tools matter less if the leverage sits elsewhere. This isn’t an Apple collapse story. It’s a repricing of power in tech. In 2026, the companies shaping intelligence itself, not just the interface to it, are the ones compounding fastest.",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc7ymppmv223,2026-01-12T12:00:05.000Z,#NowPlaying 🕚 11:00 pm 🎵 Afterthought 🧑‍🎤 Tame Impala 💿 Deadbeat 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcaen7qiiq23,2026-01-12T15:35:16.000Z,#NowPlaying 🕝 2:35 am 🎵 Shadowland 🧑‍🎤 Bad//Dreems 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:xxdcu7zzbkxlbdpzliwclyjg/app.bsky.feed.post/3mcan4m5v6k2i,2026-01-12T18:09:03.099Z,no apple balls tho (not yet anyway),0,3
at://did:plc:dfrizgrlhbfwaicn6677dagu/app.bsky.feed.post/3mcanbqr2yc2f,2026-01-12T18:11:55.681Z,iOS 26.3 Developer Beta 2 has been released by Apple! Build: 23D5103d You can expect Public Beta 2 to be available later this week. #iOS263DevBeta2 #iOS263Beta2,0,0
at://did:plc:wfm4v2cmxhw7kdfypqchbrs6/app.bsky.feed.post/3mcapaohkiza2,2026-01-12T18:47:05.000Z,**Ice Fist** * YouTube * Spotify * Apple Music * Tidal * Deezer * Amazon Music * YouTube Music * Pandora * SoundCloud * Napster * Yandex Music * iTunes * Invidious,0,0
at://did:plc:c2olbirhehoka7kr65h5vqnk/app.bsky.feed.post/3mcaqg2t7f22g,2026-01-12T19:08:01.693Z,Just me over here eating a sesame seed muffin with a half tub of whipped cream. I always buy whipped cream for the pumpkin and apple pies for Thanksgiving and Christmas. But then I have to have whipped cream on all my pastries and muffins for weeks. I have 1 more tub in the freezer then I will stop.,0,9
