ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:x2mif4n7lxhw43bzs7j6db2t/app.bsky.feed.post/3moe5nuqcic2i,2026-06-15T20:45:21.134Z,"I know Apple probably made notifications come in and out from the left like this in iOS 27 because of the new centered Siri touch target, but I really hope they change it before public release. It’s very awkward.",11,91
at://did:plc:qpcktzw77t54bqyd3cyevpy5/app.bsky.feed.post/3mod6ckqbks2l,2026-06-15T11:24:15.552Z,the day apple release a pastel pink heart emoji it’s over for you bitches,4,44
at://did:plc:xtrgdkhllyeb74z4bu5cy2me/app.bsky.feed.post/3mocrscvixc2m,2026-06-15T07:40:25.561Z,You are my Apple You are my Apple You are my shiny tiny crispy little Apple,1,19
at://did:plc:s5qz262a6fje4nhyjs2igtor/app.bsky.feed.post/3modpwdchkk2c,2026-06-15T16:39:32.453Z,Fiona Apple 📷©️ Jin Ohashi 1999,5,14
at://did:plc:bppyfxqopitsz7mgnzt3smnl/app.bsky.feed.post/3modexx4gck2j,2026-06-15T13:23:35.627Z,"Roku to be acquired by Fox (news). Neat. Everyone is like ""I'm switching to Google or Amazon"" Why? Why go from one ad-riddled platform to another? Just get an Apple TV. I'm probably gonna have to get more Apple TVs for my family this holiday season to replace some Roku boxes.",1,72
at://did:plc:chrwdbqwuczbcfydqya7qfz3/app.bsky.feed.post/3modyivq7bc27,2026-06-15T19:13:05.629Z,Eric Trump is definitely showing us that the apple doesn’t roll far from the tree!,11,18
at://did:plc:fnmi7afaet3hqjmsagh5mc2p/app.bsky.feed.post/3mode7adoe22l,2026-06-15T13:09:46.437Z,"The irony of Y/N x CEO is that while aesthetically it seems like Y/N is at the mercy of CEO, it is actually CEO who is at the mercy of 100,000 Y/Ns, molding him to their desires Who is he, really What if in his soul he is just a 1 apple tall guyfail",52,805
at://did:plc:hisqswiqf2t7oygtzzftjtzv/app.bsky.feed.post/3modgyob7q22a,2026-06-15T13:59:47.376Z,Explain your @ i am a c(at)apple meowmeow meow,3,18
at://did:plc:xzs6unlaxszbl2yj7kni2vjy/app.bsky.feed.post/3moe24hnprk22,2026-06-15T19:41:55.758Z,Tried some of my free pan paints to see if they were any good. Verdict: No #OliveArtClub,2,27
at://did:plc:wcaauepwkl4b5lu4yu7wf4g2/app.bsky.feed.post/3modkzoatcc2p,2026-06-15T15:11:55.894Z,lol at apple crates,0,8
at://did:plc:gn4bcmeocpryhnwcuz5mo34h/app.bsky.feed.post/3modehezitc2t,2026-06-15T13:14:19.784Z,G’morning!,7,32
at://did:plc:o6e7v4xuf5enebytcphbdmas/app.bsky.feed.post/3modsu6phtk2z,2026-06-15T17:32:01.759Z,"I swear it's not just ""eating dirt"" there's other things too Haven't you ever heard the apple analogy before",0,20
at://did:plc:p7ywypnk4knuxkgttzicbj47/app.bsky.feed.post/3modti3qm2k25,2026-06-15T17:43:09.737Z,"“Apple issued a lengthy statement arguing that [EU rules] would present unacceptable privacy and security risks, criticizing regulators’ ’extreme interpretation’ of the law and refusal to accept compromises. “Curiously, Apple does not appear to have published any similar objection in China’s case.”",10,19
at://did:plc:63gdrjqyxkhryefl4nnrkuun/app.bsky.feed.post/3modlzca7u22o,2026-06-15T15:29:37.033Z,"Bad Apple, but it's played on a Kolibri Kadre.",2,11
at://did:plc:5cuu3kt6fmiwbggo46u2wpry/app.bsky.feed.post/3moefup7qhs26,2026-06-15T23:12:20.160Z,Newly installed fence thingy for the grapevine...the yellow apple tree stump can't hold out much longer.,3,21
at://did:plc:xjt63i6unqzawksomak632jo/app.bsky.feed.post/3moe7n57e422g,2026-06-15T21:20:43.942Z,"ℑ 𝔣𝔢𝔢𝔩 𝔪𝔶 𝔥𝔢𝔞𝔯𝔱𝔟𝔢𝔞𝔱 𝔤𝔢𝔱 𝔡𝔦𝔰𝔱𝔬𝔯𝔱𝔢𝔡 ℑ𝔱'𝔰 𝔞 𝔫𝔦𝔤𝔥𝔱𝔪𝔞𝔯𝔢, ℑ 𝔠𝔯𝔢𝔞𝔱𝔢𝔡 #sinnoc #lovriel",11,23
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3modwgn6wnk2f,2026-06-15T18:36:02.151Z,"Rumbles (1985-1987): Light, crunchy granola nuggets available in a variety of flavors such as Butter Brittle, Apple Crumb, Fudge Crisp, Cinnamon Crumb, and Peanut Crunch. Part of a wave of experimental snack foods from Frito-Lay in the mid-80's",11,132
at://did:plc:7zj4ylqkfcebxtsv5e6mktcq/app.bsky.feed.post/3moei5lv4ss2m,2026-06-15T23:53:06.129Z,sippin on that vintage,2,9
at://did:plc:gbmz2hicnuugig7ewqloim2p/app.bsky.feed.post/3modrv6qdks2c,2026-06-15T17:14:41.600Z,"The Fallen Apple, another Master tier request! 😍🙏 #priest #seminary #student #gaylove #bicurious #nsfw #gaysex #AIslop #AIvideo #gayAI #AImen Watch the whole video on patreon.com/ixumsphallasy",8,34
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moe3v7iqlc2k,2026-06-15T20:13:39.810Z,"However many times I capture a macro of my red rose, I just can't help but shoot another one. Here is the queen of my garden up close.🌹❤️ #MacroMonday #dailyflowers 🌱 #flowerreport #bloomscrolling #roses",18,115
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3modmzspf622j,2026-06-15T15:47:47.890Z,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: bit.ly/3Sol0Es",7,29
at://did:plc:ox5qd6hobrj4ogjfdjkylvkr/app.bsky.feed.post/3moegev62fk2d,2026-06-15T23:21:23.270Z,"Here's the problem: Our best (and I use that word in the looses possible terms) replacement options are Amazon Fire, Google Chromecast, and Apple TV. Put another way, we're all eating shit on this, but we do have a choice as to how it's cooked. 🙄",1,40
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3modtxivmeq2m,2026-06-15T17:51:46+00:00,"After spending several days at Apple's campus for WWDC, developers seem to feel energized by everything Apple has announced. Here's my early impression of what Apple has coming.",0,11
at://did:plc:pcl72lxq7w2nrr7jkiks4qkc/app.bsky.feed.post/3moc43wgbes27,2026-06-15T01:12:05.701Z,‘DIRTY BLONDE’ by Bebe Rexha reached #1 on Apple Music’s Dance Album chart.,15,90
at://did:plc:ll7aqx7bjx4uovipbtsreivr/app.bsky.feed.post/3modz2bwvuc2n,2026-06-15T19:22:48.926Z,"Help our The Intersection with Michael Popok by DOWNLOADING the audio version wherever you listen to podcasts, like Apple Podcasts or Spotify. 🔗 podcasts.apple.com/us/podcast/t...",6,23
at://did:plc:ug4olufeexb35d4ae3cmgvzk/app.bsky.feed.post/3modq3tehnc2v,2026-06-15T16:42:37.074Z,Just been told that the payment method currently associated with my Apple account has been declined or has expired and that I need to update my payment details. I also see that Apple has changed its e mail address to precious.makhana@vodadealers.co.za I'd better get this sorted immediately.,0,20
at://did:plc:lxhcjiftrg5sakpqqmienly5/app.bsky.feed.post/3modjk3aevc23,2026-06-15T14:45:18.892Z,#Scripture #Painting #Worship Keep me as the apple of your eye; hide me in the shadow of your wings Psalm 17 🎨 Daniel F. Gerhartz,7,34
at://did:plc:kkeacihunyez65quofylpjrj/app.bsky.feed.post/3mocsvawces2w,2026-06-15T07:59:57.896Z,An apple sauce a day keeps the other doctor away,7,22
at://did:plc:pyx5on3wa2u745tbk7lo66qm/app.bsky.feed.post/3modynabv722u,2026-06-15T19:15:30.978Z,"Ambrose Akinmusire & @maryhalvorson.bsky.social are featured on Apple Music Jazz with their new album, 'Slo-Mo Neon Luminate Hoverings'! music.apple.com/us/curator/a...",3,14
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3modks6b6bk23,2026-06-15T15:07:44.241Z,"A field of angel geraniums showing their heart-shaped magenta accents, inviting and guiding the pollinators. 💜🩷 #MagentaMonday #dailyflowers 🌱 #flowerreport #bloomscrolling #showheart",20,123
at://did:plc:wq6pkrjz6zsdaj7j7ksav66a/app.bsky.feed.post/3moded3juqk26,2026-06-15T13:11:55.608Z,"At 25, I left France, not as a planned departure but as a crossing: France, Spain, then Morocco. I remember the Atlantic sunrise, an apple smoothie in hand, and the strange feeling that everything was already changing. Morocco has stolen my heart. #ConsciousLife 📷 Monica Volpin",39,160
at://did:plc:pswpjckci2ydnos4nxw3y75s/app.bsky.feed.post/3mododdgsb22l,2026-06-15T16:11:01.325Z,What about those of us who don't use apple music 😞,0,9
at://did:plc:haq4hnhjn34q4lgqrzhzwyc6/app.bsky.feed.post/3modnfufzz22v,2026-06-15T15:54:32.492Z,There are two kinds of space opera: the ones where the ships look like tin cans and the ones where the ships look like Apple products,0,26
at://did:plc:7ii4cvnkqxr3lnahcftwhpsz/app.bsky.feed.post/3modf4id7l22h,2026-06-15T13:26:07.889Z,Dad’s first pair of grown up whitey tighties. Let me know what you think. This is an important lesson to talk to your friends about sex and the kinks you’re into or want to explore. Maybe they’ll surprise you for your birthday 😉,3,100
at://did:plc:6uelz56dvfawl3rcyvgvyx4n/app.bsky.feed.post/3modyxcyyxs23,2026-06-15T19:21:09.378Z,He is 1 apple tall! #phighting #art,7,24
at://did:plc:ccrabc6xdnjx4l7btvynnng4/app.bsky.feed.post/3modixx5zrk2d,2026-06-15T14:35:10.647Z,"If you want a good TV watching experience, the formula is simple: Don't connect your smart TV to the internet (or do it once to get updates and then do a factory reset), and buy an Apple TV.",11,82
at://did:plc:flfa7b6kgjqp3bbh223tmpjk/app.bsky.feed.post/3mocca73bxc2j,2026-06-15T03:01:51.450Z,"I know people don't like hearing this, but what's happening tonight at the White House is about as American as Apple Pie and White Supremacy. Trump is the inevitable end result of our nation's obsession and refusal to confront capitalism, racism, & cruelty. Tonight is a celebration of all of it.",376,1934
at://did:plc:ilpzctn6tforvjyixc37smcg/app.bsky.feed.post/3modbzqf6a22x,2026-06-15T12:30:54.457Z,"if you’re upset that your 16 year-old is fucking around on reddit at 9pm, take the phone away or implement the parental controls apple and google give you. that’s your job, not keir starmer’s",1,67
at://did:plc:ogvyjccts7rnojpkr4amn5fe/app.bsky.feed.post/3moduriqrps2z,2026-06-15T18:06:19.108Z,signing my apple hate apology form,0,6
at://did:plc:uz5zkebjwucjwkyskhjdwjod/app.bsky.feed.post/3modyppoh2c25,2026-06-15T19:16:54.220Z,"Hard hitting news, courtesy of Apple News updates.",0,10
at://did:plc:mkbdtft5ijytadmkhuoko5mx/app.bsky.feed.post/3moc7tv5gvc2a,2026-06-15T02:19:10.896Z,"Apple and Amanda,,, my lovely chud oc's #fat #nsfw #furry #hyper #thicc",11,46
at://did:plc:7epvkdszry4ww7ooorwgsbvo/app.bsky.feed.post/3mocnghmhis2r,2026-06-15T06:22:12.887Z,Your 1-second #opossum at 1 a.m.: Piper *always* has to take her apple snack elsewhere to enjoy! 🍎,8,48
at://did:plc:c63hnzdxursvipvlcjwtjxpx/app.bsky.feed.post/3mody4pna6s2n,2026-06-15T19:06:16.652Z,A bit late for the party. Hi guys! #NowWatching The Apple #TheFilmCrowd,1,6
at://did:plc:y3bat4xb5srtsrknt7twpvy5/app.bsky.feed.post/3mobyedpdr52i,2026-06-15T00:05:12.815997+00:00,"Edison had 1,800 patents in his name, but you can be just as inventive with an Apple. (Source.)",2,28
at://did:plc:ttftfqwkk7lim7bli4uqwmzg/app.bsky.feed.post/3modcbkhpbs2s,2026-06-15T12:35:16.683Z,"No, an Angry Orchard apple cider a day does not keep the doctor away.",0,12
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3modtixsx4s2r,2026-06-15T17:43:38.940Z,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: www.thebulwark.com/p/breaking-t...",1,14
at://did:plc:wygdusw6q4fnxpsih6r5niza/app.bsky.feed.post/3modsopv7ac2x,2026-06-15T17:28:58.440Z,"A prequel (maybe a sequel?) to this commission for @honeyed-apple-2.bsky.social Gotta break free from this chokehold! Hard to reach behind the rat bat, but that tail is free at least",5,28
at://did:plc:cxi7yxacplmautg7qmjal6ea/app.bsky.feed.post/3moeeswqhc22f,2026-06-15T22:53:27.201Z,"that apple ipad ad but instead the mom asks future kid if they're playing any videogames and they're like ""what's a videogame?""",0,7
at://did:plc:axweqkdu5anbebdsdeh4tbxc/app.bsky.feed.post/3moeg6xaoss26,2026-06-15T23:18:04.128Z,"Theres no inexpensive good streamer device that’s not one of the mega corps currently/ google, Amazon, Apple, now Roku. Theres an Nvidia shield device that’s good but not simple to use. It’s also almost $200. I guess the least offensive at this point is Apple TV?",0,6
at://did:plc:yir6hw4yronfk7v3vb3haeqa/app.bsky.feed.post/3modpbzml6s2n,2026-06-15T16:28:11.216Z,adorable fat woman. button down shirt and tights. nothing else. middle heavy and apple shaped. she is so cute and pretty. you see her in your mind. you love her.,9,24
at://did:web:pluralistic.net/app.bsky.feed.post/3modr7a7hul2m,2026-06-15T17:02:17.830Z,"After that, I got an Apple ][+ in 1979, and shortly thereafter acquired a modem, and that was it: I was hooked for life. I became an amateur programmer, then a professional programmer. 6/",0,23
at://did:plc:ippa5h7onkc5434jufuhwt7n/app.bsky.feed.post/3mod55iwmt22j,2026-06-15T11:03:32.149Z,Can someone else check Spotify/Apple music The OG 1989 album has DISAPPEARED 🆘🚩🆘🚩🆘🚩🆘,1,18
at://did:plc:virmwxx3bwg6vqjkwjbgehpa/app.bsky.feed.post/3modmd3cvj22i,2026-06-15T15:35:05.324Z,happy to be known for this everybody should watch For All Mankind on Apple,1,8
at://did:plc:v35s7l2l3nyjyxvqf427r5av/app.bsky.feed.post/3modot43mxc2a,2026-06-15T16:19:50.489Z,"Cupertino, if you ever feel like doing a stick form factor of the Apple TV — not that the company needs the money — here’s your chance.",1,14
at://did:plc:jbvnehrrdqoulco4rf5gxg5r/app.bsky.feed.post/3mod6qncggc2e,2026-06-15T11:32:08.006Z,"Indian officials have increased government checks on farmland around Apple supplier Tata’s iPhone parts factory near Bengaluru, after Reuters reported state authorities found the plant had discharged contaminants into groundwater reut.rs/4ebGsVU",14,40
at://did:plc:h5hrzymckjn4x23ofu4pn4nq/app.bsky.feed.post/3modgabkcm22v,2026-06-15T13:46:08.742Z,from Charles Simic’s introduction to his selected translations of Sebian poet Vasko Popa,1,10
at://did:plc:zn5jou4yesdssurxcw575yac/app.bsky.feed.post/3modjufmrcc2r,2026-06-15T14:51:05.334Z,"Tim Cook gave trump, a child raping traitor, a 1 of 1 golden iphone in the oval office. Apple also removed an app that let people report where they saw ice active. Why would anyone switch to apple after that? Google and amazon aren't any better. Bye Roku.",1,12
at://did:plc:tkzfrswm2ik6mj7smgwaq5mb/app.bsky.feed.post/3moc4dxg7fc22,2026-06-15T01:16:35.180Z,Easy apple crisp with recipe,0,18
at://did:plc:7chib4z4s5cvenxjzysaw2wn/app.bsky.feed.post/3modevrswds2v,2026-06-15T13:22:22.964Z,"Oh cool. Now I get the choice between Fox, Amazon, Google, or Apple 🙃 (or building my own and making my family deal with a raspberry pi or something). I've had so many Rokus over the years, but idk if I will ever buy another one...",3,66
at://did:plc:66lbtw2porscqpmair6mir37/app.bsky.feed.post/3modh626kp22d,2026-06-15T14:02:47.653Z,What about the several hundred sites worse than that one? You cannot keep presenting that as the bad apple. Most of the apples are bad! ketanjoshi.co/2026/05/13/w...,3,24
at://did:plc:ja3mx2dwrh6tn3blhuerufrd/app.bsky.feed.post/3modqxxoqe22h,2026-06-15T16:58:21.129Z,re: fox roku acquisition an apple tv is one of the best investments you can make for any tv setup and is still the only tv streaming box you can pickup that doesn't have ads anywhere on the homescreen/remote,3,28
at://did:plc:ovy224lvnlz5e7owzrr7xats/app.bsky.feed.post/3modge4adg22m,2026-06-15T13:48:17.371Z,apple pencil is fixed ✅ got a new shiny screen protector ✅ sun is out ✅ drawing of eilyn ✅,0,12
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3modmw43t5s23,2026-06-15T15:45:43.672Z,"Spanish lavender has a different charm from English lavender. A few years ago, I counted a few different kinds in my neighborhood - English (I have them), French, Spanish, and Sea. #MacroMonday #MagentaMonday #dailyflowers 🌱 #flowerreport #bloomscrolling",6,65
at://did:plc:thq7fye4rlokdcibjfsdifq7/app.bsky.feed.post/3modzu2yzzk2n,2026-06-15T19:37:14.071Z,"'Magic Apple, ignore the people nicking the office furniture.' #TheFilmCrowd",1,4
at://did:plc:32gts3hxp3dp3oeaomevvp75/app.bsky.feed.post/3modhf3d7jk22,2026-06-15T14:06:43.735Z,"Gonna keep sounding like a broken record on this, but the Apple TV 4K puck that I got *checks* almost a decade ago has not degraded in quality or functionality one bit since I bought it. I wish more people would think about this stuff than just use whatever bad thing is built into the TV.",2,86
at://did:plc:d55sxjsr5xarcljspdhj2xxv/app.bsky.feed.post/3modtqbu5gc2g,2026-06-15T17:47:44.577Z,"Rah is very picky when it comes to their apples. They have to be absolutely perfect, otherwise it doesn't pass their lips. #menace #apple #wah",7,68
at://did:plc:iqw3nqpnplmnqs5qdhqdk5df/app.bsky.feed.post/3mod63mcqt22c,2026-06-15T11:20:22.324Z,"Really enjoyed some zero alcohol cider yesterday. Took me a while after finishing to realise… that’s just apple juice, right? ( Less sweet than most apple juice, but even so…?)",0,9
at://did:plc:utmkcx6gaha7hvptwfrdjzkx/app.bsky.feed.post/3moegqtnhjs2l,2026-06-15T23:28:04.331Z,hi! i'm april!! welcome to my promosky!! :3 25 ! she/they ! INFP (˶>⩊<˶) 𑣲⋆ i love ... ♡ overwatch ♡ baking ♡ yapping ♡ 🍃 ♡ league of legends ♡ roblox ♡ sillymaxxing ♡ cute stuff ♡ horror movies ♡ chai ♡ matcha ♡ pokemon let's be moots !!? #moothunt #promosky MDNI,2,24
at://did:plc:yir6hw4yronfk7v3vb3haeqa/app.bsky.feed.post/3modpqccwek2d,2026-06-15T16:36:10.063Z,this is what apple shaped means btw. often the shoulders can also be broad/wide but the narrow hips and wide waist are the most defining features. these arent strict descriptors. I myself have quite a wide waist/belly and broad shoulders but still have narrow hips. a large apple (as pictured),0,9
at://did:plc:7twixn3knvqhs36n3dneiqfq/app.bsky.feed.post/3modbtpxt322b,2026-06-15T12:27:32.688Z,"and the alternatives are? . . . google, amazon, apple? Are there really any differeneces?",0,8
at://did:plc:6ixqqn766smqdcqqfqoqo7nv/app.bsky.feed.post/3mods2sxt522w,2026-06-15T17:17:50.589Z,People will talk about Mario Kart World not including Miis like it’s the modern day Eve eating the apple sin but I think they’d look stupid in world in particular LOL. The aesthetic is way too defined to Mario,0,20
at://did:plc:alel3vo3k3nkpomotgvkwuiy/app.bsky.feed.post/3modezk5ttk2c,2026-06-15T13:24:29.151Z,KC are you the 1 apple tall guyfail deep down too,0,6
at://did:plc:clveh2ae5igwqekov6mgnmcd/app.bsky.feed.post/3modgvk2lgc2u,2026-06-15T13:58:02.309Z,"Say what you will about Apple, the Apple TV 4K offers a great UI with no adds.",1,5
at://did:plc:mpvytzqsjw7shoe4uzybyq5h/app.bsky.feed.post/3moe53yvqrk2h,2026-06-15T20:35:21.526Z,guys look what i found. my late beautiful wretched little beast feasting on apple,1,6
at://did:plc:75cscklfazelnnbt75oqrv5i/app.bsky.feed.post/3modeypc72c26,2026-06-15T13:24:00.981Z,Apple TV is high quality but the box is more expensive,2,6
at://did:plc:oum2k64vuogw7co3clmgzvt4/app.bsky.feed.post/3modjgdnluc23,2026-06-15T14:43:13.499Z,Apple pizza in Aomori Japan - where it’s all things Apple all of the time. #Japan #Aomori #foodie #travel #wildworldtravels,0,8
at://did:plc:li3bt5us4fy4t7lc3ek4peff/app.bsky.feed.post/3modh57mtc22v,2026-06-15T14:02:19.809Z,"ew, this apple, its rotten! wait, these are all",0,5
at://did:plc:kjiakoy625524iwzmhtycqih/app.bsky.feed.post/3modqtf4gj22x,2026-06-15T16:55:47.437Z,Well fucking fuckity fuck. Fox or Apple. I'm going back to reading books.,1,6
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moe6hkwxvc2k,2026-06-15T20:59:43.280Z,"It is literally a #BlueSkyMonday Though I took this photo last week. I learned this type of cloud is called ""mare's tail,"" for obvious reasons.",5,70
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3moei6jrs3s2u,2026-06-15T23:53:37.491Z,NBA Finals Winners & Losers + Giannis-Celtics Trade Rumors YouTube 📺: bit.ly/4xMxIgL Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,0,4
at://did:plc:vwg6twbs2eqid2xzhvmwysvi/app.bsky.feed.post/3moecbj3qoc2w,2026-06-15T22:07:54.981Z,Doodling around,1,17
at://did:plc:pkbkjufdzqmkv4k2fgjcszvr/app.bsky.feed.post/3moddbz52yc2p,2026-06-15T12:53:25.805Z,"Dammit. I really liked Roku. Now I have to buy all new Apple TV boxes, because I don’t trust Amazon or Google and am absolutely not going to support Fox.",0,19
at://did:plc:vwbsrs4krukpqqj3vjydd7p5/app.bsky.feed.post/3modxyzmugs2z,2026-06-15T19:04:12.912Z,#NowWatching Apple 1980. What have i let myself in for. Reminding me of Phantom of the Paradise. #TheFilmCrowd,1,8
at://did:plc:66vww4o4mqx7iuiju2qrwfta/app.bsky.feed.post/3modvndyilc2c,2026-06-15T18:21:53.639Z,As Alice has pointed out its also available on Amazon Prime if anyone prefers that - THE APPLE tonight with #thefilmcrowd from 8pm! Make sure you're wearing your BIM badges! www.amazon.co.uk/Apple-Cather...,1,4
at://did:plc:2czu76ohiskwfehlecbchppx/app.bsky.feed.post/3modtjyzf6c27,2026-06-15T17:44:13.987Z,How vividly detailed do you think your political convictions are versus how detailed are they actually?,1,9
at://did:plc:ut2gwxbkuj23al4s2bcfmefj/app.bsky.feed.post/3modomrdvjs23,2026-06-15T16:16:17.899Z,"Apple Music actually replaces music files that you OWN with rights managed files...Then if you delete your Apple Music subscription, all of the files that it matched disappear as well. It happened to me. I suspected something was up when a couple of my previously ripped songs changed versions. 1/2",1,18
at://did:plc:u4w6uy5ebk7fymvddqcpmjwd/app.bsky.feed.post/3mocvsuuow22g,2026-06-15T08:52:19.377Z,"Going to be making apple pie today! I'll probably eat the whole thing over the course of the day because I have no self-control, but still! Apple pie!",1,8
