ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:fvfycnojwqziszul26dxfmh4/app.bsky.feed.post/3mlolam4nvs2z,2026-05-12T19:59:30.780Z,"#VOTEROUTREACH #ElectionsMatter #Pennsylvania East York Pennsylvania Knock on doors with Ground Truth in York, PA & SwingLeftHoCoMD Saturdays May 16, Jun 20, Jul 25, Aug 22, Sep 19, Oct 17, Oct 31 11am – 2pm EDT Big Apple Bagels, 1021 Haines Rd East York, PA 17402 www.mobilize.us/mobilize/eve...",9,17
at://did:plc:wbw3fjumz5vheamghlampeul/app.bsky.feed.post/3mlnwbxqyt22o,2026-05-12T13:44:27.953Z,#Photography #Nature #Fruit Apple bloom in May.,0,8
at://did:plc:cbwmhfifqwi7atjjw232cc2q/app.bsky.feed.post/3mlnwt4xudc2p,2026-05-12T13:54:03.850Z,I don’t like that people say “Chicago is smaller than New York” like that is a good thing. They are wrong. It is a point of shame. We need to be bigger and more affordable than the Big Apple.,5,44
at://did:plc:csf5rpenhmawj3sjlnoksj3n/app.bsky.feed.post/3mlob5wjbyc24,2026-05-12T16:59:03.597Z,Do you know you'll be sleeping inside a week from now? Good. Not everyone has that asssurance! Please help Britt stay inside past Saturday! Donate thru paypal/venmo/cashapp/google/apple wallet (not chuffed) Individual links in thread! linktr.ee/hiitsbritt,16,15
at://did:plc:ulsvrqhqegjw5gh7lxyav4yq/app.bsky.feed.post/3mlowdhm4kk2w,2026-05-12T23:17:57.866Z,"something i've been thinking about a lot is how i grew up contemporaneously with the pc (first exposure: literal apple II / logo turtle at age 5) and how making stuff with computers has gotten monotonically cheaper, *until* AI, for which the costs are going in the opposite direction",1,7
at://did:plc:32gts3hxp3dp3oeaomevvp75/app.bsky.feed.post/3mlolqpdwok2b,2026-05-12T20:08:31.034Z,"Currently in the process of moving to Apple Music. The world famous DVA Tailgate morning shuffle playlist is now there. Will keep it and the Spotify version synced going forward, so no worries if you’re not switching music.apple.com/us/playlist/...",0,5
at://did:plc:omrk7574omkidtfsspobq35w/app.bsky.feed.post/3mlolc6p5vk2p,2026-05-12T20:00:23.812Z,"When it comes to regulating what counts as ""adult"" content, platforms are actually at the mercy of the all powerful credit card companies that they depend on to survive. Learn more in this classic comic from 2021 by @luxalptraum.com and @erikamoen.bsky.social www.patreon.com/posts/70032336",335,608
at://did:plc:7xywe262och2fwkp6lvtybur/app.bsky.feed.post/3mlojaqzh5c2u,2026-05-12T19:23:48.431Z,My guest spot on @dontbedeadpodcast.bsky.social dropped. Apple Podcasts - podcasts.apple.com/us/podcast/d... Spotify - open.spotify.com/episode/5Zmi... YouTube - youtu.be/QITI9r1QYDA?... #DavidLynch #LostHighway #MulhollandDrive,1,3
at://did:plc:pomhtvqn7zayc5bxgowzmf6r/app.bsky.feed.post/3mloe5rm4a224,2026-05-12T17:52:39.673Z,I threw an apple at her..,0,2
at://did:plc:sifgiq6pcuiaojv77xpgk7wz/app.bsky.feed.post/3mloojcrow42z,2026-05-12T20:58:04.134395Z,"A simple utility to convert physical barcodes or QR into digital passes for Apple Wallet and Google Wallet, including boarding passes, event tickets, social profiles, and more. Entirely free and runs directly from your browser, with no app download or sign-up required",0,8
at://did:plc:vnsn3gjqvtaianuuziyiqxlx/app.bsky.feed.post/3mlo6dyr3ps27,2026-05-12T16:08:46.052Z,"Good news, bad news: San Pedro catcus cutting is growing, but my apple blossom cactus is dead from some sort of infestation. RIP",0,9
at://did:plc:vxfgf2llrct3srfi4apffnok/app.bsky.feed.post/3mlod3lvi6c2h,2026-05-12T17:33:32.837Z,Apple: AI is a tool that stays out of the way Google: AI is literally your cursor and you can't get away from it,0,7
at://did:plc:pofwpf4mx6hfdhhgi7b5vapn/app.bsky.feed.post/3mlonquynas2m,2026-05-12T20:44:24.440Z,Adverts n Apple Maps! Get in the bin. This is likely to make me consider just given up entirely.,0,2
at://did:plc:la4vlb6j6ihseykp72zkxvu4/app.bsky.feed.post/3mlnzqgrai22w,2026-05-12T14:46:14.681Z,I switched to Apple Music in June of last year so my Spotify gift thingy isn’t exciting BUT ME! clocked in at my most listened to song ever on Spotify 💖✨,0,17
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mlnmdalvek2z,2026-05-12T10:46:13.225Z,"🍏TREASURES FROM THE PAST🍏 Chiara, January 2019. Exclusive contents: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download for 1$ (FOR PERSONAL USE ONLY!!!): www.deviantart.com/bramley-apple #BramleyApple #portrait #fineartnude #artisticnudephoto",8,129
at://did:plc:4bsx4u4fmtafrydk2yuajixq/app.bsky.feed.post/3mloklyyqis2p,2026-05-12T19:47:59.640Z,"I HATE when places ask you to make an appointment for a service and then don’t adhere to that time at all. Like..10-15 minute delay? Sure. An hour!?!? Apple, don’t piss me off.",0,4
at://did:plc:lwe7bz7i47zzgwshmrcqddsf/app.bsky.feed.post/3mlo7lf4p2c2s,2026-05-12T16:30:47.637Z,2-4 Cavalry Book 1: A New Hope #Sciencefiction UK: amzn.to/3bZnMZb SWw Apple Kobo B&N Scribd Odilo Set in the Hammers Slammers universe US: amzn.to/2ZhSaGs Follow @kimjohnson562.bsky.social for more!,6,9
at://did:plc:ah3awjxngqvphspp7fybquvj/app.bsky.feed.post/3mlnzcpphpc2r,2026-05-12T14:38:34.297Z,I wanna suck on halmarut's horns they look like green apple,0,9
at://did:plc:scxgmlojbo6iidl3enwcn2ac/app.bsky.feed.post/3mloydt3hrs24,2026-05-12T23:53:57.387Z,"YOU DONT REPLICATE THE PROBLEM by building the same stupid failed centralized systems in Canada!! #Huawei, #Apple and #Linux based ways of building #edgeAI - for which #Nokia is a good partner- are replacing GPU based #AIbubble surveillance centers of #toxicdata applemagazine.com/apple-privac...",0,1
at://did:plc:revcwe6tclzek53zj5izzjob/app.bsky.feed.post/3mlowjswats2a,2026-05-12T23:21:31.060Z,These colors really make me want to bite into a big apple right now 👍,0,1
at://did:plc:32qecfqphkp6zln6j5xlpteo/app.bsky.feed.post/3mlovjp47fk23,2026-05-12T23:03:33.318Z,"I wish subscription services offered an ad free but infrequent usage tier. I'd love to stay subscribed to newspapers.com, Apple TV, and YouTube essentially forever but it feels wasteful when I'm not focused on a particular thing currently.",1,3
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mlnmblvpec2z,2026-05-12T10:45:17.984Z,"🍏TREASURES FROM THE PAST🍏 Chiara, January 2019. Exclusive contents: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download for 1$ (FOR PERSONAL USE ONLY!!!): www.deviantart.com/bramley-apple #BramleyApple #portrait #fineartnude #artisticnudephoto",4,77
at://did:plc:54blq35yjjlsprwhyfzmhp56/app.bsky.feed.post/3mlodeihwgc2g,2026-05-12T17:38:31.237Z,"Old man question: I’ve been resisting music streaming because I like my music being my music, on my hard drive, and no one can revoke the license and make it vanish. I’m considering Apple Music. If you download a song into iTunes from Apple Music… does it live on your drive, or just the cloud?",0,8
at://did:plc:wcjpty7cgekj6ob6hkrt2mxj/app.bsky.feed.post/3mloy7fxovk2k,2026-05-12T23:51:29.414Z,All of the oligarchs he has in his back pocket are going to #China also #Elon #Meta #Apple etc,0,2
at://did:plc:gujzet2smhx4ken6u3ycgvnd/app.bsky.feed.post/3mlomsg5zpk25,2026-05-12T20:27:22.255Z,"APPLE STORE REVIEW ⭐---- (1/5) Rydawg19 I WISH I COULD LEAVE 0 STARS!!! i went to the genius bar and asked for a miller light, and they started throwing iphone 12s at my head until i left. TO JENNA AT THE COUNTER : FUCKKK YOU",0,5
at://did:plc:cnczjr2sqrhnyezrjxzquoyy/app.bsky.feed.post/3mlor46ubmk2z,2026-05-12T21:44:25.106Z,Where in Hell is Carmen Santiago? Apple IIGS shareware game about Dante's Inferno thats just as obscure (doesn't look as pretty but at least you wont rage over the actual gameplay),0,3
at://did:plc:petk4t44e35bp6altnkzhe52/app.bsky.feed.post/3mlokucfj2k2g,2026-05-12T19:52:37.923Z,I started listening to Taemin in September 2020 🤭 there's also almost 1 year and a half missing since I switched to apple music last year 😆,0,8
at://did:plc:ge2nr2g7ldib6sm5kweqvin3/app.bsky.feed.post/3mlorfy5p3s2x,2026-05-12T21:49:53.620Z,bold move on the part of Sleep Cycle AB to raise their app's subscription price after Apple added sleep cycle tracking to the Health app wonder how that's gonna work out for them,0,3
at://did:plc:3su5misuxv6qjny7qeobs3xs/app.bsky.feed.post/3mlnrnptocs2e,2026-05-12T12:21:33.599Z,"as American as baseball, apple pie & horny thruples",0,7
at://did:plc:huirvlbebto2nxduzf2euhit/app.bsky.feed.post/3mloau24jsc2d,2026-05-12T16:53:31.830Z,I’m carpooling with a coworker today for a 3-4 hour drive and I’m in charge of music and navigation so kudos to Apple Music for the “Classic Alternative” playlist but can we talk about what a repulsive phrase that is?,0,9
at://did:plc:i5xvzkg4isu534irz2gyifm6/app.bsky.feed.post/3mlofjkzgz225,2026-05-12T18:17:09.165Z,"Pleased to discover that Apple designed the Airpods case to, upon falling on the floor, pop open and eject the Airpods across the room",0,20
at://did:plc:yjzvqfymhy2fxsnnqrchj2vo/app.bsky.feed.post/3mloggch7422h,2026-05-12T18:33:13.256Z,"Prison Rules 2: The Battle for Georgia is the sequel to Prison Rules: The Mission, and has the same explosive thrills and captivating story. #booksy #authors&writing Pick up a copy at Barnes & Noble, Apple Books, Amazon, Kobo, Gardners, and other sites. www.barnesandnoble.com/w/prison-rul...",1,7
at://did:plc:3vkr4kxbg3jcxwsr4wowq5vh/app.bsky.feed.post/3mlneriqkps2k,2026-05-12T08:31:01.729Z,lil doodle of Apple Crisp :3 #mlp #mlpart #ponysona,12,35
at://did:plc:thdvnvhbieybwzgrcpgrvd2a/app.bsky.feed.post/3mlooohfelc2i,2026-05-12T21:00:56.810Z,"Yeah, not exactly high fidelity. I just use Apple carplay",0,2
at://did:plc:eswcmbgjwclkvdhi4cr5ncln/app.bsky.feed.post/3mlotjc3pvs2a,2026-05-12T22:27:32.188Z,this was on apple news and the entire article just had this one ad every couple paragraphs,0,2
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3mlnra4kjvc2k,2026-05-12T12:13:57.170Z,"Why stop there? The people demand Apple Brown Betty Pop Tarts, Apple Buckle Pop Tarts, Apple Frangipane Pop Tarts and Apfelkuchen Pop Tarts!!",0,5
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mlnn7nln362w,2026-05-12T11:02:06.237Z,"Watch the full episode of Bulwark Takes at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/3PxZVq8?utm_...",5,40
at://did:plc:uafglciojkxyle76fhhdkuk3/app.bsky.feed.post/3mlnxodwmlk2j,2026-05-12T14:09:17.118Z,"We have just released Update 2.1, now featuring native MacOS support!! Download and play Phantom Feline today on your compatible Apple device: store.steampowered.com/app/3835880 #indiegame #puzzlegame #gamedev #macgames",2,10
at://did:plc:7o6vnlvv32nqoq5p3m5sp6fy/app.bsky.feed.post/3mlofvri7zc2j,2026-05-12T18:23:58.589Z,"‼️: 'HAMLET' is now out on digital in the US & Canada!🇺🇸🇨🇦 It can be purchased/rented on Apple TV, Fandango at Home, and Prime Video. #Hamlet #MorfyddClark",1,3
at://did:plc:nnrmqghuhibspwdprvbf5lia/app.bsky.feed.post/3mlofcmxei222,2026-05-12T18:13:16.313Z,Just finished Imperfect Women on Apple. Which I’ve decided is a friendly reminder to all women that we SHOULD ALWAYS BE SHARING LOCATION WITH OUR FRIENDS! For safety…and also to stalk your friends when they aren’t replying to your texts fast enough.,2,5
at://did:plc:lhypgja4z3qb4iodpurfi5sc/app.bsky.feed.post/3mlowynlhjs2z,2026-05-12T23:29:48.778Z,"This is 'Apparition', track 11 on the latest wordsSHIFTminds album, 'Synthedelia'. Download it on Bandcamp (wordsshiftminds.bandcamp.com/track/appari...), Apple Music, iTunes, Tidal or Qobuz. Or listen for free on YouTube (youtu.be/D1u1qvdl2TU?...).",0,2
at://did:plc:krn2jk6wxlbxykkhugkssh2t/app.bsky.feed.post/3mlntd4ehmc2g,2026-05-12T12:51:25.116Z,Lady Gaga’s website home page now contains a sole flickering candle and Apple Music confirms that “MAYHEM Requiem” is “arriving soon.” 🕯️ www.ladygaga.com/us-en,2,15
at://did:plc:giwoohyimwmyu7yom7y7bfc6/app.bsky.feed.post/3mlofqzylyk2t,2026-05-12T18:21:19.746Z,"Apple created a new way to recognize community members and leaders from across the development world. I'm fortunate to be among the first cohort and I'm in really good company! So many familiar faces, including a few friends from the visionOS community. developer.apple.com/community/re...",3,20
at://did:plc:owre6e5lo6pypc25pt7fz7s6/app.bsky.feed.post/3mlod3ifwtk2o,2026-05-12T17:33:29.183Z,"It's really so dumb that, apparently, Apple Podcasts saw that podcasters had for a long time added time-coded chapters in show descriptions so you could jump to different subject matter, and instead of offering a way for podcasters to do this more easily, they choose to have their own shitty AI...",1,16
at://did:plc:6kyytzqlygb46flbjtdmapvp/app.bsky.feed.post/3mlontyhevs2c,2026-05-12T20:46:08.730Z,The timing of this is interesting but makes sense considering Apple was close to acquiring Halide and then one of the cofounders left for Apple earlier this year.,0,1
at://did:plc:vr7d6nxepc3dxojcr7hpqqo5/app.bsky.feed.post/3mlotzlqgvk2w,2026-05-12T22:36:39.175Z,"Started writing again and needed the apple silicon version of the app I use. Was blown away to see that not only is the demo mode fully featured, but I get a discount for owning an older version. Awful how quaint that feels now of days.",0,2
at://did:plc:tpfq3x3d5ykt7j5bjipvd4ev/app.bsky.feed.post/3mlnu4lq2bk27,2026-05-12T13:05:40.087Z,"used this last night for a two-hour interview and it worked. ""congrats"" to apple for helping me for once lol",0,31
at://did:plc:plla3i7zproko3ekdnkoykhe/app.bsky.feed.post/3mlo3umakhk2g,2026-05-12T15:24:22.122Z,Download the Wikipedia app (iOS) ➡️ apps.apple.com/app/apple-st... Download the Wikipedia app (Android) ➡️ play.google.com/store/apps/d...,0,8
at://did:plc:oprf7cei64ubgxpbeq5zo6yi/app.bsky.feed.post/3mlohqdaofc23,2026-05-12T18:56:43.377Z,I used to ask this question….but then my taste buds got ahold of Apple Cheesecake and then I had an Ube cheesecake from this sushi spot in Orlando called Seito Sushi and my whole changed.,0,3
at://did:plc:cidmgblqy5nmvlbthchv4bo6/app.bsky.feed.post/3mlokpa4hd22m,2026-05-12T19:49:47.754Z,"It's chilly enough here that I have a fire going today, but the apple and cherry trees are confident about spring. 🌸🌸🌸",0,4
at://did:plc:sym24j5zqnu4ylhfup3fiinf/app.bsky.feed.post/3mlnw6zpdas2l,2026-05-12T13:42:49.335Z,#7SyllableSentence. #pie What is your favourite pie? Mine is corned beef or apple,2,6
at://did:plc:h256lpnhyv3mjoddkxrr6jzg/app.bsky.feed.post/3mlowc6latk2p,2026-05-12T23:17:14.847Z,"Their circulation figures are widely agreed to be terrible, but does it take into account things like Apple News views? The News app seems very Murdoch-heavy",0,1
at://did:plc:qo5ys7tlwgwwxdhwnirgnwcl/app.bsky.feed.post/3mlocwjgb6c27,2026-05-12T17:30:42.470Z,"ChatGPT telling my kid ""I'm sorry, my safety guardrails don't allow me to do that"" when she's asking for her 10th cup of apple juice in an hour.",0,5
at://did:plc:2mjfqw4xfekmqlmfbswb63bu/app.bsky.feed.post/3mlnoukd6cs2a,2026-05-12T11:31:41.468Z,แพนเค้ก ภาคสอง now with goat cheese and apple #ภพนภามีอาหาร,30,19
at://did:plc:lq63ny65j7q6sliwmibgtpcw/app.bsky.feed.post/3mlok4q4wws25,2026-05-12T19:39:27.023Z,“Football is life!” The actor who played Dani Rojas in the Apple TV series Ted Lasso has signed with El Paso Locomotive FC of the USL. (Via @nbcnews.com) www.nbcnews.com/sports/socce...,0,2
at://did:plc:gurbxikwhnphx7o3tezc5c2o/app.bsky.feed.post/3mlogrujn4c2m,2026-05-12T18:39:41.305Z,"Kids' lunches today: Chili dog Ruffles Muddy Bites Cinnamon apple sauce w/ sticker Chocolate milk, or apple juice #bento #schoollunch",0,1
at://did:plc:wovpu3gj4gak3tv2zqr3y7hw/app.bsky.feed.post/3mlnqxvgnek2t,2026-05-12T12:09:21.267Z,I was an actual adult today and signed a Will AND added my credit cards AND grocery store club cards to my Apple Wallet. Please clap.,0,10
at://did:plc:gzt5tnme73omm6pqly5qy2au/app.bsky.feed.post/3mlojzywyml2w,2026-05-12T19:37:54.389Z,take three more bites. throw away the breakfast. eat an apple,0,2
at://did:plc:3yhkkw6poct3cflekhv7exe2/app.bsky.feed.post/3mloffopxpk2c,2026-05-12T18:14:58.830Z,"THHGTTG: “Your God person puts an apple tree in the middle of a garden and says do what you like guys, oh, but don’t eat the apple. Surprise surprise, they eat it and he leaps out from behind a bush shouting ‘Gotcha’. It wouldn’t have any difference if they hadn’t eaten it.” “Why not?”",1,2
at://did:plc:dtr5ajjhzpi5k3tnewfr4xxz/app.bsky.feed.post/3mlonyw4sz222,2026-05-12T20:48:53.992Z,"Goth Prom #poetry #ekphrastic A neon bowl designed for fish Consumed in haste to dance Night as dark as one could wish Below the ground, in trance Above it all, a windowpane Reverberates some favored tune We twist into this revelry With otherkin of doom #photography",4,22
at://did:plc:xt43cyfcxjpfht3g7qvvaaak/app.bsky.feed.post/3mlo4n5yqps2c,2026-05-12T15:38:06.050Z,An older piece. 🍎 #art #illustration #movie #TurboKid #Apple,3,10
at://did:plc:dxrmz3mh2qha33jfwxvwyd2v/app.bsky.feed.post/3mlo3dndxmc2v,2026-05-12T15:14:52.862Z,"If you get to the last page of an ebook and close it, the Apple Books app says you are 99% finished, never to savor that fabled final 1% of the book.",0,5
at://did:plc:3jbhgb3fpq575tvkx5zzvels/app.bsky.feed.post/3mloaxje6y224,2026-05-12T16:55:28.473Z,Hardly. See. I was born in 68. Wrote my first program in basic. Sold a program to apple in 85. Managed to not only stay ahead of the curve in Computer. Programming and infrastructure. When they lie about the the environment not being affected by Data Centers. That is what I call out. You’re a Peon.,0,8
at://did:plc:cdkep46ijd5ewq3zjoon55ws/app.bsky.feed.post/3mlojaomn522k,2026-05-12T19:23:45.915Z,"📺 𝗡𝗘𝗪 𝗘𝗣𝗜𝗦𝗢𝗗𝗘 📺 🇲🇽 Liga MX's seismic shift towards MLS model 💰 $100 million franchises & no relegation 🆚 Mexico's World Cup club v country tensions 🇺🇾 Racing's crazy roadside title celebrations 🇸🇲 Letters & no lunch at San Marino Calcio Watch or listen on Spotify, Apple or YouTube! 🤩",1,6
at://did:plc:qsvhnxiy44g4ktahsj7e5ton/app.bsky.feed.post/3mlogn37pu22o,2026-05-12T18:37:00.553Z,Yep. I have a soft spot for that computer. They made Doom on the NeXT. I also have a soft spot for the Apple II and classic Macintosh.,0,3
at://did:plc:fsmp65v22rwd3u4fumyz3vd2/app.bsky.feed.post/3mlnw2mfiz222,2026-05-12T13:40:21.165Z,He needs another apple!,0,2
at://did:plc:3s6ockvux4rfm5kljpergus5/app.bsky.feed.post/3mlohp5c4gc2k,2026-05-12T18:56:03.352766Z,"From r/iOSProgramming and IndieHackers, same misconception over and over: 'I thought Apple converts to fair local prices.' 'Doesn't the App Store handle that?' 'I set USD and let Apple do its thing.' Apple doesn't localize. It does FX conversion. #indiedev #pricing",0,1
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mlnt53q6rk2x,2026-05-12T12:48:03.125Z,"FACES OF DEATH (2026) Streaming Now PVOD (Apple, Amazon, Fandango at Home, etc.) #FacesOfDeath",1,13
at://did:plc:hisqswiqf2t7oygtzzftjtzv/app.bsky.feed.post/3mlo2mgs5ok2d,2026-05-12T15:01:54.235Z,summons an apple summons an apple summons an apple summons an apple summons an apple summons an apple summons an apple summons an apple summons an apple summons an apple summons an apple summons an apple summons an apple summons an apple summons an apple summons an apple summons an apple,1,6
at://did:plc:hs3aly5l26pozymy4b6hz7ae/app.bsky.feed.post/3mln2hqrxls2t,2026-05-12T05:26:37.203Z,sure buddy why not,7,90
at://did:plc:hmewghhuzvb4q62l6sceobdk/app.bsky.feed.post/3mloev7qfwc2v,2026-05-12T18:05:46.245Z,"New ""North & South"" with @dylanohernandez.bsky.social -- on Ohtani probably needing a break, Kerr returning & what's next for the Lakers -Spotify: open.spotify.com/episode/1sRC... -Apple: podcasts.apple.com/us/podcast/n...",0,3
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mlnzpdltrs2v,2026-05-12T14:45:37.803Z,"MILE END KICKS (2025) Streaming: May 19, 2026 VOD/Digital (Apple, Amazon, Fandango at Home, etc.) #MileEndKicks whentostream.com/acclaimed-in...",0,13
at://did:plc:hmx3p6v5f74f7euhnbpug2jq/app.bsky.feed.post/3mlojt6rx2s2i,2026-05-12T19:34:06.848Z,"Yes, but why would you, or anyone, rely on native support to get your video player to work when you can use HLS.JS to get it to work regardless on all platforms, and just have the check for Apple?",0,2
at://did:plc:e2ctbutx6kya6si4if5ngjmm/app.bsky.feed.post/3mlofuxtbj226,2026-05-12T18:23:31.693Z,Not my baby Framework as the OG image!!! Do Apple!!!,0,7
at://did:plc:cmgzamkmlkrvg6z3mwc6m2qf/app.bsky.feed.post/3mlo47dxuy224,2026-05-12T15:30:22.548Z,"Mieu? Second 4x6 print for #AnimeNorth2026! I miss drawing #TalesoftheAbyss art, I just had to incorporate my favourite Cheagle 🤧 [ #FanArt #Illustration #Mieu ]",5,7
at://did:plc:sslr6rcchgiprvju2ykuwuhp/app.bsky.feed.post/3mlo7s4klk22y,2026-05-12T16:34:33.537Z,Apple Slug! 🍎,0,1
at://did:plc:6dspreag3qm2gwwiepyi4xgz/app.bsky.feed.post/3mlo7nikgvk2z,2026-05-12T16:31:58.343Z,"is it me or is apple mail really bad at threading? i keep not being able to find replies easily when there are many never loved apple mail or entourage and wish there was a viable alternative (and no don't tell me to use gmail, thanks)",1,1
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mlngiarhtp2y,2026-05-12T09:01:38.602Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4tyeGad?utm_...",4,24
at://did:plc:pyxpng6p6nbliufwr65265rg/app.bsky.feed.post/3mlouvm33ms23,2026-05-12T22:52:19.048Z,"Easy. Richard Scarry. I would totally drive the apple car, and cops wouldn't be a problem because you could just put some tape on their paw and you'd have the time you need to run away.",0,4
at://did:plc:wraoi7omyewnlmoyj4rfmtzd/app.bsky.feed.post/3mlow7jzqo223,2026-05-12T23:15:46.193Z,Facts. I worked there when i was in high school. I've only had the regular Jamocha shake - but it is so good! I lived off the fries and apple turnovers. Now I've gotten hip to the buffalo chicken sliders.,0,1
at://did:plc:dcqb2gpxwcawmcbcgupnxflf/app.bsky.feed.post/3mlnzaawlqc2y,2026-05-12T14:37:11.688Z,this is with me using Apple this year 🤪,0,13
at://did:plc:dodht352keaxpdjxrlzakphs/app.bsky.feed.post/3mlo223vq2c2q,2026-05-12T14:51:38.831Z,"Just some #bloommscrolling today Some pics from a recent meetup in Irvington, NY #photography #art #photographersofbluesky #weareroamers #artyear #explore #floral #spring",2,24
at://did:plc:zntngpowgd6rorjt3haywj36/app.bsky.feed.post/3mloewnotn226,2026-05-12T18:06:34.427Z,"this is what mean when I say that Google Maps is broken for transit. how is a bus that won’t leave for hours late? How is a 15 minute headway corridor delayed by 5 hours? None of these things are true and this is the only map I see this. Not MARTA’s default app, not transit, not Apple Maps.",1,4
at://did:plc:ehndmhg75c7pknvgw656v6ax/app.bsky.feed.post/3mloofm7xqc2j,2026-05-12T20:55:59.885Z,"My trust model is weary of these things but the idea is right, i will give it 5 years or maybe Apple sherlocks it",0,1
at://did:plc:kgkc3ib5vc64wdirjlbon5qg/app.bsky.feed.post/3mloszftyhc27,2026-05-12T22:18:39.257Z,"... I'm now caught up on Widow's Bay. I need the next episode. Immediately. Yesterday. I also need to share this with Dorian, but I can't screen share Apple TV on Discord, those assholes.",0,7
at://did:plc:w7ndv3tjceeoos2fvuskly4u/app.bsky.feed.post/3mlohygvn4c2v,2026-05-12T19:01:15.646Z,"You might read up on the Jobs and Wozniak startup of Apple Computer, the first versions of which were famously made in Woz's garage, or how Jobs was brought back to reboot the company after some management stumbles in the 1990s. It was Jobs' vision that drove the development of the iPod->iPhone era.",1,3
at://did:plc:6f62ahnf7rlp7vq4atarvery/app.bsky.feed.post/3mlofovyhbk2v,2026-05-12T18:20:08.437Z,#Bad Bitch Club Square Sticker 🛍️ www.zazzle.com/bad_bitch_cl... . . . . . #cute #baddie #color #pretty #girly #aesthetic #cool #happy #case #iphone #laptop #pillows #mug #samsung #ipad #bag #home #decor #love #lovely #clothes #passion #design #macbook #apple,0,3
at://did:plc:ru2lpd2osgerzlxmbzsrd353/app.bsky.feed.post/3mlom74frq22t,2026-05-12T20:16:34.487Z,,0,3
at://did:plc:fxx552yfcqdrl2tot5wpmnpe/app.bsky.feed.post/3mloove4g5s2b,2026-05-12T21:04:48.251Z,So the only safe option even on apple is to use signal and have no notifactions for this app? Or none for any apps at all?,0,2
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mlo5gunp5s2x,2026-05-12T15:52:28.665Z,• Donovan Mitchell's Cavalanche • Was that LeBron's last game ever? • Bucks seeking trade offers for Giannis new no dunks YouTube 📺: bit.ly/4dlI39K Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,1,3
at://did:plc:yijxnx3vxxr7nzjsat5tlbh6/app.bsky.feed.post/3mloddp3f5k2q,2026-05-12T17:38:04.480862+00:00,"apple hides the wiring, google IS the wiring. been that way since like 2012 but AI cranked the volume on both and now the contrast is kinda impossible to miss",0,2
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mlnpnunruh2p,2026-05-12T11:45:50+00:00,"Apple relationship with Intel goes far beyond ads mocking the chipmaker, and a high-profile CPU shift in 2006. Here are all the ups and downs in Apple and Intel's relationship going back over 40 years.",0,8
at://did:plc:xnscbn5t2xgyflh3ojsvflro/app.bsky.feed.post/3mlnpwzxhfs24,2026-05-12T11:50:58.716Z,Jokes aside it's funny that of all names it's Criminal by Fiona APPLE These kinds of coincidences are so silly,0,8
at://did:plc:ekx6ut7q5mrscodprp3a2qml/app.bsky.feed.post/3mlo4r6fbes2m,2026-05-12T15:40:16.382Z,"I can’t remember whether I shared any of these while I was making it, but I know some of you like seeing WIP stuff. My greatest achievement of 2025 was not losing any of those stupid ivy leaves before I could get them soldered to the cottage",8,39
at://did:plc:fxx552yfcqdrl2tot5wpmnpe/app.bsky.feed.post/3mlojnralzs2b,2026-05-12T19:31:04.876Z,I pushed all my apple friends to signal. The encryption is far better than what simple chats will ever provide.,0,5
at://did:plc:vdxjpoue6he7o2ndqwg55fby/app.bsky.feed.post/3mlompgizks2l,2026-05-12T20:25:41.951Z,Grabbing the apple from the top of her head and throwing it at her. She will not tolerate having a fruit on her head for amusement.,0,1
at://did:plc:6pnrkhat6kboog6jp2m3rcj2/app.bsky.feed.post/3mlo7hsusrc2n,2026-05-12T16:28:47.841Z,"We take Elitist, prestigious and down right awful reviews and turn it into a fun guessing game that you can play along with! MyAnimeList Review Game 10 is now live! YouTube - youtu.be/sM2654Wr47Q Apple - apple.co/2mlrMfb Spotify - spoti.fi/2mh3h2H",1,3
at://did:plc:k2eo47t757vmrl52hh7i6sbx/app.bsky.feed.post/3mlnvmdqjrk2y,2026-05-12T13:32:22.326Z,My access is through Apple News so I can’t share a gift link but this is worthy read as always,0,8
