ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc5th26jko26,2026-01-11T15:23:06.000Z,#NowPlaying 🕑 2:23 am 🎵 So Good At Being In Trouble 🧑‍🎤 Unknown Mortal Orchestra 💿 II 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc5tdiepo32c,2026-01-11T15:20:24.000Z,#NowPlaying 🕑 2:20 am 🎵 Prey4U 🧑‍🎤 BENEE 💿 Ur an Angel I’m Just Particles 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:gpr2xoa3vdghmjedq2rb5jlp/app.bsky.feed.post/3mc5ua7nzus2u,2026-01-11T15:38:21.191Z,Eve w/ the apple in hand:,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc5ougdjj724,2026-01-11T14:01:31.000Z,#NowPlaying 🕐 1:01 am 🎵 Wound Up Here (By Holdin On) 🧑‍🎤 Wednesday 💿 Bleeds 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4ugmbngw2q,2026-01-11T06:07:44.000Z,#NowPlaying 🕔 5:07 pm 🎵 Conquer 🧑‍🎤 Elsy Wameyo 💿 Saint Sinner 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:p5slhrxccr233isukwrueomr/app.bsky.feed.post/3mc5lgyxaac2q,2026-01-11T13:01:05.351Z,Rebooted my new music list for 2026. Subscribe for regular updates! ✨ Apple Music: music.apple.com/nl/playlist/... Spotify: open.spotify.com/playlist/726...,2,3
at://did:plc:eeegz7aq6cgjcte3m4fe3sdg/app.bsky.feed.post/3mc5neigqdk2z,2026-01-11T13:35:28.380Z,Today's bakes are apple and walnut pies. I used a blend of carob syrup and maple syrup instead of sugar. The chief tester has given his vote of approval! #bakingsky,0,10
at://did:plc:ewlo3acc5iut7b7efjenpqyn/app.bsky.feed.post/3mc4azmxn2s27,2026-01-11T00:21:59.424Z,"He was a trainer too, so he was the bad apple that spoils the barrel.",0,4
at://did:plc:wvosoifnyxespa2uoh6ojoqh/app.bsky.feed.post/3mc4fcho24s2k,2026-01-11T01:38:30.824Z,So many things. This year it was a metric ton of mulled spice things and apple desserts.,0,2
at://did:plc:mvzxcopxl7477vdjw6fqutgh/app.bsky.feed.post/3mc4bmxpftk2m,2026-01-11T00:32:48.223Z,I gave it 5 minutes in the jar before hitting it with the mixture of apple cider vinegar and salt. I'll let it wait until tomorrow and see what it's like at lunch.,1,1
at://did:plc:xohln37dc4oorf55ryvydzo6/app.bsky.feed.post/3mc4jdakxs22h,2026-01-11T02:50:31.904Z,God damn do I fuckin love apple juice,0,6
at://did:plc:lgxwokjfnegutejxknkdpqwj/app.bsky.feed.post/3mc4jvkcmu42w,2026-01-11T03:00:43+00:00,"Dynasty Baseball Pickups: Ep 122 https://www.rawchili.com/mlb/514370/ Available everywhere including Apple Podcasts On this jam-packed episode, Kyle (X:@Sonny_108/BS:@Sonny108) and Taylor (X/BS:@DynastyPickups) cover the latest signing…",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4mdcyhhh2c,2026-01-11T03:43:45.000Z,#NowPlaying 🕝 2:43 pm 🎵 Waiting So Long 🧑‍🎤 Daphni 💿 Butterfly 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:hepmhzpdjtbjhqvjr4egtqpp/app.bsky.feed.post/3mc5vneoafk2u,2026-01-11T16:03:36.381Z,Swing and a miss. #retroComputing #techsupportlife,0,2
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc4gxnfgld23,2026-01-11T02:06:12.000Z,#NowPlaying 🕐 1:06 pm 🎵 Miss Erotica 🧑‍🎤 Peach PRC 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:krugihidcgxgpiyqslv3tiim/app.bsky.feed.post/3mc4bzzegis2s,2026-01-11T00:40:06.168Z,Eris was the culprit of the golden apple debacle so it fits really well too 🥲,0,0
at://did:plc:hqqjt33dtdcl6kz5bqwi7cws/app.bsky.feed.post/3mc5mames4v2y,2026-01-11T13:15:24.491906+00:00,CPU Counters on Apple Silicon: article + tool https://blog.bugsiki.dev/posts/apple-pmu/ https://news.ycombinator.com/item?id=46525236,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4gl3chff2b,2026-01-11T02:00:31.000Z,#NowPlaying 🕐 1:00 pm 🎵 Spaceman 🧑‍🎤 Babylon Zoo 💿 The Boy With The X-Ray Eyes 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:uaisjywg7okfaxw42qb4jvqb/app.bsky.feed.post/3mc5cfvfqas22,2026-01-11T10:19:24.408Z,"Apps mean you need access to a phone, which seems like you are creating a barrier to entry or equity issues around ""pay to use"" You can use a computer in the library for free. Other downside to Apps is you have to pay the platform fees. Apple/Google platform and transaction fees would push up costs",0,0
at://did:plc:2xlkeraimedp3wim47pqsbvk/app.bsky.feed.post/3mc5cifss232p,2026-01-11T10:20:48.638203+00:00,フリーレン2期、OPはMrs. GREEN APPLE,0,0
at://did:plc:dspqe5yomuorngmojifasrzi/app.bsky.feed.post/3mc55bzh2qy2a,2026-01-11T08:47:45.682909+00:00,"Available in many ebook formats & in Paperback books The Alienated Puppeteer by John P. Warren https://books2read.com/u/mB9NnD John P. Warren's THE ALIENATED PUPPETEER is an intense, tragic and darkly humorous coming-of-age tale. Kindle Apple Books Kobo Smashwords Nook Paperback",0,0
at://did:plc:toqszlivpbktyxduaoelxpvi/app.bsky.feed.post/3mc55b55gck2d,2026-01-11T08:47:16.043Z,Is that Apple TV+?,0,1
at://did:plc:cgo2j4duobntesfbddzar3ue/app.bsky.feed.post/3mc56rxfalk2z,2026-01-11T09:14:34.175Z,"Ah well, more apple for me I guess...",0,1
at://did:plc:fckagqt4awef4jb5znr55jgf/app.bsky.feed.post/3mc5aimg6h22p,2026-01-11T09:45:08.164Z,"I’m so disappointed in Apple, Tim Cook, and all the leadership there. How long will it take them to make a stand? All they’re being asked to do is enforce their OWN policies",0,2
at://did:plc:6cn472gdaebeuacjkjwhlmgu/app.bsky.feed.post/3mc5au2itlk2g,2026-01-11T09:51:32.031Z,"My wife has Samsungs and they seem to be good, I think largely because they’re a bit more apple like in their approach to supporting their devices and ecosystem",0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc5btum43q2y,2026-01-11T10:07:06.000Z,#NowPlaying 🕘 9:07 pm 🎵 Relationships 🧑‍🎤 HAIM 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4ias5f742k,2026-01-11T02:30:50.000Z,#NowPlaying 🕜 1:30 pm 🎵 No No No 🧑‍🎤 Beirut 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:tx5o47iwxkxghnvk4cmrzrkg/app.bsky.feed.post/3mc4iifk3b22t,2026-01-11T02:35:31.148Z,"Look, If Sir Isaac Newton had been watching cats when he had his epiphany, Instead of sitting under a fucking apple tree, we’d all be driving around in flying cars now.",0,1
at://did:plc:7repqm6xcahjoqfrvephmrv3/app.bsky.feed.post/3mc4ticxudk2j,2026-01-11T05:52:19.615Z,I want one in Mint Teal…! NO! Candy Apple Red!,0,0
at://did:plc:xl7kd7wowde5k7wi6hwezamt/app.bsky.feed.post/3mc6k2f4cis2n,2026-01-11T22:08:47.890Z,Soul cycle has nothing on me! #applefitness #apple #homegym,0,1
at://did:plc:pl6kokroyx2tby4xanf66wzg/app.bsky.feed.post/3mc6nnxgass22,2026-01-11T23:13:25.856Z,New cheaper Galaxy Z Fold reveals itself alongside Galaxy Z Fold8 and Galaxy Z Flip8 amid rumours of Apple iPhone Fold rival tinyurl.com/44pchsfw #Samsung #GalaxyZFold8 #GalaxyZFlip8 #Android #foldable #smartphone,1,0
at://did:plc:fjusiwek4pf4ojan7byo2wxe/app.bsky.feed.post/3mc5t7chqak2p,2026-01-11T15:19:56.834Z,"Might go to a community event with a pie competition! What's your favorite pie? Bonus if it's unique. Considering making a NM apple, green chile, and cheddar pie but I'm not totally sold on that either because I find generally that people up here can't handle the spice.",0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc5vhf5fs72j,2026-01-11T15:59:34.000Z,#NowPlaying 🕝 2:59 am 🎵 Whiplash 🧑‍🎤 Mid Drift 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:merdwlc44pkctdfszx5sseyw/app.bsky.feed.post/3mc6do3bu4s2v,2026-01-11T20:14:32.488Z,getting that and apple juice at the store because i love myself,0,3
at://did:plc:5vbaifkfqcqbmbf3wizadmlt/app.bsky.feed.post/3mc6or3uy3c2e,2026-01-11T23:33:04.937Z,"I do like the Apple Silicon processor but it totally borked virtualization. And now everything's soldered to the motherboard. AirPods are nice, but Sony or Bose get the job done too.",0,2
at://did:plc:kqdyhnklmmv34nmml6btyqv6/app.bsky.feed.post/3mc6n6ipgus2j,2026-01-11T23:04:47.106Z,"_Foundation_ is a good series, as I have mentioned before. Revamp of Asimov's basic setup into fascinating, excellent TV.",0,16
at://did:plc:cq6x764bbat7uhchtp2h2ddq/app.bsky.feed.post/3mc6ieanw6k2b,2026-01-11T21:38:31.290Z,#DavidsMonthOfMusic #MusicChallenge 12 - a song that starts with L Limp - Fiona Apple youtu.be/CfTNpbraBbI?...,0,5
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4qjhap2f2q,2026-01-11T04:58:31.000Z,#NowPlaying 🕞 3:58 pm 🎵 Only One Laughing 🧑‍🎤 Hatchie 💿 Liquorice 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:6lxdc7oq7yqzpekohnf4ozh2/app.bsky.feed.post/3mc4qsttur22v,2026-01-11T05:04:31.628Z,When one of my old friends moved here she posted what was very obviously the Sears Tower captioned “the big apple” just to be silly and one of her friends was like “omg did you move to New York” lmao,0,3
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4rxvtxqa2b,2026-01-11T05:24:26.000Z,#NowPlaying 🕓 4:24 pm 🎵 Rising Water 🧑‍🎤 James Vincent McMorrow 💿 We Move 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4h3c5fyb2a,2026-01-11T02:09:30.000Z,#NowPlaying 🕐 1:09 pm 🎵 The Chase 🧑‍🎤 Future Islands 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc4dfag7pl26,2026-01-11T01:03:05.000Z,#NowPlaying 🕛 12:03 pm 🎵 First Blush 🧑‍🎤 Ocean Alley 💿 Love Balloon 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:v3o5frjtq7xoqdivztdwgkkq/app.bsky.feed.post/3mc4lv65exc26,2026-01-11T03:36:20.824Z,John Ternus 是誰？為何被點名為 Apple 下一任 CEO 👑 iphonenews.cc/2026/01/09/j...,0,2
at://did:plc:ds7zbaulnxvcucklxm4ebjs6/app.bsky.feed.post/3mc4mk6h2hc2b,2026-01-11T03:48:05.784Z,"Baguette with fig jam, Brie cheese, and green apple (or sometimes, pear). Simple and delicious",0,9
at://did:plc:hfsuviog7elqfvoljjbnsgwr/app.bsky.feed.post/3mc6lkvkvds25,2026-01-11T22:35:55.764Z,"Fox News has come out against...*checks notes*... Moms. What's next, apple pie?",0,4
at://did:plc:nipiwozrhof5gjmohypxlbgp/app.bsky.feed.post/3mc5nk3mxhc2c,2026-01-11T13:38:36.314Z,"There is still at least one manufacturer in China. 3D fans and collectors are now using high-end projectors with 3D functionality. They're now calling it ""spatial"" thanks to Apple.",0,3
at://did:plc:gu5aexo7n2cj7jkdag6fckzv/app.bsky.feed.post/3mc5yxvdd7222,2026-01-11T17:03:10.629Z,38 miles for me acvording to apple fitness walking though a lot of it is into the house back to the van back in the house etc…,0,1
at://did:plc:slfr2mc4orfrp7q6p7o2223x/app.bsky.feed.post/3mc5z44muju2y,2026-01-11T17:05:32.050Z,"I promise, it's not complicated. None of the movies is secretly a prequel or anything like that.",0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc5aocdigw2l,2026-01-11T09:46:15.000Z,#NowPlaying 🕣 8:46 pm 🎵 Sports car 🧑‍🎤 Tate McRae 💿 So Close To What 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:nm3wa25ckyyh3ln5bye2cgph/app.bsky.feed.post/3mc6it5wnps2i,2026-01-11T21:46:51.670Z,"“Show me what comic you loved when you were 13, and that's all I need to know about you.”",0,0
at://did:plc:pmykf6goq2ucud752atbjhfv/app.bsky.feed.post/3mc4ptwhrpk23,2026-01-11T04:47:14.190Z,Hiro said the apples I bought yesterday weren’t nice but I didn’t want to waste them so I peeled & sliced them up & made danish apple cake and then the oven was hot & Kimiko was out so I roasted a chicken over some veggies & when Kimiko came home apparently the house smelled *_amazing_*.,0,12
at://did:plc:ntlebufkxz4igzpmyc4cswmx/app.bsky.feed.post/3mc5tzbmors2a,2026-01-11T15:34:28.362Z,Gonna be real fun when Europe freezes US assets in response and suddenly all the Apple Stores and Ford dealerships can’t repatriate their revenues back to Cupertino or Detroit.,0,1
at://did:plc:ie5bbztcnpdw4bagy524ue27/app.bsky.feed.post/3mc6cyzh4cs2y,2026-01-11T20:02:45.918Z,I added 19 new releases to my music library this week. The playlists below have a track from each release. In no particular order. The artists included are listed in comments to this post. Apple Music: music.apple.com/gb/playlist/... Spotify: open.spotify.com/playlist/5qN... #Music #NewMusic,1,1
at://did:plc:gkhhrcwgethkuvmbbxo3qyf3/app.bsky.feed.post/3mc5flpbc2k27,2026-01-11T11:16:20.523Z,ppl usually like deezer as well for a spotify alternative. apple music is goated though,0,0
at://did:plc:q4x6z7v6uuy333f6do4kjyd5/app.bsky.feed.post/3mc5oyamhbfz2,2026-01-11T14:04:22.000Z,@sven > usually there would be does that mean Apple is being unusual here and making your life more difficult?,0,0
at://did:plc:f7uuq3ech5p7uufegdmmaeqm/app.bsky.feed.post/3mc5poptvac2m,2026-01-11T14:16:59.213Z,Apple pie is so sweet!,0,0
at://did:plc:mebdc7dc6vwbs754dhs266wf/app.bsky.feed.post/3mc6afkh3t22t,2026-01-11T19:16:05.173Z,"Just did this, it’s under Accessibility. If a photo is a wall of text you can highlight and copy/paste text from Apple photos (I don’t know about Android).",0,1
at://did:plc:oy3neof2uxm4d464igpyl6ym/app.bsky.feed.post/3mc6eu4b6tn2m,2026-01-11T20:35:48.521Z,R1999 has so many... interesting designs like mr apple 👀 I hope you get to see the others!!!!,0,1
at://did:plc:54fqbtw5bxbtbicb24vkhhkv/app.bsky.feed.post/3mc5zkxvipvj2,2026-01-11T17:13:22.000Z,#Apple and #Google must enforce their stores' terms of service 💥and remove X Corp's #X and #Grok apps from their app stores over recent incidents of 🔥mass generation of nonconsensual sexualized images of women and children https://www.takeaction.network/xactions/46033?tanref=XI,2,1
at://did:plc:oufmjabxro4l34xxbfmfkegs/app.bsky.feed.post/3mc64kahfic2e,2026-01-11T18:07:03.051Z,Of course my Apple Watch was not impressed and both of these heart attack inducing activities and barely closed my exercise ring. My Apple Watch is every disappointed gym teacher I had in primary school watching me flail at whenever planned activity we were doing.,0,7
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mc5a4ukub723,2026-01-11T09:38:33.964377+00:00,記事の要約: 東京慈恵会医科大学の高尾洋之医師は、難病により体が不自由になった経験を持ち、iPadのアクセシビリティ機能を活用してコミュニケーションを再び可能にしました。彼は「スイッチコントロール」などの機能を使い、意思疎通ができなかった患者たちが希望を持てるようになることを目指しています。高尾医師は、Apple製品に備わる優れたアクセシビリティ機能が多くの人に知られていないことを懸念し、認知拡大の重要性を訴えています。彼の取り組みは、テクノロジーが単なる道具ではなく、希望そのものであることを示しています。,0,0
at://did:plc:hf3tgiqwvu45ajugrei27fpx/app.bsky.feed.post/3mc4gzgxbts2n,2026-01-11T02:09:15.551Z,"3/ But when the richest man in the world is the sleazy, shameless pimp pushing child sexual abuse material, those with real power don’t care — not the US govt; not Apple or Google, in their app stores; and not major corporations who advertise on X. All are rendered morally bankrupt by $$ signs.",14,44
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4yhevzm32c,2026-01-11T07:20:02.000Z,#NowPlaying 🕕 6:20 pm 🎵 I WANT YOU 🧑‍🎤 Close Counters 💿 I Want You 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc4yfmarc22y,2026-01-11T07:19:49.000Z,#NowPlaying 🕕 6:19 pm 🎵 One Night Stand 🧑‍🎤 Wade Forster 💿 Gooseneck Party 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:rifwvx7xdpbi5vk23uvi7c2k/app.bsky.feed.post/3mc6oilhpwk23,2026-01-11T23:28:19.291Z,"I love that everything that used to just work from ""Big Gen. Corp America"" no longer does. Amazon used to get you your stuff in decent shape pretty fast. Now it comes destroyed two months after they promised. Apple, used to just work... now, it's become Windows ME. Techbros enshitify everything.",3,16
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4ebt67kl2x,2026-01-11T01:19:24.000Z,#NowPlaying 🕛 12:19 pm 🎵 Into Dust (Still Falling) 🧑‍🎤 Four Tet 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:o4ecksmehnakqdedkyskqdws/app.bsky.feed.post/3mc62bgroo22z,2026-01-11T17:26:24.656Z,"On January 11, 2005, Apple released the first-generation iPod Shuffle",14,81
at://did:plc:m5soh62ifdpq443v3rnjnfrm/app.bsky.feed.post/3mc6fye4i422a,2026-01-11T20:56:04.776Z,"11. Criminal - Fiona Apple ""I've got to make a play To make my lover stay So what would an angel say? The devil wants to knoooooow"" The extremely '90s video got me interested as a tenn, but I think this song has only grown on me as time goes on. #365songs song.link/us/i/309677247",0,5
at://did:plc:duppeiooynvii3f53o444jr7/app.bsky.feed.post/3mc6pqu3yi22e,2026-01-11T23:50:50.519Z,"Oh sweet Jesus, have I not suffered enough?!?",0,9
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc4fflq7a72j,2026-01-11T01:39:42.000Z,#NowPlaying 🕜 12:39 pm 🎵 45 🧑‍🎤 Cosmo's Midnight 🎧 Apple Music 📝 Lyrics,0,0
at://did:plc:vwegeh7ahwkqj7epe5ft37yi/app.bsky.feed.post/3mc47zooomc2k,2026-01-11T00:04:07.467Z,"Public: Please share this and my letter to help an activist get justice. Dear Mr. Tim Cook, Apple computer #Apple #HumanRights #PegasusSpyware #Privacy #TechAccountability #TimCook @accessnow.org @josephcox.bsky.social CC: @citizenlab.ca @accessnow.org @josephcox.bsky.social #Pegasus",0,0
at://did:plc:z4dia3ewbqsspfgxqjbgoas6/app.bsky.feed.post/3mc674yzjd22g,2026-01-11T18:53:24.724Z,"My daughter at the Packer Backers Club last night in Greenville, SC texted me and asked if I ever had cheddar cheese on apple pie? The server offered it with her apple pie order. Have I ever had cheddar cheese on apple pie??? 🤣 There are rumors it used to be the LAW here in Wisconsin.",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc67tytdd726,2026-01-11T19:03:58.000Z,#NowPlaying 🕕 6:03 am 🎵 In Your Ocean 🧑‍🎤 Iron & Wine 💿 Hen's Teeth 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:enfmtokariz6tq72fspjsijk/app.bsky.feed.post/3mc6fr2jjuc2r,2026-01-11T20:51:59.838Z,"1. 2-5 2. Yes, my 2 lovely partners 🥰 3. Controversial but blankies 4. The little oranges called cuties 🍊 5. Juice! Specifically diluted apple juice",0,0
at://did:plc:4keioeoscnf6hebkyp4jiihc/app.bsky.feed.post/3mc5r5f6zpk2g,2026-01-11T14:43:05.085Z,"you're my honeybunch, sugar plum, pumpy-umpy-umpkin, you're my sweetie pie... you're my cuppycake, gumdrop, snoogums-boogums, you're the apple of my eye",0,0
at://did:plc:cphxdtilnm5bqw7ig6c2acjc/app.bsky.feed.post/3mc5rdys5ik2t,2026-01-11T14:46:46.978Z,waoof that sux damn apple wtf you doing,0,1
at://did:plc:cphxdtilnm5bqw7ig6c2acjc/app.bsky.feed.post/3mc5rdys5ik2t,2026-01-11T14:46:46.978Z,waoof that sux damn apple wtf you doing,0,1
at://did:plc:vwegeh7ahwkqj7epe5ft37yi/app.bsky.feed.post/3mc47zooomc2k,2026-01-11T00:04:07.467Z,"Public: Please share this and my letter to help an activist get justice. Dear Mr. Tim Cook, Apple computer #Apple #HumanRights #PegasusSpyware #Privacy #TechAccountability #TimCook @accessnow.org @josephcox.bsky.social CC: @citizenlab.ca @accessnow.org @josephcox.bsky.social #Pegasus",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc55noseru22,2026-01-11T08:53:48.000Z,#NowPlaying 🕢 7:53 pm 🎵 Grow Wings and Fly 🧑‍🎤 King Gizzard & The Lizard Wizard 💿 Phantom Island 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:4t6f5di4xcctr5cj5rvhuzib/app.bsky.feed.post/3mc52v7okt22u,2026-01-11T08:04:48.565Z,🤣Seriously a woman from a communications crisis firm whose championed by Julian Payne TOADY Charles/Camilla cleaner upper and believes 😆the British Monarchy is = to APPLE Amazon Facebook & Google 😱 😜How long before Willy puts moves on her and she RAGE QUITS like Kitty's wardrobe fashion asst.,0,0
at://did:plc:j3auodmrsgd7bxbplx4g75t2/app.bsky.feed.post/3mc5e5kzwmnas,2026-01-11T10:50:32.583Z,"Would there be photos on the Apple website that illustrate the difference between “English (USA)”, “English (UK)” and “English (International)” keyboard layouts? Like fuck there would.",0,1
at://did:plc:c272ukevwloc7npd7hqj3vb5/app.bsky.feed.post/3mc5dky4wck2p,2026-01-11T10:40:08.779Z,"I wanna lick the green one because it looks tasty, yet I know it can’t be lime, and it can’t be apple either, and I just gotta know what it is lmao.",0,1
