ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:o5v4g2v5u4pivmro6aj7mjdb/app.bsky.feed.post/3mmn5uw4eu22q,2026-05-24T23:52:51.848Z,LOL nah that apple fritter do be hittin tho,0,1
at://did:plc:kphswifq4jemzu4beupjav6p/app.bsky.feed.post/3mmmqn4rnac26,2026-05-24T19:55:51.758Z,Brent Faiyaz with this Mad Cobra Flex on it has sent me! I need it bad man. Put it on Apple Music asap.,0,3
at://did:plc:cqbf7lks65zhxci2mzw32tus/app.bsky.feed.post/3mmlzeyov2s22,2026-05-24T12:59:42.964Z,Sunday #sewing: at the plotting stage.,0,26
at://did:plc:ih7ekwcoguzjpaqsytrflt5y/app.bsky.feed.post/3mmlyhaw4u22p,2026-05-24T12:43:04.969Z,Making apple cinnamon pancakes.,0,4
at://did:plc:lprnw6epnbm42hfyas4xl3mk/app.bsky.feed.post/3mmmqvjo4yc2g,2026-05-24T20:00:33.707Z,"With 21 days left to go until surgeryy as of Tuesday, I get to dread this part of things again. It will all be worth it in the end, of course, but, well, my gosh, emotionally?",0,17
at://did:plc:gv4325pgqd5tnvwcu4kio3tp/app.bsky.feed.post/3mmmecl73ic2g,2026-05-24T16:15:12.877Z,"Anyway the last two times we’ve gone out to eat we got a free dessert bc my oldest’s very careful script following when he orders food is so fucking cute (he reads the entire menu item, like he’ll say “and I would like 100% Apple Juice”) so we’re kinda accidentally nailing positive reinforcement lol",0,24
at://did:plc:emyyojbfqzxpfdaflhowetv6/app.bsky.feed.post/3mmmn43j55s2q,2026-05-24T18:52:38.779Z,"Well it was a good run, after a long +5 years my Apple Watch Series 6 finally gave up, I did absolutely everything to try and get it working again since yesterday but I guess its done, I thank that little watch for all the great years of service being on my wrist, now time to save for a new one 🫡⌚️",0,13
at://did:plc:3jow3um6547axwvfulvsvggg/app.bsky.feed.post/3mmmjpqqqcs27,2026-05-24T17:52:03.616Z,Mac is better than Windows now because Apple did a dumb looking shuffle towards the basic functionality finish line whilst Microsoft sprinted backwards.,1,5
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mmm7z7uzdf2n,2026-05-24T14:58:23+00:00,"The WWDC updates for watchOS 27 are expected to be minimal thanks to Apple's stability focus. However, Apple is rumored to be improving the heart-rate tracking with the new fall update.",1,11
at://did:plc:lk7jrxp66rsjuaxssxddjejq/app.bsky.feed.post/3mmmxnshse22j,2026-05-24T22:01:30.697Z,its the apple fritter guy,0,4
at://did:plc:uump3q2mi7sek7spghss5u2n/app.bsky.feed.post/3mmmuyiiwxc2z,2026-05-24T21:13:48.121Z,“Apple-uh-chia”,0,3
at://did:plc:me2rvyr5w4ij47n3dqjxy5pq/app.bsky.feed.post/3mmn4g4zcic2b,2026-05-24T23:26:42.029Z,"Episode 21 of the Youth Rights Podcast is out now: ""Why Emancipation is so Difficult for Youth"" Check out the episode on Youtube, Spotify, Apple Podcasts and more! youtu.be/Beluw235I4A",1,2
at://did:plc:chvy4wuzf72ndilu7sq6afzp/app.bsky.feed.post/3mmkysc5n4s2x,2026-05-24T03:16:35.614Z,"Late dinner or early breakfast 😋 chicken/apple sausages, omelet with Swiss cheese",1,115
at://did:plc:54hanbm5uxjvzq7nxanwmcie/app.bsky.feed.post/3mmm7ilvayc2t,2026-05-24T14:49:06.215Z,im unlocking my full dirtbag potential rn for day 3,0,7
at://did:plc:rei26fux245gdth6sm36tcs6/app.bsky.feed.post/3mmm74wrgrc2s,2026-05-24T14:42:34.976Z,,0,6
at://did:plc:3xt7ugknx62xfggprso5eh2t/app.bsky.feed.post/3mmmrqg2eac2c,2026-05-24T20:15:35.886Z,"Obviously, this is up for consideration. Will need to see where Apple goes under the new CEO.",0,2
at://did:plc:327mbvrvr4ihwesewl6ulbez/app.bsky.feed.post/3mmmszmvagc26,2026-05-24T20:38:38.787Z,"Me in my Bluesky bubble, on my way to chat with people I like and actually feel like talking to",1,3
at://did:plc:rgxgsulqg25kvtrywbsb23gu/app.bsky.feed.post/3mmmxs7lt2c2x,2026-05-24T22:03:58.677Z,"Because, deep in her heart of hearts, she's 100% on the side of Israel and can barely contain her contempt for anyone ""not of her faith"". That's why she's keeping her mouth shut on this matter. She wants to stay in the position of power she's been gifted. Slowly rotting the apple from the inside out",0,5
at://did:plc:khbtnhyksuqw6qqqdmxcqzfe/app.bsky.feed.post/3mmmkqabtpk24,2026-05-24T18:10:13.639Z,"Peppers are doing ok though, as is our little apple, uh, bush.",0,6
at://did:plc:frvpck3dvlm6rnufsolk3zjn/app.bsky.feed.post/3mmmwvnoras2s,2026-05-24T21:48:00.376Z,"One thing I love about my garden is that there's apple blossom in the spring, elderflowers in the early summer and roses through late summer and autumn. It smells lovely out there for months at a time.",0,5
at://did:plc:hpq4aohx2wcgwavdlnv2kmhk/app.bsky.feed.post/3mmmxebxqrs2f,2026-05-24T21:56:11.404Z,omg THISSS except idk why i imagined the apple made of styrofoam so al bites into and immediately spits it out in luci's face JGSHAKSFSD,0,13
at://did:plc:btnoia2wyyq3yxuxx6gxuhxt/app.bsky.feed.post/3mmm3sdc4bk2h,2026-05-24T13:42:57.782Z,I managed to eat 1 apple and a bit of water ^^ it felt like swallowing a cactus,0,14
at://did:plc:4emkwhpa4dldzeskgg567x2p/app.bsky.feed.post/3mmn34bj2ac2n,2026-05-24T23:03:17.454Z,I can't wait for all the new apple fritter memes,0,3
at://did:plc:iresdjim2bz7ocrwpg6ygidh/app.bsky.feed.post/3mmmuggw6pk2k,2026-05-24T21:03:42.475Z,"#SilentSunday The Pumpkin Patch - Anza-Borrego Desert State Park, CA Likely around 2001, way before the area was fenced. We should go back sometime soon 🤔 #AnzaBorrego #Desert #Nature #Hiking #Walking #Apple #AppleComputer #Macintosh #Photography",1,14
at://did:plc:hisqswiqf2t7oygtzzftjtzv/app.bsky.feed.post/3mmm67ayy6c2n,2026-05-24T14:25:59.077Z,"The mod will be named C(at)apple64. If anything else evolves from it, it shall carry the name C(at)apple (yes stylized with the brackets.)",5,22
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3mmn3d6ork22j,2026-05-24T23:07:09.376Z,I was deeply loyal to that Apple Essence shampoo for YEARS,0,8
at://did:plc:izsfxnsujjslkk5l6vfqsg6f/app.bsky.feed.post/3mmmtzwyids2d,2026-05-24T20:56:43.106Z,applez,0,5
at://did:plc:ymzpft32zkfmpku6einj33bg/app.bsky.feed.post/3mmmic52lpc26,2026-05-24T17:26:33.017Z,"It's not bad! The Samsung and Apple situations are a little rough, though. There are some third party apps that reportedly work alright on Apple, though",0,3
at://did:plc:lkplarfbeilttszcegydmlgh/app.bsky.feed.post/3mmmary3mi22c,2026-05-24T15:12:14.741Z,"Steven’s mom, Jill, enjoys Mother’s Day with her son. During their lunch, they talk about Aleks and her mom, Ripley. Turns out, the apple doesn’t fall too far from the tree of ripped undies #wedgie #euf #eum",2,27
at://did:plc:fasw5baqbh4xnwztjchxkkqt/app.bsky.feed.post/3mmmzhwinds27,2026-05-24T22:34:01.075Z,"smt alignment choice voice: what do you want to drink with your breakfast? It is God's will that I drink a delicious glass of apple juice! Coffee with beans sourced from child labor in africa, because I think that's a good thing! Just water is fine.",2,6
at://did:plc:26obwpxjbft6pxs3a5dxpsgv/app.bsky.feed.post/3mmmvzfm3ys2y,2026-05-24T21:32:12.376Z,It was the glorious iPod nano 6. It was like having an Apple Watch before the Apple Watch was a thing.,0,1
at://did:plc:bij36h55pfjbtawh3xwasfc7/app.bsky.feed.post/3mmmwtktqz227,2026-05-24T21:46:50.285Z,"If you have a hard time picking healthy meals for yourself, just ask ""what would I feed four small children that I love very much?"" And then eat that. Sliced salami, cheese cubes, cucumbers, apple slices, and crackers with hummus can be a meal if you have enough of each of them.",0,8
at://did:plc:cbhnuflsctq2s7mu4iqcuauq/app.bsky.feed.post/3mmm2644j3227,2026-05-24T13:13:45.423Z,recording a @junkfilterpod.bsky.social today about you know who,1,18
at://did:plc:kxkpqub4njnwg3tvjtfircha/app.bsky.feed.post/3mmlcppmzuk2f,2026-05-24T06:14:06.511Z,I knew his ass was the True Apple of Eden.,4,22
at://did:plc:rxyr4sucwbnpy4xcftr7u2bc/app.bsky.feed.post/3mmm7izlghs2t,2026-05-24T14:49:20.561Z,I made my little bird from my Finch app! She's called Button. (I got a sewing machine for for free-motion applique and wanted a test project) #sewing,2,35
at://did:plc:fi2keywfodbhnsgbvfwliwep/app.bsky.feed.post/3mmmine2g2k27,2026-05-24T17:32:49.451Z,The nurse snuck me a small cup of apple juice. She is now “the nice nurse”. I’d be a sucker for a basic good cop/bad cop routine.,0,9
at://did:plc:tk2jyfa5okiafqrrkybx446z/app.bsky.feed.post/3mml34lctxs2h,2026-05-24T03:58:08.256Z,I had this as my Apple Watch face for a while @earsgato.bsky.social,1,47
at://did:plc:dwfhh3lja2ibvy4blswd7b2d/app.bsky.feed.post/3mmlh4jlsec2e,2026-05-24T07:32:51.352Z,"Amazing #TeamMoth stuff by my standards and best night so far this year: 85/39 included 16 NFG and a ridiculous 8 Small Mottled Willows. However, I do love anything Gracillariidae, so this NFM Apple Nymph is probably favourite moth of the night. 😎 Axminster VC3.",1,32
at://did:plc:jlmye4zikb6xf6yw42sdni5s/app.bsky.feed.post/3mmmi62gh2k2d,2026-05-24T17:24:16.043Z,"""no u"" ....damn wow thats a good one buddy here's your apple juice can you give mommas phone back to her please",0,3
at://did:plc:ca7pxvtbsqmhsh7fe2ardua7/app.bsky.feed.post/3mmmxibkhbc2k,2026-05-24T21:58:25.186Z,"Ugghh I fucked up already today I had breakfast of high fiber toast,vegan sausage patties and half a honey crisp apple with cookie butter Then had a sip of coffee And then had more cookie butter The cookie butter is 170 cal per serving 🙃🔫",0,3
at://did:plc:hisqswiqf2t7oygtzzftjtzv/app.bsky.feed.post/3mmmkrabscs2r,2026-05-24T18:10:43.374Z,"- Tenna became a lot nicer to his workers ever since he dates Roxy - Roxy calls Tenna ""Ant(y)"", actually. (I headcanon that his full name is Anthony!) - Tenna likes to call Roxy ""Apple Of My Eye""/""Eye-apple""",0,1
at://did:plc:epxz2f65p24d4k3thlak2zcy/app.bsky.feed.post/3mmlmyuatac2x,2026-05-24T09:18:10.713Z,Space ♫ Apple Music: music.apple.com/playlist/vec... ♫ Spotify: open.spotify.com/playlist/0bn... ♫ YouTube Music: music.youtube.com/playlist?lis... #music #techno #electronic #abstractart #art,0,18
at://did:plc:oudt4t7nodtb6yb7gkg4mdsr/app.bsky.feed.post/3mmmakfaip22x,2026-05-24T15:08:00.100Z,oopsies >:3c (i’m the apple demons),0,5
at://did:plc:kgfjqdfwuvtorc2xjvmfdrod/app.bsky.feed.post/3mmko6yu52k2e,2026-05-24T00:06:50.908Z,Using your imagination! #BugsBunny,50,392
at://did:plc:zeytbxgl4t3fll3efksmbj7v/app.bsky.feed.post/3mmmhmepnyk2m,2026-05-24T17:14:22.850Z,"The fact that Vtape had an Apple III is probably a testament to how much better federal arts funding was back in the 1980s. Also, my job there, like most of my Apple-related contract jobs with nonprofit centres, were thru a federal job program for EI (UI back then) recipients. Win-win for everyone",0,4
at://did:plc:xy5et7tjp2m5vcse6ky23v2x/app.bsky.feed.post/3mmm3ybaca22j,2026-05-24T13:46:16.900Z,Knee-capping the competent competition. It's as American as apple pie!,0,4
at://did:plc:drcpe4ga7jo4ek5rhtrk4rql/app.bsky.feed.post/3mmmr43gpps24,2026-05-24T20:04:13.662Z,At the carnival wit my gal pal. They’re playing a lot of Limp Bizkit and Korn. Best believe I’m getting a candy apple before we bounce.,0,5
at://did:plc:sx3eayoile47ihewwq45lrt7/app.bsky.feed.post/3mmmbyka4ak2h,2026-05-24T15:33:48.831Z,"Lovely day for a walk 💕the photo didn’t capture it, but it looked like it was snowing",0,9
at://did:plc:pocfjmsnbzxib24jtcrwi7ua/app.bsky.feed.post/3mmlzlzir622n,2026-05-24T13:03:38.705Z,"Honestly,if you have access to Apple TV and you're not watching this, you are seriously missing out... It's brilliant...",0,7
at://did:plc:ybkylffhwhn2an2ic2lxh76k/app.bsky.feed.post/3mml7qwcixk2i,2026-05-24T05:21:05.839Z,(no shit this and fiona apple are legit bucket list shows for me),0,28
at://did:plc:rlmm2kkqjwsuzog4ips6azpn/app.bsky.feed.post/3mmmgioqm2s2n,2026-05-24T16:54:25.406Z,"Trump is to MAGA what Steve Jobs was to Apple. Steve Jobs died, but Apple still exists. The same with Trump. He is just the pitch man for a movement that began with the Lewis Powell memo in 1973. But yes, he is evil and causes all types of chaos. Violence was always a part of the system.",0,3
at://did:plc:xp2mldlzy72blkg4do2cnbn7/app.bsky.feed.post/3mmmgt2oqbc2t,2026-05-24T17:00:13.470Z,"20-30 hours of continuous use. 4 pounds. No autocorrect, no ChatGPT. #AppleNewton #eMate300 #RetroComputing",1,6
at://did:plc:ulo5wjl3dead62nnnyywprnq/app.bsky.feed.post/3mmmxscbib22t,2026-05-24T22:04:01.468Z,"Spent the afternoon writing and editing, which means it's time for a break, a spot of lunch, and a book date (about to dive in to Hyperion)",0,4
at://did:plc:u7kuhqmolhlmimlfguxqkivn/app.bsky.feed.post/3mmmmylnt322x,2026-05-24T18:50:41.493Z,Apple: podcasts.apple.com/us/podcast/j...,0,2
at://did:plc:cm2bohdzh4gplehfykbaebvs/app.bsky.feed.post/3mmmss2lo622n,2026-05-24T20:34:24.720Z,"I feel like the way Chromebooks are structured is a glimpse into the dark future that Google, Microsoft, Apple, etc. have of cloud subscriptions with AI powered control: a computer just powerful enough to get online but not able to do advanced things on its own.",2,3
at://did:plc:2cf5d2nbyhzs5eymarhxmmmf/app.bsky.feed.post/3mmn5b5il3s2v,2026-05-24T23:41:48.500Z,"The only way proofreading is acceptable to me is by listening to The Mavericks en Espanol (where's the damn tilde, Apple keyboard?)",0,2
at://did:plc:fwht5t5ohgjqnd4p35uiwibx/app.bsky.feed.post/3mmlpo74z4c26,2026-05-24T10:05:54.300Z,Sunday walk. Sunny but quite windy. Kids had drawn a rainbow on the asphalt. Apple trees blooming in a park near the beach. I hope you all have a great Sunday!,0,7
at://did:plc:ktwjjfwvr2jjt6c4fgo7c3jg/app.bsky.feed.post/3mmlzkg4kvs2n,2026-05-24T13:02:44.822Z,Breakfast of Champions ™️ - Day 2,0,12
at://did:plc:x2n3ubt3xktdez4gf4rst5io/app.bsky.feed.post/3mmmqgmhtl22f,2026-05-24T19:52:13.332Z,I think my first and only purchased apple product was a USB-C to Headphone jack adapter that sits in my bag in case I break another Bluetooth Set.,0,4
at://did:plc:hyxrsdmqmdriikedjqcszgfn/app.bsky.feed.post/3mmmvhzm2cc26,2026-05-24T21:22:29.365Z,Forgot the apple pie! That's a faff to get to for your nearest one.,0,1
at://did:plc:nm6fi2ntpxmq5moya6mmgywh/app.bsky.feed.post/3mmmr4ibxus22,2026-05-24T20:04:27.142Z,for roachie 🍎🦨,2,3
at://did:plc:lwe7bz7i47zzgwshmrcqddsf/app.bsky.feed.post/3mmmjou35z22p,2026-05-24T17:51:33.549Z,2-4 Cavalry Book 1: A New Hope #Sciencefiction UK: amzn.to/3bZnMZb SWw Apple Kobo B&N Scribd Odilo Set in the Hammers Slammers universe US: amzn.to/2ZhSaGs Follow @kimjohnson562.bsky.social for more!,1,4
at://did:plc:6rlqxevcz27yv2l5fy2ygn42/app.bsky.feed.post/3mmm4fdhiwc24,2026-05-24T13:53:35.493Z,#Crew96 #Matchday ... After this one cancel your Apple TV Plus subscription because we're not going to need it again until mid-July.,0,4
at://did:plc:y57dk75bqqdre2guo2sjgkvi/app.bsky.feed.post/3mmmz2g4ua22z,2026-05-24T22:26:27.704Z,"Day spent at begyle/dovetail mayfestiversary, dinner at bad apple. Soundtrack is INXS - Suicide Blonde www.youtube.com/watch?v=Ma4T...",0,1
at://did:plc:dmkvy7s4yhxs6cnbyh62was2/app.bsky.feed.post/3mmn4pv3kzs2k,2026-05-24T23:32:09.260Z,"Donald made a big trade of Apple stock just before he said wonderful things about Apple & their stock went up. A woman who looked at Piggy's stock buying & selling was on TV. She said Piggs buys & sells the same stocks one after the other sometimes- within mins, HE'S AN IDIOT, OF COURSE HE DOES.",1,1
at://did:plc:s4i5hfje35rglpjok35ob3w2/app.bsky.feed.post/3mmmlus2fj223,2026-05-24T18:30:40.220Z,An apple for your thoughts #twst,1,2
at://did:plc:k5e4mvivl4rru4gezzzdhlxl/app.bsky.feed.post/3mmmgabb5uk2e,2026-05-24T16:49:42.834Z,"Guitar Concerto in C Flat Major, Op. 12 Lucina, is also available for free download by all active Golden Apple Audio patrons for the next month, after which point it will be available for purchase. www.patreon.com/posts/guitar...",4,4
at://did:plc:pc232cjv3iiz56xwbmy4ui3f/app.bsky.feed.post/3mmlxsdbuqs25,2026-05-24T12:31:22.808Z,Apple Newtons invented gravity.,0,8
at://did:plc:hk6mbqumt6r3fuswk6d6rr6p/app.bsky.feed.post/3mmlgwttl7s23,2026-05-24T07:29:40.772Z,Pretty sure the failure of the Apple Newton wasn't blamed on customers not being evolved enough.,0,11
at://did:plc:6didnbqnkkwkc5oj5ymecndl/app.bsky.feed.post/3mmlyzwac6c2w,2026-05-24T12:53:31.235Z,"I spent the morning in the garden & then making salads for the week,so lunch is looking HEALTHY!!",2,12
at://did:plc:khkaorxvl6o5xvmzmuxn2rl5/app.bsky.feed.post/3mmkpw44tus2x,2026-05-24T00:37:39.847Z,Congrats Kristina and all the winners in Illinois on their Golden Apple! Please take some time today to thank our educators for their selfless dedication to ensuring every student has the encouragement they need to thrive.,86,655
at://did:plc:osoy5c52fsapljieliuj7u4g/app.bsky.feed.post/3mmmxig5lbk2i,2026-05-24T21:58:29.971Z,I want to give a shout-out to dosdude1 for collaborating with me! We have some insanely great iMac prototype episodes to share with you. It all starts in late June! P.S. My big Dreamcast episode will launch in early June (date TBD)!,1,22
at://did:plc:movv6fnvid4gy4ltg6slp3vn/app.bsky.feed.post/3mmmqrkrtcc26,2026-05-24T19:58:20.654Z,haullll 💚 I’m obsessed w this new green top and green necklace,0,10
at://did:plc:fvbbuyov63zhtzpcop6rls35/app.bsky.feed.post/3mmn4tlvfac25,2026-05-24T23:34:13.836Z,Apple power rankings: 1) Honeycrisp 2) Gravenstein 3) Cosmic Crisp 4) Granny Smith 5) Fuji 6) Zestar 7) Golden Delicious 8) Rusty Nails 9) Pure Cyanide 10) Red Delicious,0,2
at://did:plc:i43dgd47ytrsqjxabj5kmsl6/app.bsky.feed.post/3mmm3ktdx4224,2026-05-24T13:38:46.138Z,Apple 1968 and 2026. Does Tom Greene drive a Bentley?,0,4
at://did:plc:ck7shh5lwewgwmpmpok7otpm/app.bsky.feed.post/3mmm2e6gnk22f,2026-05-24T13:17:09.182Z,"Okay, I finally expanded upon Rainbow Dash's family! Before you point it out, yes apparently the Rainbow Clan and the Apple family have intersected twice (with Appledash and Bumpkinshine), neither couple knew about the other two so... I guess the apple family is just that big! XD",1,5
at://did:plc:l4ysdhud4suhkxtcqxykz37w/app.bsky.feed.post/3mmmlrqmjzk2f,2026-05-24T18:28:58.064Z,"Bought in Sainsbury’s; was looking for my usual pink cider but thought I’d give this a punt. It’s nice, the elderflower is present but not overwhelming, the cider is light and crisp. Very refreshing, not too sweet.",0,8
at://did:plc:rpbj6uanz6noryjhylkueeyq/app.bsky.feed.post/3mmlclc3cp225,2026-05-24T06:11:38.078Z,"I decided to go for fruit for daily doodle 9, I feel bad for mangochan... I should really give him a real friend instead of these guys....🍎🌵 #ocart #oc",12,56
at://did:plc:pj47t4475oimf6y3qmzdb6td/app.bsky.feed.post/3mmlawb7hxs2o,2026-05-24T05:41:58.721Z,apple blossom #flowers #photography #monochrome,1,11
at://did:plc:clvlaqh7bqpufzsdgeldz3ws/app.bsky.feed.post/3mmmkjuufxc2t,2026-05-24T18:06:40.339Z,"Apple Watch is bullshit. I mixed half a ton of mortar by hand. Like with a spade in tub, and it gives me this?",0,5
at://did:plc:dyjnyiqhmnvivxbfjmfwviqg/app.bsky.feed.post/3mmljjuplts2q,2026-05-24T08:16:06.699Z,Have you ever friended someone so hard that your pain is in sync? That's me and the apple oomf rn,1,14
at://did:plc:2zwy2rnnbv2we6iuq6joql3a/app.bsky.feed.post/3mmmhnnisnc2l,2026-05-24T17:15:05.618Z,The road apple didn’t fall far from the horse.,0,3
at://did:plc:66le547tgjgfw7wrw34qqbci/app.bsky.feed.post/3mmmujxdixs2z,2026-05-24T21:05:40.343Z,Springtime in the capital,0,3
at://did:plc:ijngmewyhu76j3aetbulfov7/app.bsky.feed.post/3mmlvvsey3c2t,2026-05-24T11:57:31.816Z,"Another day of life, another bite at the apple.",0,6
at://did:plc:hpnxvbcvapslaj6bqhh334en/app.bsky.feed.post/3mmmlmwo2ks2m,2026-05-24T18:26:16.640Z,"I guess people can be mad that I use Claude to code. I always wanted to code. I dutifully typed in games in Basic from magazines, but always a “syntax error.” I literally never got them to run. Later I spent a year Apple scripting and FileMaker scripting. It’s all just easier now.",0,3
at://did:plc:qskjixp5mozj4ex76h3eyxnc/app.bsky.feed.post/3mmmizqdqs22d,2026-05-24T17:39:44.993Z,"VIRGINIA: for lunch I would like toast with apple butter and cheddar cheese, cottage cheese with pepper and chia seeds, celery sticks and some grapes ME: okay VIRGINIA: I don't care how thick the cheddar cheese slices are so you can use your creativity there! ME: thank you",1,8
at://did:plc:cukyh664zwfwfsi2qo7otdkl/app.bsky.feed.post/3mmlu3j3lkm2a,2026-05-24T11:24:55.916Z,I removed Apple from her list as the Tim Cook the CEO is definitely not pro-democracy!,1,6
at://did:plc:2v2fa4i42pyc75i6trtdtshu/app.bsky.feed.post/3mmmntp4ncc25,2026-05-24T19:05:51.026Z,"Good ride today albeit hot Plenty of new field tracks, & in the neighbouring county they have 'street names'! Think I found the highest point in the county, where you can see how flat Poland is from here to the north [also a curious field spread with stones?] #MotoSky #Poland /1",0,4
at://did:plc:dyvgxyxl4pnl6aw5v33b36kr/app.bsky.feed.post/3mmmefjsy2s24,2026-05-24T16:16:52.095Z,Honestly I would prefer a fully working license on the main Apple ID that I use for all Apple purchases. Would I be able to enter the code on the Apple ID that already has a license?,0,1
at://did:plc:4fyy5kwq3krqhaph7qvfvzw6/app.bsky.feed.post/3mmky4yrwes27,2026-05-24T03:04:41.160Z,"If you disagree with our take that they probably deserved it, note that this was apparently targeted at Apple users. If you can afford an Apple computer and go to a stupid ""woke clothing"" website for purchases, yes, you have money you can afford to lose that we won't mourn. #Morons",5,29
at://did:plc:w5ruirkmyhbgg2cwehbifaez/app.bsky.feed.post/3mmmv4zyx5c2m,2026-05-24T21:16:20.689Z,"Oh, behold. The iPhone X, which I have, is classed as 'vintage' by Apple. That means you can't get parts any more and software updates are limited. Bugger.",0,1
at://did:plc:3stvdfe6w4zx2etbgmgl5omm/app.bsky.feed.post/3mmmdquqrik2l,2026-05-24T16:05:18.611Z,Went ahead and colored the Akira sketch from some times ago. I have favorite and it SHOWS 😭🥹 #oc #ocsky #illustration,6,22
at://did:plc:latowulukxvycf4a4fz3zvcc/app.bsky.feed.post/3mmmgeofges2b,2026-05-24T16:52:10.822Z,"MLB app is useless at this point. Exclusivity games on Apple TV AND NOW, Peacock, how am I supposed to watch the blue jays game on an app I’m already subscribed to!!",0,3
at://did:plc:5c23kkbtkdyezymg4hn5x5rr/app.bsky.feed.post/3mmm524ij4c2w,2026-05-24T14:05:12.829Z,"Power On: Apple needs to give Watch and Health efforts a shakeup as the wearables market pivots to screen-less bands, rings and AI coaching. Behind the scenes www.bloomberg.com/news/newslet...",1,12
at://did:plc:zd52vucqxako4gkxxl3b72dy/app.bsky.feed.post/3mmmubpizs22v,2026-05-24T21:01:03.710Z,I never had one with a TV but I do remember having one that was silver and candy apple red. The 80’s was a ling time ago.,0,1
at://did:plc:75d3fuq2w47k46wxhw4pimja/app.bsky.feed.post/3mmlnays2as26,2026-05-24T09:22:43.960Z,I'm starting to think apple doesn't store passwords they just keep locking my account and forcing me to login via email as a torture thing or something,0,7
at://did:plc:4qqizocrnriintskkh6trnzv/app.bsky.feed.post/3mmknyauj6k2a,2026-05-24T00:03:04.440Z,the white house 🤝 the freshly built albuquerque new mexico apple store in the early aughts,2,35
at://did:plc:ixfcdwbrdmtl6fifigosfruw/app.bsky.feed.post/3mmkvrt4bc22r,2026-05-24T02:22:38.604Z,What's your favorite background pony?? Mine is Apple Split! He is one of the Apple pony family members! I loved drawing him because the hoofs were a new challange for me! #mlp #mlpfriendshipismagic #backgroundcharacter #digitalart #pony,3,19
at://did:plc:k55ezqkxgvij2ptnx4jhzen2/app.bsky.feed.post/3mmlttvfihs2m,2026-05-24T11:20:40.388Z,Best way I can think of reacting. (strawberry leaves are actually kind of nice and tangy),1,52
at://did:plc:tsix4scvgfvre3vr62xyj4v2/app.bsky.feed.post/3mmmymkbu522u,2026-05-24T22:18:34.204Z,Monobank accepts 🍏Apple Pay & 🍀Google Pay send.monobank.ua/jar/7uwhtDGmiD *spotfund spot.fund/rlnzphsc DonorBox donorbox.org/light-will-p... 🧩Bitcoin bc1qwcmc2nqz4jnfyeuwx03vn3y8u2lh8zfz4nxkgd 👕TeamYuri Merch bonfire.com/store/teamyu... All ways to help listed here 👉 chornomorets.notepin.co,2,9
at://did:plc:py4g7lbhszm2hdhj7rsplyl4/app.bsky.feed.post/3mmmbmqf26k2v,2026-05-24T15:27:12.634Z,"I'm really glad there's an Apple update on the way, it should get rid of all the glitches that Apple started this week so that Apple can look like it has come in to save the day!",0,1
at://did:plc:ckf6zaii2darj4oudnytxbkg/app.bsky.feed.post/3mmmo36gabc27,2026-05-24T19:10:02.018Z,I hate to say this but I wish Apple would make a eReader. iPads are not eReader unless you hate your eyes.,2,3
at://did:plc:u7zdeks3xzxh5bejefdiel3v/app.bsky.feed.post/3mmkvak2gac2z,2026-05-24T02:12:58.702Z,had an apple today #charli,0,15
at://did:plc:vobnuo7mc6gadqvw4u23h437/app.bsky.feed.post/3mmmsxqxwvs2m,2026-05-24T20:37:35.963Z,All 4 episodes now available! #gamemastersbookclub #ttrpg #RisingPheonix #ttrpgpodcast Apple : podcasts.apple.com/.../game-mas... Spotify: open.spotify.com/show/13njyw2... Amazon: www.amazon.com/Game-Masters... Youtube: youtu.be/-i_9I7X4YcE?... GMBC Website: www.k-squareproductions.com/gmbc,0,1
at://did:plc:wizbguj43slo7ogg5sinbi2b/app.bsky.feed.post/3mml2bf4hyc2y,2026-05-24T03:42:55.787Z,mission accomplished,0,29
at://did:plc:ct3feoum75qhhtjt4ifxkzw2/app.bsky.feed.post/3mmlx7uua322t,2026-05-24T12:21:03.701Z,"Cool video. And he’s right, the apple cake from Mystic Muffin is the best in the world!",0,2
at://did:plc:os6ewhzx7unq6sw2zo2k733i/app.bsky.feed.post/3mmlctl2mlk2m,2026-05-24T06:16:15.928Z,"Helga, my mum, bought me a Magimix after I left university but because I am daft, whenever I’ve needed ground almonds, I bought them. It finally dawned on me I could grind my own. Which is what I did for @nigella.bsky.social Apple and Almond Cake which is as buttery as she says and bloody delicious.",1,35
at://did:plc:ly35yzxvm6otrog22eu7xn6u/app.bsky.feed.post/3mmkomygy4c2v,2026-05-24T00:14:40.251Z,Yesterday I went to visit the epiphytic apple tree growing out of the crotch of a black locust in the city arboretum and it's weirdly still doing fine. I just absolutely do not understand the physics of what's happening here. 🌱,3,45
at://did:plc:64tj5rozqm6hve3ttbrazszv/app.bsky.feed.post/3mmm6ypigh22f,2026-05-24T14:40:13.082Z,"""Apple"" Back from the phase I was drawing fucking everything in blue.",0,1
at://did:plc:vhshit3khuwlhzbqpbdnbr56/app.bsky.feed.post/3mmmaaguxps2k,2026-05-24T15:02:26.276Z,*does yoga* My Apple Watch: Yoga Is Not Gay!,0,6
