ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:pry6ccmp7uatwcgmc5t74n66/app.bsky.feed.post/3mg6fh2ee7i27,2026-03-03T11:27:10-07:00,[03:27] J1 HITS - Now Playing: Mrs Green Apple - Lilac (ライラック) - (60 listeners) listen at j1fm.tokyo,0,0
at://did:plc:wzptowijsuaf44nsdkxe542m/app.bsky.feed.post/3mg6bpc43n22f,2026-03-03T17:20:12.220Z,[+15 HP +10 ATK +10 DEF +5 LUCK] BUNNY APPLE SLICES!!!!!!! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,0,2
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mg5hgoohw22o,2026-03-03T09:30:06.129Z,"Try Apple TV free for 1 week. tv apple.co/4pOeDpP The home of Apple Originals. Apple TV is on Apple and Android. After the 1 week free trial, streaming subscription automatically renews at the standard rate per month until cancelled. Terms and conditions apply. Ad.",0,0
at://did:plc:eoliz3vw6yzyhnqmh3aj6tjn/app.bsky.feed.post/3mg4xbnup2k2o,2026-03-03T04:40:57.641Z,This was from 2020. Obviously. It was pretty obvious we were fucked when covid hit and everyone needed instructions on how to properly wash their hands. #webcomic,0,5
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3mg4xeg2vue23,2026-03-03T04:42:29.986105+00:00,#Melania Trump #New York #Big Apple 🗽 #Trump #COVFEVE 🤡⛬ #UN-Sicherheitsrat #USA,0,0
at://did:plc:c6mida27scnwj7jyayqab7uu/app.bsky.feed.post/3mg4xq6ellk2o,2026-03-03T04:49:04.648Z,Average reaction to one(1) apple,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg5cslvd2n23,2026-03-03T08:06:35.000Z,#NowPlaying 🕖 7:06 pm 🎵 bouquet 🧑‍🎤 binsad 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:2ve5reevhzy3d7opqn7nc5ez/app.bsky.feed.post/3mg5ya6afjk25,2026-03-03T14:30:41.174Z,"Pre-save my single Preguardar mi sencillo ""In the flashing light"" distrokid.com/hyperfollow/... for listen my music angelfructuoso.com or angelfructuoso.es also at superespacio.com/guest Follow me at Spotify open.spotify.com/artist/7voW2... Apple Music music.apple.com/es/artist/an...",0,1
at://did:plc:jzbv44ndi36j3lrpdwanuvw7/app.bsky.feed.post/3mg5xftszrs2k,2026-03-03T14:15:57.836Z,"Here is the podcast RSS link, give it to your podcast reader thing (podcast addict, apple podcast, podbean etc) www.scientificamerican.com/syndication/...",0,0
at://did:plc:6fsurk654jylymq5p22rdaen/app.bsky.feed.post/3mg6pgvzu6k2d,2026-03-03T21:26:03.511Z,"French is beautiful to my ears but has never made any sense whatsoever to my brain. I can’t even hear when one word ends and another begins. I probably won’t be doing that. 😀 Had a tree guy give me a bunch of apple branches, BTW. I love it.",1,5
at://did:plc:pk7qwhf2iouyiu7s4bjksndd/app.bsky.feed.post/3mg6na2qaec2c,2026-03-03T20:46:26.077Z,no he means that they are the rotten apple that spoils the bunch (of white people) not much in the way of reading comprehension huh,0,1
at://did:plc:jqrcmanq47h2tca4hugrbzwk/app.bsky.feed.post/3mg6r7mojh22h,2026-03-03T21:57:46.308Z,"""MacBook Pro with M5 Pro now comes standard with 1TB of storage, while MacBook Pro with M5 Max now comes standard with 2TB. And the 14-inch MacBook Pro with M5 now comes standard with 1TB of storage."" Apple says.",0,0
at://did:plc:gcsf24irff4ikv4ktu5glng3/app.bsky.feed.post/3mg6nilrads2n,2026-03-03T20:51:12.371Z,i think i want an apple fritter now.,0,0
at://did:plc:hss3j2uwxdxklj6f3bx7ch5y/app.bsky.feed.post/3mg6mja2z5c2o,2026-03-03T20:33:39.921Z,"I do think the strategy she mentions of using the high quality fonts that operating systems now offer is smart, by the way. I use a similar approach for email builds. If you have Apple Mail or Firefox you get nice fonts, but it scales to match the needs of Outlook and Gmail.",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6ru64h432s,2026-03-03T22:07:03.000Z,"#NowPlaying 🕘 9:07 am 🎵 Morning Gum 🧑‍🎤 The Paper Kites 💿 If You Go There, I Hope You Find It 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics",0,0
at://did:plc:cweysc3thpa3tpuukyx5ya7l/app.bsky.feed.post/3mg6rwepn2va2,2026-03-03T22:10:25.000Z,"2026 Hey Siri Songs - Day 62 ""Hey Siri. Play Young Folks by Peter Björn and John featuring Victoria Bergsman."" #Nite #HomePod #Music #PeterBjornAndJohn #VictoriaBergsman Apple Music: https://music.apple.com/gb/album/young-folks/1442990312?i=1442990320 Spotify […]",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6omh7qcz2s,2026-03-03T21:09:24.000Z,#NowPlaying 🕗 8:09 am 🎵 Don't Look Back Into The Sun 🧑‍🎤 The Libertines 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:xrcpmojsnxa47tkubypsfblx/app.bsky.feed.post/3mg6vwyqfu22x,2026-03-03T23:22:25.673Z,Eternity on Apple.,0,0
at://did:plc:fczds272unzni2ks262qljnu/app.bsky.feed.post/3mg4ns7yttc2k,2026-03-03T01:51:16.105Z,"Ham & cheese or PB&J, and apple and a juice box. Why so much sugar and processed foods and no good protein?",0,2
at://did:plc:bikfklrtah22kosvvdhnl2ld/app.bsky.feed.post/3mg4nuokwys2u,2026-03-03T01:52:38.486Z,i think making this counts as self [thing im not allowed to say on here],0,8
at://did:plc:o7cht44fi3wgnuxfwxwjnkj5/app.bsky.feed.post/3mg4o6copp22g,2026-03-03T01:58:01.572Z,"……Come to think of it, calling LU an apple pie is pretty vulgar, isn't it...… I knew about the secret code ""cre*m pie,"" but using that as a reference makes it sound like ""cr*ampie LU"" or something.",0,7
at://did:plc:yqmhdudoji2ha5fchmmsmwrg/app.bsky.feed.post/3mg4pz4w3yk2t,2026-03-03T02:30:55.229Z,I hate apple sauce,0,0
at://did:plc:a4i5ufoiq2b2qoowe7y3zqgf/app.bsky.feed.post/3mg4sm5pjmc2h,2026-03-03T03:17:21.084Z,"According to Apple Maps, the peak of the town is in an actual mountain pass, with a wild switchback road descending on the far side! What a place.",0,4
at://did:plc:qgia5zsefzk2nm5gnekgfuev/app.bsky.feed.post/3mg4kuzwfds2z,2026-03-03T00:59:09.172Z,Dubai ve Abu Dhabi’deki Apple Mağazaları geçici olarak kapatıldı #Dubai #AppleStores #apple applebulteni.com/2026/03/03/d...,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg4jexdhle2c,2026-03-03T00:31:10.000Z,#NowPlaying 🕦 11:31 am 🎵 Beautiful People 🧑‍🎤 Jill Scott 💿 To Whom This May Concern 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6pz7fqx62d,2026-03-03T21:34:52.000Z,#NowPlaying 🕣 8:34 am 🎵 Rapper's Delight 🧑‍🎤 The Sugarhill Gang 💿 Sugarhill Gang 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:6aopghpbwaoqvoxigj42drtn/app.bsky.feed.post/3mg6smmzogs2v,2026-03-03T22:22:56.615Z,"From Sills & Smith to Halcyon Phase! Eight full length studio albums available on Bandcamp, Apple Music, Spotify etc. 118 original rock/progressive rock/folk songs! We still have CDs too! halcyonphase.bandcamp.com sillsandsmith.bandcamp.com sillssmith.bandcamp.com/music",0,0
at://did:plc:uzhdpgxc6snp6nhyds3pos6c/app.bsky.feed.post/3mg6f54kdms22,2026-03-03T18:21:37.383Z,"Target absolutely deserves the ongoing boycotts but I feel like they are weirdly prominent while a lot of other knee-bending corps are getting a pass. Target wasn’t alone in corporate rainbowwashing: McDonald’s, Gap, Kohl’s, Visa, Apple, etc all made a big show of their “inclusiveness” in the past.",0,2
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg5oep2vxr2h,2026-03-03T11:33:54.000Z,#NowPlaying 🕥 10:33 pm 🎵 Bringin' It Down 🧑‍🎤 Judge 🎧 Apple Music / YouTube Music,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg5outhxbo2k,2026-03-03T11:42:16.000Z,#NowPlaying 🕥 10:42 pm 🎵 Ain't Talkin' 'Bout Dub 🧑‍🎤 Apollo 440 🎧 Apple Music / YouTube Music,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg5v6uunhw2d,2026-03-03T13:35:29.000Z,#NowPlaying 🕜 12:35 am 🎵 I Could Get Used To This 🧑‍🎤 Jessie Ware 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg56oadzye2k,2026-03-03T06:51:40.000Z,#NowPlaying 🕠 5:51 pm 🎵 Leaving With You 🧑‍🎤 Merpire 💿 MILK POOL 🎧 Apple Music 📝 Lyrics,0,0
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mg5voe2lx223,2026-03-03T13:44:55.811Z,"WHISTLE (2025) Streaming Now VOD/Digital – Sale/Rental (Apple, Amazon, Fandango at Home, etc.) #Whistle",1,13
at://did:plc:gf2pzllf5mlcqje6anj73wtr/app.bsky.feed.post/3mg52zc2xd22s,2026-03-03T05:47:51.797Z,🤡🤡🤡. If some god was like “Trump is anointed”…. Run the fucking other way. The APPLE IS ROTTEN!,0,0
at://did:plc:psezdqpcwgwjn46hmqrb23do/app.bsky.feed.post/3mg5azajp7c2w,2026-03-03T07:35:12.634Z,"Well, it’s Brokenwood Mysteries, the rest of the nachos that I really didn’t need to order with my tacos, and Martinelli’s sparkling apple cider, but yeah.",0,4
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3mg5fm7jzbb2e,2026-03-03T08:57:23.975403+00:00,#Iran #Melania Trump #New York #Big Apple 🗽 #Trump #COVFEVE 🤡⛬,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg5gteu6at2s,2026-03-03T09:18:13.000Z,#NowPlaying 🕗 8:18 pm 🎵 Make It Look Easy 🧑‍🎤 DRAMA 💿 Platonic Romance 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:nnava7ionjwf3vjdfzptivgu/app.bsky.feed.post/3mg5q5i6vsc2f,2026-03-03T12:06:01.013Z,"Only watching ⏳ in bits now, skipping through and letting a few minutes play here and there. I want much more of Johnny and Theo as hot little apple-cheeked DiMera grandkid bros!",0,2
at://did:plc:coq3qc4fr7sgza5gs6c44vwt/app.bsky.feed.post/3mg6cwrfun22q,2026-03-03T17:42:16.893Z,Oh the apple….,0,1
at://did:plc:3yc6rekodgq4g7c22dkxyhmy/app.bsky.feed.post/3mg6dnzwxxc2q,2026-03-03T17:55:17.593Z,"""I want to listen to 'A Lot of Sorrow'"" ""We have 'A Lot of Sorrow' at home."" ""A Lot of Sorrow"" at home:",0,0
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mg6l7zhzv22t,2026-03-03T20:10:37.276Z,Risk It All Bruno Mars Play on Apple Music apple.co/4rHAOPl Ad.,0,0
at://did:plc:iejbfvg5khesai5k6d2w3fe7/app.bsky.feed.post/3mg6kdmxgnc2b,2026-03-03T19:54:44.626Z,mf apple bro i hate liquid glass its eating all my battery have to reduce motion and transparency so it doesnt eat all my battery almost immediately my phone used to last 2-3 days before this fuckass update,0,4
at://did:plc:lx55fv247cbiay2u32isgsay/app.bsky.feed.post/3mg6pybxuhc25,2026-03-03T21:35:46.458Z,"Additionally, if a car supports android auto, Apple CarPlay or runs on android automotive, it complies with all standards as Google and Apple require it. You can’t be certified to included these in your car without being compliant to the standards.",0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg6x7smmur2b,2026-03-03T23:42:56.000Z,#NowPlaying 🕥 10:42 am 🎵 High on Heaven 🧑‍🎤 Nessa Barrett 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:kl3uyk33nvhtzlzr3e4myv6h/app.bsky.feed.post/3mg6jzafcs227,2026-03-03T19:48:55.900Z,😭,0,1
at://did:plc:l2loki2ynmdgunhl7afcb7pn/app.bsky.feed.post/3mg6irevfm72e,2026-03-03T19:26:38+00:00,"SGX issues Wind Advisory valid at Mar 4, 10:00 PM PST for Apple and Lucerne Valleys, Riverside County Mountains, San Bernardino County Mountains, San Diego County Deserts, San Dieg... at Tue, 03 Mar 2026 19:26:01 +0000 via IEMbot Additional Details Here.",0,0
at://did:plc:cjmu37hwmddwejb335lichqh/app.bsky.feed.post/3mg6lfoexy22a,2026-03-03T20:13:46.969Z,Oooo does it go well with apple? I’ve been craving apple,0,0
at://did:plc:iqrq5dukyxnxhvymw3cgcolu/app.bsky.feed.post/3mg5xddnut22x,2026-03-03T14:14:33.780Z,Apple core. (It was whole earlier),0,1
at://did:plc:6rvvqfuinw3oqza2okp3akxt/app.bsky.feed.post/3mg5xr24vyc2x,2026-03-03T14:22:13.550Z,"The fact that I can’t just grab my Apple Pencil and write on my phone is infuriating. I feel like if you shell out for the “pro” iPhone, that would be an included integration. But of course not.",0,1
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mg5v2brain25,2026-03-03T13:33:42.229382+00:00,「air apple ipad」に関する記事です: https://techcrunch.com/2026/03/02/apple-speeds-up-the-ipad-air-with-an-m4-upgrade-starting-at-599/,0,0
at://did:plc:ylslnx2g5q3wvnvywksuxx7g/app.bsky.feed.post/3mg67chyeck2l,2026-03-03T16:37:14.698Z,Fiona Apple When The Pawn Hits the Conflict.,0,1
at://did:plc:hxjd34rvdvtpeulrwshw5kus/app.bsky.feed.post/3mg554wp3fk2h,2026-03-03T06:25:41.575Z,The only wardrobe I care about is the Apple Watch in the SCIF. Guys. Focus.,0,1
at://did:plc:gp3kdcgh7s5yeruyyswaupj3/app.bsky.feed.post/3mg4vvozisc24,2026-03-03T04:16:22.454Z,"Oh hey, it's @mattdoyle.bsky.social guest co-hosting today's Cooligans podcast! 🪑 APPLE: tinyurl.com/5f2nechc SPOTIFY: tinyurl.com/bddc3v4e YOUTUBE: youtu.be/maZyaXCQsa8",1,14
at://did:plc:67yfwxkzshr6mcvoippgswku/app.bsky.feed.post/3mg4xcqhmwk23,2026-03-03T04:41:33.915Z,A university actually sued Apple and won as Apple stole some A series chip technology….,0,0
at://did:plc:m27abjwzw2ovtozfecr4wt64/app.bsky.feed.post/3mg4xhgjnxs2d,2026-03-03T04:44:11.268Z,"Come On-A My House - Bette Midler Come on-a my house, my house, I'm gonna give you candy Come on-a my house, my house, I'm gonna give you Apple a-plum and apricot-a too-a",0,8
at://did:plc:bo3qgs62rmoik6g5flmuvass/app.bsky.feed.post/3mg5pllaklc2g,2026-03-03T11:56:00.230Z,February ‘26 Apple Replay,1,7
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mg5t63evxd2l,2026-03-03T13:00:02.262184+00:00,"teckel Web3 API hourly update Eth price (USD): 1967.97 (+0.3% 1 hr, +1.5% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0
at://did:plc:2hgllotpym653anns7gmmoqj/app.bsky.feed.post/3mg5wum5ric2u,2026-03-03T14:06:19.363Z,"The Apple Watch Is the World’s Best-Selling Watch. The Only Problem Is… It’s Not a Watch. Apple now sells more watches than anyone else on Earth. Safe to say the Apple Watch filled a technological need, but that need was not time keeping. Read more evormedia.ca/the-apple-wa... #apple #applewatch",0,0
at://did:plc:zt754ohw6kbyamua5kcixora/app.bsky.feed.post/3mg67iboahpbv,2026-03-03T16:40:29.402Z,Lmao yes. They are more tart and crisp like an apple. They’re very good.,0,0
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3mg6dqxlr2z25,2026-03-03T17:56:55.691104+00:00,"Apple today launched iPhone 17e, its more affordable smartphone model that starts at a price of $599 with 256 gigabytes of storage, as it looks to defend its share in a fiercely competitive global handset market.",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6e63gxvo2k,2026-03-03T18:03:34.000Z,#NowPlaying 🕔 5:03 am 🎵 Bingo Bango 🧑‍🎤 Basement Jaxx 💿 Remedy 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg6fffly3b2b,2026-03-03T18:25:13.000Z,#NowPlaying 🕔 5:25 am 🎵 When We Were Young 🧑‍🎤 Mia Wray 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:m42finu57aaiycmw66mt4xiy/app.bsky.feed.post/3mg6h5dkyby2v,2026-03-03T18:57:31.960Z,Apple renova o MacBook Air co chip M5 e 512 GB de capacidade mínima,0,0
at://did:plc:5jbb4pbernnyuyay42ie4vig/app.bsky.feed.post/3mg5dvay4fc2q,2026-03-03T08:26:40.113Z,Apple just unveiled the iPhone 17e with A19 chip and MagSafe — more power & better cameras! Planning to update soon? Make sure you’ve got TunesKit iOS System Recovery ready — it can fix iOS issues or help downgrade/upgrade smoothly if anything goes wrong. What feature excites you most? 🤔👇,0,0
at://did:plc:rwqwvgzi3xvdim6ttfs6qhww/app.bsky.feed.post/3mg4kjlrez22i,2026-03-03T00:52:45.229Z,“The Ancients” podcast will put you to sleep in an instant. Set the timer for 15 minutes and it stops the podcast when the timer stops. It’s on the Apple Podcasts and is free.,0,2
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg4q7377742k,2026-03-03T02:33:44.000Z,#NowPlaying 🕜 1:33 pm 🎵 I'm Gonna _ Somebody 🧑‍🎤 Meg Mac 💿 It's My Party 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg5hvc6lpe2n,2026-03-03T09:36:42.000Z,#NowPlaying 🕣 8:36 pm 🎵 Carousel 🧑‍🎤 Hatchie 💿 Liquorice 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:3rzxog426vvvu2dybchma73p/app.bsky.feed.post/3mg4w5fyp5c2t,2026-03-03T04:20:41.423Z,"Big sis needs a break a crisp 100 dollars, a nice apple soda, a sister to cuddle and pamper me and dick up my ass...is this so much to ask for?",0,2
at://did:plc:j5fwpantk3yh25x37dsbeg7x/app.bsky.feed.post/3mg5moelyyk2c,2026-03-03T11:03:52.707Z,"It's quite amazing, The very similar physical traits, that your daughter Apple shares with you.",0,0
at://did:plc:gh6amwbyxv77v7iypekqgbdr/app.bsky.feed.post/3mg63yxxqec2p,2026-03-03T15:38:14.686Z,"Spotify is also updated with track titles, but not Apple yet.",1,5
at://did:plc:m6olertajagtyw3cnjlfn6a7/app.bsky.feed.post/3mg64a3i5yk24,2026-03-03T15:42:13.248Z,Holy crumb it’s been so many months since I last posted on this account. Made a DORFic/Frutiger Aero OC I feel super proud of! He looks so edible lolll #RobotNSFW #OriginalCharacterNSFW #OCNSFW #NSFW #NSFWArt #NSFWDrawing #18+,2,9
at://did:plc:plq7giazhs36ya5xn7dvtth3/app.bsky.feed.post/3mg5yi7nams2f,2026-03-03T14:35:11.079Z,sour apple is definitely her favorite flavor,0,1
at://did:plc:swttvinqolovtggrqlqg4dee/app.bsky.feed.post/3mg6xgra5n22k,2026-03-03T23:49:08.413Z,"You can now compare tablets! The tablet comparison table & size comparison tool is now live here: comparisontabl.es/tablets/ It currently has 264 tablets by 19 different brands (Apple, Samsung, Lenovo, Amazon Fire, Xiaomi, TCL, and more) - with more to be added soon!",1,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6hxowm6i2n,2026-03-03T19:11:34.000Z,#NowPlaying 🕕 6:11 am 🎵 All Those Smiling Faces 🧑‍🎤 Paul Kelly 💿 Fever Longing Still 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:wih3j7bibppuedcqm64ynn6o/app.bsky.feed.post/3mg6s2cixsk2w,2026-03-03T22:12:41.611Z,"If you know what you're doing, you can sub to US Apple TV and link to your f1tv account and you can watch a better service for around 25 a month, so still cheaper than Krapo.",0,0
at://did:plc:7nklagz3myw736dfjmcbmanh/app.bsky.feed.post/3mg6svy3by22r,2026-03-03T22:28:10.196Z,"With superior waterproof & sand-proof defense, the Lamicall IP68 Floating Waterproof Phone Pouch is essential for kayaking, boating, and swimming. On sale now: amzn.to/4kkxwyH #Advertising #Tech #Photography #Android #Apple #TV #Blog #Travel #Art #USA #Europe #PromoSky",4,1
at://did:plc:cmk6a7jtjsjio4rzivjubx5t/app.bsky.feed.post/3mg6jh6bcs226,2026-03-03T19:38:49.697Z,"Your Mac might not take advantage of the Studio Display XDR’s 120Hz output, even if it has Apple silicon. www.anotherapple.com/2026/03/not-...",0,0
at://did:plc:yhz2t6jwzcso42nusmnfkhah/app.bsky.feed.post/3mg6mnsmphc2z,2026-03-03T20:36:13.563Z,Trying out oil pastels for the first time while trying to work on the animatic.. #art #artwork #traditional #illustration #doodle,0,7
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6slfqukp2r,2026-03-03T22:21:30.000Z,#NowPlaying 🕘 9:21 am 🎵 Payback 🧑‍🎤 Aaron Frazer 💿 Into The Blue 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:xxvwma6qczn47v7da6p7jmpj/app.bsky.feed.post/3mg4pjtcgr22v,2026-03-03T02:22:21.834Z,IGIN’s new flavor (peach/pinkom) is now available for pre-order in Korea through GS25! This promotional photo is so Princess Peach of him. 🤭 🔗: www.instagram.com/p/DVZ53T4E7wH/ #DailySeokjin #진 #JIN #Seokjin #KimSeokjin #BTS #BTS_Jin #WorldwideHandsome,7,29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg6l3slnzw2z,2026-03-03T20:07:53.000Z,#NowPlaying 🕖 7:07 am 🎵 Rule 31 🧑‍🎤 Radio Free Alice 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,1
at://did:plc:c5jegyc5pdxicmltvdhmm5l5/app.bsky.feed.post/3mg6paqodis2o,2026-03-03T21:22:36.568Z,With the kids in the room I felt it best not to upset the apple cart,0,2
at://did:plc:f7ea3k7yxioz5z3ip4q52wcc/app.bsky.feed.post/3mg6kshtplp2x,2026-03-03T20:03:02.528615Z,if Apple added 120hz to the Air it would be an instant buy i don't need a Macbook Pro anymore since all my coding happens on my home server just ssh in and i'm good,0,0
at://did:plc:zlxs3kzr4alrvsy3x7ftcshb/app.bsky.feed.post/3mg6vrsmx4s24,2026-03-03T23:19:31.496Z,"Like, I can tell you The Apple of the Eye was Glenway Wescott's first novel but not much else about it, bc it comes up in Fitzgerald biographies",0,0
at://did:plc:7dz2h7ojnkzu4sknvdo5fuiw/app.bsky.feed.post/3mg6sgxdnmc24,2026-03-03T22:19:46.106Z,"THIS IS MATRYOSHK, THE last PC member of the crew. If Chaos/kindness was personified, this is her, swift on her feet and as strong as someone 100x her size, only thing is people make her so nervous she’ll throw an apple at you 😭😂 #onepiecefanart #onepiecefan #dungeonsanddragons #followｍe #foryou",0,0
at://did:plc:aqmpjobi2quxvqgu3bavyreo/app.bsky.feed.post/3mg6wnupkuk2h,2026-03-03T23:35:13.203Z,"Well, I don't engage with Spotify or Apple music and I'm already committed to the evil that is YouTube, might as well continue there. 🤷‍♀️",0,1
at://did:plc:nmmagzjczis4tuq7w7blz7dt/app.bsky.feed.post/3mg5sbz6mts26,2026-03-03T12:44:20.532Z,apple music - please add undo playlist/folder deletion lol... having recently migrated I'll resync all my shit but this is scary lolol I could basically accidentally delete the entire decade+ songsync if I'm not careful. I put everything in a folder thinking that would be wise...,0,0
