ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:pv6aq32ojgcxoumfshvzgaoi/app.bsky.feed.post/3mdhgweukks2o,2026-01-28T04:32:01.471Z,"Here’s an insulting 2 minute review of the White House premiere fiasco, featuring Tim Apple, while Tik Tok is down: bsky.app/profile/forr...",0,0
at://did:plc:55lyvzmwkkbaxf4ijmq5qb5p/app.bsky.feed.post/3mdhhgbke7k2q,2026-01-28T04:40:54.862Z,Looks like it might be time to boycott Apple,0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdhgymhfof2c,2026-01-28T04:31:40.000Z,#NowPlaying 🕞 3:31 pm 🎵 Life Is 🧑‍🎤 Jessica Pratt 💿 Here In the Pitch 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:22ezkuvas6f545oal47snp5x/app.bsky.feed.post/3mdhihcm4222r,2026-01-28T04:59:23.265Z,This is not Steve Wozniack's and Steve Job's Apple. This is reprehensible.,0,1
at://did:plc:l4nkofucpxrqcz4rdcaj7lee/app.bsky.feed.post/3mdhkei6ufk2o,2026-01-28T05:33:35.933Z,So I’m not buying any Apple products or Nikes from now on. I don’t shop at Target. Not buying from Amazon. Not buying from Walmart. Trying not to buy from Home Depot. Who else?,2,2
at://did:plc:jxto4urhk7lyyv55juyqfns4/app.bsky.feed.post/3mdh6tchoik2k,2026-01-28T02:07:08.355Z,"It is also worth mentioning that the BlockICE app is fully compliant with the 1st Amendment right to know when law enforcement is involved in an action. Through their own actions, Tim Cook and Apple Legal apparently do not believe in the 1st Amendment or in PUBLIC SAFETY.",1,11
at://did:plc:4dky3sbmlxodzh7wxiad46is/app.bsky.feed.post/3mdhlk6blnk2z,2026-01-28T05:54:39.367Z,I’ll also do more research — and I’ll reach out to Apple company to let them know they have lost a life-long customer over this complicity,0,1
at://did:plc:5mrvwpwtpd5h7wvozn5hl56w/app.bsky.feed.post/3mdh7nwdzkc22,2026-01-28T02:22:01.621Z,Another thing Apple employees should add to their list of “Tim Cook is abetting fascism” grievances.,2,7
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdha4lwbuf2y,2026-01-28T02:28:28.000Z,#NowPlaying 🕐 1:28 pm 🎵 Desire 🧑‍🎤 Georgia Knight 💿 Beanpole 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdhafotozx26,2026-01-28T02:33:07.000Z,#NowPlaying 🕜 1:33 pm 🎵 Happiness Is Easy 🧑‍🎤 Talk Talk 💿 The Colour Of Spring 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1
at://did:plc:x7pq26oaiznwlxdjvywwvrng/app.bsky.feed.post/3mdh3ri2rc22k,2026-01-28T01:12:25.889Z,It's a delightful show. But it's on Apple..company helping to build WH ballroom and CEO who openly supports and delights in ICE. Ditching Apple TV.,0,1
at://did:plc:rrrk6gdh43gdw27h7obsipaa/app.bsky.feed.post/3mdh5ip24yc2p,2026-01-28T01:43:18.702Z,The Fossoways being miffed because everybody is hollering and wooping when Medgar Tully eats sushi before his joust. Yet when they bite an apple before the joust nobody cheers them on at all. How is this fair #akotsk,0,1
at://did:plc:o4fuqsge3sfe5rbfq75qi6th/app.bsky.feed.post/3mdh2ztac3c23,2026-01-28T00:59:12.278Z,"God DAMNIT, Apple! What in this menu gives me any contextual clues or affordances that I can vertically scroll this modal?! #ios26sucks",0,1
at://did:plc:2b6qbvij23x2xebsgcdw6iva/app.bsky.feed.post/3mdil27fqgk2u,2026-01-28T15:18:24.667Z,I feel stuck with Apple right now. Beyond disappointed with Cook Bezos and everyone in that industry.,0,0
at://did:plc:utv6x3wob6smk3uhqzzwk7ds/app.bsky.feed.post/3mdiiwc3vn22h,2026-01-28T14:40:25.788Z,Ted Lasso season 4 hits Apple TV in the summer www.theverge.com/streaming/86...,2,2
at://did:plc:g5snvys3vzvn4wrpx53mo7vb/app.bsky.feed.post/3mdipjtlzp6z2,2026-01-28T16:38:37.000Z,Trying to update an oldish iPhone to iOS 18.7.4. Keep getting this error. #Apple #iOS #update,0,0
at://did:plc:ebym5pb5l3aljbqytblnxjzd/app.bsky.feed.post/3mdipkxymvc2n,2026-01-28T16:39:22.285Z,Enjoy my heartfelt interview with the “secret weapon” actor on the hit Apple TV SHRINKING series! www.forbes.com/sites/jeffco...,0,1
at://did:plc:axtpa4p4ndjnceu6refgs32n/app.bsky.feed.post/3mdipfd5fic27,2026-01-28T16:36:12.653Z,Golden apple snails can regrow an eye in just one month & scientists in the @planaria1.bsky.social Lab helped uncover the genetic blueprint behind this remarkable ability. Highlighted in @smithsonianmag.bsky.social 's roundup of the most fascinating scientific discoveries of 2025. bit.ly/3YY4GdP,1,3
at://did:plc:ceh2zb2qhfgsbjtwona44uhu/app.bsky.feed.post/3mdiiezw4zc2b,2026-01-28T14:30:46.784Z,"NO, THANK YOU, APPLE, I do NOT want to set up a Face ID on my iPhone. Quit asking me. No, the annoying little number prompt and pop up will not sway me. ICE access will kick your prompt in the ass every time.",0,0
at://did:plc:vrliwsaqlsatidgmcrzf63zf/app.bsky.feed.post/3mdimnflki223,2026-01-28T15:47:02.419Z,Boycott Apple.,0,1
at://did:plc:mwdt73mwadintrmqsro2xe74/app.bsky.feed.post/3mdj7u56occ2s,2026-01-28T21:30:49.589Z,"I'm listening to the Jaylarock podcast “radio” show | Jaylarock Show – Tech Talk Segment “Will Apple Ever Bring Home Appliances Into Its Ecosystem?” By Jaylarock on Podbean, check it out! www.podbean.com/ei/pb-c8yi5-... #iphones #samsung #tech2026",0,1
at://did:plc:fkokvwksjfsyobu2rgcjjdga/app.bsky.feed.post/3mdjaidrplc27,2026-01-28T21:42:07.592Z,NY Post says apple cider vinegar. But it's the NY Post...,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdjavbccjo2s,2026-01-28T21:48:35.000Z,#NowPlaying 🕣 8:48 am 🎵 I Can't Wait Anymore 🧑‍🎤 Sarah Blasko 💿 I Just Need To Conquer This Mountain 🎧 Apple Music / Spotify,0,0
at://did:plc:udpy63w6bmevjhyt43bkcz4a/app.bsky.feed.post/3mdiktec2fs2d,2026-01-28T15:14:34.908Z,I do not have Apple Music but on Spotify it’s playback -> crossfade,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdihjc7pk422,2026-01-28T14:13:36.000Z,#NowPlaying 🕐 1:13 am 🎵 Wasted Days 🧑‍🎤 Press Club 💿 To All The Ones That I Love 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:f47eawrdgw2r2cjlfau53f3l/app.bsky.feed.post/3mdihncybkk27,2026-01-28T14:17:30.986Z,"Thank you Jonathan and LBC for interviewing me about The Noise War! You can find it on Amazon amzn.to/4bAnx61 and Apple Books mybook.to/wltU. BIG SHOUT OUT to all who picked up the book in the US, UK, Germany, Australia, and Poland! I really appreciate you!",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdjbrqg6t52w,2026-01-28T22:04:10.000Z,#NowPlaying 🕘 9:04 am 🎵 Summer 🧑‍🎤 Buffalo Tom 💿 Sleepy Eyed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:67ykbrlvrojws44dat33wgmm/app.bsky.feed.post/3mdjcj2whzk2i,2026-01-28T22:18:19.346Z,"Estou muito empolgado Claudionor, não vou mentir. A apple tem mandando bem no sci-fi.",0,0
at://did:plc:ppseob43lpzhi3j6vaa4pk4r/app.bsky.feed.post/3mdjcn76hu22c,2026-01-28T22:20:38.025Z,Holy Shit 🤩 Apple have been killing it in the tv department so I actually have faith they won't fuck up one of my all time favourite series Even more confident if Sanderson has creative control,0,6
at://did:plc:pjfoqpu2hz4gypo2uo2psib7/app.bsky.feed.post/3mdhmgboivs2n,2026-01-28T06:10:23.707Z,"the 3 most important things u can draw a character doing are holding an apple, looking like totodile/chester cheetah, or going kaioken x 10. that's all i ever try to do",0,8
at://did:plc:3guhgnoablk4ycdxduoq2urk/app.bsky.feed.post/3mdiqq6q6mm2v,2026-01-28T17:00:10.851799+00:00,"“Google, Apple hosted dozens of deepfake nudify apps, investigation reveals” — sea.mashable #DeepfakeNews #Deepfake #Deepfakes",0,0
at://did:plc:yjqdurzfqodle6olsdwwtifr/app.bsky.feed.post/3mdibwfef5s2s,2026-01-28T12:35:13.015Z,Tim Apple needs to have his ass handed to him…by his employees who have more respect for our constitution.,2,15
at://did:plc:56nprkikf56oqmg44cjvsjnq/app.bsky.feed.post/3mdixgp3wvk23,2026-01-28T19:00:08Z,My biggest 🖕🏼FUCK YOU APPLE 🖕🏼 to date! It’s official -some premium FCPX features will be 🔐LOCKED🔐 behind the subscription! We’ve supported Apple despite it being WOEFULLY behind everyone else since X released. And this is what they do?! #apple #finalcut #fcpx #finalcutpro #creatorstudio #timcook,0,1
at://did:plc:4x75rid2sdqyxqlqfkn5la4s/app.bsky.feed.post/3mdisdcr4cs2a,2026-01-28T17:28:46.367Z,Absolutely disgusted with Tim Cook. He seems to think all his money will insulate him when they come for everyone else. He’s really tarnished the Apple brand and they should rid themselves of him as quickly as they can.,0,1
at://did:plc:3knmhtznqluix22fmofb73oh/app.bsky.feed.post/3mdip2zh2yz22,2026-01-28T16:30:20.000Z,"The Apple Creator Studio version of Final Cut Pro has been installed. I verified my “Educator"" status and have 3 months to play around with the suite before I pay either $3/mo or $30/yr. If you're sick of these updates, I'm done for now 😁 #AppleCreatorStudio",0,0
at://did:plc:u2pysuqqkhu7x52r6luqdmwy/app.bsky.feed.post/3mdis37nkac23,2026-01-28T17:24:14.670Z,"Exactly this! People are focused on devices, but you can make changes right away. A few alternatives to consider for Apple products: - Safari -> Orion Browser - Apple Music -> Qobuz - iCloud Storage -> Proton / JottaCloud - iCloud Mail -> Proton / Fastmail Many excellent alternatives out there 🙌",1,2
at://did:plc:jdhpqeb4cb4mng533dx56cbc/app.bsky.feed.post/3mdimdqktys2u,2026-01-28T15:41:38.389Z,It’s a partial diff equation and here we solve for some bullshit using the characteristic system written in the most unreadable notation ever. Fucking up down left right cross cross apple sauce with arrows left up down like it’s a faze clan trickshot application,0,2
at://did:plc:w2yyporceaqxdbzfupn5lcbt/app.bsky.feed.post/3mdj37i47a22i,2026-01-28T20:07:41.428Z,"• Apple’s playbook: Secure the chips, absorb the costs, grab more market share, and make it back later via services. The iPhone 17 Pro and Switch 2 both feature 12GB of LPDDR5X. Like Apple, Nintendo might also choose to absorb the costs in exchange of more market share. 3/",0,5
at://did:plc:soppfdin7po24upzxq5sxrza/app.bsky.feed.post/3mdizwpum622r,2026-01-28T19:44:53.841Z,Apple cider vinegar accordingly to some reporting,0,1
at://did:plc:i46h7qfnichdqcb4q6crlptn/app.bsky.feed.post/3mdj2eqsj5k2k,2026-01-28T19:52:44.579Z,"Wow, you must have tons of email. I think there are a few utilities that will clear cached files and such to help with disk space. Something else, and I haven’t used Apple mail in some time so I may be wrong, there is likely a setting to keep all mail on the server.",0,0
at://did:plc:xztmnsjha4txhj7xq4a4dho5/app.bsky.feed.post/3mdizabic6s2o,2026-01-28T19:32:20.560Z,"To learn more about how my office fights for workers to be paid the prevailing wage, tune in to Episode 14 of the Mendoza Podcast. ⤵️ YouTube: youtu.be/flQYpT97UcE Apple Podcasts: podcasts.apple.com/us/podcast/p... Spotify: open.spotify.com/episode/7hTK...",0,1
at://did:plc:brbfruthcuy7lrkpv3p24gti/app.bsky.feed.post/3mdj3w3tqp223,2026-01-28T20:20:20.325Z,"Can’t find Apple Creator Studio in the UK App Store?🍏 You’re not alone, and nothing’s broken. It’s not a standalone app, and the rollout is phased. Here’s what’s really going on 👇 #Apple #Creators #TechNews #CreativeTools #TechTrends #Tech thetechblog.co.uk/apple-creato...",0,0
at://did:plc:l5btejh5mmq5rupedvkcaaps/app.bsky.feed.post/3mdjft5mqxs24,2026-01-28T23:17:38.947Z,"Between Apple thinking they're entitled to a bite, HMRC requiring Patreon to collect VAT from ALL purchases, despite individual users not earning anywhere close to the £90k a year threshold sole traders have to make even pay VAT, plus other fees, it's mad that Patreon is even sustainable anymore",0,0
at://did:plc:nqdeb6u5x3srrcljtn4odsi5/app.bsky.feed.post/3mdjex6rews2h,2026-01-28T23:02:00.623Z,Apple CEO #TimCook Fried For Attending White House Screening For Struggle #Melania’ Doc with Director and alleged sexual abuser #BrettRatner😏😏😏Details HERE also get More news! thechroniclesofefrem.blogspot.com/2026/01/the-...,0,0
at://did:plc:jqudgcyy5g3d7pedq2biohmj/app.bsky.feed.post/3mdjexydvd22x,2026-01-28T23:02:27.444Z,APPLE WORKERS ARE LIVID THAT TIM COOK SAW “MELANIA” MOVIE HOURS AFTER CBP KILLED PRETTI. Internal Slack logs shared with The Intercept show outrage over Cook’s coziness with Trump and Apple's silence on Pretti's death. theintercept.com/2026/01/27/a...,0,1
at://did:plc:2ekyevgqsdkcdnkmju42sug6/app.bsky.feed.post/3mdjeviimrc2f,2026-01-28T23:01:03.712Z,"Poor Tim Apple He will be on the wrong side of history, even with his piles of money.",1,16
at://did:plc:4znlln2sdwvijnase46irqum/app.bsky.feed.post/3mdjgapgay22x,2026-01-28T23:25:13.810Z,"Holy shit lol. Apple was probably the best place for Sanderson to land all things considered. I’m cautiously optimistic! I have no doubts Mistborn has the makings of a huge trilogy if done really well, I am VERY curious how they are going to adapt Stormlight Archive",0,2
at://did:plc:zawnimcyrygyw4bd7vne3ahc/app.bsky.feed.post/3mdjf5akods27,2026-01-28T23:05:23.828Z,WHAAA? You got the godsend apple pie? Them things turn into fucking rocks after like... 2 hours! That tummy ache was indeed special,0,1
at://did:plc:d2is5xabbneohxz4l7lwqv3j/app.bsky.feed.post/3mdjgkzcwhc23,2026-01-28T23:30:59.737Z,Brandon Sanderson’s Literary Fantasy Universe ‘Cosmere’ Picked Up by Apple TV (Exclusive) . #fantasy #TV #movies #books #Cosmere #BrandonSanderson #AppleTV,0,0
at://did:plc:aue4fu5cdnnevzbubu6kiby3/app.bsky.feed.post/3mdjhjsfoxs26,2026-01-28T23:48:12.675Z,Because Valve is providing CDN services? And Apple and Google takes similar percentages. You expect Valve to provide free hosting?,0,0
at://did:plc:f3xvl6rbhj6gcf3xools3ewn/app.bsky.feed.post/3mdhmtbk4ns25,2026-01-28T06:17:39.771Z,"Didn’t you want to believe that at least some oligarchs had a shred of human decency, or maybe a soul? Nope. Abandon all hope. They’ve shown us exactly who they are. Don’t look away. Just like Tim Cook, they really are unconscionably greedy betrayers of the public trust. I used to be an Apple fan.",0,3
at://did:plc:w37wb3zyi5462i7cyv4b4ntm/app.bsky.feed.post/3mdiueregdk2u,2026-01-28T18:05:22.718Z,"TRUMP Iconic US giants—Coca-Cola, Netflix, Google, Apple, Amazon, McDonald’s, Starbucks—fuel daily life for millions. Some Brits are done. They can’t text Trump their rage, but they can hit his economy where it hurts: Boycotting American brands. Money talks. Loud.",0,0
at://did:plc:khywbqsjxaygrvdlkc5irp6k/app.bsky.feed.post/3mdiugew7ck2v,2026-01-28T18:06:16.778Z,"(Apple, altså, ikke HBO)",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdiupb3ouj26,2026-01-28T18:10:13.000Z,#NowPlaying 🕔 5:10 am 🎵 Hate To Say I Told You So 🧑‍🎤 The Hives 💿 Veni Vidi Vicious 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:jhggip4nxirnalma3zbxwmux/app.bsky.feed.post/3mdh4zq5t2k2k,2026-01-28T01:34:56.549Z,just watched a guy chug six pounds of apple sauce,0,10
at://did:plc:nrbvifw3h7i2a33g5mbasx4o/app.bsky.feed.post/3mdh6yn32os2k,2026-01-28T02:10:07.247Z,"Boycott Apple, fb, Instagram, Amazon. They are funding the orange pedophile.",2,4
at://did:plc:q4nnmwj6mlb7zmjr5yvvjdrr/app.bsky.feed.post/3mdh6hzk4kk2f,2026-01-28T02:00:49.899Z,"That is one fine looking dinner, love baked chicken and there is never enough mashed potatoes and gravy!!! All that's missing is a little apple pie!",1,4
at://did:plc:udyn2dmw2qgvjelxvh7zmti2/app.bsky.feed.post/3mdhhnyhxqq2s,2026-01-28T04:45:12+00:00,"Apple iOS 26.2 .1: New iPhone Software: Should You Upgrade? https://www.europesays.com/ie/307362/ Apple had been expected to release iOS 26.3 soon, but a smaller update which had been spotted and…",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdhhptgl3r2l,2026-01-28T04:45:49.000Z,#NowPlaying 🕞 3:45 pm 🎵 My Broken Spine 🧑‍🎤 Gyroscope 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:5tj2zxjxsxvidtaptk42zksl/app.bsky.feed.post/3mdhjqeelws2l,2026-01-28T05:22:20.847Z,Fuck you Tim Cook and Fuck you Apple,0,0
at://did:plc:72uidrm7vrcuaqiiob6aep7h/app.bsky.feed.post/3mdhd3dnokk23,2026-01-28T03:23:12.998Z,So true! I’ve been watching Loot on Apple TV the last couple days and saw no mention of new Shrinking episodes! I just kept getting Hijack previews; a show I was shocked to learn is in its second season! I’ve never heard of it.,0,0
at://did:plc:yebxs4sod4h4awpvltz44s7a/app.bsky.feed.post/3mdhdmdjejk2o,2026-01-28T03:32:43.280Z,I hear people talk a lot about Apple having great shows they don't really advertise. But you wanna know who else does? Peacock,0,0
at://did:plc:hmjkyrt6pge5mi6z6phkzqwm/app.bsky.feed.post/3mdhklyocck2w,2026-01-28T05:37:47.979Z,"+ reddit or even on their forums? if it's a CSP related bug, someone might also have that issue.. and if it's also on the apple side of things, someone might also offer a solution ;; i'm so sorry this is happening though! i wish i could be of more help and i hope you find a solution soon!! 🥺💙",0,1
at://did:plc:zkmy73phcsmw6epwbqwb2nuv/app.bsky.feed.post/3mdgzhbjb5s2o,2026-01-28T00:30:55.995Z,"I feel like my apple music suggestions are going way to hard, its like Jeff Goldblum and his merry band of judgy assholes.",0,0
at://did:plc:dlmj4mkawpasdcmazohdb635/app.bsky.feed.post/3mdh2g23mbs2e,2026-01-28T00:48:08.395Z,Crow Cam - Guess who found the apple I left her!,0,3
at://did:plc:okcvh3csyroqylljzjvnzhjs/app.bsky.feed.post/3mdh3dfgyoc2w,2026-01-28T01:04:33.382Z,this apple is realy sweet its yummayyyy,0,1
at://did:plc:hp63q7vkttrxcbtme3igdtmc/app.bsky.feed.post/3mdi5hfjqss2w,2026-01-28T11:15:14.912Z,Delighted not to own any Apple products to which my finances force me to commit.,0,2
at://did:plc:ud3tr2dbtaybie7xo5ldo44j/app.bsky.feed.post/3mdhivrl44k2f,2026-01-28T05:07:28.719Z,"Until all the billionaires that support this administration withdraw their money support nothing will be done except more murders & lies.They r as guilty as the shooters. Amazon, Walmart, meta, chevron, WWE, Musk, Google, Apple,Target, Delta,ATT, 3m,Lockheed to name a few are complicit #sreredrum",0,1
at://did:plc:o6ggjvnj4ze3mnrpnv5oravg/app.bsky.feed.post/3mdi5k27xf327,2026-01-28T11:16:42.863667+00:00,"Feed: ""Apple World Today"" By: Dennis Sellers on Tuesday, January 27, 2026",0,0
at://did:plc:u6gbh2ullu7c3il4j5swol6x/app.bsky.feed.post/3mdia5mjslk23,2026-01-28T12:03:27.935Z,I see that Apple will spare no expense in finding new and exciting ways to make their piece of shit interfaces even more horrible and difficult to navigate. How I detest Macs.,0,0
