ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:tsix4scvgfvre3vr62xyj4v2/app.bsky.feed.post/3mo7au4eyds27,2026-06-13T21:58:44.473Z,Monobank accepts 🍏Apple Pay & 🍀Google Pay send.monobank.ua/jar/7uwhtDGmiD *spotfund spot.fund/rlnzphsc DonorBox donorbox.org/light-will-prevail 🧩Bitcoin bc1qwcmc2nqz4jnfyeuwx03vn3y8u2lh8zfz4nxkgd 👕TeamYuri Merch bonfire.com/store/teamyuri/ All ways to help listed here 👉 chornomorets.notepin.co,7,10
at://did:plc:j7b25jwlt6otc4dptq4bs6k5/app.bsky.feed.post/3mo6qh35bnc2n,2026-06-13T17:05:35.634Z,"🍏💨 APPLE MAC #EXOTIC THCA #MEDIUMS #THCAKING Adult Use Only 21+ ⚠️ 10% off discount code: CPORTMERCH💸 🍏 Crisp flavor, smooth power. #AppleMac Exotic #THCA Mediums blend sweet apple notes with creamy gas undertones for a balanced #hybrid experience. Medium‑sized #buds thcaking.com/products/app...",0,4
at://did:plc:syxpm2z3ewhok7ail2tmdnvj/app.bsky.feed.post/3mo6sbfnw2c2h,2026-06-13T17:38:12.764Z,"""Just like before, Wei WuXian called his name with a grin, and he looked over as well. From then on, he could never move his eyes away again."" As for me, I will never take my eyes off the story of beautiful #WangXian 🥹💙❤️ #mdzs #mxtx",4,10
at://did:plc:khwhzwklbibid2u6x3rkzvg2/app.bsky.feed.post/3mo6oo65t4k23,2026-06-13T16:33:46.181Z,i'm so curious yeah~,0,11
at://did:plc:uln5cz2cqn5vpopggntphksl/app.bsky.feed.post/3mo6gv43nj22z,2026-06-13T14:14:28.972Z,"These are one-of-a-kind illustrations painting ontop of apple shaped magnets. There are 3 available: worm, starling & hedgehog 🪱⭐️🦔 Free shipping within the United Kingdom ko-fi.com/s/ab6f0e4a78",3,14
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mo6q565u2n2k,2026-06-13T17:00:03.172514+00:00,"teckel Web3 API hourly update Eth price (USD): 1676.32 (-0.3% 1 hr, +0.3% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,6
at://did:plc:nofk5mqdl6wf34jf7ax2wohx/app.bsky.feed.post/3mo6u72rbz22m,2026-06-13T18:12:41.773Z,Exactly. Just like the made up story about Eve & the apple as the cause for their banishment from Eden. Blame the women. Don't believe women. Just blame them. It's why women are (in certain religions) expected to dress in a certain way. It's about subjugation & blaming them for men's bad behavior.,1,13
at://did:plc:45h3h2ygchfuptemectiyeqi/app.bsky.feed.post/3mo6mlp37bs2k,2026-06-13T15:56:35.788Z,"Mommy's Little Girls - Nursed and Changed Candy and Fae are being sweet little babies together. Mommy Apple gives them their baby bottles, and since they’re being such good girls, Mommy lets them suck on her boobies too. When Fae gets too wet, Mommy comes to the rescue with a diaper change!",1,17
at://did:plc:6hx32vqop64zbddx2x5fyqrr/app.bsky.feed.post/3mo6o7fystk2f,2026-06-13T16:25:31.091Z,"Just finished hooking, “No fracking on Maud’s Land” #nspoli",2,11
at://did:plc:oegu5ivhjfzgr7b2q3da2sku/app.bsky.feed.post/3mo72dbiab22o,2026-06-13T20:02:25.482Z,apple not recognizing the dove as a pigeon smdh,0,2
at://did:plc:l2bvvzvzohlmhjhaezxmlfgm/app.bsky.feed.post/3mo5x6ynjws2v,2026-06-13T09:33:41.039Z,"Turkey, brie, and pink lady apple on a crusty bread",0,3
at://did:plc:3fuux5lxy5la7eu3rsrzyoiz/app.bsky.feed.post/3mo54ytgo4c2s,2026-06-13T01:44:56.939Z,A poisonous snack Apple python king cobbler Beatle word salad #vss365,0,9
at://did:plc:ajun7rntyx47duainqbw5bh4/app.bsky.feed.post/3mo6z22cu522g,2026-06-13T19:39:22.233Z,"Dram 2️⃣ 👀 oily varnished oak 👃🏼 farmyard, car tyres, tinned peach 👅 peat, honey & grapefruit, sweet tea tannin, cinnamon, apple pips 🏁 prickly & dry 🤔 sweet peat, pips & tea 📍 #BlindDrams 🔢 3/5",0,6
at://did:plc:43fze2pjimhk2aj6g3oskb2y/app.bsky.feed.post/3mo52aftu2s2j,2026-06-13T00:55:29.920Z,I miss a simpler time when The Apple Dumpling Gang was a big theatrical hit.,0,16
at://did:plc:r3altqo4gvyphtaudqkyaazs/app.bsky.feed.post/3mo53qw6os22k,2026-06-13T01:22:37.664Z,Apple TV camera work was horrendous on Bichette’s grand slam. #Mets #LGM,0,15
at://did:plc:urlwh3bnseyjhjwrpvk3zcdo/app.bsky.feed.post/3mo5b3xrsns25,2026-06-13T02:58:17.147Z,Apple should buy the Star Trek franchise from CBS/Paramount and then have For All Mankind just hook up to TOS hahaha (and greenlight Starbase 80 spin off of course),2,26
at://did:plc:mjpfcytss6yes6ewxd6pucgb/app.bsky.feed.post/3mo74oorahd2i,2026-06-13T20:44:35.994Z,"the thing that makes apple tv shows and movies good is the fact that they dont disrespect their audiences like how netflix is, where netflix makes them repeat the plot point every 4 minutes and where the characters talk with no superficiality or hidden agendas",0,6
at://did:plc:ep5d6x52qafxh6azi6vuan6n/app.bsky.feed.post/3mo76hzebhc27,2026-06-13T21:16:39.705Z,went to a strawberry festival 🍓 walked thru a decoy festival 🦆 went to a JFK museum 👨🏻‍🦰🔫 saw a lot of Cape Cod art ⚓️⛵️ ate an apple fritter 🤤 It’s been a BUSY day 😮‍💨,0,14
at://did:plc:nv54vhlyzamftmfkxhlzi4al/app.bsky.feed.post/3mo626uuhhc2n,2026-06-13T10:27:18.298Z,I’d watch her read the Apple TOS.,0,5
at://did:plc:g4jt5mwl2jlemzid6pxj4cbv/app.bsky.feed.post/3mo73wb6qjc2h,2026-06-13T20:30:56.449Z,"Stuff going on in dram 5, a really well balanced dram: apple pie, burnt lemons, toasted marshmallows, medicinal peat, grilled, liquorice on the finish. #blinddrams - a 5 from me - let's go big. It's been ages since I scored a 5. Maybe 46% to 48% abv.",0,8
at://did:plc:7dyhyi2wwxixbpv4god2ovce/app.bsky.feed.post/3mo6knx4gjc22,2026-06-13T15:22:03.841Z,"This is just the best! I counted 2 dates, 1 peanut and an apple in her mouth. I'd never have know before! See my hide? Well, my brother's actually 😁 #Cathypm #pinemartens I really like the new feeder, expensive to build but it'll hopefully last! #trailcameras",2,15
at://did:plc:wqy5ud5qdgv6cyhkjhh6b5lo/app.bsky.feed.post/3mo7gu4j57k2z,2026-06-13T23:46:35.587Z,"Here’s a good Apple Music clusterfuck: the page for the artist “Magno” combines at least three unrelated Magnos without prejudice, one of whom has an album release date of Jan 1, 1899",0,6
at://did:plc:vuugfpyymeimqqd3z5tpylif/app.bsky.feed.post/3mo7fdrc5nk2l,2026-06-13T23:19:33.222Z,"I understand being protective of one's way of doing things and preferences - I hate iOS for example - but it really wouldn't hurt, if your goal is to dethrone apple and adobe, to just have a toggle that gives you a simple or familiar gui. And to stop making command lines mandatory for regular tasks.",0,6
at://did:plc:j5xd7a2rawmao5mseqvncqps/app.bsky.feed.post/3mo6h7zbwns26,2026-06-13T14:20:35.132Z,"it's kinda funny that all the ""adult"" drinks hurt my tummy but the kiddo drinks don't coffee, tea, alcohol, soda, energy drinks... owie apple juice and caprisun and strawberry (oat) milk tho? mmmmm",0,13
at://did:plc:jhggip4nxirnalma3zbxwmux/app.bsky.feed.post/3mo6t65opjc2d,2026-06-13T17:54:17.528Z,"bald eagle swooping down and pulling a can of this out of its natural hunting ground, the dumpster",0,5
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mo6jglqxbe26,2026-06-13T15:00:03.229181+00:00,"teckel Web3 API hourly update Eth price (USD): 1679.10 (+0.1% 1 hr, -0.2% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,6
at://did:plc:zwoukbg6cbj5x23krmmnu7nv/app.bsky.feed.post/3mo543nwrps2p,2026-06-13T01:28:38.112Z,time to bake calebs cinnamon apple loaf cake hopefully I don’t burn it 🫡,1,21
at://did:plc:2ap5ay6k4msyyalnfochdfto/app.bsky.feed.post/3mo6klhbvfk2e,2026-06-13T15:20:40.131Z,"💰 On today's podcast, @danscapephoto and @petermblackburn have looked across Europe and picked out 24 wingers #nffc could consider this summer from the ultra ambitious to a sought after free agent #nffc 🍎 Apple podcasts: tinyurl.com/2pcv732h 📱 YouTube: tinyurl.com/wm9jutx4",1,8
at://did:plc:asfo73u5cmltsteiujrouhjt/app.bsky.feed.post/3mo6itcgos226,2026-06-13T14:49:15.983Z,Shared 👇 comment: 🤔 Where would humanity be if the forbidden fruit tree had been avoided? This story reeks of entrapment. #BookOfGenesis #Creationism #Judaism #god #NoReligion,2,14
at://did:plc:rr6rlevmcatsdszayrvdcjxo/app.bsky.feed.post/3mo6yavbcyk2v,2026-06-13T19:25:18.082Z,"Just tried the first episode of MAXIMUM PLEASURE GUARANTEED on Apple TV, because any show headlined by Tatiana Maslany and Jake Johnson is gonna be good, and you know what? It was",1,9
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mo4zohvw6z2m,2026-06-13T00:45:27.845Z,"Watch the full episode of Bulwark Takes at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",1,25
at://did:plc:rikfgehw65jskep3p4fjkfe6/app.bsky.feed.post/3mo63zlmtzg2h,2026-06-13T13:00:05.680877Z,New release: Dungeon! Computer Adventure Game (1982 - Apple II) - https://www.myabandonware.com/game/dungeon-computer-adventure-game-10mu #abandonware,3,16
at://did:plc:eovucjeox6p4pof2kowm3b2t/app.bsky.feed.post/3mo5xr77pqk2r,2026-06-13T09:43:51.907Z,Children are expensive. Women are done with men and their bullshit. Steve Jobs coming back from the grave isnt going to save Apple from sucking.,0,6
at://did:plc:lk5hidqynl7bwftkgndb4tru/app.bsky.feed.post/3mo6uilpshs2d,2026-06-13T18:18:01.539Z,"My MacBook is starting to show its age, so I went to the Apple Store to see what the new models look like. They all boast that they were “built for AI.” I’m considering buying a typewriter.",1,11
at://did:plc:2tyxate7j4lfzfb63u44h45n/app.bsky.feed.post/3mo6e7bkt4s2e,2026-06-13T13:26:29.032Z,"For anyone who was missing Episode 9 of Azathoth Blues on Apple Podcasts, it's back now. Why was it gone? Why is it back? Only the blind idiot god knows, and he ain't telling.",0,8
at://did:plc:dbdk7mgiyux6ow6ysbbwucy4/app.bsky.feed.post/3mo5thtzd6c2o,2026-06-13T08:27:03.206Z,"it makes us angry in a way that we can't define that Apple TV is literally making the best television of the current era (Pluribus, Silo, Foundation, Ted Lasso, Widow's Bay, Severance, For All Mankind) like it's not even a competition anymore they're just outclassing everyone",2,23
at://did:plc:o25wixtshs726bidujea3lti/app.bsky.feed.post/3mo6narmyfk2t,2026-06-13T16:08:23.111Z,"The two tech companies that have disappointed me the most — Apple and Google. They didn’t need to kiss the orange taint, but they did. The fact that they both get about $10/month from me for cloud services bothers me, but they’ve accrued decades of projects from me and I use both daily.",1,14
at://did:plc:ybrs4nn45i35pgkh6eaq4fff/app.bsky.feed.post/3mo62myn7o22f,2026-06-13T10:35:12.016Z,bone apple tea,2,9
at://did:plc:del47kk24qhdxfqsrxaehqhp/app.bsky.feed.post/3mo6m6nuwcc2u,2026-06-13T15:49:18.324Z,"I have 50% off Patreon memberships for the next week! I post NSFW art and wips there that I don't here as well as other things! (also reminder to not purchase a membership through apple/ios apps, it adds fees) www.patreon.com/cw/MaysarArt",4,7
at://did:plc:fgb7yhrcolsvgta5m2k5ketm/app.bsky.feed.post/3mo6gfcmnvk2b,2026-06-13T14:05:38.950Z,"Just give us a Sufjan / Fiona Apple collab, and we'll find out the limits on MP3 metadata",0,4
at://did:plc:jlzyrhhnfvfmiy3bntbxdiv7/app.bsky.feed.post/3mo6k377cvk2h,2026-06-13T15:11:34.791Z,Need Apple to figure out a way for me to redirect straight to Apple News when clicking a link instead of going to the pay walled article…,1,5
at://did:plc:rlby4jh4uz37wykytzzegrla/app.bsky.feed.post/3mo6fti5exc2k,2026-06-13T13:55:40.762Z,"many such cases. once you reach a degree of English fluency, comfort, community/community acceptance, you make this place yours and shit on the new guys. “As American as apple pie”, though by all rights it should be severely stigmatized behavior youtu.be/aIlJ8ZCs4jY?...",0,13
at://did:plc:edt6ns5ccxpnmxmur2rom3wu/app.bsky.feed.post/3mo5xbtpjyc2f,2026-06-13T09:35:16.521Z,I’ve let the moon daisies grow in the lawn this year and my baby apple tree has fruit!,0,16
at://did:plc:66vww4o4mqx7iuiju2qrwfta/app.bsky.feed.post/3mo5xerhlws22,2026-06-13T09:36:54.830Z,"I can't begin to tell you how batshit this film is so I wont, all I'll say is join #thefilmcrowd this Monday 15th June at 8pm for camp disasterpeice classic THE APPLE! Do the BIM! Vladek Sheybal is a revelation! #fc-announce archive.org/details/the-...",7,14
at://did:plc:chktpitpf2sdaomllbfljqwx/app.bsky.feed.post/3mo7fabir3k26,2026-06-13T23:17:35.998Z,"A journey begins! There's been ideas in my head that I felt would be best depicted in 3D, so I'm on the slow and eventual grind to learning Blender. Hopefully future ideas and the things I learn will be one of many things posted now and again here!",1,5
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mo4ygzdzqs2i,2026-06-13T00:23:24.215Z,"Beautiful, elegant, iconic just like the Goddess Iris, a divine messenger, a painter's delight. Reminding me of Van Gogh's irises. Wishing you a lovely evening and a great weekend! 💜 #FlowersOnFriday #PurpleFriday #FloralFriday #dailyflowers 🌱 #flowerreport #bloomscrolling #PaintByWords",11,102
at://did:plc:bqslpcvatosdm7cstgyi7jt6/app.bsky.feed.post/3mo66bvhn522g,2026-06-13T11:40:34.557Z,"Did they call my unit the bad apple gang? Of course they did, but most of the guys were ok!",0,12
at://did:plc:7lae7eblg3wquo2hsbzq67w7/app.bsky.feed.post/3mo52d2ysck2x,2026-06-13T00:56:59.207Z,"Things are difficult lately and a lot of things just piled up together, it's very draining, but I'm trying to draw as much as I can Here's a wip of an adopt I'm making lately, apple boy ❤️ #furryart #furry #illustration #art #sketch",7,53
at://did:plc:xdwo6pqw7ahphu2egtjukpj3/app.bsky.feed.post/3mo5hvyjuyk2x,2026-06-13T05:00:12.800Z,My grandmother made a apple pie tonight it tastes delightful.,3,22
at://did:plc:qmo5qoax3a62fhttl4kb43rx/app.bsky.feed.post/3mo5jsnjs2c26,2026-06-13T05:34:08.082Z,Still Life with Captain Morgan and a Juicy Red Apple,0,6
at://did:plc:acy4bywuzyjw2lro2veqmnfi/app.bsky.feed.post/3mo5q4zheq22h,2026-06-13T07:27:18.528Z,"Why ChatGPT’s new ad strategy is the best thing that’s ever happened to Apple Intelligence Apple Intelligence may still be coming of age, but it has its monetization plan sorted. Telegram AI Digest #apple #chatgpt #gpt",0,3
at://did:plc:brq4dthiw4vxtyknmcjjj535/app.bsky.feed.post/3mo7crhvrr22c,2026-06-13T22:33:31.916Z,This fucking genre of writing has to be dismantled. The only way I can see to do that is fix the entire rotten apple right down to its core. And that’s going to take all of us.,0,4
at://did:plc:ql25ngsdix3owgntaui7khex/app.bsky.feed.post/3mo6p6j2oc22n,2026-06-13T16:42:54.495Z,Had a delightful time talking about the book with @jdmstewart.bsky.social on Witness to Yesterday: The Champlain Society Podcast on Canadian History! Take a listen-- Spotify: open.spotify.com/episode/0cZb... Apple: podcasts.apple.com/ca/podcast/u... YouTube: www.youtube.com/watch?v=EeVQ...,0,5
at://did:plc:bjhunchtz2humbk4htqf3oto/app.bsky.feed.post/3mo4yukqsjs2e,2026-06-13T00:30:58.668Z,Goddamnit tim Apple!!!!!!!,0,4
at://did:plc:wfjbtpfvgvn32fzkqlbhhsje/app.bsky.feed.post/3mo6cteqrtc2q,2026-06-13T13:01:55.977Z,261 episodes of Married With Children on Apple TV for $14.99. That’s $0.06 cents an episode 🥲,0,5
at://did:plc:m2eg7gxwud5mwmsc7yg3ue54/app.bsky.feed.post/3mo6b2iowl22c,2026-06-13T12:30:07.504Z,"Your scientists were so preoccupied with whether or not they could, they didn't stop to think if they *should*",1,11
at://did:plc:bvb4f2juw4sleyupzznitbmy/app.bsky.feed.post/3mo6ue4vlfk2z,2026-06-13T18:15:31.778Z,"Niiiiiice kahunaswag.etsy.com/listing/4516... 🏒🌈 Avalanche pride, all day long. Custom Colorado Avalanche Apple Watch band featuring mountain peaks, rainbow colors, Yeti footprints, and classic burgundy-and-blue vibes. Comes in black, rose gold and silver and a lot of sizes! #pride #goavsgo",0,5
at://did:plc:d36uwxwskf4ueuophv2edppa/app.bsky.feed.post/3mo6vpcuwuc2e,2026-06-13T18:39:40.892Z,Apple REAAAACH,0,2
at://did:plc:54lm7xkvk2lblfw5ybvmuxcs/app.bsky.feed.post/3mo63v6ufg22t,2026-06-13T10:57:40.717Z,"Phew! That deserves a treat. Sod the blood sugar, it’s buggering around anyway.",0,8
at://did:plc:5asifyezxrfsn6va3zgn32cv/app.bsky.feed.post/3mo764o3r3c25,2026-06-13T21:10:18.793Z,"Back when Howlr was a thing as a furry meetup app prior to Barq, someone liked me with a profile that was just Todd Howard So I got jumpscared by Todd Howards face taking up the entirety of my screen on my apple watch while working a night shift when they liked my profile lmao",0,5
at://did:plc:4v5phmf65oksoyu3vittp322/app.bsky.feed.post/3mo4zdg4spk2q,2026-06-13T00:39:17.135Z,"If your primary music consumption method is via streaming, Apple devices work great. If it isn't? Ohhh boy, you get to see all the dumb stuff Apple does. I've been spending the last 2 hours trying to get a single playlist of my own music to load and play from my watch. Endless ""sync"" issues.",0,15
at://did:plc:6wdsug7asxcvbg2guyncf27h/app.bsky.feed.post/3mo6smsjl5c2y,2026-06-13T17:44:35.409Z,"Along with Google, Amazon, Apple anything, Ring, Flock, Ticketmaster, most grocery stores, data brokers, credit cards to name a few. Your data is being stripped and stolen, with ICE being one of a million (literally) bad actors using it to infringe on your rights.",4,16
at://did:plc:bvkgznhlt7vuyj4xezlei7go/app.bsky.feed.post/3mo7bcxfp722i,2026-06-13T22:07:31.108Z,"AAA that’s a good pick, I like the maple bacon wombo combo 👌 Recently I got into apple cider donuts but I can’t buy them too often",0,2
at://did:plc:7zfp3tykhpnwia5oyhttrmds/app.bsky.feed.post/3mo5xzmemzk22,2026-06-13T09:48:34.134Z,“GO KNICKS-NBA EAST” ROCK CHEER DANCE MUSIC VIDEO ”Shine Your Light-Blue Flute” {Solo Multitrack Rock-Cheer-Dance} SINGLE RELEASE (2024) -Nicholas Jack Marino at Apple-Pandora-Amazon-Spotify-YouTube Music-All Others-YouTube Videos@ www.youtube.com/watch?v=t9RO...,1,10
at://did:plc:ajun7rntyx47duainqbw5bh4/app.bsky.feed.post/3mo7335xqc22g,2026-06-13T20:15:47.102Z,"Dram 4️⃣ 👀 oily, dark oak 👃🏼ribena cordial on a farm, pork crackling & apple sauce 👅 ginger syrup, Szechuan sauce, woody pear skins, sultana 🏁 med dry 🤔 sweet & savoury 📍 #BlindDrams 🔢 3/5",0,6
at://did:plc:aglsmx6yp6jb4xafps5lbrus/app.bsky.feed.post/3mo7gkg5ko22j,2026-06-13T23:41:10.152Z,“Bede Vs. The Living Dead Bonus Episode - Wild Zero (1999)” with special guests @fakerobhunter.bsky.social & @travisjj.bsky.social Apple: bit.ly/4vfcA0M Spotify: bit.ly/4eoT3Uu Links: linktr.ee/bedevsthelivingdead #Podcast #WildZero #Zombies #Horror #Film #GuitarWolf #PodcastAndChill,3,5
at://did:plc:g443biwbwighs5nvgbldi65t/app.bsky.feed.post/3mo6lgkvf222m,2026-06-13T15:35:49.887Z,"I wonder if the person who packed my vinyl order was like, “what in the hell is wrong with this woman?”",0,12
at://did:plc:yv4n5xy57bcof67dpq6yd6ax/app.bsky.feed.post/3mo7aliiqgs2s,2026-06-13T21:54:23.728Z,"The only thing you can threaten Mamdani or other Dem politicians with is primarying them or withholding your vote years away. The cops can kidnap their child or sit back and let someone dressed as one of them murder their entire family. It takes enormous effort just to prosecute one ""bad apple.""",1,5
at://did:plc:6owbamq7anx734ioe23ngmbq/app.bsky.feed.post/3mo7264en2s2y,2026-06-13T19:59:32.351Z,"So let me get this straight, Samsung (you, too, Apple): You expect people to pay well over $1,000 for a phone (in your case, Samsung: $1,600 before tax)… And the package DOESN’T include a damn charger? Is it crack? Y’all got a crack epidemic in South Korea?",1,5
at://did:plc:iqflogm3wqdxhbfhz455ntxw/app.bsky.feed.post/3mo6pxvjrxs2u,2026-06-13T16:57:06.433Z,🚨 NEW Fantasy NFL Today: Fantasy Football Best Ball | Why Reliability Matters More Than Ever 🎧 Apple: apple.co/4i9yifB 🎧 Spotify: open.spotify.com/show/0egkjJP... 📺 Youtube: youtu.be/_MPAU4GDp6Q #FantasyFootball #BestBall,0,4
at://did:plc:hhz5kbnc66kokk2f22h5uone/app.bsky.feed.post/3mo6ljrq7ok23,2026-06-13T15:37:37.722Z,Perhaps when he hit Bill F with the apple it led to an aneurysm later that night.,0,4
at://did:plc:xjdpc52lq5kqym6ljp6z4ygg/app.bsky.feed.post/3mo6wofskl22k,2026-06-13T18:57:04.149Z,Apple TV said: we have infinite money so we can produce top notch shows that might be a hit or flop.. dunno. dont care.,0,2
at://did:plc:rdfhomhdlejpifm3byzgvb7q/app.bsky.feed.post/3mo6txudcac2n,2026-06-13T18:08:40.133Z,Look how my children are growing #permaculture #gardening,2,6
at://did:plc:s3fxshvjxbprodyh5owp6pkk/app.bsky.feed.post/3mo7dgniv522g,2026-06-13T22:45:22.373Z,PODCAST! Ep 242: Arsenal Traitors 🇳🇱Holly's top choice won't surprise anyone 🏴󠁧󠁢󠁥󠁮󠁧󠁿Stef now feels more annoyed with Arsenal than the player 🇪🇸Chris can't shake the emotion of losing such a great YouTube rb.gy/4xqok3 Patreon rb.gy/1v311z Spotify rb.gy/a0fns Apple rb.gy/y35fm Merch rb.gy/gudm3p,1,4
at://did:plc:kfmivss7yc53wx4liqfsgemu/app.bsky.feed.post/3mo4xe55eok2v,2026-06-13T00:03:53.787Z,The Rescuers! The Apple Dumpling Gang! Gus: the football playing Mule,0,5
at://did:plc:szgftkgxjoarlenr3wijxo3d/app.bsky.feed.post/3mo7462ogzs2y,2026-06-13T20:35:18.059Z,It's wild. 💀 whoever wrote the article probably and ignorantly use crossdressing and transgender as synonymously. They are not the same thing omg! I'm actually speechless that they didn't include Bad apple wars. One of the few otome with a trans chara.,0,3
at://did:plc:jzhugh577fouvul2v7g2ai67/app.bsky.feed.post/3mo5bft6nec2k,2026-06-13T03:03:47.870Z,on my tits apple girlington is going to be in chapter 5,0,9
at://did:plc:24ngrqljhck7hpvbgrg7a23k/app.bsky.feed.post/3mo6vcz2aq22a,2026-06-13T18:32:47.927Z,Absolutely! And as @olivia.science et al. wrote in this open letter: openletter.earth/open-letter-...,5,10
at://did:plc:rikfgehw65jskep3p4fjkfe6/app.bsky.feed.post/3mo6g3hswlu26,2026-06-13T16:00:06.955686Z,New release: Alfredo's Stupendous Surprise (1990 - Apple II) - https://www.myabandonware.com/game/alfredo-s-stupendous-surprise-10mv #abandonware,0,4
at://did:plc:6qdyvitseizuw6k3m6dkluzl/app.bsky.feed.post/3mo5u6gkoxk2j,2026-06-13T08:39:40.847Z,"""I kinda want to get a fitness tracker watch..."" [Looks at the 3 companies that makes them these days. Samsung, Google, Apple.] [Looks at some alternative brands... they all require a subscription.] ""....nevermind.""",0,16
at://did:plc:zjpz2zzohlhaiay7c3mwcbrs/app.bsky.feed.post/3mo53uujltk22,2026-06-13T01:24:50.141Z,Edward Teach: never beating the sweet tooth allegations. Even in Tomodachi Life.,2,24
at://did:plc:thxcdsu57lphw3bukjky55n3/app.bsky.feed.post/3mo5v642u2s2n,2026-06-13T08:57:23.580Z,Backrooms still life self portrait from memory vs. from reference. #Backrooms #StillLife #SelfPortrait #MemoryDrawing,7,24
at://did:plc:eu4hi6r5x35uwbdsh3lcuhru/app.bsky.feed.post/3mo667amyxsri,2026-06-13T11:39:05.603Z,"13.6.2026 🧃😒‼️ I had such an awful sleepless night last night, so hopefully this time for SURE I can sleep well! Absolutely! This time, definitely! 🤧💦‼️ #OC #PokemonOC #OCSky #SophieArties #June2026Arties",13,36
at://did:plc:gwfx4qjjq2yhjzrgr5xqcnyz/app.bsky.feed.post/3mo7dcrmxgk2v,2026-06-13T22:43:12.539Z,"i know ""hn commenter is full of shit"" is a tale as old as hn itself, but like, lol?",1,23
at://did:plc:ch6o5fxbx6coc44ea545lzk3/app.bsky.feed.post/3mo5vr6sgls2t,2026-06-13T09:08:03.982Z,"New podcast episode tomorrow! A special guest joins to chat about Hard Off Shinjuku, Tokyo’s newest retro game spot! Plus I look at Mina the Hollower and break down the Direct! Follow Tokyo Game Life on: Apple: podcasts.apple.com/us/podcast/t... Spotify: open.spotify.com/show/7oDaILm...",1,13
at://did:plc:4nlcdkzpa7nvbartn6hagkuc/app.bsky.feed.post/3mo6mekpep22u,2026-06-13T15:52:36.321Z,The petulant child’s antics never stop! 47’s not dead yet and he slaps his name on another President’s memorial in an effort to gain class and status—as if a rotten apple can’t be spotted! 47’s name is gone from Kennedy Center but now JFK’s name is blocked—judge needs to add scaffolding to order!,2,6
at://did:plc:wso7ctvam37c5usa2spqwymw/app.bsky.feed.post/3mo65xc7sg22q,2026-06-13T11:34:38.831Z,Nothing better than a Red Leicester and apple sandwich on a hot day. 😋,0,19
at://did:plc:lmidtahyizyejqz74zeaip67/app.bsky.feed.post/3mo6pjqnba22l,2026-06-13T16:49:11.544Z,but also yet another example of apple taking themselves too seriously while simultaneously allowing apathy to destroy everything which once made their interfaces great,0,2
at://did:plc:qzxbr7qt35la6t7n7zzci76m/app.bsky.feed.post/3mo6bcvuq6c22,2026-06-13T12:34:49.761Z,Episode 32 - S1E23 LAW OF THE JUNGLE Is live for your ears! There will be a delay on the YT upload whilst the Duck works out some tech issues. Spotify: open.spotify.com/episode/3jmy... Apple: podcasts.apple.com/us/podcast/t... Podbean: thatsjustprimepod.podbean.com/e/thats-just...,5,5
at://did:plc:z2qv3jpxqnivi3jtieqtw4oi/app.bsky.feed.post/3mo5cmkvn222t,2026-06-13T03:25:27.800Z,6/12,0,3
at://did:plc:w76pxtbjqxcfniks7jmipvoz/app.bsky.feed.post/3mo6ozk5ghs2g,2026-06-13T16:40:07.763966+00:00,"The Mag 7 is dead. Long live TANGO MAMAS Mag 7 + SpaceX + OpenAI + Anthropic = Tesla, Apple, Nvidia, Google/Alphabet, OpenAI, Microsoft, Amazon, Meta, Anthropic, SpaceX 🔗 twitter.com/i/status/206583...",1,3
at://did:plc:wqbv5mxkduzcz5y2w3ruqa4s/app.bsky.feed.post/3mo5nij4cq224,2026-06-13T06:40:02.872Z,Actually valid and real. Correct Apple choice,0,2
at://did:plc:hpk2qicem7kz7u7a2gyi3ajh/app.bsky.feed.post/3mo6swqbaes2n,2026-06-13T17:50:08.584Z,"Widow’s Bay has my entire family hooked, and it’s sorta Steven King (but funnier)/Stranger Things S1-esque, imo. I need Apple to renew it already 😭",0,2
at://did:plc:ylhct43o6d276hxvuymmaavn/app.bsky.feed.post/3mo5yc5sk3s2g,2026-06-13T09:53:20.851Z,Why do I have Trooping the colour in my iPhone diary #Apple?,0,3
at://did:plc:77gcsqtbtz345vqstai4pad7/app.bsky.feed.post/3mo6yhakiz22n,2026-06-13T19:28:51.237Z,I’m very happy my sibling gave me the last pony I need to have all main six Apple Jack! I have them all. Well not the two secrets but most of them!,0,19
at://did:plc:oqsuvdrtar7qkoxdjfiky4s3/app.bsky.feed.post/3mo53b3kxfk2g,2026-06-13T01:13:46.379Z,om nom nom,0,49
