ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:w6adnkpcgqb67lqi5nxcy7l5/app.bsky.feed.post/3mn6vfis4o22c,2026-06-01T01:08:59.919Z,Apple tv got another one,1,51
at://did:plc:gvagl6cxprkwjjbjas2h7iui/app.bsky.feed.post/3mn7wl27fdc2i,2026-06-01T11:02:39.429Z,#blueskymonday #coloraday #pinkmon #macromonday,3,20
at://did:plc:6gff4a4vvfidh4avxlqjiweo/app.bsky.feed.post/3mnatn2vsec25,2026-06-01T19:42:45.787Z,"update: got the finalized grad photos back EEEEEK (Friend's camera was a little busted and she's gone through a massive battle with Apple, so I am THRILLED how these turned out)",0,12
at://did:plc:obvae6pdp7g6csb7wnywagiv/app.bsky.feed.post/3mnajiuidjd2f,2026-06-01T16:41:24.737Z,"well, you asked",2,12
at://did:plc:tpg3qzw3niphci6ne5wdprfr/app.bsky.feed.post/3mn6u7sodac2e,2026-06-01T00:47:55.209Z,"This week’s #OliveArtClub prompt is a classic: please make a picture of this apple. Total beginners welcome (everyone is really supportive!), digital or traditional mediums okay, no AI. I took the picture, all humans are free to share or sell their images based on it. Enjoy!",69,274
at://did:plc:kl3uyk33nvhtzlzr3e4myv6h/app.bsky.feed.post/3mnaozbfcwc2c,2026-06-01T18:20:06.533Z,some personal news: i'm making apple muffins!,0,14
at://did:plc:loql53umjb4l67bslz5hle2d/app.bsky.feed.post/3mnaewplpic26,2026-06-01T15:19:43.337Z,Fountain pen ink sketch. Attempting to use more cross hatching since my nib is a bit too fine for coloring large areas,1,29
at://did:plc:6v7zxcksiivpgwzbsqjugved/app.bsky.feed.post/3mna7csxihs2y,2026-06-01T13:39:07.076Z,"Windows got me ready to try apple products but maybe not, again lol",0,6
at://did:plc:lraekf2qeri6d4aai2mljla2/app.bsky.feed.post/3mnacswg35s2j,2026-06-01T14:41:48.796Z,"Even if the N1 is magically faster than everything Intel and AMD currently have, both are announcing new CPUs this year and their price ranges aren't going to change much. In addition, Qualcomm have ARM SoC laptops (cheaper) and Apple has been killing it with their Macbooks.",1,28
at://did:plc:64mzegptktew5sanxnsst2ww/app.bsky.feed.post/3mnaegti7rk2n,2026-06-01T15:10:50.550Z,yea bite it like a juicy apple 🍎,0,3
at://did:plc:wvvrly43n3a5q2heaoen3qxc/app.bsky.feed.post/3mnanqzx6422h,2026-06-01T17:57:36.552Z,"Told my dad there's a Filipino restaurant near us that makes apple pie lumpia and he goes ""Where? WHERE?"" like a villain in a movie demanding missing keycodes.",1,5
at://did:plc:lraekf2qeri6d4aai2mljla2/app.bsky.feed.post/3mna2xnjk4c2j,2026-06-01T12:21:17.310Z,"Nvidia's Blackwell came out in 2024. It's two years behind Apple Silicon and it's going to result in Mac wiping the floor with the N1. If you're going to pay $3000 or more for a laptop, you're going to buy a Mac and not a Frankenstein's laptop of ARM, Windows, emulation and old designs.",3,62
at://did:plc:jxfqu53b6jtrqqntce6pseqh/app.bsky.feed.post/3mn7w3u5vg22x,2026-06-01T10:54:09.776Z,"finishing the selection of artworks today and loooook at this half apple, look at the blue of the curtain, one of my favourite pieces of that show I think, will be so cross if no one gets it",2,34
at://did:plc:sqjkdpximss5jdeaegzvafh7/app.bsky.feed.post/3mnarqrfb6223,2026-06-01T19:09:02.543Z,"during the month of june it’s effectively legal for the gays to shoplift ipod shuffles from the apple store, it’s not encouraged it’s just that due to technical reasons the charges won’t stick so loss prevention won’t go out of their way to stop you",0,8
at://did:plc:j2kmiyhld5btzozgzwy3lc2m/app.bsky.feed.post/3mn733xrtmk2a,2026-06-01T02:50:50.957Z,,1,55
at://did:plc:z47u4udc6rqxuqlau7lhr2p5/app.bsky.feed.post/3mn74fhvxjk2z,2026-06-01T03:14:15.187Z,I had an easier time with the apple than with the dang ice plant. #OliveArtClub,2,36
at://did:plc:lraekf2qeri6d4aai2mljla2/app.bsky.feed.post/3mnacwsvktk2j,2026-06-01T14:43:59.327Z,"In addition, the N1 is a 1.0 product and again they're relying on Windows for ARM. If the hardware doesn't have a showstopping issue I can promise you Microsoft's OS will. Anyone who needs a super high performance laptop can get x86 units at better prices or just go with an Apple Silicon Macbook.",2,24
at://did:plc:hstv7pho2ckhck6dw2epmfjy/app.bsky.feed.post/3mnanmr2fjs22,2026-06-01T17:55:13.004Z,an apple + a banana is elite snacking tho #FoodskyCritic,0,3
at://did:plc:5erkcol3atex677nsfpn7en2/app.bsky.feed.post/3mnb7ljohdk2r,2026-06-01T23:16:39.064Z,I made a fanart of Harley from “Digital Devil Saga: Avatar Tuner” NOTES: - Harley is credited to ATLUS & SEGA - I made this art using iPad and its Apple Pen - No Generative AI was used to make this art~!,1,3
at://did:plc:3ycdvqsepjvfhja2beowwrbp/app.bsky.feed.post/3mn7m2amnbs2c,2026-06-01T07:54:18.303Z,apple girlington,1,5
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mna5oc4lv22w,2026-06-01T13:09:44+00:00,"Nvidia has stepped into the processor market with its RTX Spark, but at first glance, it's clearly behind Apple Silicon by a considerable margin.",1,11
at://did:plc:m3zsoo6pcoqgj2noua2673qf/app.bsky.feed.post/3mnard3ljnc2a,2026-06-01T19:01:23.443Z,"We needed a collection of every poem we have published with our poets and more, so we did it. Symphonies of Memories: Volume 1 Ebook is officially out now for free on Apple Books, Barnes & Noble, Kobo, Smashwords, Fable, Everand, and Bookshop.org. #poetry #freebooks #booksky #booklaunch",0,8
at://did:plc:xlk6bdqgdoyikcb452f62exn/app.bsky.feed.post/3mnafdqkq2c24,2026-06-01T15:27:00.564Z,"For no reason I'm thinking about that story where an apple growing town in China lost its bees, replaced them with human pollinating labor and made headlines for increasing profits and efficiency, and then a few years later it turned out labor was too expensive and they just stopped growing apples.",0,16
at://did:plc:vcujgm4igsqc7agsys4hkxzt/app.bsky.feed.post/3mnay6zpugc2e,2026-06-01T21:04:23.493Z,Ow Ok I see why long pants and sleeves are recommended for yardwork branches keep drawing blood from me I took out the equivalent of a dead apple tree though,0,4
at://did:plc:uuqqs3jsolyqygt2t2ltkd3h/app.bsky.feed.post/3mnayh4ujns26,2026-06-01T21:08:55.224Z,when you hold the door open for someone and they DON’T say “thank you”,0,3
at://did:plc:edt6ns5ccxpnmxmur2rom3wu/app.bsky.feed.post/3mnagsf5yu22y,2026-06-01T15:53:05.673Z,Eat an apple for god’s sake!,0,8
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mnazs7rok22y,2026-06-01T21:33:01.118Z,"A marvelous collection of stories filled with surprises, thrills, romance, and danger. @ginikoch.bsky.social Now in audiobook: www.amazon.com/dp/B0GWC8N2ZR Amazon: www.amazon.com/dp/B0CGWM6JC3 B&N: www.barnesandnoble.com/w/the-discip... Apple: books.apple.com/us/book/the-...",1,3
at://did:plc:3unpz37cy5otiw3ndebq625w/app.bsky.feed.post/3mnamhubfg22s,2026-06-01T17:34:34.865Z,last time I went to an Apple Store was for a SCREEN PROTECTOR and the person helping me could see my entire account and that I had never enabled Apple Intelligence on any device and spent conservatively 6 minutes trying to get me to turn it on,0,7
at://did:plc:lraekf2qeri6d4aai2mljla2/app.bsky.feed.post/3mnae4x5qtc2j,2026-06-01T15:05:18.858Z,"If Microsoft were willing to do what Apple did and rebuild the OS from the ground up without regard for backward compatibility beyond software, they could pull it off. But they aren't, so the result is two entirely different use cases fused together like those llamas in Color Out of Space.",0,24
at://did:plc:og7h5fbps4ohqrk2fpps3mfd/app.bsky.feed.post/3mn7tbgdly22l,2026-06-01T10:03:35.372Z,sooo the first two episodes of Star City are kindof amazing?? im so down for this For All Mankind spinoff,0,12
at://did:plc:bxcle5czdiwqueyanwuwuhse/app.bsky.feed.post/3mnaxub4y322a,2026-06-01T20:58:22.133Z,"The Little Kitty plush comes with its own Apple Hat, but careful testing by our photo team confirmed it's also compatible with the Frog Hat from our deluxe physical edition of Little Kitty, Big City, which is still available. Browse the full collection here: www.fangamer.com/collections/...",19,118
at://did:plc:s7zwxkzbvve2aruvjuln5ug4/app.bsky.feed.post/3mnafw2v2lc2k,2026-06-01T15:37:15.370Z,"Been reading a couple books lately that repeat the line that ""we've agreed to give up our privacy"" by using modern technology, and I hate that framing for a couple reasons. 1. People fight back all the time by installing ad blockers, using VPNs, etc. Apple has made privacy a key sales point.",2,14
at://did:plc:lxm3v43kiuo4gdun45a4zivh/app.bsky.feed.post/3mnawescbws2i,2026-06-01T20:31:49.552Z,omg why,7,32
at://did:plc:2kubgcwioilczytbqoigxa4k/app.bsky.feed.post/3mnaejvi6ec2u,2026-06-01T15:12:33.310Z,"I’m picturing a dunking booth at the local county fair. Fill it with cold urine. Everybody who walks by gets a fresh apple, a dried dog turd, and a golf ball. Those are your three throws.",0,12
at://did:plc:i33rqlnijidiexcewccd2skc/app.bsky.feed.post/3mnatuvai5s2j,2026-06-01T19:47:08.284Z,I had been buying apples every time I went to the store but throughout the week I would never actually eat them until I got an apple cutter and now I'm slicing through those bad boys like butter,0,4
at://did:plc:un7trpsauikktrhgnzumvupg/app.bsky.feed.post/3mnavmblvpk2v,2026-06-01T20:18:06.735Z,bone apple teeth!,0,1
at://did:plc:tbo4hkau3p2itkar2vsnb3gp/app.bsky.feed.post/3mnabfw6amc2k,2026-06-01T14:16:38.590Z,It took them 6 years to copy Apple lol www.theverge.com/tech/940589/...,1,6
at://did:plc:bzjniigy5uzrw4ppvgwytgj2/app.bsky.feed.post/3mnacelqdns2z,2026-06-01T14:33:47.835Z,I like apple 🍎 🍏,0,5
at://did:plc:p2vtfhsxzmlgky5w3ve5gxac/app.bsky.feed.post/3mn7l7eni7mi2,2026-06-01T07:39:01.000Z,"Australians, if you're in need of some good uplifting news, I got you: back in 2015, Mohamed Semra was racially profiled by an Apple Store in Melbourne, where he was refused entry because he was black. He's now Mayor of Maribynong, where that Apple store resides. His story in on the ABC tonight […]",12,20
at://did:plc:ibito5t2zksh2vooafrfqm6h/app.bsky.feed.post/3mnagjaljak2k,2026-06-01T15:47:58.880Z,Out of town for work so here’s some inspiration based some strawpage requests. #briangriffinplush #lordxguardians #lordx #execommunity,5,12
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mnazmitx7c2y,2026-06-01T21:29:49.303Z,"More aliens. More intrigue. More Kitty. Conspiracies, threats from outer space, and a couple of killer alligators. @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0F6BDYCCF B&N: www.barnesandnoble.com/w/alien-tang... Apple: books.apple.com/us/book/alie... Kobo: www.kobo.com/us/en/ebook/...",1,3
at://did:plc:jpfsk7qlnapo7hy4nz777aa4/app.bsky.feed.post/3mnarnwhhv22z,2026-06-01T19:07:27.195Z,What is she reading? Daily 133,8,42
at://did:plc:vx3oyr5qy4uct3doemta74pr/app.bsky.feed.post/3mnax4j6ml22z,2026-06-01T20:45:05.301Z,"Cetl jsem a film muzu jen doporucit. Rozhodne to knize nedela ostudu. Diky za tip na Apple TV. Byl jsem v IMAX ale dam si to rad znovu se zenou. A mozna jeste pak jednou, dvakrat :)",0,3
at://did:plc:micafsi2eyxeijrbd6bx3xxi/app.bsky.feed.post/3mn7gjfpds22n,2026-06-01T06:15:24.509Z,What’s up?,8,155
at://did:plc:a4dhbivjwkl7lfm2pfbudobw/app.bsky.feed.post/3mnamvmisc226,2026-06-01T17:42:16.477Z,"Seeking commission examples, so I’m looking to do a few discounted shaded halfbodies like this for 45usd! - any species, body type and gender - NSFW or SFW, ask about kinks! - around 1 week TAT - payment through stripe (supports card, apple pay, link) DM if interested 👀",5,9
at://did:plc:oq7bzttvxaocp7br7fli4xoi/app.bsky.feed.post/3mnagtv43oc26,2026-06-01T15:53:55.941Z,order: horseclub.bandcamp.com spotify: open.spotify.com/album/5LvERCWJyeYHS9etXxSnno apple music: music.apple.com/pl/album/horse-club/6770280296 tidal: tidal.com/album/525568408/u,0,3
at://did:plc:lwe7bz7i47zzgwshmrcqddsf/app.bsky.feed.post/3mnas26bsh22n,2026-06-01T19:14:18.052Z,2-4 Cavalry Book 1: A New Hope #Sciencefiction UK: amzn.to/3bZnMZb SWw Apple Kobo B&N Scribd Odilo Set in the Hammers Slammers universe US: amzn.to/2ZhSaGs Follow @kimjohnson562.bsky.social for more!,3,3
at://did:plc:rgrzo7xept2yb2auooex4rlg/app.bsky.feed.post/3mn7v36fi3k2h,2026-06-01T10:35:53.214Z,"Thanks Apple, any chance we can sync today too?",0,11
at://did:plc:6hkr3ivkbqplmhkzrbvk44bq/app.bsky.feed.post/3mn6zu6bqac2f,2026-06-01T02:28:47.181Z,Apple should really add a yard work/gardening on the exercise app on apple watch.,0,29
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mnaqwnfemk2q,2026-06-01T18:54:25.937Z,A friend is singing at a get-together. Taken by another friend. It is going to be tough to find photos I took to meet this challenge! LOL! #AlphabetChallenge #WeekVforVocal #ECK,0,10
at://did:plc:ckbokd4kbgbi7ag7bezrsfp5/app.bsky.feed.post/3mnawuwqbxs2x,2026-06-01T20:40:51.074Z,Worth a listen if only for the US Ambassador for Tourism Nick Adams vomit inducing interview. He’s so far up Trumps arse he can see his adams apple! 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 podcasts.apple.com/gb/podcast/t...,0,4
at://did:plc:uyb3bklr4vjgm3jrepazwvqk/app.bsky.feed.post/3mnajt3ybjs2a,2026-06-01T16:47:10.827Z,The only reason I replace my phone is because of the battery. Apple will hate this and I’m sure will software slow our phones more now,0,6
at://did:plc:ntjm7fk4jsphyv5vgyavsna6/app.bsky.feed.post/3mn7xkmaxek22,2026-06-01T11:20:13.807Z,🍒,0,5
at://did:plc:rincsl2xgoczsnwbyadizkri/app.bsky.feed.post/3mn7k5kdivc2r,2026-06-01T07:20:21.681Z,"Mermay Rosalina I can't believed I almost went through the entire month of May without drawing a mermay pic. TOOLS: Procreate, Ipad Air 4, Apple pencil 2 #rosalina #rosalinamario #mermay #mermaid #supermariogalaxy #smb #supermariobros #mario #nintendo #nintendofanart #digitalart #purplemagicn",34,109
at://did:plc:6ouplcnpriwu3iamrz7u4cl3/app.bsky.feed.post/3mnaz4a3uiu2w,2026-06-01T21:20:43.212328Z,"New Open-Source project: SpeechKit It aims to be the de-facto package for voice interactions for Swift/Apple-based projects, featuring a universal real-time & file+based API. #OSS #iOS #Speech",1,2
at://did:plc:r3h77r5eiau4c2d45vrdmolc/app.bsky.feed.post/3mnaptdofks26,2026-06-01T18:34:41.340Z,i love posting random things so lets go with another random moodboard from my random pinterest,0,7
at://did:plc:gnji4znyisxhaunseyezk7x3/app.bsky.feed.post/3mnararnil22v,2026-06-01T19:00:05.932336+00:00,"MiniMax M3's asterisk, the Windows shift, and World's Fair plans MiniMax M3 ships with frontier benchmarks but no downloadable weights yet. The Windows unified-memory hardware shift is coming for Apple Silicon's lead. And a personal note about who I'd like to see at AI... #LocalAI",0,10
at://did:plc:haq4hnhjn34q4lgqrzhzwyc6/app.bsky.feed.post/3mna5mrr6a22e,2026-06-01T13:08:53.881Z,Apple Music just started playing Jonathan Coulson's cover of Baby Got Back and... no thank you,0,3
at://did:plc:y6yog5v2oebdomxozieiwyk6/app.bsky.feed.post/3mnasavhedk2b,2026-06-01T19:18:03.678Z,The Word From Tomorrow rolls on as Case and Keith are joined by Zach Herring to discuss Transmetropolitan Vol. 7: Spider’s Thrash. Website: www.certainpov.com/the-word-fro... YouTube: youtu.be/FSbWVDUcHcQ?... Apple: podcasts.apple.com/us/podcast/t... Spotify: open.spotify.com/episode/2bb0...,0,4
at://did:plc:gv7lfsweru4qznvwczdwewht/app.bsky.feed.post/3mnak4s3x5k2h,2026-06-01T16:52:36.005Z,"Our thanks to Moods Faster for sponsoring #TapestryApp this month. Log a mood in Apple Health in just two taps, so fast it becomes a habit. Have an app or service you want to promote? Message or DM us. apps.apple.com/app/apple-st...",1,2
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mna2zwnrsg2v,2026-06-01T12:22:33+00:00,"Review: watchOS 26 has been fine, if uninspiring, in the year since its introduction, but all eyes will be on what comes next in the hope that Apple can woo Apple Watch owners with something new.",0,6
at://did:plc:wvnmtffpdrj3eht5ongbjlqh/app.bsky.feed.post/3mnawl2kjg226,2026-06-01T20:35:19.537Z,An apple day keeps the doctor away...But not me. 🤭,0,1
at://did:plc:4ytg3a2d5e3ebd6cgzbblhnl/app.bsky.feed.post/3mnafbk235s25,2026-06-01T15:25:46.619Z,"Of course the deal should be opposed. Besides, Apple and Amazon don't count as studios.",2,3
at://did:plc:lqrqlpguce2k2zouglzv4uhy/app.bsky.feed.post/3mnadutkvik2s,2026-06-01T15:00:46.658Z,"While Washington pushes a narrative of tech decoupling, the CEOs of Tesla, Apple, and Nvidia are proving that the biggest U.S. tech firms remain deeply entangled with China. It's making people fool.",0,4
at://did:plc:yqf5bypk255yjwyhjurtk2a5/app.bsky.feed.post/3mnaqohupqk2l,2026-06-01T18:49:51.714Z,It's as American as Apple Pie 🤣,0,1
at://did:plc:gfn6cotedq5dktlkanw4c47o/app.bsky.feed.post/3mn76nv6if22f,2026-06-01T03:54:45.021Z,I was also craving beef jerky for some reason. But the only affordable jerky was the Mr. Beast collab jerky and I lost my jerky craving. I ended up buying a rotisserie chicken and just bit into it like an apple,0,61
at://did:plc:dr4uniegezcapcgkooqugus5/app.bsky.feed.post/3mnaqerfhz22i,2026-06-01T18:44:26.157Z,Bari Weiss is NO Jennifer Aniston and “60 Minutes” is NO Disney Apple TV + “ The Morning Show “ drama. Maybe Weiss is looking for a paid exit,0,3
at://did:plc:czpyanz2ke5vitcnzkrbj4yn/app.bsky.feed.post/3mn7k72xoqk25,2026-06-01T07:21:12.642Z,I think it looks more like a cherry. Still like it though.,3,59
at://did:plc:on2fqp4z3zvvujczdpl27dve/app.bsky.feed.post/3mnakz5yxgs23,2026-06-01T17:08:28.015Z,"Katey Sagal Joins Elizabeth Banks, Ted Danson in Apple TV Comedy From Liz Heldens & Matt Ward (EXCLUSIVE) variety.com/2026/tv/news...",1,1
at://did:plc:7qqgd4o22yhh3vplfl44wefl/app.bsky.feed.post/3mn7wh5zjbc2h,2026-06-01T11:00:29.217Z,"Wolstinien Week Day One, Food | Travel #wolstinienweek #wolstinienweek2026",20,47
at://did:plc:dqnb2frbrkiqqd2tlr3w3yy5/app.bsky.feed.post/3mnauymjwjs2b,2026-06-01T20:07:07.115Z,Gooseberry cream? Why? This is as bad as the chocolate apple.,1,1
at://did:plc:i33rqlnijidiexcewccd2skc/app.bsky.feed.post/3mnatqfsahk2j,2026-06-01T19:44:37.871Z,Buying an apple cutter significantly increased my consumption of apples,0,3
at://did:plc:z6bmh7pbmcspqjjq6swju2pl/app.bsky.feed.post/3mnanfgpaus2q,2026-06-01T17:51:07.268Z,putting him in outfits for my enrichment,1,12
at://did:plc:aitjwn5mmfp6ucqxbdccccfb/app.bsky.feed.post/3mnb544a5wk2m,2026-06-01T22:32:14.170Z,"I was joking last year about needing to find Australia's Mamdani, but ALSO I did not realise that the current mayor of Maribyrnong was one of the young men profiled at the Highpoint Apple Store in 2015, just after I moved to the area.",0,8
at://did:plc:gtnepfunzgrv3l7kqshlzcla/app.bsky.feed.post/3mnaxlzo2z225,2026-06-01T20:53:45.896Z,🚨 NEW PHOTO OF TAYLOR🚨 This was posted on Bob Iger’s instagram an hour ago (as I type this)😁 CAPTION: “Thank you Taylor! One of my last days as CEO of Disney and a truly memorable one!”,0,12
at://did:plc:vuov66rjzfl5q5nymbkqkx2z/app.bsky.feed.post/3mna2gfpjhs2o,2026-06-01T12:11:38.692Z,can’t afford a real psych eval so i just use my monthly replays on apple music instead,0,9
at://did:plc:wo6tzxbftj37la2lh3jkimry/app.bsky.feed.post/3mnabw3bidc2x,2026-06-01T14:25:40.802Z,"good morning minecraft morning! I'm back and I'm currently having shifted the Cottage to a slightly disorganized orchard with birch and oak, and where apple trees are coming to fruition, allowing me to harvest the slightly more difficult to accumulate fruit! I'm also tending the bees. ^_^",3,13
at://did:plc:vxw7zt3uoj3qlqqpibiytxqh/app.bsky.feed.post/3mnazboscr22b,2026-06-01T21:23:46.440Z,woagh it's my horse again! Hi I'm not dead,1,5
at://did:plc:v74h7zv33a4536eiputffsup/app.bsky.feed.post/3mn7r5g2kck2h,2026-06-01T09:25:33.383Z,"Today we’re travelling back in time and revisiting Episode 124: “People Get Ready” by The Impressions 🎤 🎶 Andrew dives into the 1965 single, The Impressions, and the early career of Curtis Mayfield. Listen on Spotify, Apple Podcasts and via the website: 500songs.com/podcast/epis...",3,19
at://did:plc:eyfggfmtpsgpzvv7fd7eqkxs/app.bsky.feed.post/3mnabhv52ak2s,2026-06-01T14:17:44.597Z,Apple study to get more comfortable with texture 🍎 [ #art #fruit #drawing #digitalart #procreate ],0,5
at://did:plc:xcfgz54vz5a4mq2txllhaarx/app.bsky.feed.post/3mn7xt74t5c2d,2026-06-01T11:25:06.770Z,Must Watch at 1pm on 5Live. Reviews: - Tip Toe on Channel 4 - Star City on Apple TV - Spider Noir on Amazon Prime.,1,20
at://did:plc:2gydz7pmbvdqqrfkofcerm3r/app.bsky.feed.post/3mnagjnken22d,2026-06-01T15:48:12.353Z,"Thank you so much for the share and massive congrats on the 700! Here's to many more! My name is Beryl and I'm a NSFW artist. Strangely, I've been obsessed with apple juice this year, but I like lavender drinks during the summer.",0,5
at://did:plc:v7szyhjg6teo6ny5axf35h6y/app.bsky.feed.post/3mn7vzgw3r22e,2026-06-01T10:52:48.781Z,"We definitely need more image codecs, right? Apple have been working on a machine-learning-based image codec with some impressive stats: apple.github.io/ml-pico/ #webperf",1,5
at://did:plc:cdc5ag6tqa5t6tss7f3fcs5o/app.bsky.feed.post/3mnajr3mz2c2m,2026-06-01T16:46:03.348Z,"Ludwig’s score lived up to and surpassed my hopes for it. All the juiced up versions of the themes we’ve already come to love with more players in the orchestra are immensely cool, and all the new themes we were acquainted with like Rotta’s in particular are instantly recognizable and hummable.",0,8
at://did:plc:wnpfnhds6jo2rmhzn5or2fpe/app.bsky.feed.post/3mnbb64f6vs2s,2026-06-01T23:44:56.409Z,"yeah I'm basically starting from the top and just going through their albums in order (at least what's on apple music), very good so far",0,1
at://did:plc:lwe7bz7i47zzgwshmrcqddsf/app.bsky.feed.post/3mnas2gronc2n,2026-06-01T19:14:26.962Z,2-4 Cavalry Book 1: A New Hope #Sciencefiction UK: amzn.to/3bZnMZb SWw Apple Kobo B&N Scribd Odilo Set in the Hammers Slammers universe US: amzn.to/2ZhSaGs Follow @kimjohnson562.bsky.social for more!,2,2
at://did:plc:c67paog27zocoeqju5bji6qt/app.bsky.feed.post/3mn72ioesz22n,2026-06-01T02:40:15.148Z,"how are bunny folk so POWERFUL they are supposed to be cute lil apple sized cuties nature said, ""your a cute lil thang"" but then a furry one walks up & its a HUNKY hunk who could beat me at replacing the watercooler i had an edible tonight hello",5,95
at://did:plc:c3idg34fajdcoerbtj4bzow5/app.bsky.feed.post/3mn7mzr3bgs26,2026-06-01T08:11:55.760Z,"Incidentally part ii, during the writing of today's newsletter, a nearby stranger was munching on a yellow bell pepper in the way one would normally eat an apple.",0,18
at://did:plc:xgd7sm7padgwulagmkjrqrsr/app.bsky.feed.post/3mn7ux5zpts25,2026-06-01T10:33:38.610Z,"Happy pride month to approximately 90% of you! I love you, you make this shit tolerable. Now let’s build the future we were promised.",25,101
at://did:plc:cb5qz6v6t2fz5futeh6iqgjy/app.bsky.feed.post/3mnai5h2np223,2026-06-01T16:17:10.501Z,He wants to be apple.,0,1
at://did:plc:wqjzkcqp7cjflooowudmyfua/app.bsky.feed.post/3mn7ee4abec2s,2026-06-01T05:36:39.310Z,The Benefits of Pomegranate: Supports Heart Health • Rich in Antioxidants • High in Fiber & Vitamin C #banana #fruits #health #healthy #usa #uk #us #india #pakistan #nepal #japan #indo #promegranate #orange #apple #usa #uk #us #uae #saudi #srilanka #australia #holand #finland #thailand,4,29
at://did:plc:vsfdkjtshttufkueozjdny55/app.bsky.feed.post/3mn7o6d6puk2d,2026-06-01T08:32:22.703Z,,1,9
at://did:plc:ackpc5jn44hjvzstly6cof6w/app.bsky.feed.post/3mn7qofwczs2z,2026-06-01T09:17:09.932Z,"In the process of developing a good relationship with my neighbours. They can't speak much English in the same way I can't speak much Japanese - yet anyway - but I've had good interactions with them so far. I made food for them yesterday, and today they gave me apple jam as thanks",0,15
at://did:plc:uel3ntq67x6zfnppkaakwtyn/app.bsky.feed.post/3mnadlcauuk2l,2026-06-01T14:55:26.513Z,"Join us at CENTRAL TECH for the Apple WWDC26 Keynote Watch Party! 🎥 Join us in the CENTRAL TECH atrium next Monday (08/06/2026) at 17:45 BST. If you’re interested in attending, please register via this link: www.eventbrite.co.uk/e/wwdc26-wat... #WWDC #Apple #LiverpoolTech #Networking",0,2
at://did:plc:5d644wb37djqenxhrsxi53lt/app.bsky.feed.post/3mnadcccuac2e,2026-06-01T14:50:24.589Z,"not to be woke or anything, but i ate a really good fuji apple this morning and it was very scrumptious. i felt a sense of pride while eating it also i guess there's some kind of month-long celebration starting today, but i can't be bothered to remember what it was. oh well",0,10
at://did:plc:jihjctxip2vxsb5fuopk2dda/app.bsky.feed.post/3mnawg3smrk2z,2026-06-01T20:32:33.078Z,i am fighting for my life today i’ve had an apple and bowl of cereal to eat and water i have to be blitzed out of my mind to get hungry but i have no energy to make food on GOD uwu,0,4
at://did:plc:jhfzhcn4lgr5bapem2lyodwm/app.bsky.feed.post/3mnah54jpcc2q,2026-06-01T15:59:05.716Z,"Anyway, for those interested, here is what I made – fruit and apple cake.",0,19
at://did:plc:qicgmwwxhrxgdppdgkpkodxz/app.bsky.feed.post/3mnb33ej7hc2f,2026-06-01T21:56:01.810Z,"archiveofourown.org/works/335740... New chapter of Little apple is up Hope you all like it uwu Also, happy pride month! 🏳️‍🌈",0,6
at://did:plc:rruxu63llloayrqirkejpjht/app.bsky.feed.post/3mna4zunkic2p,2026-06-01T12:58:19.374Z,Because they don’t want to upset the apple cart. They’re also making a lot of money and they also have rich donors running them. Citizens United was one of the biggest mistakes the corrupt SC has made among many others.,0,5
at://did:plc:fjj3ilwxqjqeet276tiq2qqv/app.bsky.feed.post/3mnaeizgxgc2h,2026-06-01T15:12:03.910Z,"It's called the Big Apple because it is one of the larger fruits hanging from the branches of the World Tree, Yggdrasil",1,6
at://did:plc:kfjjpzucioohpgwcoe5osirg/app.bsky.feed.post/3mnatkqdg4225,2026-06-01T19:41:27.592Z,"If you use Apple you can use Apple health, same with Samsung. Garming has an app but I'm not sure if you require a Garmin device. Hevy is good and I understand does not require an specific brand device.",0,3
at://did:plc:jsdtv2nywwqwjb3e4tcwkrq5/app.bsky.feed.post/3mn7nwgsfic2h,2026-06-01T08:27:58.054Z,My lil ghosties Wandering into the world of digital illustration [procreate + Apple pencil] #art #digitalart #illustration,3,9
at://did:plc:rnma6rthdc6ro5giv3xq2hda/app.bsky.feed.post/3mn6sg33z6c2f,2026-06-01T00:15:37.892Z,"Does the standard Apple ""wipe all data and return to factory settings"" do what it says? Ie would you be comfortable dropping off an old laptop at a recycling center afterwards? Asking for me",5,55
at://did:plc:hw73s5yuemeju3d3vzpqgdgm/app.bsky.feed.post/3mnarzrs6ec2m,2026-06-01T19:14:04.955Z,"Apple and Google don’t have the new name yet, but OpenStreetMap does!",1,11
at://did:plc:rq4mwciykfvzwhk37vys6ddb/app.bsky.feed.post/3mn7owe5exc2r,2026-06-01T08:45:49.015Z,HELLO :(,3,27
