tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:fipmhlv5bhx7imxfqimmw72m/app.bsky.feed.post/3mphzc5fqnc2k,2026-06-30 03:03:03.175000+00:00,"Calendar Wallpapers #GenshinImpactCalendar #GenshinImpact Hello, Travelers! Here's the July wallpapers (PC/Mobile/Apple Watch) for you~ Feel free to save and use them as you like~",67,222,2026-06-30,0.9936,positive
at://did:plc:asb3rgscdkkv636buq6blof6/app.bsky.feed.post/3mpjvndvivc2r,2026-06-30 21:03:03.601000+00:00,"did you know that in many languages the word for ""orange"" etymologically means ""chinese apple""",1,22,2026-06-30,0.0363,negative
at://did:plc:fvzkql2aqtbk7qmqjkoo2lv2/app.bsky.feed.post/3mpi4mysij22d,2026-06-30 04:02:48.684000+00:00,gallows humor. I'm actually more than a little freaked out. Mostly because all I had eaten at the time was an apple and a cup of coffee,0,182,2026-06-30,0.0066,negative
at://did:plc:2zcm32yrfwqodb6slzqlnu4y/app.bsky.feed.post/3mphw2iao522b,2026-06-30 02:05:04.878000+00:00,Do you like when I look back at it? #apple #bottom #lilbooty #onlyfans,8,52,2026-06-30,0.9827,positive
at://did:plc:oqtujegf4czkh2ot4pp6yj4m/app.bsky.feed.post/3mphxgeyk3s24,2026-06-30 02:29:37.869000+00:00,"It’s so funny, he didn’t care about Apple girlington and hussie actually spoke to him about it, but not togore",2,86,2026-06-30,0.8933,positive
at://did:plc:xdfd33c5o7o3feapqjoukzpl/app.bsky.feed.post/3mpj22qlkis2n,2026-06-30 12:49:28.341000+00:00,"If you can't handle me at my [a joint, reheated coffee, burnt toast and an apple], you don't deserve me at my [bacon, eggs, hashbrowns with fried veg, fresh sourdough, apple cinnamon pancakes with icing sugar and local maple syrup, and french press blonde roast with a dash of vanilla and spice] 🤣🤣🤣",5,70,2026-06-30,0.9835,positive
at://did:plc:ck5x65ov4ltdi6ecine67wkl/app.bsky.feed.post/3mpjmniz5ms2n,2026-06-30 18:22:05.282000+00:00,A deer with an apple in its mouth. I hope she likes it! Collab with Hugg for PrimaryPrimarina (from FA) ✨ #abdl #abdlart #furryabdl #diaperart,6,46,2026-06-30,0.0684,negative
at://did:plc:qdhdfurfjtnit3t7eqknvce4/app.bsky.feed.post/3mpjoofqrpc2m,2026-06-30 18:58:22.878000+00:00,no hat but kaggy had them apple bottom jeans (jeans) boots with da spurs (wit da spurs) da whole club was lookin at her,6,34,2026-06-30,0.9752,positive
at://did:plc:mjfrnpmxbhnwi2d3uvfk43cv/app.bsky.feed.post/3mpjvd5pxw22w,2026-06-30 20:57:21.582000+00:00,Hell yeah it still boots up,0,13,2026-06-30,0.9996,positive
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mpjk354fhs2h,2026-06-30 17:36:00.517000+00:00,🍏PRIVATE MOMENTS🍏 No AI can reproduce human emotions and the bond between model and photographers in this way. 2 more pictures of Corine today on: www.patreon.com/bramleyapple And on: www.deviantart.com/bramley-appl... Download for 1$: www.deviantart.com/bramley-apple #BramleyApple #portrait,14,109,2026-06-30,0.0126,negative
at://did:plc:trkbaw7mi7o3h3utgiycfunc/app.bsky.feed.post/3mpjj5dwa522c,2026-06-30 17:19:21.852000+00:00,"""The nitrogen in our DNA, the calcium in our teeth, the iron in our blood, the carbon in our apple pies were made in the interiors of collapsing stars. We are made of starstuff."" -- Carl Sagan, Cosmos #BookSky",23,83,2026-06-30,0.005,negative
at://did:plc:yvlzvxjk5goq3az6uv6nlxmm/app.bsky.feed.post/3mpj3o2ixp22n,2026-06-30 13:18:10.021000+00:00,"honest question, would you rather have a grape-sized apple or an apple-sized grape?",1,10,2026-06-30,0.0849,negative
at://did:plc:aokun7ktw65zn7esn3o4tikm/app.bsky.feed.post/3mpjt22ad722v,2026-06-30 20:16:28.450000+00:00,Just imagine a tournament of champions of all victors of their respective state fairs. Which State has the best Apple Pie? Who has the nations best Quilt? Who is the Ultimate American Pig?,3,59,2026-06-30,0.028,negative
at://did:plc:q4ahpj55a4fwwnz7tzbjgguo/app.bsky.feed.post/3mpj6tq6nd22k,2026-06-30 14:15:01.745000+00:00,👁️,1,26,2026-06-30,0.1515,negative
at://did:plc:kwsr3pwnk246kwhtovut5yiu/app.bsky.feed.post/3mpk6wars6225,2026-06-30 23:49:06.001000+00:00,Apple killed tiny buttplugs. 🥹💔,0,6,2026-06-30,0.0012,negative
at://did:plc:4235kdsprjbyqtmnerukth4z/app.bsky.feed.post/3mpjmzytuc22u,2026-06-30 18:29:04.544000+00:00,"Got a iPhone, time for all you Apple fanboys to tell me what a great decision this is",0,19,2026-06-30,0.999,positive
at://did:plc:3jfzwj56qsjgwkjmtf7scagx/app.bsky.feed.post/3mpje7xt77226,2026-06-30 15:51:21.124000+00:00,lol @ Apple expecting me to pick up my mouse today and laptop tomorrow. I am not visiting you dweebs three times in a week.,1,36,2026-06-30,0.0014,negative
at://did:plc:lzlqyldh7nfc34pfffvd24ko/app.bsky.feed.post/3mpjh7d7w2k2e,2026-06-30 16:44:40.746000+00:00,"Roberts has made clear in the VRA cases that if you're a right winger, you can take as many bites at the apple as you want and eventually you might get one. Why wouldn't he try it?",7,64,2026-06-30,0.1923,negative
at://did:plc:thxcdsu57lphw3bukjky55n3/app.bsky.feed.post/3mpjwa4q5t22a,2026-06-30 21:13:33.609000+00:00,Tylosaurus rex speedpaint for Toon-Rex based on his design of this mosasaur. #Tylosaurus #Tylosaurusrex #paleoart #mosasaur,27,110,2026-06-30,0.0023,negative
at://did:plc:ejihld4sywvvqwe67cdkn4jq/app.bsky.feed.post/3mpi3g4lzz22x,2026-06-30 03:41:04.045000+00:00,the product spotlights are so weird. like i’m surprised a link doesn’t pop up to buy it with apple pay,0,38,2026-06-30,0.0009,negative
at://did:plc:wwym6cglvbd5odxfkykn2uh2/app.bsky.feed.post/3mpjej3mi6226,2026-06-30 15:56:27.072000+00:00,"What's troubling you, little half Edvard Munch-styled half Super Mario inspired sea monster, screaming in a sixteenth-century map of the Indian Ocean? Tell us, how are you doing, little fella?",39,176,2026-06-30,0.0019,negative
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mpjzks3txc2l,2026-06-30 22:13:12.549000+00:00,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: www.thebulwark.com/p/david-fren...",3,22,2026-06-30,0.0491,negative
at://did:plc:daz3pum2uzk5znrnt76nno5n/app.bsky.feed.post/3mphpm3t6fk2c,2026-06-30 00:09:39.655000+00:00,crushing an apple core against my forehead like an empty can,5,31,2026-06-30,0.0002,negative
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mpiui2quy22h,2026-06-30 11:09:31.554000+00:00,🍏PRIVATE MOMENTS🍏 No AI can reproduce human emotions and the bond between model and photographers in this way. 2 more pictures of Corine today on: www.patreon.com/bramleyapple And on: www.deviantart.com/bramley-appl... Download for 1$: www.deviantart.com/bramley-apple #BramleyApple #portrait,10,94,2026-06-30,0.0126,negative
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mpj4id2ob22w,2026-06-30 13:32:51.388000+00:00,"On this last day of June, my heart is filled with gratitude for the amazingly supportive #Bluesky community here. Thank you! 💙🫶🏼 On to July and better days for all! 🌞Good morning! Wishing you a tremendous Tuesday! #ColorADay #BlueTue #dailyflowers 🌱 #flowerreport #bloomscrolling",25,191,2026-06-30,0.9999,positive
at://did:plc:rccnj6pv7o5jz34uns2ilzhz/app.bsky.feed.post/3mpjld44bu22z,2026-06-30 17:58:22.473000+00:00,"Correction: He hasn’t shown up since he was elected. No town halls, nothing. He’s been a rubber stamp for Trump and has no stamp. This apple fell far - very far - from the tree.",8,40,2026-06-30,0.0002,negative
at://did:plc:wegmjcl2356xrb4wxf5zkru4/app.bsky.feed.post/3mpk6fenz4c23,2026-06-30 23:39:39.645000+00:00,"carl arranged the apple slices in the shape of butterflies & told aniya, “it’s because you give me butterflies.” THOSE “WALLS” WERE MADE OF 1-PLY TOILET PAPER. 😭 #loveislandusa",1,19,2026-06-30,0.0027,negative
at://did:plc:gou6onm5jvccxt3i7ywvs7mr/app.bsky.feed.post/3mpjjys4xak2j,2026-06-30 17:34:42.722000+00:00,‪Link to Spotify playlist: open.spotify.com/playlist/5E5... ‪Link to Apple Music playlist: music.apple.com/us/playlist/...,3,17,2026-06-30,0.009,negative
at://did:plc:aesxmgqau5bmwvfmtd3wsex2/app.bsky.feed.post/3mpimfw7d7s2c,2026-06-30 08:45:10.946000+00:00,Remembered that there was a UK version of the Apple Mac Vs PC commercials with John Hodgman and Justin long replaced by just Mitchell and Webb frequently doing the exact same scripts,1,49,2026-06-30,0.0012,negative
at://did:plc:xtg6uhgsy2j7k2a6qtcood2w/app.bsky.feed.post/3mpj57liusk2o,2026-06-30 13:45:52.010000+00:00,"CEO said a thing! He is definitely not trying to exploit our lack of antitrust enforcement to sell NBC Universal to Apple, Netflix, Disney, or Amazon, and I'm offended you'd even suggest it",16,51,2026-06-30,0.001,negative
at://did:plc:pcx2nhwk5ogq7vg5jf6c5pv4/app.bsky.feed.post/3mpj4kvuha22r,2026-06-30 13:34:18.233000+00:00,"right - X initiative has the full weight of the government behind it, 3 years later the government is 100% opposed to it - good luck with that Ford or General Electric or Apple.",0,35,2026-06-30,0.0072,negative
at://did:plc:qpsg6awyi7b533iisqidb4tf/app.bsky.feed.post/3mpixpjs5uc2i,2026-06-30 12:07:24.638000+00:00,Apple ice lollies in the heat? Yes please! Charlie and Biscuit wasted no time getting stuck into this chilly treat. 🧊,8,34,2026-06-30,0.9991,positive
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mpj2ipqedk2f,2026-06-30 12:57:17.214000+00:00,"THE DEVIL WEARS PRADA 2 (2026) Streaming Now PVOD (Apple, Amazon, Fandango at Home, etc.) #TheDevilWearsPrada2",3,16,2026-06-30,0.0079,negative
at://did:plc:zwuorbsm2jg5ynn2mtpc7bdr/app.bsky.feed.post/3mpjo5mefjk2t,2026-06-30 18:48:59.407000+00:00,Hey Apple 🍊,1,4,2026-06-30,0.9987,positive
at://did:plc:iejgnbyjnxhwqnerwbmmglck/app.bsky.feed.post/3mpjkxulrd22q,2026-06-30 17:52:05.493000+00:00,"When you said sweetened with apple juice, my brain misunderstood and thought it was a bran milkshake of some kind.",0,18,2026-06-30,0.0022,negative
at://did:plc:5dlw7nh2w7rzfd5b3umqvv6q/app.bsky.feed.post/3mpjse35m7k2h,2026-06-30 20:04:11.214000+00:00,"Apples, Peaches, Pumpkin Pie Apple, peaches, pumpkin pie ""Who's not ready?"" Holler, I That's a game we used to play, girl < HIDE > and < SEEK > was its name youtu.be/jEPSrdA8kbY?...",0,18,2026-06-30,0.0012,negative
at://did:plc:4lehyjipetx44wxzsilenvrn/app.bsky.feed.post/3mphwsd4opc2l,2026-06-30 02:18:24.825000+00:00,"We are manufacturing an AI crisis. Per Tim Cook, massive data center spending means Apple has to hike up prices and outsource chips. We’re building unprofitable infrastructure for unprofitable tech. If the financial model is untenable today, will it ever be sustainable?",30,140,2026-06-30,0.0007,negative
at://did:plc:7vmqlqtvqkkmuegzp7efeptu/app.bsky.feed.post/3mpjaxsdow22s,2026-06-30 14:53:05.708000+00:00,"For the second time in as many years, I traded in a MacBook to Apple, which drastically revised down the MacBook's value because of a ""bent corner."" There are no bent corners. I'll have them send it back, and I think I'll make an AppleCare claim to have the ""bent corner"" fixed.",2,22,2026-06-30,0.0006,negative
at://did:plc:seztittskebsfaemk7g36q3b/app.bsky.feed.post/3mpiyacfzuc2i,2026-06-30 12:16:47.323000+00:00,"Slightly random lunch, accidentally colour themed.",2,18,2026-06-30,0.0004,negative
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mpk5aylcnk2l,2026-06-30 23:19:19.011000+00:00,💸 2026 NBA Free Agency Special 💸 YouTube 📺: bit.ly/4wapAVA Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,1,11,2026-06-30,0.0047,negative
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mpj2apztjc2f,2026-06-30 12:52:49.087000+00:00,"SILENT FRIEND (2025) Streaming Now VOD/Digital – Sale/Rental (Apple, Amazon, Fandango at Home, etc.) #SilentFriend",0,10,2026-06-30,0.0086,negative
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mpjxt72dss2l,2026-06-30 21:42:07.162000+00:00,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: www.thebulwark.com/p/sam-stein-...",1,13,2026-06-30,0.0386,negative
at://did:plc:daz3pum2uzk5znrnt76nno5n/app.bsky.feed.post/3mpjnd46oek22,2026-06-30 18:34:10.034000+00:00,Apple just introduced the Find My Diva Cup app,0,6,2026-06-30,0.839,positive
at://did:plc:7y4r6t3vgvzl62mwicziqr7v/app.bsky.feed.post/3mpizohiqzc2q,2026-06-30 12:42:36.161000+00:00,Apple billing count your days 🙄,0,5,2026-06-30,0.0194,negative
at://did:plc:pfuwnava4i7xpbx6khgyflyv/app.bsky.feed.post/3mpjnicpazc2w,2026-06-30 18:37:04.642000+00:00,apple & google maps: ur gonna need to leave early because of world cup traffic waze: you got 4-wheel drive? can your vehicle ford a small stream? challenge accepted,0,16,2026-06-30,0.0057,negative
at://did:plc:lsuokamphbpjltawmnkasa6s/app.bsky.feed.post/3mpiyx275ss2t,2026-06-30 12:29:30.463000+00:00,"Microsoft has gates, apple has Cook, traitor trump invests in Dell… is there a single computer manufacturer that ISN’T supporting fascism?!?",2,13,2026-06-30,0.0033,negative
at://did:plc:gou6onm5jvccxt3i7ywvs7mr/app.bsky.feed.post/3mpjjcibc6c2j,2026-06-30 17:22:14.177000+00:00,"As Pride Month comes to an end, I am excited to share my new Pride Playlist—which is available on Spotify and Apple Music. Let's not forget that celebrating love extends all year, and so does the fight for equality. 🏳️‍🌈",3,51,2026-06-30,0.9997,positive
at://did:plc:zaq4lkhmvagkmrln3ixjcuku/app.bsky.feed.post/3mpk56cpd422z,2026-06-30 23:17:48.965000+00:00,The Bad Apple Cop! Seems bad apples go to congress! Red States love to reward bad men? Weird? They get Fooled by the Evil!,3,11,2026-06-30,0.0015,negative
at://did:plc:hwvlozdzepfmosiy5mbsc6pe/app.bsky.feed.post/3mpjhkqfijs2n,2026-06-30 16:51:03.656000+00:00,"“I had the great pleasure of working for George and the rest of the Beatles in the late ‘60s, just before their split. George was one of the sweetest and gentlest people I have ever met.” - Jeni, BBC’s Your Tributes (2001) Inside 3 Savile Row in 1969, at harrisonarchive.tumblr.com/post/8208647....",2,19,2026-06-30,0.9997,positive
at://did:plc:yhurpnqsgfwaonxh5ues7rfw/app.bsky.feed.post/3mpib3andjc2t,2026-06-30 05:22:21.633000+00:00,"Me: Wait what day is it? Apple store guy: Monday. Monday by the crow. Me: Wait what Apple store guy: Monday by the crow. Me: What's the from, Monday by the crow Apple store guy: Don't know. Just, like, ""as the crow flies"" but for days, I guess. I'm going with this. All mondays are now by the crow.",0,11,2026-06-30,0.0004,negative
at://did:plc:u2mwb3cjygmchehzg7lcgsf7/app.bsky.feed.post/3mpjmn36kk22j,2026-06-30 18:21:50.780000+00:00,the Apple Music “Heavy Rotation” playlist is such a self-fulfilling prophecy for someone who fixates on the same few songs and i am not mad at all about it,0,9,2026-06-30,0.0154,negative
at://did:plc:pbjtsqjtcc5ptc2tjkca6dqv/app.bsky.feed.post/3mpjrkwjbwc2v,2026-06-30 19:50:07.488000+00:00,"Date yourself with a snap of your first-ever computer. Apple ][ 16k no disk drive, just a tape drive. 1979 #RetroComputing It booted faster than all the computers I have now do",1,10,2026-06-30,0.022,negative
at://did:plc:dav3b53eyeyelkuojrzzouia/app.bsky.feed.post/3mpk54lvc7222,2026-06-30 23:16:51.479000+00:00,Drawing once a day because #FuckAi Day 34: The most beautiful rose in the garden 🌹🍎 Rounding out my Rosie Theory sketches with Eve!Rosie #sketchbook #HazbinHotelRosie #Eve #HazbinHotelEve,14,33,2026-06-30,0.0355,negative
at://did:plc:uyck56mvqsxx5ip4rq66o4sw/app.bsky.feed.post/3mpiybsxgts2z,2026-06-30 12:17:38.219000+00:00,Quote your OC and their favorite food,1,6,2026-06-30,0.9837,positive
at://did:plc:kzofb7deovtxrtzfwyi6w3ro/app.bsky.feed.post/3mpjkboxbh22i,2026-06-30 17:39:41.373000+00:00,Meet the English VAs Roman: Valeria Rodriguez(Venture from Overwatch) Talia:Kimoy Yang(Candy Apple Cookie Cookie run) D:Narzeeh Tarsha(Alhaitham Genshin Impact) Kingley:Clancy Brown(Mr.Krabs),0,10,2026-06-30,0.9684,positive
at://did:plc:xgth3q6d4xiek3mbpdohhul2/app.bsky.feed.post/3mpjncsgpx22e,2026-06-30 18:33:59.812000+00:00,"That bigotry is organic and from the ground-up, real authentic apple pie and baseball bigotry, it deserves a diner interview and an undecided voter panel",0,12,2026-06-30,0.9985,positive
at://did:plc:zv6xehq4cvxcn3tscyr3jrwe/app.bsky.feed.post/3mpj4iqgdsk25,2026-06-30 13:33:05.416000+00:00,"Pictures from Y2 lunch. The children enjoyed their sandwiches, veggie sticks, apple and raisins. #Y2campatWelbeck #EnrichmentatWelbeck",0,8,2026-06-30,0.9984,positive
at://did:plc:fzdhmpjp55h7puax5zby5d27/app.bsky.feed.post/3mpjnndz7n22i,2026-06-30 18:39:53.787000+00:00,Fortnite and Apple are headed to the Supreme Court 👨‍⚖️ The Supreme Court took up Apple's appeal of a lower court's ruling upholding a decision that found Apple in contempt in Epic's 2020 lawsuit contesting App Store fees. The Supreme Court will hear the case in October. #Fortnite #FortniteNews,2,11,2026-06-30,0.0506,negative
at://did:plc:4732wedqtrky6ntca3beq3f4/app.bsky.feed.post/3mpihtlhs4s2v,2026-06-30 07:23:20.742000+00:00,"Louisa Anne Meredith (British, 1812–1895) ""Kangaroo Apple"", 1891. Coloured Lithographic Print, 16 × 25 cm. Private Collection. #art #painting #artist #BlueSkyArt",3,18,2026-06-30,0.1999,negative
at://did:plc:67fu5pe5yhqmxtwldxhrf3pw/app.bsky.feed.post/3mpjjbtsab22m,2026-06-30 17:21:52.716000+00:00,It turns out I can do screen mirroring pretty easily with apple but my wifi sucks,0,6,2026-06-30,0.0038,negative
at://did:plc:dqrcz4py2hrv4lzcs6ygoagj/app.bsky.feed.post/3mpimaib5zs2a,2026-06-30 08:42:08.555000+00:00,I can't fucking wait for Apple to figure out how to make AirDrop reliably work for devices that are 30 centimeters away from each other. I feel like the technology is is just this close.,0,31,2026-06-30,0.9978,positive
at://did:plc:yq4odixjl75y4pi66dm6eibb/app.bsky.feed.post/3mpjsolmrzc2x,2026-06-30 20:10:04.034000+00:00,Apple time apple time,1,3,2026-06-30,0.1075,negative
at://did:plc:vtqkh4q3vlh7rltd4tnaweh2/app.bsky.feed.post/3mpixonrz4222,2026-06-30 12:06:55.266000+00:00,"turning 50, 40, 30, & 20 in July, respectively",4,33,2026-06-30,0.833,positive
at://did:plc:b2nxjjp4ogtqaos56uxxzmh3/app.bsky.feed.post/3mpimdpwywk2c,2026-06-30 08:43:57.270000+00:00,"Don't let appearances fool you, she's only about half an apple tall. #blakesnaps #gposers",2,7,2026-06-30,0.0025,negative
at://did:plc:7rzlbbsgh3eyewx72r5pyeq4/app.bsky.feed.post/3mpitoj7wlk2x,2026-06-30 10:55:15.519000+00:00,anyone want some apple slices and peanut butter with me....,0,7,2026-06-30,0.0193,negative
at://did:plc:egdtt6rnvph75q6a5qpughuf/app.bsky.feed.post/3mpjef6cwis25,2026-06-30 15:54:15.703000+00:00,"In about an hour: @darrenmooney.bsky.social, Marty, and I will be talking our way through Widow's Bay and Supergirl(2026). One is an Apple Plus TV show that almost no one knows about and the other is a Movie almost no one cares about. Find Out Which Here!!!!",6,31,2026-06-30,0.0038,negative
at://did:plc:4z7le4gy5xiioq2l7ptdhps7/app.bsky.feed.post/3mpjf3aoxm22u,2026-06-30 16:06:36.392000+00:00,"There's one day left in Pride Month so this still counts! We discuss: -The state of Pride in 2026 -Scrotum Botox, aka ""Scrotox"" -The Golden Girls, Giles from Buffy, and other queer icons -Canada's AI strategy Available on Apple, Spotify, YouTube, and wherever you get your podcasts!",5,41,2026-06-30,0.839,positive
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3mpjkupkao22x,2026-06-30 17:50:19.537000+00:00,"Pride o'The Farm Toasted Oat Bran Shake (1989-1990): Little granules of toasted oat bran, sweetened with apple juice. They came in an 8oz shaker, meant to be sprinkled on yogurt, ice cream, and salads. Released at the height of Bran-Mania, 2 tablespoons had as much bran as a bowl of oatmeal. A bran🧵",16,170,2026-06-30,0.0119,negative
at://did:plc:ll7aqx7bjx4uovipbtsreivr/app.bsky.feed.post/3mphsnt355223,2026-06-30 01:04:18.812000+00:00,"Help out The Intersection with Michael Popok by DOWNLOADING the audio version wherever you listen to podcasts, like Apple Podcasts or Spotify. 🔗 podcasts.apple.com/us/podcast/t...",7,33,2026-06-30,0.0284,negative
at://did:plc:afvllw5lz6bxxrpjhzddky7i/app.bsky.feed.post/3mpj46ro2ms2h,2026-06-30 13:27:31.137000+00:00,"Hashbrown not pictured because it's for Briar to eat later, but mmmm French toast sticks... Also holy hell they were not kidding about that ""large"" apple juice. Glug glug babey!!!",0,13,2026-06-30,0.0042,negative
at://did:plc:wie6s34baaupvunlv6dfxxqx/app.bsky.feed.post/3mpjza37pkk2k,2026-06-30 22:07:13.246000+00:00,when mcdonalds has the fried apple pie back again,2,12,2026-06-30,0.0122,negative
at://did:plc:4ooas7yfsdjtydczhlrtcwr5/app.bsky.feed.post/3mpixhvrums2g,2026-06-30 12:03:08.774000+00:00,"old playlist WHAT WAS ELECTRONICA? 1996-1999, showcasing the era when electronic music - big beat, trip hop, drum & bass, etc - was marketed to the alternative audience Spotify: open.spotify.com/playlist/02Z... Apple: music.apple.com/us/playlist/...",1,18,2026-06-30,0.0154,negative
at://did:plc:pdcf6vqqigzajfbe2tnutoap/app.bsky.feed.post/3mphy3ta36c2a,2026-06-30 02:41:37.446000+00:00,my mug of apple juice and I against the world,1,7,2026-06-30,0.0642,negative
at://did:plc:j46fwt3bee64kjvsavcn6wwt/app.bsky.feed.post/3mpjjswu7bd2g,2026-06-30 17:31:26.316017+00:00,Shipped something cool? This might help: Apple Tree Fruit Bearing. Free pixel art for your dungeon crawler. No credit needed. Browse 3840+ RPG Complete Kit assets on FreePixel. #pixelart #gamedev #indiedev #freeassets #fantasy https://freepixel.art/browse/rpg-complete,3,10,2026-06-30,0.0003,negative
at://did:plc:76bhwmo5gsxwzqxtiusmggve/app.bsky.feed.post/3mpimja7puc2e,2026-06-30 08:47:02.110000+00:00,Apple pips natter about vinegar reports written on grey bark. #emoetry #wanton #haiku #absurdism,2,8,2026-06-30,0.0004,negative
